GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245134601	20250521	202505	2025	2025.3863	REB	INSURGENCY						REB			PAKSEP	PAKISTAN	PAK					SEP			1	190	190	19	4	-10.0	4	1	4	-9.16149068322982	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250521071500	https://www.deccanchronicle.com/world/suicide-car-bomber-strikes-school-bus-in-pakistan-killing-5-people-1880281
1245134602	20250521	202505	2025	2025.3863	REB	INSURGENCY						REB			SEP	BALOCHISTAN LIBERATION ARMY						SEP			1	190	190	19	4	-10.0	1	1	1	-9.16149068322982	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250521071500	https://www.deccanchronicle.com/world/suicide-car-bomber-strikes-school-bus-in-pakistan-killing-5-people-1880281
1245134603	20250521	202505	2025	2025.3863	REL	PILGRIM																			0	043	043	04	1	2.8	6	1	6	4.46428571428571	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250521071500	https://www.siasat.com/amer-ali-khan-meets-pilgrims-flags-off-haj-caravan-from-telangana-3223367/
1245134604	20250521	202505	2025	2025.3863	REL	PILGRIM																			0	043	043	04	1	2.8	4	1	4	4.46428571428571	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250521071500	https://www.siasat.com/amer-ali-khan-meets-pilgrims-flags-off-haj-caravan-from-telangana-3223367/
1245134605	20250521	202505	2025	2025.3863	REL	BISHOP									RUS	RUSSIA	RUS								0	110	110	11	3	-2.0	1	1	1	1.27388535031847	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250521071500	https://kyivindependent.com/pope-leo-willing-to-host-next-round-of-peace-talks-in-vatican-italys-meloni-says/
1245134606	20250521	202505	2025	2025.3863	REL	BISHOP									RUS	RUSSIA	RUS								0	110	110	11	3	-2.0	2	1	2	1.27388535031847	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521071500	https://kyivindependent.com/pope-leo-willing-to-host-next-round-of-peace-talks-in-vatican-italys-meloni-says/
1245134607	20250521	202505	2025	2025.3863	ROU	ROMANIA																			1	110	110	11	3	-2.0	6	1	6	-6.90423162583519	4	Durov, Kurskaya Oblast', Russia	RS	RS41	25068	51.4757	35.3479	-2904556	0								4	Durov, Kurskaya Oblast', Russia	RS	RS41	25068	51.4757	35.3479	-2904556	20250521071500	https://abcnews.go.com/International/wireStory/hard-candidate-lost-romanias-presidential-race-contests-results-122002690
1245134608	20250521	202505	2025	2025.3863	ROU	ROMANIAN																			1	110	110	11	3	-2.0	10	1	10	-11.1111111111111	1	Romania	RO	RO		46	25	RO	0								1	Romania	RO	RO		46	25	RO	20250521071500	https://actmedia.eu/daily/politico-romanian-vote-loser-simion-claims-france-interfered-in-election/113987
1245134609	20250521	202505	2025	2025.3863	ROU	ROMANIAN									JUD	CONSTITUTIONAL COURT						JUD			0	020	020	02	1	3.0	7	1	7	-4.93827160493827	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250521071500	https://www.romania-insider.com/george-simion-challenge-elections-ccr-may-2025
1245134610	20250521	202505	2025	2025.3863	ROU	ROMANIAN									JUD	CONSTITUTIONAL COURT						JUD			0	020	020	02	1	3.0	1	1	1	-4.93827160493827	4	Chisinau, Chisinau, Moldova	MD	MD57	41179	47.0056	28.8575	-2276223	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250521071500	https://www.romania-insider.com/george-simion-challenge-elections-ccr-may-2025
1245134611	20250521	202505	2025	2025.3863	ROU	ROMANIA									ROUGOV	ROMANIA						GOV			1	030	030	03	1	4.0	3	1	3	0.900900900900901	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250521071500	https://actmedia.eu/daily/u.s.-embassy-looking-forward-to-working-with-nicusor-dan-and-new-gov-t-on-shared-priorities/113988
1245134612	20250521	202505	2025	2025.3863	ROU	ROMANIA									ROUGOV	ROMANIA						GOV			1	060	060	06	2	6.0	3	1	3	0.900900900900901	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250521071500	https://actmedia.eu/daily/u.s.-embassy-looking-forward-to-working-with-nicusor-dan-and-new-gov-t-on-shared-priorities/113988
1245134613	20250521	202505	2025	2025.3863	ROUGOV	ROMANIA						GOV			ROU	ROMANIA									1	030	030	03	1	4.0	2	1	2	0.900900900900901	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250521071500	https://actmedia.eu/daily/u.s.-embassy-looking-forward-to-working-with-nicusor-dan-and-new-gov-t-on-shared-priorities/113988
1245134614	20250521	202505	2025	2025.3863	ROUGOV	ROMANIA						GOV			ROU	ROMANIA									1	060	060	06	2	6.0	3	1	3	0.900900900900901	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250521071500	https://actmedia.eu/daily/u.s.-embassy-looking-forward-to-working-with-nicusor-dan-and-new-gov-t-on-shared-priorities/113988
1245134615	20250521	202505	2025	2025.3863	RUS	RUSSIA	RUS								ESP	SPAIN	ESP								0	036	036	03	1	4.0	2	1	2	-3.73280943025541	1	Congo	CF	CF		-1	15	CF	1	Sierra Leone	SL	SL		8.5	-11.5	SL	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250521071500	https://ianslive.in/important-to-expose-paks-proxy-war-against-india-to-world-says-bjps-sanjay-jha--20250521104611
1245134616	20250521	202505	2025	2025.3863	RUS	RUSSIA	RUS								ESP	SPAIN	ESP								0	036	036	03	1	4.0	8	1	8	-3.73280943025541	1	Russia	RS	RS		60	100	RS	1	Spain	SP	SP		40	-4	SP	1	Liberia	LI	LI		6.5	-9.5	LI	20250521071500	https://ianslive.in/important-to-expose-paks-proxy-war-against-india-to-world-says-bjps-sanjay-jha--20250521104611
1245134617	20250521	202505	2025	2025.3863	RUS	RUSSIA	RUS								ESP	SPAIN	ESP								0	042	042	04	1	1.9	2	1	2	-3.73280943025541	1	Congo	CF	CF		-1	15	CF	1	Sierra Leone	SL	SL		8.5	-11.5	SL	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250521071500	https://ianslive.in/important-to-expose-paks-proxy-war-against-india-to-world-says-bjps-sanjay-jha--20250521104611
1245134618	20250521	202505	2025	2025.3863	RUS	RUSSIA	RUS								ESP	SPAIN	ESP								0	042	042	04	1	1.9	8	1	8	-3.73280943025541	1	Russia	RS	RS		60	100	RS	1	Spain	SP	SP		40	-4	SP	1	Liberia	LI	LI		6.5	-9.5	LI	20250521071500	https://ianslive.in/important-to-expose-paks-proxy-war-against-india-to-world-says-bjps-sanjay-jha--20250521104611
1245134619	20250521	202505	2025	2025.3863	RUS	RUSSIA	RUS								GRC	GREECE	GRC								0	036	036	03	1	4.0	2	1	2	-3.73280943025541	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250521071500	https://ianslive.in/important-to-expose-paks-proxy-war-against-india-to-world-says-bjps-sanjay-jha--20250521104611
1245134620	20250521	202505	2025	2025.3863	RUS	RUSSIA	RUS								GRC	GREECE	GRC								0	036	036	03	1	4.0	6	1	6	-3.73280943025541	1	Russia	RS	RS		60	100	RS	1	Greece	GR	GR		39	22	GR	1	Liberia	LI	LI		6.5	-9.5	LI	20250521071500	https://ianslive.in/important-to-expose-paks-proxy-war-against-india-to-world-says-bjps-sanjay-jha--20250521104611
1245134621	20250521	202505	2025	2025.3863	RUS	RUSSIA	RUS								GRC	GREECE	GRC								0	036	036	03	1	4.0	2	1	2	-3.73280943025541	1	Russia	RS	RS		60	100	RS	1	Slovenia	SI	SI		46.25	15.166667	SI	1	Liberia	LI	LI		6.5	-9.5	LI	20250521071500	https://ianslive.in/important-to-expose-paks-proxy-war-against-india-to-world-says-bjps-sanjay-jha--20250521104611
1245134622	20250521	202505	2025	2025.3863	RUS	RUSSIA	RUS								GRC	GREECE	GRC								0	042	042	04	1	1.9	2	1	2	-3.73280943025541	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250521071500	https://ianslive.in/important-to-expose-paks-proxy-war-against-india-to-world-says-bjps-sanjay-jha--20250521104611
1245134623	20250521	202505	2025	2025.3863	RUS	RUSSIA	RUS								GRC	GREECE	GRC								0	042	042	04	1	1.9	6	1	6	-3.73280943025541	1	Russia	RS	RS		60	100	RS	1	Greece	GR	GR		39	22	GR	1	Liberia	LI	LI		6.5	-9.5	LI	20250521071500	https://ianslive.in/important-to-expose-paks-proxy-war-against-india-to-world-says-bjps-sanjay-jha--20250521104611
1245134624	20250521	202505	2025	2025.3863	RUS	RUSSIA	RUS								GRC	GREECE	GRC								0	042	042	04	1	1.9	2	1	2	-3.73280943025541	1	Russia	RS	RS		60	100	RS	1	Slovenia	SI	SI		46.25	15.166667	SI	1	Liberia	LI	LI		6.5	-9.5	LI	20250521071500	https://ianslive.in/important-to-expose-paks-proxy-war-against-india-to-world-says-bjps-sanjay-jha--20250521104611
1245134625	20250521	202505	2025	2025.3863	RUS	RUSSIA	RUS								LVA	LATVIA	LVA								0	036	036	03	1	4.0	2	1	2	-3.73280943025541	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250521071500	https://ianslive.in/important-to-expose-paks-proxy-war-against-india-to-world-says-bjps-sanjay-jha--20250521104611
1245134626	20250521	202505	2025	2025.3863	RUS	RUSSIA	RUS								LVA	LATVIA	LVA								0	036	036	03	1	4.0	2	1	2	-3.73280943025541	1	Russia	RS	RS		60	100	RS	1	Greece	GR	GR		39	22	GR	1	Liberia	LI	LI		6.5	-9.5	LI	20250521071500	https://ianslive.in/important-to-expose-paks-proxy-war-against-india-to-world-says-bjps-sanjay-jha--20250521104611
1245134627	20250521	202505	2025	2025.3863	RUS	RUSSIA	RUS								LVA	LATVIA	LVA								0	036	036	03	1	4.0	6	1	6	-3.73280943025541	1	Russia	RS	RS		60	100	RS	1	Latvia	LG	LG		57	25	LG	1	Liberia	LI	LI		6.5	-9.5	LI	20250521071500	https://ianslive.in/important-to-expose-paks-proxy-war-against-india-to-world-says-bjps-sanjay-jha--20250521104611
1245134628	20250521	202505	2025	2025.3863	RUS	RUSSIA	RUS								LVA	LATVIA	LVA								0	042	042	04	1	1.9	2	1	2	-3.73280943025541	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250521071500	https://ianslive.in/important-to-expose-paks-proxy-war-against-india-to-world-says-bjps-sanjay-jha--20250521104611
1245134629	20250521	202505	2025	2025.3863	RUS	RUSSIA	RUS								LVA	LATVIA	LVA								0	042	042	04	1	1.9	2	1	2	-3.73280943025541	1	Russia	RS	RS		60	100	RS	1	Greece	GR	GR		39	22	GR	1	Liberia	LI	LI		6.5	-9.5	LI	20250521071500	https://ianslive.in/important-to-expose-paks-proxy-war-against-india-to-world-says-bjps-sanjay-jha--20250521104611
1245134630	20250521	202505	2025	2025.3863	RUS	RUSSIA	RUS								LVA	LATVIA	LVA								0	042	042	04	1	1.9	6	1	6	-3.73280943025541	1	Russia	RS	RS		60	100	RS	1	Latvia	LG	LG		57	25	LG	1	Liberia	LI	LI		6.5	-9.5	LI	20250521071500	https://ianslive.in/important-to-expose-paks-proxy-war-against-india-to-world-says-bjps-sanjay-jha--20250521104611
1245134631	20250521	202505	2025	2025.3863	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	046	046	04	1	7.0	2	1	2	1.27388535031847	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250521071500	https://kyivindependent.com/pope-leo-willing-to-host-next-round-of-peace-talks-in-vatican-italys-meloni-says/
1245134632	20250521	202505	2025	2025.3863	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	110	110	11	3	-2.0	2	1	2	1.27388535031847	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521071500	https://kyivindependent.com/pope-leo-willing-to-host-next-round-of-peace-talks-in-vatican-italys-meloni-says/
1245134633	20250521	202505	2025	2025.3863	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	110	110	11	3	-2.0	1	1	1	1.27388535031847	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	20250521071500	https://kyivindependent.com/pope-leo-willing-to-host-next-round-of-peace-talks-in-vatican-italys-meloni-says/
1245134634	20250521	202505	2025	2025.3863	SAU	SAUDI	SAU																		1	051	051	05	1	3.4	4	2	4	2.49694192052733	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250521071500	https://wwd.com/beauty-industry-news/skin-care/glow-recipe-global-expansion-1237798458/
1245134635	20250521	202505	2025	2025.3863	SAU	SAUDI ARABIAN	SAU																		0	051	051	05	1	3.4	1	1	1	2.44379276637341	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521071500	http://www.ctgtribune.com/list_4eqawj/0nbca.html
1245134636	20250521	202505	2025	2025.3863	SAU	SAUDI ARABIA	SAU																		0	111	111	11	3	-2.0	8	1	8	5.20446096654275	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250521071500	https://wwd.com/business-news/government-trade/istituto-marangoni-riyadh-1237799058/
1245134637	20250521	202505	2025	2025.3863	SAU	SAUDI ARABIAN	SAU								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	1	1	1	2.44379276637341	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250521071500	http://www.ctgtribune.com/list_4eqawj/0nbca.html
1245134638	20250521	202505	2025	2025.3863	SAU	SAUDI ARABIAN	SAU								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	1	1	1	2.44379276637341	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250521071500	http://www.ctgtribune.com/list_4eqawj/0nbca.html
1245134639	20250521	202505	2025	2025.3863	SDN	SUDAN	SDN								GBR	UNITED KINGDOM	GBR								1	120	120	12	3	-4.0	1	1	1	-4.34322033898305	4	Glen Eden, New Zealand (general), New Zealand	NZ	NZ00	22389	-36.9167	174.65	-1509939	4	Glen Eden, New Zealand (general), New Zealand	NZ	NZ00	22389	-36.9167	174.65	-1509939	4	Glen Eden, New Zealand (general), New Zealand	NZ	NZ00	22389	-36.9167	174.65	-1509939	20250521071500	https://www.scoop.co.nz/stories/HL2505/S00043/war-in-sudan.htm
1245134640	20250521	202505	2025	2025.3863	SDN	SUDAN	SDN								GBR	UNITED KINGDOM	GBR								1	120	120	12	3	-4.0	1	1	1	-4.34322033898305	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250521071500	https://www.scoop.co.nz/stories/HL2505/S00043/war-in-sudan.htm
1245134641	20250521	202505	2025	2025.3863	SDNGOV	SUDAN	SDN					GOV			GBR	UNITED KINGDOM	GBR								1	120	120	12	3	-4.0	1	1	1	-4.34322033898305	4	Glen Eden, New Zealand (general), New Zealand	NZ	NZ00	22389	-36.9167	174.65	-1509939	4	Glen Eden, New Zealand (general), New Zealand	NZ	NZ00	22389	-36.9167	174.65	-1509939	4	Glen Eden, New Zealand (general), New Zealand	NZ	NZ00	22389	-36.9167	174.65	-1509939	20250521071500	https://www.scoop.co.nz/stories/HL2505/S00043/war-in-sudan.htm
1245134642	20250521	202505	2025	2025.3863	SDNGOV	SUDAN	SDN					GOV			GBR	UNITED KINGDOM	GBR								1	120	120	12	3	-4.0	1	1	1	-4.34322033898305	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Glen Eden, New Zealand (general), New Zealand	NZ	NZ00	22389	-36.9167	174.65	-1509939	1	United States	US	US		39.828175	-98.5795	US	20250521071500	https://www.scoop.co.nz/stories/HL2505/S00043/war-in-sudan.htm
1245134643	20250521	202505	2025	2025.3863	SEA	SOUTHEAST ASIA	SEA								PHL	FILIPINO	PHL								1	070	070	07	2	7.0	10	1	10	-0.38961038961039	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250521071500	https://www.eco-business.com/news/high-electricity-prices-frequent-outages-underscore-need-for-rooftop-solar-in-the-philippines/
1245134644	20250521	202505	2025	2025.3863	SLE	SIERRA LEONE	SLE								COG	CONGO	COG								0	036	036	03	1	4.0	2	1	2	-3.73280943025541	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250521071500	https://ianslive.in/important-to-expose-paks-proxy-war-against-india-to-world-says-bjps-sanjay-jha--20250521104611
1245134645	20250521	202505	2025	2025.3863	SLE	SIERRA LEONE	SLE								LBR	LIBERIA	LBR								0	036	036	03	1	4.0	2	1	2	-3.73280943025541	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Pakistan	PK	PK		30	70	PK	20250521071500	https://ianslive.in/important-to-expose-paks-proxy-war-against-india-to-world-says-bjps-sanjay-jha--20250521104611
1245134646	20250521	202505	2025	2025.3863	SLV	SANTA ANA	SLV																		1	173	173	17	4	-5.0	1	1	1	-9.92167101827678	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250521071500	https://www.nbcphiladelphia.com/news/national-international/santa-ana-cats-killed/4190467/
1245134647	20250521	202505	2025	2025.3863	SLV	SANTA ANA	SLV								USA	UNITED STATES	USA								1	112	112	11	3	-2.0	1	1	1	-9.92167101827678	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250521071500	https://www.nbcphiladelphia.com/news/national-international/santa-ana-cats-killed/4190467/
1245134648	20250521	202505	2025	2025.3863	SPY	INTELLIGENCE						SPY													0	010	010	01	1	0.0	10	1	10	-0.55710306406685	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	0								4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250521071500	https://economictimes.indiatimes.com/news/new-updates/from-weak-border-to-full-of-love-what-youtuber-turned-spy-jyoti-malhotras-diary-reveals-about-pakistan/articleshow/121308366.cms
1245134649	20250521	202505	2025	2025.3863	SPY	INTELLIGENCE						SPY			GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	1	1	1	4.30711610486892	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521071500	https://ftnnews.com/travel-news/app/wtm-london-appoints-chris-carter-chapman-as-2025-event-director/
1245134650	20250521	202505	2025	2025.3863	TUR	ANKARA	TUR																		1	046	046	04	1	7.0	4	1	4	0	4	West Ham, Newham, United Kingdom	UK	UKI8	40110	51.5333	0.016667	-2611266	0								4	West Ham, Newham, United Kingdom	UK	UKI8	40110	51.5333	0.016667	-2611266	20250521071500	https://thehardtackle.com/transfer-news/2025/05/21/west-ham-united-inch-closer-to-baris-alper-yilmaz-capture/
1245134651	20250521	202505	2025	2025.3863	TUR	ANKARA	TUR																		1	046	046	04	1	7.0	2	1	2	0	1	Turkey	TU	TU		39.059012	34.911546	TU	0								4	West Ham, Newham, United Kingdom	UK	UKI8	40110	51.5333	0.016667	-2611266	20250521071500	https://thehardtackle.com/transfer-news/2025/05/21/west-ham-united-inch-closer-to-baris-alper-yilmaz-capture/
1245134652	20250521	202505	2025	2025.3863	TUR	TURKEY	TUR								GOV	ADMINISTRATION						GOV			0	120	120	12	3	-4.0	2	1	2	-6.85959271168274	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250521071500	https://www2.ljworld.com/news/2025/may/20/commenters-urge-lawrence-city-commission-to-fight-back-against-trump-orders-that-threaten-vulnerable-residents/
1245134653	20250521	202505	2025	2025.3863	UAF	TERRORIST						UAF			LEG	PARLIAMENT						LEG			1	020	020	02	1	3.0	8	1	8	-0.35778175313059	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250521071500	https://aninews.in/news/national/general-news/another-attempt-to-divert-attention-jairam-ramesh-criticises-centres-global-outreach-on-op-sindoor20250521115539/
1245134654	20250521	202505	2025	2025.3863	UAF	TERRORIST						UAF			LEG	PARLIAMENT						LEG			1	125	125	12	3	-5.0	8	1	8	-0.35778175313059	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250521071500	https://aninews.in/news/national/general-news/another-attempt-to-divert-attention-jairam-ramesh-criticises-centres-global-outreach-on-op-sindoor20250521115539/
