GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247160762	20250531	202505	2025	2025.4137	USA	CALIFORNIA	USA								CAN	ONTARIO	CAN								1	043	043	04	1	2.8	5	1	5	3.43007915567282	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250531224500	https://www.ksby.com/santa-maria/santa-maria-community-comes-together-for-82nd-annual-santa-maria-elks-rodeo-parade
1247160763	20250531	202505	2025	2025.4137	USA	PROVIDENCE	USA								COP	POLICE						COP			1	010	010	01	1	0.0	10	1	10	-4.93827160493827	0								0								0								20250531224500	https://turnto10.com/news/local/pedestrian-hit-on-smith-hill-ladder-133-douglas-avenue
1247160764	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								COP	POLICE						COP			1	090	090	09	2	-2.0	4	1	4	-0.974025974025976	3	East River, New York, United States	US	USNY	NY023	42.6478	-76.1141	949229	3	Roosevelt Island, New York, United States	US	USNY		40.7626	-73.9493	979966	3	Roosevelt Island, New York, United States	US	USNY		40.7626	-73.9493	979966	20250531224500	https://www.nbcnewyork.com/news/local/divers-return-to-east-river-in-search-of-missing-15-year-old-girl/6285020/
1247160765	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								COP	PRISON						COP			0	173	173	17	4	-5.0	4	1	4	-7.57281553398059	3	Queen Creek, Arizona, United States	US	USAZ	AZ013	33.2487	-111.634	9868	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250531224500	https://www.fox10phoenix.com/news/no-plea-deal-reached-preston-lord-murder-suspect
1247160766	20250531	202505	2025	2025.4137	USA	BOSTON	USA								CVL	IMMIGRANT						CVL			0	010	010	01	1	0.0	8	1	8	-2.51762336354481	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250531224500	https://www.bostonglobe.com/2025/05/31/metro/supreme-court-rules-on-trump-immigration-policy-deportation-fears/
1247160767	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								CVL	VILLAGE						CVL			1	013	013	01	1	0.4	6	1	6	-2.8169014084507	3	Moffat County, Colorado, United States	US	USCO	CO081	40.65	-108.084	198156	3	Moffat County, Colorado, United States	US	USCO		40.65	-108.084	198156	3	Moffat County, Colorado, United States	US	USCO		40.65	-108.084	198156	20250531224500	https://www.yahoo.com/news/residents-displaced-apartment-fire-craig-181312623.html
1247160768	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								CVL	INDIGENOUS PEOPLE						CVL			1	040	040	04	1	1.0	2	1	2	1.46252285191956	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Walla Walla, Washington, United States	US	USWA		46.0646	-118.343	1512769	20250531224500	https://www.union-bulletin.com/news/local/ywca-walla-walla-raises-97k-at-recent-benefit-luncheon-substantial-gifts-still-arriving/article_a48b57e8-f041-440b-b634-41bbb4ce0a02.html
1247160769	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								CVL	INDIGENOUS PEOPLE						CVL			1	040	040	04	1	1.0	2	1	2	1.46252285191956	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250531224500	https://www.union-bulletin.com/news/local/ywca-walla-walla-raises-97k-at-recent-benefit-luncheon-substantial-gifts-still-arriving/article_a48b57e8-f041-440b-b634-41bbb4ce0a02.html
1247160770	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			1	160	160	16	4	-4.0	24	1	4	-8.1151832460733	3	Loveland, Colorado, United States	US	USCO	CO069	40.3978	-105.075	177720	3	Loveland, Colorado, United States	US	USCO	CO069	40.3978	-105.075	177720	3	Loveland, Colorado, United States	US	USCO	CO069	40.3978	-105.075	177720	20250531224500	https://www.yahoo.com/news/neighbors-evacuated-truck-crashes-home-183330223.html
1247160771	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			0	051	051	05	1	3.4	1	1	1	-0.69238377843719	3	James River, Texas, United States	US	USTX	TX319	30.648	-99.2531	1374265	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531224500	https://www.bostonglobe.com/2025/05/31/nation/harrison-ruffin-tyler-grandson-president-john-tyler/
1247160772	20250531	202505	2025	2025.4137	USA	ORLANDO	USA								JUD	JUDGE						JUD			1	020	020	02	1	3.0	20	1	10	-5.51948051948052	0								0								0								20250531224500	https://www.wesh.com/article/regina-hill-lawyers-seek-block-key-witness-testimony/64935103
1247160773	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								JUD	HIGH COURT						JUD			0	051	051	05	1	3.4	4	1	4	-2.51762336354481	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250531224500	https://www.bostonglobe.com/2025/05/31/metro/supreme-court-rules-on-trump-immigration-policy-deportation-fears/
1247160774	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	060	060	06	2	6.0	4	1	4	1.46252285191956	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250531224500	https://www.union-bulletin.com/news/local/ywca-walla-walla-raises-97k-at-recent-benefit-luncheon-substantial-gifts-still-arriving/article_a48b57e8-f041-440b-b634-41bbb4ce0a02.html
1247160775	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	190	190	19	4	-10.0	4	1	4	1.46252285191956	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250531224500	https://www.union-bulletin.com/news/local/ywca-walla-walla-raises-97k-at-recent-benefit-luncheon-substantial-gifts-still-arriving/article_a48b57e8-f041-440b-b634-41bbb4ce0a02.html
1247160776	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			1	014	014	01	1	0.0	2	1	2	-2.98507462686567	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531224500	https://turnto10.com/news/local/emergency-physician-protests-healthcare-cuts-by-sitting-on-state-house-steps-for-25-hours-otto-liebmann-doctor-emergency-physician-may-31-2025
1247160777	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								MIL	ARMY						MIL			0	173	173	17	4	-5.0	1	1	1	1.22641509433962	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250531224500	https://www.yahoo.com/news/potential-2028-presidential-hopefuls-moore-211441135.html
1247160778	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								MIL	ARMY						MIL			0	173	173	17	4	-5.0	1	1	1	1.22641509433962	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250531224500	https://www.yahoo.com/news/potential-2028-presidential-hopefuls-moore-211441135.html
1247160779	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								USAEDU	UNITED STATES	USA					EDU			0	051	051	05	1	3.4	1	1	1	-0.69238377843719	3	James River, Texas, United States	US	USTX	TX319	30.648	-99.2531	1374265	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250531224500	https://www.bostonglobe.com/2025/05/31/nation/harrison-ruffin-tyler-grandson-president-john-tyler/
1247160780	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			1	192	192	19	4	-9.5	1	1	1	-0.69238377843719	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531224500	https://www.bostonglobe.com/2025/05/31/nation/harrison-ruffin-tyler-grandson-president-john-tyler/
1247160781	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			1	192	192	19	4	-9.5	1	1	1	-0.69238377843719	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250531224500	https://www.bostonglobe.com/2025/05/31/nation/harrison-ruffin-tyler-grandson-president-john-tyler/
1247160782	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			1	081	081	08	2	5.0	1	1	1	-6.41711229946524	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250531224500	https://defpen.com/harvey-weinstein-could-testify-in-retrial/
1247160783	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			1	081	081	08	2	5.0	1	1	1	-6.41711229946524	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531224500	https://defpen.com/harvey-weinstein-could-testify-in-retrial/
1247160784	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			1	173	173	17	4	-5.0	1	1	1	-6.41711229946524	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250531224500	https://defpen.com/harvey-weinstein-could-testify-in-retrial/
1247160785	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			1	173	173	17	4	-5.0	1	1	1	-6.41711229946524	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531224500	https://defpen.com/harvey-weinstein-could-testify-in-retrial/
1247160786	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								USASPY	DAVID PETRAEUS	USA					SPY			1	112	112	11	3	-2.0	4	1	4	-4.9812533476165	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531224500	https://www.newsbusters.org/blogs/nb/brad-wilmouth/2007/09/21/olbermann-rants-against-pissy-juvenile-blast-president-bush
1247160787	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								VEN	VENEZUELAN	VEN								0	112	112	11	3	-2.0	2	1	2	-2.51762336354481	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250531224500	https://www.bostonglobe.com/2025/05/31/metro/supreme-court-rules-on-trump-immigration-policy-deportation-fears/
1247160788	20250531	202505	2025	2025.4137	USABUS	THE US	USA					BUS			COP	PRISON						COP			0	042	042	04	1	1.9	10	1	10	0.26737967914439	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250531224500	https://www.10news.com/homepage-showcase/organization-helps-offer-second-chances-with-employment-for-formerly-incarcerated-people
1247160789	20250531	202505	2025	2025.4137	USABUS	THE US	USA					BUS			COP	PRISON						COP			0	0841	084	08	2	7.0	10	1	10	0.26737967914439	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250531224500	https://www.10news.com/homepage-showcase/organization-helps-offer-second-chances-with-employment-for-formerly-incarcerated-people
1247160790	20250531	202505	2025	2025.4137	USACOP	MEMPHIS	USA					COP			USA	MEMPHIS	USA								1	182	182	18	4	-9.5	10	1	10	-12.3711340206186	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250531224500	https://www.fox13memphis.com/news/4-dead-1-injured-after-fiery-crash-on-i-40-and-hollywood-mpd-says/article_5636691c-fdce-400d-adc2-039d7592742d.html
1247160791	20250531	202505	2025	2025.4137	USACVL	HERITAGE FOUNDATION	USA					CVL													0	020	020	02	1	3.0	10	1	10	-5.57103064066853	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531224500	https://townhall.com/tipsheet/saraharnold/2025/05/31/secret-service-whistleblower-said-biden-used-to-get-lost-in-his-closet-n2657930
1247160792	20250531	202505	2025	2025.4137	USACVL	UNITED STATES	USA					CVL			CVL	RESIDENTS						CVL			1	160	160	16	4	-4.0	24	1	4	-8.1151832460733	3	Loveland, Colorado, United States	US	USCO	CO069	40.3978	-105.075	177720	3	Loveland, Colorado, United States	US	USCO	CO069	40.3978	-105.075	177720	3	Loveland, Colorado, United States	US	USCO	CO069	40.3978	-105.075	177720	20250531224500	https://www.yahoo.com/news/neighbors-evacuated-truck-crashes-home-183330223.html
1247160793	20250531	202505	2025	2025.4137	USACVL	UNITED STATES	USA					CVL			USA	UNITED STATES	USA								1	160	160	16	4	-4.0	2	1	2	-8.1151832460733	3	Loveland, Colorado, United States	US	USCO	CO069	40.3978	-105.075	177720	3	Loveland, Colorado, United States	US	USCO	CO069	40.3978	-105.075	177720	3	Loveland, Colorado, United States	US	USCO	CO069	40.3978	-105.075	177720	20250531224500	https://www.yahoo.com/news/neighbors-evacuated-truck-crashes-home-183330223.html
1247160794	20250531	202505	2025	2025.4137	USACVL	UNITED STATES	USA					CVL			USA	UNITED STATES	USA								1	160	160	16	4	-4.0	2	1	2	-8.1151832460733	3	Loveland, Colorado, United States	US	USCO	CO069	40.3978	-105.075	177720	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Loveland, Colorado, United States	US	USCO	CO069	40.3978	-105.075	177720	20250531224500	https://www.yahoo.com/news/neighbors-evacuated-truck-crashes-home-183330223.html
1247160795	20250531	202505	2025	2025.4137	USACVL	UNITED STATES	USA					CVL			USA	MEMPHIS	USA								1	193	193	19	4	-10.0	8	1	8	-3.82513661202186	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250531224500	https://www.fox13memphis.com/news/man-injured-near-gas-station-in-hollywood-neighborhood-police-say/article_cb3e410c-63d3-4f8a-8174-59675fafcf4f.html
1247160796	20250531	202505	2025	2025.4137	USAGOV	UNITED STATES	USA					GOV													1	051	051	05	1	3.4	2	1	2	-2.51762336354481	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250531224500	https://www.bostonglobe.com/2025/05/31/metro/supreme-court-rules-on-trump-immigration-policy-deportation-fears/
1247160797	20250531	202505	2025	2025.4137	USAGOV	THE WHITE HOUSE	USA					GOV													1	192	192	19	4	-9.5	1	1	1	-0.69238377843719	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531224500	https://www.bostonglobe.com/2025/05/31/nation/harrison-ruffin-tyler-grandson-president-john-tyler/
1247160798	20250531	202505	2025	2025.4137	USAGOV	BARACK OBAMA	USA					GOV			GOV	PRESIDENT						GOV			0	030	030	03	1	4.0	8	1	8	-0.68493150684931	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531224500	https://townhall.com/tipsheet/jeff-charles/2025/05/31/joy-behar-accidentally-reveals-why-democrats-dont-have-a-chance-of-winning-young-men-n2657940
1247160799	20250531	202505	2025	2025.4137	USAGOV	BARACK OBAMA	USA					GOV			GOV	PRESIDENT						GOV			0	110	110	11	3	-2.0	6	1	6	-0.68493150684931	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531224500	https://townhall.com/tipsheet/jeff-charles/2025/05/31/joy-behar-accidentally-reveals-why-democrats-dont-have-a-chance-of-winning-young-men-n2657940
1247160800	20250531	202505	2025	2025.4137	USAGOV	BARACK OBAMA	USA					GOV			USAGOV	UNITED STATES	USA					GOV			0	030	030	03	1	4.0	2	1	2	-0.68493150684931	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531224500	https://townhall.com/tipsheet/jeff-charles/2025/05/31/joy-behar-accidentally-reveals-why-democrats-dont-have-a-chance-of-winning-young-men-n2657940
1247160801	20250531	202505	2025	2025.4137	USAGOV	BARACK OBAMA	USA					GOV			USAGOV	UNITED STATES	USA					GOV			0	110	110	11	3	-2.0	2	1	2	-0.68493150684931	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531224500	https://townhall.com/tipsheet/jeff-charles/2025/05/31/joy-behar-accidentally-reveals-why-democrats-dont-have-a-chance-of-winning-young-men-n2657940
1247160802	20250531	202505	2025	2025.4137	USAJUD	UNITED STATES	USA					JUD			COP	PRISON						COP			1	1821	182	18	4	-9.0	2	1	2	-6.41711229946524	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250531224500	https://defpen.com/harvey-weinstein-could-testify-in-retrial/
1247160803	20250531	202505	2025	2025.4137	USAJUD	UNITED STATES	USA					JUD			CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	2	1	2	-6.41711229946524	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250531224500	https://defpen.com/harvey-weinstein-could-testify-in-retrial/
1247160804	20250531	202505	2025	2025.4137	USAJUD	UNITED STATES	USA					JUD			USA	NEW YORK	USA								1	081	081	08	2	5.0	1	1	1	-6.41711229946524	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250531224500	https://defpen.com/harvey-weinstein-could-testify-in-retrial/
1247160805	20250531	202505	2025	2025.4137	USAJUD	UNITED STATES	USA					JUD			USA	NEW YORK	USA								1	081	081	08	2	5.0	1	1	1	-6.41711229946524	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531224500	https://defpen.com/harvey-weinstein-could-testify-in-retrial/
1247160806	20250531	202505	2025	2025.4137	USAJUD	UNITED STATES	USA					JUD			USA	NEW YORK	USA								1	173	173	17	4	-5.0	1	1	1	-6.41711229946524	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250531224500	https://defpen.com/harvey-weinstein-could-testify-in-retrial/
1247160807	20250531	202505	2025	2025.4137	USAJUD	UNITED STATES	USA					JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-6.41711229946524	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250531224500	https://defpen.com/harvey-weinstein-could-testify-in-retrial/
1247160808	20250531	202505	2025	2025.4137	USAJUD	UNITED STATES	USA					JUD			USA	NEW YORK	USA								1	173	173	17	4	-5.0	1	1	1	-6.41711229946524	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531224500	https://defpen.com/harvey-weinstein-could-testify-in-retrial/
1247160809	20250531	202505	2025	2025.4137	USALEG	MISSISSIPPI	USA					LEG													1	020	020	02	1	3.0	3	1	3	1.70454545454545	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250531224500	https://thebeatofthecapital.com/2025/05/31/with-budget-approved-mississippi-lawmakers-look-ahead-to-2026-session/
