GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245918989	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	0841	084	08	2	7.0	1	1	1	-9.28853754940711	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525071500	https://tribune.com.pk/story/2547710/three-killed-as-russia-launches-massive-missile-drone-strikes-on-kyiv
1245918990	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	0841	084	08	2	7.0	3	1	3	-9.28853754940711	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525071500	https://tribune.com.pk/story/2547710/three-killed-as-russia-launches-massive-missile-drone-strikes-on-kyiv
1245918991	20250525	202505	2025	2025.3973	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	180	180	18	4	-9.0	4	1	4	-9.28853754940711	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525071500	https://tribune.com.pk/story/2547710/three-killed-as-russia-launches-massive-missile-drone-strikes-on-kyiv
1245918992	20250525	202505	2025	2025.3973	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								0	180	180	18	4	-9.0	1	1	1	-9.28853754940711	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250525071500	https://tribune.com.pk/story/2547710/three-killed-as-russia-launches-massive-missile-drone-strikes-on-kyiv
1245918993	20250525	202505	2025	2025.3973	UKR	UKRAINIAN	UKR								TUR	TURKEY	TUR								0	040	040	04	1	1.0	1	1	1	-9.28853754940711	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525071500	https://tribune.com.pk/story/2547710/three-killed-as-russia-launches-massive-missile-drone-strikes-on-kyiv
1245918994	20250525	202505	2025	2025.3973	UKR	UKRAINIAN	UKR								TUR	TURKEY	TUR								0	040	040	04	1	1.0	1	1	1	-9.28853754940711	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250525071500	https://tribune.com.pk/story/2547710/three-killed-as-russia-launches-massive-missile-drone-strikes-on-kyiv
1245918995	20250525	202505	2025	2025.3973	UKRGOV	KYIV	UKR					GOV													1	111	111	11	3	-2.0	6	1	6	-9.28853754940711	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525071500	https://tribune.com.pk/story/2547710/three-killed-as-russia-launches-massive-missile-drone-strikes-on-kyiv
1245918996	20250525	202505	2025	2025.3973	UKRGOV	UKRAINIAN	UKR					GOV			RUS	MOSCOW	RUS								0	040	040	04	1	1.0	3	1	3	-9.28853754940711	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250525071500	https://tribune.com.pk/story/2547710/three-killed-as-russia-launches-massive-missile-drone-strikes-on-kyiv
1245918997	20250525	202505	2025	2025.3973	UKRGOV	UKRAINE	UKR					GOV			RUS	RUSSIA	RUS								0	1123	112	11	3	-2.0	1	1	1	-9.28853754940711	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250525071500	https://tribune.com.pk/story/2547710/three-killed-as-russia-launches-massive-missile-drone-strikes-on-kyiv
1245918998	20250525	202505	2025	2025.3973	UKRGOV	UKRAINIAN	UKR					GOV			RUS	MOSCOW	RUS								0	1123	112	11	3	-2.0	2	1	2	-9.28853754940711	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525071500	https://tribune.com.pk/story/2547710/three-killed-as-russia-launches-massive-missile-drone-strikes-on-kyiv
1245918999	20250525	202505	2025	2025.3973	UKRMIL	UKRAINE	UKR					MIL			RUS	RUSSIA	RUS								0	111	111	11	3	-2.0	2	1	2	-8.21114369501466	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525071500	https://www.rte.ie/news/2025/0525/1514807-ukraine/
1245919000	20250525	202505	2025	2025.3973	UKRMIL	UKRAINE	UKR					MIL			RUS	RUSSIA	RUS								0	111	111	11	3	-2.0	8	1	8	-8.21114369501466	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525071500	https://www.rte.ie/news/2025/0525/1514807-ukraine/
1245919001	20250525	202505	2025	2025.3973	UKRMIL	UKRAINE	UKR					MIL			RUS	RUSSIA	RUS								1	194	194	19	4	-10.0	10	1	10	-9.28853754940711	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	20250525071500	https://tribune.com.pk/story/2547710/three-killed-as-russia-launches-massive-missile-drone-strikes-on-kyiv
1245919002	20250525	202505	2025	2025.3973	UKRMIL	UKRAINE	UKR					MIL			UKR	UKRAINE	UKR								0	194	194	19	4	-10.0	10	1	10	-8.21114369501466	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525071500	https://www.rte.ie/news/2025/0525/1514807-ukraine/
1245919003	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-2.11538461538461	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	0								3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250525071500	https://www.hindustantimes.com/lifestyle/health/experts-reveal-if-drinking-wine-or-beer-is-better-than-other-alcoholic-drinks-share-strategies-to-drink-wisely-101748150572015.html
1245919004	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-1.68350168350168	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525071500	https://arizonadailyindependent.com/2025/05/24/governor-hobbs-attorney-general-mayes-secretively-outsourced-authority-to-leftist-dc-group/
1245919005	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	011	011	01	1	-0.1	4	1	4	-10.7991360691145	3	Brooklyn, Illinois, United States	US	USIL	IL169	40.2259	-90.7632	404911	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250525071500	https://www.nbcchicago.com/news/national-international/leader-of-neo-nazi-murder-cult-extradited-to-the-u-s-from-moldova/3753501/
1245919006	20250525	202505	2025	2025.3973	USA	HAWAII	USA																		1	015	015	01	1	0.0	8	1	8	-1.82232346241457	1	French Polynesia	FP	FP		-15	-140	FP	0								1	French Polynesia	FP	FP		-15	-140	FP	20250525071500	https://english.aawsat.com/varieties/5146961-oregon-man-who-quit-job-set-sail-his-cat-arrives-cheering-fans-hawaii
1245919007	20250525	202505	2025	2025.3973	USA	KENTUCKY	USA																		0	020	020	02	1	3.0	2	1	2	3.29985652797704	3	University Of Kentucky, Kentucky, United States	US	USKY	KY067	38.0304	-84.4994	505846	0								3	University Of Kentucky, Kentucky, United States	US	USKY		38.0304	-84.4994	505846	20250525071500	https://nkytribune.com/2025/05/uk-medical-students-are-committed-to-ccru-clinics-free-services-and-hope-more-physicians-will-join-them/
1245919008	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	-2.11538461538461	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	0								3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250525071500	https://www.hindustantimes.com/lifestyle/health/experts-reveal-if-drinking-wine-or-beer-is-better-than-other-alcoholic-drinks-share-strategies-to-drink-wisely-101748150572015.html
1245919009	20250525	202505	2025	2025.3973	USA	IOWA	USA																		1	020	020	02	1	3.0	7	1	7	-1.74563591022443	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250525071500	https://www.telegraphherald.com/news/iowa-illinois-wisconsin/article_4345b65f-a09f-4f08-b31e-995856884758.html
1245919010	20250525	202505	2025	2025.3973	USA	ATLANTA	USA																		1	040	040	04	1	1.0	2	1	2	-1.80436847103513	3	University Of Georgia, Georgia, United States	US	USGA	GA059	33.899	-83.371	324606	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250525071500	https://www.eldoradonews.com/news/2025/may/24/is-the-southern-accent-fixin-to-disappear-in/
1245919011	20250525	202505	2025	2025.3973	USA	ATLANTA	USA																		1	040	040	04	1	1.0	8	1	8	-1.80436847103513	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250525071500	https://www.eldoradonews.com/news/2025/may/24/is-the-southern-accent-fixin-to-disappear-in/
1245919012	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	4	1	4	1.29390018484288	3	Farmington, North Carolina, United States	US	USNC	NC127	35.9399	-77.8414	1005255	0								3	Farmington, North Carolina, United States	US	USNC	NC127	35.9399	-77.8414	1005255	20250525071500	https://www.heraldstandard.com/news/local_news/2025/may/25/veterans-search-for-peace-in-art/
1245919013	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	4	1	4	1.34770889487871	3	University Of Iowa, Iowa, United States	US	USIA	IA103	41.6617	-91.5363	462484	0								3	University Of Iowa, Iowa, United States	US	USIA		41.6617	-91.5363	462484	20250525071500	https://www.rcreader.com/music/byobrass-redstone-room-may30
1245919014	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	1.34770889487871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	University Of Northern Iowa, Iowa, United States	US	USIA		42.5158	-92.4574	462485	20250525071500	https://www.rcreader.com/music/byobrass-redstone-room-may30
1245919015	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	4	1	4	4.93506493506494	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250525071500	https://horsesdaily.com/article/benjamin-ebeling-closes-in-on-end-goal-at-the-wec-may-dressage-cdi3/
1245919016	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	2	1	2	-1.68350168350168	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525071500	https://arizonadailyindependent.com/2025/05/24/governor-hobbs-attorney-general-mayes-secretively-outsourced-authority-to-leftist-dc-group/
1245919017	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	4	1	4	-10.7991360691145	3	Brooklyn, Illinois, United States	US	USIL	IL169	40.2259	-90.7632	404911	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250525071500	https://www.nbcchicago.com/news/national-international/leader-of-neo-nazi-murder-cult-extradited-to-the-u-s-from-moldova/3753501/
1245919018	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	2	1	2	-1.68350168350168	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525071500	https://arizonadailyindependent.com/2025/05/24/governor-hobbs-attorney-general-mayes-secretively-outsourced-authority-to-leftist-dc-group/
1245919019	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	4	1	4	-7.23270440251572	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250525071500	https://nkytribune.com/2025/05/state-budget-director-john-hicks-reports-year-to-year-decline-in-latest-general-fund-receipts/
1245919020	20250525	202505	2025	2025.3973	USA	TEXAS	USA																		1	173	173	17	4	-5.0	6	1	6	-9.74576271186443	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250525071500	https://www.ndtv.com/world-news/fake-jobs-fake-papers-fbi-busts-immigration-scam-run-by-pakistani-nationals-kash-patel-reacts-8501288
1245919021	20250525	202505	2025	2025.3973	USA	ATLANTA	USA								AFR	AFRICA	AFR								0	010	010	01	1	0.0	10	1	10	-1.80436847103513	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250525071500	https://www.eldoradonews.com/news/2025/may/24/is-the-southern-accent-fixin-to-disappear-in/
1245919022	20250525	202505	2025	2025.3973	USA	AMERICAN	USA								BUS	INDUSTRY						BUS			1	010	010	01	1	0.0	10	1	10	0.25806451612903	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250525071500	https://wrbbradio.org/articles/throwback-thursday-folklore-breaks-new-ground
1245919023	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			0	046	046	04	1	7.0	3	1	3	-1.80436847103513	3	Research Triangle Park, North Carolina, United States	US	USNC	NC183	35.8971	-78.8603	1022223	3	Research Triangle Park, North Carolina, United States	US	USNC		35.8971	-78.8603	1022223	3	Research Triangle Park, North Carolina, United States	US	USNC		35.8971	-78.8603	1022223	20250525071500	https://www.eldoradonews.com/news/2025/may/24/is-the-southern-accent-fixin-to-disappear-in/
1245919024	20250525	202505	2025	2025.3973	USA	WASHINGTON	USA								CVL	CIVILIAN						CVL			0	060	060	06	2	6.0	7	1	7	-2.17391304347826	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525071500	https://www.rte.ie/news/analysis-and-comment/2025/0525/1514630-un-aid-gaza/
1245919025	20250525	202505	2025	2025.3973	USA	KENTUCKY	USA								EDU	STUDENT						EDU			1	010	010	01	1	0.0	2	1	2	3.29985652797704	3	University Of Kentucky, Kentucky, United States	US	USKY	KY067	38.0304	-84.4994	505846	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250525071500	https://nkytribune.com/2025/05/uk-medical-students-are-committed-to-ccru-clinics-free-services-and-hope-more-physicians-will-join-them/
1245919026	20250525	202505	2025	2025.3973	USA	KENTUCKY	USA								EDU	STUDENT						EDU			1	010	010	01	1	0.0	8	1	8	3.29985652797704	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250525071500	https://nkytribune.com/2025/05/uk-medical-students-are-committed-to-ccru-clinics-free-services-and-hope-more-physicians-will-join-them/
1245919027	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	1	1	1	1.34770889487871	3	Iowa City, Iowa, United States	US	USIA	IA103	41.6611	-91.5302	457827	3	University Of Iowa, Iowa, United States	US	USIA		41.6617	-91.5363	462484	3	University Of Iowa, Iowa, United States	US	USIA		41.6617	-91.5363	462484	20250525071500	https://www.rcreader.com/music/byobrass-redstone-room-may30
1245919028	20250525	202505	2025	2025.3973	USA	IOWA	USA								EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	3	1	3	1.34770889487871	3	University Of Iowa, Iowa, United States	US	USIA	IA103	41.6617	-91.5363	462484	3	University Of Iowa, Iowa, United States	US	USIA		41.6617	-91.5363	462484	3	University Of Iowa, Iowa, United States	US	USIA		41.6617	-91.5363	462484	20250525071500	https://www.rcreader.com/music/byobrass-redstone-room-may30
1245919029	20250525	202505	2025	2025.3973	USA	WASHINGTON	USA								EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	3	1	3	1.34770889487871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	University Of Northern Iowa, Iowa, United States	US	USIA		42.5158	-92.4574	462485	3	University Of Northern Iowa, Iowa, United States	US	USIA		42.5158	-92.4574	462485	20250525071500	https://www.rcreader.com/music/byobrass-redstone-room-may30
1245919030	20250525	202505	2025	2025.3973	USA	THE US	USA								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	6	1	6	-3.15031503150315	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250525071500	https://www.ynetnews.com/article/ryvgg4xzge
1245919031	20250525	202505	2025	2025.3973	USA	WASHINGTON	USA								GOV	PRIME MINISTER						GOV			1	043	043	04	1	2.8	2	1	2	0	4	Black Country, Sandwell, United Kingdom	UK	UKL7	40136	52.5	-2	-2590080	4	Black Country, Sandwell, United Kingdom	UK	UKL7	40136	52.5	-2	-2590080	4	Black Country, Sandwell, United Kingdom	UK	UKL7	40136	52.5	-2	-2590080	20250525071500	https://www.expressandstar.com/news/2025/05/25/donald-trumps-state-visit-has-prompted-the-same-reaction-from-hundreds-of-people-across-the-black-country/
1245919032	20250525	202505	2025	2025.3973	USA	WASHINGTON	USA								GOV	PRIME MINISTER						GOV			1	043	043	04	1	2.8	8	1	8	0	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Black Country, Sandwell, United Kingdom	UK	UKL7	40136	52.5	-2	-2590080	4	Black Country, Sandwell, United Kingdom	UK	UKL7	40136	52.5	-2	-2590080	20250525071500	https://www.expressandstar.com/news/2025/05/25/donald-trumps-state-visit-has-prompted-the-same-reaction-from-hundreds-of-people-across-the-black-country/
1245919033	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								IRN	IRAN	IRN								1	120	120	12	3	-4.0	1	1	1	1.17994100294985	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525071500	https://www.israelnationalnews.com/news/408906
1245919034	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								IRN	IRAN	IRN								1	120	120	12	3	-4.0	1	1	1	1.17994100294985	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525071500	https://www.israelnationalnews.com/news/408906
1245919035	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	016	016	01	1	-2.0	2	1	2	-4.91400491400492	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250525071500	https://www.israelnationalnews.com/news/408908
1245919036	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	042	042	04	1	1.9	4	1	4	0.4930966469428	1	United States	US	US		39.828175	-98.5795	US	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250525071500	https://www.israelnationalnews.com/news/408902
1245919037	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	4	1	4	0.4930966469428	1	United States	US	US		39.828175	-98.5795	US	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250525071500	https://www.israelnationalnews.com/news/408902
1245919038	20250525	202505	2025	2025.3973	USA	AMERICAN	USA								ISR	ISRAEL	ISR								0	110	110	11	3	-2.0	1	1	1	-3.64963503649635	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250525071500	https://www.ynetnews.com/article/b1l9omlmxx
1245919039	20250525	202505	2025	2025.3973	USA	AMERICAN	USA								ISR	ISRAEL	ISR								0	110	110	11	3	-2.0	3	1	3	-3.64963503649635	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525071500	https://www.ynetnews.com/article/b1l9omlmxx
1245919040	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	110	110	11	3	-2.0	1	1	1	-3.64963503649635	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250525071500	https://www.ynetnews.com/article/b1l9omlmxx
1245919041	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								ISRGOV	ISRAELI	ISR					GOV			1	112	112	11	3	-2.0	3	1	3	-4.91400491400492	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250525071500	https://www.israelnationalnews.com/news/408908
