GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245712650	20250523	202505	2025	2025.3918	USAELI	UNITED STATES	USA					ELI													1	020	020	02	1	3.0	1	1	1	4.45632798573975	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523183000	https://netindian.in/trumps-5-million-gold-card-visa-registration/
1245712651	20250523	202505	2025	2025.3918	USAELI	MINNEAPOLIS	USA					ELI			AFR	AFRICA	AFR								1	190	190	19	4	-10.0	3	1	3	-6.01548540798094	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250523183000	https://www.democracynow.org/2025/5/23/george_floyd_murder_5th_anniversary_blm
1245712652	20250523	202505	2025	2025.3918	USAELI	UNITED STATES	USA					ELI			USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	2.1505376344086	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523183000	https://www.yahoo.com/news/fallen-heroes-honored-36th-national-144534400.html
1245712653	20250523	202505	2025	2025.3918	USAGOV	UNITED STATES	USA					GOV													1	010	010	01	1	0.0	4	1	4	-12.781954887218	3	Wakeeney, Kansas, United States	US	USKS	KS195	39.025	-99.8796	472517	0								3	Wakeeney, Kansas, United States	US	USKS	KS195	39.025	-99.8796	472517	20250523183000	https://www.kake.com/home/former-wakeeney-police-chief-charged-with-battery-mistreatment/article_9998a4dc-92f0-4f74-9b68-536952be1220.html
1245712654	20250523	202505	2025	2025.3918	USAGOV	UNITED STATES	USA					GOV													1	015	015	01	1	0.0	1	1	1	-0.37037037037037	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250523183000	https://www.yahoo.com/news/trump-approves-missouri-disaster-declarations-152936862.html
1245712655	20250523	202505	2025	2025.3918	USAGOV	UNITED STATES	USA					GOV													0	051	051	05	1	3.4	2	1	2	-3.90625	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250523183000	https://www.democracynow.org/2025/5/23/jeanne_theoharis_king_of_the_north
1245712656	20250523	202505	2025	2025.3918	USAGOV	UNITED STATES	USA					GOV													1	071	071	07	2	7.4	1	1	1	-0.37037037037037	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250523183000	https://www.yahoo.com/news/trump-approves-missouri-disaster-declarations-152936862.html
1245712657	20250523	202505	2025	2025.3918	USAGOV	BARACK OBAMA	USA					GOV													1	100	100	10	3	-5.0	2	1	2	-5.61555075593952	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250523183000	https://news.sky.com/story/judge-blocks-trump-administration-over-harvard-university-ban-on-enrolling-foreign-students-13372921
1245712658	20250523	202505	2025	2025.3918	USAGOV	BARACK OBAMA	USA					GOV													1	100	100	10	3	-5.0	3	1	3	-5.61555075593952	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250523183000	https://news.sky.com/story/judge-blocks-trump-administration-over-harvard-university-ban-on-enrolling-foreign-students-13372921
1245712659	20250523	202505	2025	2025.3918	USAGOV	UNITED STATES	USA					GOV			COP	POLICE						COP			1	010	010	01	1	0.0	1	1	1	-4.79041916167665	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250523183000	https://www.democracynow.org/2025/5/23/we_southernized_dr_king_historian_jeanne
1245712660	20250523	202505	2025	2025.3918	USAGOV	UNITED STATES	USA					GOV			COP	POLICE						COP			0	111	111	11	3	-2.0	2	1	2	-3.90625	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523183000	https://www.democracynow.org/2025/5/23/jeanne_theoharis_king_of_the_north
1245712661	20250523	202505	2025	2025.3918	USAGOV	UNITED STATES	USA					GOV			CVL	CIVILIAN						CVL			0	020	020	02	1	3.0	1	1	1	-3.90625	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523183000	https://www.democracynow.org/2025/5/23/jeanne_theoharis_king_of_the_north
1245712662	20250523	202505	2025	2025.3918	USAGOV	UNITED STATES	USA					GOV			EDU	COLLEGE						EDU			0	013	013	01	1	0.4	2	1	2	-1.63487738419618	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250523183000	https://www.thecollegefix.com/mit-allows-event-criticizing-gender-transitioning-to-proceed-despite-protest/
1245712663	20250523	202505	2025	2025.3918	USAGOV	UNITED STATES	USA					GOV			EDU	STUDENT						EDU			1	172	172	17	4	-5.0	4	1	4	-6.1764705882353	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250523183000	https://www.yahoo.com/news/trump-attack-harvard-fails-immediately-161510443.html
1245712664	20250523	202505	2025	2025.3918	USAGOV	UNITED STATES	USA					GOV			EDUCVL	UNIVERSITY						EDU	CVL		0	030	030	03	1	4.0	2	1	2	-3.68098159509203	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523183000	https://www.firstpost.com/world/united-states/federal-judge-blocks-trump-admins-ban-on-harvard-enrolling-international-students-13891154.html
1245712665	20250523	202505	2025	2025.3918	USAGOV	THE WHITE HOUSE	USA					GOV			ISRJEW	ISRAEL	ISR			JEW					0	043	043	04	1	2.8	2	1	2	-5.02392344497607	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523183000	http://www.washingtonjewishweek.com/were-mourning-a-lot-right-now-dc-community-reflects-on-jewish-museum-shooting/
1245712666	20250523	202505	2025	2025.3918	USAGOV	THE WHITE HOUSE	USA					GOV			JEW	RABBI				JEW					0	040	040	04	1	1.0	2	1	2	-5.02392344497607	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523183000	http://www.washingtonjewishweek.com/were-mourning-a-lot-right-now-dc-community-reflects-on-jewish-museum-shooting/
1245712667	20250523	202505	2025	2025.3918	USAGOV	THE WHITE HOUSE	USA					GOV			JEW	RABBI				JEW					0	043	043	04	1	2.8	4	1	4	-5.02392344497607	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523183000	http://www.washingtonjewishweek.com/were-mourning-a-lot-right-now-dc-community-reflects-on-jewish-museum-shooting/
1245712668	20250523	202505	2025	2025.3918	USAGOV	UNITED STATES	USA					GOV			MED	MEDIA						MED			1	020	020	02	1	3.0	1	1	1	-3.06627101879328	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250523183000	https://www.yahoo.com/news/kari-lake-brought-back-skeleton-172205895.html
1245712669	20250523	202505	2025	2025.3918	USAGOV	UNITED STATES	USA					GOV			MED	MEDIA						MED			1	100	100	10	3	-5.0	1	1	1	-3.06627101879328	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523183000	https://www.yahoo.com/news/kari-lake-brought-back-skeleton-172205895.html
1245712670	20250523	202505	2025	2025.3918	USAGOV	THE US	USA					GOV			SDN	SUDAN	SDN								0	162	162	16	4	-5.6	10	1	10	-6.00907029478458	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	20250523183000	https://www.dw.com/en/us-sanctions-on-sudan-to-hurt-civilians-more-than-army/a-72648419
1245712671	20250523	202505	2025	2025.3918	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	013	013	01	1	0.4	2	1	2	-12.781954887218	3	Wakeeney, Kansas, United States	US	USKS	KS195	39.025	-99.8796	472517	3	Trego County, Kansas, United States	US	USKS		38.9167	-99.8837	485058	3	Trego County, Kansas, United States	US	USKS		38.9167	-99.8837	485058	20250523183000	https://www.kake.com/home/former-wakeeney-police-chief-charged-with-battery-mistreatment/article_9998a4dc-92f0-4f74-9b68-536952be1220.html
1245712672	20250523	202505	2025	2025.3918	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								0	013	013	01	1	0.4	2	1	2	-0.782997762863531	3	Overland Park, Kansas, United States	US	USKS	KS091	38.9822	-94.6708	479210	1	Israel	IS	IS		31.5	34.75	IS	3	Overland Park, Kansas, United States	US	USKS		38.9822	-94.6708	479210	20250523183000	https://www.hppr.org/hppr-news/2025-05-23/kansas-woman-killed-at-capitol-jewish-museum-was-trying-to-do-the-peace-building-father-says
1245712673	20250523	202505	2025	2025.3918	USAGOV	NASA	USA					GOV			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-0.29325513196481	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250523183000	https://www.yahoo.com/news/selfie-mars-nasa-caught-glimpse-154101012.html
1245712674	20250523	202505	2025	2025.3918	USAGOV	THE WHITE HOUSE	USA					GOV			USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-4.23529411764706	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250523183000	https://www.theguardian.com/commentisfree/2025/may/23/military-invervention-israel-gaza-war
1245712675	20250523	202505	2025	2025.3918	USAGOV	THE WHITE HOUSE	USA					GOV			USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	-0.22813688212927	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250523183000	http://www.ctgtribune.com/fpfo/20250524/5090445.html
1245712676	20250523	202505	2025	2025.3918	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	-4.79041916167665	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250523183000	https://www.democracynow.org/2025/5/23/we_southernized_dr_king_historian_jeanne
1245712677	20250523	202505	2025	2025.3918	USAGOV	UNITED STATES	USA					GOV			USA	BOSTON	USA								0	042	042	04	1	1.9	2	1	2	-1.63487738419618	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250523183000	https://www.thecollegefix.com/mit-allows-event-criticizing-gender-transitioning-to-proceed-despite-protest/
1245712678	20250523	202505	2025	2025.3918	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-3.90625	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250523183000	https://www.democracynow.org/2025/5/23/jeanne_theoharis_king_of_the_north
1245712679	20250523	202505	2025	2025.3918	USAGOV	THE WHITE HOUSE	USA					GOV			USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-4.85021398002853	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523183000	https://www.sent-trib.com/2025/05/19/biden-has-been-diagnosed-with-aggressive-prostate-cancer/
1245712680	20250523	202505	2025	2025.3918	USAGOV	UNITED STATES	USA					GOV			USA	ARKANSAS	USA								1	060	060	06	2	6.0	2	1	2	-3.57142857142857	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250523183000	https://www.yahoo.com/news/president-donald-trump-approves-assistance-145226485.html
1245712681	20250523	202505	2025	2025.3918	USAGOV	MICHIGAN	USA					GOV			USA	FLORIDA	USA								1	180	180	18	4	-9.0	6	1	6	-10.6741573033708	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250523183000	https://www.yahoo.com/news/florida-man-accused-sexually-assaulting-153446363.html
1245712682	20250523	202505	2025	2025.3918	USAGOV	OHIO	USA					GOV			USA	COLUMBUS	USA								1	181	181	18	4	-9.0	7	1	7	-1.04712041884817	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250523183000	https://www.wcpo.com/news/state/state-ohio/amber-alert-issued-for-child-abducted-from-columbus
1245712683	20250523	202505	2025	2025.3918	USAGOV	THE WHITE HOUSE	USA					GOV			ZAF	SOUTH AFRICAN	ZAF								0	011	011	01	1	-0.1	4	2	4	-6.55741875978977	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523183000	https://www.yahoo.com/news/south-africa-police-minister-says-174807729.html
1245712684	20250523	202505	2025	2025.3918	USAGOV	THE WHITE HOUSE	USA					GOV			ZAF	SOUTH AFRICAN	ZAF								0	124	124	12	3	-4.0	4	2	4	-6.55741875978977	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250523183000	https://www.yahoo.com/news/south-africa-police-minister-says-174807729.html
1245712685	20250523	202505	2025	2025.3918	USAGOV	THE WHITE HOUSE	USA					GOV			ZAF	SOUTH AFRICAN	ZAF								0	124	124	12	3	-4.0	2	1	2	-6.23471882640586	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250523183000	https://www.winnipegfreepress.com/world/2025/05/23/south-africa-police-minister-says-trump-twisted-facts-to-push-baseless-genocide-claims
1245712686	20250523	202505	2025	2025.3918	USAGUMLEG	GUAM	USA					LEG			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	2.50501002004008	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250523183000	https://www.samoanews.com/regional/pacific-news-briefs-177
1245712687	20250523	202505	2025	2025.3918	USAGUMLEG	GUAM	USA					LEG			USA	UNITED STATES	USA								0	040	040	04	1	1.0	8	1	8	2.50501002004008	1	Guam	GQ	GQ		13.2613	145.096	GQ	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250523183000	https://www.samoanews.com/regional/pacific-news-briefs-177
1245712688	20250523	202505	2025	2025.3918	USAJUD	BOSTON	USA					JUD													1	042	042	04	1	1.9	6	1	6	-3.48432055749129	3	Seekonk Post Office, Massachusetts, United States	US	USMA	MA005	41.8245	-71.3408	2475626	0								3	Seekonk Post Office, Massachusetts, United States	US	USMA		41.8245	-71.3408	2475626	20250523183000	https://www.yahoo.com/news/former-postmaster-mass-stole-20k-160516801.html
1245712689	20250523	202505	2025	2025.3918	USAJUD	BOSTON	USA					JUD													1	042	042	04	1	1.9	2	1	2	-3.48432055749129	3	Seekonk, Massachusetts, United States	US	USMA	MA005	41.8084	-71.337	617220	0								3	Seekonk, Massachusetts, United States	US	USMA	MA005	41.8084	-71.337	617220	20250523183000	https://www.yahoo.com/news/former-postmaster-mass-stole-20k-160516801.html
1245712690	20250523	202505	2025	2025.3918	USAJUD	UNITED STATES	USA					JUD													0	100	100	10	3	-5.0	2	1	2	-5.98086124401914	3	Dakota County, Minnesota, United States	US	USMN	MN037	44.6666	-93.0669	659464	0								3	Dakota County, Minnesota, United States	US	USMN		44.6666	-93.0669	659464	20250523183000	https://kdwa.com/2025/05/man-involved-in-tuesday-standoff-charged-with-attempted-murder-assault/
1245712691	20250523	202505	2025	2025.3918	USAJUD	UNITED STATES	USA					JUD													0	120	120	12	3	-4.0	1	1	1	-5.65749235474006	3	Johnson County, Texas, United States	US	USTX	TX251	32.3835	-97.367	1383911	0								3	Johnson County, Texas, United States	US	USTX		32.3835	-97.367	1383911	20250523183000	https://www.yahoo.com/news/court-rejects-plea-offer-baby-172100163.html
1245712692	20250523	202505	2025	2025.3918	USAJUD	UNITED STATES	USA					JUD			COP	PRISON						COP			1	1053	105	10	3	-5.0	2	2	2	-2.46744606026043	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523183000	https://www.wdbo.com/news/politics/man-gets-10-years/AARLDVFF4ZH7JLRYXJEFF6S2QY/
1245712693	20250523	202505	2025	2025.3918	USAJUD	UNITED STATES	USA					JUD			EDU	SCHOOL						EDU			1	100	100	10	3	-5.0	2	1	2	-4.05679513184584	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523183000	https://www.yahoo.com/news/judge-blocks-trump-administration-efforts-152429483.html
1245712694	20250523	202505	2025	2025.3918	USAJUD	UNITED STATES	USA					JUD			EDU	UNIVERSITY						EDU			0	120	120	12	3	-4.0	1	1	1	-3.68098159509203	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523183000	https://www.firstpost.com/world/united-states/federal-judge-blocks-trump-admins-ban-on-harvard-enrolling-international-students-13891154.html
1245712695	20250523	202505	2025	2025.3918	USAJUD	NATIONAL LAWYERS GUILD	USA					JUD			JUD	LAWYER						JUD			0	020	020	02	1	3.0	10	1	10	-6.01548540798094	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250523183000	https://www.democracynow.org/2025/5/23/george_floyd_murder_5th_anniversary_blm
