GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245016147	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	1	1	1	2.91005291005291	3	Bonne Terre, Missouri, United States	US	USMO	MO187	37.9231	-90.5554	755802	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250520174500	https://dailyjournalonline.com/2025/05/20/thomas-b-overall/
1245016148	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	072	072	07	2	8.3	2	1	2	-5.13392857142857	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250520174500	https://www.sun-sentinel.com/2025/05/20/chicago-theater-cancels-screening-of-post-oct-7-documentary-citing-community-safety-and-well-being/
1245016149	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	072	072	07	2	8.3	2	1	2	-5.13392857142857	1	Israel	IS	IS		31.5	34.75	IS	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250520174500	https://www.sun-sentinel.com/2025/05/20/chicago-theater-cancels-screening-of-post-oct-7-documentary-citing-community-safety-and-well-being/
1245016150	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	073	073	07	2	7.4	1	1	1	-7.74410774410775	3	Sebastian County, Arkansas, United States	US	USAR	AR131	35.1668	-94.2669	69181	0								3	Sebastian County, Arkansas, United States	US	USAR		35.1668	-94.2669	69181	20250520174500	https://kwhn.iheart.com/content/2025-05-20-emergency-declared-in-washington-county-after-storms-tornadoes/
1245016151	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	073	073	07	2	7.4	3	1	3	-7.74410774410775	3	Sebastian County, Arkansas, United States	US	USAR	AR131	35.1668	-94.2669	69181	0								3	Fort Smith, Arkansas, United States	US	USAR		35.3859	-94.3985	76952	20250520174500	https://kwhn.iheart.com/content/2025-05-20-emergency-declared-in-washington-county-after-storms-tornadoes/
1245016152	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	4	1	4	1.02790014684288	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250520174500	https://www.engineering.com/maxons-archviz-mission-and-engineering-salaries-revealed/
1245016153	20250520	202505	2025	2025.3836	USA	NEVADA	USA																		0	084	084	08	2	7.0	2	1	2	0.24311183144247	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								4	Kinross, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.2	-3.41667	-2600263	20250520174500	https://www.finanznachrichten.de/nachrichten-2025-05/65457379-iconic-minerals-ltd-iconic-provides-corporate-update-on-new-pass-gold-property-and-engagement-of-investor-relations-296.htm
1245016154	20250520	202505	2025	2025.3836	USA	AMERICAN	USA																		0	0841	084	08	2	7.0	1	1	1	-4.79704797047971	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								1	Israel	IS	IS		31.5	34.75	IS	20250520174500	https://www.sun-sentinel.com/2025/05/20/12-experts-on-what-might-end-the-gaza-war/
1245016155	20250520	202505	2025	2025.3836	USA	AMERICAN	USA																		0	0841	084	08	2	7.0	1	1	1	-4.79704797047971	1	Israel	IS	IS		31.5	34.75	IS	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520174500	https://www.sun-sentinel.com/2025/05/20/12-experts-on-what-might-end-the-gaza-war/
1245016156	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	0874	087	08	2	10.0	1	1	1	0	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250520174500	https://www.mediaite.com/news/trump-made-the-first-move-for-jet-gift-from-qataris-report/
1245016157	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	4	1	4	-4.54545454545455	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								3	Isabella County, Michigan, United States	US	USMI		43.65	-84.85	1622979	20250520174500	https://www.themorningsun.com/2025/05/20/murdered-boys-mother-takes-plea-to-michigan-house/
1245016158	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	4	1	4	-6.27615062761506	1	United States	US	US		39.828175	-98.5795	US	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20250520174500	https://dayton.binnews.com/content/2025-05-20-doj-charges-rep-lamonica-mciver-with-assault-after-ice-facility-protest/
1245016159	20250520	202505	2025	2025.3836	USA	PENNSYLVANIA	USA																		1	111	111	11	3	-2.0	2	1	2	-4.76190476190477	3	Prospect Park, Pennsylvania, United States	US	USPA	PA045	39.8879	-75.3082	1184455	0								3	Prospect Park, Pennsylvania, United States	US	USPA		39.8879	-75.3082	1184455	20250520174500	https://www.dailymail.co.uk/news/article-14731877/pennsylvania-mom-hires-bodyguard-court-filmed-road-rage.html
1245016160	20250520	202505	2025	2025.3836	USA	PENNSYLVANIA	USA																		1	111	111	11	3	-2.0	2	1	2	-4.76190476190477	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Prospect Park, Pennsylvania, United States	US	USPA		39.8879	-75.3082	1184455	20250520174500	https://www.dailymail.co.uk/news/article-14731877/pennsylvania-mom-hires-bodyguard-court-filmed-road-rage.html
1245016161	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	112	112	11	3	-2.0	2	1	2	-5.3177691309987	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250520174500	https://www.foxnews.com/politics/rfk-jr-slams-democrat-fiery-hearing-says-senator-presided-over-destruction-us-health-decades
1245016162	20250520	202505	2025	2025.3836	USA	TEXAS	USA																		1	114	114	11	3	-2.0	5	1	5	-2.95081967213115	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250520174500	https://www.wtc.edu/page/grievanceprocedure
1245016163	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	2	1	2	-2.28384991843393	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								1	Canada	CA	CA		60	-96	CA	20250520174500	https://www.mediaite.com/tv/joy-behar-melts-down-over-jake-tappers-biden-book-is-wolf-blitzer-coming-out-with-a-cookbook/
1245016164	20250520	202505	2025	2025.3836	USA	VERMONT	USA																		1	120	120	12	3	-4.0	10	1	10	-1.01195952161914	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250520174500	https://www.kff.org/from-drew-altman/the-spotlight-is-on-medicaid-cuts-but-the-aca-marketplaces-could-see-a-one-third-cut-in-enrollment/
1245016165	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	130	130	13	3	-4.4	1	1	1	-8.76132930513595	3	Clark County, Washington, United States	US	USWA	WA011	45.7998	-122.485	1531820	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250520174500	https://dayton.binnews.com/content/2025-05-20-family-of-black-autistic-man-fatally-shot-during-traffic-stop-gets-35m/
1245016166	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	2	1	2	-6.31929046563192	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250520174500	https://www.irishmirror.ie/news/irish-news/a-deadly-american-marriage-real-35259066
1245016167	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	2	1	2	-6.31929046563192	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	0								3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	20250520174500	https://www.irishmirror.ie/news/irish-news/a-deadly-american-marriage-real-35259066
1245016168	20250520	202505	2025	2025.3836	USA	WISCONSIN	USA																		1	190	190	19	4	-10.0	6	1	6	-4.5	3	Onalaska, Wisconsin, United States	US	USWI	WI063	43.8844	-91.2351	1570818	0								3	Trempealeau, Wisconsin, United States	US	USWI	WI121	44.0055	-91.4421	1575590	20250520174500	https://lacrossetribune.com/news/local/article_3bfc3f2b-52aa-4c64-82b3-318b3c9917ce.html
1245016169	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	7	1	7	3.20284697508896	3	Clay County, Florida, United States	US	USFL	FL019	29.9997	-81.8332	295726	0								3	Clay County, Florida, United States	US	USFL		29.9997	-81.8332	295726	20250520174500	https://www.news4jax.com/news/local/2025/05/20/clay-county-sheriffs-office-announces-collaboration-with-state-to-help-solve-cold-cases/
1245016170	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	2	1	2	-8.09523809523809	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								3	Conecuh County, Alabama, United States	US	USAL		31.4668	-86.9833	161543	20250520174500	https://www.wsbtv.com/news/local/stockbridge-murder-suspect-accused-robbery-before-starting-chase-al-officials-say/7CFEDEFDPBBLBAWAIKQUAWZT7Q/
1245016171	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	2	1	2	-8.09523809523809	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250520174500	https://www.wsbtv.com/news/local/stockbridge-murder-suspect-accused-robbery-before-starting-chase-al-officials-say/7CFEDEFDPBBLBAWAIKQUAWZT7Q/
1245016172	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	4	1	4	-4.54545454545455	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								3	Isabella County, Michigan, United States	US	USMI		43.65	-84.85	1622979	20250520174500	https://www.themorningsun.com/2025/05/20/murdered-boys-mother-takes-plea-to-michigan-house/
1245016173	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	192	192	19	4	-9.5	8	1	8	-1.10294117647059	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250520174500	https://fillmorecountyjournal.com/fillmore-county-flashback-calvin-hoag-a-civil-war-story/
1245016174	20250520	202505	2025	2025.3836	USA	WASHINGTON	USA								AUS	MURRAY	AUS								0	031	031	03	1	5.2	5	1	5	-5.3177691309987	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250520174500	https://www.foxnews.com/politics/rfk-jr-slams-democrat-fiery-hearing-says-senator-presided-over-destruction-us-health-decades
1245016175	20250520	202505	2025	2025.3836	USA	WASHINGTON	USA								AUS	MURRAY	AUS								0	112	112	11	3	-2.0	5	1	5	-5.3177691309987	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250520174500	https://www.foxnews.com/politics/rfk-jr-slams-democrat-fiery-hearing-says-senator-presided-over-destruction-us-health-decades
1245016176	20250520	202505	2025	2025.3836	USA	IOWA	USA								BEL	WATERLOO	BEL								1	173	173	17	4	-5.0	10	1	10	-7.5187969924812	0								0								0								20250520174500	https://wcfcourier.com/news/local/crime-courts/article_999e3d7e-9112-43b4-9679-356060d6fe97.html
1245016177	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								BUS	CORPORATION						BUS			0	084	084	08	2	7.0	4	1	4	0.24311183144247	3	Round Mountain, Nevada, United States	US	USNV	NV023	38.711	-117.068	861188	4	Kinross, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.2	-3.41667	-2600263	4	Kinross, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.2	-3.41667	-2600263	20250520174500	https://www.finanznachrichten.de/nachrichten-2025-05/65457379-iconic-minerals-ltd-iconic-provides-corporate-update-on-new-pass-gold-property-and-engagement-of-investor-relations-296.htm
1245016178	20250520	202505	2025	2025.3836	USA	BUFFALO	USA								CAN	CANADA	CAN								1	040	040	04	1	1.0	2	1	2	-2.50783699059561	4	Buffalo Creek, Canada (general), Canada	CA	CA00	190734	61	-113.767	-568033	4	Buffalo Creek, Canada (general), Canada	CA	CA00	190734	61	-113.767	-568033	3	State Of New York, New York, United States	US	USNY		43.0003	-75.4999	1779796	20250520174500	https://www.post-journal.com/news/latest-news/2025/05/hochul-apologizes-for-boarding-school-atrocities/
1245016179	20250520	202505	2025	2025.3836	USA	THE US	USA								CHE	GENEVA	CHE								1	042	042	04	1	1.9	10	1	10	-1.43003064351379	1	China	CH	CH		35	105	CH	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	1	China	CH	CH		35	105	CH	20250520174500	https://www.eurasiareview.com/20052025-does-the-us-have-a-sharp-strategy-against-china-on-tariffs-oped/
1245016180	20250520	202505	2025	2025.3836	USA	LOS ANGELES	USA								CHN	BEIJING	CHN								1	042	042	04	1	1.9	10	1	10	-1.24777183600713	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250520174500	https://www.corememory.com/p/china-blocks-gene-editing-newlyweds-cathytie-hejiankui
1245016181	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								CHRCTH	CATHOLIC				CHR	CTH				1	046	046	04	1	7.0	1	1	1	3.35820895522388	3	Good Shepherd Catholic Church, Virginia, United States	US	USVA	VA059	38.7201	-77.0922	1761434	3	Good Shepherd Catholic Church, Virginia, United States	US	USVA		38.7201	-77.0922	1761434	3	Good Shepherd Catholic Church, Virginia, United States	US	USVA		38.7201	-77.0922	1761434	20250520174500	https://www.cathstan.org/voices/trump-names-three-u-s-bishops-priest-to-religious-liberty-commission-advisory-board
1245016182	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								CHRCTH	CATHOLIC				CHR	CTH				1	046	046	04	1	7.0	1	1	1	3.35820895522388	3	Good Shepherd Catholic Church, Virginia, United States	US	USVA	VA059	38.7201	-77.0922	1761434	3	Good Shepherd Catholic Church, Virginia, United States	US	USVA		38.7201	-77.0922	1761434	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250520174500	https://www.cathstan.org/voices/trump-names-three-u-s-bishops-priest-to-religious-liberty-commission-advisory-board
1245016183	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								COP	LAW ENFORCEMENT OFFICER						COP			0	010	010	01	1	0.0	2	1	2	-4.54545454545455	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Isabella County, Michigan, United States	US	USMI		43.65	-84.85	1622979	3	Caledonia, Michigan, United States	US	USMI	MI081	42.7892	-85.5167	622452	20250520174500	https://www.themorningsun.com/2025/05/20/murdered-boys-mother-takes-plea-to-michigan-house/
1245016184	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								COP	DEPUTY						COP			0	010	010	01	1	0.0	4	1	4	-8.76132930513595	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250520174500	https://dayton.binnews.com/content/2025-05-20-family-of-black-autistic-man-fatally-shot-during-traffic-stop-gets-35m/
1245016185	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								COP	DEPUTIES						COP			1	013	013	01	1	0.4	4	1	4	-4.54545454545455	3	Caledonia, Michigan, United States	US	USMI	MI081	42.7892	-85.5167	622452	3	Caledonia, Michigan, United States	US	USMI	MI081	42.7892	-85.5167	622452	3	Caledonia, Michigan, United States	US	USMI	MI081	42.7892	-85.5167	622452	20250520174500	https://www.themorningsun.com/2025/05/20/murdered-boys-mother-takes-plea-to-michigan-house/
1245016186	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								COP	PRISON						COP			0	020	020	02	1	3.0	4	1	4	-10.3603603603604	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250520174500	https://kcby.com/news/local/oregon-man-gets-more-than-3-years-in-prison-for-burglary-killing-pet-goat-in-dallas-polk-county-claims-meth-smell-property-investigation-october-2024-may-2025
1245016187	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	4	1	4	-10.3603603603604	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250520174500	https://kcby.com/news/local/oregon-man-gets-more-than-3-years-in-prison-for-burglary-killing-pet-goat-in-dallas-polk-county-claims-meth-smell-property-investigation-october-2024-may-2025
1245016188	20250520	202505	2025	2025.3836	USA	MICHIGAN	USA								CVL	RESIDENTS						CVL			1	010	010	01	1	0.0	7	1	7	-6.90690690690691	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250520174500	https://www.fox2detroit.com/news/warning-issued-toll-road-scam-using-michigan-gov-link-image-mimicking-mdot-website
1245016189	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	013	013	01	1	0.4	2	1	2	-4.76190476190477	3	Prospect Park, Pennsylvania, United States	US	USPA	PA045	39.8879	-75.3082	1184455	3	Prospect Park, Pennsylvania, United States	US	USPA		39.8879	-75.3082	1184455	3	Prospect Park, Pennsylvania, United States	US	USPA		39.8879	-75.3082	1184455	20250520174500	https://www.dailymail.co.uk/news/article-14731877/pennsylvania-mom-hires-bodyguard-court-filmed-road-rage.html
1245016190	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			1	036	036	03	1	4.0	1	1	1	1.04166666666666	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	20250520174500	https://www.wtc.edu/o/wtc/page/community
1245016191	20250520	202505	2025	2025.3836	USA	HOUSTON	USA								CVL	MIGRANT						CVL			1	043	043	04	1	2.8	6	1	6	-4.01459854014599	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	4	Tegucigalpa, Francisco MorazáHO, Honduras	HO	HO08	17301	14.1	-87.2167	-1130280	1	Colombia	CO	CO		4	-72	CO	20250520174500	https://www.cubaheadlines.com/articles/303203
1245016192	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	036	036	03	1	4.0	1	1	1	1.04166666666666	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	20250520174500	https://www.wtc.edu/o/wtc/page/community
1245016193	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			0	051	051	05	1	3.4	4	1	4	4.69973890339426	3	Cottey College, Missouri, United States	US	USMO		37.8375	-94.3705	748217	3	Cottey College, Missouri, United States	US	USMO		37.8375	-94.3705	748217	3	Cottey College, Missouri, United States	US	USMO		37.8375	-94.3705	748217	20250520174500	https://www.wtc.edu/page/ptk
1245016194	20250520	202505	2025	2025.3836	USA	AMERICAN	USA								EDU	UNIVERSITY						EDU			0	172	172	17	4	-5.0	2	1	2	-5.0113895216401	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250520174500	https://www.irishmirror.ie/tv/deadly-american-marriage-netflix-molly-35259304
