GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246792912	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	192	192	19	4	-9.5	4	1	4	-1.93661971830986	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250529190000	https://www.army.mil/article/285881/advising_the_other_side_of_the_coin_ii
1246792913	20250529	202505	2025	2025.4082	UKR	KIEV	UKR								TUR	TURKEY	TUR								1	043	043	04	1	2.8	1	1	1	0	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Poland	PL	PL		52	20	PL	20250529190000	https://english.news.cn/20250530/c0aff6977fe042649832c0e3637804fd/c.html
1246792914	20250529	202505	2025	2025.4082	UKR	KIEV	UKR								TURMED	TURKISH	TUR					MED			1	043	043	04	1	2.8	4	1	4	0	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Poland	PL	PL		52	20	PL	20250529190000	https://english.news.cn/20250530/c0aff6977fe042649832c0e3637804fd/c.html
1246792915	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR								TURMED	TURKEY	TUR					MED			1	043	043	04	1	2.8	2	1	2	0	1	Poland	PL	PL		52	20	PL	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250529190000	https://english.news.cn/20250530/c0aff6977fe042649832c0e3637804fd/c.html
1246792916	20250529	202505	2025	2025.4082	UKR	UKRAINIAN	UKR								UKRCOP	UKRAINE	UKR					COP			0	072	072	07	2	8.3	2	1	2	-1.93661971830986	4	Yavoriv, Ivano-Frankivs'ka Oblast', Ukraine	UP	UP06	28565	49.0125	23.9481	11529284	4	Yavoriv, Ivano-Frankivs'ka Oblast', Ukraine	UP	UP06	28565	49.0125	23.9481	11529284	4	Yavoriv, Ivano-Frankivs'ka Oblast', Ukraine	UP	UP06	28565	49.0125	23.9481	11529284	20250529190000	https://www.army.mil/article/285881/advising_the_other_side_of_the_coin_ii
1246792917	20250529	202505	2025	2025.4082	UKR	UKRAINIAN	UKR								UKRGOV	UKRAINE	UKR					GOV			1	040	040	04	1	1.0	1	1	1	-3.05084745762711	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529190000	https://en.apa.az/asia/turkish-fm-russia-will-become-undesirable-in-eyes-of-us-if-it-fails-to-continue-settlement-process-468916
1246792918	20250529	202505	2025	2025.4082	UKR	UKRAINIAN	UKR								UKRGOV	UKRAINE	UKR					GOV			1	040	040	04	1	1.0	1	1	1	-3.05084745762711	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250529190000	https://en.apa.az/asia/turkish-fm-russia-will-become-undesirable-in-eyes-of-us-if-it-fails-to-continue-settlement-process-468916
1246792919	20250529	202505	2025	2025.4082	UKRCOP	UKRAINIAN	UKR					COP			MIL	ECHELON						MIL			0	072	072	07	2	8.3	6	1	6	-1.93661971830986	4	Yavoriv, Ivano-Frankivs'ka Oblast', Ukraine	UP	UP06	28565	49.0125	23.9481	11529284	4	Yavoriv, Ivano-Frankivs'ka Oblast', Ukraine	UP	UP06	28565	49.0125	23.9481	11529284	4	Yavoriv, Ivano-Frankivs'ka Oblast', Ukraine	UP	UP06	28565	49.0125	23.9481	11529284	20250529190000	https://www.army.mil/article/285881/advising_the_other_side_of_the_coin_ii
1246792920	20250529	202505	2025	2025.4082	UKRCOP	UKRAINIAN	UKR					COP			RUS	RUSSIA	RUS								0	192	192	19	4	-9.5	1	1	1	-1.93661971830986	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	1	Russia	RS	RS		60	100	RS	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250529190000	https://www.army.mil/article/285881/advising_the_other_side_of_the_coin_ii
1246792921	20250529	202505	2025	2025.4082	UKRCOP	UKRAINIAN	UKR					COP			RUS	RUSSIA	RUS								0	192	192	19	4	-9.5	1	1	1	-1.93661971830986	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250529190000	https://www.army.mil/article/285881/advising_the_other_side_of_the_coin_ii
1246792922	20250529	202505	2025	2025.4082	UKRCOP	UKRAINE	UKR					COP			UKR	UKRAINE	UKR								0	192	192	19	4	-9.5	2	1	2	-1.93661971830986	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250529190000	https://www.army.mil/article/285881/advising_the_other_side_of_the_coin_ii
1246792923	20250529	202505	2025	2025.4082	UKRGOV	UKRAINIAN	UKR					GOV			TURMED	TURKISH	TUR					MED			1	036	036	03	1	4.0	6	1	6	0	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250529190000	https://english.news.cn/20250530/c0aff6977fe042649832c0e3637804fd/c.html
1246792924	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	6	1	4	1.70940170940171	3	Woodville, Texas, United States	US	USTX	TX457	30.7752	-94.4155	1371934	0								3	Woodville, Texas, United States	US	USTX	TX457	30.7752	-94.4155	1371934	20250529190000	https://fox4beaumont.com/news/woodville-isd-responds-to-backlash-over-school-rankings
1246792925	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-0.3118734684785	3	Albemarle County, Virginia, United States	US	USVA	VA003	38.0335	-78.5497	1675170	0								3	Albemarle County, Virginia, United States	US	USVA		38.0335	-78.5497	1675170	20250529190000	https://www.cvilletomorrow.org/an-albemarle-teenagers-suicide-highlights-the-cracks-in-the-system-meant-to-protect-kids-like-him/
1246792926	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	2.36907730673316	3	University Of New Orleans, Louisiana, United States	US	USLA	LA071	30.028	-90.067	555178	0								3	University Of New Orleans, Louisiana, United States	US	USLA		30.028	-90.067	555178	20250529190000	https://www.myhorrynews.com/news/local-authors-pack-the-stacks-at-downtown-conway-bookstore/article_45be5889-2147-4eda-9ea1-8cda84e20985.html
1246792927	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-2.26928895612708	3	Springfield, New York, United States	US	USNY	NY077	42.8362	-74.8535	966096	0								3	Springfield, New York, United States	US	USNY	NY077	42.8362	-74.8535	966096	20250529190000	https://www.masslive.com/westernmass/2025/05/doordash-stops-offering-restaurant-linked-to-drug-trafficking-after-masslive-ordered-lunch.html
1246792928	20250529	202505	2025	2025.4082	USA	NEW YORK	USA																		1	010	010	01	1	0.0	10	1	10	0	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250529190000	https://calgarysun.com/business/money-news/victorias-secret-website-still-down-as-it-continues-to-address-security-incident
1246792929	20250529	202505	2025	2025.4082	USA	TEXAS	USA																		0	010	010	01	1	0.0	1	1	1	-5.83524027459954	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250529190000	https://www.dailymail.co.uk/news/article-14762029/Daikerlyn-Alejandra-Gonzalez-Venezulean-migrant-suspect-Air-Force-cadet-jet-ski-crash-Ava-Moore.html
1246792930	20250529	202505	2025	2025.4082	USA	KENTUCKY	USA																		1	013	013	01	1	0.4	7	1	7	8.7248322147651	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250529190000	https://www.bloodhorse.com/horse-racing/articles/284800/derby-museums-sovereignty-update-nearing-completion
1246792931	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	015	015	01	1	0.0	2	1	2	0.89613034623218	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250529190000	https://calgarysun.com/entertainment/television/lost-for-seven-years-josh-holloway-is-back-in-the-drivers-seat
1246792932	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	015	015	01	1	0.0	6	1	6	-8.86699507389163	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250529190000	https://www.yahoo.com/news/texas-man-pleads-guilty-kidnapping-162157323.html
1246792933	20250529	202505	2025	2025.4082	USA	THE US	USA																		1	020	020	02	1	3.0	10	1	10	0.91743119266055	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250529190000	https://www.straitstimes.com/asia/ishiba-calls-trump-to-talk-tariffs-touts-deeper-understanding
1246792934	20250529	202505	2025	2025.4082	USA	PHOENIX	USA																		1	020	020	02	1	3.0	10	1	10	1.10803324099723	3	Douglas Ranch, Arizona, United States	US	USAZ	AZ023	31.7051	-110.713	28577	0								3	Douglas Ranch, Arizona, United States	US	USAZ		31.7051	-110.713	28577	20250529190000	https://therealdeal.com/national/phoenix/2025/05/29/jdm-partners-looks-to-convert-headquarters-into-housing/
1246792935	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	030	030	03	1	4.0	5	1	5	0.8695652173913	3	Beachway, Florida, United States	US	USFL	FL057	27.9346	-82.5161	2481565	0								3	Beachway, Florida, United States	US	USFL	FL057	27.9346	-82.5161	2481565	20250529190000	https://www.danspapers.com/2025/05/15-mile-walk-first-responders-mental/
1246792936	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	030	030	03	1	4.0	1	1	1	0.8695652173913	3	Greenacres, Florida, United States	US	USFL	FL057	27.727	-82.4307	2483332	0								3	Greenacres, Florida, United States	US	USFL	FL057	27.727	-82.4307	2483332	20250529190000	https://www.danspapers.com/2025/05/15-mile-walk-first-responders-mental/
1246792937	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	030	030	03	1	4.0	2	1	2	-0.8816120906801	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250529190000	https://www.wvnews.com/statejournal/news/wvnews/gov-morrisey-vaccine-exemption-executive-order-not-ignoring-state-law/article_eb717aed-a864-4db7-a1fa-cbd546106434.html
1246792938	20250529	202505	2025	2025.4082	USA	PHOENIX	USA																		1	031	031	03	1	5.2	8	1	8	1.10803324099723	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250529190000	https://therealdeal.com/national/phoenix/2025/05/29/jdm-partners-looks-to-convert-headquarters-into-housing/
1246792939	20250529	202505	2025	2025.4082	USA	PENNSYLVANIA	USA																		1	0311	031	03	1	5.2	10	1	10	4.14201183431953	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250529190000	https://www.marketscreener.com/quote/stock/AMERICAN-WATER-WORKS-COMP-2989352/news/Pennsylvania-American-Water-Completes-Acquisition-of-Audubon-Water-Company-50105164/
1246792940	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	1	1	1	-0.3118734684785	3	Albemarle High School, Virginia, United States	US	USVA	VA003	38.0755	-78.5006	1462385	0								3	Albemarle High School, Virginia, United States	US	USVA		38.0755	-78.5006	1462385	20250529190000	https://www.cvilletomorrow.org/an-albemarle-teenagers-suicide-highlights-the-cracks-in-the-system-meant-to-protect-kids-like-him/
1246792941	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	1	1	1	-0.3118734684785	3	Albemarle High School, Virginia, United States	US	USVA	VA003	38.0755	-78.5006	1462385	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250529190000	https://www.cvilletomorrow.org/an-albemarle-teenagers-suicide-highlights-the-cracks-in-the-system-meant-to-protect-kids-like-him/
1246792942	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	4	1	4	3.24561403508772	4	Ballinrobe, Mayo, Ireland	EI	EI20	18298	53.6333	-9.23333	-1500404	0								4	Ballinrobe, Mayo, Ireland	EI	EI20	18298	53.6333	-9.23333	-1500404	20250529190000	https://www.theirishfield.ie/bloodstock/news/sales-british-buyers-boost-trade-at-tattersalls-ireland-870759
1246792943	20250529	202505	2025	2025.4082	USA	SOUTH DAKOTA	USA																		1	042	042	04	1	1.9	10	1	10	-3.26797385620915	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250529190000	https://www.amazingmadison.com/news/wildfire-smoke-heading-for-south-dakota-skies-this-weekend/
1246792944	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	4	1	4	-0.3118734684785	3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	0								3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	20250529190000	https://www.cvilletomorrow.org/an-albemarle-teenagers-suicide-highlights-the-cracks-in-the-system-meant-to-protect-kids-like-him/
1246792945	20250529	202505	2025	2025.4082	USA	LOS ANGELES	USA																		1	043	043	04	1	2.8	4	2	4	-4.53182806516518	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250529190000	https://www.brandonsun.com/entertainment/2025/05/29/judge-finds-man-charged-with-stalking-jennifer-aniston-is-mentally-incompetent-to-stand-trial
1246792946	20250529	202505	2025	2025.4082	USA	BOSTON	USA																		1	043	043	04	1	2.8	6	1	6	-0.24067388688327	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250529190000	https://www.bfi.org.uk/sight-and-sound/reviews/history-sound-desire-more-studied-than-felt-this-timid-romantic-drama
1246792947	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	0.97560975609757	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250529190000	https://www.foxnews.com/media/trumps-pardon-czar-says-todd-julie-chrisley-were-victims-weaponized-justice-system
1246792948	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	044	044	04	1	2.5	2	1	2	5.16853932584269	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250529190000	https://www.wvnews.com/statejournal/news/wvnews/west-virginia-sen-justice-stumps-for-crypto-at-bitcoin-2025-conference/article_dcf91e15-4610-4984-990d-ef511657f071.html
1246792949	20250529	202505	2025	2025.4082	USA	PORTLAND	USA																		1	051	051	05	1	3.4	11	1	9	5	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250529190000	https://www.yahoo.com/news/herculean-effort-uo-portland-celebrates-170122778.html
1246792950	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	-0.727272727272723	3	Calera, Alabama, United States	US	USAL	AL117	33.1029	-86.7536	157907	0								3	Calera, Alabama, United States	US	USAL	AL117	33.1029	-86.7536	157907	20250529190000	https://www.yahoo.com/news/not-given-calera-police-continue-161634904.html
1246792951	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	0.8695652173913	3	Beachway, Florida, United States	US	USFL	FL057	27.9346	-82.5161	2481565	0								3	Beachway, Florida, United States	US	USFL	FL057	27.9346	-82.5161	2481565	20250529190000	https://www.danspapers.com/2025/05/15-mile-walk-first-responders-mental/
1246792952	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	1	1	1	0.8695652173913	3	Beachway, Florida, United States	US	USFL	FL057	27.9346	-82.5161	2481565	0								3	Palm Beach County, Florida, United States	US	USFL		26.6503	-80.4498	295761	20250529190000	https://www.danspapers.com/2025/05/15-mile-walk-first-responders-mental/
1246792953	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	3	1	3	0.8695652173913	3	Greenacres, Florida, United States	US	USFL	FL057	27.727	-82.4307	2483332	0								3	Beachway, Florida, United States	US	USFL	FL057	27.9346	-82.5161	2481565	20250529190000	https://www.danspapers.com/2025/05/15-mile-walk-first-responders-mental/
1246792954	20250529	202505	2025	2025.4082	USA	DALLAS	USA																		0	056	056	05	1	7.0	8	1	8	-5.83524027459954	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250529190000	https://www.dailymail.co.uk/news/article-14762029/Daikerlyn-Alejandra-Gonzalez-Venezulean-migrant-suspect-Air-Force-cadet-jet-ski-crash-Ava-Moore.html
1246792955	20250529	202505	2025	2025.4082	USA	DALLAS	USA																		0	056	056	05	1	7.0	2	1	2	-5.83524027459954	1	Venezuela	VE	VE		8	-66	VE	0								1	Venezuela	VE	VE		8	-66	VE	20250529190000	https://www.dailymail.co.uk/news/article-14762029/Daikerlyn-Alejandra-Gonzalez-Venezulean-migrant-suspect-Air-Force-cadet-jet-ski-crash-Ava-Moore.html
1246792956	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	057	057	05	1	8.0	4	1	4	-0.3118734684785	3	Albemarle High School, Virginia, United States	US	USVA	VA003	38.0755	-78.5006	1462385	0								3	Albemarle High School, Virginia, United States	US	USVA		38.0755	-78.5006	1462385	20250529190000	https://www.cvilletomorrow.org/an-albemarle-teenagers-suicide-highlights-the-cracks-in-the-system-meant-to-protect-kids-like-him/
1246792957	20250529	202505	2025	2025.4082	USA	WASHINGTON	USA																		1	060	060	06	2	6.0	1	1	1	2.15827338129496	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250529190000	https://www.tsn.ca/nhl/montreal-canadiens-forward-ivan-demidov-named-khl-rookie-of-the-year-1.2314080
1246792958	20250529	202505	2025	2025.4082	USA	WASHINGTON	USA																		1	060	060	06	2	6.0	7	1	7	2.15827338129496	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250529190000	https://www.tsn.ca/nhl/montreal-canadiens-forward-ivan-demidov-named-khl-rookie-of-the-year-1.2314080
1246792959	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	2	1	2	1.29870129870129	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250529190000	https://ivn.us/posts/opening-door-how-new-mexico-reformed-its-primary-elections-and-what-others-can-learn-2025-05
1246792960	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	2	1	2	2.56410256410257	3	Grand Rapids, Michigan, United States	US	USMI	MI081	42.9634	-85.6681	627105	0								3	Grand Rapids, Michigan, United States	US	USMI		42.9634	-85.6681	627105	20250529190000	https://www.globenewswire.com/news-release/2025/05/29/3090661/0/en/Former-First-Assistant-U-S-Attorney-Jennifer-McManus-Joins-Miller-Johnson.html
1246792961	20250529	202505	2025	2025.4082	USA	AMERICAN	USA																		1	070	070	07	2	7.0	21	3	21	0	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250529190000	https://www.kiro7.com/news/americans-prefer-dogs-cats-pets-by-wide-margin-according-data/N5LQ3IYD3ZP4DKMS5K4Y36XMHM/
1246792962	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	6	3	6	-3.80119125658088	3	Kennewick, Washington, United States	US	USWA	WA005	46.2112	-119.137	1512347	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250529190000	https://983thesnake.com/missing-washington-freda-jane-knowshisgun/
1246792963	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	4	1	4	2	3	Smith College, Massachusetts, United States	US	USMA	MA015	42.3181	-72.6384	601316	0								3	Smith College, Massachusetts, United States	US	USMA		42.3181	-72.6384	601316	20250529190000	https://news.uwgb.edu/phlash/mediacoverage/05/29/tools-to-remove-pfas-freshwater-collaborative/
1246792964	20250529	202505	2025	2025.4082	USA	WASHINGTON	USA																		1	071	071	07	2	7.4	24	3	24	-3.80119125658088	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250529190000	https://983thesnake.com/missing-washington-freda-jane-knowshisgun/
1246792965	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	073	073	07	2	7.4	6	1	6	-1.68067226890757	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								3	Anne Arundel County Police, Maryland, United States	US	USMD		39.1747	-77.0517	2087051	20250529190000	https://www.yahoo.com/news/peaceful-maryland-community-upended-human-162202595.html
1246792966	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	080	080	08	2	5.0	6	1	6	-2.26928895612708	3	Springfield, New York, United States	US	USNY	NY077	42.8362	-74.8535	966096	0								3	Springfield, New York, United States	US	USNY	NY077	42.8362	-74.8535	966096	20250529190000	https://www.masslive.com/westernmass/2025/05/doordash-stops-offering-restaurant-linked-to-drug-trafficking-after-masslive-ordered-lunch.html
