GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247131619	20240531	202405	2024	2024.4137	GBR	UNITED KINGDOM	GBR								CVL	RESIDENTS						CVL			1	020	020	02	1	3.0	10	1	10	0.93457943925233	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250531163000	https://www.oxfordmail.co.uk/news/25205363.londoners-priced-cotswolds/
1247132723	20250531	202505	2025	2025.4137	USA	KENTUCKY	USA								USAJUD	UNITED STATES	USA					JUD			1	046	046	04	1	7.0	2	1	2	-0.89820359281437	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250531163000	https://www.wlwt.com/article/northeastern-kentucky-lawmaker-announces-switch-to-the-gop/64934566
1247132724	20250531	202505	2025	2025.4137	USA	WASHINGTON	USA								USALEG	UNITED STATES	USA					LEG			1	043	043	04	1	2.8	2	1	2	-0.0909090909090899	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250531163000	https://dailycaller.com/2025/05/31/low-propensity-trump-voters-silver-bullet-midterms/
1247132725	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								USAMED	WALL STREET JOURNAL	USA					MED			0	020	020	02	1	3.0	2	1	2	-3.53817504655494	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531163000	https://www.ibtimes.co.uk/trump-praises-colossal-reformer-musk-doge-era-ends-1734722
1247132726	20250531	202505	2025	2025.4137	USA	AMERICAN	USA								VEN	VENEZUELA	VEN								0	043	043	04	1	2.8	1	1	1	-8.45697329376857	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531163000	https://www.naturalnews.com/2025-05-31-state-department-advisory-warns-americans-avoid-venezuela.html
1247132727	20250531	202505	2025	2025.4137	USA	AMERICAN	USA								VEN	VENEZUELA	VEN								0	043	043	04	1	2.8	1	1	1	-8.45697329376857	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	Venezuela	VE	VE		8	-66	VE	20250531163000	https://www.naturalnews.com/2025-05-31-state-department-advisory-warns-americans-avoid-venezuela.html
1247132728	20250531	202505	2025	2025.4137	USA	AMERICAN	USA								VEN	VENEZUELA	VEN								0	043	043	04	1	2.8	16	1	9	-8.45697329376857	1	United States	US	US		39.828175	-98.5795	US	1	Venezuela	VE	VE		8	-66	VE	1	United States	US	US		39.828175	-98.5795	US	20250531163000	https://www.naturalnews.com/2025-05-31-state-department-advisory-warns-americans-avoid-venezuela.html
1247132729	20250531	202505	2025	2025.4137	USA	AMERICAN	USA								VEN	VENEZUELA	VEN								1	130	130	13	3	-4.4	8	1	8	-8.45697329376857	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250531163000	https://www.naturalnews.com/2025-05-31-state-department-advisory-warns-americans-avoid-venezuela.html
1247132730	20250531	202505	2025	2025.4137	USA	AMERICAN	USA								VEN	VENEZUELA	VEN								1	160	160	16	4	-4.0	8	1	8	-8.45697329376857	1	United States	US	US		39.828175	-98.5795	US	1	Venezuela	VE	VE		8	-66	VE	1	United States	US	US		39.828175	-98.5795	US	20250531163000	https://www.naturalnews.com/2025-05-31-state-department-advisory-warns-americans-avoid-venezuela.html
1247132731	20250531	202505	2025	2025.4137	USA	AMERICAN	USA								VENCVL	VENEZUELA	VEN					CVL			0	0256	025	02	1	-0.3	5	1	5	-8.45697329376857	1	United States	US	US		39.828175	-98.5795	US	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250531163000	https://www.naturalnews.com/2025-05-31-state-department-advisory-warns-americans-avoid-venezuela.html
1247132732	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								VENCVL	VENEZUELA	VEN					CVL			0	0256	025	02	1	-0.3	2	1	2	-8.45697329376857	1	Venezuela	VE	VE		8	-66	VE	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531163000	https://www.naturalnews.com/2025-05-31-state-department-advisory-warns-americans-avoid-venezuela.html
1247132733	20250531	202505	2025	2025.4137	USA	NORTH CAROLINA	USA								VNM	VIETNAM	VNM								0	020	020	02	1	3.0	1	1	1	-3.63748458692972	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250531163000	https://www.dailymail.co.uk/news/article-14753781/db-cooper-identity-revealed-dna-grave-exhumation.html
1247132734	20250531	202505	2025	2025.4137	USA	NORTH CAROLINA	USA								VNM	VIETNAM	VNM								0	020	020	02	1	3.0	1	1	1	-3.63748458692972	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250531163000	https://www.dailymail.co.uk/news/article-14753781/db-cooper-identity-revealed-dna-grave-exhumation.html
1247132735	20250531	202505	2025	2025.4137	USABUS	THE US	USA					BUS													1	011	011	01	1	-0.1	10	1	10	0.24291497975709	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250531163000	https://www.prnewswire.com/news-releases/qyou-media-reports-q1-fy-2025-302469741.html
1247132736	20250531	202505	2025	2025.4137	USABUS	UNITED STATES	USA					BUS			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	1.17647058823529	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250531163000	https://newstalkkgvo.com/ixp/117/p/do-montana-hunters-ever-harvest-their-own-boots/
1247132737	20250531	202505	2025	2025.4137	USACOP	MISSOURI	USA					COP													1	193	193	19	4	-10.0	3	1	3	-11.2244897959184	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250531163000	https://www.kmbc.com/article/man-killed-after-argument-leads-to-gunfire-on-troost-avenue/64934361
1247132738	20250531	202505	2025	2025.4137	USACVL	UNITED STATES	USA					CVL													1	010	010	01	1	0.0	2	1	2	-0.0909090909090899	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531163000	https://dailycaller.com/2025/05/31/low-propensity-trump-voters-silver-bullet-midterms/
1247132739	20250531	202505	2025	2025.4137	USACVL	UNITED STATES	USA					CVL			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-0.0909090909090899	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531163000	https://dailycaller.com/2025/05/31/low-propensity-trump-voters-silver-bullet-midterms/
1247132740	20250531	202505	2025	2025.4137	USACVL	UNITED STATES	USA					CVL			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-0.0909090909090899	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531163000	https://dailycaller.com/2025/05/31/low-propensity-trump-voters-silver-bullet-midterms/
1247132741	20250531	202505	2025	2025.4137	USAELI	UNITED STATES	USA					ELI			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-5.35475234270415	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250531163000	https://dailycaller.com/2025/05/31/opinion-loudoun-county-is-back-in-the-election-year-headlines-again-casey-ryan/
1247132742	20250531	202505	2025	2025.4137	USAGOV	SEATTLE	USA					GOV													0	010	010	01	1	0.0	3	1	3	-4.6875	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250531163000	https://www.newsweek.com/trump-sanctuary-cities-negligent-2079313
1247132743	20250531	202505	2025	2025.4137	USAGOV	THE WHITE HOUSE	USA					GOV													1	020	020	02	1	3.0	1	1	1	-5.61555075593952	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250531163000	https://dailycaller.com/2025/05/31/trump-demands-22-budget-slash-tells-congress-cut-gop-lawmakers-revolt-ahead-of-shutdown-showdown/
1247132744	20250531	202505	2025	2025.4137	USAGOV	NASHVILLE	USA					GOV													1	090	090	09	2	-2.0	6	1	6	-4.70219435736677	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250531163000	https://www.infowars.com/posts/homan-i-want-prosecution-of-sanctuary-state-officials
1247132745	20250531	202505	2025	2025.4137	USAGOV	MURKOWSKI	USA					GOV													0	111	111	11	3	-2.0	1	1	1	-5.61555075593952	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250531163000	https://dailycaller.com/2025/05/31/trump-demands-22-budget-slash-tells-congress-cut-gop-lawmakers-revolt-ahead-of-shutdown-showdown/
1247132746	20250531	202505	2025	2025.4137	USAGOV	UNITED STATES	USA					GOV													0	111	111	11	3	-2.0	2	1	2	-7.08661417322834	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250531163000	https://www.dawn.com/news/1912923/harvard-sues-trump-administration-over-block-on-foreign-students
1247132747	20250531	202505	2025	2025.4137	USAGOV	MINNESOTA	USA					GOV													0	111	111	11	3	-2.0	6	1	6	-2.38805970149253	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250531163000	https://redstate.com/nick-arama/2025/05/31/tim-walz-remarks-about-elon-musk-leaving-doge-n2189854
1247132748	20250531	202505	2025	2025.4137	USAGOV	UNITED STATES	USA					GOV													0	129	129	12	3	-5.0	4	1	4	-5.61555075593952	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531163000	https://dailycaller.com/2025/05/31/trump-demands-22-budget-slash-tells-congress-cut-gop-lawmakers-revolt-ahead-of-shutdown-showdown/
1247132749	20250531	202505	2025	2025.4137	USAGOV	THE WHITE HOUSE	USA					GOV			AUSGOV	AUSTRALIA	AUS					GOV			1	043	043	04	1	2.8	1	1	1	-3.65135453474676	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	University Of South Australia, South Australia, Australia	AS	AS05	5308	-34.8088	138.62	11377266	4	University Of South Australia, South Australia, Australia	AS	AS05	5308	-34.8088	138.62	11377266	20250531163000	https://canadianinquirer.net/2025/06/01/trumps-global-trade-plans-are-in-disarray-amid-legal-appeals-to-a-us-court-ruling-on-liberation-day-tariffs/
1247132750	20250531	202505	2025	2025.4137	USAGOV	THE US	USA					GOV			EDU	UNIVERSITY						EDU			0	111	111	11	3	-2.0	1	1	1	-7.08661417322834	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250531163000	https://www.dawn.com/news/1912923/harvard-sues-trump-administration-over-block-on-foreign-students
1247132751	20250531	202505	2025	2025.4137	USAGOV	THE US	USA					GOV			EDU	UNIVERSITY						EDU			0	111	111	11	3	-2.0	2	1	2	-7.08661417322834	1	Germany	GM	GM		51.5	10.5	GM	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	1	Germany	GM	GM		51.5	10.5	GM	20250531163000	https://www.dawn.com/news/1912923/harvard-sues-trump-administration-over-block-on-foreign-students
1247132752	20250531	202505	2025	2025.4137	USAGOV	JOE BIDEN	USA					GOV			EDU	SCHOOL						EDU			0	130	130	13	3	-4.4	6	1	6	-5.35475234270415	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250531163000	https://dailycaller.com/2025/05/31/opinion-loudoun-county-is-back-in-the-election-year-headlines-again-casey-ryan/
1247132753	20250531	202505	2025	2025.4137	USAGOV	JOE BIDEN	USA					GOV			EDU	SCHOOL						EDU			0	173	173	17	4	-5.0	6	1	6	-5.35475234270415	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250531163000	https://dailycaller.com/2025/05/31/opinion-loudoun-county-is-back-in-the-election-year-headlines-again-casey-ryan/
1247132754	20250531	202505	2025	2025.4137	USAGOV	THE US	USA					GOV			GOV	ADMINISTRATION						GOV			0	014	014	01	1	0.0	3	1	3	-7.08661417322834	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250531163000	https://www.dawn.com/news/1912923/harvard-sues-trump-administration-over-block-on-foreign-students
1247132755	20250531	202505	2025	2025.4137	USAGOV	THE US	USA					GOV			GOV	ADMINISTRATION						GOV			0	020	020	02	1	3.0	1	1	1	-7.08661417322834	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250531163000	https://www.dawn.com/news/1912923/harvard-sues-trump-administration-over-block-on-foreign-students
1247132756	20250531	202505	2025	2025.4137	USAGOV	THE US	USA					GOV			GOV	ADMINISTRATION						GOV			0	020	020	02	1	3.0	2	1	2	-7.08661417322834	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250531163000	https://www.dawn.com/news/1912923/harvard-sues-trump-administration-over-block-on-foreign-students
1247132757	20250531	202505	2025	2025.4137	USAGOV	OVAL OFFICE	USA					GOV			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	6	1	6	-0.57142857142857	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531163000	http://www.bignewsnetwork.com/news/278250701/musk-explains-his-black-eye
1247132758	20250531	202505	2025	2025.4137	USAGOV	OVAL OFFICE	USA					GOV			GOV	KING						GOV			1	040	040	04	1	1.0	6	1	6	-0.39682539682539	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531163000	https://crooksandliars.com/2025/05/taco-king-admits-elon-s-really-not-leaving
1247132759	20250531	202505	2025	2025.4137	USAGOV	THE WHITE HOUSE	USA					GOV			GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	2	1	2	-3.65135453474676	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	University Of South Australia, South Australia, Australia	AS	AS05	5308	-34.8088	138.62	11377266	4	University Of South Australia, South Australia, Australia	AS	AS05	5308	-34.8088	138.62	11377266	20250531163000	https://canadianinquirer.net/2025/06/01/trumps-global-trade-plans-are-in-disarray-amid-legal-appeals-to-a-us-court-ruling-on-liberation-day-tariffs/
1247132760	20250531	202505	2025	2025.4137	USAGOV	THE WHITE HOUSE	USA					GOV			ISR	ISRAEL	ISR								0	0871	087	08	2	9.0	2	1	2	-4.83516483516483	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	20250531163000	https://www.manilatimes.net/2025/06/01/world/americas-emea/israel-threatens-to-crush-hamas-as-truce-draws-close/2124560
1247132761	20250531	202505	2025	2025.4137	USAGOV	THE WHITE HOUSE	USA					GOV			PSEREB	HAMAS	PSE					REB			0	020	020	02	1	3.0	2	1	2	-4.83516483516483	1	West Bank	WE	WE		31.666667	35.25	WE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531163000	https://www.manilatimes.net/2025/06/01/world/americas-emea/israel-threatens-to-crush-hamas-as-truce-draws-close/2124560
1247132762	20250531	202505	2025	2025.4137	USAGOV	THE WHITE HOUSE	USA					GOV			PSEREB	HAMAS	PSE					REB			0	0871	087	08	2	9.0	2	1	2	-4.83516483516483	1	West Bank	WE	WE		31.666667	35.25	WE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531163000	https://www.manilatimes.net/2025/06/01/world/americas-emea/israel-threatens-to-crush-hamas-as-truce-draws-close/2124560
1247132763	20250531	202505	2025	2025.4137	USAGOV	UNITED STATES	USA					GOV			UKR	UKRAINE	UKR								1	040	040	04	1	1.0	2	1	2	0.9478672985782	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	Ukraine	UP	UP		49	32	UP	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250531163000	https://dailycaller.com/2025/05/31/vatican-visitors-react-first-american-pope/
1247132764	20250531	202505	2025	2025.4137	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								0	013	013	01	1	0.4	2	1	2	-4.6875	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531163000	https://www.newsweek.com/trump-sanctuary-cities-negligent-2079313
1247132765	20250531	202505	2025	2025.4137	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								0	013	013	01	1	0.4	2	1	2	-4.6875	2	California, United States	US	USCA		36.17	-119.746	CA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250531163000	https://www.newsweek.com/trump-sanctuary-cities-negligent-2079313
1247132766	20250531	202505	2025	2025.4137	USAGOV	THE WHITE HOUSE	USA					GOV			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-5.61555075593952	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250531163000	https://dailycaller.com/2025/05/31/trump-demands-22-budget-slash-tells-congress-cut-gop-lawmakers-revolt-ahead-of-shutdown-showdown/
1247132767	20250531	202505	2025	2025.4137	USAGOV	THE US	USA					GOV			USA	UNITED STATES	USA								0	111	111	11	3	-2.0	2	1	2	-7.08661417322834	1	Germany	GM	GM		51.5	10.5	GM	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	1	Germany	GM	GM		51.5	10.5	GM	20250531163000	https://www.dawn.com/news/1912923/harvard-sues-trump-administration-over-block-on-foreign-students
1247132768	20250531	202505	2025	2025.4137	USAGOV	JOE BIDEN	USA					GOV			USA	UNITED STATES	USA								0	130	130	13	3	-4.4	4	1	4	-5.35475234270415	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250531163000	https://dailycaller.com/2025/05/31/opinion-loudoun-county-is-back-in-the-election-year-headlines-again-casey-ryan/
1247132769	20250531	202505	2025	2025.4137	USAGOV	THE US	USA					GOV			USAGOV	UNITED STATES	USA					GOV			0	014	014	01	1	0.0	1	1	1	-7.08661417322834	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	1	Germany	GM	GM		51.5	10.5	GM	20250531163000	https://www.dawn.com/news/1912923/harvard-sues-trump-administration-over-block-on-foreign-students
1247132770	20250531	202505	2025	2025.4137	USAGOV	THE US	USA					GOV			USAGOV	UNITED STATES	USA					GOV			0	014	014	01	1	0.0	1	1	1	-7.08661417322834	1	Germany	GM	GM		51.5	10.5	GM	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	1	Germany	GM	GM		51.5	10.5	GM	20250531163000	https://www.dawn.com/news/1912923/harvard-sues-trump-administration-over-block-on-foreign-students
1247132771	20250531	202505	2025	2025.4137	USAGOV	THE US	USA					GOV			USAGOV	UNITED STATES	USA					GOV			0	020	020	02	1	3.0	1	1	1	-7.08661417322834	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250531163000	https://www.dawn.com/news/1912923/harvard-sues-trump-administration-over-block-on-foreign-students
