GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247947910	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	4	1	4	-0.23041474654378	3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	0								3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	20250605053000	https://www.wfmj.com/story/52827910/dr-amy-acton-visits-youngstown-hears-educators-concerns-on-funding-and-equity
1247947911	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	1	1	1	9.57446808510638	3	John Ball Zoo, Michigan, United States	US	USMI	MI081	42.9628	-85.7056	2570650	0								3	John Ball Zoo, Michigan, United States	US	USMI		42.9628	-85.7056	2570650	20250605053000	https://www.wzzm13.com/article/news/local/john-ball-zoo-receives-community-museum-grant-funding/69-27a40c4b-4bdd-4979-9b69-1e62b0c9dc4c
1247947912	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	1	1	1	9.57446808510638	3	John Ball Zoo, Michigan, United States	US	USMI	MI081	42.9628	-85.7056	2570650	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250605053000	https://www.wzzm13.com/article/news/local/john-ball-zoo-receives-community-museum-grant-funding/69-27a40c4b-4bdd-4979-9b69-1e62b0c9dc4c
1247947913	20250605	202506	2025	2025.4247	USA	MICHIGAN	USA																		1	071	071	07	2	7.4	1	1	1	9.57446808510638	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250605053000	https://www.wzzm13.com/article/news/local/john-ball-zoo-receives-community-museum-grant-funding/69-27a40c4b-4bdd-4979-9b69-1e62b0c9dc4c
1247947914	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	073	073	07	2	7.4	5	1	5	2.26130653266332	3	Cape Fear, North Carolina, United States	US	USNC	NC085	35.4252	-78.8147	982616	0								3	Cape Fear, North Carolina, United States	US	USNC		35.4252	-78.8147	982616	20250605053000	https://www.messengernews.net/news/local-news/2025/06/haubrich-announces-fort-dodge-council-run/
1247947915	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	073	073	07	2	7.4	1	1	1	2.26130653266332	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250605053000	https://www.messengernews.net/news/local-news/2025/06/haubrich-announces-fort-dodge-council-run/
1247947916	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	0874	087	08	2	10.0	3	1	3	-1.63785259326661	3	Kaukauna, Wisconsin, United States	US	USWI	WI087	44.278	-88.272	1567364	0								3	Kaukauna, Wisconsin, United States	US	USWI	WI087	44.278	-88.272	1567364	20250605053000	https://www.fox969.com/news/find-that-inner-strength-kaukauna-woman-still-recovering-inspiring-5-years-after-tick-bite/
1247947917	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	1	1	1	-5.05050505050505	3	Decatur, Alabama, United States	US	USAL	AL103	34.6059	-86.9833	117185	0								3	Decatur, Alabama, United States	US	USAL	AL103	34.6059	-86.9833	117185	20250605053000	https://www.waaytv.com/news/decatur-restaurants-sued-in-fatal-crash-involving-teen/article_0a094cda-8292-45bb-a38d-e59644c7a9ff.html
1247947918	20250605	202506	2025	2025.4247	USA	TEXAS	USA																		1	090	090	09	2	-2.0	8	1	8	0.16556291390728	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	0								3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	20250605053000	https://www.newswest9.com/article/news/local/as-seen-on-tv/midland-boy-coen-inspires-community-resilience-nf1-diagnosis/513-2ced812c-afec-440c-9d43-7cac637c079a
1247947919	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	4	1	4	-10.0490196078431	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								3	Bibb County, Georgia, United States	US	USGA		32.8001	-83.6666	1672039	20250605053000	https://www.41nbc.com/1-dead-4-injured-altercation-inside-bibb-county-jail/
1247947920	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	3	1	3	-1.78571428571428	3	Fairfield County, Connecticut, United States	US	USCT	CT001	41.2668	-73.3162	212794	0								3	Fairfield County, Connecticut, United States	US	USCT		41.2668	-73.3162	212794	20250605053000	https://ctmirror.org/2025/06/05/ct-hb-5002-is-a-bitter-pill-but-good-medicine/
1247947921	20250605	202506	2025	2025.4247	USA	SAN DIEGO	USA																		1	111	111	11	3	-2.0	1	1	1	-5.09259259259259	3	Christ United Presbyterian Church, California, United States	US	USCA	CA075	37.7869	-122.429	1655625	0								3	Christ United Presbyterian Church, California, United States	US	USCA		37.7869	-122.429	1655625	20250605053000	https://www.yahoo.com/news/local-faith-leaders-condemn-recent-021521433.html
1247947922	20250605	202506	2025	2025.4247	USA	SACRAMENTO	USA																		0	111	111	11	3	-2.0	10	1	10	-7.0063694267516	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250605053000	https://www.cbsnews.com/sacramento/news/sacramento-county-drones-homeless-probation/
1247947923	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	115	115	11	3	-2.0	6	1	6	-5.05050505050505	3	Decatur, Alabama, United States	US	USAL	AL103	34.6059	-86.9833	117185	0								3	Decatur, Alabama, United States	US	USAL	AL103	34.6059	-86.9833	117185	20250605053000	https://www.waaytv.com/news/decatur-restaurants-sued-in-fatal-crash-involving-teen/article_0a094cda-8292-45bb-a38d-e59644c7a9ff.html
1247947924	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	2	1	2	0.23640661938534	3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	0								3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	20250605053000	https://www.yahoo.com/news/youngstown-credit-rating-settlement-discussed-022606007.html
1247947925	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	1	1	1	-2.07317073170731	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250605053000	https://ctmirror.org/2025/06/05/sunday-hunting-bear-hunt/
1247947926	20250605	202506	2025	2025.4247	USA	RHODE ISLAND	USA																		0	120	120	12	3	-4.0	2	1	2	-2.07317073170731	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250605053000	https://ctmirror.org/2025/06/05/sunday-hunting-bear-hunt/
1247947927	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	125	125	12	3	-5.0	4	1	4	0.23640661938534	3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	0								3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	20250605053000	https://www.yahoo.com/news/youngstown-credit-rating-settlement-discussed-022606007.html
1247947928	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	125	125	12	3	-5.0	2	1	2	0.23640661938534	3	Mahoning County, Ohio, United States	US	USOH	OH099	41.0334	-80.7665	1074062	0								3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	20250605053000	https://www.yahoo.com/news/youngstown-credit-rating-settlement-discussed-022606007.html
1247947929	20250605	202506	2025	2025.4247	USA	OHIO	USA																		1	125	125	12	3	-5.0	3	1	3	0.23640661938534	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	20250605053000	https://www.yahoo.com/news/youngstown-credit-rating-settlement-discussed-022606007.html
1247947930	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	141	141	14	3	-6.5	8	1	8	-4.60829493087558	3	Boulder County, Colorado, United States	US	USCO	CO013	40.0833	-105.351	198122	0								3	Boulder County, Colorado, United States	US	USCO		40.0833	-105.351	198122	20250605053000	https://www.aspenpublicradio.org/npr-news/2025-06-04/hundreds-gather-in-boulder-after-attack-to-denounce-antisemitism
1247947931	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	171	171	17	4	-9.2	4	1	4	-12.8755364806867	3	Trumbull County, Ohio, United States	US	USOH	OH155	41.3167	-80.7665	1074089	0								3	Trumbull County, Ohio, United States	US	USOH		41.3167	-80.7665	1074089	20250605053000	https://www.wfmj.com/story/52827548/trumbull-co-prosecutor-opposes-parole-of-convicted-rapist
1247947932	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	172	172	17	4	-5.0	2	1	2	-4.60829493087558	3	Boulder County, Colorado, United States	US	USCO	CO013	40.0833	-105.351	198122	0								3	Boulder County, Colorado, United States	US	USCO		40.0833	-105.351	198122	20250605053000	https://www.aspenpublicradio.org/npr-news/2025-06-04/hundreds-gather-in-boulder-after-attack-to-denounce-antisemitism
1247947933	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	174	174	17	4	-5.0	1	1	1	-6.91443388072601	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605053000	https://www.wgauradio.com/news/us-judge-halts/3ZLFDV5675CTNBMGPKU4AQ22IE/
1247947934	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	174	174	17	4	-5.0	1	1	1	-6.91443388072601	3	Salt Lake City, Utah, United States	US	USUT	UT035	40.7608	-111.891	1454997	0								3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	20250605053000	https://www.wgauradio.com/news/us-judge-halts/3ZLFDV5675CTNBMGPKU4AQ22IE/
1247947935	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	180	180	18	4	-9.0	4	1	4	-12.8755364806867	3	Trumbull County, Ohio, United States	US	USOH	OH155	41.3167	-80.7665	1074089	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250605053000	https://www.wfmj.com/story/52827548/trumbull-co-prosecutor-opposes-parole-of-convicted-rapist
1247947936	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	4	1	4	-0.23041474654378	3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	0								3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	20250605053000	https://www.wfmj.com/story/52827910/dr-amy-acton-visits-youngstown-hears-educators-concerns-on-funding-and-equity
1247947937	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	191	191	19	4	-9.5	8	1	8	-2.03562340966922	3	Smith County, Texas, United States	US	USTX	TX423	32.3668	-95.2336	1383997	0								3	Smith County, Texas, United States	US	USTX		32.3668	-95.2336	1383997	20250605053000	https://www.kltv.com/2025/06/05/drivers-stranded-afternoon-showers-quickly-flood-southern-smith-county-roadways/
1247947938	20250605	202506	2025	2025.4247	USA	BUFFALO	USA																		1	192	192	19	4	-9.5	5	1	5	-3.22580645161291	0								0								0								20250605053000	https://www.tvguide.co.uk/schedule/a5181339-0798-55e8-bdbb-b307bba72827/africas-hunters
1247947939	20250605	202506	2025	2025.4247	USA	THE US	USA								AFG	AFGHANISTAN	AFG								1	042	042	04	1	1.9	5	1	5	-4.8780487804878	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250605053000	https://www.news18.com/india/why-sitting-on-the-fence-in-belgium-indian-delegation-questions-west-on-terrorism-ws-d-9369317.html
1247947940	20250605	202506	2025	2025.4247	USA	THE US	USA								AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	2	1	2	-1.59786950732357	4	The Green, New South Wales, Australia	AS	AS02	5086	-33.9818	151.101	11358641	4	The Green, New South Wales, Australia	AS	AS02	5086	-33.9818	151.101	11358641	4	The Green, New South Wales, Australia	AS	AS02	5086	-33.9818	151.101	11358641	20250605053000	https://thefifthestate.com.au/columns/news-from-the-front-desk/on-what-they-said-at-show-me-the-green-money/
1247947941	20250605	202506	2025	2025.4247	USA	THE US	USA								BUS	INVESTOR						BUS			0	051	051	05	1	3.4	5	1	5	-1.59786950732357	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250605053000	https://thefifthestate.com.au/columns/news-from-the-front-desk/on-what-they-said-at-show-me-the-green-money/
1247947942	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								CHL	CHILE	CHL								1	042	042	04	1	1.9	3	1	3	2.10280373831776	1	United States	US	US		39.828175	-98.5795	US	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	1	United States	US	US		39.828175	-98.5795	US	20250605053000	https://telecom.economictimes.indiatimes.com/news/internet/google-partners-with-chile-for-historic-trans-pacific-submarine-cable/121635994
1247947943	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								CHL	CHILE	CHL								1	042	042	04	1	1.9	1	1	1	2.10280373831776	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605053000	https://telecom.economictimes.indiatimes.com/news/internet/google-partners-with-chile-for-historic-trans-pacific-submarine-cable/121635994
1247947944	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								CHRPRO300	PRESBYTERIAN				CHR	PRO				0	020	020	02	1	3.0	2	1	2	-5.09259259259259	3	Christ United Presbyterian Church, California, United States	US	USCA	CA075	37.7869	-122.429	1655625	3	Christ United Presbyterian Church, California, United States	US	USCA		37.7869	-122.429	1655625	3	Christ United Presbyterian Church, California, United States	US	USCA		37.7869	-122.429	1655625	20250605053000	https://www.yahoo.com/news/local-faith-leaders-condemn-recent-021521433.html
1247947945	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								COP	POLICE						COP			0	013	013	01	1	0.4	4	1	4	-4.60829493087558	3	Boulder County, Colorado, United States	US	USCO	CO013	40.0833	-105.351	198122	3	Boulder County, Colorado, United States	US	USCO		40.0833	-105.351	198122	3	Boulder County, Colorado, United States	US	USCO		40.0833	-105.351	198122	20250605053000	https://www.aspenpublicradio.org/npr-news/2025-06-04/hundreds-gather-in-boulder-after-attack-to-denounce-antisemitism
1247947946	20250605	202506	2025	2025.4247	USA	GREENSBORO	USA								COP	POLICE						COP			1	043	043	04	1	2.8	10	1	10	-4.19580419580419	0								0								0								20250605053000	https://www.wfmynews2.com/article/news/local/traffic-stop-greensboro-group-reviews-footage-police-officer/83-f7e7db59-3184-40b4-8704-1a6ab711105a
1247947947	20250605	202506	2025	2025.4247	USA	BUFFALO	USA								COP	POLICE						COP			1	172	172	17	4	-5.0	10	1	10	-7.51445086705202	0								0								0								20250605053000	https://www.connectradio.fm/news/three-arrested-after-dubois-accident
1247947948	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	8	1	4	-12.8755364806867	3	Trumbull County, Ohio, United States	US	USOH	OH155	41.3167	-80.7665	1074089	3	Trumbull County, Ohio, United States	US	USOH		41.3167	-80.7665	1074089	3	Trumbull County, Ohio, United States	US	USOH		41.3167	-80.7665	1074089	20250605053000	https://www.wfmj.com/story/52827548/trumbull-co-prosecutor-opposes-parole-of-convicted-rapist
1247947949	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								COP	PRISON						COP			1	1821	182	18	4	-9.0	8	1	4	-12.8755364806867	3	Trumbull County, Ohio, United States	US	USOH	OH155	41.3167	-80.7665	1074089	3	Trumbull County, Ohio, United States	US	USOH		41.3167	-80.7665	1074089	3	Trumbull County, Ohio, United States	US	USOH		41.3167	-80.7665	1074089	20250605053000	https://www.wfmj.com/story/52827548/trumbull-co-prosecutor-opposes-parole-of-convicted-rapist
1247947950	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	010	010	01	1	0.0	4	1	4	2.18487394957984	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250605053000	https://www.thewesterlysun.com/news/charlestown/a-shocking-career-path-chariho-senior-is-tops-at-electrical-work/article_e1209c79-eae0-4796-902d-06258a2f07b7.html
1247947951	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								CVL	CITIZEN						CVL			1	013	013	01	1	0.4	2	1	2	3.03030303030303	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605053000	https://www.shelf-awareness.com/theshelf/2025-06-02/words_on_warren_opening_in_new_york_city_in_september.html
1247947952	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			0	020	020	02	1	3.0	2	1	2	-0.55187637969095	3	Samaritan Hospital, Washington, United States	US	USWA	WA025	47.1282	-119.265	2625469	3	Samaritan Hospital, Washington, United States	US	USWA		47.1282	-119.265	2625469	3	Samaritan Hospital, Washington, United States	US	USWA		47.1282	-119.265	2625469	20250605053000	https://columbiabasinherald.com/news/2025/jun/04/ideas-suggestions-challenges-focus-of-homelessness-forum/
1247947953	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								CVL	MIGRANT						CVL			1	020	020	02	1	3.0	2	1	2	-6.37362637362637	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250605053000	https://dailycaller.com/2025/06/05/becca-balint-town-hall-migrants/
1247947954	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								CVL	MIGRANT						CVL			1	020	020	02	1	3.0	1	1	1	-6.37362637362637	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250605053000	https://dailycaller.com/2025/06/05/becca-balint-town-hall-migrants/
1247947955	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								CVL	MIGRANT						CVL			1	020	020	02	1	3.0	1	1	1	-6.37362637362637	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250605053000	https://dailycaller.com/2025/06/05/becca-balint-town-hall-migrants/
1247947956	20250605	202506	2025	2025.4247	USA	DAKOTA	USA								CVL	NEIGHBORHOOD						CVL			1	040	040	04	1	1.0	10	1	10	5	0								0								0								20250605053000	https://www.dakotanewsnow.com/2025/06/05/rock-block-helps-terrace-park-neighborhood/
1247947957	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								CVL	SETTLEMENT						CVL			1	040	040	04	1	1.0	4	1	4	0.23640661938534	3	Mahoning County, Ohio, United States	US	USOH	OH099	41.0334	-80.7665	1074062	3	Mahoning County, Ohio, United States	US	USOH		41.0334	-80.7665	1074062	3	Mahoning County, Ohio, United States	US	USOH		41.0334	-80.7665	1074062	20250605053000	https://www.yahoo.com/news/youngstown-credit-rating-settlement-discussed-022606007.html
1247947958	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								CVL	TRAVELER						CVL			1	043	043	04	1	2.8	5	1	5	-5.46875	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605053000	https://www.yumasun.com/bajo_el_sol/perception-and-tourism-are-connected/article_13e0fc0c-f21e-425a-84f0-54a0a8054b51.html
1247947959	20250605	202506	2025	2025.4247	USA	GRAND RAPIDS	USA								CVL	COMMUNITY						CVL			1	071	071	07	2	7.4	8	1	8	9.57446808510638	3	John Ball Zoo, Michigan, United States	US	USMI	MI081	42.9628	-85.7056	2570650	3	John Ball Zoo, Michigan, United States	US	USMI		42.9628	-85.7056	2570650	3	John Ball Zoo, Michigan, United States	US	USMI		42.9628	-85.7056	2570650	20250605053000	https://www.wzzm13.com/article/news/local/john-ball-zoo-receives-community-museum-grant-funding/69-27a40c4b-4bdd-4979-9b69-1e62b0c9dc4c
