GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247540937	20250603	202506	2025	2025.4192	PRT	PORTUGAL	PRT								GBR	UNITED KINGDOM	GBR								0	090	090	09	2	-2.0	2	1	2	-1.99226880761225	4	Praia, Cape Verde (general), Cape Verde	CV	CV00	12823	14.9167	-23.5167	-1313468	4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	4	Praia, Cape Verde (general), Cape Verde	CV	CV00	12823	14.9167	-23.5167	-1313468	20250603083000	https://www.mirror.co.uk/news/world-news/live-updates-madeleine-mccann-search-35323635
1247540938	20250603	202506	2025	2025.4192	PRT	PORTUGAL	PRT								GBR	UNITED KINGDOM	GBR								0	090	090	09	2	-2.0	2	1	2	-1.99226880761225	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250603083000	https://www.mirror.co.uk/news/world-news/live-updates-madeleine-mccann-search-35323635
1247540939	20250603	202506	2025	2025.4192	PRT	PORTUGAL	PRT								GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	2	1	2	-1.99226880761225	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	20250603083000	https://www.mirror.co.uk/news/world-news/live-updates-madeleine-mccann-search-35323635
1247540940	20250603	202506	2025	2025.4192	PRTCOP	PORTUGUESE	PRT					COP			CPV	PRAIA	CPV								0	090	090	09	2	-2.0	2	1	2	-1.99226880761225	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250603083000	https://www.mirror.co.uk/news/world-news/live-updates-madeleine-mccann-search-35323635
1247540941	20250603	202506	2025	2025.4192	PSE	PALESTINE	PSE																		0	191	191	19	4	-9.5	8	1	8	-6.72748004561004	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250603083000	https://www.ruthfullyyours.com/2025/06/03/charles-fain-lehman-this-is-what-an-intifada-looks-like-the-american-anti-israel-movement-has-radicalized/
1247540942	20250603	202506	2025	2025.4192	PSE	PALESTINE	PSE																		0	191	191	19	4	-9.5	2	1	2	-6.72748004561004	3	Jewish Museum, New York, United States	US	USNY	NY061	40.7853	-73.9572	2083559	0								3	Jewish Museum, New York, United States	US	USNY		40.7853	-73.9572	2083559	20250603083000	https://www.ruthfullyyours.com/2025/06/03/charles-fain-lehman-this-is-what-an-intifada-looks-like-the-american-anti-israel-movement-has-radicalized/
1247540943	20250603	202506	2025	2025.4192	PSE	PALESTINIAN	PSE								AFR	AFRICA	AFR								0	020	020	02	1	3.0	4	1	4	-2.87539936102236	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250603083000	https://mg.co.za/thought-leader/2025-06-03-why-south-africans-must-stand-with-palestine-and-why-the-world-must-act/
1247540944	20250603	202506	2025	2025.4192	PSE	PALESTINE	PSE								COP	POLICE						COP			1	013	013	01	1	0.4	1	1	1	-2.99850074962519	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250603083000	https://www.workersliberty.org/index.php/story/2025-05-26/condemned-condemning-hamas
1247540945	20250603	202506	2025	2025.4192	PSE	GAZA	PSE								GOV	KING						GOV			1	042	042	04	1	1.9	4	1	4	-6.72748004561004	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603083000	https://www.ruthfullyyours.com/2025/06/03/charles-fain-lehman-this-is-what-an-intifada-looks-like-the-american-anti-israel-movement-has-radicalized/
1247540946	20250603	202506	2025	2025.4192	PSE	GAZA	PSE								GOV	KING						GOV			1	042	042	04	1	1.9	2	1	2	-6.72748004561004	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250603083000	https://www.ruthfullyyours.com/2025/06/03/charles-fain-lehman-this-is-what-an-intifada-looks-like-the-american-anti-israel-movement-has-radicalized/
1247540947	20250603	202506	2025	2025.4192	PSE	PALESTINE	PSE								ISR	ISRAEL	ISR								1	173	173	17	4	-5.0	6	1	6	-2.99850074962519	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603083000	https://www.workersliberty.org/index.php/story/2025-05-26/condemned-condemning-hamas
1247540948	20250603	202506	2025	2025.4192	PSE	GAZA	PSE								ISR	ISRAELI	ISR								0	190	190	19	4	-10.0	2	1	2	-8.57664233576645	4	Jabaliya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5272	34.4835	-797160	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603083000	https://www.euronews.com/2025/06/03/israel-denies-firing-on-civilians-near-gaza-aid-distribution-site
1247540949	20250603	202506	2025	2025.4192	PSE	PALESTINE	PSE								PSEREB	HAMAS	PSE					REB			1	010	010	01	1	0.0	1	1	1	-2.99850074962519	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250603083000	https://www.workersliberty.org/index.php/story/2025-05-26/condemned-condemning-hamas
1247540950	20250603	202506	2025	2025.4192	PSE	PALESTINIAN	PSE								ZAF	SOUTH AFRICAN	ZAF								0	020	020	02	1	3.0	6	1	6	-2.87539936102236	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250603083000	https://mg.co.za/thought-leader/2025-06-03-why-south-africans-must-stand-with-palestine-and-why-the-world-must-act/
1247540951	20250603	202506	2025	2025.4192	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								1	051	051	05	1	3.4	4	1	4	-2.99850074962519	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250603083000	https://www.workersliberty.org/index.php/story/2025-05-26/condemned-condemning-hamas
1247540952	20250603	202506	2025	2025.4192	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								1	172	172	17	4	-5.0	6	1	6	-2.99850074962519	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250603083000	https://www.workersliberty.org/index.php/story/2025-05-26/condemned-condemning-hamas
1247540953	20250603	202506	2025	2025.4192	PSEREB	HAMAS	PSE					REB			ITA	MARCHE	ITA								1	111	111	11	3	-2.0	8	1	8	-2.99850074962519	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250603083000	https://www.workersliberty.org/index.php/story/2025-05-26/condemned-condemning-hamas
1247540954	20250603	202506	2025	2025.4192	PSEREB	HAMAS	PSE					REB			PSE	PALESTINE	PSE								1	051	051	05	1	3.4	2	1	2	-2.99850074962519	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250603083000	https://www.workersliberty.org/index.php/story/2025-05-26/condemned-condemning-hamas
1247540955	20250603	202506	2025	2025.4192	PSEREB	HAMAS	PSE					REB			PSE	PALESTINE	PSE								1	172	172	17	4	-5.0	2	1	2	-2.99850074962519	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250603083000	https://www.workersliberty.org/index.php/story/2025-05-26/condemned-condemning-hamas
1247540956	20250603	202506	2025	2025.4192	PTY	POLITICIAN																			1	010	010	01	1	0.0	10	1	10	-4.51127819548872	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603083000	https://www.express.co.uk/showbiz/tv-radio/2063459/GMB-Susanna-Reid-slammed-patrick-christys
1247540957	20250603	202506	2025	2025.4192	PTY	POLITICIAN																			0	015	015	01	1	0.0	6	1	6	-8.77862595419851	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603083000	https://www.aol.co.uk/blasphemy-laws-against-islam-nobody-073944849.html
1247540958	20250603	202506	2025	2025.4192	PTY	POLITICIAN																			0	015	015	01	1	0.0	4	1	4	-8.77862595419851	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250603083000	https://www.aol.co.uk/blasphemy-laws-against-islam-nobody-073944849.html
1247540959	20250603	202506	2025	2025.4192	PTY	POLITICIAN																			0	016	016	01	1	-2.0	6	1	6	-8.77862595419851	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603083000	https://www.aol.co.uk/blasphemy-laws-against-islam-nobody-073944849.html
1247540960	20250603	202506	2025	2025.4192	PTY	POLITICIAN																			0	016	016	01	1	-2.0	4	1	4	-8.77862595419851	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250603083000	https://www.aol.co.uk/blasphemy-laws-against-islam-nobody-073944849.html
1247540961	20250603	202506	2025	2025.4192	QAT	QATAR	QAT																		1	071	071	07	2	7.4	2	1	2	-3.29949238578681	1	India	IN	IN		20	77	IN	0								1	Qatar	QA	QA		25.5	51.25	QA	20250603083000	https://www.fudzilla.com/news/ai/61139-builder-ai-s-ai-was-fake
1247540962	20250603	202506	2025	2025.4192	QAT	QATAR	QAT																		1	071	071	07	2	7.4	8	1	8	-3.29949238578681	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250603083000	https://www.fudzilla.com/news/ai/61139-builder-ai-s-ai-was-fake
1247540963	20250603	202506	2025	2025.4192	REF	ASYLUM SEEKER						REF													0	172	172	17	4	-5.0	10	1	10	-5.73770491803279	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250603083000	https://www.dw.com/en/dutch-coalition-collapses-after-wilders-withdrawal/a-72770240
1247540964	20250603	202506	2025	2025.4192	REL	RELIGIOUS GROUP																			1	043	043	04	1	2.8	2	1	2	-8.77862595419851	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250603083000	https://www.aol.co.uk/blasphemy-laws-against-islam-nobody-073944849.html
1247540965	20250603	202506	2025	2025.4192	RUS	RUSSIAN	RUS																		0	010	010	01	1	0.0	1	1	1	-6.24092888243832	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603083000	https://www.mirror.co.uk/news/world-news/putin-regime-threatens-uk-nuclear-35326478
1247540966	20250603	202506	2025	2025.4192	RUS	RUSSIAN	RUS																		0	071	071	07	2	7.4	3	1	3	3.2	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								1	China	CH	CH		35	105	CH	20250603083000	https://stanforddaily.com/2025/06/02/the-language-learning-experience/
1247540967	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS																		0	071	071	07	2	7.4	2	1	2	3.2	1	Russia	RS	RS		60	100	RS	0								4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	20250603083000	https://stanforddaily.com/2025/06/02/the-language-learning-experience/
1247540968	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS																		0	071	071	07	2	7.4	2	1	2	3.2	1	Spain	SP	SP		40	-4	SP	0								4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	20250603083000	https://stanforddaily.com/2025/06/02/the-language-learning-experience/
1247540969	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS								GBR	LONDON	GBR								1	1044	104	10	3	-5.0	2	1	2	-6.24092888243832	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603083000	https://www.mirror.co.uk/news/world-news/putin-regime-threatens-uk-nuclear-35326478
1247540970	20250603	202506	2025	2025.4192	RUS	RUSSIAN	RUS								GOV	PRESIDENT						GOV			0	080	080	08	2	5.0	1	1	1	-2.46113989637305	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250603083000	https://www.bostonglobe.com/2025/06/03/opinion/ukraine-russia-war-sanctions-military-aid/
1247540971	20250603	202506	2025	2025.4192	RUS	RUSSIAN	RUS								LUX	LUXEMBOURG	LUX								0	043	043	04	1	2.8	1	1	1	-2.85714285714286	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603083000	https://tass.com/world/1967551
1247540972	20250603	202506	2025	2025.4192	RUS	RUSSIAN	RUS								LUX	LUXEMBOURG	LUX								0	043	043	04	1	2.8	1	1	1	-2.85714285714286	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	20250603083000	https://tass.com/world/1967551
1247540973	20250603	202506	2025	2025.4192	RUS	RUSSIAN	RUS								MILGOV	MILITARY						MIL	GOV		0	190	190	19	4	-10.0	10	1	10	-9.80392156862745	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250603083000	https://www.yahoo.com/news/russians-strike-central-sumy-killing-065232929.html
1247540974	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	046	046	04	1	7.0	2	1	2	0	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250603083000	https://www.lrytas.lt/english/politics/2025/06/03/news/-we-are-facing-the-most-dangerous-security-environment-in-decades-vilnius-strong-messages-from-leaders-38118846/
1247540975	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	164	164	16	4	-7.0	1	1	1	0	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250603083000	https://www.lrytas.lt/english/politics/2025/06/03/news/-we-are-facing-the-most-dangerous-security-environment-in-decades-vilnius-strong-messages-from-leaders-38118846/
1247540976	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	164	164	16	4	-7.0	2	1	2	0	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250603083000	https://www.lrytas.lt/english/politics/2025/06/03/news/-we-are-facing-the-most-dangerous-security-environment-in-decades-vilnius-strong-messages-from-leaders-38118846/
1247540977	20250603	202506	2025	2025.4192	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	10	1	10	-11.2903225806452	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250603083000	https://www.yahoo.com/news/russia-attacks-112-uavs-overnight-062203751.html
1247540978	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS								USA	IDAHO	USA								1	010	010	01	1	0.0	4	1	4	0.34965034965035	3	Clearwater River, Idaho, United States	US	USID	ID069	46.4249	-117.037	379406	3	Clearwater River, Idaho, United States	US	USID		46.4249	-117.037	379406	3	Clearwater River, Idaho, United States	US	USID		46.4249	-117.037	379406	20250603083000	https://www.lmtribune.com/local-news/moscow-takes-historic-look-at-water-issue-19609368
1247540979	20250603	202506	2025	2025.4192	RUS	RUSSIAN	RUS								USAMED	WALL STREET JOURNAL	USA					MED			0	013	013	01	1	0.4	7	1	7	-2.46113989637305	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250603083000	https://www.bostonglobe.com/2025/06/03/opinion/ukraine-russia-war-sanctions-military-aid/
1247540980	20250603	202506	2025	2025.4192	RUS	RUSSIAN	RUS								sco	SCOTTISH			sco						0	100	100	10	3	-5.0	1	1	1	-6.24092888243832	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Rossiya, Orenburgskaya Oblast', Russia	RS	RS55	25084	52.4	54.9833	-2993111	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603083000	https://www.mirror.co.uk/news/world-news/putin-regime-threatens-uk-nuclear-35326478
1247540981	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS								sco	SCOTTISH			sco						0	100	100	10	3	-5.0	5	1	4	-6.24092888243832	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603083000	https://www.mirror.co.uk/news/world-news/putin-regime-threatens-uk-nuclear-35326478
1247540982	20250603	202506	2025	2025.4192	RUS	RUSSIAN	RUS								sco	SCOTTISH			sco						0	100	100	10	3	-5.0	5	1	3	-6.24092888243832	4	Rossiya, Orenburgskaya Oblast', Russia	RS	RS55	25084	52.4	54.9833	-2993111	4	Rossiya, Orenburgskaya Oblast', Russia	RS	RS55	25084	52.4	54.9833	-2993111	4	Rossiya, Orenburgskaya Oblast', Russia	RS	RS55	25084	52.4	54.9833	-2993111	20250603083000	https://www.mirror.co.uk/news/world-news/putin-regime-threatens-uk-nuclear-35326478
1247540983	20250603	202506	2025	2025.4192	RUSLEG	RUSSIA	RUS					LEG			LUX	LUXEMBOURG	LUX								0	043	043	04	1	2.8	1	1	1	-2.85714285714286	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603083000	https://tass.com/world/1967551
1247540984	20250603	202506	2025	2025.4192	RUSLEG	RUSSIA	RUS					LEG			LUX	LUXEMBOURG	LUX								0	043	043	04	1	2.8	1	1	1	-2.85714285714286	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	20250603083000	https://tass.com/world/1967551
1247540985	20250603	202506	2025	2025.4192	SEP	LIBERATION ARMY						SEP			CHN	CHINESE	CHN								0	112	112	11	3	-2.0	10	1	10	-6.74556213017752	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250603083000	https://slguardian.org/us-china-education-ties-under-pressure-amid-rising-espionage-claims/
1247540986	20250603	202506	2025	2025.4192	SGP	SINGAPORE	SGP								SGPBUS	SINGAPORE	SGP					BUS			1	043	043	04	1	2.8	1	1	1	3.47826086956522	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250603083000	https://www.bangladeshinfo.com/article/15288/Soka-University-confers-honorary-doctorate-on-Yunus
1247540987	20250603	202506	2025	2025.4192	SGP	SINGAPORE	SGP								SGPBUS	SINGAPORE	SGP					BUS			1	043	043	04	1	2.8	2	1	2	3.47826086956522	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	Singapore	SN	SN		1.366667	103.8	SN	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250603083000	https://www.bangladeshinfo.com/article/15288/Soka-University-confers-honorary-doctorate-on-Yunus
1247540988	20250603	202506	2025	2025.4192	SGP	SINGAPORE	SGP								SGPBUS	SINGAPORE	SGP					BUS			1	043	043	04	1	2.8	5	1	5	3.47826086956522	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250603083000	https://www.bangladeshinfo.com/article/15288/Soka-University-confers-honorary-doctorate-on-Yunus
1247540989	20250603	202506	2025	2025.4192	SGPBUS	SINGAPORE	SGP					BUS			BGD	DHAKA	BGD								1	042	042	04	1	1.9	1	1	1	3.47826086956522	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250603083000	https://www.bangladeshinfo.com/article/15288/Soka-University-confers-honorary-doctorate-on-Yunus
1247540990	20250603	202506	2025	2025.4192	SGPBUS	SINGAPORE	SGP					BUS			BGD	DHAKA	BGD								1	042	042	04	1	1.9	7	1	7	3.47826086956522	1	Singapore	SN	SN		1.366667	103.8	SN	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250603083000	https://www.bangladeshinfo.com/article/15288/Soka-University-confers-honorary-doctorate-on-Yunus
1247540991	20250603	202506	2025	2025.4192	SGPBUS	SINGAPORE	SGP					BUS			JPN	TOKYO	JPN								1	020	020	02	1	3.0	1	1	1	3.47826086956522	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250603083000	https://www.bangladeshinfo.com/article/15288/Soka-University-confers-honorary-doctorate-on-Yunus
1247540992	20250603	202506	2025	2025.4192	SGPBUS	SINGAPORE	SGP					BUS			JPN	TOKYO	JPN								1	020	020	02	1	3.0	7	1	7	3.47826086956522	1	Singapore	SN	SN		1.366667	103.8	SN	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250603083000	https://www.bangladeshinfo.com/article/15288/Soka-University-confers-honorary-doctorate-on-Yunus
1247540993	20250603	202506	2025	2025.4192	SGPBUS	SINGAPORE	SGP					BUS			SGP	SINGAPORE	SGP								1	042	042	04	1	1.9	1	1	1	3.47826086956522	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250603083000	https://www.bangladeshinfo.com/article/15288/Soka-University-confers-honorary-doctorate-on-Yunus
