GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247020067	20250530	202505	2025	2025.4110	USA	SACRAMENTO	USA								LEG	STATE ASSEMBLY						LEG			0	043	043	04	1	2.8	1	1	1	-0.46189376443418	3	Newport Beach, California, United States	US	USCA	CA059	33.6189	-117.929	1661104	3	Newport Beach, California, United States	US	USCA		33.6189	-117.929	1661104	3	Newport Beach, California, United States	US	USCA		33.6189	-117.929	1661104	20250530214500	https://www.latimes.com/socal/daily-pilot/news/story/2025-05-30/family-of-teen-killed-in-dui-crash-near-balboa-fun-zone-mark-somber-anniversary
1247020068	20250530	202505	2025	2025.4110	USA	HARTFORD	USA								LEG	SENATE						LEG			0	046	046	04	1	7.0	3	1	3	0.11312217194571	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250530214500	https://ctnewsjunkie.com/2025/05/30/advocates-raise-alarm-over-potential-changes-to-state-energy-policy/
1247020069	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								LEG	LEGISLATOR						LEG			0	051	051	05	1	3.4	4	1	4	-1.05042016806723	3	Desoto County, Mississippi, United States	US	USMS	MS033	34.9248	-89.9904	695741	3	Desoto County, Mississippi, United States	US	USMS		34.9248	-89.9904	695741	3	Desoto County, Mississippi, United States	US	USMS		34.9248	-89.9904	695741	20250530214500	https://www.desototimes.com/news/legislature-adds-three-new-prosecutors-and-more-judges-for-desoto-county/article_0010d0ab-507e-43d1-a3dd-f85611d6b0f8.html
1247020070	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								LEG	REPRESENTATIVES						LEG			0	193	193	19	4	-10.0	4	1	4	-9.5330739299611	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250530214500	https://www.fox35orlando.com/news/man-suing-diocese-orlando-25-million-after-allegations-sexual-abuse-pastor-for-years
1247020071	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								MIL	ARMY						MIL			0	010	010	01	1	0.0	2	1	2	-3.035413153457	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250530214500	https://www.presstv.ir/Detail/2025/05/30/748934/Gaza-Humanitarian-Foundation-exposed-under-Mossad-leadership
1247020072	20250530	202505	2025	2025.4110	USA	FLORIDA	USA								MIL	MILITARY						MIL			1	043	043	04	1	2.8	1	1	1	3.48101265822785	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Florida State University, Florida, United States	US	USFL		30.4408	-84.2918	305682	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250530214500	https://lasvegassun.com/news/2025/may/30/john-thrasher-former-florida-state-president-and-s/
1247020073	20250530	202505	2025	2025.4110	USA	FLORIDA	USA								MIL	MILITARY						MIL			1	043	043	04	1	2.8	1	1	1	3.48101265822785	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	3	Florida State University, Florida, United States	US	USFL		30.4408	-84.2918	305682	3	Florida State University, Florida, United States	US	USFL		30.4408	-84.2918	305682	20250530214500	https://lasvegassun.com/news/2025/may/30/john-thrasher-former-florida-state-president-and-s/
1247020074	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								MNCUSA	NVIDIA	USA					MNC			0	030	030	03	1	4.0	4	1	4	1.88976377952756	3	Venado, California, United States	US	USCA	CA097	38.6055	-123.008	1656386	3	Venado, California, United States	US	USCA	CA097	38.6055	-123.008	1656386	3	Venado, California, United States	US	USCA	CA097	38.6055	-123.008	1656386	20250530214500	https://www.theregister.com/2025/05/30/nvidia_doe_supercomputer/
1247020075	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								OPP	PROTESTER						OPP			0	042	042	04	1	1.9	6	1	6	-10.126582278481	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250530214500	https://www.bostonherald.com/2025/05/30/fox-news-ice-boston-arrests-alleged-child-rapist-living-next-to-playground/
1247020076	20250530	202505	2025	2025.4110	USA	THE US	USA								OPP	THE OPPOSITION						OPP			0	051	051	05	1	3.4	10	1	10	-0.52199850857569	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250530214500	https://venezuelanalysis.com/interviews/venezuelas-participatory-democracy-and-the-struggle-against-imperialism-a-conversation-with-alison-bodine/
1247020077	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								PSEREB	HAMAS	PSE					REB			0	042	042	04	1	1.9	2	1	2	-8.91719745222931	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250530214500	https://nypost.com/2025/05/30/us-news/hamas-taunted-israeli-hostages-with-images-of-columbia-protests/
1247020078	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								PSEREB	HAMAS	PSE					REB			0	042	042	04	1	1.9	2	1	2	-8.91719745222931	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250530214500	https://nypost.com/2025/05/30/us-news/hamas-taunted-israeli-hostages-with-images-of-columbia-protests/
1247020079	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								PTY	DEMOCRATIC PARTY									1	084	084	08	2	7.0	2	1	2	-0.89153046062407	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	3	Carter County, Kentucky, United States	US	USKY		38.3167	-83.0332	516868	3	Carter County, Kentucky, United States	US	USKY		38.3167	-83.0332	516868	20250530214500	https://wchstv.com/news/local/rural-kentucky-lawmaker-announces-switch-to-the-gop-in-the-latest-setback-for-democrats
1247020080	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								REL	PRIEST									0	190	190	19	4	-10.0	3	1	3	-9.5330739299611	3	Palm Bay, Florida, United States	US	USFL	FL009	28.0345	-80.5887	288389	3	Palm Bay, Florida, United States	US	USFL		28.0345	-80.5887	288389	3	Palm Bay, Florida, United States	US	USFL		28.0345	-80.5887	288389	20250530214500	https://www.fox35orlando.com/news/man-suing-diocese-orlando-25-million-after-allegations-sexual-abuse-pastor-for-years
1247020081	20250530	202505	2025	2025.4110	USA	HAWAII	USA								SET	SETTLER						SET			1	043	043	04	1	2.8	2	1	2	4.88841657810839	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	3	Keokea, Hawaii, United States	US	USHI	HI001	19.3933	-154.941	361111	1	China	CH	CH		35	105	CH	20250530214500	https://www.islands.com/1868021/maui-lush-agricultural-ulupalakua-region-delicious-coffee-picturesque-general-store-islands-only-winery/
1247020082	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								SET	SETTLER						SET			1	043	043	04	1	2.8	2	1	2	4.88841657810839	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530214500	https://www.islands.com/1868021/maui-lush-agricultural-ulupalakua-region-delicious-coffee-picturesque-general-store-islands-only-winery/
1247020083	20250530	202505	2025	2025.4110	USA	HAWAII	USA								SET	SETTLER						SET			1	043	043	04	1	2.8	6	1	6	4.88841657810839	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	1	China	CH	CH		35	105	CH	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250530214500	https://www.islands.com/1868021/maui-lush-agricultural-ulupalakua-region-delicious-coffee-picturesque-general-store-islands-only-winery/
1247020084	20250530	202505	2025	2025.4110	USA	THE US	USA								SLV	SALVADORAN	SLV								1	046	046	04	1	7.0	2	1	2	-8.33333333333333	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250530214500	https://www.homelandsecuritynewswire.com/dr20250530-50-venezuelans-imprisoned-in-el-salvador-came-to-u-s-legally-never-violated-immigration-law
1247020085	20250530	202505	2025	2025.4110	USA	THE US	USA								SLVGOV	SALVADORAN	SLV					GOV			1	046	046	04	1	7.0	6	1	6	-8.33333333333333	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250530214500	https://www.homelandsecuritynewswire.com/dr20250530-50-venezuelans-imprisoned-in-el-salvador-came-to-u-s-legally-never-violated-immigration-law
1247020086	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	173	173	17	4	-5.0	8	1	8	-9.38775510204087	3	Fairfax County, Virginia, United States	US	USVA	VA059	38.8501	-77.3497	1480119	3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	20250530214500	https://wjla.com/news/local/gigssa-bekele-bengessa-arrested-charged-sexual-battery-indecent-exposure-obstruction-of-justice-fairfax-county-police-fair-lakes-mall-crime-shopping-center
1247020087	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			0	190	190	19	4	-10.0	1	1	1	-2.88513881328253	3	Forbes Library, Massachusetts, United States	US	USMA	MA015	42.3168	-72.6356	1977480	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250530214500	https://masslawyersweekly.com/2025/05/30/night-shift-transfer-retaliation-ruling/
1247020088	20250530	202505	2025	2025.4110	USA	AMERICAN	USA								USAEDU	UNITED STATES	USA					EDU			1	036	036	03	1	4.0	2	1	2	2.69101393560788	3	Life Academy, California, United States	US	USCA	CA001	37.7847	-122.239	2506779	3	Life Academy, California, United States	US	USCA		37.7847	-122.239	2506779	3	Life Academy, California, United States	US	USCA		37.7847	-122.239	2506779	20250530214500	https://www.forbes.com/sites/lindadarlinghammond/2025/05/30/educating-in-the-ai-era-the-urgent-need-to-redesign-schools/
1247020089	20250530	202505	2025	2025.4110	USA	MISSOURI	USA								USAEDU	UNITED STATES	USA					EDU			1	043	043	04	1	2.8	1	1	1	1.70648464163823	1	Germany	GM	GM		51.5	10.5	GM	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	1	Germany	GM	GM		51.5	10.5	GM	20250530214500	https://www.bransontrilakesnews.com/news/local/article_20933b90-4ed2-4f76-999b-42ade6e67771.html
1247020090	20250530	202505	2025	2025.4110	USA	MISSOURI	USA								USAEDU	MISSOURI	USA					EDU			1	043	043	04	1	2.8	4	1	4	1.70648464163823	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250530214500	https://www.bransontrilakesnews.com/news/local/article_20933b90-4ed2-4f76-999b-42ade6e67771.html
1247020091	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	010	010	01	1	0.0	1	1	1	2.3094688221709	3	Hilton Head, South Carolina, United States	US	USSC	SC013	32.2194	-80.6704	1246000	3	Palm Beach, Florida, United States	US	USFL		26.7056	-80.0364	288390	3	Palm Beach, Florida, United States	US	USFL		26.7056	-80.0364	288390	20250530214500	https://seniorhousingnews.com/2025/05/30/minto-sees-strong-demand-for-margaritaville-communities-with-great-expansion-capacity-ahead/
1247020092	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	010	010	01	1	0.0	1	1	1	2.3094688221709	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Palm Beach, Florida, United States	US	USFL		26.7056	-80.0364	288390	3	Palm Beach, Florida, United States	US	USFL		26.7056	-80.0364	288390	20250530214500	https://seniorhousingnews.com/2025/05/30/minto-sees-strong-demand-for-margaritaville-communities-with-great-expansion-capacity-ahead/
1247020093	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	044	044	04	1	2.5	4	1	4	-1.29310344827587	3	Department Of Education, District of Columbia, United States	US	USDC	DC001	38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250530214500	https://www.livemint.com/news/us-news/101-million-dei-programs-8-million-to-make-mice-transgender-donald-trump-lists-wasteful-spending-cut-by-elon-musk-doge-11748629699753.html
1247020094	20250530	202505	2025	2025.4110	USA	BOSTON	USA								USAGOV	BOSTON	USA					GOV			0	112	112	11	3	-2.0	10	1	10	-10.126582278481	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250530214500	https://www.bostonherald.com/2025/05/30/fox-news-ice-boston-arrests-alleged-child-rapist-living-next-to-playground/
1247020095	20250530	202505	2025	2025.4110	USA	SOUTH CAROLINA	USA								USAGOV	UNITED STATES	USA					GOV			1	173	173	17	4	-5.0	2	1	2	-9.67741935483875	3	Berkeley County, South Carolina, United States	US	USSC	SC015	33.1835	-79.9498	1247985	3	Berkeley County, South Carolina, United States	US	USSC		33.1835	-79.9498	1247985	3	Berkeley County, South Carolina, United States	US	USSC		33.1835	-79.9498	1247985	20250530214500	https://www.berkeleyobserver.com/2025/05/30/moncks-corner-duo-busted-for-scamming-vulnerable-adult-scag/
1247020096	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			0	010	010	01	1	0.0	4	1	4	-2.73473108477667	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250530214500	https://katv.com/news/local/arkansas-supreme-court-lifts-gag-order-in-aaron-spencer-murder-case-lonoke-county-shooting-gun-crime-underage-daughter-court-justice-ruling
1247020097	20250530	202505	2025	2025.4110	USA	ARKANSAS	USA								USAJUD	UNITED STATES	USA					JUD			1	190	190	19	4	-10.0	4	1	4	-2.73473108477667	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250530214500	https://katv.com/news/local/arkansas-supreme-court-lifts-gag-order-in-aaron-spencer-murder-case-lonoke-county-shooting-gun-crime-underage-daughter-court-justice-ruling
1247020098	20250530	202505	2025	2025.4110	USA	TEXAS	USA								VEN	VENEZUELAN	VEN								1	173	173	17	4	-5.0	10	1	10	-8.17409766454354	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250530214500	https://americanfreepress.net/americans-who-voted-for-deportations-frustrated-with-system/
1247020099	20250530	202505	2025	2025.4110	USABUS	UNITED STATES	USA					BUS													1	010	010	01	1	0.0	2	1	2	0	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530214500	https://www.upi.com/Entertainment_News/TV/2025/05/30/anne-rice-talamasca-first-look-photos/6771748633305/
1247020100	20250530	202505	2025	2025.4110	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	-2.88513881328253	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250530214500	https://masslawyersweekly.com/2025/05/30/night-shift-transfer-retaliation-ruling/
1247020101	20250530	202505	2025	2025.4110	USACVL	UNITED STATES	USA					CVL													0	013	013	01	1	0.4	5	1	5	0.18427518427519	3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	0								3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	20250530214500	https://missoulian.com/news/local/government-politics/elections/article_c7ed74d3-0d9c-44a9-9062-68151076009b.html
1247020102	20250530	202505	2025	2025.4110	USACVL	UNITED STATES	USA					CVL													0	013	013	01	1	0.4	1	1	1	0.18427518427519	3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250530214500	https://missoulian.com/news/local/government-politics/elections/article_c7ed74d3-0d9c-44a9-9062-68151076009b.html
1247020103	20250530	202505	2025	2025.4110	USAEDU	AMERICAN	USA					EDU			EDU	SCHOOL						EDU			1	036	036	03	1	4.0	6	1	6	2.69101393560788	3	Life Academy, California, United States	US	USCA	CA001	37.7847	-122.239	2506779	3	Life Academy, California, United States	US	USCA		37.7847	-122.239	2506779	3	Life Academy, California, United States	US	USCA		37.7847	-122.239	2506779	20250530214500	https://www.forbes.com/sites/lindadarlinghammond/2025/05/30/educating-in-the-ai-era-the-urgent-need-to-redesign-schools/
1247020104	20250530	202505	2025	2025.4110	USAEDU	UNITED STATES	USA					EDU			USA	AMERICAN	USA								1	036	036	03	1	4.0	2	1	2	2.69101393560788	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250530214500	https://www.forbes.com/sites/lindadarlinghammond/2025/05/30/educating-in-the-ai-era-the-urgent-need-to-redesign-schools/
1247020105	20250530	202505	2025	2025.4110	USAEDU	UNITED STATES	USA					EDU			USA	MISSOURI	USA								1	042	042	04	1	1.9	1	1	1	1.70648464163823	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250530214500	https://www.bransontrilakesnews.com/news/local/article_20933b90-4ed2-4f76-999b-42ade6e67771.html
1247020106	20250530	202505	2025	2025.4110	USAEDU	MISSOURI	USA					EDU			USA	MISSOURI	USA								1	042	042	04	1	1.9	4	1	4	1.70648464163823	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250530214500	https://www.bransontrilakesnews.com/news/local/article_20933b90-4ed2-4f76-999b-42ade6e67771.html
1247020107	20250530	202505	2025	2025.4110	USAELIGOV	GEORGE W. BUSH	USA					ELI	GOV		GOV	INTERIOR MINIST						GOV			1	060	060	06	2	6.0	3	1	3	-6.77290836653386	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250530214500	https://www.theamericanconservative.com/bernard-kerik-nypd-commissioner-during-9-11-dies-at-69/
1247020108	20250530	202505	2025	2025.4110	USAELIGOV	GEORGE W. BUSH	USA					ELI	GOV		USA	UNITED STATES	USA								1	060	060	06	2	6.0	1	1	1	-6.77290836653386	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250530214500	https://www.theamericanconservative.com/bernard-kerik-nypd-commissioner-during-9-11-dies-at-69/
1247020109	20250530	202505	2025	2025.4110	USAELIGOV	GEORGE W. BUSH	USA					ELI	GOV		USA	UNITED STATES	USA								1	060	060	06	2	6.0	1	1	1	-6.77290836653386	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250530214500	https://www.theamericanconservative.com/bernard-kerik-nypd-commissioner-during-9-11-dies-at-69/
1247020110	20250530	202505	2025	2025.4110	USAGOV	UNITED STATES	USA					GOV													1	080	080	08	2	5.0	6	6	6	-1.53256704980843	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250530214500	https://wchstv.com/news/entertainment/savannah-chrisley-slams-sex-rumors-as-parents-todd-and-julie-are-pardoned-by-trump
