GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244179963	20250516	202505	2025	2025.3726	SAU	SAUDI	SAU								GOV	JUNTA						GOV			1	010	010	01	1	0.0	1	1	1	2.0334928229665	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250516054500	https://www.breitbart.com/national-security/2025/05/15/we-love-you-trump-syrians-dance-streets-following-sanctions-lifting/
1244179964	20250516	202505	2025	2025.3726	SAU	RIYADH	SAU								GOV	CROWN PRINCE						GOV			0	043	043	04	1	2.8	7	1	7	2.0334928229665	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250516054500	https://www.breitbart.com/national-security/2025/05/15/we-love-you-trump-syrians-dance-streets-following-sanctions-lifting/
1244179965	20250516	202505	2025	2025.3726	SAU	SAUDI	SAU								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	6	1	6	3.88349514563106	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516054500	https://tribune.com.pk/story/2546149/us-will-make-gaza-a-freedom-zone
1244179966	20250516	202505	2025	2025.3726	SAU	RIYADH	SAU								GOV	SECRETARY OF STATE						GOV			1	043	043	04	1	2.8	6	1	6	-6.40776699029127	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Russia	RS	RS		60	100	RS	20250516054500	https://tribune.com.pk/story/2546150/israeli-onslaught-kills-85-in-gaza-as-trump-visits-gulf
1244179967	20250516	202505	2025	2025.3726	SAU	RIYADH	SAU								GOV	SECRETARY OF STATE						GOV			1	043	043	04	1	2.8	2	1	2	-6.40776699029127	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250516054500	https://tribune.com.pk/story/2546150/israeli-onslaught-kills-85-in-gaza-as-trump-visits-gulf
1244179968	20250516	202505	2025	2025.3726	SAU	SAUDI	SAU								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	2	1	2	3.88349514563106	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516054500	https://tribune.com.pk/story/2546149/us-will-make-gaza-a-freedom-zone
1244179969	20250516	202505	2025	2025.3726	SAU	RIYADH	SAU								GOV	CROWN PRINCE						GOV			0	043	043	04	1	2.8	1	1	1	2.0334928229665	1	Iran	IR	IR		32	53	IR	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Iran	IR	IR		32	53	IR	20250516054500	https://www.breitbart.com/national-security/2025/05/15/we-love-you-trump-syrians-dance-streets-following-sanctions-lifting/
1244179970	20250516	202505	2025	2025.3726	SAU	SAUDI	SAU								GOV	REGIME						GOV			1	051	051	05	1	3.4	2	1	2	2.0334928229665	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516054500	https://www.breitbart.com/national-security/2025/05/15/we-love-you-trump-syrians-dance-streets-following-sanctions-lifting/
1244179971	20250516	202505	2025	2025.3726	SAU	SAUDI	SAU								ISRGOV	ISRAEL	ISR					GOV			1	043	043	04	1	2.8	2	1	2	3.88349514563106	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516054500	https://tribune.com.pk/story/2546149/us-will-make-gaza-a-freedom-zone
1244179972	20250516	202505	2025	2025.3726	SAU	SAUDI ARABIA	SAU								MOS	ISLAM				MOS					1	042	042	04	1	1.9	2	1	2	-0.61892130857648	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250516054500	https://www.bdonline.co.uk/briefing/faith-reuse-and-surveillance-birminghams-mosques-through-mahtab-hussains-lens/5135648.article
1244179973	20250516	202505	2025	2025.3726	SAU	SAUDI ARABIA	SAU								RUS	RUSSIA	RUS								0	040	040	04	1	1.0	4	1	4	-1.94902548725637	1	Saudi Arabia	SA	SA		25	45	SA	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516054500	https://www.newdelhitimes.com/the-diplomatic-road-seeking-peace-in-ukraine-has-had-twists-and-turns/
1244179974	20250516	202505	2025	2025.3726	SAU	SAUDI ARABIA	SAU								RUSGOV	RUSSIA	RUS					GOV			1	043	043	04	1	2.8	2	1	2	-6.40776699029127	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250516054500	https://tribune.com.pk/story/2546150/israeli-onslaught-kills-85-in-gaza-as-trump-visits-gulf
1244179975	20250516	202505	2025	2025.3726	SAU	SAUDI ARABIA	SAU								TUR	TURKEY	TUR								0	036	036	03	1	4.0	2	1	2	-1.94902548725637	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250516054500	https://www.newdelhitimes.com/the-diplomatic-road-seeking-peace-in-ukraine-has-had-twists-and-turns/
1244179976	20250516	202505	2025	2025.3726	SAU	SAUDI ARABIA	SAU								TUR	TURKEY	TUR								0	036	036	03	1	4.0	6	1	6	-1.94902548725637	1	Saudi Arabia	SA	SA		25	45	SA	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516054500	https://www.newdelhitimes.com/the-diplomatic-road-seeking-peace-in-ukraine-has-had-twists-and-turns/
1244179977	20250516	202505	2025	2025.3726	SAU	SAUDI ARABIA	SAU								TUR	TURKEY	TUR								0	036	036	03	1	4.0	2	1	2	-1.94902548725637	1	South Africa	SF	SF		-30	26	SF	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516054500	https://www.newdelhitimes.com/the-diplomatic-road-seeking-peace-in-ukraine-has-had-twists-and-turns/
1244179978	20250516	202505	2025	2025.3726	SAU	SAUDI ARABIA	SAU								TUR	TURKEY	TUR								0	040	040	04	1	1.0	2	1	2	-1.94902548725637	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516054500	https://www.newdelhitimes.com/the-diplomatic-road-seeking-peace-in-ukraine-has-had-twists-and-turns/
1244179979	20250516	202505	2025	2025.3726	SAU	SAUDI ARABIA	SAU								TUR	TURKEY	TUR								0	040	040	04	1	1.0	2	1	2	-1.94902548725637	1	Saudi Arabia	SA	SA		25	45	SA	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250516054500	https://www.newdelhitimes.com/the-diplomatic-road-seeking-peace-in-ukraine-has-had-twists-and-turns/
1244179980	20250516	202505	2025	2025.3726	SAU	SAUDI ARABIA	SAU								TUR	TURKEY	TUR								0	040	040	04	1	1.0	2	1	2	-1.94902548725637	1	Saudi Arabia	SA	SA		25	45	SA	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516054500	https://www.newdelhitimes.com/the-diplomatic-road-seeking-peace-in-ukraine-has-had-twists-and-turns/
1244179981	20250516	202505	2025	2025.3726	SAU	SAUDI ARABIA	SAU								TUR	TURKEY	TUR								0	040	040	04	1	1.0	1	1	1	-1.94902548725637	1	South Africa	SF	SF		-30	26	SF	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250516054500	https://www.newdelhitimes.com/the-diplomatic-road-seeking-peace-in-ukraine-has-had-twists-and-turns/
1244179982	20250516	202505	2025	2025.3726	SAUGOV	SAUDI	SAU					GOV													0	051	051	05	1	3.4	3	1	3	2.0334928229665	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250516054500	https://www.breitbart.com/national-security/2025/05/15/we-love-you-trump-syrians-dance-streets-following-sanctions-lifting/
1244179983	20250516	202505	2025	2025.3726	SAUGOV	SAUDI ARABIA	SAU					GOV			GOV	JUNTA						GOV			1	010	010	01	1	0.0	1	1	1	2.0334928229665	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250516054500	https://www.breitbart.com/national-security/2025/05/15/we-love-you-trump-syrians-dance-streets-following-sanctions-lifting/
1244179984	20250516	202505	2025	2025.3726	SAUGOV	SAUDI ARABIA	SAU					GOV			GOV	JUNTA						GOV			1	010	010	01	1	0.0	1	1	1	2.0334928229665	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250516054500	https://www.breitbart.com/national-security/2025/05/15/we-love-you-trump-syrians-dance-streets-following-sanctions-lifting/
1244179985	20250516	202505	2025	2025.3726	SAUGOV	SAUDI	SAU					GOV			GOV	JUNTA						GOV			1	010	010	01	1	0.0	3	1	3	2.0334928229665	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Iran	IR	IR		32	53	IR	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250516054500	https://www.breitbart.com/national-security/2025/05/15/we-love-you-trump-syrians-dance-streets-following-sanctions-lifting/
1244179986	20250516	202505	2025	2025.3726	SAUGOV	SAUDI	SAU					GOV			GOV	REGIME						GOV			1	051	051	05	1	3.4	5	1	5	2.0334928229665	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516054500	https://www.breitbart.com/national-security/2025/05/15/we-love-you-trump-syrians-dance-streets-following-sanctions-lifting/
1244179987	20250516	202505	2025	2025.3726	SAUGOV	SAUDI	SAU					GOV			IRN	IRAN	IRN								1	046	046	04	1	7.0	4	1	4	-1.12244897959184	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250516054500	https://www.breitbart.com/politics/2025/05/15/syrias-jihadi-ruler-thanks-trump-for-courageous-and-historic-sanctions-end/
1244179988	20250516	202505	2025	2025.3726	SAUGOV	SAUDI	SAU					GOV			SYRGOV	DAMASCUS	SYR					GOV			1	042	042	04	1	1.9	6	1	6	-1.12244897959184	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250516054500	https://www.breitbart.com/politics/2025/05/15/syrias-jihadi-ruler-thanks-trump-for-courageous-and-historic-sanctions-end/
1244179989	20250516	202505	2025	2025.3726	SLV	EL SALVADOR	SLV								VEN	VENEZUELA	VEN								0	173	173	17	4	-5.0	2	1	2	-4.82686253934942	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250516054500	https://www.breitbart.com/national-security/2025/05/15/nicolas-maduro-claims-he-rescued-venezuelan-toddler-repatriated-from-u-s/
1244179990	20250516	202505	2025	2025.3726	SLV	EL SALVADOR	SLV								VEN	VENEZUELA	VEN								0	173	173	17	4	-5.0	2	1	2	-4.82686253934942	1	El Salvador	ES	ES		13.833333	-88.916667	ES	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250516054500	https://www.breitbart.com/national-security/2025/05/15/nicolas-maduro-claims-he-rescued-venezuelan-toddler-repatriated-from-u-s/
1244179991	20250516	202505	2025	2025.3726	SLV	EL SALVADOR	SLV								VENCRM	VENEZUELA	VEN					CRM			1	173	173	17	4	-5.0	2	1	2	-4.82686253934942	1	El Salvador	ES	ES		13.833333	-88.916667	ES	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250516054500	https://www.breitbart.com/national-security/2025/05/15/nicolas-maduro-claims-he-rescued-venezuelan-toddler-repatriated-from-u-s/
1244179992	20250516	202505	2025	2025.3726	SLV	EL SALVADOR	SLV								VENCRM	VENEZUELAN	VEN					CRM			1	173	173	17	4	-5.0	8	1	8	-4.82686253934942	1	El Salvador	ES	ES		13.833333	-88.916667	ES	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250516054500	https://www.breitbart.com/national-security/2025/05/15/nicolas-maduro-claims-he-rescued-venezuelan-toddler-repatriated-from-u-s/
1244179993	20250516	202505	2025	2025.3726	SPY	INTELLIGENCE						SPY			COPGOVCOP	DEPUTY						COP	GOV	COP	1	042	042	04	1	1.9	2	1	2	1.61290322580645	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250516054500	https://www.freepressjournal.in/mumbai/mumbai-police-gets-sixth-joint-commissioner-post-to-strengthen-intelligence-and-monitor-sleeper-cells
1244179994	20250516	202505	2025	2025.3726	SPY	INTELLIGENCE						SPY			GOV	PRESIDENT						GOV			1	012	012	01	1	-0.4	6	1	6	-4.27960057061341	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250516054500	https://www.breitbart.com/clips/2025/05/15/dni-gabbard-comey-should-be-put-behind-bars-for-issuing-a-hit-on-trump/
1244179995	20250516	202505	2025	2025.3726	SSD	SOUTH SUDAN	SSD																		0	163	163	16	4	-8.0	10	1	10	-9.28961748633884	5	Upper Nile, Wilayat A`ali an Nil, South Sudan	OD	OD07	37123	10	32.7	-1	0								5	Upper Nile, Wilayat A`ali an Nil, South Sudan	OD	OD07	37123	10	32.7	-1	20250516054500	https://allafrica.com/stories/202505160039.html
1244179996	20250516	202505	2025	2025.3726	SSDGOV	SOUTH SUDAN	SSD					GOV			IGOUNO	THE UN		UNO				IGO			0	0254	025	02	1	-0.3	10	1	10	-9.28961748633884	5	Upper Nile, Wilayat A`ali an Nil, South Sudan	OD	OD07	37123	10	32.7	-1	5	Upper Nile, Wilayat A`ali an Nil, South Sudan	OD	OD07	37123	10	32.7	-1	5	Upper Nile, Wilayat A`ali an Nil, South Sudan	OD	OD07	37123	10	32.7	-1	20250516054500	https://allafrica.com/stories/202505160039.html
1244179997	20250516	202505	2025	2025.3726	SSDGOV	SOUTH SUDAN	SSD					GOV			IGOUNO	THE UN		UNO				IGO			0	051	051	05	1	3.4	10	1	10	-9.28961748633884	5	Upper Nile, Wilayat A`ali an Nil, South Sudan	OD	OD07	37123	10	32.7	-1	5	Upper Nile, Wilayat A`ali an Nil, South Sudan	OD	OD07	37123	10	32.7	-1	5	Upper Nile, Wilayat A`ali an Nil, South Sudan	OD	OD07	37123	10	32.7	-1	20250516054500	https://allafrica.com/stories/202505160039.html
1244179998	20250516	202505	2025	2025.3726	SSDGOV	SOUTH SUDAN	SSD					GOV			IGOUNO	THE UN		UNO				IGO			0	085	085	08	2	7.0	10	1	10	-9.28961748633884	5	Upper Nile, Wilayat A`ali an Nil, South Sudan	OD	OD07	37123	10	32.7	-1	5	Upper Nile, Wilayat A`ali an Nil, South Sudan	OD	OD07	37123	10	32.7	-1	5	Upper Nile, Wilayat A`ali an Nil, South Sudan	OD	OD07	37123	10	32.7	-1	20250516054500	https://allafrica.com/stories/202505160039.html
1244179999	20250516	202505	2025	2025.3726	SYR	SYRIA	SYR																		0	051	051	05	1	3.4	2	1	2	2.0334928229665	1	United States	US	US		39.828175	-98.5795	US	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250516054500	https://www.breitbart.com/national-security/2025/05/15/we-love-you-trump-syrians-dance-streets-following-sanctions-lifting/
1244180000	20250516	202505	2025	2025.3726	SYR	SYRIAN	SYR																		0	180	180	18	4	-9.0	6	1	6	2.0334928229665	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250516054500	https://www.breitbart.com/national-security/2025/05/15/we-love-you-trump-syrians-dance-streets-following-sanctions-lifting/
1244180001	20250516	202505	2025	2025.3726	SYR	SYRIA	SYR																		0	180	180	18	4	-9.0	2	1	2	2.0334928229665	1	United States	US	US		39.828175	-98.5795	US	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250516054500	https://www.breitbart.com/national-security/2025/05/15/we-love-you-trump-syrians-dance-streets-following-sanctions-lifting/
1244180002	20250516	202505	2025	2025.3726	SYR	SYRIAN	SYR																		0	1822	182	18	4	-9.0	1	1	1	-1.12244897959184	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								1	Iran	IR	IR		32	53	IR	20250516054500	https://www.breitbart.com/politics/2025/05/15/syrias-jihadi-ruler-thanks-trump-for-courageous-and-historic-sanctions-end/
1244180003	20250516	202505	2025	2025.3726	SYR	SYRIAN	SYR																		0	1822	182	18	4	-9.0	1	1	1	-1.12244897959184	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250516054500	https://www.breitbart.com/politics/2025/05/15/syrias-jihadi-ruler-thanks-trump-for-courageous-and-historic-sanctions-end/
1244180004	20250516	202505	2025	2025.3726	SYR	SYRIA	SYR								MED	EDITOR IN CHIEF						MED			1	043	043	04	1	2.8	1	1	1	0	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250516054500	https://www.breitbart.com/politics/2025/05/14/3d-chess-trump-sets-up-syria-for-business-boom-and-peace/
1244180005	20250516	202505	2025	2025.3726	SYR	SYRIA	SYR								SYRMED	SYRIA	SYR					MED			1	043	043	04	1	2.8	1	1	1	0	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250516054500	https://www.breitbart.com/politics/2025/05/14/3d-chess-trump-sets-up-syria-for-business-boom-and-peace/
1244180006	20250516	202505	2025	2025.3726	SYRGOV	DAMASCUS	SYR					GOV			SAUGOV	SAUDI	SAU					GOV			1	043	043	04	1	2.8	6	1	6	-1.12244897959184	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250516054500	https://www.breitbart.com/politics/2025/05/15/syrias-jihadi-ruler-thanks-trump-for-courageous-and-historic-sanctions-end/
1244180007	20250516	202505	2025	2025.3726	SYRMED	SYRIA	SYR					MED			SYR	SYRIA	SYR								1	042	042	04	1	1.9	1	1	1	0	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250516054500	https://www.breitbart.com/politics/2025/05/14/3d-chess-trump-sets-up-syria-for-business-boom-and-peace/
1244180008	20250516	202505	2025	2025.3726	THA	THAI	THA																		1	100	100	10	3	-5.0	8	1	8	1.5625	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250516054500	https://www.terradaily.com/reports/Thai_court_issues_warrants_over_deadly_quake_tower_collapse_999.html
1244180009	20250516	202505	2025	2025.3726	TKM	TURKMEN	TKM																		1	043	043	04	1	2.8	8	1	8	5.57491289198606	1	Turkmenistan	TX	TX		40	60	TX	0								1	Turkmenistan	TX	TX		40	60	TX	20250516054500	https://www.newscentralasia.net/2025/05/16/turkmenistans-metalwork-traditions/
1244180010	20250516	202505	2025	2025.3726	TKM	TURKMEN	TKM								per	PERSIAN			per						1	043	043	04	1	2.8	2	1	2	5.57491289198606	1	Turkmenistan	TX	TX		40	60	TX	1	Turkmenistan	TX	TX		40	60	TX	1	Turkmenistan	TX	TX		40	60	TX	20250516054500	https://www.newscentralasia.net/2025/05/16/turkmenistans-metalwork-traditions/
1244180011	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR																		0	172	172	17	4	-5.0	4	1	4	-1.36363636363636	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	India	IN	IN		20	77	IN	20250516054500	https://www.hindustantimes.com/htcity/cinema/aicwa-fwice-urge-film-industry-to-boycott-turkey-azerbaijan-over-its-pro-pakistan-stance-india-filmmakers-weigh-in-101747334537659.html
1244180012	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								AFR	AFRICA	AFR								0	036	036	03	1	4.0	8	1	8	-1.94902548725637	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	South Africa	SF	SF		-30	26	SF	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516054500	https://www.newdelhitimes.com/the-diplomatic-road-seeking-peace-in-ukraine-has-had-twists-and-turns/
1244180013	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								AFR	AFRICA	AFR								0	036	036	03	1	4.0	2	1	2	-1.94902548725637	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250516054500	https://www.newdelhitimes.com/the-diplomatic-road-seeking-peace-in-ukraine-has-had-twists-and-turns/
1244180014	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								AFR	AFRICA	AFR								0	040	040	04	1	1.0	3	1	3	-1.94902548725637	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	South Africa	SF	SF		-30	26	SF	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250516054500	https://www.newdelhitimes.com/the-diplomatic-road-seeking-peace-in-ukraine-has-had-twists-and-turns/
1244180015	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								AFR	AFRICA	AFR								0	040	040	04	1	1.0	2	1	2	-1.94902548725637	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	South Africa	SF	SF		-30	26	SF	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516054500	https://www.newdelhitimes.com/the-diplomatic-road-seeking-peace-in-ukraine-has-had-twists-and-turns/
1244180016	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								AFR	AFRICA	AFR								0	040	040	04	1	1.0	2	1	2	-1.94902548725637	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516054500	https://www.newdelhitimes.com/the-diplomatic-road-seeking-peace-in-ukraine-has-had-twists-and-turns/
1244180017	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								AZE	AZERBAIJAN	AZE								0	042	042	04	1	1.9	1	1	1	-0.20161290322581	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250516054500	https://www.hindustantimes.com/lifestyle/travel/boycott-turkey-trend-indian-tourists-pakistan-support-war-conflict-greece-egypt-kazakhstan-georgia-trip-azerbaijan-101747368879079.html
