GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244626372	20250518	202505	2025	2025.3781	UAF	ARMED GROUP						UAF			SDN	SUDAN	SDN								1	110	110	11	3	-2.0	3	1	3	-1.45576707726764	1	Colombia	CO	CO		4	-72	CO	1	Sudan	SU	SU		16	30	SU	1	Colombia	CO	CO		4	-72	CO	20250518204500	https://www.taipeitimes.com/News/editorials/archives/2025/05/19/2003837117
1244626373	20250518	202505	2025	2025.3781	UAF	ARMED GROUP						UAF			SDN	SUDAN	SDN								1	110	110	11	3	-2.0	1	1	1	-1.45576707726764	1	Colombia	CO	CO		4	-72	CO	1	Syria	SY	SY		35	38	SY	1	Colombia	CO	CO		4	-72	CO	20250518204500	https://www.taipeitimes.com/News/editorials/archives/2025/05/19/2003837117
1244626374	20250518	202505	2025	2025.3781	UAF	ARMED GROUP						UAF			SDN	SUDAN	SDN								1	110	110	11	3	-2.0	1	1	1	-1.45576707726764	1	Ethiopia	ET	ET		8	38	ET	1	Syria	SY	SY		35	38	SY	1	Sudan	SU	SU		16	30	SU	20250518204500	https://www.taipeitimes.com/News/editorials/archives/2025/05/19/2003837117
1244626375	20250518	202505	2025	2025.3781	UAF	ARMED GROUP						UAF			SYR	SYRIA	SYR								1	110	110	11	3	-2.0	3	1	3	-1.45576707726764	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250518204500	https://www.taipeitimes.com/News/editorials/archives/2025/05/19/2003837117
1244626376	20250518	202505	2025	2025.3781	UAF	ARMED GROUP						UAF			SYR	SYRIA	SYR								1	110	110	11	3	-2.0	2	1	2	-1.45576707726764	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250518204500	https://www.taipeitimes.com/News/editorials/archives/2025/05/19/2003837117
1244626377	20250518	202505	2025	2025.3781	UIS	THE INTERNATIONAL COMMUNITY						UIS													0	111	111	11	3	-2.0	6	1	6	-5.46218487394958	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518204500	https://www.scoop.co.nz/stories/WO2505/S00235/journalists-being-forgotten-on-the-frontline-warns-injured-war-reporter.htm
1244626378	20250518	202505	2025	2025.3781	UKR	KYIV	UKR																		0	110	110	11	3	-2.0	1	1	1	-6.11702127659574	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250518204500	https://news.az/news/-pavel-durov-vs-france-t-elegram-refuses-to-censor-romanian-conservatives
1244626379	20250518	202505	2025	2025.3781	UKR	KYIV	UKR																		0	110	110	11	3	-2.0	1	1	1	-6.11702127659574	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250518204500	https://news.az/news/-pavel-durov-vs-france-t-elegram-refuses-to-censor-romanian-conservatives
1244626380	20250518	202505	2025	2025.3781	UKR	UKRAINIAN	UKR								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	8	1	8	-1.14503816793893	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250518204500	https://www.oann.com/newsroom/zelensky-says-he-had-good-meeting-with-vance-in-first-encounter-since-oval-office-blow-up/
1244626381	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								ITA	ITALY	ITA								1	042	042	04	1	1.9	2	1	2	-1.14503816793893	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Italy	IT	IT		42.833333	12.833333	IT	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518204500	https://www.oann.com/newsroom/zelensky-says-he-had-good-meeting-with-vance-in-first-encounter-since-oval-office-blow-up/
1244626382	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	8	1	8	-4.05405405405406	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250518204500	https://news.az/news/szijjarto-calls-for-not-allowing-ukraine-into-the-eu
1244626383	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								UKRGOV	UKRAINE	UKR					GOV			1	040	040	04	1	1.0	2	1	2	-1.14503816793893	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250518204500	https://www.oann.com/newsroom/zelensky-says-he-had-good-meeting-with-vance-in-first-encounter-since-oval-office-blow-up/
1244626384	20250518	202505	2025	2025.3781	UKR	UKRAINIAN	UKR								UKRMED	UKRAINE	UKR					MED			1	026	026	02	1	4.0	2	1	2	-1.14503816793893	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518204500	https://www.oann.com/newsroom/zelensky-says-he-had-good-meeting-with-vance-in-first-encounter-since-oval-office-blow-up/
1244626385	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	3	1	3	0.89126559714795	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250518204500	https://www.spacedaily.com/afp/250518195857.9k6yyf8x.html
1244626386	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	014	014	01	1	0.0	1	1	1	-2.32774674115456	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250518204500	https://www.benningtonbanner.com/local-news/the-drought-is-over-but-how-much-rain-is-too-much-for-area-farms/article_8855aac1-f0f5-448b-af56-437e21b5eb76.html
1244626387	20250518	202505	2025	2025.3781	USA	VERMONT	USA																		1	017	017	01	1	0.0	10	1	10	7.91855203619909	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250518204500	https://www.benningtonbanner.com/community-news/vermont-woodlands-association-celebrates-110-years-of-forest-stewardship-with-woodland-festival/article_05865971-e377-496a-a851-0151b8234e10.html
1244626388	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	-0.22075055187638	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250518204500	https://adayinourshoes.com/extended-school-year-esy-state-regulations/
1244626389	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-0.22075055187638	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250518204500	https://adayinourshoes.com/extended-school-year-esy-state-regulations/
1244626390	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-0.22075055187638	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250518204500	https://adayinourshoes.com/extended-school-year-esy-state-regulations/
1244626391	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-0.22075055187638	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250518204500	https://adayinourshoes.com/extended-school-year-esy-state-regulations/
1244626392	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-0.22075055187638	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250518204500	https://adayinourshoes.com/extended-school-year-esy-state-regulations/
1244626393	20250518	202505	2025	2025.3781	USA	NEBRASKA	USA																		0	020	020	02	1	3.0	8	1	8	-0.22075055187638	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250518204500	https://adayinourshoes.com/extended-school-year-esy-state-regulations/
1244626394	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-0.22075055187638	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250518204500	https://adayinourshoes.com/extended-school-year-esy-state-regulations/
1244626395	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-0.22075055187638	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250518204500	https://adayinourshoes.com/extended-school-year-esy-state-regulations/
1244626396	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-0.22075055187638	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250518204500	https://adayinourshoes.com/extended-school-year-esy-state-regulations/
1244626397	20250518	202505	2025	2025.3781	USA	CALIFORNIA	USA																		0	0234	023	02	1	3.4	10	1	10	-2.24056603773585	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250518204500	https://www.rnz.co.nz/news/national/561439/oranga-tamariki-security-contract-unfair-new-zealand-security-association
1244626398	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	2	1	2	-3.48314606741573	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	0								4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250518204500	https://www.vanityfair.com/hollywood/story/the-phoenician-scheme-cannes-review
1244626399	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	1	4	-6.29370629370629	3	Eastland Memorial Hospital, Texas, United States	US	USTX	TX133	32.3996	-98.822	2015588	0								3	Eastland Memorial Hospital, Texas, United States	US	USTX		32.3996	-98.822	2015588	20250518204500	https://1025kiss.com/ixp/192/p/bee-swarm-kills-texas-man/
1244626400	20250518	202505	2025	2025.3781	USA	IOWA	USA																		1	051	051	05	1	3.4	8	1	8	4.48979591836735	3	Iowa Park, Texas, United States	US	USTX	TX485	33.9515	-98.6687	1360020	0								3	Iowa Park, Texas, United States	US	USTX		33.9515	-98.6687	1360020	20250518204500	https://www.newschannel6now.com/2025/05/18/iowa-park-celebrates-opening-first-responder-stations/
1244626401	20250518	202505	2025	2025.3781	USA	VERMONT	USA																		1	051	051	05	1	3.4	10	1	10	7.91855203619909	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250518204500	https://www.benningtonbanner.com/community-news/vermont-woodlands-association-celebrates-110-years-of-forest-stewardship-with-woodland-festival/article_05865971-e377-496a-a851-0151b8234e10.html
1244626402	20250518	202505	2025	2025.3781	USA	PENNSYLVANIA	USA																		0	060	060	06	2	6.0	5	1	5	-0.22075055187638	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250518204500	https://adayinourshoes.com/extended-school-year-esy-state-regulations/
1244626403	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	8	1	8	3.61111111111111	3	Gainesville, Florida, United States	US	USFL	FL001	29.6516	-82.3248	282874	0								3	Gainesville, Florida, United States	US	USFL	FL001	29.6516	-82.3248	282874	20250518204500	https://www.wcjb.com/2025/05/18/distinguished-gentlemans-ride-raises-awareness-prostate-cancer-mens-mental-health/
1244626404	20250518	202505	2025	2025.3781	USA	NORTH CAROLINA	USA																		1	080	080	08	2	5.0	10	1	10	-3.3500837520938	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250518204500	https://truthout.org/articles/democrats-won-a-nc-supreme-court-seat-but-they-lost-something-important/
1244626405	20250518	202505	2025	2025.3781	USA	WISCONSIN	USA																		1	084	084	08	2	7.0	8	1	8	-1.30718954248366	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250518204500	https://www.news8000.com/news/black-hawk-bridge-in-lansing-closed-for-emergency-repairs/article_c773945f-52b4-4074-a9eb-718ec5a7550b.html
1244626406	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	4	1	4	-4.84848484848484	3	Metropolitan Correctional Center, New York, United States	US	USNY	NY061	40.7132	-74.0018	2060431	0								3	Metropolitan Correctional Center, New York, United States	US	USNY		40.7132	-74.0018	2060431	20250518204500	https://www.mediaite.com/tv/fbi-honcho-dan-bongino-shoots-down-epstein-conspiracy-theory-in-fox-interview/
1244626407	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	129	129	12	3	-5.0	2	1	2	-3.3500837520938	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250518204500	https://truthout.org/articles/democrats-won-a-nc-supreme-court-seat-but-they-lost-something-important/
1244626408	20250518	202505	2025	2025.3781	USA	WASHINGTON	USA																		1	172	172	17	4	-5.0	10	1	10	-0.6425702811245	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250518204500	https://www.kiro7.com/news/local/washingtons-ag-calls-10-year-ban-us-states-regulating-ai-dangerous/K4TUY5YD55A6BL4VR7F4LWLFUY/
1244626409	20250518	202505	2025	2025.3781	USA	MEMPHIS	USA								AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	3	1	3	2.54668930390493	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250518204500	https://www.gratefulweb.com/articles/mononeon-releases-new-album-you-had-your-chancebad-attitude-out-today-floki-studios
1244626410	20250518	202505	2025	2025.3781	USA	MEMPHIS	USA								AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	1	1	1	2.54668930390493	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250518204500	https://www.gratefulweb.com/articles/mononeon-releases-new-album-you-had-your-chancebad-attitude-out-today-floki-studios
1244626411	20250518	202505	2025	2025.3781	USA	MEMPHIS	USA								AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	1	1	1	2.54668930390493	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	3	Summer Camp, California, United States	US	USCA		39.5638	-123.174	267587	20250518204500	https://www.gratefulweb.com/articles/mononeon-releases-new-album-you-had-your-chancebad-attitude-out-today-floki-studios
1244626412	20250518	202505	2025	2025.3781	USA	TEXAS	USA								BUS	COMPANY						BUS			1	071	071	07	2	7.4	10	1	10	3.76344086021506	3	Longview, Texas, United States	US	USTX	TX183	32.5007	-94.7405	1374716	3	Longview, Texas, United States	US	USTX	TX183	32.5007	-94.7405	1374716	3	Longview, Texas, United States	US	USTX	TX183	32.5007	-94.7405	1374716	20250518204500	https://www.cbs19.tv/article/news/local/longview-2788m-verdict-in-patent-case/501-6cd7586d-7aed-44e9-974c-905406a6ac25
1244626413	20250518	202505	2025	2025.3781	USA	LOUISIANA	USA								COP	POLICE						COP			1	060	060	06	2	6.0	10	1	10	-2.27272727272727	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250518204500	https://www.ksla.com/2025/05/18/shreveport-police-possible-shooting-near-tattoo-shop/
1244626414	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	012	012	01	1	-0.4	4	1	4	-2.87253141831239	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250518204500	https://www.kamloopsbcnow.com/watercooler/news/news/Provincial/Bryde_s_whale_washes_ashore_in_only_known_sighting_of_the_animal_in_BC/
1244626415	20250518	202505	2025	2025.3781	USA	PHOENIX	USA								CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	10	1	10	3.65853658536585	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250518204500	https://www.gratefulweb.com/articles/better-together-blooms-new-open-air-downtown-venue-november-22-23-2025
1244626416	20250518	202505	2025	2025.3781	USA	NEW YORK	USA								CVL	TOURIST						CVL			0	043	043	04	1	2.8	1	1	1	-3.46576500422655	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250518204500	https://www.stripes.com/theaters/us/2025-05-18/mexican-tall-ship-brooklyn-bridge-17833158.html
1244626417	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								CVLBUS	NON NATIVE						CVL	BUS		0	050	050	05	1	3.5	4	1	4	2.12404418011895	3	Warm Springs, Oregon, United States	US	USOR	OR031	44.7635	-121.266	1128648	3	Warm Springs, Oregon, United States	US	USOR		44.7635	-121.266	1128648	3	Warm Springs, Oregon, United States	US	USOR		44.7635	-121.266	1128648	20250518204500	https://www.oregonlive.com/travel/2025/05/meet-the-bend-tipi-company-behind-kah-nee-tas-new-tipis.html
1244626418	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								CVLBUS	NON NATIVE						CVL	BUS		0	060	060	06	2	6.0	4	1	4	2.12404418011895	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250518204500	https://www.oregonlive.com/travel/2025/05/meet-the-bend-tipi-company-behind-kah-nee-tas-new-tipis.html
1244626419	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	013	013	01	1	0.4	2	1	2	-1.68150346191889	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250518204500	https://www.newsweek.com/school-vouchers-texas-2072726
1244626420	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	020	020	02	1	3.0	4	1	4	-1.68150346191889	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250518204500	https://www.newsweek.com/school-vouchers-texas-2072726
1244626421	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	026	026	02	1	4.0	2	1	2	-1.68150346191889	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250518204500	https://www.newsweek.com/school-vouchers-texas-2072726
1244626422	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	036	036	03	1	4.0	8	1	8	0.78740157480315	3	Bemidji, Minnesota, United States	US	USMN	MN007	47.4736	-94.8803	655325	3	Bemidji, Minnesota, United States	US	USMN	MN007	47.4736	-94.8803	655325	3	Bemidji, Minnesota, United States	US	USMN	MN007	47.4736	-94.8803	655325	20250518204500	https://www.bemidjipioneer.com/news/local/bemidji-school-board-to-review-graduation-rates-summer-capital-projects
1244626423	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								FRA	FRANCE	FRA								1	057	057	05	1	8.0	10	1	10	-2.99184043517679	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250518204500	https://www.canberratimes.com.au/story/8964558/australias-super-tax-why-paper-gains-face-scrutiny/
1244626424	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								1	057	057	05	1	8.0	2	1	2	-3.0192131747484	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	France	FR	FR		46	2	FR	20250518204500	https://www.mudgeeguardian.com.au/story/8964558/australias-super-tax-why-paper-gains-face-scrutiny/
1244626425	20250518	202505	2025	2025.3781	USA	DALLAS	USA								GOV	CHIEF EXECUTIVE						GOV			1	051	051	05	1	3.4	6	1	6	-2.49520153550864	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	4	Okanagan, British Columbia, Canada	CA	CA02	12566	50.3667	-119.35	-570573	4	Okanagan, British Columbia, Canada	CA	CA02	12566	50.3667	-119.35	-570573	20250518204500	https://www.kamloopsbcnow.com/watercooler/news/news/Okanagan/Syilx_Okanagan_Nation_Chiefs_Executive_Council_backs_PIB_s_call_for_trio_of_MLAs_to_resign/
1244626426	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	1	1	1	-6.29370629370629	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250518204500	https://1025kiss.com/ixp/192/p/bee-swarm-kills-texas-man/
1244626427	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	1	1	1	-6.29370629370629	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250518204500	https://1025kiss.com/ixp/192/p/bee-swarm-kills-texas-man/
