GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247784037	20250604	202506	2025	2025.4219	PAK	PAKISTAN	PAK								UAF	TERRORIST GROUP						UAF			1	160	160	16	4	-4.0	5	1	5	-4.02298850574713	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250604114500	https://www.businesstoday.in/india/story/india-opposes-adbs-800-mn-funding-to-pakistan-cites-cross-border-terror-repeated-imf-bailouts-478984-2025-06-04
1247784038	20250604	202506	2025	2025.4219	PAKCOP	PAKISTAN	PAK					COP			MED	NEWS AGENCY						MED			1	013	013	01	1	0.4	2	1	2	-9.375	4	Malir, Sindh, Pakistan	PK	PK05	23693	24.8764	67.1927	420669	4	Malir, Sindh, Pakistan	PK	PK05	23693	24.8764	67.1927	420669	4	Malir, Sindh, Pakistan	PK	PK05	23693	24.8764	67.1927	420669	20250604114500	https://thechronicle.com.gh/earthquake-sparks-escape-of-216-inmates-from-pakistan-prison/
1247784039	20250604	202506	2025	2025.4219	PAKGOV	PAKISTAN	PAK					GOV			BLR	BELARUS	BLR								1	042	042	04	1	1.9	8	1	8	3.82513661202185	1	Pakistan	PK	PK		30	70	PK	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	1	Pakistan	PK	PK		30	70	PK	20250604114500	https://eng.belta.by/society/view/defense-ministers-of-belarus-pakistan-discuss-interaction-in-personnel-training-168611-2025/
1247784040	20250604	202506	2025	2025.4219	PAKGOV	PAKISTAN	PAK					GOV			BLR	BELARUS	BLR								1	042	042	04	1	1.9	2	1	2	3.82513661202185	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250604114500	https://eng.belta.by/society/view/defense-ministers-of-belarus-pakistan-discuss-interaction-in-personnel-training-168611-2025/
1247784041	20250604	202506	2025	2025.4219	PAKGOVMIL	PAKISTANI	PAK					GOV	MIL		BLR	BELARUS	BLR								0	036	036	03	1	4.0	7	1	7	3.82513661202185	1	Pakistan	PK	PK		30	70	PK	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250604114500	https://eng.belta.by/society/view/defense-ministers-of-belarus-pakistan-discuss-interaction-in-personnel-training-168611-2025/
1247784042	20250604	202506	2025	2025.4219	PAKGOVMIL	PAKISTAN	PAK					GOV	MIL		BLR	BELARUS	BLR								0	036	036	03	1	4.0	1	1	1	3.82513661202185	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250604114500	https://eng.belta.by/society/view/defense-ministers-of-belarus-pakistan-discuss-interaction-in-personnel-training-168611-2025/
1247784043	20250604	202506	2025	2025.4219	PAKGOVMIL	PAKISTAN	PAK					GOV	MIL		GOVMIL	DEFENSE MINIST						GOV	MIL		1	040	040	04	1	1.0	6	1	6	3.82513661202185	1	Pakistan	PK	PK		30	70	PK	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	1	Pakistan	PK	PK		30	70	PK	20250604114500	https://eng.belta.by/society/view/defense-ministers-of-belarus-pakistan-discuss-interaction-in-personnel-training-168611-2025/
1247784044	20250604	202506	2025	2025.4219	PAKGOVMIL	PAKISTAN	PAK					GOV	MIL		PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	2	1	2	3.82513661202185	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250604114500	https://eng.belta.by/society/view/defense-ministers-of-belarus-pakistan-discuss-interaction-in-personnel-training-168611-2025/
1247784045	20250604	202506	2025	2025.4219	PHL	PHILIPPINE	PHL																		1	023	023	02	1	3.4	4	1	4	-7.91139240506329	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250604114500	https://www.manilatimes.net/2025/06/04/news/swindled-ofws-seek-tulfos-help/2127310
1247784046	20250604	202506	2025	2025.4219	PHL	MANILA	PHL																		1	023	023	02	1	3.4	6	1	6	-7.91139240506329	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250604114500	https://www.manilatimes.net/2025/06/04/news/swindled-ofws-seek-tulfos-help/2127310
1247784047	20250604	202506	2025	2025.4219	PHL	PHILIPPINE	PHL																		1	071	071	07	2	7.4	2	1	2	-7.72727272727273	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250604114500	https://tribune.net.ph/2025/06/04/customs-broker-duo-nabbed-for-extortion
1247784048	20250604	202506	2025	2025.4219	PHL	PHILIPPINE	PHL								BUS	BANK						BUS			1	043	043	04	1	2.8	2	1	2	6.86106346483705	4	Guihulngan, Negros Oriental, Philippines	RP	RP46	24254	10.1214	123.274	-2426929	5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	20250604114500	https://punto.com.ph/improving-health-care-for-filipinos-one-health-center-at-a-time-bdo-foundation-continues-rhu-rehabilitation/
1247784049	20250604	202506	2025	2025.4219	PHL	PHILIPPINE	PHL								BUS	CREDIT UNION						BUS			0	051	051	05	1	3.4	3	1	3	7.56630265210608	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250604114500	https://www.manilatimes.net/2025/06/04/tmt-newswire/globenewswire/voting-period-begins-for-conexus-cornerstone-and-synergy-recommended-merger/2127285
1247784050	20250604	202506	2025	2025.4219	PHL	PHILIPPINE	PHL								CHL	CHILE	CHL								1	010	010	01	1	0.0	5	1	5	-8.66807610993657	4	Bayawan, , Philippines	RP	RPH8	24254	9.3649	122.804	-2413524	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250604114500	https://tribune.net.ph/2025/06/04/nbi-halts-transfer-of-teves-to-manila-city-jail
1247784051	20250604	202506	2025	2025.4219	PHL	MANILA	PHL								CHL	SANTIAGO	CHL								1	010	010	01	1	0.0	2	1	2	-8.66807610993657	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250604114500	https://tribune.net.ph/2025/06/04/nbi-halts-transfer-of-teves-to-manila-city-jail
1247784052	20250604	202506	2025	2025.4219	PHL	PHILIPPINE	PHL								CHL	CHILE	CHL								1	010	010	01	1	0.0	2	1	2	-7.91139240506329	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250604114500	https://www.manilatimes.net/2025/06/04/news/swindled-ofws-seek-tulfos-help/2127310
1247784053	20250604	202506	2025	2025.4219	PHL	PHILIPPINE	PHL								CHL	CHILE	CHL								1	010	010	01	1	0.0	2	1	2	-7.91139240506329	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250604114500	https://www.manilatimes.net/2025/06/04/news/swindled-ofws-seek-tulfos-help/2127310
1247784054	20250604	202506	2025	2025.4219	PHL	PHILIPPINE	PHL								CHL	SANTIAGO	CHL								1	040	040	04	1	1.0	2	1	2	-7.91139240506329	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250604114500	https://www.manilatimes.net/2025/06/04/news/swindled-ofws-seek-tulfos-help/2127310
1247784055	20250604	202506	2025	2025.4219	PHL	PHILIPPINE	PHL								CHL	SANTIAGO	CHL								1	040	040	04	1	1.0	2	1	2	-7.91139240506329	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250604114500	https://www.manilatimes.net/2025/06/04/news/swindled-ofws-seek-tulfos-help/2127310
1247784056	20250604	202506	2025	2025.4219	PHL	MANILA	PHL								MIL	NAVAL						MIL			1	045	045	04	1	5.0	6	1	6	-7.72727272727273	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250604114500	https://tribune.net.ph/2025/06/04/customs-broker-duo-nabbed-for-extortion
1247784057	20250604	202506	2025	2025.4219	PHL	PHILIPPINE	PHL								PHLBUS	PHILIPPINE	PHL					BUS			1	043	043	04	1	2.8	1	1	1	6.86106346483705	4	Guihulngan, Negros Oriental, Philippines	RP	RP46	24254	10.1214	123.274	-2426929	5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	20250604114500	https://punto.com.ph/improving-health-care-for-filipinos-one-health-center-at-a-time-bdo-foundation-continues-rhu-rehabilitation/
1247784058	20250604	202506	2025	2025.4219	PHL	PHILIPPINE	PHL								PHLBUS	PHILIPPINE	PHL					BUS			1	043	043	04	1	2.8	1	1	1	6.86106346483705	5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	20250604114500	https://punto.com.ph/improving-health-care-for-filipinos-one-health-center-at-a-time-bdo-foundation-continues-rhu-rehabilitation/
1247784059	20250604	202506	2025	2025.4219	PHL	MANILA	PHL								PHLMIL	PHILIPPINE	PHL					MIL			1	045	045	04	1	5.0	2	1	2	-7.72727272727273	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250604114500	https://tribune.net.ph/2025/06/04/customs-broker-duo-nabbed-for-extortion
1247784060	20250604	202506	2025	2025.4219	PHL	PHILIPPINE	PHL								PHLMIL	PHILIPPINE	PHL					MIL			0	112	112	11	3	-2.0	2	1	2	-7.72727272727273	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250604114500	https://tribune.net.ph/2025/06/04/customs-broker-duo-nabbed-for-extortion
1247784061	20250604	202506	2025	2025.4219	PHL	PHILIPPINE	PHL								PHLMIL	PHILIPPINE	PHL					MIL			0	173	173	17	4	-5.0	2	1	2	-7.72727272727273	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250604114500	https://tribune.net.ph/2025/06/04/customs-broker-duo-nabbed-for-extortion
1247784062	20250604	202506	2025	2025.4219	PHLBUS	PHILIPPINE	PHL					BUS			PHL	PHILIPPINE	PHL								1	042	042	04	1	1.9	2	1	2	6.86106346483705	4	Mabinay, Negros Oriental, Philippines	RP	RP46	24254	9.72722	122.902	-2434920	4	Mabinay, Negros Oriental, Philippines	RP	RP46	24254	9.72722	122.902	-2434920	4	Dauin, Negros Oriental, Philippines	RP	RP46	24254	9.1914	123.265	-2424045	20250604114500	https://punto.com.ph/improving-health-care-for-filipinos-one-health-center-at-a-time-bdo-foundation-continues-rhu-rehabilitation/
1247784063	20250604	202506	2025	2025.4219	POL	POLISH	POL																		1	111	111	11	3	-2.0	8	1	8	3.23886639676114	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	0								4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250604114500	https://charter97.org/en/news/2025/6/4/643064/
1247784064	20250604	202506	2025	2025.4219	POL	POLISH	POL																		1	190	190	19	4	-10.0	8	1	8	1.29390018484289	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250604114500	https://www.businessinsider.com/why-polish-paratroopers-like-homemade-grot-rifles-for-air-jumps-2025-6
1247784065	20250604	202506	2025	2025.4219	POL	POLAND	POL								FRA	FRANCE	FRA								1	141	141	14	3	-6.5	2	1	2	5.08474576271186	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604114500	https://retailtimes.co.uk/stuart-delivers-major-progress-on-sustainability-goals-in-2024/
1247784066	20250604	202506	2025	2025.4219	POL	POLAND	POL								FRA	FRANCE	FRA								1	141	141	14	3	-6.5	8	1	8	5.08474576271186	1	Poland	PL	PL		52	20	PL	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604114500	https://retailtimes.co.uk/stuart-delivers-major-progress-on-sustainability-goals-in-2024/
1247784067	20250604	202506	2025	2025.4219	PRT	PORTUGAL	PRT								CVL	TRAVELER						CVL			1	0842	084	08	2	7.0	2	1	2	6.14973262032086	4	Funchal, Madeira, Portugal	PO	PO10	24789	32.6333	-16.9	-2166199	4	Funchal, Madeira, Portugal	PO	PO10	24789	32.6333	-16.9	-2166199	4	Funchal, Madeira, Portugal	PO	PO10	24789	32.6333	-16.9	-2166199	20250604114500	https://www.rustourismnews.com/2025/06/04/tap-adds-summer-flights-between-faro-and-funchal/
1247784068	20250604	202506	2025	2025.4219	PSE	GAZA	PSE																		1	014	014	01	1	0.0	2	1	2	-1.77353342428377	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604114500	https://www.theglobeandmail.com/world/article-gaza-aid-group-ceasefire-demand/
1247784069	20250604	202506	2025	2025.4219	PSE	PALESTINE	PSE								ISR	ISRAEL	ISR								0	042	042	04	1	1.9	1	1	1	-11.3636363636364	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250604114500	https://www.theguardian.com/commentisfree/2025/jun/04/antisemitic-and-islamophobic-violence-is-rising-in-the-united-states-both-must-stop
1247784070	20250604	202506	2025	2025.4219	PSE	GAZA	PSE								MIL	MILITARY						MIL			1	190	190	19	4	-10.0	2	1	2	-9	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jabaliya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5272	34.4835	-797160	4	Jabaliya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5272	34.4835	-797160	20250604114500	https://english.news.cn/20250604/ef2433d6ee674b5c90df741b08386c1d/c.html
1247784071	20250604	202506	2025	2025.4219	PSE	GAZA	PSE								NGO	AID GROUP						NGO			1	162	162	16	4	-5.6	1	1	1	-1.77353342428377	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604114500	https://www.theglobeandmail.com/world/article-gaza-aid-group-ceasefire-demand/
1247784072	20250604	202506	2025	2025.4219	PSE	PALESTINE	PSE								USA	AUSTIN	USA								0	042	042	04	1	1.9	2	1	2	-11.3636363636364	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604114500	https://www.theguardian.com/commentisfree/2025/jun/04/antisemitic-and-islamophobic-violence-is-rising-in-the-united-states-both-must-stop
1247784073	20250604	202506	2025	2025.4219	PSE	PALESTINE	PSE								USA	TEXAS	USA								0	042	042	04	1	1.9	1	1	1	-11.3636363636364	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Texas, United States	US	USTX		31.106	-97.6475	TX	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604114500	https://www.theguardian.com/commentisfree/2025/jun/04/antisemitic-and-islamophobic-violence-is-rising-in-the-united-states-both-must-stop
1247784074	20250604	202506	2025	2025.4219	PSE	PALESTINE	PSE								USA	TEXAS	USA								0	042	042	04	1	1.9	1	1	1	-11.3636363636364	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250604114500	https://www.theguardian.com/commentisfree/2025/jun/04/antisemitic-and-islamophobic-violence-is-rising-in-the-united-states-both-must-stop
1247784075	20250604	202506	2025	2025.4219	PTY	POLITICIAN									BUS	COMPANIES						BUS			0	020	020	02	1	3.0	2	1	2	-5.86701434159062	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Waldersee, Sachsen-Anhalt, Germany	GM	GM14	40699	51.8333	12.2667	-1882011	20250604114500	https://www.marketscreener.com/quote/stock/BMW-AG-56358353/news/Europe-s-auto-parts-suppliers-suspend-output-due-to-China-s-rare-earth-curbs-50153119/
1247784076	20250604	202506	2025	2025.4219	PTY	POLITICIAN									BUS	COMPANIES						BUS			0	020	020	02	1	3.0	2	1	2	-5.86701434159062	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604114500	https://www.marketscreener.com/quote/stock/BMW-AG-56358353/news/Europe-s-auto-parts-suppliers-suspend-output-due-to-China-s-rare-earth-curbs-50153119/
1247784077	20250604	202506	2025	2025.4219	PTY	POLITICIAN									BUS	COMPANIES						BUS			0	020	020	02	1	3.0	6	1	6	-5.86701434159062	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Waldersee, Sachsen-Anhalt, Germany	GM	GM14	40699	51.8333	12.2667	-1882011	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604114500	https://www.marketscreener.com/quote/stock/BMW-AG-56358353/news/Europe-s-auto-parts-suppliers-suspend-output-due-to-China-s-rare-earth-curbs-50153119/
1247784078	20250604	202506	2025	2025.4219	QATMED	AL JAZEERA	QAT					MED													0	110	110	11	3	-2.0	3	1	3	-2.54777070063695	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250604114500	https://thechronicle.com.gh/south-koreas-lee-jae-myung-projected-to-win-presidential-election/
1247784079	20250604	202506	2025	2025.4219	QATMED	AL JAZEERA	QAT					MED			KOR	SEOUL	KOR								0	110	110	11	3	-2.0	5	1	5	-2.54777070063695	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250604114500	https://thechronicle.com.gh/south-koreas-lee-jae-myung-projected-to-win-presidential-election/
1247784080	20250604	202506	2025	2025.4219	REB	UNIDENTIFIED GUNMEN						REB			CAN	CANADA	CAN								1	193	193	19	4	-10.0	1	1	1	-0.16393442622951	1	India	IN	IN		20	77	IN	1	Russia	RS	RS		60	100	RS	1	India	IN	IN		20	77	IN	20250604114500	https://www.theweek.in/news/world/2025/06/04/pick-a-team-why-is-india-beset-by-us-russia-pressure-to-choose-a-side.html
1247784081	20250604	202506	2025	2025.4219	REB	UNIDENTIFIED GUNMEN						REB			CAN	CANADA	CAN								1	193	193	19	4	-10.0	1	1	1	-0.16393442622951	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250604114500	https://www.theweek.in/news/world/2025/06/04/pick-a-team-why-is-india-beset-by-us-russia-pressure-to-choose-a-side.html
1247784082	20250604	202506	2025	2025.4219	REL	BISHOP																			0	030	030	03	1	4.0	3	1	3	-3.06569343065694	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	0								4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250604114500	https://www.dailymail.co.uk/news/article-14778619/James-Wood-text-messages-Pheobe-Bishops.html
1247784083	20250604	202506	2025	2025.4219	REL	MONASTERY																			1	141	141	14	3	-6.5	10	1	10	-3.72168284789644	0								0								0								20250604114500	https://www.thetablet.co.uk/news/english-heritage-launches-search-for-descendants-of-31-men-involved-in-violent-protest-against-cardinal-wolsey-and-the-reforms-of-henry-viii/
1247784084	20250604	202506	2025	2025.4219	RUS	RUSSIA	RUS																		0	020	020	02	1	3.0	5	1	5	-1.26939351198872	4	Voroshilov, Rostovskaya Oblast', Russia	RS	RS61	25090	47.422	40.6709	-2980943	0								4	Voroshilov, Rostovskaya Oblast', Russia	RS	RS61	25090	47.422	40.6709	-2980943	20250604114500	https://eng.belta.by/society/view/this-belarusian-defended-vyborg-from-the-enemy-like-his-ancestor-450-years-ago-168590-2025/
1247784085	20250604	202506	2025	2025.4219	RUS	RUSSIAN	RUS																		0	138	138	13	3	-7.0	10	1	10	-2.73264401772526	4	Olenya, Murmanskaya Oblast', Russia	RS	RS49	25077	69.2099	33.3782	48720	0								4	Olenya, Murmanskaya Oblast', Russia	RS	RS49	25077	69.2099	33.3782	48720	20250604114500	https://www.lewrockwell.com/2025/06/no_author/waiting-for-the-oreshniks-while-the-istanbul-kabuki-proceeds-not-negatively/
1247784086	20250604	202506	2025	2025.4219	RUS	RUSSIAN	RUS																		0	180	180	18	4	-9.0	1	1	1	-6.89189189189189	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	0								4	Novopol, Odes'ka Oblast, Ukraine	UP	UP17	28563	48.0825	29.6683	-1057061	20250604114500	https://www.globalsecurity.org/military/world/war/russo-ukraine-2025-06-03.htm
1247784087	20250604	202506	2025	2025.4219	RUS	RUSSIAN	RUS																		0	180	180	18	4	-9.0	1	1	1	-6.89189189189189	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	0								4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250604114500	https://www.globalsecurity.org/military/world/war/russo-ukraine-2025-06-03.htm
