GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248669157	20250609	202506	2025	2025.4356	USA	TEXAS	USA								USACOP	UNITED STATES	USA					COP			1	193	193	19	4	-10.0	2	1	2	-7.48299319727891	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250609163000	https://www.fox4news.com/news/family-member-accidentally-shoots-child-while-cleaning-gun
1248669158	20250609	202506	2025	2025.4356	USA	OKLAHOMA CITY	USA								USAEDU	OKLAHOMA CITY	USA					EDU			1	173	173	17	4	-5.0	2	1	2	3.85852090032155	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250609163000	http://www.khits.com/story/6846e3dcea5b678ff7ea6d0c/deadcenter-university-film-training-oklahoma
1248669159	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USAELI	GEORGE W. BUSH	USA					ELI			0	081	081	08	2	5.0	1	1	1	1.45011600928075	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609163000	https://www.washingtonexaminer.com/news/white-house/3434637/trump-second-term-pardon-powers-unprecedented-manner/
1248669160	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USAELI	GEORGE W. BUSH	USA					ELI			0	081	081	08	2	5.0	1	1	1	1.45011600928075	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609163000	https://www.washingtonexaminer.com/news/white-house/3434637/trump-second-term-pardon-powers-unprecedented-manner/
1248669161	20250609	202506	2025	2025.4356	USA	ATLANTA	USA								USAGOV	UNITED STATES	USA					GOV			0	020	020	02	1	3.0	2	1	2	-3.02571860816944	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250609163000	https://www.yahoo.com/news/atlanta-budget-safeguard-against-potential-153000753.html
1248669162	20250609	202506	2025	2025.4356	USA	KENTUCKY	USA								USAGOV	UNITED STATES	USA					GOV			0	090	090	09	2	-2.0	4	1	4	-2.30263157894737	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250609163000	https://freerepublic.com/focus/f-chat/4321907/posts
1248669163	20250609	202506	2025	2025.4356	USA	LOS ANGELES	USA								USAGOV	UNITED STATES	USA					GOV			0	112	112	11	3	-2.0	1	1	1	-9.09863945578233	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250609163000	https://www.wmal.com/2025/06/09/national-guard-moves-into-los-angeles/
1248669164	20250609	202506	2025	2025.4356	USA	LOS ANGELES	USA								USAGOV	UNITED STATES	USA					GOV			0	112	112	11	3	-2.0	1	1	1	-9.09863945578233	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609163000	https://www.wmal.com/2025/06/09/national-guard-moves-into-los-angeles/
1248669165	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	160	160	16	4	-4.0	1	1	1	2.4	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250609163000	https://www.washingtonexaminer.com/news/washington-secrets/3435211/trump-allies-gop-texas-attorney-general-race-ken-paxton/
1248669166	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	190	190	19	4	-10.0	10	1	10	-9.81479840496236	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250609163000	https://knrs.iheart.com/content/2025-06-09-destructive-storms-leave-at-least-two-dead-across-the-south/
1248669167	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	190	190	19	4	-10.0	20	1	20	-9.81479840496236	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250609163000	https://knrs.iheart.com/content/2025-06-09-destructive-storms-leave-at-least-two-dead-across-the-south/
1248669168	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USAHLH	UNITED STATES	USA					HLH			1	042	042	04	1	1.9	4	1	4	2.4390243902439	3	Newburyport, Massachusetts, United States	US	USMA	MA009	42.8126	-70.8773	614293	3	Newburyport, Massachusetts, United States	US	USMA	MA009	42.8126	-70.8773	614293	3	Newburyport, Massachusetts, United States	US	USMA	MA009	42.8126	-70.8773	614293	20250609163000	https://www.yahoo.com/news/2-young-women-remain-critical-153931146.html
1248669169	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USAHLH	UNITED STATES	USA					HLH			1	042	042	04	1	1.9	1	1	1	2.4390243902439	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Burlington, Massachusetts, United States	US	USMA	MA017	42.5048	-71.1956	612150	3	Burlington, Massachusetts, United States	US	USMA	MA017	42.5048	-71.1956	612150	20250609163000	https://www.yahoo.com/news/2-young-women-remain-critical-153931146.html
1248669170	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USAHLH	UNITED STATES	USA					HLH			1	042	042	04	1	1.9	1	1	1	2.4390243902439	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Burlington, Massachusetts, United States	US	USMA	MA017	42.5048	-71.1956	612150	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250609163000	https://www.yahoo.com/news/2-young-women-remain-critical-153931146.html
1248669171	20250609	202506	2025	2025.4356	USA	TEXAS	USA								USALEG	UNITED STATES	USA					LEG			1	071	071	07	2	7.4	4	1	4	-0.775193798449612	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250609163000	https://www.enidnews.com/news/norman-has-always-been-a-railroad-town/article_543829e5-ea68-5883-9b23-28f8c4023d9f.html
1248669172	20250609	202506	2025	2025.4356	USA	TEXAS	USA								USALEG	UNITED STATES	USA					LEG			1	120	120	12	3	-4.0	4	1	4	-0.775193798449612	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250609163000	https://www.enidnews.com/news/norman-has-always-been-a-railroad-town/article_543829e5-ea68-5883-9b23-28f8c4023d9f.html
1248669173	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USAMED	UNITED STATES	USA					MED			1	042	042	04	1	1.9	2	1	2	-2.94659300184162	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609163000	https://www.dailymail.co.uk/news/article-14794895/MAGA-leaders-rip-disgraced-ABC-reporter-Terry-Moran-demanding-apology-Trump-aide-Stephen-Miller.html
1248669174	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USAREB	KU KLUX KLAN	USA					REB			0	090	090	09	2	-2.0	3	1	3	-2.40529164161154	3	Vidalia, Louisiana, United States	US	USLA	LA029	31.5654	-91.4259	1630021	3	Vidalia, Louisiana, United States	US	USLA	LA029	31.5654	-91.4259	1630021	3	Vidalia, Louisiana, United States	US	USLA	LA029	31.5654	-91.4259	1630021	20250609163000	https://www.natchezdemocrat.com/2025/06/09/a-genuine-hero-greg-iles-honors-stanley-nelson/
1248669175	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USAREB	KU KLUX KLAN	USA					REB			0	090	090	09	2	-2.0	1	1	1	-2.40529164161154	3	Lake Concordia, Louisiana, United States	US	USLA	LA029	31.6666	-91.5098	554067	3	Lake Concordia, Louisiana, United States	US	USLA		31.6666	-91.5098	554067	3	Lake Concordia, Louisiana, United States	US	USLA		31.6666	-91.5098	554067	20250609163000	https://www.natchezdemocrat.com/2025/06/09/a-genuine-hero-greg-iles-honors-stanley-nelson/
1248669176	20250609	202506	2025	2025.4356	USACHR	UNITED STATES	USA			CHR					REL	SAINT									1	042	042	04	1	1.9	4	1	4	4.59363957597173	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250609163000	https://www.cathstan.org/local/avalon-graduate-who-is-entering-seminary-shaped-by-his-foundation-of-faith-at-that-schoolb
1248669177	20250609	202506	2025	2025.4356	USACOP	UNITED STATES	USA					COP													1	100	100	10	3	-5.0	2	1	2	-8.47457627118648	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250609163000	https://sanangelolive.com/news/crime/2025-06-09/criminal-illegal-immigrant-mexico-featured-fugitive-june
1248669178	20250609	202506	2025	2025.4356	USACOP	UNITED STATES	USA					COP													1	100	100	10	3	-5.0	6	1	6	-8.47457627118648	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250609163000	https://sanangelolive.com/news/crime/2025-06-09/criminal-illegal-immigrant-mexico-featured-fugitive-june
1248669179	20250609	202506	2025	2025.4356	USACOP	TENNESSEE	USA					COP													1	173	173	17	4	-5.0	6	1	6	-1.85185185185186	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								3	Rutherford County, Tennessee, United States	US	USTN		35.8501	-86.4	1639787	20250609163000	https://gizmodo.com/ed-the-runaway-pet-zebra-finally-caught-after-week-on-the-lam-2000613118
1248669180	20250609	202506	2025	2025.4356	USACOP	SAN FRANCISCO	USA					COP			COP	POLICE OFFICER						COP			1	1712	171	17	4	-9.2	5	1	5	-7.93103448275862	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250609163000	https://politicaldog101.com/2025/06/san-franciso-has-a-anti-ice-protest-sunday/
1248669181	20250609	202506	2025	2025.4356	USACOP	SAN FRANCISCO	USA					COP			GOV	AUTHORITIES						GOV			1	173	173	17	4	-5.0	3	1	3	-8.98876404494384	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609163000	https://www.nbcbayarea.com/news/local/ice-protests-sf-turn-violent/3887649/
1248669182	20250609	202506	2025	2025.4356	USACOP	UNITED STATES	USA					COP			MED	CORRESPONDENT						MED			1	020	020	02	1	3.0	4	1	4	-6.52173913043478	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609163000	https://www.yahoo.com/news/social-media-reacts-terry-morans-153854678.html
1248669183	20250609	202506	2025	2025.4356	USACOP	TENNESSEE	USA					COP			USA	TENNESSEE	USA								1	173	173	17	4	-5.0	6	1	6	-1.85185185185186	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250609163000	https://gizmodo.com/ed-the-runaway-pet-zebra-finally-caught-after-week-on-the-lam-2000613118
1248669184	20250609	202506	2025	2025.4356	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-7.62331838565022	3	Cook County, Illinois, United States	US	USIL	IL031	41.8334	-87.8501	1784766	3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	20250609163000	https://www.yahoo.com/news/freeport-man-charged-connection-shooting-134753134.html
1248669185	20250609	202506	2025	2025.4356	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-7.62331838565022	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250609163000	https://www.yahoo.com/news/freeport-man-charged-connection-shooting-134753134.html
1248669186	20250609	202506	2025	2025.4356	USACVL	OKLAHOMA CITY	USA					CVL			EDU	COLLEGE						EDU			1	042	042	04	1	1.9	1	1	1	3.85852090032155	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250609163000	http://www.khits.com/story/6846e3dcea5b678ff7ea6d0c/deadcenter-university-film-training-oklahoma
1248669187	20250609	202506	2025	2025.4356	USAELI	GEORGE W. BUSH	USA					ELI													0	081	081	08	2	5.0	3	1	3	1.45011600928075	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250609163000	https://www.washingtonexaminer.com/news/white-house/3434637/trump-second-term-pardon-powers-unprecedented-manner/
1248669188	20250609	202506	2025	2025.4356	USAGOV	THE WHITE HOUSE	USA					GOV													1	023	023	02	1	3.4	3	1	3	-1.75438596491228	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609163000	https://freerepublic.com/focus/f-news/4321904/posts
1248669189	20250609	202506	2025	2025.4356	USAGOV	CALIFORNIA	USA					GOV													1	036	036	03	1	4.0	3	1	3	-4.65116279069767	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250609163000	https://www.yahoo.com/news/view-whoopi-questions-trump-admin-155311490.html
1248669190	20250609	202506	2025	2025.4356	USAGOV	THE WHITE HOUSE	USA					GOV													1	040	040	04	1	1.0	1	1	1	-3.63636363636364	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250609163000	https://crooksandliars.com/2025/06/doge-goonies-surreptiously-transmitted
1248669191	20250609	202506	2025	2025.4356	USAGOV	THE WHITE HOUSE	USA					GOV													0	072	072	07	2	8.3	1	1	1	-9.76408912188733	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250609163000	https://www.washingtonexaminer.com/news/crime/3435277/los-angeles-immigration-riots-trump-national-guard-what-to-know/
1248669192	20250609	202506	2025	2025.4356	USAGOV	OBAMA	USA					GOV													0	080	080	08	2	5.0	8	1	8	1.45011600928075	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609163000	https://www.washingtonexaminer.com/news/white-house/3434637/trump-second-term-pardon-powers-unprecedented-manner/
1248669193	20250609	202506	2025	2025.4356	USAGOV	JOE BIDEN	USA					GOV													1	080	080	08	2	5.0	4	1	4	-8.43373493975899	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250609163000	https://www.semissourian.com/opinion/hanson-bidens-border-nihilism-will-live-long-after-he-is-gone-7de54206
1248669194	20250609	202506	2025	2025.4356	USAGOV	OBAMA	USA					GOV													0	080	080	08	2	5.0	2	1	2	1.45011600928075	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250609163000	https://www.washingtonexaminer.com/news/white-house/3434637/trump-second-term-pardon-powers-unprecedented-manner/
1248669195	20250609	202506	2025	2025.4356	USAGOV	KENTUCKY	USA					GOV													0	090	090	09	2	-2.0	6	1	6	-2.30263157894737	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250609163000	https://freerepublic.com/focus/f-chat/4321907/posts
1248669196	20250609	202506	2025	2025.4356	USAGOV	THE WHITE HOUSE	USA					GOV													0	112	112	11	3	-2.0	2	1	2	-9.76408912188733	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609163000	https://www.washingtonexaminer.com/news/crime/3435277/los-angeles-immigration-riots-trump-national-guard-what-to-know/
1248669197	20250609	202506	2025	2025.4356	USAGOV	UNITED STATES	USA					GOV			BUS	CEOS						BUS			1	043	043	04	1	2.8	2	1	2	0.97465886939571	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250609163000	https://www.nbcsandiego.com/news/business/money-report/trump-accounts-ceos-to-unveil-investments-for-newborns-at-white-house/3843489/
1248669198	20250609	202506	2025	2025.4356	USAGOV	THE WHITE HOUSE	USA					GOV			BUS	INVESTOR						BUS			0	043	043	04	1	2.8	1	1	1	0.59701492537314	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609163000	https://www.dw.com/en/us-chinese-officials-meet-in-london-for-further-trade-talks/a-72847703
1248669199	20250609	202506	2025	2025.4356	USAGOV	THE WHITE HOUSE	USA					GOV			BUS	INVESTOR						BUS			0	043	043	04	1	2.8	1	1	1	0.59701492537314	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250609163000	https://www.dw.com/en/us-chinese-officials-meet-in-london-for-further-trade-talks/a-72847703
1248669200	20250609	202506	2025	2025.4356	USAGOV	THE WHITE HOUSE	USA					GOV			GOV	GOVERNMENT						GOV			0	060	060	06	2	6.0	2	1	2	-1.25156445556946	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609163000	https://www.aol.com/white-house-struggles-qualified-people-090000967.html
1248669201	20250609	202506	2025	2025.4356	USAGOV	CALIFORNIA	USA					GOV			GOV	PRESIDENT						GOV			1	115	115	11	3	-2.0	6	1	6	-10.1449275362319	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609163000	https://www.yahoo.com/news/most-memorable-photos-protests-erupting-154842842.html
1248669202	20250609	202506	2025	2025.4356	USAGOV	HOUSTON	USA					GOV			HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	6	1	6	-8.63309352517986	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250609163000	https://abc13.com/post/man-dies-being-found-stabbed-apartment-balcony-hillcroft-street-sharpstown-houston-police-say/16704807/
1248669203	20250609	202506	2025	2025.4356	USAGOV	THE WHITE HOUSE	USA					GOV			MIL	NATIONAL GUARD						MIL			1	154	154	15	4	-7.2	1	1	1	-6.53846153846154	2	California, United States	US	USCA		36.17	-119.746	CA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609163000	https://www.yahoo.com/news/gov-shapiro-condemns-president-trump-134028831.html
