GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249410555	20250613	202506	2025	2025.4466	USA	MARYLAND	USA								GOV	GOVERNOR						GOV			0	112	112	11	3	-2.0	4	2	4	-3.99201596806387	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250613044500	https://foxbaltimore.com/news/local/mds-wes-moore-says-hes-taking-immediate-action-on-squatting-critics-slam-response
1249410556	20250613	202506	2025	2025.4466	USA	LOS ANGELES	USA								GOV	GOVERNMENT						GOV			0	130	130	13	3	-4.4	6	1	6	-7.31576116191501	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250613044500	https://us.cnn.com/2025/06/13/politics/trump-padilla-ice-protests-analysis
1249410557	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			0	130	130	13	3	-4.4	2	1	2	-7.31576116191501	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	20250613044500	https://us.cnn.com/2025/06/13/politics/trump-padilla-ice-protests-analysis
1249410558	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			0	130	130	13	3	-4.4	2	1	2	-7.31576116191501	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613044500	https://us.cnn.com/2025/06/13/politics/trump-padilla-ice-protests-analysis
1249410559	20250613	202506	2025	2025.4466	USA	IDAHO	USA								GOV	ADMINISTRATION						GOV			1	141	141	14	3	-6.5	4	1	4	-2.3489932885906	3	Coeur Dalene, Idaho, United States	US	USID	ID055	47.6777	-116.78	379485	3	Coeur Dalene, Idaho, United States	US	USID		47.6777	-116.78	379485	3	Coeur Dalene, Idaho, United States	US	USID		47.6777	-116.78	379485	20250613044500	https://www.kxly.com/news/law-enforcement-prepares-for-weekend-protests-in-coeur-dalene/article_6c180cb4-2ac4-4a5f-9aa5-08c6b8ea631f.html
1249410560	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	141	141	14	3	-6.5	2	1	2	0	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613044500	https://www.yahoo.com/news/syracuse-prepares-no-kings-protest-024405334.html
1249410561	20250613	202506	2025	2025.4466	USA	IDAHO	USA								GOV	ADMINISTRATION						GOV			1	141	141	14	3	-6.5	6	1	6	-2.3489932885906	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250613044500	https://www.kxly.com/news/law-enforcement-prepares-for-weekend-protests-in-coeur-dalene/article_6c180cb4-2ac4-4a5f-9aa5-08c6b8ea631f.html
1249410562	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	173	173	17	4	-5.0	5	1	5	-3.59937402190923	3	Longview, Texas, United States	US	USTX	TX183	32.5007	-94.7405	1374716	3	Longview, Texas, United States	US	USTX	TX183	32.5007	-94.7405	1374716	3	Longview, Texas, United States	US	USTX	TX183	32.5007	-94.7405	1374716	20250613044500	https://www.kltv.com/2025/06/13/it-breaks-my-heart-mother-says-longview-barber-deported-el-salvadors-cecot-innocent/
1249410563	20250613	202506	2025	2025.4466	USA	TEXAS	USA								GOV	ADMINISTRATION						GOV			0	173	173	17	4	-5.0	2	1	2	-3.59937402190923	3	Longview, Texas, United States	US	USTX	TX183	32.5007	-94.7405	1374716	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Longview, Texas, United States	US	USTX	TX183	32.5007	-94.7405	1374716	20250613044500	https://www.kltv.com/2025/06/13/it-breaks-my-heart-mother-says-longview-barber-deported-el-salvadors-cecot-innocent/
1249410564	20250613	202506	2025	2025.4466	USA	TEXAS	USA								GOV	ADMINISTRATION						GOV			0	173	173	17	4	-5.0	3	1	3	-3.59937402190923	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Longview, Texas, United States	US	USTX	TX183	32.5007	-94.7405	1374716	3	Longview, Texas, United States	US	USTX	TX183	32.5007	-94.7405	1374716	20250613044500	https://www.kltv.com/2025/06/13/it-breaks-my-heart-mother-says-longview-barber-deported-el-salvadors-cecot-innocent/
1249410565	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								GOV	AUTHORITIES						GOV			0	193	193	19	4	-10.0	1	1	1	-5.90717299578059	3	Horry County, South Carolina, United States	US	USSC	SC051	33.9168	-78.9831	1248005	3	Horry County, South Carolina, United States	US	USSC		33.9168	-78.9831	1248005	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250613044500	https://www.yahoo.com/news/south-carolina-prepares-6th-execution-040028867.html
1249410566	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								GUY	GEORGETOWN	GUY								1	1821	182	18	4	-9.0	2	1	2	-5.90717299578059	3	Horry County, South Carolina, United States	US	USSC	SC051	33.9168	-78.9831	1248005	3	Georgetown County, South Carolina, United States	US	USSC		33.4502	-79.3498	1248002	3	Georgetown County, South Carolina, United States	US	USSC		33.4502	-79.3498	1248002	20250613044500	https://www.yahoo.com/news/south-carolina-prepares-6th-execution-040028867.html
1249410567	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								GUY	GEORGETOWN	GUY								1	1821	182	18	4	-9.0	2	1	2	-5.90717299578059	3	Horry County, South Carolina, United States	US	USSC	SC051	33.9168	-78.9831	1248005	3	Georgetown County, South Carolina, United States	US	USSC		33.4502	-79.3498	1248002	3	Horry County, South Carolina, United States	US	USSC		33.9168	-78.9831	1248005	20250613044500	https://www.yahoo.com/news/south-carolina-prepares-6th-execution-040028867.html
1249410568	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								HTI	HAITI	HTI								1	100	100	10	3	-5.0	2	1	2	-7.31576116191501	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Haiti	HA	HA		19	-72.416667	HA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613044500	https://us.cnn.com/2025/06/13/politics/trump-padilla-ice-protests-analysis
1249410569	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								HTI	HAITI	HTI								1	100	100	10	3	-5.0	2	1	2	-7.31576116191501	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Venezuela	VE	VE		8	-66	VE	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613044500	https://us.cnn.com/2025/06/13/politics/trump-padilla-ice-protests-analysis
1249410570	20250613	202506	2025	2025.4466	USA	THE US	USA								IGOUNO	THE SECURITY COUNCIL		UNO				IGO			0	0256	025	02	1	-0.3	5	1	5	-6.12833453496756	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	1	Russia	RS	RS		60	100	RS	20250613044500	https://www.thestatesman.com/opinion/failed-institution-1503444888.html
1249410571	20250613	202506	2025	2025.4466	USA	THE US	USA								IGOUNO	THE SECURITY COUNCIL		UNO				IGO			0	110	110	11	3	-2.0	10	1	10	-6.12833453496756	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613044500	https://www.thestatesman.com/opinion/failed-institution-1503444888.html
1249410572	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV		0	020	020	02	1	3.0	5	1	5	-6.12833453496756	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613044500	https://www.thestatesman.com/opinion/failed-institution-1503444888.html
1249410573	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV		0	0256	025	02	1	-0.3	3	1	3	-6.12833453496756	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613044500	https://www.thestatesman.com/opinion/failed-institution-1503444888.html
1249410574	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV		0	129	129	12	3	-5.0	10	1	10	-6.12833453496756	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613044500	https://www.thestatesman.com/opinion/failed-institution-1503444888.html
1249410575	20250613	202506	2025	2025.4466	USA	THE US	USA								INT	FOREIGN NATIONAL						INT			0	0841	084	08	2	7.0	4	1	4	-5.09803921568628	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250613044500	https://bdnews24.com/world/middle-east/b59b8e26644e
1249410576	20250613	202506	2025	2025.4466	USA	THE US	USA								INT	FOREIGN NATIONAL						INT			0	0841	084	08	2	7.0	1	1	1	-5.09803921568628	1	Saudi Arabia	SA	SA		25	45	SA	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250613044500	https://bdnews24.com/world/middle-east/b59b8e26644e
1249410577	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								IRL	IRELAND	IRL								1	046	046	04	1	7.0	2	1	2	3.06748466257669	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250613044500	https://www.irishmirror.ie/news/irish-news/norah-patten-astronaut-virgin-galactic-35381977
1249410578	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								IRL	IRELAND	IRL								1	046	046	04	1	7.0	2	1	2	3.06748466257669	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250613044500	https://www.irishmirror.ie/news/irish-news/norah-patten-astronaut-virgin-galactic-35381977
1249410579	20250613	202506	2025	2025.4466	USA	THE US	USA								IRN	IRAN	IRN								0	010	010	01	1	0.0	1	1	1	-3.84615384615385	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613044500	https://www.northwestsignal.net/news/article_1334b7fc-210e-533f-b596-3dffe7dfaf34.html
1249410580	20250613	202506	2025	2025.4466	USA	WASHINGTON	USA								IRN	TEHRAN	IRN								0	032	032	03	1	4.5	2	1	2	-2.73684210526316	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613044500	https://bdnews24.com/world/middle-east/0a5358f8c9fa
1249410581	20250613	202506	2025	2025.4466	USA	THE US	USA								IRN	IRAN	IRN								0	046	046	04	1	7.0	4	1	4	-4.20631051893577	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613044500	https://ktvz.com/news/national-world/cnn-world/2025/06/12/israel-launches-preemptive-strikes-against-iran-defense-minister-says/
1249410582	20250613	202506	2025	2025.4466	USA	THE US	USA								IRN	IRAN	IRN								0	046	046	04	1	7.0	16	1	16	-4.20631051893578	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613044500	https://ktvz.com/news/national-world/cnn-world/2025/06/12/israel-launches-preemptive-strikes-against-iran-defense-minister-says/
1249410583	20250613	202506	2025	2025.4466	USA	THE US	USA								IRN	IRAN	IRN								0	046	046	04	1	7.0	2	1	2	-5.16528925619835	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250613044500	https://www.latintimes.com/tensions-soar-israeli-attack-targets-iranian-military-sites-feared-claim-lives-top-584944
1249410584	20250613	202506	2025	2025.4466	USA	AMERICAN	USA								IRN	IRAN	IRN								0	051	051	05	1	3.4	2	2	2	-2.31971818951205	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613044500	https://www.citizensvoice.com/2025/06/13/commentary-u-s-must-restrain-itself-from-being-too-involved-in-syrias-redevelopment/
1249410585	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	051	051	05	1	3.4	2	1	2	-1.40562248995984	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613044500	https://thebulletin.org/2025/06/israel-attacks-iran-targeting-military-leaders-nuclear-facilities-and-nuclear-scientists/
1249410586	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	051	051	05	1	3.4	8	1	8	-1.40562248995984	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613044500	https://thebulletin.org/2025/06/israel-attacks-iran-targeting-military-leaders-nuclear-facilities-and-nuclear-scientists/
1249410587	20250613	202506	2025	2025.4466	USA	THE US	USA								IRN	IRAN	IRN								0	0874	087	08	2	10.0	3	1	3	-6.93181818181818	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613044500	https://bdnews24.com/world/middle-east/c036870e9dae
1249410588	20250613	202506	2025	2025.4466	USA	AMERICAN	USA								IRN	IRAN	IRN								1	130	130	13	3	-4.4	8	1	8	-3.21543408360129	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Ilam, Ilam, Iran	IR	IR10	41112	33.6374	46.4227	-3067203	1	Israel	IS	IS		31.5	34.75	IS	20250613044500	https://www.yahoo.com/news/israel-just-getting-started-weakened-030119089.html
1249410589	20250613	202506	2025	2025.4466	USA	AMERICAN	USA								IRN	IRAN	IRN								1	130	130	13	3	-4.4	2	1	2	-3.21543408360129	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613044500	https://www.yahoo.com/news/israel-just-getting-started-weakened-030119089.html
1249410590	20250613	202506	2025	2025.4466	USA	NEW YORK	USA								IRN	IRAN	IRN								1	195	195	19	4	-10.0	4	1	4	-1.40562248995984	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613044500	https://thebulletin.org/2025/06/israel-attacks-iran-targeting-military-leaders-nuclear-facilities-and-nuclear-scientists/
1249410591	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								IRQ	IRAQ	IRQ								1	171	171	17	4	-9.2	5	1	5	-6.12833453496756	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613044500	https://www.thestatesman.com/opinion/failed-institution-1503444888.html
1249410592	20250613	202506	2025	2025.4466	USA	THE US	USA								IRQGOV	BAGHDAD	IRQ					GOV			0	161	161	16	4	-4.0	1	1	1	-4.77554918815664	1	West Bank	WE	WE		31.666667	35.25	WE	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613044500	https://www.yahoo.com/news/iran-could-built-15-nuclear-031943778.html
1249410593	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								ISR	ISRAELI	ISR								0	010	010	01	1	0.0	2	1	2	-2.86624203821656	1	Israel	IS	IS		31.5	34.75	IS	1	United States	US	US		39.828175	-98.5795	US	1	Israel	IS	IS		31.5	34.75	IS	20250613044500	https://timesofindia.indiatimes.com/world/middle-east/operation-rising-lion-before-strike-trump-called-for-diplomacy-hours-later-israel-hit-iran/articleshow/121817270.cms
1249410594	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								ISR	ISRAELI	ISR								0	010	010	01	1	0.0	8	1	8	-2.86624203821656	1	United States	US	US		39.828175	-98.5795	US	1	Israel	IS	IS		31.5	34.75	IS	1	United States	US	US		39.828175	-98.5795	US	20250613044500	https://timesofindia.indiatimes.com/world/middle-east/operation-rising-lion-before-strike-trump-called-for-diplomacy-hours-later-israel-hit-iran/articleshow/121817270.cms
1249410595	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	020	020	02	1	3.0	4	1	4	-4.20631051893577	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613044500	https://ktvz.com/news/national-world/cnn-world/2025/06/12/israel-launches-preemptive-strikes-against-iran-defense-minister-says/
1249410596	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	020	020	02	1	3.0	16	1	16	-4.20631051893578	1	United States	US	US		39.828175	-98.5795	US	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613044500	https://ktvz.com/news/national-world/cnn-world/2025/06/12/israel-launches-preemptive-strikes-against-iran-defense-minister-says/
1249410597	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	0256	025	02	1	-0.3	2	1	2	-6.12833453496756	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	20250613044500	https://www.thestatesman.com/opinion/failed-institution-1503444888.html
1249410598	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	060	060	06	2	6.0	2	1	2	-4.20631051893577	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613044500	https://ktvz.com/news/national-world/cnn-world/2025/06/12/israel-launches-preemptive-strikes-against-iran-defense-minister-says/
1249410599	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	060	060	06	2	6.0	8	1	8	-4.20631051893577	1	United States	US	US		39.828175	-98.5795	US	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	United States	US	US		39.828175	-98.5795	US	20250613044500	https://ktvz.com/news/national-world/cnn-world/2025/06/12/israel-launches-preemptive-strikes-against-iran-defense-minister-says/
1249410600	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	110	110	11	3	-2.0	2	1	2	-4.98768472906404	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613044500	https://www.yahoo.com/news/cuomo-mamdani-trade-fire-final-033219439.html
1249410601	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	2	1	2	-0.86206896551725	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613044500	https://www.yahoo.com/news/thune-issues-response-israel-attack-022741294.html
