GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245012011	20250520	202505	2025	2025.3836	USA	NEW ORLEANS	USA								FRA	ORLEANS	FRA								0	173	173	17	4	-5.0	10	1	10	-4.37710437710438	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520171500	https://www.woonsocketcall.com/news/national_and_world_news/ap-news-summary-at-12-45-p-m-edt/article_8e54ac50-0e8b-5018-b623-651060646a41.html
1245012012	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								FRA	ORLEANS	FRA								1	190	190	19	4	-10.0	2	1	2	-11.5727002967359	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250520171500	https://www.wwno.org/wwno/2025-05-20/4th-jail-escapee-caught-by-state-police-6-still-at-large-what-to-know
1245012013	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								GOV	ATTORNEY GENERAL						GOV			1	010	010	01	1	0.0	4	2	4	-6.07012290658403	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250520171500	https://www.yahoo.com/news/orleans-jail-worker-arrested-accused-164356832.html
1245012014	20250520	202505	2025	2025.3836	USA	ATLANTA	USA								GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	4	1	4	-4.69483568075117	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250520171500	https://malaya.com.ph/business/market/fed-officials-take-cautious-view-on-us-markets/
1245012015	20250520	202505	2025	2025.3836	USA	NEW JERSEY	USA								GOV	GOVERNOR						GOV			1	010	010	01	1	0.0	2	1	2	0.487804878048779	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250520171500	https://www.yahoo.com/news/submit-nj-gubernatorial-forum-pix11-153545773.html
1245012016	20250520	202505	2025	2025.3836	USA	THE US	USA								GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	5	1	5	-1.22873345935728	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250520171500	https://theconversation.com/recent-spy-scandals-reveal-how-western-allies-are-increasingly-unreliable-friends-256353
1245012017	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			1	060	060	06	2	6.0	2	1	2	-4.06698564593302	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250520171500	https://www.yahoo.com/news/house-gop-proposes-nearly-300-141736446.html
1245012018	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			1	070	070	07	2	7.0	2	1	2	-4.06698564593302	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250520171500	https://www.yahoo.com/news/house-gop-proposes-nearly-300-141736446.html
1245012019	20250520	202505	2025	2025.3836	USA	JERSEY	USA								GOV	MAYOR						GOV			0	071	071	07	2	7.4	2	1	2	-3.91156462585034	1	Jersey	JE	JE		49.216667	-2.116667	JE	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250520171500	https://www.thedailybeast.com/cory-booker-ripped-after-voting-to-confirm-ivankas-father-in-law-charles-kushner/
1245012020	20250520	202505	2025	2025.3836	USA	JERSEY	USA								GOV	MAYOR						GOV			0	071	071	07	2	7.4	2	1	2	-3.91156462585034	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250520171500	https://www.thedailybeast.com/cory-booker-ripped-after-voting-to-confirm-ivankas-father-in-law-charles-kushner/
1245012021	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								GOV	ATTORNEY GENERAL						GOV			1	090	090	09	2	-2.0	4	2	4	-6.07012290658403	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250520171500	https://www.yahoo.com/news/orleans-jail-worker-arrested-accused-164356832.html
1245012022	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			0	110	110	11	3	-2.0	4	1	4	-4.55089820359281	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250520171500	https://omaha.com/news/state-regional/government-politics/article_9edbc49d-e414-47a1-b3b5-032787ec3b20.html
1245012023	20250520	202505	2025	2025.3836	USA	NEW JERSEY	USA								GOV	AMBASSADOR						GOV			1	111	111	11	3	-2.0	6	1	6	-3.91156462585034	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250520171500	https://www.thedailybeast.com/cory-booker-ripped-after-voting-to-confirm-ivankas-father-in-law-charles-kushner/
1245012024	20250520	202505	2025	2025.3836	USA	WASHINGTON	USA								GOVHLH	HEALTH OFFICIAL						GOV	HLH		0	193	193	19	4	-10.0	10	1	10	-4.37710437710438	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520171500	https://www.woonsocketcall.com/news/national_and_world_news/ap-news-summary-at-12-45-p-m-edt/article_8e54ac50-0e8b-5018-b623-651060646a41.html
1245012025	20250520	202505	2025	2025.3836	USA	AUSTIN	USA								GRC	RHODES	GRC								1	194	194	19	4	-10.0	4	1	4	-3.37552742616034	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250520171500	https://www.yahoo.com/news/fort-bliss-soldier-dies-crash-143922382.html
1245012026	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			1	071	071	07	2	7.4	10	1	10	-4.13157894736842	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520171500	https://www.nplusonemag.com/issue-50/politics/the-fork-in-the-road-2/
1245012027	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								IRNGOV	IRAN	IRN					GOV			0	112	112	11	3	-2.0	2	1	2	-6.03882099209202	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	20250520171500	https://allafrica.com/stories/202505200498.html
1245012028	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								IRNGOV	IRAN	IRN					GOV			0	112	112	11	3	-2.0	2	1	2	-6.03882099209202	1	United States	US	US		39.828175	-98.5795	US	4	Shiri, Sistan va Baluchestan, Iran	IR	IR04	41090	27.5386	61.4034	10531141	4	Shiri, Sistan va Baluchestan, Iran	IR	IR04	41090	27.5386	61.4034	10531141	20250520171500	https://allafrica.com/stories/202505200498.html
1245012029	20250520	202505	2025	2025.3836	USA	PITTSBURGH	USA								JUD	FEDERAL COURT						JUD			1	015	015	01	1	0.0	10	1	10	-7.37704918032787	3	Mercer County, Pennsylvania, United States	US	USPA	PA085	41.3753	-80.5001	1213678	3	Mercer County, Pennsylvania, United States	US	USPA		41.3753	-80.5001	1213678	3	Mercer County, Pennsylvania, United States	US	USPA		41.3753	-80.5001	1213678	20250520171500	https://www.yahoo.com/news/sharon-man-enters-guilty-plea-151343053.html
1245012030	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								JUD	PROSECUTOR						JUD			1	043	043	04	1	2.8	2	1	2	-3.00096805421103	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250520171500	https://www.bostonglobe.com/2025/05/20/metro/massachusetts-discovery-rules-prosecutors-rule-14/
1245012031	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								JUD	JUDGE						JUD			0	100	100	10	3	-5.0	2	1	2	-3.37972166998012	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250520171500	https://www.click2houston.com/news/local/2025/05/20/fort-bend-co-judge-kp-george-makes-brief-appearance-in-court-for-felony-money-laundering-case/
1245012032	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	120	120	12	3	-4.0	2	1	2	-7.89473684210526	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250520171500	https://www.yahoo.com/news/congresswoman-lamonica-mciver-facing-assault-144518133.html
1245012033	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								LAB	WORKER						LAB			1	030	030	03	1	4.0	4	1	4	-0.76923076923077	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250520171500	https://www.rstreet.org/outreach/adam-thierer-testimony-hearing-on-ai-regulation-and-the-future-of-us-leadership/
1245012034	20250520	202505	2025	2025.3836	USA	NASHVILLE	USA								LAB	EMPLOYEE						LAB			0	084	084	08	2	7.0	10	1	10	-2.13523131672598	0								0								0								20250520171500	https://www.thedailybeast.com/kid-rock-scrambles-to-distance-himself-from-his-restaurant-after-ice-raids/
1245012035	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			1	180	180	18	4	-9.0	3	1	3	-7.59930915371329	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250520171500	https://www.yahoo.com/news/mciver-slammed-her-forearms-immigration-144545653.html
1245012036	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			1	180	180	18	4	-9.0	1	1	1	-7.59930915371329	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250520171500	https://www.yahoo.com/news/mciver-slammed-her-forearms-immigration-144545653.html
1245012037	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								LEG	LEGISLATURE						LEG			0	013	013	01	1	0.4	1	1	1	-4.55089820359281	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	20250520171500	https://omaha.com/news/state-regional/government-politics/article_9edbc49d-e414-47a1-b3b5-032787ec3b20.html
1245012038	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								LEG	LEGISLATURE						LEG			0	013	013	01	1	0.4	3	1	3	-4.55089820359281	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250520171500	https://omaha.com/news/state-regional/government-politics/article_9edbc49d-e414-47a1-b3b5-032787ec3b20.html
1245012039	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			0	013	013	01	1	0.4	4	2	4	-4.61285008237233	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520171500	https://www.ksby.com/politics/congress/divided-gop-faces-crucial-vote-on-major-tax-legislation-as-trump-steps-in
1245012040	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								LEG	SENATOR						LEG			1	020	020	02	1	3.0	1	1	1	-4.08997955010225	3	Pearl Harbor, Hawaii, United States	US	USHI	HI003	21.355	-157.972	363230	3	Pearl Harbor, Hawaii, United States	US	USHI		21.355	-157.972	363230	3	Pearl Harbor, Hawaii, United States	US	USHI		21.355	-157.972	363230	20250520171500	https://www.thedailybeast.com/ice-barbie-kristi-noem-offers-her-own-made-up-definition-of-habeas-corpus/
1245012041	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								LEG	LEGISLATURE						LEG			0	030	030	03	1	4.0	4	1	4	-4.55089820359281	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250520171500	https://omaha.com/news/state-regional/government-politics/article_9edbc49d-e414-47a1-b3b5-032787ec3b20.html
1245012042	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			1	040	040	04	1	1.0	6	1	6	0.99173553719008	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250520171500	https://www.miragenews.com/new-medicaid-policy-lab-brings-data-to-debate-1463556/
1245012043	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			0	046	046	04	1	7.0	4	1	4	-1.87919463087248	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250520171500	https://www.yahoo.com/news/trump-says-birthright-citizenship-only-153823456.html
1245012044	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								LEG	LEGISLATURE						LEG			0	110	110	11	3	-2.0	2	1	2	-4.55089820359281	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250520171500	https://omaha.com/news/state-regional/government-politics/article_9edbc49d-e414-47a1-b3b5-032787ec3b20.html
1245012045	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			1	190	190	19	4	-10.0	1	1	1	-7.59930915371329	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250520171500	https://www.yahoo.com/news/mciver-slammed-her-forearms-immigration-144545653.html
1245012046	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			1	190	190	19	4	-10.0	1	1	1	-7.59930915371329	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250520171500	https://www.yahoo.com/news/mciver-slammed-her-forearms-immigration-144545653.html
1245012047	20250520	202505	2025	2025.3836	USA	CALIFORNIA	USA								LEGLEG	SENATE						LEG	LEG		1	128	128	12	3	-5.0	7	1	7	-3.10218978102189	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250520171500	https://www.yahoo.com/news/thune-tees-vote-nix-california-145221069.html
1245012048	20250520	202505	2025	2025.3836	USA	TEXAS	USA								MED	JOURNALIST						MED			0	010	010	01	1	0.0	2	1	2	-5.94059405940594	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250520171500	https://www.oxygen.com/snapped-killer-couples/crime-news/ashley-coleman-hakeem-griffin-white-kill-dallas-teen-case
1245012049	20250520	202505	2025	2025.3836	USA	TEXAS	USA								MED	JOURNALIST						MED			0	010	010	01	1	0.0	2	1	2	-5.94059405940594	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250520171500	https://www.oxygen.com/snapped-killer-couples/crime-news/ashley-coleman-hakeem-griffin-white-kill-dallas-teen-case
1245012050	20250520	202505	2025	2025.3836	USA	TEXAS	USA								MED	JOURNALIST						MED			0	010	010	01	1	0.0	3	1	3	-5.94059405940594	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250520171500	https://www.oxygen.com/snapped-killer-couples/crime-news/ashley-coleman-hakeem-griffin-white-kill-dallas-teen-case
1245012051	20250520	202505	2025	2025.3836	USA	NEW YORK	USA								MED	MEDIA						MED			0	020	020	02	1	3.0	10	1	10	-4.21686746987952	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520171500	https://www.philstar.com/business/2025/05/21/2444553/press-freedom
1245012052	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								MED	COMMENTATOR						MED			1	042	042	04	1	1.9	2	1	2	-3.46666666666667	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250520171500	https://www.nplusonemag.com/issue-50/reviews/fret-hedge-react/
1245012053	20250520	202505	2025	2025.3836	USA	LOUISIANA	USA								MED	MEDIA						MED			1	046	046	04	1	7.0	1	1	1	-5.85443037974684	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250520171500	https://www.durangoherald.com/articles/a-sheriffs-staffer-has-been-arrested-related-to-the-new-orleans-jail-break/
1245012054	20250520	202505	2025	2025.3836	USA	LOUISIANA	USA								MED	MEDIA						MED			1	046	046	04	1	7.0	1	1	1	-5.85443037974684	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250520171500	https://www.durangoherald.com/articles/a-sheriffs-staffer-has-been-arrested-related-to-the-new-orleans-jail-break/
1245012055	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								MED	MEDIA						MED			1	193	193	19	4	-10.0	2	1	2	-5.94059405940594	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250520171500	https://www.oxygen.com/snapped-killer-couples/crime-news/ashley-coleman-hakeem-griffin-white-kill-dallas-teen-case
1245012056	20250520	202505	2025	2025.3836	USA	HAWAII	USA								MEX	MEXICO	MEX								1	010	010	01	1	0.0	4	1	4	1.35593220338983	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250520171500	https://1520theticket.com/ixp/671/p/illinois-coyote-sightings/
1245012057	20250520	202505	2025	2025.3836	USA	KANSAS	USA								MEX	MEXICO	MEX								1	061	061	06	2	6.4	10	1	10	-1.08695652173914	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250520171500	https://www.yahoo.com/news/lot-uncertainty-kansas-farmers-react-150407703.html
1245012058	20250520	202505	2025	2025.3836	USA	AUSTIN	USA								MIL	ARMY						MIL			1	194	194	19	4	-10.0	5	1	5	-3.37552742616034	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250520171500	https://www.yahoo.com/news/fort-bliss-soldier-dies-crash-143922382.html
1245012059	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								MNCUSAAGR	MONSANTO	USA					MNC	AGR		1	115	115	11	3	-2.0	2	1	2	-9.46601941747569	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas County, Missouri, United States	US	USMO		37.6834	-93.0169	758484	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250520171500	https://www.prnewswire.com/news-releases/lawyers-for-5-000-plus-cancer-victims-slam-monsanto-bankruptcy-bid-launch-new-lawsuits-302460825.html
