GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249670696	20250614	202506	2025	2025.4493	USA	AUSTIN	USA																		0	042	042	04	1	1.9	3	1	3	-2.30010952902519	3	Capitol Heights, Alabama, United States	US	USAL	AL101	32.3824	-86.2755	147743	0								3	Capitol Heights, Alabama, United States	US	USAL		32.3824	-86.2755	147743	20250614111500	https://dothaneagle.com/opinion/columnists/article_ee1b85a4-e4bd-4e31-a236-8905d03891dc.html
1249670697	20250614	202506	2025	2025.4493	USA	AUSTIN	USA																		0	042	042	04	1	1.9	4	1	4	-2.30010952902519	3	Montgomery County, Alabama, United States	US	USAL	AL101	32.2335	-86.2333	161577	0								3	Montgomery County, Alabama, United States	US	USAL		32.2335	-86.2333	161577	20250614111500	https://dothaneagle.com/opinion/columnists/article_ee1b85a4-e4bd-4e31-a236-8905d03891dc.html
1249670698	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	0.830078125	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Schererville, Indiana, United States	US	USIN	IN089	41.4789	-87.4548	443066	20250614111500	https://www.chicagotribune.com/2025/06/14/fathers-nicu-group-northwestern-prentice/
1249670699	20250614	202506	2025	2025.4493	USA	WASHINGTON	USA																		0	043	043	04	1	2.8	2	1	2	-6.62020905923345	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614111500	https://www.americanthinker.com/articles/2025/06/cold_salami.html
1249670700	20250614	202506	2025	2025.4493	USA	SAN FRANCISCO	USA																		1	043	043	04	1	2.8	5	1	5	2.02531645569621	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250614111500	https://www.independentnews.com/mailbox/the-meaning-of-a-flag/article_b7464739-d68f-4823-b156-bce03b7943bf.html
1249670701	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	1	1	1	0.74487895716946	3	Kiowa, Oklahoma, United States	US	USOK	OK121	34.7206	-95.8992	1094399	0								3	Kiowa, Oklahoma, United States	US	USOK	OK121	34.7206	-95.8992	1094399	20250614111500	https://www.newstribune.com/news/2025/jun/14/advocates-push-for-action-as-mu-lags-on/
1249670702	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	0	3	Laguna Beach, California, United States	US	USCA	CA059	33.5422	-117.783	1660874	0								3	Laguna Beach, California, United States	US	USCA		33.5422	-117.783	1660874	20250614111500	https://www.yahoo.com/news/opinion-why-kylie-jenner-finally-100000787.html
1249670703	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	-2.64244426094137	3	Lincoln Memorial, District of Columbia, United States	US	USDC	DC001	38.8893	-77.05	531835	0								3	Lincoln Memorial, District of Columbia, United States	US	USDC		38.8893	-77.05	531835	20250614111500	https://www.yahoo.com/news/troops-la-tanks-dc-trump-093000262.html
1249670704	20250614	202506	2025	2025.4493	USA	CALIF	USA																		0	051	051	05	1	3.4	3	1	3	-3.15217391304347	1	Greenland	GL	GL		72	-40	GL	0								1	Greenland	GL	GL		72	-40	GL	20250614111500	https://www.newstribune.com/news/2025/jun/14/hegseth-says-pentagon-has-plans-to-invade/
1249670705	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	055	055	05	1	7.0	2	1	2	-3.15217391304347	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614111500	https://www.newstribune.com/news/2025/jun/14/hegseth-says-pentagon-has-plans-to-invade/
1249670706	20250614	202506	2025	2025.4493	USA	PHILADELPHIA	USA																		0	057	057	05	1	8.0	10	1	10	-3.07557117750439	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250614111500	https://www.inquirer.com/opinion/commentary/covid-generation-protest-weary-trump-second-term-20250614.html
1249670707	20250614	202506	2025	2025.4493	USA	RICHMOND	USA																		1	057	057	05	1	8.0	3	1	3	-1.13871635610766	3	Pamunkey River, Virginia, United States	US	USVA	VA101	37.5176	-76.7916	1472037	0								3	Pamunkey River, Virginia, United States	US	USVA		37.5176	-76.7916	1472037	20250614111500	https://richmond.com/news/local/government-politics/article_08eabaf2-8c97-48a7-9166-84e37c60d055.html
1249670708	20250614	202506	2025	2025.4493	USA	RICHMOND	USA																		1	057	057	05	1	8.0	2	1	2	-1.13871635610766	3	Pamunkey River, Virginia, United States	US	USVA	VA101	37.5176	-76.7916	1472037	0								3	Henrico, Virginia, United States	US	USVA	VA117	36.5926	-78.6161	1477407	20250614111500	https://richmond.com/news/local/government-politics/article_08eabaf2-8c97-48a7-9166-84e37c60d055.html
1249670709	20250614	202506	2025	2025.4493	USA	RICHMOND	USA																		1	057	057	05	1	8.0	5	1	5	-1.13871635610766	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	0								3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	20250614111500	https://richmond.com/news/local/government-politics/article_08eabaf2-8c97-48a7-9166-84e37c60d055.html
1249670710	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	064	064	06	2	7.0	4	1	4	-0.55803571428571	3	Cole County, Missouri, United States	US	USMO	MO051	38.5003	-92.2835	758480	0								3	Cole County, Missouri, United States	US	USMO		38.5003	-92.2835	758480	20250614111500	https://www.newstribune.com/news/2025/jun/14/barring-another-motion-lengthy-sunshine-law-case/
1249670711	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	4	1	4	1.35746606334841	3	Holts Summit, Missouri, United States	US	USMO	MO027	38.6403	-92.1224	750374	0								3	Holts Summit, Missouri, United States	US	USMO		38.6403	-92.1224	750374	20250614111500	https://www.fultonsun.com/news/2025/jun/14/in-case-you-missed-it-a-recap-of-news-gathered-by/
1249670712	20250614	202506	2025	2025.4493	USA	WISCONSIN	USA																		0	071	071	07	2	7.4	2	1	2	0.77071290944123	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								3	Fox Valley, Wisconsin, United States	US	USWI		44.6069	-91.8843	1565237	20250614111500	https://www.inquirer.com/health/dementia-services-memory-cafes-federal-cuts-20250614.html
1249670713	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	0841	084	08	2	7.0	2	1	2	-0.55803571428571	3	Cole County, Missouri, United States	US	USMO	MO051	38.5003	-92.2835	758480	0								3	Cole County, Missouri, United States	US	USMO		38.5003	-92.2835	758480	20250614111500	https://www.newstribune.com/news/2025/jun/14/barring-another-motion-lengthy-sunshine-law-case/
1249670714	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	0874	087	08	2	10.0	4	1	4	-0.48019207683073	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250614111500	https://www.newstribune.com/news/2025/jun/14/trump-pulls-us-out-of-agreement-to-help-restore/
1249670715	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	2	1	2	-0.55803571428571	3	Cole County, Missouri, United States	US	USMO	MO051	38.5003	-92.2835	758480	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250614111500	https://www.newstribune.com/news/2025/jun/14/barring-another-motion-lengthy-sunshine-law-case/
1249670716	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	1	1	1	0.74487895716946	3	Kiowa, Oklahoma, United States	US	USOK	OK121	34.7206	-95.8992	1094399	0								3	Kiowa, Oklahoma, United States	US	USOK	OK121	34.7206	-95.8992	1094399	20250614111500	https://www.newstribune.com/news/2025/jun/14/advocates-push-for-action-as-mu-lags-on/
1249670717	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	4	1	4	-0.1906577693041	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250614111500	https://www.newstribune.com/news/2025/jun/14/commentary-trumps-plan-makes-us-worlds-newest/
1249670718	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	3	1	3	0	3	Laguna Beach, California, United States	US	USCA	CA059	33.5422	-117.783	1660874	0								3	Laguna Beach, California, United States	US	USCA		33.5422	-117.783	1660874	20250614111500	https://www.yahoo.com/news/opinion-why-kylie-jenner-finally-100000787.html
1249670719	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	112	112	11	3	-2.0	2	1	2	-6.57894736842106	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250614111500	https://www.foxnews.com/us/experts-weigh-key-moments-could-decide-karen-read-fate-murder-trial
1249670720	20250614	202506	2025	2025.4493	USA	HAWAII	USA																		1	112	112	11	3	-2.0	2	1	2	-5.13447432762836	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250614111500	https://www.thegardenisland.com/2025/06/14/hawaii-news/city-officials-no-emergency-after-hi-ema-test-alert/
1249670721	20250614	202506	2025	2025.4493	USA	DENVER	USA																		0	114	114	11	3	-2.0	7	1	7	1.69154228855722	3	Denver International Airport, Colorado, United States	US	USCO	CO031	39.8589	-104.673	204356	0								3	Denver International Airport, Colorado, United States	US	USCO		39.8589	-104.673	204356	20250614111500	https://www.macombdaily.com/2025/06/14/airport-hotels-are-evolving-beyond-layover-necessities/
1249670722	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	2	1	2	-5.29715762273901	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250614111500	https://www.dailystar.co.uk/news/us-news/chimpanzee-tore-face-ate-eyes-35389747
1249670723	20250614	202506	2025	2025.4493	USA	LOS ANGELES	USA																		1	154	154	15	4	-7.2	3	1	3	-4.60652591170826	3	Willimantic, Connecticut, United States	US	USCT	CT015	41.7107	-72.2081	212149	0								3	Willimantic, Connecticut, United States	US	USCT	CT015	41.7107	-72.2081	212149	20250614111500	https://www.yahoo.com/news/no-kings-day-see-map-085216710.html
1249670724	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	160	160	16	4	-4.0	3	1	3	1.16999311768754	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250614111500	https://www.foxnews.com/entertainment/happy-days-star-henry-winkler-took-marlee-matlin-after-difficult-relationship-william-hurt
1249670725	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	2	1	2	0.20376974019358	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250614111500	https://www.yahoo.com/news/deliberative-democracy-sounds-boring-just-094504251.html
1249670726	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	192	192	19	4	-9.5	8	1	8	-1.13871635610766	3	Henrico, Virginia, United States	US	USVA	VA117	36.5926	-78.6161	1477407	0								3	Henrico, Virginia, United States	US	USVA	VA117	36.5926	-78.6161	1477407	20250614111500	https://richmond.com/news/local/government-politics/article_08eabaf2-8c97-48a7-9166-84e37c60d055.html
1249670727	20250614	202506	2025	2025.4493	USA	THE US	USA																		1	193	193	19	4	-10.0	10	1	10	-1.77514792899409	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250614111500	https://www.dailystar.co.uk/news/us-news/hawk-tuah-girl-haliey-welch-35391763
1249670728	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			0	011	011	01	1	-0.1	4	1	4	-3.04477611940298	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250614111500	https://www.yahoo.com/news/california-dem-did-trump-more-094500960.html
1249670729	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								BUS	BANK						BUS			0	073	073	07	2	7.4	6	1	6	-2.53968253968254	3	Tinker Air Force Base, Oklahoma, United States	US	USOK	OK109	35.4255	-97.3968	1102608	3	Tinker Air Force Base, Oklahoma, United States	US	USOK		35.4255	-97.3968	1102608	3	Tinker Air Force Base, Oklahoma, United States	US	USOK		35.4255	-97.3968	1102608	20250614111500	https://www.yahoo.com/news/readers-speak-federal-budget-cuts-104515107.html
1249670730	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								CAN	COLUMBIA RIVER	CAN								1	0874	087	08	2	10.0	4	1	4	-0.48019207683073	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250614111500	https://www.newstribune.com/news/2025/jun/14/trump-pulls-us-out-of-agreement-to-help-restore/
1249670731	20250614	202506	2025	2025.4493	USA	DETROIT	USA								CHNCVL	CHINESE	CHN					CVL			1	112	112	11	3	-2.0	3	1	3	-6.5359477124183	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250614111500	https://www.newstribune.com/news/2025/jun/14/two-chinese-scientists-to-stay-in-jail-accused-of/
1249670732	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								COP	DEPUTY						COP			1	010	010	01	1	0.0	2	1	2	-3.52422907488987	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614111500	https://ctnewsjunkie.com/2025/06/14/dss-official-federal-cuts-mean-increased-costs-decreased-medical-service-for-state/
1249670733	20250614	202506	2025	2025.4493	USA	WASHINGTON	USA								CVL	POPULATION						CVL			0	050	050	05	1	3.5	10	1	10	-6.6030230708035	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614111500	https://www.americanthinker.com/articles/2025/06/as_leftists_riot_trump_should_look_to_washington_and_the_whisky_rebellion_for_inspiration.html
1249670734	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								CVL	INDIGENOUS PEOPLE						CVL			0	051	051	05	1	3.4	4	1	4	0.74487895716946	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250614111500	https://www.newstribune.com/news/2025/jun/14/advocates-push-for-action-as-mu-lags-on/
1249670735	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								DNKGRL	GREENLAND	DNK								0	051	051	05	1	3.4	4	1	4	-3.15217391304347	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	20250614111500	https://www.newstribune.com/news/2025/jun/14/hegseth-says-pentagon-has-plans-to-invade/
1249670736	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								EDU	PROFESSOR						EDU			0	060	060	06	2	6.0	2	1	2	-2.1	3	Bloomberg School Of Public Health, Maryland, United States	US	USMD	MD510	39.2981	-76.5906	2101035	3	Bloomberg School Of Public Health, Maryland, United States	US	USMD		39.2981	-76.5906	2101035	3	Bloomberg School Of Public Health, Maryland, United States	US	USMD		39.2981	-76.5906	2101035	20250614111500	https://www.yahoo.com/news/overwhelmed-isolated-unprepared-24-states-101602553.html
1249670737	20250614	202506	2025	2025.4493	USA	ALABAMA	USA								ESP	SPAIN	ESP								0	020	020	02	1	3.0	2	1	2	-2.30010952902519	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250614111500	https://dothaneagle.com/opinion/columnists/article_ee1b85a4-e4bd-4e31-a236-8905d03891dc.html
1249670738	20250614	202506	2025	2025.4493	USA	ALABAMA	USA								ESP	SPANISH	ESP								0	020	020	02	1	3.0	8	1	8	-2.30010952902519	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250614111500	https://dothaneagle.com/opinion/columnists/article_ee1b85a4-e4bd-4e31-a236-8905d03891dc.html
1249670739	20250614	202506	2025	2025.4493	USA	MISSOURI	USA								FRA	PARIS	FRA								1	036	036	03	1	4.0	6	1	6	0	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250614111500	https://www.newstribune.com/news/2025/jun/14/kehoe-missouri-delegation-to-head-to-france/
1249670740	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								FRA	FRANCE	FRA								1	036	036	03	1	4.0	2	1	2	0	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250614111500	https://www.newstribune.com/news/2025/jun/14/kehoe-missouri-delegation-to-head-to-france/
1249670741	20250614	202506	2025	2025.4493	USA	MISSOURI	USA								FRA	PARIS	FRA								1	036	036	03	1	4.0	2	1	2	0	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250614111500	https://www.newstribune.com/news/2025/jun/14/kehoe-missouri-delegation-to-head-to-france/
1249670742	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								FRA	PARIS	FRA								0	042	042	04	1	1.9	2	1	2	-2.64244426094137	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250614111500	https://www.yahoo.com/news/troops-la-tanks-dc-trump-093000262.html
1249670743	20250614	202506	2025	2025.4493	USA	MISSOURI	USA								FRA	FRANCE	FRA								1	042	042	04	1	1.9	9	1	9	0	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250614111500	https://www.newstribune.com/news/2025/jun/14/kehoe-missouri-delegation-to-head-to-france/
1249670744	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	013	013	01	1	0.4	4	1	4	-3.28707085463842	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250614111500	https://www.foxnews.com/media/media-personalities-who-faced-consequences-problematic-remarks-from-terry-moran-don-lemon
1249670745	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	2	1	2	0.77071290944123	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	1	United Kingdom	UK	UK		54	-4	UK	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250614111500	https://www.inquirer.com/health/dementia-services-memory-cafes-federal-cuts-20250614.html
1249670746	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	2	1	2	0.77071290944123	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250614111500	https://www.inquirer.com/health/dementia-services-memory-cafes-federal-cuts-20250614.html
1249670747	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	012	012	01	1	-0.4	4	1	4	0.74487895716946	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250614111500	https://www.newstribune.com/news/2025/jun/14/advocates-push-for-action-as-mu-lags-on/
1249670748	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	8	1	8	0	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Iran	IR	IR		32	53	IR	20250614111500	https://orissadiary.com/pm-call-with-president-trump-of-the-united-states/
1249670749	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	0	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250614111500	https://orissadiary.com/pm-call-with-president-trump-of-the-united-states/
1249670750	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	041	041	04	1	1.0	2	1	2	-3.04477611940298	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250614111500	https://www.yahoo.com/news/california-dem-did-trump-more-094500960.html
1249670751	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	042	042	04	1	1.9	2	1	2	-5.62390158172231	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250614111500	https://www.newstribune.com/news/2025/jun/14/commentary-garcias-return-is-first-step-in/
