GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244705421	20250519	202505	2025	2025.3808	USA	AMERICAN	USA								LAB	WORKER						LAB			0	043	043	04	1	2.8	5	1	5	-2.83505154639175	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519093000	https://www.theguardian.com/us-news/2025/may/19/trump-consumer-financial-protection-bureau
1244705422	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								LBRGOV	ELLEN JOHNSON SIRLEAF	LBR					GOV			1	071	071	07	2	7.4	2	1	2	-0.26954177897574	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250519093000	https://frontpageafricaonline.com/news/pres-boakai-donates-50000-pledges-vehicles-to-strengthen-liberias-hiv-aids-response/
1244705423	20250519	202505	2025	2025.3808	USA	THE US	USA								MDV	MALE	MDV								1	051	051	05	1	3.4	5	1	5	-0.390625	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250519093000	https://www.rte.ie/brainstorm/2025/0519/1513599-generation-x-workplace-changing-nature-of-work/
1244705424	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								MED	MEDIA						MED			0	020	020	02	1	3.0	1	1	1	-4.42176870748299	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250519093000	https://www.foxnews.com/media/jake-tapper-declares-biden-white-house-lied-about-cheap-fakes-after-cnn-peddled-narrative-2024
1244705425	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								MED	MEDIA						MED			0	020	020	02	1	3.0	5	1	5	-4.42176870748299	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519093000	https://www.foxnews.com/media/jake-tapper-declares-biden-white-house-lied-about-cheap-fakes-after-cnn-peddled-narrative-2024
1244705426	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								MIL	COMMANDER						MIL			1	042	042	04	1	1.9	2	1	2	0.94117647058824	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519093000	https://www.minotdailynews.com/news/local-news/2025/05/congresswoman-gains-insight-into-minot-afbs-mission/
1244705427	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								MIL	COMMANDER						MIL			1	072	072	07	2	8.3	2	1	2	0.94117647058824	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519093000	https://www.minotdailynews.com/news/local-news/2025/05/congresswoman-gains-insight-into-minot-afbs-mission/
1244705428	20250519	202505	2025	2025.3808	USA	AMERICAN	USA								QATBUS	QATAR	QAT					BUS			0	080	080	08	2	5.0	1	1	1	-0.0935453695042097	1	China	CH	CH		35	105	CH	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	China	CH	CH		35	105	CH	20250519093000	https://www.foxnews.com/opinion/trump-reshapes-us-foreign-policy-wildly-successful-business-first-middle-east-trip
1244705429	20250519	202505	2025	2025.3808	USA	AMERICAN	USA								QATBUS	QATAR	QAT					BUS			0	080	080	08	2	5.0	1	1	1	-0.0935453695042097	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250519093000	https://www.foxnews.com/opinion/trump-reshapes-us-foreign-policy-wildly-successful-business-first-middle-east-trip
1244705430	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								SPY	INTELLIGENCE						SPY			1	090	090	09	2	-2.0	6	1	6	-0.51813471502591	3	Richland County, South Carolina, United States	US	USSC	SC079	34.0168	-80.9165	1249299	3	Richland County, South Carolina, United States	US	USSC		34.0168	-80.9165	1249299	3	Richland County, South Carolina, United States	US	USSC		34.0168	-80.9165	1249299	20250519093000	https://www.postandcourier.com/columbia/news/richland-county-body-camera-ai-usc/article_426ba58e-85f9-4a67-b431-38603e4803ae.html
1244705431	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								USAEDU	UNITED STATES	USA					EDU			1	110	110	11	3	-2.0	4	1	4	-1.45878920495988	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250519093000	https://www.edsurge.com/news/2025-05-19-facing-cuts-to-vital-online-resources-school-librarians-look-to-states-for-help
1244705432	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								USAGOV	NEW YORK	USA					GOV			1	190	190	19	4	-10.0	1	1	1	-2.52293577981652	3	Florence County, South Carolina, United States	US	USSC	SC041	34.0502	-79.6665	1248001	3	York Fire Department, South Carolina, United States	US	USSC		34.9954	-81.2392	2578602	3	Florence County, South Carolina, United States	US	USSC		34.0502	-79.6665	1248001	20250519093000	https://www.postandcourier.com/pee-dee/news/florence-firefighter-tracking-system/article_ec0458a1-d33d-4be1-a9bf-50cd94c6a2bc.html
1244705433	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								USAGOV	NEW YORK	USA					GOV			1	190	190	19	4	-10.0	1	1	1	-2.52293577981652	3	Florence County, South Carolina, United States	US	USSC	SC041	34.0502	-79.6665	1248001	3	York Fire Department, South Carolina, United States	US	USSC		34.9954	-81.2392	2578602	3	York Fire Department, South Carolina, United States	US	USSC		34.9954	-81.2392	2578602	20250519093000	https://www.postandcourier.com/pee-dee/news/florence-firefighter-tracking-system/article_ec0458a1-d33d-4be1-a9bf-50cd94c6a2bc.html
1244705434	20250519	202505	2025	2025.3808	USA	KANSAS	USA								USAJUD	UNITED STATES	USA					JUD			0	051	051	05	1	3.4	4	1	4	-8.02335912527531	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250519093000	https://www.soapcentral.com/shows/dateline-who-brett-seacat-know-crimes-details-up-in-flames-explored
1244705435	20250519	202505	2025	2025.3808	USACOP	BOSTON	USA					COP													1	080	080	08	2	5.0	3	1	3	-2.04918032786885	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250519093000	https://www.bostonglobe.com/2025/05/19/lifestyle/karen-read-canton-party-town-drinking-driving-oui-cops/
1244705436	20250519	202505	2025	2025.3808	USACOP	BOSTON	USA					COP													1	173	173	17	4	-5.0	3	1	3	-2.04918032786885	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250519093000	https://www.bostonglobe.com/2025/05/19/lifestyle/karen-read-canton-party-town-drinking-driving-oui-cops/
1244705437	20250519	202505	2025	2025.3808	USAEDU	CHICAGO	USA					EDU													0	110	110	11	3	-2.0	4	1	4	-0.73318457124641	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519093000	https://www.clinicalleader.com/doc/how-ai-and-secondary-data-use-are-changing-the-way-we-do-ctas-part-two-0001
1244705438	20250519	202505	2025	2025.3808	USAGOV	THE WHITE HOUSE	USA					GOV													0	010	010	01	1	0.0	1	1	1	-4.42176870748299	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250519093000	https://www.foxnews.com/media/jake-tapper-declares-biden-white-house-lied-about-cheap-fakes-after-cnn-peddled-narrative-2024
1244705439	20250519	202505	2025	2025.3808	USAGOV	THE US	USA					GOV													1	172	172	17	4	-5.0	10	1	10	-8.26771653543307	1	India	IN	IN		20	77	IN	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519093000	https://www.firstpost.com/world/overstaying-us-visa-may-lead-to-deportation-ban-13889688.html
1244705440	20250519	202505	2025	2025.3808	USAGOV	UNITED STATES	USA					GOV			CRM	CRIMINAL						CRM			0	051	051	05	1	3.4	2	1	2	-6.0483870967742	3	Conecuh, Alabama, United States	US	USAL	AL109	31.8868	-85.9297	139839	3	Conecuh, Alabama, United States	US	USAL	AL109	31.8868	-85.9297	139839	3	Conecuh, Alabama, United States	US	USAL	AL109	31.8868	-85.9297	139839	20250519093000	https://legalnewsline.com/stories/671579398-attorney-general-steve-marshall-announces-life-sentence-for-conecuh-county-murderer
1244705441	20250519	202505	2025	2025.3808	USAGOV	UNITED STATES	USA					GOV			GOV	PRESIDENT						GOV			1	012	012	01	1	-0.4	2	1	2	-7.78210116731521	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519093000	https://www.news18.com/india/deeply-concerned-pm-modi-wishes-joe-biden-speedy-recover-from-prostate-cancer-9343043.html
1244705442	20250519	202505	2025	2025.3808	USAGOV	OBAMA	USA					GOV			GOV	PRESIDENT						GOV			0	018	018	01	1	3.4	5	1	5	-0.211416490486259	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250519093000	https://aninews.in/news/world/asia/deeply-concerned-pm-modi-wishes-biden-quick-and-full-recovery-from-cancer20250519142019/
1244705443	20250519	202505	2025	2025.3808	USAGOV	THE WHITE HOUSE	USA					GOV			POL	POLAND	POL								0	040	040	04	1	1.0	2	1	2	-0.26281208935611	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250519093000	https://www.rte.ie/news/world/2025/0519/1513611-poland-presidential-election/
1244705444	20250519	202505	2025	2025.3808	USAGOV	THE US	USA					GOV			USA	THE US	USA								1	130	130	13	3	-4.4	10	1	10	-8.26771653543307	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519093000	https://www.firstpost.com/world/overstaying-us-visa-may-lead-to-deportation-ban-13889688.html
1244705445	20250519	202505	2025	2025.3808	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-6.0483870967742	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250519093000	https://legalnewsline.com/stories/671579398-attorney-general-steve-marshall-announces-life-sentence-for-conecuh-county-murderer
1244705446	20250519	202505	2025	2025.3808	USAGOV	NEW YORK	USA					GOV			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-2.52293577981652	3	York Fire Department, South Carolina, United States	US	USSC	SC091	34.9954	-81.2392	2578602	3	Florence County, South Carolina, United States	US	USSC		34.0502	-79.6665	1248001	3	Florence County, South Carolina, United States	US	USSC		34.0502	-79.6665	1248001	20250519093000	https://www.postandcourier.com/pee-dee/news/florence-firefighter-tracking-system/article_ec0458a1-d33d-4be1-a9bf-50cd94c6a2bc.html
1244705447	20250519	202505	2025	2025.3808	USAGOV	NEW YORK	USA					GOV			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-2.52293577981652	3	York Fire Department, South Carolina, United States	US	USSC	SC091	34.9954	-81.2392	2578602	3	Florence County, South Carolina, United States	US	USSC		34.0502	-79.6665	1248001	3	York Fire Department, South Carolina, United States	US	USSC		34.9954	-81.2392	2578602	20250519093000	https://www.postandcourier.com/pee-dee/news/florence-firefighter-tracking-system/article_ec0458a1-d33d-4be1-a9bf-50cd94c6a2bc.html
1244705448	20250519	202505	2025	2025.3808	USAJUD	KANSAS	USA					JUD													0	051	051	05	1	3.4	11	1	11	-8.04067375736181	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250519093000	https://www.soapcentral.com/shows/dateline-who-brett-seacat-know-crimes-details-up-in-flames-explored
1244705449	20250519	202505	2025	2025.3808	USAJUD	UNITED STATES	USA					JUD			USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-8.21382007822686	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250519093000	https://www.soapcentral.com/shows/dateline-who-brett-seacat-know-crimes-details-up-in-flames-explored
1244705450	20250519	202505	2025	2025.3808	USAMED	THE ASSOCIATED PRESS	USA					MED													0	112	112	11	3	-2.0	2	1	2	-5.42635658914728	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250519093000	https://www.washingtonexaminer.com/news/3415433/dhs-rebukes-chuck-schumer-over-mexican-navy-ship-crash/
1244705451	20250519	202505	2025	2025.3808	USAMED	THE ASSOCIATED PRESS	USA					MED													0	112	112	11	3	-2.0	2	1	2	-5.42635658914728	1	Mexico	MX	MX		23	-102	MX	0								1	United States	US	US		39.828175	-98.5795	US	20250519093000	https://www.washingtonexaminer.com/news/3415433/dhs-rebukes-chuck-schumer-over-mexican-navy-ship-crash/
1244705452	20250519	202505	2025	2025.3808	USAMED	THE ASSOCIATED PRESS	USA					MED													0	112	112	11	3	-2.0	6	1	6	-5.42635658914728	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250519093000	https://www.washingtonexaminer.com/news/3415433/dhs-rebukes-chuck-schumer-over-mexican-navy-ship-crash/
1244705453	20250519	202505	2025	2025.3808	USAMED	REUTERS	USA					MED			BUS	TOP EXECUTIVE						BUS			1	090	090	09	2	-2.0	10	1	10	-0.56497175141243	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250519093000	https://www.marketscreener.com/quote/stock/STELLANTIS-N-V-117814143/news/Citroen-appoints-Xavier-Chardon-as-CEO-Koskas-to-leave-company-49994745/
1244705454	20250519	202505	2025	2025.3808	USAMED	REUTERS	USA					MED			FRA	FRANCE	FRA								1	036	036	03	1	4.0	2	1	2	-0.56497175141243	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250519093000	https://www.marketscreener.com/quote/stock/STELLANTIS-N-V-117814143/news/Citroen-appoints-Xavier-Chardon-as-CEO-Koskas-to-leave-company-49994745/
1244705455	20250519	202505	2025	2025.3808	VAT	VATICAN	VAT								GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	3	1	3	-2.5974025974026	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250519093000	https://hallmarknews.com/trump-to-speak-with-putin-in-renewed-push-for-ukraine-peace-deal/
1244705456	20250519	202505	2025	2025.3808	VAT	VATICAN	VAT								USA	AMERICAN	USA								1	042	042	04	1	1.9	10	1	10	-0.98522167487684	1	Vatican City	VT	VT		41.9	12.45	VT	3	Taylorville, Illinois, United States	US	USIL	IL021	39.5489	-89.2945	419575	1	Vatican City	VT	VT		41.9	12.45	VT	20250519093000	https://taylorvilledailynews.com/local-news/srn-us-news/acd0bcea3f1b5db7fdd395fb874acaaa
1244705457	20250519	202505	2025	2025.3808	balSEP	BALOCH			bal			SEP													1	010	010	01	1	0.0	5	1	5	-5.88235294117647	4	Darra, Federally Administered Tribal Areas, Pakistan	PK	PK01	23633	33.9049	70.2904	383253	0								4	Darra, Federally Administered Tribal Areas, Pakistan	PK	PK01	23633	33.9049	70.2904	383253	20250519093000	https://news.webindia123.com/news/Articles/World/20250519/4317877.html
1244705458	20250519	202505	2025	2025.3808	balSEP	BALOCH			bal			SEP													1	084	084	08	2	7.0	5	1	5	-5.88235294117647	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250519093000	https://news.webindia123.com/news/Articles/World/20250519/4317877.html
1244705459	20250519	202505	2025	2025.3808	balSEP	BALOCH			bal			SEP			PAK	PAKISTAN	PAK								1	084	084	08	2	7.0	8	1	8	-5.88235294117647	4	Darra, Federally Administered Tribal Areas, Pakistan	PK	PK01	23633	33.9049	70.2904	383253	4	Darra, Federally Administered Tribal Areas, Pakistan	PK	PK01	23633	33.9049	70.2904	383253	4	Darra, Federally Administered Tribal Areas, Pakistan	PK	PK01	23633	33.9049	70.2904	383253	20250519093000	https://news.webindia123.com/news/Articles/World/20250519/4317877.html
1244705460	20250519	202505	2025	2025.3808	balSEP	BALOCH			bal			SEP			PAKMIL	PAKISTAN	PAK					MIL			1	010	010	01	1	0.0	5	1	5	-5.88235294117647	4	Darra, Federally Administered Tribal Areas, Pakistan	PK	PK01	23633	33.9049	70.2904	383253	4	Darra, Federally Administered Tribal Areas, Pakistan	PK	PK01	23633	33.9049	70.2904	383253	4	Darra, Federally Administered Tribal Areas, Pakistan	PK	PK01	23633	33.9049	70.2904	383253	20250519093000	https://news.webindia123.com/news/Articles/World/20250519/4317877.html
1244705461	20250519	202505	2025	2025.3808	balSEP	BALOCH			bal			SEP			PAKMIL	PAKISTAN	PAK					MIL			1	084	084	08	2	7.0	5	1	5	-5.88235294117647	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250519093000	https://news.webindia123.com/news/Articles/World/20250519/4317877.html
1244705462	20250519	202505	2025	2025.3808	balSEP	BALOCH			bal			SEP			UAF	FIGHTER						UAF			1	084	084	08	2	7.0	2	1	2	-5.88235294117647	4	Darra, Federally Administered Tribal Areas, Pakistan	PK	PK01	23633	33.9049	70.2904	383253	4	Darra, Federally Administered Tribal Areas, Pakistan	PK	PK01	23633	33.9049	70.2904	383253	4	Darra, Federally Administered Tribal Areas, Pakistan	PK	PK01	23633	33.9049	70.2904	383253	20250519093000	https://news.webindia123.com/news/Articles/World/20250519/4317877.html
1244705463	20250519	202505	2025	2025.3808	mal	MALAYALAM			mal						CRM	SERIAL KILLER						CRM			1	190	190	19	4	-10.0	6	1	6	-2.90360046457608	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	20250519093000	https://www.koimoi.com/what-to-watch/5-gripping-malayalam-serial-killer-films-you-need-to-watch-from-maranamass-to-chinthamani-kolacase/
1244705464	20250519	202505	2025	2025.3808	mal	MALAYALAM			mal						CRM	SERIAL KILLER						CRM			1	190	190	19	4	-10.0	4	1	4	-2.90360046457608	1	Slovak Republic	LO	LO		48.666667	19.5	LO	1	Slovak Republic	LO	LO		48.666667	19.5	LO	1	Slovak Republic	LO	LO		48.666667	19.5	LO	20250519093000	https://www.koimoi.com/what-to-watch/5-gripping-malayalam-serial-killer-films-you-need-to-watch-from-maranamass-to-chinthamani-kolacase/
