GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244918476	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								MED	WEBSITE						MED			1	042	042	04	1	1.9	2	1	2	0.448430493273539	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250520090000	https://www.webwire.com/ViewPressRel.asp?aId=338570
1244918477	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								MED	WEBSITE						MED			1	043	043	04	1	2.8	2	1	2	0.448430493273539	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250520090000	https://www.webwire.com/ViewPressRel.asp?aId=338570
1244918478	20250520	202505	2025	2025.3836	USA	THE US	USA								MED	MEDIA						MED			1	051	051	05	1	3.4	1	1	1	1.30796670630202	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	South Africa	SF	SF		-30	26	SF	20250520090000	https://allafrica.com/stories/202505200088.html
1244918479	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								MOS	ISLAMIC				MOS					1	046	046	04	1	7.0	8	1	8	-2.96610169491526	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United States	US	US		39.828175	-98.5795	US	20250520090000	https://tass.com/world/1960483
1244918480	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								MOS	ISLAMIC				MOS					1	046	046	04	1	7.0	2	1	2	-2.96610169491526	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250520090000	https://tass.com/world/1960483
1244918481	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								UKRGOV	UKRAINE	UKR					GOV			0	040	040	04	1	1.0	2	1	2	-2.41758241758242	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	Ukraine	UP	UP		49	32	UP	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250520090000	https://www.huffingtonpost.co.uk/entry/pope-leos-reaction-to-jd-vance-goes-viral_uk_682c1860e4b0dc52ee2c366c
1244918482	20250520	202505	2025	2025.3836	USA	NEW YORK	USA								USAGOV	NEW YORK	USA					GOV			1	090	090	09	2	-2.0	6	1	6	-5.40540540540541	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520090000	https://www.moneycontrol.com/world/trump-vs-letitia-james-new-york-s-fiercest-political-rivalry-escalates-with-federal-probe-article-13034318.html
1244918483	20250520	202505	2025	2025.3836	USA	IOWA	USA								USAGOVAGR	UNITED STATES	USA					GOV	AGR		1	073	073	07	2	7.4	4	1	4	-4.47761194029851	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250520090000	https://www.messengernews.net/news/local-news/2025/05/crackdown-on-pet-abandonment-advances/
1244918484	20250520	202505	2025	2025.3836	USA	MONTANA	USA								USAJUD	UNITED STATES	USA					JUD			1	020	020	02	1	3.0	2	1	2	-3.7037037037037	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250520090000	https://www.bozemandailychronicle.com/opinions/guest_columnists/rep-steve-fitzpatrick-house-republicans-delivered-for-montana/article_77db2002-4b07-4cdf-8afe-e5a674ae7cd3.html
1244918485	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								VNM	HANOI	VNM								0	046	046	04	1	7.0	2	1	2	0.602409638554218	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	United States	US	US		39.828175	-98.5795	US	1	South Korea	KS	KS		37	127.5	KS	20250520090000	https://www.yahoo.com/news/satellites-nuclear-power-agenda-macron-082403908.html
1244918486	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								VNM	VIETNAM	VNM								0	046	046	04	1	7.0	4	2	4	0.609846794585753	1	South Korea	KS	KS		37	127.5	KS	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	1	United States	US	US		39.828175	-98.5795	US	20250520090000	https://www.marketscreener.com/news/latest/Satellites-nuclear-power-on-agenda-as-Macron-visits-Vietnam-next-week-50007504/
1244918487	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								VNM	HANOI	VNM								0	046	046	04	1	7.0	14	2	14	0.610909245447401	1	United States	US	US		39.828175	-98.5795	US	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	1	United States	US	US		39.828175	-98.5795	US	20250520090000	https://www.marketscreener.com/news/latest/Satellites-nuclear-power-on-agenda-as-Macron-visits-Vietnam-next-week-50007504/
1244918488	20250520	202505	2025	2025.3836	USABUS	UNITED STATES	USA					BUS			USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	2.06185567010309	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250520090000	https://www.dailyrecord.co.uk/news/uk-world-news/hollywood-star-denzel-washington-hits-35254406
1244918489	20250520	202505	2025	2025.3836	USAGOV	US AMBASSADOR	USA					GOV													0	010	010	01	1	0.0	3	1	3	-3.35305719921105	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250520090000	https://www.yahoo.com/news/ukraine-russia-drone-strikes-continue-073444850.html
1244918490	20250520	202505	2025	2025.3836	USAGOV	NASA	USA					GOV													1	020	020	02	1	3.0	10	1	10	0.6677796327212	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	0								4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20250520090000	https://www.moneycontrol.com/science/the-red-planet-mars-turns-green-this-week-here-s-what-s-causing-it-article-13034121.html
1244918491	20250520	202505	2025	2025.3836	USAGOV	UNITED STATES	USA					GOV													1	020	020	02	1	3.0	6	1	6	0	3	Weld County, Colorado, United States	US	USCO	CO123	40.6333	-104.534	198177	0								3	Weld County, Colorado, United States	US	USCO		40.6333	-104.534	198177	20250520090000	https://1310kfka.com/news/05/leadership-chosen-meeting-dates-made-for-weld-redistricting-advisory-committee/
1244918492	20250520	202505	2025	2025.3836	USAGOV	UNITED STATES	USA					GOV													1	036	036	03	1	4.0	4	1	4	0	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								3	Weld County, Colorado, United States	US	USCO		40.6333	-104.534	198177	20250520090000	https://1310kfka.com/news/05/leadership-chosen-meeting-dates-made-for-weld-redistricting-advisory-committee/
1244918493	20250520	202505	2025	2025.3836	USAGOV	UNITED STATES	USA					GOV													1	036	036	03	1	4.0	4	1	4	0	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250520090000	https://1310kfka.com/news/05/leadership-chosen-meeting-dates-made-for-weld-redistricting-advisory-committee/
1244918494	20250520	202505	2025	2025.3836	USAGOV	NASA	USA					GOV													1	042	042	04	1	1.9	10	1	10	0.6677796327212	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	0								4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20250520090000	https://www.moneycontrol.com/science/the-red-planet-mars-turns-green-this-week-here-s-what-s-causing-it-article-13034121.html
1244918495	20250520	202505	2025	2025.3836	USAGOV	THE WHITE HOUSE	USA					GOV													1	1246	124	12	3	-4.0	2	1	2	-2.59179265658747	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520090000	https://www.huffingtonpost.co.uk/entry/donald-trump-call-putin-no-ceasefire-ukraine_uk_682c1b8be4b095274fad2b51
1244918496	20250520	202505	2025	2025.3836	USAGOV	UNITED STATES	USA					GOV			CHRCTH	CATHOLIC				CHR	CTH				1	040	040	04	1	1.0	1	1	1	-2.41758241758242	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250520090000	https://www.huffingtonpost.co.uk/entry/pope-leos-reaction-to-jd-vance-goes-viral_uk_682c1860e4b0dc52ee2c366c
1244918497	20250520	202505	2025	2025.3836	USAGOV	THE WHITE HOUSE	USA					GOV			RUS	RUSSIA	RUS								1	020	020	02	1	3.0	1	1	1	-2.59179265658747	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520090000	https://www.huffingtonpost.co.uk/entry/donald-trump-call-putin-no-ceasefire-ukraine_uk_682c1b8be4b095274fad2b51
1244918498	20250520	202505	2025	2025.3836	USAGOV	THE WHITE HOUSE	USA					GOV			RUS	RUSSIA	RUS								1	020	020	02	1	3.0	1	1	1	-2.59179265658747	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520090000	https://www.huffingtonpost.co.uk/entry/donald-trump-call-putin-no-ceasefire-ukraine_uk_682c1b8be4b095274fad2b51
1244918499	20250520	202505	2025	2025.3836	USAGOV	THE WHITE HOUSE	USA					GOV			RUS	RUSSIA	RUS								1	1246	124	12	3	-4.0	1	1	1	-2.59179265658747	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250520090000	https://www.huffingtonpost.co.uk/entry/donald-trump-call-putin-no-ceasefire-ukraine_uk_682c1b8be4b095274fad2b51
1244918500	20250520	202505	2025	2025.3836	USAGOV	THE WHITE HOUSE	USA					GOV			RUS	RUSSIA	RUS								1	1246	124	12	3	-4.0	1	1	1	-2.59179265658747	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520090000	https://www.huffingtonpost.co.uk/entry/donald-trump-call-putin-no-ceasefire-ukraine_uk_682c1b8be4b095274fad2b51
1244918501	20250520	202505	2025	2025.3836	USAGOV	US LEADER	USA					GOV			RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	040	040	04	1	1.0	3	1	3	0.37313432835821	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250520090000	https://en.apa.az/cis-countries/putin-zelenskyy-contact-discussed-in-phone-call-with-trump-kremlin-spokesperson-467987
1244918502	20250520	202505	2025	2025.3836	USAGOV	US AMBASSADOR	USA					GOV			UKR	UKRAINE	UKR								0	080	080	08	2	5.0	10	1	10	-3.35305719921105	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250520090000	https://www.yahoo.com/news/ukraine-russia-drone-strikes-continue-073444850.html
1244918503	20250520	202505	2025	2025.3836	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	2	1	2	-5.40540540540541	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520090000	https://www.moneycontrol.com/world/trump-vs-letitia-james-new-york-s-fiercest-political-rivalry-escalates-with-federal-probe-article-13034318.html
1244918504	20250520	202505	2025	2025.3836	USAGOVAGR	IOWA	USA					GOV	AGR												1	073	073	07	2	7.4	6	1	6	-4.47761194029851	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250520090000	https://www.messengernews.net/news/local-news/2025/05/crackdown-on-pet-abandonment-advances/
1244918505	20250520	202505	2025	2025.3836	USAJUD	UNITED STATES	USA					JUD													1	120	120	12	3	-4.0	1	1	1	-3.42679127725857	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250520090000	https://www.mondaq.com:443/unitedstates/patent/1626624/malikie-hits-two-more-pictiva-secures-consolidation-valtrus-seeks-sanctions
1244918506	20250520	202505	2025	2025.3836	USAJUD	MONTANA	USA					JUD			USA	MONTANA	USA								1	020	020	02	1	3.0	8	1	8	-3.7037037037037	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250520090000	https://www.bozemandailychronicle.com/opinions/guest_columnists/rep-steve-fitzpatrick-house-republicans-delivered-for-montana/article_77db2002-4b07-4cdf-8afe-e5a674ae7cd3.html
1244918507	20250520	202505	2025	2025.3836	USALEG	VIRGINIA	USA					LEG													1	051	051	05	1	3.4	3	1	3	5.46875	3	Williamsburg, Virginia, United States	US	USVA	VA830	37.2707	-76.7075	1498551	0								3	Williamsburg, Virginia, United States	US	USVA	VA830	37.2707	-76.7075	1498551	20250520090000	https://wydaily.com/our-community/2025/05/20/grove-christian-outreach-center-recognized-by-virginia-general-assembly/
1244918508	20250520	202505	2025	2025.3836	USALEG	VIRGINIA	USA					LEG			CHR	CHRISTIAN				CHR					1	051	051	05	1	3.4	3	1	3	5.46875	3	Williamsburg, Virginia, United States	US	USVA	VA830	37.2707	-76.7075	1498551	3	Williamsburg, Virginia, United States	US	USVA	VA830	37.2707	-76.7075	1498551	3	Williamsburg, Virginia, United States	US	USVA	VA830	37.2707	-76.7075	1498551	20250520090000	https://wydaily.com/our-community/2025/05/20/grove-christian-outreach-center-recognized-by-virginia-general-assembly/
1244918509	20250520	202505	2025	2025.3836	USAMED	UNITED STATES	USA					MED													1	010	010	01	1	0.0	2	1	2	-2.69230769230769	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250520090000	https://www.yahoo.com/news/newark-airport-another-alarming-incident-065451894.html
1244918510	20250520	202505	2025	2025.3836	USAMED	WALL STREET JOURNAL	USA					MED													1	0831	083	08	2	5.0	6	1	6	2.28384991843393	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520090000	https://www.moneycontrol.com/world/the-race-to-replace-jamie-dimon-heats-up-at-jpmorgan-investor-day-article-13034435.html
1244918511	20250520	202505	2025	2025.3836	USAMED	WALL STREET JOURNAL	USA					MED													1	090	090	09	2	-2.0	3	1	3	2.28384991843393	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520090000	https://www.moneycontrol.com/world/the-race-to-replace-jamie-dimon-heats-up-at-jpmorgan-investor-day-article-13034435.html
1244918512	20250520	202505	2025	2025.3836	USAMED	WALL STREET JOURNAL	USA					MED													1	090	090	09	2	-2.0	3	1	3	2.28384991843393	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520090000	https://www.moneycontrol.com/world/the-race-to-replace-jamie-dimon-heats-up-at-jpmorgan-investor-day-article-13034435.html
1244918513	20250520	202505	2025	2025.3836	USAMED	ASSOCIATED PRESS	USA					MED			PAK	PESHAWAR	PAK								0	070	070	07	2	7.0	10	1	10	-7.32600732600732	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250520090000	https://www.yahoo.com/news/thousands-protest-suspected-drone-strike-084340389.html
1244918514	20250520	202505	2025	2025.3836	UZB	UZBEKISTAN	UZB																		0	014	014	01	1	0.0	8	1	8	2.4183174684847	4	Termez, Surxondaryo, Uzbekistan	UZ	UZ12	3490	37.2392	67.2764	410321	0								4	Termez, Surxondaryo, Uzbekistan	UZ	UZ12	3490	37.2392	67.2764	410321	20250520090000	https://economictimes.indiatimes.com/news/international/world-news/central-and-south-asia-steps-to-restore-forgotten-ties/articleshow/121287364.cms
1244918515	20250520	202505	2025	2025.3836	UZB	UZBEKISTAN	UZB																		0	070	070	07	2	7.0	8	1	8	2.4183174684847	4	Termez, Surxondaryo, Uzbekistan	UZ	UZ12	3490	37.2392	67.2764	410321	0								4	Termez, Surxondaryo, Uzbekistan	UZ	UZ12	3490	37.2392	67.2764	410321	20250520090000	https://economictimes.indiatimes.com/news/international/world-news/central-and-south-asia-steps-to-restore-forgotten-ties/articleshow/121287364.cms
1244918516	20250520	202505	2025	2025.3836	UZB	UZBEKISTAN	UZB								TJK	TAJIKISTAN	TJK								0	040	040	04	1	1.0	2	1	2	2.4183174684847	4	Termez, Surxondaryo, Uzbekistan	UZ	UZ12	3490	37.2392	67.2764	410321	4	Termez, Surxondaryo, Uzbekistan	UZ	UZ12	3490	37.2392	67.2764	410321	4	Termez, Surxondaryo, Uzbekistan	UZ	UZ12	3490	37.2392	67.2764	410321	20250520090000	https://economictimes.indiatimes.com/news/international/world-news/central-and-south-asia-steps-to-restore-forgotten-ties/articleshow/121287364.cms
1244918517	20250520	202505	2025	2025.3836	UZB	UZBEKISTAN	UZB								TJK	TAJIK	TJK								0	040	040	04	1	1.0	6	1	6	2.4183174684847	4	Termez, Surxondaryo, Uzbekistan	UZ	UZ12	3490	37.2392	67.2764	410321	1	Tajikistan	TI	TI		39	71	TI	4	Termez, Surxondaryo, Uzbekistan	UZ	UZ12	3490	37.2392	67.2764	410321	20250520090000	https://economictimes.indiatimes.com/news/international/world-news/central-and-south-asia-steps-to-restore-forgotten-ties/articleshow/121287364.cms
1244918518	20250520	202505	2025	2025.3836	UZB	UZBEKISTAN	UZB								TJK	TAJIKISTAN	TJK								0	046	046	04	1	7.0	2	1	2	2.4183174684847	4	Termez, Surxondaryo, Uzbekistan	UZ	UZ12	3490	37.2392	67.2764	410321	4	Termez, Surxondaryo, Uzbekistan	UZ	UZ12	3490	37.2392	67.2764	410321	1	Tajikistan	TI	TI		39	71	TI	20250520090000	https://economictimes.indiatimes.com/news/international/world-news/central-and-south-asia-steps-to-restore-forgotten-ties/articleshow/121287364.cms
1244918519	20250520	202505	2025	2025.3836	UZB	UZBEK	UZB								TJK	TAJIK	TJK								0	046	046	04	1	7.0	6	1	6	2.4183174684847	4	Termez, Surxondaryo, Uzbekistan	UZ	UZ12	3490	37.2392	67.2764	410321	1	Tajikistan	TI	TI		39	71	TI	4	Termez, Surxondaryo, Uzbekistan	UZ	UZ12	3490	37.2392	67.2764	410321	20250520090000	https://economictimes.indiatimes.com/news/international/world-news/central-and-south-asia-steps-to-restore-forgotten-ties/articleshow/121287364.cms
1244918520	20250520	202505	2025	2025.3836	VAT	HOLY SEE	VAT								CUB	CUBAN	CUB								0	040	040	04	1	1.0	1	1	1	1.97132616487455	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250520090000	https://www.cubaheadlines.com/articles/303145
1244918521	20250520	202505	2025	2025.3836	VAT	HOLY SEE	VAT								CUB	CUBAN	CUB								0	040	040	04	1	1.0	1	1	1	1.97132616487455	1	Vatican City	VT	VT		41.9	12.45	VT	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250520090000	https://www.cubaheadlines.com/articles/303145
1244918522	20250520	202505	2025	2025.3836	VAT	VATICAN	VAT								CUB	CUBAN	CUB								0	043	043	04	1	2.8	2	1	2	1.97132616487455	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250520090000	https://www.cubaheadlines.com/articles/303145
