GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245128153	20250521	202505	2025	2025.3863	PAKGOV	PAKISTAN	PAK					GOV			GOV	FOREIGN MINIST						GOV			0	040	040	04	1	1.0	2	1	2	0.24979184013322	4	Ghulam Ali, Sindh, Pakistan	PK	PK05	40399	25.1243	68.8901	-2775684	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521063000	https://www.thecitizen.in/in-depth/china-says-not-anti-india-but-continues-to-provoke-1143718
1245128154	20250521	202505	2025	2025.3863	PAKGOV	PAKISTAN	PAK					GOV			GOV	FOREIGN MINIST						GOV			0	040	040	04	1	1.0	6	1	6	0.24979184013322	4	Ghulam Ali, Sindh, Pakistan	PK	PK05	40399	25.1243	68.8901	-2775684	4	Ghulam Ali, Sindh, Pakistan	PK	PK05	40399	25.1243	68.8901	-2775684	4	Ghulam Ali, Sindh, Pakistan	PK	PK05	40399	25.1243	68.8901	-2775684	20250521063000	https://www.thecitizen.in/in-depth/china-says-not-anti-india-but-continues-to-provoke-1143718
1245128155	20250521	202505	2025	2025.3863	PAKGOV	PAKISTAN	PAK					GOV			GOV	FOREIGN MINIST						GOV			0	046	046	04	1	7.0	2	1	2	0.24979184013322	4	Ghulam Ali, Sindh, Pakistan	PK	PK05	40399	25.1243	68.8901	-2775684	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521063000	https://www.thecitizen.in/in-depth/china-says-not-anti-india-but-continues-to-provoke-1143718
1245128156	20250521	202505	2025	2025.3863	PAKGOV	PAKISTAN	PAK					GOV			GOV	FOREIGN MINIST						GOV			0	046	046	04	1	7.0	6	1	6	0.24979184013322	4	Ghulam Ali, Sindh, Pakistan	PK	PK05	40399	25.1243	68.8901	-2775684	4	Ghulam Ali, Sindh, Pakistan	PK	PK05	40399	25.1243	68.8901	-2775684	4	Ghulam Ali, Sindh, Pakistan	PK	PK05	40399	25.1243	68.8901	-2775684	20250521063000	https://www.thecitizen.in/in-depth/china-says-not-anti-india-but-continues-to-provoke-1143718
1245128157	20250521	202505	2025	2025.3863	PAKGOV	PAKISTANI	PAK					GOV			PAKMIL	PAKISTAN	PAK					MIL			0	020	020	02	1	3.0	6	1	6	-2.85448340055849	4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	20250521063000	https://www.thecitizen.in/opinion/in-operation-sindoor-air-combat-has-emerged-as-the-lead-force-1143721
1245128158	20250521	202505	2025	2025.3863	PAKGOV	PAKISTANI	PAK					GOV			PAKMIL	PAKISTAN	PAK					MIL			0	194	194	19	4	-10.0	6	1	6	-2.85448340055849	4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	20250521063000	https://www.thecitizen.in/opinion/in-operation-sindoor-air-combat-has-emerged-as-the-lead-force-1143721
1245128159	20250521	202505	2025	2025.3863	PAKGOV	PAKISTANI	PAK					GOV			SPY	INTELLIGENCE						SPY			0	194	194	19	4	-10.0	6	1	6	-2.85448340055849	4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	20250521063000	https://www.thecitizen.in/opinion/in-operation-sindoor-air-combat-has-emerged-as-the-lead-force-1143721
1245128160	20250521	202505	2025	2025.3863	PAKMIL	PAKISTAN	PAK					MIL			UAF	FIGHTER						UAF			0	042	042	04	1	1.9	5	1	5	-2.85448340055849	4	Chaklala, Punjab, Pakistan	PK	PK04	23680	30.2833	72.4667	-2767168	4	Chaklala, Punjab, Pakistan	PK	PK04	23680	30.2833	72.4667	-2767168	4	Chaklala, Punjab, Pakistan	PK	PK04	23680	30.2833	72.4667	-2767168	20250521063000	https://www.thecitizen.in/opinion/in-operation-sindoor-air-combat-has-emerged-as-the-lead-force-1143721
1245128161	20250521	202505	2025	2025.3863	PAN	PANAMANIAN	PAN								AFR	AFRICA	AFR								0	042	042	04	1	1.9	4	1	4	0.06090133982948	1	Panama	PM	PM		9	-80	PM	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250521063000	https://allafrica.com/stories/202505210043.html
1245128162	20250521	202505	2025	2025.3863	PAN	PANAMANIAN	PAN								AFR	AFRICA	AFR								0	042	042	04	1	1.9	1	1	1	0.06090133982948	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	20250521063000	https://allafrica.com/stories/202505210043.html
1245128163	20250521	202505	2025	2025.3863	PHL	PHILIPPINE	PHL								MIL	MILITARY						MIL			1	046	046	04	1	7.0	5	1	5	0.947867298578201	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250521063000	https://www.philstar.com/headlines/2025/05/21/2444765/philippines-us-coast-guards-join-military-drills-south-china-sea
1245128164	20250521	202505	2025	2025.3863	PNGLEG	MANUS	PNG					LEG			GOV	MINIST						GOV			1	020	020	02	1	3.0	1	1	1	0.671140939597315	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250521063000	https://highlandradio.com/2025/05/21/seanad-hears-calls-for-dental-hygienist-training-to-be-facilitated-donegal/
1245128165	20250521	202505	2025	2025.3863	PNGLEG	MANUS	PNG					LEG			IRL	IRELAND	IRL								1	020	020	02	1	3.0	2	1	2	0.671140939597315	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250521063000	https://highlandradio.com/2025/05/21/seanad-hears-calls-for-dental-hygienist-training-to-be-facilitated-donegal/
1245128166	20250521	202505	2025	2025.3863	PRK	NORTH KOREA	PRK								RUS	RUSSIA	RUS								0	130	130	13	3	-4.4	8	1	8	1.77304964539007	1	North Korea	KN	KN		40	127	KN	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	China	CH	CH		35	105	CH	20250521063000	https://www.moneycontrol.com/world/what-is-golden-dome-us-announces-plan-for-cutting-edge-space-shield-with-eye-on-russia-china-article-13036659.html
1245128167	20250521	202505	2025	2025.3863	PRT	PORTUGAL	PRT																		1	017	017	01	1	0.0	1	1	1	8.00744878957169	4	Baucau, East Timor (general), East Timor	TT	TT00	18585	-8.47111	126.458	-2672467	0								4	Baucau, East Timor (general), East Timor	TT	TT00	18585	-8.47111	126.458	-2672467	20250521063000	https://asianews.network/timor-leste-a-young-nation-forged-in-resilience-celebrates-its-independence/
1245128168	20250521	202505	2025	2025.3863	PRT	PORTUGAL	PRT																		1	017	017	01	1	0.0	1	1	1	8.00744878957169	4	Baucau, East Timor (general), East Timor	TT	TT00	18585	-8.47111	126.458	-2672467	0								1	Portugal	PO	PO		39.5	-8	PO	20250521063000	https://asianews.network/timor-leste-a-young-nation-forged-in-resilience-celebrates-its-independence/
1245128169	20250521	202505	2025	2025.3863	PRT	PORTUGAL	PRT																		1	017	017	01	1	0.0	1	1	1	8.00744878957169	1	Portugal	PO	PO		39.5	-8	PO	0								1	Portugal	PO	PO		39.5	-8	PO	20250521063000	https://asianews.network/timor-leste-a-young-nation-forged-in-resilience-celebrates-its-independence/
1245128170	20250521	202505	2025	2025.3863	PSE	GAZA	PSE																		1	023	023	02	1	3.4	1	1	1	1.14285714285714	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521063000	https://www.aa.com.tr/en/europe/spain-to-convene-madrid-group-to-ramp-up-pressure-on-israel/3574572
1245128171	20250521	202505	2025	2025.3863	PSE	GAZA	PSE																		0	040	040	04	1	1.0	3	1	3	-5.01296456352636	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250521063000	https://www.wsws.org/en/articles/2025/05/21/germ-m21.html
1245128172	20250521	202505	2025	2025.3863	PSE	PALESTINIAN	PSE																		0	111	111	11	3	-2.0	2	1	2	-5.01296456352636	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250521063000	https://www.wsws.org/en/articles/2025/05/21/germ-m21.html
1245128173	20250521	202505	2025	2025.3863	PSE	PALESTINIAN	PSE																		0	111	111	11	3	-2.0	8	1	8	-5.01296456352636	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250521063000	https://www.wsws.org/en/articles/2025/05/21/germ-m21.html
1245128174	20250521	202505	2025	2025.3863	PSE	GAZA	PSE																		0	190	190	19	4	-10.0	1	1	1	-4.52508960573477	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521063000	https://mideast-times.com/home_news.php?newsid=16604
1245128175	20250521	202505	2025	2025.3863	PSE	GAZA	PSE								EURHLH	EUROPEAN	EUR					HLH			0	190	190	19	4	-10.0	3	1	3	-4.52508960573477	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521063000	https://mideast-times.com/home_news.php?newsid=16604
1245128176	20250521	202505	2025	2025.3863	PSE	PALESTINIAN	PSE								HRI	RIGHTS GROUP						HRI			1	1822	182	18	4	-9.0	7	1	7	-8.07453416149069	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521063000	https://www.aa.com.tr/en/middle-east/israeli-opposition-leader-defends-remarks-about-ministers-celebrating-gaza-children-s-deaths/3574563
1245128177	20250521	202505	2025	2025.3863	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	040	040	04	1	1.0	1	1	1	-5.01296456352636	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250521063000	https://www.wsws.org/en/articles/2025/05/21/germ-m21.html
1245128178	20250521	202505	2025	2025.3863	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	040	040	04	1	1.0	1	1	1	-5.01296456352636	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250521063000	https://www.wsws.org/en/articles/2025/05/21/germ-m21.html
1245128179	20250521	202505	2025	2025.3863	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	042	042	04	1	1.9	2	1	2	-4.52508960573477	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521063000	https://mideast-times.com/home_news.php?newsid=16604
1245128180	20250521	202505	2025	2025.3863	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	046	046	04	1	7.0	3	1	3	-6.265664160401	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250521063000	https://www.gjsentinel.com/news/national/europe-increases-pressure-on-israel-over-gaza-offensive/article_55fe0a61-d28d-53bd-bde4-64709fa0281a.html
1245128181	20250521	202505	2025	2025.3863	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	2	1	2	-4.17981072555205	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521063000	https://news.az/news/-israel-faces-united-western-pressurewill-us-support-tip-the-balance
1245128182	20250521	202505	2025	2025.3863	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	2	1	2	-4.17981072555205	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521063000	https://news.az/news/-israel-faces-united-western-pressurewill-us-support-tip-the-balance
1245128183	20250521	202505	2025	2025.3863	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	2	1	2	-4.17981072555205	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521063000	https://news.az/news/-israel-faces-united-western-pressurewill-us-support-tip-the-balance
1245128184	20250521	202505	2025	2025.3863	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	5	1	5	-4.52508960573477	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521063000	https://mideast-times.com/home_news.php?newsid=16604
1245128185	20250521	202505	2025	2025.3863	PSE	GAZA	PSE								ISRMED	ISRAEL	ISR					MED			0	010	010	01	1	0.0	1	1	1	-6.265664160401	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250521063000	https://www.gjsentinel.com/news/national/europe-increases-pressure-on-israel-over-gaza-offensive/article_55fe0a61-d28d-53bd-bde4-64709fa0281a.html
1245128186	20250521	202505	2025	2025.3863	PSE	GAZA	PSE								PSEREB	HAMAS	PSE					REB			0	046	046	04	1	7.0	3	1	3	-6.265664160401	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250521063000	https://www.gjsentinel.com/news/national/europe-increases-pressure-on-israel-over-gaza-offensive/article_55fe0a61-d28d-53bd-bde4-64709fa0281a.html
1245128187	20250521	202505	2025	2025.3863	PSE	GAZA	PSE								UAF	MILITANT						UAF			0	042	042	04	1	1.9	10	1	10	-6.265664160401	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250521063000	https://www.gjsentinel.com/news/national/europe-increases-pressure-on-israel-over-gaza-offensive/article_55fe0a61-d28d-53bd-bde4-64709fa0281a.html
1245128188	20250521	202505	2025	2025.3863	PSE	GAZA	PSE								USA	UNITED STATES	USA								0	0871	087	08	2	9.0	3	1	3	-4.17981072555205	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521063000	https://news.az/news/-israel-faces-united-western-pressurewill-us-support-tip-the-balance
1245128189	20250521	202505	2025	2025.3863	PSE	GAZA	PSE								USA	UNITED STATES	USA								0	0871	087	08	2	9.0	1	1	1	-4.17981072555205	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250521063000	https://news.az/news/-israel-faces-united-western-pressurewill-us-support-tip-the-balance
1245128190	20250521	202505	2025	2025.3863	PSE	GAZA	PSE								USA	WASHINGTON	USA								0	174	174	17	4	-5.0	2	1	2	-2.60688216892597	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521063000	https://www.aa.com.tr/en/world/morning-briefing-may-21-2025/3574579
1245128191	20250521	202505	2025	2025.3863	PSE	GAZA	PSE								USA	UNITED STATES	USA								0	174	174	17	4	-5.0	1	1	1	-2.60688216892597	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250521063000	https://www.aa.com.tr/en/world/morning-briefing-may-21-2025/3574579
1245128192	20250521	202505	2025	2025.3863	PSEGOVHLH	GAZA	PSE					GOV	HLH												0	190	190	19	4	-10.0	5	1	5	-6.265664160401	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250521063000	https://www.gjsentinel.com/news/national/europe-increases-pressure-on-israel-over-gaza-offensive/article_55fe0a61-d28d-53bd-bde4-64709fa0281a.html
1245128193	20250521	202505	2025	2025.3863	PSEREB	HAMAS	PSE					REB													1	033	033	03	1	5.2	5	1	5	-1.83246073298429	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521063000	https://www.hindustantimes.com/world-news/humanitarian-aid-returns-to-gaza-and-hamas-101747806713098.html
1245128194	20250521	202505	2025	2025.3863	PSEREB	HAMAS	PSE					REB													1	162	162	16	4	-5.6	5	1	5	-1.83246073298429	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521063000	https://www.hindustantimes.com/world-news/humanitarian-aid-returns-to-gaza-and-hamas-101747806713098.html
1245128195	20250521	202505	2025	2025.3863	PSEREB	HAMAS	PSE					REB			BUS	BUSINESS						BUS			0	051	051	05	1	3.4	5	1	5	-1.83246073298429	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521063000	https://www.hindustantimes.com/world-news/humanitarian-aid-returns-to-gaza-and-hamas-101747806713098.html
1245128196	20250521	202505	2025	2025.3863	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								0	030	030	03	1	4.0	1	1	1	-2.36220472440945	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250521063000	https://www.counterpunch.org/2025/05/21/netanyahus-endgame-isolation-and-the-shattered-illusion-of-power/
1245128197	20250521	202505	2025	2025.3863	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								0	046	046	04	1	7.0	3	1	3	-6.265664160401	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250521063000	https://www.gjsentinel.com/news/national/europe-increases-pressure-on-israel-over-gaza-offensive/article_55fe0a61-d28d-53bd-bde4-64709fa0281a.html
1245128198	20250521	202505	2025	2025.3863	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								0	120	120	12	3	-4.0	1	1	1	-2.36220472440945	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250521063000	https://www.counterpunch.org/2025/05/21/netanyahus-endgame-isolation-and-the-shattered-illusion-of-power/
1245128199	20250521	202505	2025	2025.3863	PSEREB	HAMAS	PSE					REB			ISR	ISRAELI	ISR								1	181	181	18	4	-9.0	8	1	8	-4.52508960573477	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521063000	https://mideast-times.com/home_news.php?newsid=16604
1245128200	20250521	202505	2025	2025.3863	PSEREB	HAMAS	PSE					REB			ISROPP	ISRAELI	ISR					OPP			0	0841	084	08	2	7.0	3	1	3	-4.52508960573477	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521063000	https://mideast-times.com/home_news.php?newsid=16604
1245128201	20250521	202505	2025	2025.3863	PSEREB	HAMAS	PSE					REB			PSE	GAZA	PSE								0	046	046	04	1	7.0	3	1	3	-6.265664160401	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250521063000	https://www.gjsentinel.com/news/national/europe-increases-pressure-on-israel-over-gaza-offensive/article_55fe0a61-d28d-53bd-bde4-64709fa0281a.html
1245128202	20250521	202505	2025	2025.3863	PSEREB	HAMAS	PSE					REB			QAT	QATAR	QAT								0	050	050	05	1	3.5	1	1	1	-4.52508960573477	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250521063000	https://mideast-times.com/home_news.php?newsid=16604
1245128203	20250521	202505	2025	2025.3863	PSEREB	HAMAS	PSE					REB			QAT	DOHA	QAT								0	050	050	05	1	3.5	4	1	4	-4.52508960573477	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521063000	https://mideast-times.com/home_news.php?newsid=16604
1245128204	20250521	202505	2025	2025.3863	PSEREB	HAMAS	PSE					REB			QAT	DOHA	QAT								0	050	050	05	1	3.5	2	1	2	-4.52508960573477	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521063000	https://mideast-times.com/home_news.php?newsid=16604
1245128205	20250521	202505	2025	2025.3863	PTY	DEMOCRATIC PARTY																			0	180	180	18	4	-9.0	3	1	3	-4.91307634164777	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521063000	https://www.wsws.org/en/articles/2025/05/21/vach-m21.html
1245128206	20250521	202505	2025	2025.3863	PTY	DEMOCRATIC PARTY																			0	180	180	18	4	-9.0	2	1	2	-4.91307634164777	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								1	Russia	RS	RS		60	100	RS	20250521063000	https://www.wsws.org/en/articles/2025/05/21/vach-m21.html
