GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246257336	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	010	010	01	1	0.0	2	1	2	-2.23613595706619	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527093000	http://jewishworldreview.com/0525/AP_revolt.php
1246257337	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	012	012	01	1	-0.4	4	1	4	-2.23613595706619	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527093000	http://jewishworldreview.com/0525/AP_revolt.php
1246257338	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			1	012	012	01	1	-0.4	4	2	4	-0.84111488398415	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250527093000	https://www.theguardian.com/environment/2025/may/27/planets-darkening-oceans-pose-threat-marine-life-scientists-say
1246257339	20250527	202505	2025	2025.4027	USA	MINNESOTA	USA								EDU	COLLEGE						EDU			1	033	033	03	1	5.2	10	1	10	2.0979020979021	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250527093000	https://www.messagemedia.co/millelacs/central-lakes-college-awarded-age-friendly-minnesota-grant-to-support-older-adult-engagement-and-connection/article_afd29dfb-da56-4df5-aa22-4d65a203297f.html
1246257340	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	040	040	04	1	1.0	4	1	4	-2.23613595706619	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527093000	http://jewishworldreview.com/0525/AP_revolt.php
1246257341	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	4	1	4	0.62814070351759	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250527093000	https://www.wyso.org/2025-05-27/trump-cuts-could-hurt-after-school-programs-that-serve-low-income-students
1246257342	20250527	202505	2025	2025.4027	USA	AMERICAN	USA								GBR	BRITISH	GBR								0	010	010	01	1	0.0	1	1	1	-2.76301806588735	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250527093000	https://www.lewrockwell.com/2025/05/ron-unz/fact-checking-2/
1246257343	20250527	202505	2025	2025.4027	USA	AMERICAN	USA								GBR	BRITISH	GBR								0	010	010	01	1	0.0	1	1	1	-2.76301806588735	2	California, United States	US	USCA		36.17	-119.746	CA	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250527093000	https://www.lewrockwell.com/2025/05/ron-unz/fact-checking-2/
1246257344	20250527	202505	2025	2025.4027	USA	AMERICAN	USA								GBRSPY	BRITISH	GBR					SPY			0	010	010	01	1	0.0	3	1	3	-2.76301806588735	2	California, United States	US	USCA		36.17	-119.746	CA	1	United Kingdom	UK	UK		54	-4	UK	2	California, United States	US	USCA		36.17	-119.746	CA	20250527093000	https://www.lewrockwell.com/2025/05/ron-unz/fact-checking-2/
1246257345	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								GOV	FIRE DEPARTMENT						GOV			1	060	060	06	2	6.0	4	1	4	0	3	Goose Creek, California, United States	US	USCA	CA077	38.2494	-121.182	224321	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Goose Creek, California, United States	US	USCA		38.2494	-121.182	224321	20250527093000	https://www.live5news.com/2025/05/27/8-agencies-respond-early-morning-goose-creek-fire/
1246257346	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								GOV	FIRE DEPARTMENT						GOV			1	060	060	06	2	6.0	4	1	4	0	3	Goose Creek, California, United States	US	USCA	CA077	38.2494	-121.182	224321	3	Goose Creek, California, United States	US	USCA		38.2494	-121.182	224321	3	Goose Creek, California, United States	US	USCA		38.2494	-121.182	224321	20250527093000	https://www.live5news.com/2025/05/27/8-agencies-respond-early-morning-goose-creek-fire/
1246257347	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			0	070	070	07	2	7.0	10	1	10	3.64491475602587	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527093000	https://www.pharmiweb.com/press-release/2025-05-27/proteinase-k-market-to-reach-usd-302-million-by-2025-growing-at-48-cagr-through-2035
1246257348	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			0	071	071	07	2	7.4	10	1	10	3.64491475602587	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527093000	https://www.pharmiweb.com/press-release/2025-05-27/proteinase-k-market-to-reach-usd-302-million-by-2025-growing-at-48-cagr-through-2035
1246257349	20250527	202505	2025	2025.4027	USA	NORTH CAROLINA	USA								HLH	DOCTOR						HLH			0	020	020	02	1	3.0	7	1	7	-2.09907640638119	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250527093000	https://www.nbcnews.com/health/health-news/cost-weight-loss-drugs-wegovy-zepbound-how-low-prices-down-rcna205911
1246257350	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								IGOSEAASN	ASEAN	SEA	ASN				IGO			0	020	020	02	1	3.0	1	1	1	-1.73410404624278	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250527093000	https://www.hindustantimes.com/world-news/se-asia-gulf-and-china-three-way-talks-response-to-call-of-times-101748337128545.html
1246257351	20250527	202505	2025	2025.4027	USA	THE US	USA								IRN	IRAN	IRN								0	085	085	08	2	7.0	1	1	1	-2.19405168210629	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Iran	IR	IR		32	53	IR	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527093000	https://www.mondaq.com:443/unitedstates/export-controls-trade-investment-sanctions/1629364/president-trumps-middle-east-visit-highlights-differences-with-ally-israel
1246257352	20250527	202505	2025	2025.4027	USA	THE US	USA								IRN	IRAN	IRN								0	085	085	08	2	7.0	1	1	1	-2.19405168210629	1	Syria	SY	SY		35	38	SY	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527093000	https://www.mondaq.com:443/unitedstates/export-controls-trade-investment-sanctions/1629364/president-trumps-middle-east-visit-highlights-differences-with-ally-israel
1246257353	20250527	202505	2025	2025.4027	USA	WASHINGTON	USA								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	2	1	2	-2.19405168210629	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527093000	https://www.mondaq.com:443/unitedstates/export-controls-trade-investment-sanctions/1629364/president-trumps-middle-east-visit-highlights-differences-with-ally-israel
1246257354	20250527	202505	2025	2025.4027	USA	THE US	USA								ISR	ISRAELI	ISR								0	050	050	05	1	3.5	3	1	3	-2.19405168210629	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527093000	https://www.mondaq.com:443/unitedstates/export-controls-trade-investment-sanctions/1629364/president-trumps-middle-east-visit-highlights-differences-with-ally-israel
1246257355	20250527	202505	2025	2025.4027	USA	THE US	USA								JPN	JAPAN	JPN								0	050	050	05	1	3.5	2	1	2	-1.80505415162455	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250527093000	https://www.independent.co.uk/asia/east-asia/north-korea-donald-trump-golden-dome-nuclear-war-b2758204.html
1246257356	20250527	202505	2025	2025.4027	USA	THE US	USA								JPN	JAPAN	JPN								0	050	050	05	1	3.5	6	1	6	-1.80505415162455	1	South Korea	KS	KS		37	127.5	KS	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250527093000	https://www.independent.co.uk/asia/east-asia/north-korea-donald-trump-golden-dome-nuclear-war-b2758204.html
1246257357	20250527	202505	2025	2025.4027	USA	THE US	USA								JPN	JAPAN	JPN								0	050	050	05	1	3.5	2	1	2	-1.80505415162455	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	Japan	JA	JA		36	138	JA	20250527093000	https://www.independent.co.uk/asia/east-asia/north-korea-donald-trump-golden-dome-nuclear-war-b2758204.html
1246257358	20250527	202505	2025	2025.4027	USA	THE US	USA								KOR	SOUTH KOREA	KOR								0	050	050	05	1	3.5	2	1	2	-1.80505415162455	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250527093000	https://www.independent.co.uk/asia/east-asia/north-korea-donald-trump-golden-dome-nuclear-war-b2758204.html
1246257359	20250527	202505	2025	2025.4027	USA	THE US	USA								KOR	SOUTH KOREA	KOR								0	050	050	05	1	3.5	8	1	8	-1.80505415162455	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	Japan	JA	JA		36	138	JA	20250527093000	https://www.independent.co.uk/asia/east-asia/north-korea-donald-trump-golden-dome-nuclear-war-b2758204.html
1246257360	20250527	202505	2025	2025.4027	USA	CHARLOTTE	USA								LEG	PARLIAMENT						LEG			1	010	010	01	1	0.0	6	1	6	1.08108108108108	4	Yankalilla, South Australia, Australia	AS	AS05	5323	-35.4571	138.35	-1611512	4	Yankalilla, South Australia, Australia	AS	AS05	5323	-35.4571	138.35	-1611512	4	Yankalilla, South Australia, Australia	AS	AS05	5323	-35.4571	138.35	-1611512	20250527093000	https://www.sbs.com.au/news/article/charlotte-walker-youngest-senator-elected/dpejvioe4
1246257361	20250527	202505	2025	2025.4027	USA	AMERICAN	USA								LEG	CONGRESS						LEG			0	030	030	03	1	4.0	7	1	7	-1.50526843953838	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527093000	https://www.bostonglobe.com/2025/05/27/nation/rfk-jr-hhs-first-100-days/
1246257362	20250527	202505	2025	2025.4027	USA	AMERICAN	USA								LEG	CONGRESS						LEG			0	030	030	03	1	4.0	3	1	3	-1.50526843953838	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250527093000	https://www.bostonglobe.com/2025/05/27/nation/rfk-jr-hhs-first-100-days/
1246257363	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			0	046	046	04	1	7.0	4	1	4	-3.34645669291339	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250527093000	https://richmond.com/opinion/column/article_4209aca4-37b0-45d6-9d3c-ac8af1ea417c.html
1246257364	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								LEG	CONGRESSMAN						LEG			1	051	051	05	1	3.4	2	1	2	-1.2987012987013	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527093000	https://www.pressenterpriseonline.com/apnews/charlie-rangel-harlems-fixture-in-congress-for-decades-dies-at-94
1246257365	20250527	202505	2025	2025.4027	USA	PHILADELPHIA	USA								MED	MEDIA						MED			1	193	193	19	4	-10.0	1	1	1	-5.03048780487805	3	Fairmount Park, Pennsylvania, United States	US	USPA	PA101	40.0282	-75.1971	1174453	3	Fairmount Park, Pennsylvania, United States	US	USPA		40.0282	-75.1971	1174453	3	Fairmount Park, Pennsylvania, United States	US	USPA		40.0282	-75.1971	1174453	20250527093000	https://www.the-independent.com/news/world/americas/crime/philadelphia-mass-shooting-live-updates-fairmount-park-deaths-b2758284.html
1246257366	20250527	202505	2025	2025.4027	USA	PHILADELPHIA	USA								MED	MEDIA						MED			1	193	193	19	4	-10.0	2	1	2	-5.03048780487805	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Fairmount Park, Pennsylvania, United States	US	USPA		40.0282	-75.1971	1174453	3	Fairmount Park, Pennsylvania, United States	US	USPA		40.0282	-75.1971	1174453	20250527093000	https://www.the-independent.com/news/world/americas/crime/philadelphia-mass-shooting-live-updates-fairmount-park-deaths-b2758284.html
1246257367	20250527	202505	2025	2025.4027	USA	PHILADELPHIA	USA								MED	MEDIA						MED			1	193	193	19	4	-10.0	1	1	1	-5.03048780487805	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Fairmount Park, Pennsylvania, United States	US	USPA		40.0282	-75.1971	1174453	20250527093000	https://www.the-independent.com/news/world/americas/crime/philadelphia-mass-shooting-live-updates-fairmount-park-deaths-b2758284.html
1246257368	20250527	202505	2025	2025.4027	USA	THE US	USA								PAK	PAKISTAN	PAK								0	061	061	06	2	6.4	5	1	5	-3.54430379746835	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250527093000	https://www.thenews.com.pk/latest/1315805-wb-warns-high-tariffs-crippling-pakistans-exports-competitiveness
1246257369	20250527	202505	2025	2025.4027	USA	THE US	USA								PAK	PAKISTAN	PAK								0	130	130	13	3	-4.4	5	1	5	-3.54430379746835	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250527093000	https://www.thenews.com.pk/latest/1315805-wb-warns-high-tariffs-crippling-pakistans-exports-competitiveness
1246257370	20250527	202505	2025	2025.4027	USA	PHILADELPHIA	USA								USACOP	UNITED STATES	USA					COP			0	051	051	05	1	3.4	1	1	1	-5.03048780487805	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Fairmount Park, Pennsylvania, United States	US	USPA		40.0282	-75.1971	1174453	20250527093000	https://www.the-independent.com/news/world/americas/crime/philadelphia-mass-shooting-live-updates-fairmount-park-deaths-b2758284.html
1246257371	20250527	202505	2025	2025.4027	USA	PHILADELPHIA	USA								USACOP	UNITED STATES	USA					COP			0	051	051	05	1	3.4	1	1	1	-5.03048780487805	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250527093000	https://www.the-independent.com/news/world/americas/crime/philadelphia-mass-shooting-live-updates-fairmount-park-deaths-b2758284.html
1246257372	20250527	202505	2025	2025.4027	USA	PHILADELPHIA	USA								USACOP	UNITED STATES	USA					COP			0	090	090	09	2	-2.0	4	1	4	-5.03048780487805	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250527093000	https://www.the-independent.com/news/world/americas/crime/philadelphia-mass-shooting-live-updates-fairmount-park-deaths-b2758284.html
1246257373	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								USAELI	UNITED STATES	USA					ELI			0	0253	025	02	1	-0.3	1	1	1	-8.29562594268474	3	Mesa County, Colorado, United States	US	USCO	CO077	39.0333	-108.467	198154	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Mesa County, Colorado, United States	US	USCO		39.0333	-108.467	198154	20250527093000	https://timesofindia.indiatimes.com/world/us/who-is-tina-peters-gold-star-mother-sentenced-to-prison-amid-election-controversy/articleshow/121434062.cms
1246257374	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								USAELI	UNITED STATES	USA					ELI			0	051	051	05	1	3.4	1	1	1	-8.29562594268474	3	Mesa County, Colorado, United States	US	USCO	CO077	39.0333	-108.467	198154	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Mesa County, Colorado, United States	US	USCO		39.0333	-108.467	198154	20250527093000	https://timesofindia.indiatimes.com/world/us/who-is-tina-peters-gold-star-mother-sentenced-to-prison-amid-election-controversy/articleshow/121434062.cms
1246257375	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								USAELI	UNITED STATES	USA					ELI			0	084	084	08	2	7.0	1	1	1	-8.29562594268474	3	Mesa County, Colorado, United States	US	USCO	CO077	39.0333	-108.467	198154	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Mesa County, Colorado, United States	US	USCO		39.0333	-108.467	198154	20250527093000	https://timesofindia.indiatimes.com/world/us/who-is-tina-peters-gold-star-mother-sentenced-to-prison-amid-election-controversy/articleshow/121434062.cms
1246257376	20250527	202505	2025	2025.4027	USA	NEW YORK	USA								USAGOV	NEW YORK CITY	USA					GOV			1	017	017	01	1	0.0	3	1	3	-1.2987012987013	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527093000	https://www.pressenterpriseonline.com/apnews/charlie-rangel-harlems-fixture-in-congress-for-decades-dies-at-94
1246257377	20250527	202505	2025	2025.4027	USA	NEW YORK	USA								USAGOV	UNITED STATES	USA					GOV			1	017	017	01	1	0.0	2	1	2	-1.2987012987013	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527093000	https://www.pressenterpriseonline.com/apnews/charlie-rangel-harlems-fixture-in-congress-for-decades-dies-at-94
1246257378	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								USAGOVELI	JOE BIDEN	USA					GOV	ELI		1	051	051	05	1	3.4	4	1	4	-2.08333333333334	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250527093000	http://jewishworldreview.com/0525/Normalizing_nonsense.php
1246257379	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								USALEG	UNITED STATES	USA					LEG			1	051	051	05	1	3.4	1	1	1	-1.2987012987013	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527093000	https://www.pressenterpriseonline.com/apnews/charlie-rangel-harlems-fixture-in-congress-for-decades-dies-at-94
