GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246176379	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	1712	171	17	4	-9.2	4	1	4	1.16959064327485	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250526214500	https://www.dailycamera.com/2025/05/26/bolder-boulder-notes-technical-issues-not-a-problem-for-wheelchair-winner-daniel-romanchuk/
1246176380	20250526	202505	2025	2025.4000	USA	PHILADELPHIA	USA																		1	172	172	17	4	-5.0	8	1	8	-6.62983425414364	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250526214500	https://www.wcbi.com/search-warrant-leads-to-two-arrests-in-philadelphia/
1246176381	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	2	1	2	1.27659574468085	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Richard Rodgers Theater, New York, United States	US	USNY		40.7589	-73.9869	2083219	20250526214500	https://www.thevermilion.com/new-york-400-years-old-and-take-them-to-the-big-i-travel-for-you/article_12437/
1246176382	20250526	202505	2025	2025.4000	USA	PHILADELPHIA	USA																		1	173	173	17	4	-5.0	11	1	11	-8.0302537891098	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250526214500	https://www.wcbi.com/search-warrant-leads-to-two-arrests-in-philadelphia/
1246176383	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	2	1	2	-13.4782608695652	3	San Francisco County, California, United States	US	USCA	CA075	37.7666	-122.451	277302	0								3	San Francisco County, California, United States	US	USCA		37.7666	-122.451	277302	20250526214500	https://www.yahoo.com/news/elderly-person-fatally-stabbed-sf-191245238.html
1246176384	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	4	1	4	-13.4782608695652	3	San Francisco County, California, United States	US	USCA	CA075	37.7666	-122.451	277302	0								3	San Francisco County, California, United States	US	USCA		37.7666	-122.451	277302	20250526214500	https://www.yahoo.com/news/elderly-person-fatally-stabbed-sf-191245238.html
1246176385	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	6	1	6	-5.46623794212219	3	Fort Stanton, New Mexico, United States	US	USNM	NM027	33.4959	-105.523	906337	0								3	Fort Stanton, New Mexico, United States	US	USNM		33.4959	-105.523	906337	20250526214500	https://www.yahoo.com/news/wildfire-damages-civil-war-area-211537831.html
1246176386	20250526	202505	2025	2025.4000	USA	ILLINOIS	USA																		1	192	192	19	4	-9.5	10	1	10	-6.59722222222222	3	Dupage County, Illinois, United States	US	USIL	IL043	41.8334	-88.0834	422191	0								3	Dupage County, Illinois, United States	US	USIL		41.8334	-88.0834	422191	20250526214500	https://www.carscoops.com/2025/05/moving-truck-explosion-illinois/
1246176387	20250526	202505	2025	2025.4000	USA	IOWA	USA								AGR	FARMER						AGR			1	020	020	02	1	3.0	10	1	10	0	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250526214500	https://kxel.com/2025/05/26/ethanol-industry-urges-reynolds-to-veto-eminent-domain-bill/
1246176388	20250526	202505	2025	2025.4000	USA	IOWA	USA								AGR	FARMER						AGR			1	129	129	12	3	-5.0	10	1	10	0	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250526214500	https://kxel.com/2025/05/26/ethanol-industry-urges-reynolds-to-veto-eminent-domain-bill/
1246176389	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								BOL	SANTA CRUZ	BOL								1	042	042	04	1	1.9	4	1	4	2.4812030075188	3	Capitola, Texas, United States	US	USTX	TX151	32.6223	-100.493	1378091	3	Capitola, Texas, United States	US	USTX	TX151	32.6223	-100.493	1378091	3	Capitola, Texas, United States	US	USTX	TX151	32.6223	-100.493	1378091	20250526214500	https://www.santacruzsentinel.com/2025/05/26/capitola-veterans-find-peace-home-among-the-waves-in-memorial-day-paddle-out/
1246176390	20250526	202505	2025	2025.4000	USA	NEW ORLEANS	USA								BUS	BUSINESS						BUS			1	101	101	10	3	-5.0	8	1	8	-3.86521308225966	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250526214500	https://www.nola.com/news/business/entergy-cleco-new-orleans-blackout-electricity/article_3dadbafe-ea38-4c62-bf97-882949872811.html
1246176391	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								BUS	INDUSTRY						BUS			1	129	129	12	3	-5.0	1	1	1	-1.36986301369863	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250526214500	https://cbs4local.com/news/local/httpswwwtexastribuneorg20250525texas-thc-hemp-ban-abbott-dan-patrick
1246176392	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	040	040	04	1	1.0	2	1	2	2.76308054085832	1	United States	US	US		39.828175	-98.5795	US	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	United States	US	US		39.828175	-98.5795	US	20250526214500	https://www.cbc.ca/news/politics/livestory/king-charles-holding-private-audiences-at-rideau-hall-queen-camilla-sworn-in-to-privy-council-9.6772981
1246176393	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	042	042	04	1	1.9	2	1	2	2.76308054085832	1	United States	US	US		39.828175	-98.5795	US	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	United States	US	US		39.828175	-98.5795	US	20250526214500	https://www.cbc.ca/news/politics/livestory/king-charles-holding-private-audiences-at-rideau-hall-queen-camilla-sworn-in-to-privy-council-9.6772981
1246176394	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								CHRCTH	CATHOLIC				CHR	CTH				1	043	043	04	1	2.8	2	1	2	3.125	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250526214500	https://cbs4local.com/newsletter-daily/el-paso-diocese-hosts-memorial-day-mass-at-mt-carmel-cemetery-texas-tx-lower-valley-zaragoza-bishop-mark-seitz-catholic-diocese-honor-remembrance-sacrifice
1246176395	20250526	202505	2025	2025.4000	USA	TEXAS	USA								CHRCTH	CATHOLIC				CHR	CTH				1	043	043	04	1	2.8	1	1	1	3.125	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250526214500	https://cbs4local.com/newsletter-daily/el-paso-diocese-hosts-memorial-day-mass-at-mt-carmel-cemetery-texas-tx-lower-valley-zaragoza-bishop-mark-seitz-catholic-diocese-honor-remembrance-sacrifice
1246176396	20250526	202505	2025	2025.4000	USA	NEW MEXICO	USA								COP	POLICE						COP			1	042	042	04	1	1.9	2	1	2	-2.47524752475248	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20250526214500	https://www.yahoo.com/news/1-old-mexico-boy-dies-204200829.html
1246176397	20250526	202505	2025	2025.4000	USA	NEW MEXICO	USA								COP	POLICE						COP			1	042	042	04	1	1.9	2	1	2	-2.47524752475248	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250526214500	https://www.yahoo.com/news/1-old-mexico-boy-dies-204200829.html
1246176398	20250526	202505	2025	2025.4000	USA	NEW MEXICO	USA								COP	POLICE						COP			1	042	042	04	1	1.9	6	1	6	-2.47524752475248	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250526214500	https://www.yahoo.com/news/1-old-mexico-boy-dies-204200829.html
1246176399	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								COP	DEPUTIES						COP			1	043	043	04	1	2.8	12	1	6	-7.05882352941176	3	Santa Barbara County, California, United States	US	USCA	CA083	34.7333	-120.034	277306	3	Santa Barbara County, California, United States	US	USCA		34.7333	-120.034	277306	3	Santa Barbara County, California, United States	US	USCA		34.7333	-120.034	277306	20250526214500	https://www.ksbw.com/article/beanie-babies-mansion-woman-coma-man-charged/64883902
1246176400	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								COP	POLICE OFFICER						COP			0	130	130	13	3	-4.4	2	1	2	-3.29896907216494	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250526214500	https://www.algemeiner.com/2025/05/26/nypd-shuts-down-anti-israel-protests-outside-chabad-headquarters-during-torah-ceremony/
1246176401	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	2	1	2	-14.6551724137931	3	Lee County, Mississippi, United States	US	USMS	MS081	34.2645	-88.707	695764	3	Prentiss County, Mississippi, United States	US	USMS		34.632	-88.5578	695779	3	Lee County, Mississippi, United States	US	USMS		34.2645	-88.707	695764	20250526214500	https://www.wcbi.com/lee-woman-sentenced-to-20-years-after-violation-probation-laws/
1246176402	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								COP	POLICE						COP			1	190	190	19	4	-10.0	6	1	6	-6.91489361702128	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250526214500	https://cbs4local.com/newsletter-daily/police-identify-19-year-old-victim-of-fridays-deadly-shooting-in-far-east-el-paso-texas-tx-angel-salazar-flora-alba-drive-dana-michelle-street-crime-stoppers-tipline-hotline
1246176403	20250526	202505	2025	2025.4000	USA	TEXAS	USA								COP	POLICE						COP			1	190	190	19	4	-10.0	3	1	3	-6.91489361702128	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250526214500	https://cbs4local.com/newsletter-daily/police-identify-19-year-old-victim-of-fridays-deadly-shooting-in-far-east-el-paso-texas-tx-angel-salazar-flora-alba-drive-dana-michelle-street-crime-stoppers-tipline-hotline
1246176404	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								COP	POLICE						COP			1	193	193	19	4	-10.0	6	1	6	-6.91489361702128	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250526214500	https://cbs4local.com/newsletter-daily/police-identify-19-year-old-victim-of-fridays-deadly-shooting-in-far-east-el-paso-texas-tx-angel-salazar-flora-alba-drive-dana-michelle-street-crime-stoppers-tipline-hotline
1246176405	20250526	202505	2025	2025.4000	USA	WASHINGTON	USA								COP	POLICE						COP			1	193	193	19	4	-10.0	10	1	10	-5.79150579150579	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526214500	https://www.wusa9.com/article/news/crime/police-investigate-triple-shooting-southeast-dc-memorial-day/65-ab06f288-e47d-494a-b11d-00df2fb732b9
1246176406	20250526	202505	2025	2025.4000	USA	TEXAS	USA								COP	POLICE						COP			1	193	193	19	4	-10.0	3	1	3	-6.91489361702128	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250526214500	https://cbs4local.com/newsletter-daily/police-identify-19-year-old-victim-of-fridays-deadly-shooting-in-far-east-el-paso-texas-tx-angel-salazar-flora-alba-drive-dana-michelle-street-crime-stoppers-tipline-hotline
1246176407	20250526	202505	2025	2025.4000	USA	PHILADELPHIA	USA								CRM	FELON						CRM			1	173	173	17	4	-5.0	7	1	7	-11.7647058823529	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250526214500	https://www.wcbi.com/philadelphia-man-arrested-on-multiple-charges/
1246176408	20250526	202505	2025	2025.4000	USA	AMERICAN	USA								CVL	VILLAGE						CVL			1	010	010	01	1	0.0	10	1	10	-3.11958405545927	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526214500	https://thesubtimes.com/2025/05/26/the-lie-we-tell-ourselves-on-memorial-day/
1246176409	20250526	202505	2025	2025.4000	USA	NEW HAMPSHIRE	USA								CVL	CITIZEN						CVL			0	020	020	02	1	3.0	10	1	10	3.6697247706422	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250526214500	https://www.yahoo.com/news/vermont-state-officials-honor-fallen-195008329.html
1246176410	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	8	1	8	2.4812030075188	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250526214500	https://www.santacruzsentinel.com/2025/05/26/capitola-veterans-find-peace-home-among-the-waves-in-memorial-day-paddle-out/
1246176411	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	6	1	6	0.81632653061225	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	20250526214500	https://www.yahoo.com/news/dayton-veterans-association-honors-those-192748648.html
1246176412	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	8	1	8	2.4812030075188	3	Capitola, Texas, United States	US	USTX	TX151	32.6223	-100.493	1378091	3	Capitola, Texas, United States	US	USTX	TX151	32.6223	-100.493	1378091	3	Capitola, Texas, United States	US	USTX	TX151	32.6223	-100.493	1378091	20250526214500	https://www.santacruzsentinel.com/2025/05/26/capitola-veterans-find-peace-home-among-the-waves-in-memorial-day-paddle-out/
1246176413	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	173	173	17	4	-5.0	4	1	4	-6.52418447694038	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526214500	https://www.algemeiner.com/2025/05/26/harvard-students-charged-assaulting-jewish-classmate-rewarded-honors-65k-fellowship/
1246176414	20250526	202505	2025	2025.4000	USA	CALIFORNIA	USA								ELI	ACTOR						ELI			1	043	043	04	1	2.8	1	1	1	1.3184584178499	2	California, United States	US	USCA		36.17	-119.746	CA	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250526214500	https://nypost.com/2025/05/26/entertainment/gary-sinise-open-to-hollywood-comeback-under-right-circumstances/
1246176415	20250526	202505	2025	2025.4000	USA	SAN ANTONIO	USA								GOV	MAYOR						GOV			1	014	014	01	1	0.0	4	1	4	0.488485694347524	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250526214500	https://www.ksat.com/news/local/2025/05/26/san-antonio-runoff-mayor-and-council-seats-on-ballot-what-to-know-about-early-voting/
1246176416	20250526	202505	2025	2025.4000	USA	THE US	USA								GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	1	1	1	-0.14598540145985	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526214500	https://www.algemeiner.com/2025/05/26/us-homeland-security-chief-kristi-noem-mourns-victims-dc-jewish-museum-shooting-jerusalem-memorial-event/
1246176417	20250526	202505	2025	2025.4000	USA	VERMONT	USA								GOV	STATE OFFICIAL						GOV			1	051	051	05	1	3.4	7	1	7	3.6697247706422	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250526214500	https://www.yahoo.com/news/vermont-state-officials-honor-fallen-195008329.html
1246176418	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	190	190	19	4	-10.0	1	1	1	-3.55160932297448	3	New York University, New York, United States	US	USNY	NY061	40.7287	-73.996	958483	3	New York University, New York, United States	US	USNY		40.7287	-73.996	958483	3	New York University, New York, United States	US	USNY		40.7287	-73.996	958483	20250526214500	https://www.wusa9.com/article/news/nation-world/former-us-representative-charles-rangel-new-york-dies/507-a1c87fb3-3fd3-4291-9e74-d4b6240ac0a1
1246176419	20250526	202505	2025	2025.4000	USA	INDIANAPOLIS	USA								GRC	GREECE	GRC								1	051	051	05	1	3.4	4	1	4	5.02958579881657	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250526214500	https://wishtv.com/monthofmay/indianapolis-500-lambda-chi-alpha-tailgate/
1246176420	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								GUY	GEORGETOWN	GUY								1	010	010	01	1	0.0	4	1	4	-0.57471264367816	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250526214500	https://drudge.com/news/284157/young-us-men-joining-ru-churches
