GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245462262	20250522	202505	2025	2025.3890	USA	DETROIT	USA								BUS	COMPANY						BUS			1	0311	031	03	1	5.2	7	1	7	-0.70477682067345	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250522154500	https://www.jalopnik.com/1866691/tesla-loses-to-byd-in-europe/
1245462263	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								BUS	INDUSTRY						BUS			1	040	040	04	1	1.0	2	1	2	1.75438596491228	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250522154500	https://www.globenewswire.com/news-release/2025/05/22/3086862/0/en/Compassionate-Behavior-Solutions-Launches-Comprehensive-Courses-to-Help-Every-Child-Thrive.html
1245462264	20250522	202505	2025	2025.3890	USA	DETROIT	USA								BUS	PRODUCER						BUS			1	043	043	04	1	2.8	10	1	10	1.5625	3	Wayne State University, Michigan, United States	US	USMI	MI163	42.3561	-83.0685	1615906	3	Wayne State University, Michigan, United States	US	USMI		42.3561	-83.0685	1615906	3	Wayne State University, Michigan, United States	US	USMI		42.3561	-83.0685	1615906	20250522154500	https://wdet.org/2025/05/20/the-lesser-known-threats-to-michigans-waters/
1245462265	20250522	202505	2025	2025.3890	USA	WASHINGTON	USA								BUS	COMPANY						BUS			1	084	084	08	2	7.0	2	1	2	4.53172205438067	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250522154500	https://thedailyrecord.com/2025/05/22/sj-incorporation-maryland-fort-ritchie-jobs/
1245462266	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	084	084	08	2	7.0	1	1	1	4.53172205438067	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250522154500	https://thedailyrecord.com/2025/05/22/sj-incorporation-maryland-fort-ritchie-jobs/
1245462267	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								BUS	INDUSTRY						BUS			0	090	090	09	2	-2.0	4	1	4	0.73046018991965	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522154500	https://religionnews.com/2025/05/22/19th-century-catholic-teachings-21st-century-tech-how-concerns-about-ai-guided-pope-leos-choice-of-name/
1245462268	20250522	202505	2025	2025.3890	USA	WASHINGTON	USA								BUS	COMPANIES						BUS			0	130	130	13	3	-4.4	2	1	2	-3.63247863247864	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522154500	https://economictimes.indiatimes.com/articleshow/121343242.cms
1245462269	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								CAN	CANADA	CAN								1	042	042	04	1	1.9	3	1	3	-1.21951219512195	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250522154500	https://www.cp24.com/news/canada/2025/05/22/canadian-car-trips-returning-from-us-down-31-per-cent-in-march/
1245462270	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								CAN	CANADA	CAN								1	042	042	04	1	1.9	2	1	2	-1.21951219512195	1	Canada	CA	CA		60	-96	CA	1	United States	US	US		39.828175	-98.5795	US	1	Canada	CA	CA		60	-96	CA	20250522154500	https://www.cp24.com/news/canada/2025/05/22/canadian-car-trips-returning-from-us-down-31-per-cent-in-march/
1245462271	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								CAN	CANADIAN	CAN								1	043	043	04	1	2.8	2	1	2	-1.21951219512195	1	United States	US	US		39.828175	-98.5795	US	1	Canada	CA	CA		60	-96	CA	1	United States	US	US		39.828175	-98.5795	US	20250522154500	https://www.cp24.com/news/canada/2025/05/22/canadian-car-trips-returning-from-us-down-31-per-cent-in-march/
1245462272	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								CANCVL	CANADIAN	CAN					CVL			1	043	043	04	1	2.8	6	1	6	-1.21951219512195	1	United States	US	US		39.828175	-98.5795	US	1	Canada	CA	CA		60	-96	CA	1	United States	US	US		39.828175	-98.5795	US	20250522154500	https://www.cp24.com/news/canada/2025/05/22/canadian-car-trips-returning-from-us-down-31-per-cent-in-march/
1245462273	20250522	202505	2025	2025.3890	USA	SAN DIEGO	USA								CHN	CHINESE	CHN								1	043	043	04	1	2.8	6	1	6	3.2258064516129	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	1	China	CH	CH		35	105	CH	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250522154500	https://www.union-bulletin.com/news/local/shows-closing-reception-set-may-30-at-cavu-cellars/article_4960c36c-4f45-4ced-bbd7-51f3f1e30741.html
1245462274	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	043	043	04	1	2.8	2	1	2	3.2258064516129	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250522154500	https://www.union-bulletin.com/news/local/shows-closing-reception-set-may-30-at-cavu-cellars/article_4960c36c-4f45-4ced-bbd7-51f3f1e30741.html
1245462275	20250522	202505	2025	2025.3890	USA	SAN DIEGO	USA								CHN	CHINESE	CHN								1	043	043	04	1	2.8	2	1	2	3.2258064516129	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250522154500	https://www.union-bulletin.com/news/local/shows-closing-reception-set-may-30-at-cavu-cellars/article_4960c36c-4f45-4ced-bbd7-51f3f1e30741.html
1245462276	20250522	202505	2025	2025.3890	USA	WASHINGTON	USA								CHN	CHINA	CHN								0	061	061	06	2	6.4	10	1	10	0.84925690021232	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522154500	https://www.ibtimes.com/xiaomi-launches-new-advanced-house-mobile-chip-3774244
1245462277	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	110	110	11	3	-2.0	4	1	4	0	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250522154500	https://patriotpost.us/alexander/117478-from-sdi-to-golden-dome-finally-2025-05-22
1245462278	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	120	120	12	3	-4.0	4	1	4	0	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250522154500	https://patriotpost.us/alexander/117478-from-sdi-to-golden-dome-finally-2025-05-22
1245462279	20250522	202505	2025	2025.3890	USA	WASHINGTON	USA								CHN	CHINA	CHN								0	152	152	15	4	-7.2	2	1	2	0.84925690021232	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	20250522154500	https://www.ibtimes.com/xiaomi-launches-new-advanced-house-mobile-chip-3774244
1245462280	20250522	202505	2025	2025.3890	USA	WASHINGTON	USA								CHN	CHINA	CHN								0	152	152	15	4	-7.2	8	1	8	0.84925690021232	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522154500	https://www.ibtimes.com/xiaomi-launches-new-advanced-house-mobile-chip-3774244
1245462281	20250522	202505	2025	2025.3890	USA	MAINE	USA								CHR	CHRISTIAN				CHR					0	051	051	05	1	3.4	1	1	1	-1.22699386503068	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250522154500	https://www.aol.com/news/split-us-supreme-court-blocks-141341881.html
1245462282	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								CHR	CHRISTIAN				CHR					0	130	130	13	3	-4.4	2	1	2	-8.07754442649431	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250522154500	https://www.prnewswire.com/news-releases/insurers-quietly-stall-life-insurance-payouts-leaving-families-in-limboattorney-quoted-in-wall-street-journal-warns-of-deliberate-delays-302463382.html
1245462283	20250522	202505	2025	2025.3890	USA	MIAMI	USA								COL	COLOMBIAN	COL								1	043	043	04	1	2.8	1	1	1	-4.27661510464058	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250522154500	https://www.castanetkamloops.net/news/World/551803/ICE-agents-wait-in-hallways-of-immigration-court-as-Trump-seeks-to-deliver-on-mass-arrest-pledge
1245462284	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								COP	POLICE						COP			1	013	013	01	1	0.4	8	1	8	-3.52941176470588	3	Hennepin County, Minnesota, United States	US	USMN	MN053	45.0166	-93.4502	659472	3	Hennepin County, Minnesota, United States	US	USMN		45.0166	-93.4502	659472	3	Hennepin County, Minnesota, United States	US	USMN		45.0166	-93.4502	659472	20250522154500	https://kfgo.com/2025/05/22/woman-rescued-from-southern-minnesota-house-fire-dies-in-hospital/
1245462285	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								COP	POLICE						COP			0	020	020	02	1	3.0	4	1	4	-2.58717660292463	3	Duquesne, Pennsylvania, United States	US	USPA	PA003	40.3815	-79.8598	1213961	3	Duquesne, Pennsylvania, United States	US	USPA	PA003	40.3815	-79.8598	1213961	3	Duquesne, Pennsylvania, United States	US	USPA	PA003	40.3815	-79.8598	1213961	20250522154500	https://www.wesa.fm/politics-government/2025-05-22/pittsburgh-storm-utility-hearing
1245462286	20250522	202505	2025	2025.3890	USA	CALIFORNIA	USA								COP	LAW ENFORCEMENT AGENCIES						COP			1	020	020	02	1	3.0	4	1	4	-2.8023598820059	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250522154500	https://www.kpbs.org/news/public-safety/2025/05/22/advocates-clearing-of-sdpd-sexual-assault-evidence-kit-backlog-good-for-public-safety-closure-for-survivors
1245462287	20250522	202505	2025	2025.3890	USA	CALIFORNIA	USA								COP	LAW ENFORCEMENT AGENCIES						COP			1	180	180	18	4	-9.0	4	1	4	-2.8023598820059	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250522154500	https://www.kpbs.org/news/public-safety/2025/05/22/advocates-clearing-of-sdpd-sexual-assault-evidence-kit-backlog-good-for-public-safety-closure-for-survivors
1245462288	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								COP	POLICE						COP			1	190	190	19	4	-10.0	1	1	1	-6.1611374407583	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522154500	https://www.christianpost.com/news/2-israeli-embassy-staffers-killed-in-antisemitic-shooting.html
1245462289	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								COP	DEPUTIES						COP			1	190	190	19	4	-10.0	1	1	1	-6.91823899371069	3	Paulding County, Georgia, United States	US	USGA	GA223	33.9334	-84.8666	349912	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Paulding County, Georgia, United States	US	USGA		33.9334	-84.8666	349912	20250522154500	https://www.wsbtv.com/news/local/paulding-county/paulding-county-deputy-back-job-after-being-shot/2KQ6L54AM5FYTMYTSPHSI5LIBM/
1245462290	20250522	202505	2025	2025.3890	USA	MINNESOTA	USA								COP	POLICE						COP			1	193	193	19	4	-10.0	2	1	2	-11.4285714285714	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	3	Coon Rapids, Minnesota, United States	US	USMN		45.12	-93.2877	641479	3	Coon Rapids, Minnesota, United States	US	USMN		45.12	-93.2877	641479	20250522154500	https://kfgo.com/2025/05/22/police-in-coon-rapids-fatally-shoot-man-armed-with-knife/
1245462291	20250522	202505	2025	2025.3890	USA	VIRGINIA	USA								CRM	CRIMINAL						CRM			0	046	046	04	1	7.0	8	1	8	-3.01075268817205	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250522154500	https://www.arlnow.com/2025/05/22/morning-notes-for-may-22-2025/
1245462292	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	010	010	01	1	0.0	2	1	2	2.67459138187221	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522154500	https://richmondfreepress.com/news/2025/may/15/henrico-sells-homes-through-affordable-housing-trust-fund/
1245462293	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								CVL	SETTLEMENT						CVL			1	027	027	02	1	4.0	10	1	10	-4.85436893203883	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522154500	https://drgnews.com/2025/05/22/r-calf-usa-urges-cattle-feeders-to-file-claims-in-83-5-million-settlement-with-jbs-in-cattle-antitrust-case/
1245462294	20250522	202505	2025	2025.3890	USA	VIRGINIA	USA								CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	2	1	2	2.31958762886598	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	20250522154500	https://richmondfreepress.com/news/2025/may/15/state-of-the-people-power-tour-stops-in-richmond-for-education-action/
1245462295	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								CVL	SCIENTIST						CVL			1	036	036	03	1	4.0	2	1	2	5.06329113924051	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522154500	https://wtmx.com/tom-hanks-will-star-in-new-off-broadway-play-he-co-wrote/
1245462296	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								CVL	SCIENTIST						CVL			1	036	036	03	1	4.0	2	1	2	5.06329113924051	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522154500	https://wtmx.com/tom-hanks-will-star-in-new-off-broadway-play-he-co-wrote/
1245462297	20250522	202505	2025	2025.3890	USA	VIRGINIA	USA								CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	6	1	6	2.31958762886598	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250522154500	https://richmondfreepress.com/news/2025/may/15/state-of-the-people-power-tour-stops-in-richmond-for-education-action/
1245462298	20250522	202505	2025	2025.3890	USA	ILLINOIS	USA								CVLEDU	COMMUNITY						CVL	EDU		1	064	064	06	2	7.0	2	1	2	-1.26336248785228	3	Illinois School, Illinois, United States	US	USIL	IL031	41.5028	-87.6798	410770	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Illinois School, Illinois, United States	US	USIL		41.5028	-87.6798	410770	20250522154500	https://www.northernpublicradio.org/illinois/2025-05-22/lawmakers-pass-bills-on-ai-community-college-instruction-food-handling-school-bus-seat-belts
1245462299	20250522	202505	2025	2025.3890	USA	CHICAGO	USA								CZE	CZECH REPUBLIC	CZE								1	1822	182	18	4	-9.0	2	1	2	-4.64557468962756	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250522154500	https://www.counterpunch.org/2025/05/22/from-cortes-to-netanyahu-the-conquest-never-ends/
1245462300	20250522	202505	2025	2025.3890	USA	CHICAGO	USA								CZE	CZECH REPUBLIC	CZE								1	1822	182	18	4	-9.0	2	1	2	-4.64557468962756	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522154500	https://www.counterpunch.org/2025/05/22/from-cortes-to-netanyahu-the-conquest-never-ends/
1245462301	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								DEUEDU	BRUNSWICK	DEU					EDU			1	051	051	05	1	3.4	3	1	3	5.14096185737976	3	Brunswick School, Connecticut, United States	US	USCT	CT001	41.0382	-73.626	205779	3	Brunswick School, Connecticut, United States	US	USCT		41.0382	-73.626	205779	3	Brunswick School, Connecticut, United States	US	USCT		41.0382	-73.626	205779	20250522154500	https://www.hellomagazine.com/film/833616/gma-hosts-unexpected-family-connection-emotional-on-air-moment/
1245462302	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								DEUEDU	BRUNSWICK	DEU					EDU			1	051	051	05	1	3.4	1	1	1	5.14096185737976	3	Brunswick School, Connecticut, United States	US	USCT	CT001	41.0382	-73.626	205779	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	3	Brunswick School, Connecticut, United States	US	USCT		41.0382	-73.626	205779	20250522154500	https://www.hellomagazine.com/film/833616/gma-hosts-unexpected-family-connection-emotional-on-air-moment/
1245462303	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			0	013	013	01	1	0.4	1	1	1	-1.10243454294901	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250522154500	https://www.universityworldnews.com/post.php?story=20250522141316525
1245462304	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								EDU	PROFESSOR						EDU			1	020	020	02	1	3.0	2	1	2	3.53606789250354	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250522154500	https://www.christianpost.com/news/scotus-upholds-ruling-against-okla-catholic-charter-school.html
