GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247206653	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								PTY	POLITICIAN									0	050	050	05	1	3.5	2	1	2	-4.46280991735537	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601093000	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Seven-killed-by-bridge-blasts-in-Russian-regions-bordering-Ukraine-on-eve-of-peace-talks-50122633/
1247206654	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								PTY	POLITICIAN									0	050	050	05	1	3.5	2	1	2	-4.46280991735537	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601093000	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Seven-killed-by-bridge-blasts-in-Russian-regions-bordering-Ukraine-on-eve-of-peace-talks-50122633/
1247206655	20250601	202506	2025	2025.4137	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								0	010	010	01	1	0.0	1	1	1	-4.46280991735537	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250601093000	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Seven-killed-by-bridge-blasts-in-Russian-regions-bordering-Ukraine-on-eve-of-peace-talks-50122633/
1247206656	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								TUR	TURKEY	TUR								0	125	125	12	3	-5.0	1	1	1	-4.46280991735537	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601093000	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Seven-killed-by-bridge-blasts-in-Russian-regions-bordering-Ukraine-on-eve-of-peace-talks-50122633/
1247206657	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								TUR	TURKEY	TUR								0	125	125	12	3	-5.0	3	1	3	-4.46280991735537	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250601093000	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Seven-killed-by-bridge-blasts-in-Russian-regions-bordering-Ukraine-on-eve-of-peace-talks-50122633/
1247206658	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								TUR	TURKEY	TUR								0	125	125	12	3	-5.0	1	1	1	-4.46280991735537	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601093000	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Seven-killed-by-bridge-blasts-in-Russian-regions-bordering-Ukraine-on-eve-of-peace-talks-50122633/
1247206659	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	8	1	8	-0.65645514223195	3	Palm Beach County, Florida, United States	US	USFL	FL099	26.6503	-80.4498	295761	0								3	Palm Beach County, Florida, United States	US	USFL		26.6503	-80.4498	295761	20250601093000	https://www.yahoo.com/news/topping-5-billion-thousands-homes-084500869.html
1247206660	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	016	016	01	1	-2.0	7	1	7	-1.41509433962264	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250601093000	https://www.hindustantimes.com/trending/trump-biographers-bombshell-claim-on-why-us-president-hates-harvard-he-didnt-get-101748766431255.html
1247206661	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	4	1	4	4.19161676646706	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20250601093000	https://www.shropshirestar.com/news/2025/06/01/renowned-artist-signing-copies-of-new-book-in-powys/
1247206662	20250601	202506	2025	2025.4137	USA	SAN FRANCISCO	USA																		1	043	043	04	1	2.8	2	1	2	-4.96894409937888	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250601093000	https://home.nzcity.co.nz/news/article.aspx?id=423423&fm=psp,tsf
1247206663	20250601	202506	2025	2025.4137	USA	JERSEY	USA																		1	051	051	05	1	3.4	3	1	3	6.01398601398601	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250601093000	https://www.manchestereveningnews.co.uk/news/fashion-news/emily-atacks-boden-dress-with-31746002
1247206664	20250601	202506	2025	2025.4137	USA	JERSEY	USA																		1	051	051	05	1	3.4	2	1	2	6.01398601398601	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20250601093000	https://www.manchestereveningnews.co.uk/news/fashion-news/emily-atacks-boden-dress-with-31746002
1247206665	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	6	1	4	3.3210332103321	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250601093000	https://www2.ljworld.com/living/health/2025/jun/01/friends-have-made-donating-blood-together-a-tradition/
1247206666	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	130	130	13	3	-4.4	4	1	4	-5.82010582010582	3	El Paso County, Texas, United States	US	USTX	TX141	31.8001	-106.201	1383855	0								3	El Paso County, Texas, United States	US	USTX		31.8001	-106.201	1383855	20250601093000	https://www.yahoo.com/news/man-facing-child-endangerment-charge-063324009.html
1247206667	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	172	172	17	4	-5.0	16	1	8	-4.96894409937888	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250601093000	https://home.nzcity.co.nz/news/article.aspx?id=423423&fm=psp,tsf
1247206668	20250601	202506	2025	2025.4137	USA	OREGON	USA																		1	192	192	19	4	-9.5	8	1	8	-2.20338983050848	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250601093000	https://www.kptv.com/2025/06/01/portland-community-survivors-honor-77th-anniversary-vanport-flood/
1247206669	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								BRA	BRAZIL	BRA								1	040	040	04	1	1.0	2	1	2	0.67720090293453	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250601093000	http://www.calcuttanews.net/news/278251529/feedback-has-been-very-positive-all-party-delegation-leader-tharoor-recounts-journey-after-arrival-in-brazil
1247206670	20250601	202506	2025	2025.4137	USA	MIAMI	USA								BUS	INDUSTRY						BUS			1	043	043	04	1	2.8	8	1	8	4.38799076212471	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250601093000	https://wwd.com/footwear-news/shoe-trends/megan-thee-stallion-miami-swim-week-hot-girl-summer-swimsuit-1237873636/
1247206671	20250601	202506	2025	2025.4137	USA	MIAMI	USA								BUS	INDUSTRY						BUS			1	051	051	05	1	3.4	8	1	8	4.38799076212471	3	Miami Beach, Florida, United States	US	USFL	FL086	25.7907	-80.13	286750	3	Miami Beach, Florida, United States	US	USFL		25.7907	-80.13	286750	3	Miami Beach, Florida, United States	US	USFL		25.7907	-80.13	286750	20250601093000	https://wwd.com/footwear-news/shoe-trends/megan-thee-stallion-miami-swim-week-hot-girl-summer-swimsuit-1237873636/
1247206672	20250601	202506	2025	2025.4137	USA	NEW ORLEANS	USA								BUS	LANDLORD						BUS			0	192	192	19	4	-9.5	10	1	10	-9.46271050521248	3	Times Square, New York, United States	US	USNY	NY061	40.757	-73.986	967537	3	Times Square, New York, United States	US	USNY		40.757	-73.986	967537	3	Times Square, New York, United States	US	USNY		40.757	-73.986	967537	20250601093000	https://www.fangoria.com/predator-killer-of-killers-and-the-best-streaming-horror-movies-to-watch-right-now/
1247206673	20250601	202506	2025	2025.4137	USA	ATLANTA	USA								CAN	CANADA	CAN								1	043	043	04	1	2.8	2	1	2	4.41988950276243	4	Chalo, Balochistan, Pakistan	PK	PK02	40298	25.55	61.8833	214953	4	Chalo, Balochistan, Pakistan	PK	PK02	40298	25.55	61.8833	214953	4	Chalo, Balochistan, Pakistan	PK	PK02	40298	25.55	61.8833	214953	20250601093000	https://www.hindustantimes.com/entertainment/others/comedian-gaurav-gupta-roasts-pakistani-fan-at-us-show-asks-him-to-recite-hanuman-chalisa-watch-101748766025563.html
1247206674	20250601	202506	2025	2025.4137	USA	ATLANTA	USA								CAN	CANADA	CAN								1	043	043	04	1	2.8	8	1	8	4.41988950276243	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Chalo, Balochistan, Pakistan	PK	PK02	40298	25.55	61.8833	214953	4	Chalo, Balochistan, Pakistan	PK	PK02	40298	25.55	61.8833	214953	20250601093000	https://www.hindustantimes.com/entertainment/others/comedian-gaurav-gupta-roasts-pakistani-fan-at-us-show-asks-him-to-recite-hanuman-chalisa-watch-101748766025563.html
1247206675	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								COP	PRISON						COP			0	0841	084	08	2	7.0	4	1	4	-4.96894409937888	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250601093000	https://home.nzcity.co.nz/news/article.aspx?id=423423&fm=psp,tsf
1247206676	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								COP	PRISON						COP			0	0841	084	08	2	7.0	2	1	2	-4.96894409937888	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601093000	https://home.nzcity.co.nz/news/article.aspx?id=423423&fm=psp,tsf
1247206677	20250601	202506	2025	2025.4137	USA	SAN FRANCISCO	USA								CRM	CRIMINAL						CRM			1	043	043	04	1	2.8	12	1	12	-4.96894409937888	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250601093000	https://home.nzcity.co.nz/news/article.aspx?id=423423&fm=psp,tsf
1247206678	20250601	202506	2025	2025.4137	USA	SAN FRANCISCO	USA								CRM	CRIMINAL						CRM			1	043	043	04	1	2.8	2	1	2	-4.96894409937888	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	2	California, United States	US	USCA		36.17	-119.746	CA	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250601093000	https://home.nzcity.co.nz/news/article.aspx?id=423423&fm=psp,tsf
1247206679	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	010	010	01	1	0.0	4	1	4	3.3210332103321	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250601093000	https://www2.ljworld.com/living/health/2025/jun/01/friends-have-made-donating-blood-together-a-tradition/
1247206680	20250601	202506	2025	2025.4137	USA	NEW MEXICO	USA								CVL	TOURIST						CVL			0	043	043	04	1	2.8	1	1	1	5.21207764198418	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20250601093000	https://familydestinationsguide.com/new-mexico-sundaes-shop/
1247206681	20250601	202506	2025	2025.4137	USA	NEW MEXICO	USA								CVL	TOURIST						CVL			0	043	043	04	1	2.8	1	1	1	5.21207764198418	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250601093000	https://familydestinationsguide.com/new-mexico-sundaes-shop/
1247206682	20250601	202506	2025	2025.4137	USA	PORTLAND	USA								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	5	1	5	-2.20338983050848	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250601093000	https://www.kptv.com/2025/06/01/portland-community-survivors-honor-77th-anniversary-vanport-flood/
1247206683	20250601	202506	2025	2025.4137	USA	PORTLAND	USA								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	3	1	3	-2.20338983050848	3	Columbia River, Oregon, United States	US	USOR	OR007	46.2443	-124.058	1140014	3	Columbia River, Oregon, United States	US	USOR		46.2443	-124.058	1140014	3	Columbia River, Oregon, United States	US	USOR		46.2443	-124.058	1140014	20250601093000	https://www.kptv.com/2025/06/01/portland-community-survivors-honor-77th-anniversary-vanport-flood/
1247206684	20250601	202506	2025	2025.4137	USA	PORTLAND	USA								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	2	1	2	-2.20338983050848	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250601093000	https://www.kptv.com/2025/06/01/portland-community-survivors-honor-77th-anniversary-vanport-flood/
1247206685	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	070	070	07	2	7.0	4	1	4	3.3210332103321	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250601093000	https://www2.ljworld.com/living/health/2025/jun/01/friends-have-made-donating-blood-together-a-tradition/
1247206686	20250601	202506	2025	2025.4137	USA	THE US	USA								EUR	EUROPE	EUR								1	0874	087	08	2	10.0	2	1	2	-2.88115246098439	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	20250601093000	https://jamaica-gleaner.com/article/world-news/20250601/macron-warns-us-indo-pacific-not-abandon-ukraine-expense-focusing-china
1247206687	20250601	202506	2025	2025.4137	USA	THE US	USA								EUR	EUROPE	EUR								1	0874	087	08	2	10.0	8	1	8	-2.88115246098439	4	Gangfeng, Shanghai, China	CH	CH23	13243	31.0151	121.142	11113074	4	Gangfeng, Shanghai, China	CH	CH23	13243	31.0151	121.142	11113074	4	Gangfeng, Shanghai, China	CH	CH23	13243	31.0151	121.142	11113074	20250601093000	https://jamaica-gleaner.com/article/world-news/20250601/macron-warns-us-indo-pacific-not-abandon-ukraine-expense-focusing-china
1247206688	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								GBR	LONDON	GBR								0	172	172	17	4	-5.0	4	1	4	3.00324675324675	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250601093000	https://www.dailymail.co.uk/tvshowbiz/article-14769249/Vanessa-Kirby-pregnant-Actress-reveals-expecting-child-shows-baby-bump-stylish-blue-gown-photocall-Fantastic-Four-Mexico.html
1247206689	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								GOV	MINISTRY						GOV			1	010	010	01	1	0.0	8	1	8	3.6734693877551	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250601093000	http://www.femalefirst.co.uk/movies/movie-news/eiza-gonzalez-loved-working-guy-richie-fountain-youth-1419709.html
1247206690	20250601	202506	2025	2025.4137	USA	NEW YORK	USA								IGOUNO	THE UN		UNO				IGO			1	040	040	04	1	1.0	5	1	5	-1.14285714285714	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601093000	https://dunyanews.tv/en/Pakistan/887092-bilawal-delegation-to-meet-un-leaders-brief-oic-members-during-new-y
1247206691	20250601	202506	2025	2025.4137	USA	NEW YORK	USA								IGOUNOLEG	THE UN		UNO				IGO	LEG		1	040	040	04	1	1.0	2	1	2	-1.14285714285714	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601093000	https://dunyanews.tv/en/Pakistan/887092-bilawal-delegation-to-meet-un-leaders-brief-oic-members-during-new-y
1247206692	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								LEG	REPRESENTATIVES						LEG			0	020	020	02	1	3.0	4	1	4	3.00324675324675	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601093000	https://www.dailymail.co.uk/tvshowbiz/article-14769249/Vanessa-Kirby-pregnant-Actress-reveals-expecting-child-shows-baby-bump-stylish-blue-gown-photocall-Fantastic-Four-Mexico.html
1247206693	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								MDV	MALE	MDV								1	173	173	17	4	-5.0	4	1	4	-13.4920634920635	3	Waianae, Hawaii, United States	US	USHI	HI003	21.4434	-158.186	364549	3	Waianae, Hawaii, United States	US	USHI	HI003	21.4434	-158.186	364549	3	Waianae, Hawaii, United States	US	USHI	HI003	21.4434	-158.186	364549	20250601093000	https://www.hawaiinewsnow.com/2025/06/01/hpd-makes-arrests-connection-with-makaha-shooting-that-killed-one-wounded-four/
1247206694	20250601	202506	2025	2025.4137	USA	THE US	USA								MED	NEWSPAPER						MED			1	013	013	01	1	0.4	10	1	10	2.89256198347108	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250601093000	http://www.femalefirst.co.uk/movies/movie-news/ana-armas-loved-playing-eve-macarro-ballerina-1419708.html
1247206695	20250601	202506	2025	2025.4137	USA	TEXAS	USA								USACOP	UNITED STATES	USA					COP			1	130	130	13	3	-4.4	2	1	2	-5.82010582010582	3	El Paso County, Texas, United States	US	USTX	TX141	31.8001	-106.201	1383855	3	El Paso County, Texas, United States	US	USTX		31.8001	-106.201	1383855	3	El Paso County, Texas, United States	US	USTX		31.8001	-106.201	1383855	20250601093000	https://www.yahoo.com/news/man-facing-child-endangerment-charge-063324009.html
1247206696	20250601	202506	2025	2025.4137	USA	CALIFORNIA	USA								USAGOV	UNITED STATES	USA					GOV			1	020	020	02	1	3.0	4	1	4	-4.96894409937888	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250601093000	https://home.nzcity.co.nz/news/article.aspx?id=423423&fm=psp,tsf
1247206697	20250601	202506	2025	2025.4137	USACVL	PORTLAND	USA					CVL													1	051	051	05	1	3.4	3	1	3	-2.20338983050848	3	Columbia River, Oregon, United States	US	USOR	OR007	46.2443	-124.058	1140014	0								3	Columbia River, Oregon, United States	US	USOR		46.2443	-124.058	1140014	20250601093000	https://www.kptv.com/2025/06/01/portland-community-survivors-honor-77th-anniversary-vanport-flood/
1247206698	20250601	202506	2025	2025.4137	USACVL	PORTLAND	USA					CVL													1	051	051	05	1	3.4	2	1	2	-2.20338983050848	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250601093000	https://www.kptv.com/2025/06/01/portland-community-survivors-honor-77th-anniversary-vanport-flood/
1247206699	20250601	202506	2025	2025.4137	USAGOV	THE WHITE HOUSE	USA					GOV													1	120	120	12	3	-4.0	3	1	3	-1.41509433962264	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250601093000	https://www.hindustantimes.com/trending/trump-biographers-bombshell-claim-on-why-us-president-hates-harvard-he-didnt-get-101748766431255.html
1247206700	20250601	202506	2025	2025.4137	USAMED	THE ASSOCIATED PRESS	USA					MED													1	020	020	02	1	3.0	5	1	5	-1.37931034482759	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601093000	https://www.yahoo.com/news/least-21-killed-israeli-gunfire-090407126.html
1247206701	20250601	202506	2025	2025.4137	VNM	VIETNAM	VNM								LEG	REPRESENTATIVES						LEG			0	043	043	04	1	2.8	2	1	2	-2.88115246098439	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Japan	JA	JA		36	138	JA	3	National Defense University, District of Columbia, United States	US	USDC		38.8723	-77.0164	531343	20250601093000	https://jamaica-gleaner.com/article/world-news/20250601/macron-warns-us-indo-pacific-not-abandon-ukraine-expense-focusing-china
1247206702	20250601	202506	2025	2025.4137	kan	KANNADA			kan																1	084	084	08	2	7.0	2	1	2	-3.37711069418386	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250601093000	https://news.webindia123.com/news/Articles/Entertainment/20250601/4322332.html
1247206703	20250601	202506	2025	2025.4137	kan	KANNADA			kan																1	084	084	08	2	7.0	2	1	2	-3.37711069418386	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250601093000	https://news.webindia123.com/news/Articles/Entertainment/20250601/4322332.html
1247206704	20250601	202506	2025	2025.4137	kan	KANNADA			kan																1	084	084	08	2	7.0	6	1	6	-3.37711069418386	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250601093000	https://news.webindia123.com/news/Articles/Entertainment/20250601/4322332.html
1247206705	20250601	202506	2025	2025.4137	kan	KANNADA			kan						ELI	ACTOR						ELI			1	130	130	13	3	-4.4	1	1	1	-3.37711069418386	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250601093000	https://news.webindia123.com/news/Articles/Entertainment/20250601/4322332.html
