GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248815081	20250610	202506	2025	2025.4384	RUS	RUSSIA	RUS								MIL	ARMY						MIL			0	080	080	08	2	5.0	4	1	4	-7.54208754208754	4	Yekaterina, Kirovskaya Oblast', Russia	RS	RS33	25060	58.3839	48.0647	-3040170	4	Yekaterina, Kirovskaya Oblast', Russia	RS	RS33	25060	58.3839	48.0647	-3040170	4	Yekaterina, Kirovskaya Oblast', Russia	RS	RS33	25060	58.3839	48.0647	-3040170	20250610104500	https://www.thedailybeast.com/meet-the-woman-that-vladimir-putin-fears-the-most/
1248815082	20250610	202506	2025	2025.4384	RUS	RUSSIA	RUS								NGOENV	GREENPEACE						NGO	ENV		0	112	112	11	3	-2.0	2	1	2	-5.09615384615384	4	Neptun, Tatarstan, Russia	RS	RS73	25102	55.6633	49.7622	10568546	4	Catuna, Romania (general), Romania	RO	RO00	25021	47.15	26.5167	-1154917	4	Catuna, Romania (general), Romania	RO	RO00	25021	47.15	26.5167	-1154917	20250610104500	https://www.dw.com/en/greenpeace-in-court-romania-takes-aim-at-environmental-ngos/a-72819778
1248815083	20250610	202506	2025	2025.4384	RUS	RUSSIA	RUS								NGOENV	GREENPEACE						NGO	ENV		0	112	112	11	3	-2.0	2	1	2	-5.09615384615384	4	Neptun, Tatarstan, Russia	RS	RS73	25102	55.6633	49.7622	10568546	4	Neptun, Tatarstan, Russia	RS	RS73	25102	55.6633	49.7622	10568546	4	Neptun, Tatarstan, Russia	RS	RS73	25102	55.6633	49.7622	10568546	20250610104500	https://www.dw.com/en/greenpeace-in-court-romania-takes-aim-at-environmental-ngos/a-72819778
1248815084	20250610	202506	2025	2025.4384	RUS	RUSSIA	RUS								NGOENV	GREENPEACE						NGO	ENV		0	172	172	17	4	-5.0	2	1	2	-5.09615384615384	4	Catuna, Romania (general), Romania	RO	RO00	25021	47.15	26.5167	-1154917	4	Catuna, Romania (general), Romania	RO	RO00	25021	47.15	26.5167	-1154917	4	Catuna, Romania (general), Romania	RO	RO00	25021	47.15	26.5167	-1154917	20250610104500	https://www.dw.com/en/greenpeace-in-court-romania-takes-aim-at-environmental-ngos/a-72819778
1248815085	20250610	202506	2025	2025.4384	RUS	RUSSIA	RUS								NGOENV	GREENPEACE						NGO	ENV		0	172	172	17	4	-5.0	6	1	6	-5.09615384615384	4	Neptun, Tatarstan, Russia	RS	RS73	25102	55.6633	49.7622	10568546	4	Catuna, Romania (general), Romania	RO	RO00	25021	47.15	26.5167	-1154917	4	Neptun, Tatarstan, Russia	RS	RS73	25102	55.6633	49.7622	10568546	20250610104500	https://www.dw.com/en/greenpeace-in-court-romania-takes-aim-at-environmental-ngos/a-72819778
1248815086	20250610	202506	2025	2025.4384	RUS	RUSSIA	RUS								NGOENV	GREENPEACE						NGO	ENV		0	172	172	17	4	-5.0	2	1	2	-5.09615384615384	4	Neptun, Tatarstan, Russia	RS	RS73	25102	55.6633	49.7622	10568546	4	Neptun, Tatarstan, Russia	RS	RS73	25102	55.6633	49.7622	10568546	4	Neptun, Tatarstan, Russia	RS	RS73	25102	55.6633	49.7622	10568546	20250610104500	https://www.dw.com/en/greenpeace-in-court-romania-takes-aim-at-environmental-ngos/a-72819778
1248815087	20250610	202506	2025	2025.4384	RUS	RUSSIA	RUS								OPP	THE OPPOSITION						OPP			0	013	013	01	1	0.4	2	1	2	-7.54208754208754	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250610104500	https://www.thedailybeast.com/meet-the-woman-that-vladimir-putin-fears-the-most/
1248815088	20250610	202506	2025	2025.4384	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								1	042	042	04	1	1.9	3	1	3	-3.77019748653501	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610104500	https://www.thedailybeast.com/elon-was-right-trump-is-compromised-and-knows-it-ex-aide/
1248815089	20250610	202506	2025	2025.4384	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-3.77019748653501	1	Ukraine	UP	UP		49	32	UP	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Ukraine	UP	UP		49	32	UP	20250610104500	https://www.thedailybeast.com/elon-was-right-trump-is-compromised-and-knows-it-ex-aide/
1248815090	20250610	202506	2025	2025.4384	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-3.77019748653501	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250610104500	https://www.thedailybeast.com/elon-was-right-trump-is-compromised-and-knows-it-ex-aide/
1248815091	20250610	202506	2025	2025.4384	RUS	IRKUTSK	RUS								USAMED	REUTERS	USA					MED			0	195	195	19	4	-10.0	10	1	10	-7.54208754208754	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	20250610104500	https://www.thedailybeast.com/meet-the-woman-that-vladimir-putin-fears-the-most/
1248815092	20250610	202506	2025	2025.4384	RUSEDU	RUSSIA	RUS					EDU													1	070	070	07	2	7.0	2	1	2	-1.71358629130967	4	King Saud University, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.7239	46.6219	9165991	0								4	Salamanca, Castilla y LeóP, Spain	SP	SP55	25796	40.9681	-5.66202	-400105	20250610104500	https://english.elpais.com/science-tech/2025-06-10/eleven-studies-by-spanish-scientist-rafael-luque-are-retracted-due-to-fraudulent-practices.html
1248815093	20250610	202506	2025	2025.4384	RUSEDU	RUSSIA	RUS					EDU													1	070	070	07	2	7.0	8	1	8	-1.71358629130967	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250610104500	https://english.elpais.com/science-tech/2025-06-10/eleven-studies-by-spanish-scientist-rafael-luque-are-retracted-due-to-fraudulent-practices.html
1248815094	20250610	202506	2025	2025.4384	RUSEDU	RUSSIA	RUS					EDU			ESP	SPAIN	ESP								0	084	084	08	2	7.0	2	1	2	-1.71358629130967	4	Changchun, Jilin, China	CH	CH05	13170	43.88	125.323	-1899743	4	Salamanca, Castilla y LeóP, Spain	SP	SP55	25796	40.9681	-5.66202	-400105	4	Changchun, Jilin, China	CH	CH05	13170	43.88	125.323	-1899743	20250610104500	https://english.elpais.com/science-tech/2025-06-10/eleven-studies-by-spanish-scientist-rafael-luque-are-retracted-due-to-fraudulent-practices.html
1248815095	20250610	202506	2025	2025.4384	RUSEDU	RUSSIA	RUS					EDU			ESP	SPAIN	ESP								0	084	084	08	2	7.0	2	1	2	-1.71358629130967	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Salamanca, Castilla y LeóP, Spain	SP	SP55	25796	40.9681	-5.66202	-400105	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250610104500	https://english.elpais.com/science-tech/2025-06-10/eleven-studies-by-spanish-scientist-rafael-luque-are-retracted-due-to-fraudulent-practices.html
1248815096	20250610	202506	2025	2025.4384	RUSEDU	RUSSIA	RUS					EDU			RUS	RUSSIA	RUS								0	084	084	08	2	7.0	6	1	6	-1.71358629130967	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250610104500	https://english.elpais.com/science-tech/2025-06-10/eleven-studies-by-spanish-scientist-rafael-luque-are-retracted-due-to-fraudulent-practices.html
1248815097	20250610	202506	2025	2025.4384	RUSGOV	RUSSIA	RUS					GOV			RUS	RUSSIA	RUS								1	1312	131	13	3	-5.8	1	1	1	-8.48375451263541	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250610104500	https://www.chronicle.lu/category/international-news/55264-russias-latest-drone-strikes-hit-kyiv-maternity-ward-in-odesa-ukraine-says
1248815098	20250610	202506	2025	2025.4384	SAU	SAUDI ARABIA	SAU								BUS	INVESTOR						BUS			0	043	043	04	1	2.8	3	1	3	-1.66402535657686	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250610104500	https://www.masslive.com/news/2025/06/is-boston-losing-its-biotech-crown-bio-conference-takes-place-amidst-industry-fears.html
1248815099	20250610	202506	2025	2025.4384	SAU	SAUDI ARABIA	SAU								BUS	INVESTOR						BUS			0	043	043	04	1	2.8	4	1	4	-1.66402535657686	1	Saudi Arabia	SA	SA		25	45	SA	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250610104500	https://www.masslive.com/news/2025/06/is-boston-losing-its-biotech-crown-bio-conference-takes-place-amidst-industry-fears.html
1248815100	20250610	202506	2025	2025.4384	SAU	SAUDI ARABIA	SAU								EDU	LECTURER						EDU			0	043	043	04	1	2.8	3	1	3	-1.66402535657686	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250610104500	https://www.masslive.com/news/2025/06/is-boston-losing-its-biotech-crown-bio-conference-takes-place-amidst-industry-fears.html
1248815101	20250610	202506	2025	2025.4384	SAU	SAUDI ARABIA	SAU								EDU	LECTURER						EDU			0	043	043	04	1	2.8	4	1	4	-1.66402535657686	1	Saudi Arabia	SA	SA		25	45	SA	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250610104500	https://www.masslive.com/news/2025/06/is-boston-losing-its-biotech-crown-bio-conference-takes-place-amidst-industry-fears.html
1248815102	20250610	202506	2025	2025.4384	SAU	SAUDI ARABIA	SAU								ITA	ITALY	ITA								0	043	043	04	1	2.8	2	1	2	-1.66402535657686	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250610104500	https://www.masslive.com/news/2025/06/is-boston-losing-its-biotech-crown-bio-conference-takes-place-amidst-industry-fears.html
1248815103	20250610	202506	2025	2025.4384	SAU	SAUDI ARABIA	SAU								ITA	ITALY	ITA								0	043	043	04	1	2.8	2	1	2	-1.66402535657686	1	Saudi Arabia	SA	SA		25	45	SA	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250610104500	https://www.masslive.com/news/2025/06/is-boston-losing-its-biotech-crown-bio-conference-takes-place-amidst-industry-fears.html
1248815104	20250610	202506	2025	2025.4384	SAU	SAUDI	SAU								NGAGOV	NIGERIA	NGA					GOV			1	040	040	04	1	1.0	4	1	4	-1.32231404958678	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250610104500	https://www.marketscreener.com/quote/index/S-P-GSCI-PETROLEUM-INDEX-46869201/news/Exclusive-Nigeria-s-5-billion-oil-backed-loan-from-Aramco-delayed-by-oil-price-drop-say-sources-50200308/
1248815105	20250610	202506	2025	2025.4384	SAUGOV	ABDULLAH	SAU					GOV			BGD	THAKURGAON	BGD								1	173	173	17	4	-5.0	8	1	8	-3.36538461538462	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250610104500	https://www.thedailystar.net/news/bangladesh/news/bsf-pushes-20-bangladeshis-across-border-thakurgaon-dinajpur-3913936
1248815106	20250610	202506	2025	2025.4384	SAUGOV	ABDULLAH	SAU					GOV			GOV	KING						GOV			1	017	017	01	1	0.0	8	1	8	8.10810810810811	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250610104500	http://en.ammonnews.net/article/82087
1248815107	20250610	202506	2025	2025.4384	SAUGOV	SAUDI	SAU					GOV			NGAGOV	NIGERIA	NGA					GOV			1	040	040	04	1	1.0	6	1	6	-1.32231404958678	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250610104500	https://www.marketscreener.com/quote/index/S-P-GSCI-PETROLEUM-INDEX-46869201/news/Exclusive-Nigeria-s-5-billion-oil-backed-loan-from-Aramco-delayed-by-oil-price-drop-say-sources-50200308/
1248815108	20250610	202506	2025	2025.4384	SGP	SINGAPORE	SGP																		0	141	141	14	3	-6.5	7	1	7	0.65288356909685	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250610104500	https://www.innovationintextiles.com/pulling-apart-patterns-and-fabric-fingerprinting/
1248815109	20250610	202506	2025	2025.4384	SGP	SINGAPORE	SGP								BUS	TYCOON						BUS			1	015	015	01	1	0.0	5	1	5	-9.15032679738562	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250610104500	https://www.scmp.com/news/asia/southeast-asia/article/3313874/ong-beng-seng-singapore-f1-tycoon-plead-guilty-iswaran-case
1248815110	20250610	202506	2025	2025.4384	SGP	SINGAPORE	SGP								BUS	COMPANY						BUS			1	036	036	03	1	4.0	5	1	5	1.53649167733674	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250610104500	https://www.manilatimes.net/2025/06/10/tmt-newswire/pr-newswire/notice-of-annual-general-meeting/2130490
1248815111	20250610	202506	2025	2025.4384	SPY	INTELLIGENCE						SPY													1	010	010	01	1	0.0	5	1	5	-4.01785714285715	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	0								4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	20250610104500	https://www.news18.com/world/jihadist-brigades-within-pakistan-army-pose-growing-threat-to-global-security-sources-ws-dl-9378014.html
1248815112	20250610	202506	2025	2025.4384	SPY	OPERATIVE						SPY													0	112	112	11	3	-2.0	10	1	10	-5.20134228187919	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250610104500	https://www.hindustantimes.com/india-news/ed-attaches-92-additional-properties-in-muda-case-101749541843884.html
1248815113	20250610	202506	2025	2025.4384	SWE	SWEDEN	SWE								FRA	FRANCE	FRA								1	043	043	04	1	2.8	2	1	2	-8.97666068222623	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250610104500	https://www.dailysabah.com/world/mid-east/thunberg-deported-from-israel-after-seizure-of-gaza-bound-madleen
1248815114	20250610	202506	2025	2025.4384	SWE	SWEDEN	SWE								ISR	ISRAEL	ISR								1	043	043	04	1	2.8	1	1	1	-4.68431771894093	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250610104500	https://www.newsweek.com/greta-thunberg-deported-israel-freedom-flotilla-coalition-gaza-madleen-2083272
1248815115	20250610	202506	2025	2025.4384	SWE	SWEDEN	SWE								ISR	TEL AVIV	ISR								1	043	043	04	1	2.8	7	1	7	-4.68431771894093	1	Sweden	SW	SW		62	15	SW	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250610104500	https://www.newsweek.com/greta-thunberg-deported-israel-freedom-flotilla-coalition-gaza-madleen-2083272
1248815116	20250610	202506	2025	2025.4384	SYR	SYRIA	SYR								LBN	LEBANON	LBN								0	072	072	07	2	8.3	6	1	6	-2.21327967806841	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250610104500	https://www.chicagotribune.com/2025/06/10/column-syria-ahmed-al-sharaa-us-involvement-depetris/
1248815117	20250610	202506	2025	2025.4384	SYR	SYRIA	SYR								LBN	LEBANON	LBN								0	072	072	07	2	8.3	2	1	2	-2.21327967806841	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250610104500	https://www.chicagotribune.com/2025/06/10/column-syria-ahmed-al-sharaa-us-involvement-depetris/
1248815118	20250610	202506	2025	2025.4384	SYR	SYRIA	SYR								LBN	LEBANON	LBN								0	072	072	07	2	8.3	2	1	2	-2.21327967806841	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250610104500	https://www.chicagotribune.com/2025/06/10/column-syria-ahmed-al-sharaa-us-involvement-depetris/
1248815119	20250610	202506	2025	2025.4384	SYR	SYRIAN	SYR								REF	REFUGEE						REF			0	010	010	01	1	0.0	2	1	2	-1.70015455950541	1	Syria	SY	SY		35	38	SY	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250610104500	https://yalibnan.com/2025/06/10/lebanon-is-a-hostage-of-hezbollah-arms-which-are-preventing-reconstruction-gemayel/
1248815120	20250610	202506	2025	2025.4384	SYR	SYRIAN	SYR								REF	REFUGEE						REF			0	010	010	01	1	0.0	2	1	2	-1.70015455950541	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250610104500	https://yalibnan.com/2025/06/10/lebanon-is-a-hostage-of-hezbollah-arms-which-are-preventing-reconstruction-gemayel/
1248815121	20250610	202506	2025	2025.4384	SYR	SYRIAN	SYR								REF	REFUGEE						REF			0	020	020	02	1	3.0	2	1	2	-1.70015455950541	1	Syria	SY	SY		35	38	SY	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250610104500	https://yalibnan.com/2025/06/10/lebanon-is-a-hostage-of-hezbollah-arms-which-are-preventing-reconstruction-gemayel/
1248815122	20250610	202506	2025	2025.4384	SYR	SYRIAN	SYR								REF	REFUGEE						REF			0	020	020	02	1	3.0	2	1	2	-1.70015455950541	1	Syria	SY	SY		35	38	SY	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Syria	SY	SY		35	38	SY	20250610104500	https://yalibnan.com/2025/06/10/lebanon-is-a-hostage-of-hezbollah-arms-which-are-preventing-reconstruction-gemayel/
1248815123	20250610	202506	2025	2025.4384	SYR	SYRIAN	SYR								USA	AMERICAN	USA								0	036	036	03	1	4.0	2	1	2	-2.21327967806841	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610104500	https://www.chicagotribune.com/2025/06/10/column-syria-ahmed-al-sharaa-us-involvement-depetris/
1248815124	20250610	202506	2025	2025.4384	SYR	SYRIAN	SYR								USA	AMERICAN	USA								0	036	036	03	1	4.0	2	1	2	-2.21327967806841	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250610104500	https://www.chicagotribune.com/2025/06/10/column-syria-ahmed-al-sharaa-us-involvement-depetris/
1248815125	20250610	202506	2025	2025.4384	SYRGOV	SYRIAN	SYR					GOV			CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	3	1	3	-2.21327967806841	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250610104500	https://www.chicagotribune.com/2025/06/10/column-syria-ahmed-al-sharaa-us-involvement-depetris/
1248815126	20250610	202506	2025	2025.4384	SYRGOV	SYRIAN	SYR					GOV			MOSALECVL	ALAWI				MOS	ALE	CVL			0	171	171	17	4	-9.2	5	1	5	-2.21327967806841	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250610104500	https://www.chicagotribune.com/2025/06/10/column-syria-ahmed-al-sharaa-us-involvement-depetris/
1248815127	20250610	202506	2025	2025.4384	SYRGOV	SYRIA	SYR					GOV			PSE	PALESTINIAN	PSE								1	173	173	17	4	-5.0	1	1	1	-2.21327967806841	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250610104500	https://www.chicagotribune.com/2025/06/10/column-syria-ahmed-al-sharaa-us-involvement-depetris/
1248815128	20250610	202506	2025	2025.4384	SYRGOV	SYRIA	SYR					GOV			PSE	PALESTINIAN	PSE								1	173	173	17	4	-5.0	1	1	1	-2.21327967806841	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250610104500	https://www.chicagotribune.com/2025/06/10/column-syria-ahmed-al-sharaa-us-involvement-depetris/
1248815129	20250610	202506	2025	2025.4384	SYRGOV	SYRIA	SYR					GOV			SYR	SYRIA	SYR								0	090	090	09	2	-2.0	3	1	3	-2.21327967806841	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250610104500	https://www.chicagotribune.com/2025/06/10/column-syria-ahmed-al-sharaa-us-involvement-depetris/
1248815130	20250610	202506	2025	2025.4384	SYRGOV	SYRIA	SYR					GOV			SYR	SYRIAN	SYR								0	190	190	19	4	-10.0	2	1	2	-2.21327967806841	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250610104500	https://www.chicagotribune.com/2025/06/10/column-syria-ahmed-al-sharaa-us-involvement-depetris/
1248815131	20250610	202506	2025	2025.4384	SYRGOV	SYRIAN	SYR					GOV			USA	AMERICAN	USA								0	036	036	03	1	4.0	5	1	5	-2.21327967806841	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610104500	https://www.chicagotribune.com/2025/06/10/column-syria-ahmed-al-sharaa-us-involvement-depetris/
