GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248574461	20250609	202506	2025	2025.4356	RUS	RUSSIA	RUS								UKR	KYIV	UKR								0	130	130	13	3	-4.4	5	1	5	-3.60480640854473	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250609050000	https://dunyanews.tv/en/World/888348-russia-claims-key-ukraine-advance-as-peace-talks-stall
1248574462	20250609	202506	2025	2025.4356	RUS	RUSSIA	RUS								UKR	KYIV	UKR								0	190	190	19	4	-10.0	2	1	2	-3.60480640854473	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	20250609050000	https://dunyanews.tv/en/World/888348-russia-claims-key-ukraine-advance-as-peace-talks-stall
1248574463	20250609	202506	2025	2025.4356	RUSMIL	RUSSIA	RUS					MIL			UKR	DONETSK	UKR								0	172	172	17	4	-5.0	5	1	5	-3.60480640854473	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Zorya, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.6604	34.8092	-1060275	4	Zorya, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.6604	34.8092	-1060275	20250609050000	https://dunyanews.tv/en/World/888348-russia-claims-key-ukraine-advance-as-peace-talks-stall
1248574464	20250609	202506	2025	2025.4356	SPY	OPERATIVE						SPY													1	022	022	02	1	3.2	10	1	10	4.23280423280423	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250609050000	https://www.indiancooperative.com/co-op-news-snippets/nafed-seeks-support-for-co-operative-agriculture/
1248574465	20250609	202506	2025	2025.4356	TCD	CHAD	TCD								CVL	CITIZEN						CVL			1	172	172	17	4	-5.0	1	1	1	-8.2317073170732	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20250609050000	https://www.pressenza.com/2025/06/a-superpowers-self-sabotage-in-the-multipolar-age/
1248574466	20250609	202506	2025	2025.4356	TCD	CHAD	TCD								CVL	CITIZEN						CVL			1	172	172	17	4	-5.0	1	1	1	-8.2317073170732	1	Chad	CD	CD		15	19	CD	1	United States	US	US		39.828175	-98.5795	US	1	Chad	CD	CD		15	19	CD	20250609050000	https://www.pressenza.com/2025/06/a-superpowers-self-sabotage-in-the-multipolar-age/
1248574467	20250609	202506	2025	2025.4356	TCD	CHAD	TCD								CVL	CITIZEN						CVL			1	172	172	17	4	-5.0	8	1	8	-8.2317073170732	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250609050000	https://www.pressenza.com/2025/06/a-superpowers-self-sabotage-in-the-multipolar-age/
1248574468	20250609	202506	2025	2025.4356	THA	THAILAND	THA								BGD	BANGLADESH	BGD								1	043	043	04	1	2.8	6	1	6	-4.14507772020725	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250609050000	https://bdnews24.com/bangladesh/f4a0b0ba5d6c
1248574469	20250609	202506	2025	2025.4356	THA	THAILAND	THA								BGD	BANGLADESH	BGD								1	043	043	04	1	2.8	2	1	2	-4.14507772020725	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250609050000	https://bdnews24.com/bangladesh/f4a0b0ba5d6c
1248574470	20250609	202506	2025	2025.4356	THA	THAILAND	THA								BGDELI	BANGLADESH	BGD					ELI			1	043	043	04	1	2.8	2	1	2	-4.14507772020725	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250609050000	https://bdnews24.com/bangladesh/f4a0b0ba5d6c
1248574471	20250609	202506	2025	2025.4356	THA	THAILAND	THA								THABUS	THAI	THA					BUS			1	042	042	04	1	1.9	2	1	2	-4.14507772020725	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250609050000	https://bdnews24.com/bangladesh/f4a0b0ba5d6c
1248574472	20250609	202506	2025	2025.4356	THA	THAILAND	THA								THABUS	THAI	THA					BUS			1	042	042	04	1	1.9	1	1	1	-4.14507772020725	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	Bangladesh	BG	BG		24	90	BG	20250609050000	https://bdnews24.com/bangladesh/f4a0b0ba5d6c
1248574473	20250609	202506	2025	2025.4356	THABUS	THAI	THA					BUS													1	043	043	04	1	2.8	6	1	6	-4.14507772020725	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250609050000	https://bdnews24.com/bangladesh/f4a0b0ba5d6c
1248574474	20250609	202506	2025	2025.4356	THABUS	THAI	THA					BUS													1	043	043	04	1	2.8	1	1	1	-4.14507772020725	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								1	Bangladesh	BG	BG		24	90	BG	20250609050000	https://bdnews24.com/bangladesh/f4a0b0ba5d6c
1248574475	20250609	202506	2025	2025.4356	THABUS	THAI	THA					BUS			THA	THAILAND	THA								1	043	043	04	1	2.8	2	1	2	-4.14507772020725	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250609050000	https://bdnews24.com/bangladesh/f4a0b0ba5d6c
1248574476	20250609	202506	2025	2025.4356	THABUS	THAI	THA					BUS			THA	THAILAND	THA								1	043	043	04	1	2.8	1	1	1	-4.14507772020725	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	Bangladesh	BG	BG		24	90	BG	20250609050000	https://bdnews24.com/bangladesh/f4a0b0ba5d6c
1248574477	20250609	202506	2025	2025.4356	TWN	TAIWAN	TWN								BUS	MANUFACTURER						BUS			1	020	020	02	1	3.0	2	1	2	4.44444444444444	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250609050000	https://www.digitimes.com/news/a20250606PD211/contrel-equipment-packaging-2025-growth.html
1248574478	20250609	202506	2025	2025.4356	TWN	TAIWAN	TWN								GOV	AUTHORITIES						GOV			1	020	020	02	1	3.0	2	1	2	-3.28282828282828	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250609050000	http://en.people.cn/n3/2025/0609/c90000-20325002.html
1248574479	20250609	202506	2025	2025.4356	TWN	TAIWAN	TWN								ISR	ISRAELI	ISR								1	190	190	19	4	-10.0	10	1	10	7.84313725490196	1	Taiwan	TW	TW		24	121	TW	1	Israel	IS	IS		31.5	34.75	IS	1	Taiwan	TW	TW		24	121	TW	20250609050000	https://www.digitimes.com/news/a20250605VL208/israel-taiwan-renewable-energy-technology.html
1248574480	20250609	202506	2025	2025.4356	TWNEDU	TAIWAN	TWN					EDU			JPN	JAPANESE	JPN								1	017	017	01	1	0.0	2	1	2	-3.28282828282828	4	Chung Hsing, Hainan, China	CH	CH31	13072	19.4132	110.596	-1900798	4	Chung Hsing, Hainan, China	CH	CH31	13072	19.4132	110.596	-1900798	4	Chung Hsing, Hainan, China	CH	CH31	13072	19.4132	110.596	-1900798	20250609050000	http://en.people.cn/n3/2025/0609/c90000-20325002.html
1248574481	20250609	202506	2025	2025.4356	TWNEDU	TAIWAN	TWN					EDU			JPN	JAPANESE	JPN								1	017	017	01	1	0.0	8	1	8	-3.28282828282828	4	Chung Hsing, Hainan, China	CH	CH31	13072	19.4132	110.596	-1900798	4	Hunan, Jinmen Xian, Taiwan	TW	TW13	13009	24.4572	118.33	-2631796	4	Chung Hsing, Hainan, China	CH	CH31	13072	19.4132	110.596	-1900798	20250609050000	http://en.people.cn/n3/2025/0609/c90000-20325002.html
1248574482	20250609	202506	2025	2025.4356	TWNEDU	TAIWAN	TWN					EDU			JPN	JAPANESE	JPN								1	017	017	01	1	0.0	10	1	10	-3.28282828282828	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Shimonoseki, Yamaguchi, Japan	JA	JA45	36630	33.95	130.95	-243394	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250609050000	http://en.people.cn/n3/2025/0609/c90000-20325002.html
1248574483	20250609	202506	2025	2025.4356	UAF	TERRORIST						UAF			PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	10	1	10	-2.17391304347826	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250609050000	https://dunyanews.tv/en/Pakistan/888344-india-behind-terrorism-in-pakistan-says-sherry-rehman
1248574484	20250609	202506	2025	2025.4356	UKR	KYIV	UKR								GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	1	1	1	-3.60480640854473	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250609050000	https://dunyanews.tv/en/World/888348-russia-claims-key-ukraine-advance-as-peace-talks-stall
1248574485	20250609	202506	2025	2025.4356	UKR	KYIV	UKR								UKRGOV	UKRAINE	UKR					GOV			1	046	046	04	1	7.0	1	1	1	-3.60480640854473	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250609050000	https://dunyanews.tv/en/World/888348-russia-claims-key-ukraine-advance-as-peace-talks-stall
1248574486	20250609	202506	2025	2025.4356	UKRGOV	UKRAINE	UKR					GOV			UKR	KYIV	UKR								1	046	046	04	1	7.0	1	1	1	-3.60480640854473	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250609050000	https://dunyanews.tv/en/World/888348-russia-claims-key-ukraine-advance-as-peace-talks-stall
1248574487	20250609	202506	2025	2025.4356	UKRMIL	UKRAINE	UKR					MIL			RUS	RUSSIA	RUS								0	013	013	01	1	0.4	1	1	1	-3.60480640854473	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250609050000	https://dunyanews.tv/en/World/888348-russia-claims-key-ukraine-advance-as-peace-talks-stall
1248574488	20250609	202506	2025	2025.4356	UKRMIL	UKRAINE	UKR					MIL			RUS	RUSSIA	RUS								0	013	013	01	1	0.4	1	1	1	-3.60480640854473	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250609050000	https://dunyanews.tv/en/World/888348-russia-claims-key-ukraine-advance-as-peace-talks-stall
1248574489	20250609	202506	2025	2025.4356	URY	URUGUAY	URY								PRY	PARAGUAY	PRY								0	111	111	11	3	-2.0	1	1	1	-5.57377049180328	1	Spain	SP	SP		40	-4	SP	1	Uruguay	UY	UY		-33	-56	UY	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	20250609050000	https://bdnews24.com/world/americas/3659acae815f
1248574490	20250609	202506	2025	2025.4356	URY	URUGUAY	URY								PRY	PARAGUAY	PRY								0	111	111	11	3	-2.0	2	1	2	-5.57377049180328	1	Uruguay	UY	UY		-33	-56	UY	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	20250609050000	https://bdnews24.com/world/americas/3659acae815f
1248574491	20250609	202506	2025	2025.4356	URY	URUGUAY	URY								VEN	VENEZUELAN	VEN								0	111	111	11	3	-2.0	1	1	1	-5.57377049180328	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250609050000	https://bdnews24.com/world/americas/3659acae815f
1248574492	20250609	202506	2025	2025.4356	URY	URUGUAY	URY								VEN	VENEZUELAN	VEN								0	111	111	11	3	-2.0	1	1	1	-5.57377049180328	1	Uruguay	UY	UY		-33	-56	UY	1	Venezuela	VE	VE		8	-66	VE	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	20250609050000	https://bdnews24.com/world/americas/3659acae815f
1248574493	20250609	202506	2025	2025.4356	URY	URUGUAY	URY								VENGOV	VENEZUELA	VEN					GOV			0	111	111	11	3	-2.0	1	1	1	-5.57377049180328	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250609050000	https://bdnews24.com/world/americas/3659acae815f
1248574494	20250609	202506	2025	2025.4356	URY	URUGUAY	URY								VENGOV	VENEZUELA	VEN					GOV			0	111	111	11	3	-2.0	1	1	1	-5.57377049180328	1	Spain	SP	SP		40	-4	SP	1	Venezuela	VE	VE		8	-66	VE	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	20250609050000	https://bdnews24.com/world/americas/3659acae815f
1248574495	20250609	202506	2025	2025.4356	URY	URUGUAY	URY								VENGOV	VENEZUELAN	VEN					GOV			0	111	111	11	3	-2.0	3	1	3	-5.57377049180328	1	Uruguay	UY	UY		-33	-56	UY	1	Venezuela	VE	VE		8	-66	VE	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	20250609050000	https://bdnews24.com/world/americas/3659acae815f
1248574496	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-5.24390243902439	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	0								3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250609050000	https://www.dailymail.co.uk/news/article-14792595/Joel-Osteen-great-aunt-Johnnie-Daniel-murder-Edric-Wilson-DNA.html
1248574497	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	0.5586592178771	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250609050000	https://www.fox29.com/news/linvilla-orchards-strawberry-festival-2025-why-strawberries-so-sweet-year
1248574498	20250609	202506	2025	2025.4356	USA	NEVADA	USA																		0	010	010	01	1	0.0	7	1	7	-0.90293453724605	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250609050000	https://www.ktnv.com/news/cyclists-express-concern-over-truck-traffic-and-recklessness-on-red-rock-scenic-highway
1248574499	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	6	1	6	-0.90293453724605	3	Red Rock, Nevada, United States	US	USNV	NV031	39.9002	-119.991	845622	0								3	Red Rock, Nevada, United States	US	USNV		39.9002	-119.991	845622	20250609050000	https://www.ktnv.com/news/cyclists-express-concern-over-truck-traffic-and-recklessness-on-red-rock-scenic-highway
1248574500	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	014	014	01	1	0.0	2	1	2	0	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609050000	https://www.digitimes.com/news/a20250609PD221/demand-tsmc-fab-expansion-germany-japan-usa-growth.html
1248574501	20250609	202506	2025	2025.4356	USA	TENNESSEE	USA																		1	023	023	02	1	3.4	10	1	10	2.4390243902439	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250609050000	https://www.wivk.com/2025/06/04/popsicle-pop-ups-with-joey-and-nancy/
1248574502	20250609	202506	2025	2025.4356	USA	FIRST STATE	USA																		1	030	030	03	1	4.0	8	1	8	4.76190476190476	4	Himachal, Uttaranchal, India	IN	IN39	70282	30	80	-2102615	0								4	Himachal, Uttaranchal, India	IN	IN39	70282	30	80	-2102615	20250609050000	https://www.indiancooperative.com/co-op-news-snippets/himachal-becomes-first-state-to-offer-msp-on-milk/
1248574503	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	4	1	4	1.78837555886736	3	Old Stone Church, Virginia, United States	US	USVA	VA069	39.3009	-78.1675	1471876	0								3	Buffalo Ridge, Virginia, United States	US	USVA		36.7371	-80.2487	1496823	20250609050000	https://www.herald-dispatch.com/features_entertainment/good-2-grow-home-and-history-tour-in-greenbrier-county/article_7a730323-c2dc-48da-a465-c5fc9b561a40.html
1248574504	20250609	202506	2025	2025.4356	USA	TENNESSEE	USA																		0	036	036	03	1	4.0	3	1	3	3.13351498637602	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250609050000	http://www.thejournal-news.net/stories/hughes-continues-mission-work-this-summer,182985
1248574505	20250609	202506	2025	2025.4356	USA	SACRAMENTO	USA																		1	040	040	04	1	1.0	4	1	4	0.42918454935622	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250609050000	https://www.aginfo.net/report/62688/32/Farm-Costs-Packaging-Laws
1248574506	20250609	202506	2025	2025.4356	USA	SACRAMENTO	USA																		1	040	040	04	1	1.0	3	1	3	0.42918454935622	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250609050000	https://www.aginfo.net/report/62688/32/Farm-Costs-Packaging-Laws
1248574507	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	1.78837555886736	3	Buffalo Ridge, Virginia, United States	US	USVA	VA141	36.7371	-80.2487	1496823	0								3	Buffalo Ridge, Virginia, United States	US	USVA		36.7371	-80.2487	1496823	20250609050000	https://www.herald-dispatch.com/features_entertainment/good-2-grow-home-and-history-tour-in-greenbrier-county/article_7a730323-c2dc-48da-a465-c5fc9b561a40.html
1248574508	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	2	1	2	1.78837555886736	3	Buffalo Ridge, Virginia, United States	US	USVA	VA141	36.7371	-80.2487	1496823	0								3	Buffalo Ridge, Virginia, United States	US	USVA		36.7371	-80.2487	1496823	20250609050000	https://www.herald-dispatch.com/features_entertainment/good-2-grow-home-and-history-tour-in-greenbrier-county/article_7a730323-c2dc-48da-a465-c5fc9b561a40.html
1248574509	20250609	202506	2025	2025.4356	USA	CALIFORNIA	USA																		1	043	043	04	1	2.8	8	1	8	5.17241379310345	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250609050000	http://www.thejournal-news.net/stories/minda-s-hoffman-62,182981
1248574510	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	1	1	1	3.13351498637602	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								1	Poland	PL	PL		52	20	PL	20250609050000	http://www.thejournal-news.net/stories/hughes-continues-mission-work-this-summer,182985
1248574511	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	1	1	1	3.13351498637602	1	Poland	PL	PL		52	20	PL	0								1	Poland	PL	PL		52	20	PL	20250609050000	http://www.thejournal-news.net/stories/hughes-continues-mission-work-this-summer,182985
1248574512	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	046	046	04	1	7.0	8	1	8	0.5586592178771	3	Linvilla, Pennsylvania, United States	US	USPA	PA045	39.884	-75.4137	2348632	0								3	Linvilla, Pennsylvania, United States	US	USPA	PA045	39.884	-75.4137	2348632	20250609050000	https://www.fox29.com/news/linvilla-orchards-strawberry-festival-2025-why-strawberries-so-sweet-year
1248574513	20250609	202506	2025	2025.4356	USA	COLORADO	USA																		0	073	073	07	2	7.4	18	1	10	-0.78125	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250609050000	https://kekbfm.com/ixp/48/p/gray-wolf-killed/
1248574514	20250609	202506	2025	2025.4356	USA	NEVADA	USA																		0	074	074	07	2	8.5	9	1	9	-0.90293453724605	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250609050000	https://www.ktnv.com/news/cyclists-express-concern-over-truck-traffic-and-recklessness-on-red-rock-scenic-highway
1248574515	20250609	202506	2025	2025.4356	USA	COLUMBUS	USA																		1	080	080	08	2	5.0	3	1	3	-0.74626865671642	3	Interstate, West Virginia, United States	US	USWV	WV033	39.2087	-80.3412	1540712	0								3	Interstate, West Virginia, United States	US	USWV	WV033	39.2087	-80.3412	1540712	20250609050000	https://www.herald-dispatch.com/_recent_news/council-to-consider-asphalt-maintenance-treatment-budget-revisions/article_8c9d1aa5-2073-4b9b-b430-49ae350faa10.html
1248574516	20250609	202506	2025	2025.4356	USA	COLUMBUS	USA																		1	080	080	08	2	5.0	2	1	2	-0.74626865671642	3	State Of West Virginia, West Virginia, United States	US	USWV	WV007	38.5004	-80.5001	1779805	0								3	State Of West Virginia, West Virginia, United States	US	USWV		38.5004	-80.5001	1779805	20250609050000	https://www.herald-dispatch.com/_recent_news/council-to-consider-asphalt-maintenance-treatment-budget-revisions/article_8c9d1aa5-2073-4b9b-b430-49ae350faa10.html
1248574517	20250609	202506	2025	2025.4356	USA	LOS ANGELES	USA																		0	086	086	08	2	9.0	1	1	1	-3.34608030592734	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Central High School, Arkansas, United States	US	USAR		35.3584	-91.6771	47658	20250609050000	https://lasvegassun.com/news/2025/jun/08/what-to-know-about-trumps-deployment-of-national-g/
