GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249686826	20250614	202506	2025	2025.4493	PSEREB	HAMAS	PSE					REB			CVL	CITIZEN						CVL			0	080	080	08	2	5.0	10	1	10	-6.94259012016022	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614133000	https://www.wessexscene.co.uk/features/2025/06/14/the-gaza-war-a-brief-insight-into-the-genocide-in-the-middle-east/
1249686827	20250614	202506	2025	2025.4493	PSEREB	HAMAS	PSE					REB			PSE	GAZA	PSE								1	190	190	19	4	-10.0	4	1	4	-6.94259012016022	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614133000	https://www.wessexscene.co.uk/features/2025/06/14/the-gaza-war-a-brief-insight-into-the-genocide-in-the-middle-east/
1249686828	20250614	202506	2025	2025.4493	PSEREB	HAMAS	PSE					REB			PSE	GAZA	PSE								1	194	194	19	4	-10.0	4	1	4	-6.94259012016022	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614133000	https://www.wessexscene.co.uk/features/2025/06/14/the-gaza-war-a-brief-insight-into-the-genocide-in-the-middle-east/
1249686829	20250614	202506	2025	2025.4493	PTY	DEMOCRATIC PARTY																			1	050	050	05	1	3.5	5	1	5	0.20876826722338	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250614133000	https://kuenselonline.com/news/govt-earmarks-nu-315-million-for-third-child-policy
1249686830	20250614	202506	2025	2025.4493	PTY	DEMOCRATIC PARTY									GOV	GOVERNMENT						GOV			1	050	050	05	1	3.5	5	1	5	0.20876826722338	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250614133000	https://kuenselonline.com/news/govt-earmarks-nu-315-million-for-third-child-policy
1249686831	20250614	202506	2025	2025.4493	PTY	POLITICIAN									LAB	WORKER						LAB			0	020	020	02	1	3.0	10	1	10	-4.16956219596943	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614133000	https://www.bbc.com/news/articles/c5yxn52dz5ro
1249686832	20250614	202506	2025	2025.4493	QAT	QATARI	QAT								KWT	KUWAIT	KWT								1	046	046	04	1	7.0	6	1	6	1.14304113338163	1	Qatar	QA	QA		25.5	51.25	QA	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250614133000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3236023&language=en
1249686833	20250614	202506	2025	2025.4493	QAT	QATARI	QAT								KWT	KUWAIT	KWT								1	046	046	04	1	7.0	2	1	2	0.99009900990099	1	Qatar	QA	QA		25.5	51.25	QA	1	Kuwait	KU	KU		29.5	47.75	KU	1	Qatar	QA	QA		25.5	51.25	QA	20250614133000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3236023
1249686834	20250614	202506	2025	2025.4493	QATBUS	QATAR	QAT					BUS			BUS	AIRLINE						BUS			0	057	057	05	1	8.0	10	1	10	5.19031141868512	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250614133000	https://www.forbes.com/sites/judykoutsky/2025/06/14/meeting-business-travelers-demands-in-the-sky/
1249686835	20250614	202506	2025	2025.4493	QATGOV	QATARI	QAT					GOV													1	040	040	04	1	1.0	3	1	3	1.21951219512195	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250614133000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3236023&language=en
1249686836	20250614	202506	2025	2025.4493	QATGOV	QATAR	QAT					GOV			KWT	KUWAIT	KWT								1	040	040	04	1	1.0	2	1	2	1.21951219512195	1	Qatar	QA	QA		25.5	51.25	QA	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250614133000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3236023&language=en
1249686837	20250614	202506	2025	2025.4493	QATGOV	QATARI	QAT					GOV			KWT	KUWAIT	KWT								1	040	040	04	1	1.0	3	1	3	1.21951219512195	1	Qatar	QA	QA		25.5	51.25	QA	1	Kuwait	KU	KU		29.5	47.75	KU	1	Qatar	QA	QA		25.5	51.25	QA	20250614133000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3236023&language=en
1249686838	20250614	202506	2025	2025.4493	QATGOV	QATAR	QAT					GOV			KWT	KUWAIT	KWT								1	046	046	04	1	7.0	2	1	2	1.21951219512195	1	Qatar	QA	QA		25.5	51.25	QA	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250614133000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3236023&language=en
1249686839	20250614	202506	2025	2025.4493	QATGOV	QATARI	QAT					GOV			KWT	KUWAIT	KWT								1	046	046	04	1	7.0	7	1	7	1.12119225859868	1	Qatar	QA	QA		25.5	51.25	QA	1	Kuwait	KU	KU		29.5	47.75	KU	1	Qatar	QA	QA		25.5	51.25	QA	20250614133000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3236023&language=en
1249686840	20250614	202506	2025	2025.4493	QATGOV	QATARI	QAT					GOV			QATGOV	QATARI	QAT					GOV			1	046	046	04	1	7.0	3	1	3	0.99009900990099	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250614133000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3236023
1249686841	20250614	202506	2025	2025.4493	QATGOV	QATARI	QAT					GOV			QATGOV	QATARI	QAT					GOV			1	046	046	04	1	7.0	3	1	3	0.99009900990099	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250614133000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3236023
1249686842	20250614	202506	2025	2025.4493	REF	REFUGEE						REF			MIL	COLONEL						MIL			1	190	190	19	4	-10.0	4	1	4	-3.10606060606061	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250614133000	https://news.meaww.com/minnesota-dem-kaohly-her-retracts-illegally-entered-us-claim-says-shes-legal-citizen-after-backlash
1249686843	20250614	202506	2025	2025.4493	REF	REFUGEE						REF			VNM	VIETNAM	VNM								1	190	190	19	4	-10.0	2	1	2	-3.10606060606061	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250614133000	https://news.meaww.com/minnesota-dem-kaohly-her-retracts-illegally-entered-us-claim-says-shes-legal-citizen-after-backlash
1249686844	20250614	202506	2025	2025.4493	REL	BISHOP																			0	020	020	02	1	3.0	6	1	6	0.15082956259427	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250614133000	https://www.varsity.co.uk/news/29836
1249686845	20250614	202506	2025	2025.4493	RUS	RUSSIA	RUS																		0	010	010	01	1	0.0	4	1	4	0.68104426787741	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	0								4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	20250614133000	https://www.mcall.com/2025/06/14/a-true-hero-pennridge-graduate-killed-while-fighting-as-soldier-in-ukraine/
1249686846	20250614	202506	2025	2025.4493	RUS	RUSSIAN	RUS																		1	010	010	01	1	0.0	1	1	1	-5.20446096654275	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								1	Russia	RS	RS		60	100	RS	20250614133000	https://en.interfax.com.ua/news/general/1080054.html
1249686847	20250614	202506	2025	2025.4493	RUS	RUSSIA	RUS																		0	040	040	04	1	1.0	4	1	4	0.68104426787741	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	0								4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	20250614133000	https://www.mcall.com/2025/06/14/a-true-hero-pennridge-graduate-killed-while-fighting-as-soldier-in-ukraine/
1249686848	20250614	202506	2025	2025.4493	RUS	ST PETERSBURG	RUS																		1	040	040	04	1	1.0	10	1	10	1.19047619047619	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250614133000	https://www.yahoo.com/news/st-pete-cancels-municipal-marina-030444459.html
1249686849	20250614	202506	2025	2025.4493	RUS	RUSSIA	RUS																		0	042	042	04	1	1.9	4	1	4	0.68104426787741	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	0								4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	20250614133000	https://www.mcall.com/2025/06/14/a-true-hero-pennridge-graduate-killed-while-fighting-as-soldier-in-ukraine/
1249686850	20250614	202506	2025	2025.4493	RUS	RUSSIA	RUS																		0	051	051	05	1	3.4	4	1	4	0.68104426787741	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	0								4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	20250614133000	https://www.mcall.com/2025/06/14/a-true-hero-pennridge-graduate-killed-while-fighting-as-soldier-in-ukraine/
1249686851	20250614	202506	2025	2025.4493	RUS	RUSSIA	RUS																		1	080	080	08	2	5.0	3	1	3	-1.40350877192982	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	0								4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250614133000	https://www.dailysabah.com/world/europe/russia-ukraine-swap-more-prisoners-of-war
1249686852	20250614	202506	2025	2025.4493	RUS	RUSSIAN	RUS																		1	080	080	08	2	5.0	1	1	1	-5.20446096654275	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								1	China	CH	CH		35	105	CH	20250614133000	https://en.interfax.com.ua/news/general/1080054.html
1249686853	20250614	202506	2025	2025.4493	RUS	RUSSIAN	RUS																		1	080	080	08	2	5.0	1	1	1	-5.20446096654275	1	Russia	RS	RS		60	100	RS	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250614133000	https://en.interfax.com.ua/news/general/1080054.html
1249686854	20250614	202506	2025	2025.4493	RUS	RUSSIAN	RUS																		1	080	080	08	2	5.0	1	1	1	-5.20446096654275	1	Russia	RS	RS		60	100	RS	0								1	Brazil	BR	BR		-10	-55	BR	20250614133000	https://en.interfax.com.ua/news/general/1080054.html
1249686855	20250614	202506	2025	2025.4493	RUS	RUSSIA	RUS																		0	190	190	19	4	-10.0	1	1	1	-4.16956219596943	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614133000	https://www.bbc.com/news/articles/c5yxn52dz5ro
1249686856	20250614	202506	2025	2025.4493	RUS	RUSSIA	RUS																		0	190	190	19	4	-10.0	1	1	1	-4.16956219596943	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614133000	https://www.bbc.com/news/articles/c5yxn52dz5ro
1249686857	20250614	202506	2025	2025.4493	RUS	RUSSIAN	RUS								MED	JOURNALIST						MED			1	040	040	04	1	1.0	9	1	9	-5.20446096654275	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250614133000	https://en.interfax.com.ua/news/general/1080054.html
1249686858	20250614	202506	2025	2025.4493	RUS	RUSSIA	RUS								MIL	MILITARY						MIL			0	033	033	03	1	5.2	1	1	1	-1.59151193633953	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250614133000	https://www.breakingnews.ie/world/zelensky-warns-oil-price-surge-could-help-russias-war-effort-in-ukraine-1773256.html
1249686859	20250614	202506	2025	2025.4493	RUS	RUSSIA	RUS								MIL	SERVICEMEN						MIL			1	043	043	04	1	2.8	2	1	2	1.21951219512195	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250614133000	https://en.apa.az/cis-countries/russia-returns-bodies-of-another-1200-fallen-ukrainian-servicemen-to-kyiv-470272
1249686860	20250614	202506	2025	2025.4493	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	030	030	03	1	4.0	2	1	2	-4.46247464503043	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250614133000	https://www.irishtimes.com/world/europe/2025/06/14/ukraine-russia-war-latest-updates/
1249686861	20250614	202506	2025	2025.4493	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	030	030	03	1	4.0	4	1	4	-4.46247464503043	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250614133000	https://www.irishtimes.com/world/europe/2025/06/14/ukraine-russia-war-latest-updates/
1249686862	20250614	202506	2025	2025.4493	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	042	042	04	1	1.9	1	1	1	1.21951219512195	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250614133000	https://en.apa.az/cis-countries/russia-returns-bodies-of-another-1200-fallen-ukrainian-servicemen-to-kyiv-470272
1249686863	20250614	202506	2025	2025.4493	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	042	042	04	1	1.9	2	1	2	0.68104426787741	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Silverdale, Staffordshire, United Kingdom	UK	UKM9	40131	53.0167	-2.28333	-2607820	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	20250614133000	https://www.mcall.com/2025/06/14/a-true-hero-pennridge-graduate-killed-while-fighting-as-soldier-in-ukraine/
1249686864	20250614	202506	2025	2025.4493	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	042	042	04	1	1.9	4	1	2	0.68104426787741	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	20250614133000	https://www.mcall.com/2025/06/14/a-true-hero-pennridge-graduate-killed-while-fighting-as-soldier-in-ukraine/
1249686865	20250614	202506	2025	2025.4493	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	042	042	04	1	1.9	6	1	2	0.68104426787741	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250614133000	https://www.mcall.com/2025/06/14/a-true-hero-pennridge-graduate-killed-while-fighting-as-soldier-in-ukraine/
1249686866	20250614	202506	2025	2025.4493	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	042	042	04	1	1.9	1	1	1	1.21951219512195	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250614133000	https://en.apa.az/cis-countries/russia-returns-bodies-of-another-1200-fallen-ukrainian-servicemen-to-kyiv-470272
1249686867	20250614	202506	2025	2025.4493	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	042	042	04	1	1.9	9	1	9	1.21951219512195	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250614133000	https://en.apa.az/cis-countries/russia-returns-bodies-of-another-1200-fallen-ukrainian-servicemen-to-kyiv-470272
1249686868	20250614	202506	2025	2025.4493	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								1	042	042	04	1	1.9	3	1	3	-4.6875	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250614133000	https://en.apa.az/cis-countries/ukraine-and-russia-hold-another-prisoner-exchange-470282
1249686869	20250614	202506	2025	2025.4493	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	043	043	04	1	2.8	2	1	2	-1.59151193633953	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Russia	RS	RS		60	100	RS	20250614133000	https://www.breakingnews.ie/world/zelensky-warns-oil-price-surge-could-help-russias-war-effort-in-ukraine-1773256.html
1249686870	20250614	202506	2025	2025.4493	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								1	043	043	04	1	2.8	2	1	2	-4.6875	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250614133000	https://en.apa.az/cis-countries/ukraine-and-russia-hold-another-prisoner-exchange-470282
1249686871	20250614	202506	2025	2025.4493	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								1	046	046	04	1	7.0	2	1	2	0.68104426787741	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	20250614133000	https://www.mcall.com/2025/06/14/a-true-hero-pennridge-graduate-killed-while-fighting-as-soldier-in-ukraine/
1249686872	20250614	202506	2025	2025.4493	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								1	046	046	04	1	7.0	2	1	2	0.68104426787741	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250614133000	https://www.mcall.com/2025/06/14/a-true-hero-pennridge-graduate-killed-while-fighting-as-soldier-in-ukraine/
1249686873	20250614	202506	2025	2025.4493	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								1	046	046	04	1	7.0	1	1	1	-5.20446096654275	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Brazil	BR	BR		-10	-55	BR	20250614133000	https://en.interfax.com.ua/news/general/1080054.html
1249686874	20250614	202506	2025	2025.4493	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								1	046	046	04	1	7.0	1	1	1	-5.20446096654275	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250614133000	https://en.interfax.com.ua/news/general/1080054.html
1249686875	20250614	202506	2025	2025.4493	RUS	RUSSIAN	RUS								UKR	UKRAINIAN	UKR								0	050	050	05	1	3.5	5	1	5	-7.65239948119326	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250614133000	https://magyarnemzet.hu/english/2025/06/another-point-to-consider-when-voting-on-ukraines-eu-membership
1249686876	20250614	202506	2025	2025.4493	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	050	050	05	1	3.5	2	1	2	-7.65239948119326	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250614133000	https://magyarnemzet.hu/english/2025/06/another-point-to-consider-when-voting-on-ukraines-eu-membership
1249686877	20250614	202506	2025	2025.4493	RUS	RUSSIAN	RUS								UKR	UKRAINIAN	UKR								0	050	050	05	1	3.5	1	1	1	-7.65239948119326	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250614133000	https://magyarnemzet.hu/english/2025/06/another-point-to-consider-when-voting-on-ukraines-eu-membership
1249686878	20250614	202506	2025	2025.4493	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	0841	084	08	2	7.0	2	1	2	-4.46247464503043	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250614133000	https://www.irishtimes.com/world/europe/2025/06/14/ukraine-russia-war-latest-updates/
1249686879	20250614	202506	2025	2025.4493	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	0841	084	08	2	7.0	2	1	2	-4.46247464503043	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250614133000	https://www.irishtimes.com/world/europe/2025/06/14/ukraine-russia-war-latest-updates/
1249686880	20250614	202506	2025	2025.4493	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	3	1	3	-7.65239948119326	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250614133000	https://magyarnemzet.hu/english/2025/06/another-point-to-consider-when-voting-on-ukraines-eu-membership
1249686881	20250614	202506	2025	2025.4493	RUS	RUSSIAN	RUS								UKRGOV	KYIV	UKR					GOV			1	042	042	04	1	1.9	3	1	3	-1.40350877192982	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250614133000	https://www.dailysabah.com/world/europe/russia-ukraine-swap-more-prisoners-of-war
1249686882	20250614	202506	2025	2025.4493	RUS	RUSSIA	RUS								idg	INDIGENOUS			idg						1	010	010	01	1	0.0	1	1	1	2.95489891135303	1	India	IN	IN		20	77	IN	1	Russia	RS	RS		60	100	RS	1	India	IN	IN		20	77	IN	20250614133000	https://idrw.org/indias-focus-on-indigenous-fighter-jets-likely-to-rule-out-f-35-and-su-57e-procurement-taiwanese-analyst/
1249686883	20250614	202506	2025	2025.4493	RUS	RUSSIA	RUS								idg	INDIGENOUS			idg						1	010	010	01	1	0.0	2	1	2	2.95489891135303	1	Russia	RS	RS		60	100	RS	1	India	IN	IN		20	77	IN	1	Russia	RS	RS		60	100	RS	20250614133000	https://idrw.org/indias-focus-on-indigenous-fighter-jets-likely-to-rule-out-f-35-and-su-57e-procurement-taiwanese-analyst/
1249686884	20250614	202506	2025	2025.4493	SIK	SIKH				SIK															0	040	040	04	1	1.0	3	1	3	-2.30024213075061	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250614133000	https://canadianinquirer.net/2025/06/14/more-than-a-dozen-canadian-sikhs-face-active-assassination-threats-organization-warns/
