GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244672953	20250519	202505	2025	2025.3808	RUS	RUSSIAN	RUS								RUSMIL	RUSSIA	RUS					MIL			0	050	050	05	1	3.5	2	1	2	-0.77071290944123	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250519053000	https://www.theguardian.com/world/2025/may/19/property-england-wales-hidden-behind-opaque-trusts
1244672954	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								1	020	020	02	1	3.0	3	1	3	-4.78468899521531	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519053000	https://www.yahoo.com/news/starmer-discusses-sanctions-russia-eu-003628744.html
1244672955	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								1	032	032	03	1	4.5	3	1	3	-4.78468899521531	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519053000	https://www.yahoo.com/news/starmer-discusses-sanctions-russia-eu-003628744.html
1244672956	20250519	202505	2025	2025.3808	RUS	RUSSIAN	RUS								UKR	UKRAINIAN	UKR								0	080	080	08	2	5.0	2	1	2	-6.27177700348432	4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	4	Toloka, Chernivets'ka Oblast', Ukraine	UP	UP03	28548	48.1	25.05	-1056400	4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	20250519053000	http://www.strategypage.com/htmw/htsurf/articles/2025051902029.aspx
1244672957	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	080	080	08	2	5.0	1	1	1	-6.27177700348432	4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	4	Toloka, Chernivets'ka Oblast', Ukraine	UP	UP03	28548	48.1	25.05	-1056400	4	Novorossiysk, Krasnodarskiy Kray, Russia	RS	RS38	25065	44.7244	37.7675	-2970141	20250519053000	http://www.strategypage.com/htmw/htsurf/articles/2025051902029.aspx
1244672958	20250519	202505	2025	2025.3808	RUS	RUSSIAN	RUS								UKR	UKRAINIAN	UKR								0	080	080	08	2	5.0	3	1	3	-6.27177700348432	4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	20250519053000	http://www.strategypage.com/htmw/htsurf/articles/2025051902029.aspx
1244672959	20250519	202505	2025	2025.3808	RUS	RUSSIAN	RUS								UKR	UKRAINIAN	UKR								0	080	080	08	2	5.0	4	1	4	-6.27177700348432	4	Novorossiysk, Krasnodarskiy Kray, Russia	RS	RS38	25065	44.7244	37.7675	-2970141	4	Toloka, Chernivets'ka Oblast', Ukraine	UP	UP03	28548	48.1	25.05	-1056400	4	Novorossiysk, Krasnodarskiy Kray, Russia	RS	RS38	25065	44.7244	37.7675	-2970141	20250519053000	http://www.strategypage.com/htmw/htsurf/articles/2025051902029.aspx
1244672960	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	163	163	16	4	-8.0	2	1	2	-0.77071290944123	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250519053000	https://www.theguardian.com/world/2025/may/19/property-england-wales-hidden-behind-opaque-trusts
1244672961	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	163	163	16	4	-8.0	8	1	8	-0.77071290944123	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250519053000	https://www.theguardian.com/world/2025/may/19/property-england-wales-hidden-behind-opaque-trusts
1244672962	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	2	1	2	-3.98936170212766	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Russia	RS	RS		60	100	RS	20250519053000	https://news.sky.com/story/trump-to-speak-with-putin-today-on-ending-ukraine-bloodbath-after-russia-carries-out-largest-drone-attack-since-start-of-war-13370767
1244672963	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS								USAMED	REUTERS	USA					MED			1	040	040	04	1	1.0	2	1	2	-4.78468899521531	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Germany	GM	GM		51.5	10.5	GM	20250519053000	https://www.yahoo.com/news/starmer-discusses-sanctions-russia-eu-003628744.html
1244672964	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS								USAMED	REUTERS	USA					MED			1	040	040	04	1	1.0	2	1	2	-4.78468899521531	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Germany	GM	GM		51.5	10.5	GM	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519053000	https://www.yahoo.com/news/starmer-discusses-sanctions-russia-eu-003628744.html
1244672965	20250519	202505	2025	2025.3808	RUSGOV	RUSSIA	RUS					GOV			RUS	RUSSIAN	RUS								1	040	040	04	1	1.0	2	1	2	-4.78468899521531	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	United Kingdom	UK	UK		54	-4	UK	20250519053000	https://www.yahoo.com/news/starmer-discusses-sanctions-russia-eu-003628744.html
1244672966	20250519	202505	2025	2025.3808	RUSGOV	VLADIMIR PUTIN	RUS					GOV			RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	6	1	6	-3.98936170212766	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250519053000	https://news.sky.com/story/trump-to-speak-with-putin-today-on-ending-ukraine-bloodbath-after-russia-carries-out-largest-drone-attack-since-start-of-war-13370767
1244672967	20250519	202505	2025	2025.3808	RUSLEG	RUSSIAN	RUS					LEG			KGZ	BISHKEK	KGZ								1	042	042	04	1	1.9	4	1	4	0	1	Russia	RS	RS		60	100	RS	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20250519053000	https://akipress.com/news:831372:Russian_State_Duma_Chairman_arrives_in_Bishkek/
1244672968	20250519	202505	2025	2025.3808	RUSLEG	RUSSIA	RUS					LEG			KGZ	KYRGYZSTAN	KGZ								1	042	042	04	1	1.9	2	1	2	0	1	Russia	RS	RS		60	100	RS	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	1	Russia	RS	RS		60	100	RS	20250519053000	https://akipress.com/news:831372:Russian_State_Duma_Chairman_arrives_in_Bishkek/
1244672969	20250519	202505	2025	2025.3808	RUSMIL	RUSSIA	RUS					MIL			RUS	RUSSIAN	RUS								0	040	040	04	1	1.0	2	1	2	-0.77071290944123	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250519053000	https://www.theguardian.com/world/2025/may/19/property-england-wales-hidden-behind-opaque-trusts
1244672970	20250519	202505	2025	2025.3808	SEA	SOUTHEAST ASIA	SEA								DEU	GERMAN	DEU								0	043	043	04	1	2.8	5	1	5	4.76588628762542	4	Biwase, Hokkaido, Japan	JA	JA12	34198	43.05	145.083	-226346	4	Biwase, Hokkaido, Japan	JA	JA12	34198	43.05	145.083	-226346	4	Biwase, Hokkaido, Japan	JA	JA12	34198	43.05	145.083	-226346	20250519053000	https://vir.com.vn/long-ans-pci-success-story-in-driving-long-term-reform-128650.html
1244672971	20250519	202505	2025	2025.3808	SEP	SEPARATIST						SEP			DEU	GERMANY	DEU								1	042	042	04	1	1.9	10	1	10	-0.22172949002218	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250519053000	https://www.ruthfullyyours.com/2025/05/19/a-disunited-kingdom-new-snp-leadership-and-an-unpopular-labour-party-may-yet-force-scottish-independence-back-onto-the-political-agenda-john-lloyd/
1244672972	20250519	202505	2025	2025.3808	SLB	SOLOMON ISLAND	SLB																		0	010	010	01	1	0.0	3	1	3	-4.80769230769231	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	0								4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	20250519053000	https://www.solomonstarnews.com/alleged-gold-ashes-thief-to-plea/
1244672973	20250519	202505	2025	2025.3808	SLB	SOLOMON ISLAND	SLB																		0	010	010	01	1	0.0	2	1	2	-4.80769230769231	4	Lungga, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.42604	160.03	-1548068	0								4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	20250519053000	https://www.solomonstarnews.com/alleged-gold-ashes-thief-to-plea/
1244672974	20250519	202505	2025	2025.3808	SLB	SOLOMON ISLAND	SLB																		0	042	042	04	1	1.9	1	1	1	-4.80769230769231	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	0								4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	20250519053000	https://www.solomonstarnews.com/alleged-gold-ashes-thief-to-plea/
1244672975	20250519	202505	2025	2025.3808	SLB	SOLOMON ISLAND	SLB																		0	042	042	04	1	1.9	2	1	2	-4.80769230769231	4	Lungga, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.42604	160.03	-1548068	0								4	Lungga, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.42604	160.03	-1548068	20250519053000	https://www.solomonstarnews.com/alleged-gold-ashes-thief-to-plea/
1244672976	20250519	202505	2025	2025.3808	SLB	SOLOMON ISLAND	SLB								COP	POLICE						COP			0	013	013	01	1	0.4	2	1	2	-4.80769230769231	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	20250519053000	https://www.solomonstarnews.com/alleged-gold-ashes-thief-to-plea/
1244672977	20250519	202505	2025	2025.3808	SLB	SOLOMON ISLAND	SLB								GOV	MINIST						GOV			1	010	010	01	1	0.0	4	1	4	-5.47945205479452	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	20250519053000	https://www.solomonstarnews.com/ngati-urges-forestry-minister-to-address-corruption/
1244672978	20250519	202505	2025	2025.3808	SLB	SOLOMON ISLAND	SLB								GOV	MINIST						GOV			1	020	020	02	1	3.0	4	1	4	-5.47945205479452	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	20250519053000	https://www.solomonstarnews.com/ngati-urges-forestry-minister-to-address-corruption/
1244672979	20250519	202505	2025	2025.3808	SLB	SOLOMON ISLAND	SLB								IGOUNO	UNITED NATIONS		UNO				IGO			1	054	054	05	1	6.0	2	1	2	6.8825910931174	1	Armenia	AM	AM		40	45	AM	1	Solomon Islands	BP	BP		-8	159	BP	1	Armenia	AM	AM		40	45	AM	20250519053000	https://www.solomonstarnews.com/si-republic-of-armenia-seal-diplomatic-ties/
1244672980	20250519	202505	2025	2025.3808	SLB	SOLOMON ISLAND	SLB								IGOUNO	UNITED NATIONS		UNO				IGO			1	054	054	05	1	6.0	8	1	8	6.8825910931174	1	Solomon Islands	BP	BP		-8	159	BP	1	Solomon Islands	BP	BP		-8	159	BP	1	Solomon Islands	BP	BP		-8	159	BP	20250519053000	https://www.solomonstarnews.com/si-republic-of-armenia-seal-diplomatic-ties/
1244672981	20250519	202505	2025	2025.3808	SLB	SOLOMON ISLAND	SLB								JUD	MAGISTRATE						JUD			1	010	010	01	1	0.0	4	1	4	-4.80769230769231	4	Lungga, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.42604	160.03	-1548068	4	Lungga, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.42604	160.03	-1548068	4	Lungga, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.42604	160.03	-1548068	20250519053000	https://www.solomonstarnews.com/alleged-gold-ashes-thief-to-plea/
1244672982	20250519	202505	2025	2025.3808	SLBBUS	SOLOMON ISLAND	SLB					BUS			GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	5	1	5	6.04838709677419	1	Solomon Islands	BP	BP		-8	159	BP	1	Solomon Islands	BP	BP		-8	159	BP	1	Solomon Islands	BP	BP		-8	159	BP	20250519053000	https://www.solomonstarnews.com/sicci-welcomes-investment-push-in-countrys-seaweed-industry/
1244672983	20250519	202505	2025	2025.3808	SLBJUD	SOLOMON ISLAND	SLB					JUD			SLB	SOLOMON ISLAND	SLB								1	013	013	01	1	0.4	1	1	1	-4.80769230769231	4	Houa, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.73563	160.767	-1546243	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	4	Houa, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.73563	160.767	-1546243	20250519053000	https://www.solomonstarnews.com/alleged-gold-ashes-thief-to-plea/
1244672984	20250519	202505	2025	2025.3808	SLBJUD	SOLOMON ISLAND	SLB					JUD			SLB	SOLOMON ISLAND	SLB								1	013	013	01	1	0.4	1	1	1	-4.80769230769231	4	Lungga, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.42604	160.03	-1548068	4	Lungga, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.42604	160.03	-1548068	4	Lungga, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.42604	160.03	-1548068	20250519053000	https://www.solomonstarnews.com/alleged-gold-ashes-thief-to-plea/
1244672985	20250519	202505	2025	2025.3808	SPY	INTELLIGENCE						SPY													0	060	060	06	2	6.0	10	1	10	2.38568588469185	4	Tanjong Langsat, Johor, Malaysia	MY	MY01	18585	1.4725	104.011	-2379552	0								4	Tanjong Langsat, Johor, Malaysia	MY	MY01	18585	1.4725	104.011	-2379552	20250519053000	https://www.businesstimes.com.sg/companies-markets/two-sgx-listcos-eye-investments-js-sez-maybank
1244672986	20250519	202505	2025	2025.3808	SYR	SYRIA	SYR																		0	010	010	01	1	0.0	4	1	4	0.66666666666666	1	Syria	SY	SY		35	38	SY	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519053000	https://www.jewishpress.com/indepth/opinions/vision-for-peace-2025/2025/05/19/
1244672987	20250519	202505	2025	2025.3808	SYR	SYRIA	SYR								QAT	QATAR	QAT								1	040	040	04	1	1.0	1	1	1	-2.14477211796246	1	Syria	SY	SY		35	38	SY	1	United States	US	US		39.828175	-98.5795	US	1	Syria	SY	SY		35	38	SY	20250519053000	https://www.ruthfullyyours.com/2025/05/19/trump-israel-not-sidelined-no-frustration-with-netanyahu-by-david-isaac/
1244672988	20250519	202505	2025	2025.3808	SYR	SYRIA	SYR								USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	0.66666666666666	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519053000	https://www.jewishpress.com/indepth/opinions/vision-for-peace-2025/2025/05/19/
1244672989	20250519	202505	2025	2025.3808	SYR	SYRIA	SYR								USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	0.66666666666666	1	Syria	SY	SY		35	38	SY	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519053000	https://www.jewishpress.com/indepth/opinions/vision-for-peace-2025/2025/05/19/
1244672990	20250519	202505	2025	2025.3808	SYR	SYRIA	SYR								USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	0.66666666666666	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519053000	https://www.jewishpress.com/indepth/opinions/vision-for-peace-2025/2025/05/19/
1244672991	20250519	202505	2025	2025.3808	THA	THAILAND	THA																		1	057	057	05	1	8.0	8	1	8	5.2143684820394	4	Long Chau, Ha N?i, Vietnam, Republic Of	VM	VM44	32341	20.9333	105.683	-3720366	0								4	Long Chau, Ha N?i, Vietnam, Republic Of	VM	VM44	32341	20.9333	105.683	-3720366	20250519053000	https://vir.com.vn/fpt-expands-strategic-partnerships-in-thailand-128613.html
1244672992	20250519	202505	2025	2025.3808	THA	THAILAND	THA																		1	057	057	05	1	8.0	2	1	2	5.2143684820394	4	Long Chau, Ha N?i, Vietnam, Republic Of	VM	VM44	32341	20.9333	105.683	-3720366	0								1	Japan	JA	JA		36	138	JA	20250519053000	https://vir.com.vn/fpt-expands-strategic-partnerships-in-thailand-128613.html
1244672993	20250519	202505	2025	2025.3808	THAGOV	THAILAND	THA					GOV			VNM	VIETNAM	VNM								1	042	042	04	1	1.9	2	1	2	5.2143684820394	4	Khon Kaen, Khon Kaen, Thailand	TH	TH22	26591	16.4467	102.833	-3249423	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Khon Kaen, Khon Kaen, Thailand	TH	TH22	26591	16.4467	102.833	-3249423	20250519053000	https://vir.com.vn/fpt-expands-strategic-partnerships-in-thailand-128613.html
1244672994	20250519	202505	2025	2025.3808	TKM	TURKMENISTAN	TKM																		0	010	010	01	1	0.0	10	1	10	-2.00534759358288	1	Turkmenistan	TX	TX		40	60	TX	0								1	Turkmenistan	TX	TX		40	60	TX	20250519053000	https://www.newscentralasia.net/2025/05/19/neutral-countries-and-context-of-their-neutrality/
1244672995	20250519	202505	2025	2025.3808	TKM	TURKMENISTAN	TKM																		0	051	051	05	1	3.4	8	1	8	-2.00534759358288	1	Turkmenistan	TX	TX		40	60	TX	0								1	Russia	RS	RS		60	100	RS	20250519053000	https://www.newscentralasia.net/2025/05/19/neutral-countries-and-context-of-their-neutrality/
1244672996	20250519	202505	2025	2025.3808	TKM	TURKMENISTAN	TKM																		0	051	051	05	1	3.4	2	1	2	-2.00534759358288	1	Turkmenistan	TX	TX		40	60	TX	0								1	Turkmenistan	TX	TX		40	60	TX	20250519053000	https://www.newscentralasia.net/2025/05/19/neutral-countries-and-context-of-their-neutrality/
1244672997	20250519	202505	2025	2025.3808	TON	TONGA	TON																		1	011	011	01	1	-0.1	2	1	2	-9.05172413793099	1	Tonga	TN	TN		-20	-175	TN	0								1	Tonga	TN	TN		-20	-175	TN	20250519053000	https://islandsbusiness.com/news-break/tonga-prepares-whistleblower-bill-to-protect-civil-servants-exposing-government-wrongdoing/
1244672998	20250519	202505	2025	2025.3808	TUR	ISTANBUL	TUR								RUSGOV	RUSSIAN	RUS					GOV			1	026	026	02	1	4.0	6	1	6	-2.80373831775701	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519053000	https://www.independent.ie/opinion/comment/barry-ohalloran-has-the-comedian-from-kyiv-wrong-footed-the-former-kgb-man-in-the-kremlin/a1685929502.html
1244672999	20250519	202505	2025	2025.3808	UAF	FIGHTER						UAF													1	111	111	11	3	-2.0	10	1	10	-7.38636363636364	0								0								0								20250519053000	https://www.kentonline.co.uk/folkestone/news/former-cage-fighter-locked-up-indefinitely-after-savage-stre-324466/
1244673000	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	1	1	1	-2.45161290322581	4	Mackenzie River, Northwest Territories, Canada	CA	CA13	25042	69.3333	-134	-568481	0								4	Mackenzie River, Northwest Territories, Canada	CA	CA13	25042	69.3333	-134	-568481	20250519053000	https://www.britannica.com/biography/John-Franklin
1244673001	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-2.45161290322581	4	Terror Bay, Nunavut, Canada	CA	CA14	25042	68.9167	-99	-574658	0								4	Terror Bay, Nunavut, Canada	CA	CA14	25042	68.9167	-99	-574658	20250519053000	https://www.britannica.com/biography/John-Franklin
1244673002	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-4.25	3	Medstar Georgetown University Hospital, District of Columbia, United States	US	USDC	DC001	38.9111	-77.0757	531180	0								3	Medstar Georgetown University Hospital, District of Columbia, United States	US	USDC		38.9111	-77.0757	531180	20250519053000	https://www.wusa9.com/article/news/health/cancer-diagnosis-biden-joe-prostate-cancer/65-152997bb-c914-4c23-97f1-b7c46a6a0459
1244673003	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-1.9872813990461	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250519053000	https://www.governing.com/urban/housing-and-the-pitfalls-of-public-meetings
1244673004	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	3	1	3	-2.45161290322581	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250519053000	https://www.britannica.com/biography/John-Franklin
1244673005	20250519	202505	2025	2025.3808	USA	RICHMOND	USA																		1	013	013	01	1	0.4	10	1	10	0	0								0								0								20250519053000	https://www.yahoo.com/news/seawolves-claim-series-victory-over-030138470.html
1244673006	20250519	202505	2025	2025.3808	USA	TEXAS	USA																		1	014	014	01	1	0.0	2	1	2	-0.46189376443418	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250519053000	https://www.elpasoinc.com/opinion/guest_columns/what-s-in-a-name-sisd-and-employee-confidentiality/article_66de4f95-0701-4f31-8123-792f25f6ce58.html
1244673007	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	017	017	01	1	0.0	4	1	4	-0.941176470588239	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250519053000	https://www.wusa9.com/article/news/politics/bipartisan-show-of-support-in-dc-maryland-and-virginia-for-former-president-joe-biden-after-cancer-diagnosi/65-f274ca11-d2ea-4c79-8172-d25ba4f8f53d
