GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249253218	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	111	111	11	3	-2.0	2	1	2	3.81791483113069	3	Woonsocket, Rhode Island, United States	US	USRI	RI007	42.0029	-71.5148	1219339	3	Woonsocket, Rhode Island, United States	US	USRI	RI007	42.0029	-71.5148	1219339	3	Woonsocket, Rhode Island, United States	US	USRI	RI007	42.0029	-71.5148	1219339	20250612103000	https://www.valleybreeze.com/news/beacon-graduates-lift-each-other-up-in-joyful-20th-ceremony/article_49fa0b99-1f66-4883-8287-980783e621b1.html
1249253219	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	172	172	17	4	-5.0	6	1	6	-6.78733031674208	3	Seffner, Florida, United States	US	USFL	FL057	27.9836	-82.2757	290820	3	Hillsborough County, Florida, United States	US	USFL		27.917	-82.3498	295757	3	Seffner, Florida, United States	US	USFL	FL057	27.9836	-82.2757	290820	20250612103000	https://cbs12.com/news/local/substitute-teacher-accused-of-sending-explicit-images-to-seventh-grade-students-at-jennings-middle-school-florida-june-11-2025
1249253220	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								EDUCVL	STUDENT						EDU	CVL		0	100	100	10	3	-5.0	4	1	4	-2.87592440427281	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612103000	https://www.record-bee.com/2025/05/28/education-student-visas/
1249253221	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								FRA	FRANCE	FRA								1	042	042	04	1	1.9	4	1	4	-1.76056338028169	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	France	FR	FR		46	2	FR	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250612103000	https://www.cbc.ca/news/politics/what-is-the-g7-1.7556129
1249253222	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								FRA	FRANCE	FRA								1	042	042	04	1	1.9	1	1	1	-1.76056338028169	1	United Kingdom	UK	UK		54	-4	UK	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250612103000	https://www.cbc.ca/news/politics/what-is-the-g7-1.7556129
1249253223	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								FRA	FRANCE	FRA								1	043	043	04	1	2.8	4	1	4	-2.65895953757226	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	4	Port Lympia, Provence-Alpes-Côd'Azur, France	FR	FRB8	16321	43.7	7.28333	-1448464	4	Port Lympia, Provence-Alpes-Côd'Azur, France	FR	FRB8	16321	43.7	7.28333	-1448464	20250612103000	https://allafrica.com/stories/202506120187.html
1249253224	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								FRA	PARIS	FRA								1	193	193	19	4	-10.0	2	1	2	2.11640211640211	3	American University, District of Columbia, United States	US	USDC	DC001	38.9375	-77.0869	531560	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250612103000	https://www.wamc.org/people/monika-evstatieva
1249253225	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								FRA	PARIS	FRA								1	193	193	19	4	-10.0	1	1	1	2.11640211640211	3	American University, District of Columbia, United States	US	USDC	DC001	38.9375	-77.0869	531560	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250612103000	https://www.wamc.org/people/monika-evstatieva
1249253226	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	1	4	-1.76056338028169	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	United Kingdom	UK	UK		54	-4	UK	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250612103000	https://www.cbc.ca/news/politics/what-is-the-g7-1.7556129
1249253227	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	1	1	1	-1.76056338028169	1	United Kingdom	UK	UK		54	-4	UK	1	Japan	JA	JA		36	138	JA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250612103000	https://www.cbc.ca/news/politics/what-is-the-g7-1.7556129
1249253228	20250612	202506	2025	2025.4438	USA	THE US	USA								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	1	4	-0.79260237780714	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612103000	https://www.screendaily.com/reviews/the-life-of-chuck-review-tom-hiddleston-headlines-sentimental-stephen-king-adaptation/5205929.article
1249253229	20250612	202506	2025	2025.4438	USA	AMERICAN	USA								GBR	UNITED KINGDOM	GBR								1	071	071	07	2	7.4	4	1	4	7.42115027829315	1	United States	US	US		39.828175	-98.5795	US	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612103000	https://www.ibtimes.co.uk/how-us-investment-powering-next-wave-uk-innovation-1735541
1249253230	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								1	071	071	07	2	7.4	2	1	2	7.42115027829315	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United Kingdom	UK	UK		54	-4	UK	20250612103000	https://www.ibtimes.co.uk/how-us-investment-powering-next-wave-uk-innovation-1735541
1249253231	20250612	202506	2025	2025.4438	USA	AMERICAN	USA								GBR	UNITED KINGDOM	GBR								1	071	071	07	2	7.4	4	1	4	7.42115027829315	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612103000	https://www.ibtimes.co.uk/how-us-investment-powering-next-wave-uk-innovation-1735541
1249253232	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								GOV	DIPLOMAT						GOV			0	010	010	01	1	0.0	2	1	2	-5.71266968325792	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612103000	https://www.ncr-iran.org/en/news/iran-news-in-brief-news/iran-news-in-brief-june-12-2025/
1249253233	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								GOV	DIPLOMAT						GOV			0	010	010	01	1	0.0	5	1	5	-5.71266968325792	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612103000	https://www.ncr-iran.org/en/news/iran-news-in-brief-news/iran-news-in-brief-june-12-2025/
1249253234	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								GOV	ENVOY						GOV			0	040	040	04	1	1.0	2	1	2	-7.52864157119476	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250612103000	https://www.army-technology.com/news/ukraine-says-russia-has-sustained-one-million-combat-losses/
1249253235	20250612	202506	2025	2025.4438	USA	OREGON	USA								GOV	ADMINISTRATION						GOV			1	040	040	04	1	1.0	6	1	6	3.13390313390314	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250612103000	https://theworldlink.com/news/national-park-service-lists-mingus-park-community-building-in-the-national-register-of-historic-places/article_0a8cedb3-12ac-4fde-9bb1-ccccd005f17d.html
1249253236	20250612	202506	2025	2025.4438	USA	VERMONT	USA								GOV	GOVERNOR						GOV			0	051	051	05	1	3.4	10	1	10	-1.77089097952407	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250612103000	https://www.nhpr.org/2025-06-12/data-privacy-bill-stalls-in-montpelier
1249253237	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			0	071	071	07	2	7.4	4	1	4	-4.64048954614992	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250612103000	https://lasvegassun.com/news/2025/jun/12/tenant-protections-gun-limits-among-dozens-of-lomb/
1249253238	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	4	1	4	-4.64048954614992	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250612103000	https://lasvegassun.com/news/2025/jun/12/tenant-protections-gun-limits-among-dozens-of-lomb/
1249253239	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	120	120	12	3	-4.0	4	1	4	-1.24458874458874	3	High Pointe Baptist Church, Texas, United States	US	USTX	TX453	30.3824	-97.6537	2360515	3	High Pointe Baptist Church, Texas, United States	US	USTX		30.3824	-97.6537	2360515	3	High Pointe Baptist Church, Texas, United States	US	USTX		30.3824	-97.6537	2360515	20250612103000	https://www.dallasnews.com/opinion/commentary/2025/06/12/can-southern-baptists-be-all-about-the-gospel/
1249253240	20250612	202506	2025	2025.4438	USA	LAS VEGAS	USA								GOV	GOVERNOR						GOV			0	129	129	12	3	-5.0	18	1	10	-4.64048954614992	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250612103000	https://lasvegassun.com/news/2025/jun/12/tenant-protections-gun-limits-among-dozens-of-lomb/
1249253241	20250612	202506	2025	2025.4438	USA	HOUSTON	USA								GOV	ADMINISTRATION						GOV			1	141	141	14	3	-6.5	7	1	7	-3.40788072417466	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250612103000	https://www.houstonpress.com/news/no-kings-peaceful-protest-set-for-saturday-at-houston-city-hall-20645856
1249253242	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								GOV	MAYOR						GOV			1	1724	172	17	4	-5.0	2	1	2	-10.223642172524	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250612103000	https://www.finanznachrichten.de/nachrichten-2025-06/65647088-state-of-emergency-declared-in-spokane-washington-as-protests-flare-across-us-020.htm
1249253243	20250612	202506	2025	2025.4438	USA	CLEVELAND	USA								HLH	HOSPITAL						HLH			1	190	190	19	4	-10.0	5	1	5	-5.42168674698795	0								0								0								20250612103000	https://www.wkyc.com/article/news/local/cleveland/police-officers-hurt-cleveland-crash-building-superior-avenue/95-e893d5b5-1866-4eca-a304-4d7243366558
1249253244	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								IGOUNO	THE UN		UNO				IGO			0	111	111	11	3	-2.0	2	1	2	-5.71266968325792	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612103000	https://www.ncr-iran.org/en/news/iran-news-in-brief-news/iran-news-in-brief-june-12-2025/
1249253245	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								IGOUNO	THE UN		UNO				IGO			0	111	111	11	3	-2.0	8	1	8	-5.71266968325792	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612103000	https://www.ncr-iran.org/en/news/iran-news-in-brief-news/iran-news-in-brief-june-12-2025/
1249253246	20250612	202506	2025	2025.4438	USA	THE US	USA								IRN	IRAN	IRN								0	0874	087	08	2	10.0	10	1	10	-5.90277777777778	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612103000	https://www.mirror.co.uk/news/world-news/iraq-embassy-evacuation-explained-iran-35378776
1249253247	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	100	100	10	3	-5.0	4	2	4	-2.08022115019785	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612103000	https://www.wsls.com/news/world/2025/06/12/un-nuclear-watchdogs-board-of-governors-finds-iran-isnt-complying-with-its-nuclear-obligations/
1249253248	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	100	100	10	3	-5.0	6	3	6	-2.06855073450578	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612103000	https://www.wsls.com/news/world/2025/06/12/un-nuclear-watchdogs-board-of-governors-finds-iran-isnt-complying-with-its-nuclear-obligations/
1249253249	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	100	100	10	3	-5.0	2	1	2	-2.04520990312164	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612103000	https://www.newsday.com/news/nation/iran-nuclear-iaea-sanctions-l00175
1249253250	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								IRN	TEHRAN	IRN								0	111	111	11	3	-2.0	2	1	2	-5.71266968325792	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United States	US	US		39.828175	-98.5795	US	20250612103000	https://www.ncr-iran.org/en/news/iran-news-in-brief-news/iran-news-in-brief-june-12-2025/
1249253251	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								IRN	TEHRAN	IRN								0	111	111	11	3	-2.0	8	1	8	-5.71266968325792	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612103000	https://www.ncr-iran.org/en/news/iran-news-in-brief-news/iran-news-in-brief-june-12-2025/
1249253252	20250612	202506	2025	2025.4438	USA	THE US	USA								IRQ	IRAQ	IRQ								0	0874	087	08	2	10.0	2	1	2	-5.90277777777778	4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	20250612103000	https://www.mirror.co.uk/news/world-news/iraq-embassy-evacuation-explained-iran-35378776
1249253253	20250612	202506	2025	2025.4438	USA	THE US	USA								IRQ	IRAQ	IRQ								0	0874	087	08	2	10.0	8	1	8	-5.90277777777778	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250612103000	https://www.mirror.co.uk/news/world-news/iraq-embassy-evacuation-explained-iran-35378776
1249253254	20250612	202506	2025	2025.4438	USA	THE US	USA								IRQGOV	IRAQ	IRQ					GOV			1	138	138	13	3	-7.0	10	1	10	-5.90277777777778	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250612103000	https://www.mirror.co.uk/news/world-news/iraq-embassy-evacuation-explained-iran-35378776
1249253255	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	040	040	04	1	1.0	1	1	1	-2.35294117647059	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250612103000	https://www.ynetnews.com/article/hkysafdqle
1249253256	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								ITA	ITALY	ITA								1	042	042	04	1	1.9	4	1	4	-1.76056338028169	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Italy	IT	IT		42.833333	12.833333	IT	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250612103000	https://www.cbc.ca/news/politics/what-is-the-g7-1.7556129
1249253257	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								ITA	ITALY	ITA								1	042	042	04	1	1.9	1	1	1	-1.76056338028169	1	United Kingdom	UK	UK		54	-4	UK	1	Germany	GM	GM		51.5	10.5	GM	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250612103000	https://www.cbc.ca/news/politics/what-is-the-g7-1.7556129
1249253258	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								JPN	JAPAN	JPN								1	042	042	04	1	1.9	4	1	4	-1.76056338028169	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Japan	JA	JA		36	138	JA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250612103000	https://www.cbc.ca/news/politics/what-is-the-g7-1.7556129
1249253259	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								JPN	JAPAN	JPN								1	042	042	04	1	1.9	1	1	1	-1.76056338028169	1	United Kingdom	UK	UK		54	-4	UK	1	Italy	IT	IT		42.833333	12.833333	IT	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250612103000	https://www.cbc.ca/news/politics/what-is-the-g7-1.7556129
1249253260	20250612	202506	2025	2025.4438	USA	MASSACHUSETTS	USA								JUD	ATTORNEY						JUD			0	013	013	01	1	0.4	3	1	3	-3.53585657370518	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250612103000	https://www.wgbh.org/news/local/2025-06-12/how-has-the-fbi-changed-under-trump-in-boston-agents-are-more-involved-in-local-actions
1249253261	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								JUD	JUDGE						JUD			1	120	120	12	3	-4.0	4	1	4	0.96153846153846	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250612103000	https://www.houstonpress.com/news/former-houston-mayor-annise-parker-announces-bid-for-county-judge-20646934
1249253262	20250612	202506	2025	2025.4438	USA	PHILADELPHIA	USA								LAB	WORKER						LAB			1	043	043	04	1	2.8	10	1	10	-4.9079754601227	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250612103000	https://www.sundayworld.com/crime/world-crime/mass-grave-discovered-in-us-likely-that-of-irish-railroad-workers/a595712275.html
1249253263	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			1	013	013	01	1	0.4	2	1	2	3.46715328467153	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250612103000	https://www.richlandsource.com/2025/06/12/construction-of-new-plymouth-fire-station-set-for-august-finish/
