GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245168885	20250521	202505	2025	2025.3863	REL	BISHOP									GHA	GHANA	GHA								1	020	020	02	1	3.0	1	1	1	2.93333333333333	4	Tarkwa, Ghana (general), Ghana	GH	GH00	190593	5.30644	-1.98474	-2079306	4	Tarkwa, Ghana (general), Ghana	GH	GH00	190593	5.30644	-1.98474	-2079306	4	Tarkwa, Ghana (general), Ghana	GH	GH00	190593	5.30644	-1.98474	-2079306	20250521104500	https://gna.org.gh/2025/05/galamsey-fight-requires-bipartisan-approach-presiding-bishop/
1245168886	20250521	202505	2025	2025.3863	REL	BISHOP									GHA	GHANA	GHA								0	051	051	05	1	3.4	4	1	4	2.93333333333333	4	Tarkwa, Ghana (general), Ghana	GH	GH00	190593	5.30644	-1.98474	-2079306	4	Tarkwa, Ghana (general), Ghana	GH	GH00	190593	5.30644	-1.98474	-2079306	4	Tarkwa, Ghana (general), Ghana	GH	GH00	190593	5.30644	-1.98474	-2079306	20250521104500	https://gna.org.gh/2025/05/galamsey-fight-requires-bipartisan-approach-presiding-bishop/
1245168887	20250521	202505	2025	2025.3863	REL	BISHOP									GHACHR	GHANA	GHA			CHR					0	051	051	05	1	3.4	4	1	4	2.93333333333333	4	Tarkwa, Ghana (general), Ghana	GH	GH00	190593	5.30644	-1.98474	-2079306	4	Tarkwa, Ghana (general), Ghana	GH	GH00	190593	5.30644	-1.98474	-2079306	4	Tarkwa, Ghana (general), Ghana	GH	GH00	190593	5.30644	-1.98474	-2079306	20250521104500	https://gna.org.gh/2025/05/galamsey-fight-requires-bipartisan-approach-presiding-bishop/
1245168888	20250521	202505	2025	2025.3863	ROU	ROMANIAN									GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	2	1	2	-6.8259385665529	1	Romania	RO	RO		46	25	RO	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521104500	https://blueprint.ng/uk-charges-3rd-suspect-for-targeting-pm-starmer-property/
1245168889	20250521	202505	2025	2025.3863	ROU	ROMANIAN									UKR	UKRAINIAN	UKR								1	130	130	13	3	-4.4	1	1	1	-6.8259385665529	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521104500	https://blueprint.ng/uk-charges-3rd-suspect-for-targeting-pm-starmer-property/
1245168890	20250521	202505	2025	2025.3863	ROU	ROMANIAN									UKR	UKRAINIAN	UKR								1	130	130	13	3	-4.4	1	1	1	-6.8259385665529	1	Romania	RO	RO		46	25	RO	1	Ukraine	UP	UP		49	32	UP	1	Romania	RO	RO		46	25	RO	20250521104500	https://blueprint.ng/uk-charges-3rd-suspect-for-targeting-pm-starmer-property/
1245168891	20250521	202505	2025	2025.3863	RUS	RUSSIA	RUS																		0	128	128	12	3	-5.0	10	1	10	-3.19432120674357	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521104500	http://www.ctgtribune.com/news/20250521_3927.html
1245168892	20250521	202505	2025	2025.3863	RUS	RUSSIAN	RUS								ARM	ARMENIAN	ARM								0	026	026	02	1	4.0	2	1	2	-1.53846153846154	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250521104500	https://arka.am:443/en/news/politics/yerevan-and-moscow-discussed-migration-and-media-issues/
1245168893	20250521	202505	2025	2025.3863	RUS	RUSSIAN	RUS								ARM	ARMENIAN	ARM								0	026	026	02	1	4.0	2	1	2	-1.53846153846154	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521104500	https://arka.am:443/en/news/politics/yerevan-and-moscow-discussed-migration-and-media-issues/
1245168894	20250521	202505	2025	2025.3863	RUS	RUSSIA	RUS								ARM	ARMENIA	ARM								1	040	040	04	1	1.0	2	1	2	-1.53846153846154	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521104500	https://arka.am:443/en/news/politics/yerevan-and-moscow-discussed-migration-and-media-issues/
1245168895	20250521	202505	2025	2025.3863	RUS	MOSCOW	RUS								ARM	YEREVAN	ARM								1	040	040	04	1	1.0	6	1	6	-1.53846153846154	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521104500	https://arka.am:443/en/news/politics/yerevan-and-moscow-discussed-migration-and-media-issues/
1245168896	20250521	202505	2025	2025.3863	RUS	RUSSIAN	RUS								ARM	ARMENIAN	ARM								1	046	046	04	1	7.0	4	1	4	2.89855072463768	1	Russia	RS	RS		60	100	RS	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	1	Russia	RS	RS		60	100	RS	20250521104500	https://arka.am:443/en/news/politics/armenian-fm-announces-focus-on-mutually-beneficial-partnership-with-russia/
1245168897	20250521	202505	2025	2025.3863	RUS	RUSSIAN	RUS								ARM	ARMENIA	ARM								1	190	190	19	4	-10.0	2	1	2	-1.41509433962265	1	Russia	RS	RS		60	100	RS	4	Shirak, Shirak, Armenia	AM	AM07	4921	40.8404	43.9158	-2325403	4	Shirak, Shirak, Armenia	AM	AM07	4921	40.8404	43.9158	-2325403	20250521104500	https://arka.am:443/en/news/politics/lavrov-russian-military-base-is-an-important-component-of-ensuring-armenia-s-security-interests/
1245168898	20250521	202505	2025	2025.3863	RUS	RUSSIA	RUS								ARMGOV	ARMENIA	ARM					GOV			1	040	040	04	1	1.0	10	1	10	-1.53846153846154	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250521104500	https://arka.am:443/en/news/politics/yerevan-and-moscow-discussed-migration-and-media-issues/
1245168899	20250521	202505	2025	2025.3863	RUS	RUSSIA	RUS								ARMGOV	ARMENIA	ARM					GOV			1	043	043	04	1	2.8	1	1	1	-0.40983606557377	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250521104500	https://arka.am:443/en/news/economy/russia-s-trade-turnover-with-armenia-reached-a-record-1-6-billion-in-2024-lavrov/
1245168900	20250521	202505	2025	2025.3863	RUS	RUSSIAN FEDERATION	RUS								ARMGOV	ARMENIAN	ARM					GOV			1	043	043	04	1	2.8	2	1	2	-0.40983606557377	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250521104500	https://arka.am:443/en/news/economy/russia-s-trade-turnover-with-armenia-reached-a-record-1-6-billion-in-2024-lavrov/
1245168901	20250521	202505	2025	2025.3863	RUS	RUSSIAN	RUS								CVL	CIVILIAN						CVL			1	182	182	18	4	-9.5	10	1	10	-3.21658327376698	4	Bolkhov, Orlovskaya Oblast', Russia	RS	RS56	25105	53.4433	36.0044	-2887921	4	Bolkhov, Orlovskaya Oblast', Russia	RS	RS56	25105	53.4433	36.0044	-2887921	4	Bolkhov, Orlovskaya Oblast', Russia	RS	RS56	25105	53.4433	36.0044	-2887921	20250521104500	https://eaworldview.com/2025/05/ukraine-war-zelensky-important-that-american-remain-engaged/
1245168902	20250521	202505	2025	2025.3863	RUS	RUSSIAN	RUS								CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	4	1	4	-3.21658327376698	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250521104500	https://eaworldview.com/2025/05/ukraine-war-zelensky-important-that-american-remain-engaged/
1245168903	20250521	202505	2025	2025.3863	RUS	RUSSIAN	RUS								CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	5	1	5	-3.21658327376698	4	Bolkhov, Orlovskaya Oblast', Russia	RS	RS56	25105	53.4433	36.0044	-2887921	4	Bolkhov, Orlovskaya Oblast', Russia	RS	RS56	25105	53.4433	36.0044	-2887921	4	Bolkhov, Orlovskaya Oblast', Russia	RS	RS56	25105	53.4433	36.0044	-2887921	20250521104500	https://eaworldview.com/2025/05/ukraine-war-zelensky-important-that-american-remain-engaged/
1245168904	20250521	202505	2025	2025.3863	RUS	RUSSIAN	RUS								CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	1	1	1	-3.21658327376698	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521104500	https://eaworldview.com/2025/05/ukraine-war-zelensky-important-that-american-remain-engaged/
1245168905	20250521	202505	2025	2025.3863	RUS	RUSSIA	RUS								PRK	NORTH KOREA	PRK								1	130	130	13	3	-4.4	1	1	1	-1.2186865267434	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521104500	https://www.dailymail.co.uk/news/article-14734533/Trump-175billion-Golden-Dome-missile-defence-US-nukes-China-Russia-North-Korea-new-arms-race.html
1245168906	20250521	202505	2025	2025.3863	RUS	RUSSIA	RUS								PRK	NORTH KOREA	PRK								1	130	130	13	3	-4.4	3	1	3	-1.2186865267434	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	North Korea	KN	KN		40	127	KN	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521104500	https://www.dailymail.co.uk/news/article-14734533/Trump-175billion-Golden-Dome-missile-defence-US-nukes-China-Russia-North-Korea-new-arms-race.html
1245168907	20250521	202505	2025	2025.3863	RUS	RUSSIA	RUS								PRK	NORTH KOREA	PRK								1	130	130	13	3	-4.4	1	1	1	-1.2186865267434	1	North Korea	KN	KN		40	127	KN	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521104500	https://www.dailymail.co.uk/news/article-14734533/Trump-175billion-Golden-Dome-missile-defence-US-nukes-China-Russia-North-Korea-new-arms-race.html
1245168908	20250521	202505	2025	2025.3863	RUS	RUSSIAN	RUS								RUSGOV	RUSSIA	RUS					GOV			1	060	060	06	2	6.0	2	1	2	-0.54054054054054	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250521104500	https://arka.am:443/en/news/politics/extra-regional-ties-with-south-caucasus-countries-should-not-create-tension-in-the-region-lavrov/
1245168909	20250521	202505	2025	2025.3863	RUS	RUSSIA	RUS								TUR	ARARAT	TUR								1	040	040	04	1	1.0	10	1	10	-1.53846153846154	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250521104500	https://arka.am:443/en/news/politics/yerevan-and-moscow-discussed-migration-and-media-issues/
1245168910	20250521	202505	2025	2025.3863	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								0	130	130	13	3	-4.4	10	1	10	-3.19432120674357	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521104500	http://www.ctgtribune.com/news/20250521_3927.html
1245168911	20250521	202505	2025	2025.3863	RUS	MOSCOW	RUS								USA	WASHINGTON	USA								1	020	020	02	1	3.0	4	1	4	-1.2186865267434	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521104500	https://www.dailymail.co.uk/news/article-14734533/Trump-175billion-Golden-Dome-missile-defence-US-nukes-China-Russia-North-Korea-new-arms-race.html
1245168912	20250521	202505	2025	2025.3863	RUS	MOSCOW	RUS								USA	WASHINGTON	USA								1	020	020	02	1	3.0	1	1	1	-1.2186865267434	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250521104500	https://www.dailymail.co.uk/news/article-14734533/Trump-175billion-Golden-Dome-missile-defence-US-nukes-China-Russia-North-Korea-new-arms-race.html
1245168913	20250521	202505	2025	2025.3863	RUS	MOSCOW	RUS								USA	WASHINGTON	USA								1	020	020	02	1	3.0	3	1	3	-1.2186865267434	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521104500	https://www.dailymail.co.uk/news/article-14734533/Trump-175billion-Golden-Dome-missile-defence-US-nukes-China-Russia-North-Korea-new-arms-race.html
1245168914	20250521	202505	2025	2025.3863	RUSGOV	RUSSIA	RUS					GOV													1	0312	031	03	1	5.2	2	1	2	1.0443864229765	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250521104500	https://arka.am:443/en/news/politics/russia-is-ready-to-help-resolve-all-issues-for-signing-a-peace-treaty-between-armenia-and-azerbaijan/
1245168915	20250521	202505	2025	2025.3863	RUSGOV	RUSSIA	RUS					GOV													1	0312	031	03	1	5.2	2	1	2	1.0443864229765	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250521104500	https://arka.am:443/en/news/politics/russia-is-ready-to-help-resolve-all-issues-for-signing-a-peace-treaty-between-armenia-and-azerbaijan/
1245168916	20250521	202505	2025	2025.3863	RUSGOV	RUSSIA	RUS					GOV													1	0312	031	03	1	5.2	1	1	1	1.0443864229765	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250521104500	https://arka.am:443/en/news/politics/russia-is-ready-to-help-resolve-all-issues-for-signing-a-peace-treaty-between-armenia-and-azerbaijan/
1245168917	20250521	202505	2025	2025.3863	RUSGOV	VLADIMIR PUTIN	RUS					GOV													1	040	040	04	1	1.0	6	1	6	-1.2186865267434	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521104500	https://www.dailymail.co.uk/news/article-14734533/Trump-175billion-Golden-Dome-missile-defence-US-nukes-China-Russia-North-Korea-new-arms-race.html
1245168918	20250521	202505	2025	2025.3863	RUSGOV	RUSSIAN	RUS					GOV			ARM	ARMENIAN	ARM								0	026	026	02	1	4.0	6	1	6	-1.53846153846154	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521104500	https://arka.am:443/en/news/politics/yerevan-and-moscow-discussed-migration-and-media-issues/
1245168919	20250521	202505	2025	2025.3863	RUSGOV	RUSSIAN	RUS					GOV			ARM	ARMENIA	ARM								1	032	032	03	1	4.5	2	1	2	3.16455696202532	4	Kapan, Moskovskaya Oblast', Russia	RS	RS47	25075	55.5464	36.4139	-2920618	4	Syunik, Syunik', Armenia	AM	AM08	4928	39.2079	46.4825	-2325425	4	Kapan, Moskovskaya Oblast', Russia	RS	RS47	25075	55.5464	36.4139	-2920618	20250521104500	https://arka.am:443/en/news/politics/preparations-for-opening-of-russian-consulate-general-in-kapan-underway-lavrov/
1245168920	20250521	202505	2025	2025.3863	RUSGOV	RUSSIAN	RUS					GOV			ARMGOV	ARMENIAN	ARM					GOV			1	046	046	04	1	7.0	6	1	6	2.89855072463768	1	Russia	RS	RS		60	100	RS	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	1	Russia	RS	RS		60	100	RS	20250521104500	https://arka.am:443/en/news/politics/armenian-fm-announces-focus-on-mutually-beneficial-partnership-with-russia/
1245168921	20250521	202505	2025	2025.3863	RUSGOV	VLADIMIR PUTIN	RUS					GOV			CHN	CHINA	CHN								1	112	112	11	3	-2.0	4	1	4	-1.2186865267434	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521104500	https://www.dailymail.co.uk/news/article-14734533/Trump-175billion-Golden-Dome-missile-defence-US-nukes-China-Russia-North-Korea-new-arms-race.html
1245168922	20250521	202505	2025	2025.3863	RUSGOV	RUSSIA	RUS					GOV			RUS	RUSSIA	RUS								1	032	032	03	1	4.5	8	1	8	3.16455696202532	4	Kapan, Moskovskaya Oblast', Russia	RS	RS47	25075	55.5464	36.4139	-2920618	4	Kapan, Moskovskaya Oblast', Russia	RS	RS47	25075	55.5464	36.4139	-2920618	4	Kapan, Moskovskaya Oblast', Russia	RS	RS47	25075	55.5464	36.4139	-2920618	20250521104500	https://arka.am:443/en/news/politics/preparations-for-opening-of-russian-consulate-general-in-kapan-underway-lavrov/
1245168923	20250521	202505	2025	2025.3863	RUSGOV	RUSSIAN	RUS					GOV			RUS	RUSSIA	RUS								1	060	060	06	2	6.0	8	1	8	-0.54054054054054	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250521104500	https://arka.am:443/en/news/politics/extra-regional-ties-with-south-caucasus-countries-should-not-create-tension-in-the-region-lavrov/
1245168924	20250521	202505	2025	2025.3863	RUSMIL	RUSSIAN	RUS					MIL			ARM	ARMENIA	ARM								1	190	190	19	4	-10.0	8	1	8	-1.41509433962265	1	Russia	RS	RS		60	100	RS	4	Shirak, Shirak, Armenia	AM	AM07	4921	40.8404	43.9158	-2325403	4	Shirak, Shirak, Armenia	AM	AM07	4921	40.8404	43.9158	-2325403	20250521104500	https://arka.am:443/en/news/politics/lavrov-russian-military-base-is-an-important-component-of-ensuring-armenia-s-security-interests/
1245168925	20250521	202505	2025	2025.3863	SAU	SAUDI ARABIA	SAU																		0	043	043	04	1	2.8	6	1	6	4.22077922077922	4	Turaif, Saudi Arabia (general), Saudi Arabia	SA	SA00	25314	31.6725	38.6637	-3100177	0								4	Turaif, Saudi Arabia (general), Saudi Arabia	SA	SA00	25314	31.6725	38.6637	-3100177	20250521104500	https://www.arabnews.com/node/2600840/corporate-and-sponsored-content
1245168926	20250521	202505	2025	2025.3863	SAU	SAUDI ARABIA	SAU																		1	051	051	05	1	3.4	2	1	2	7.65027322404372	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	0								4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	20250521104500	https://www.dfnionline.com/latest-news/chalhoub-group-shares-sustainability-report-for-2024-21-05-2025/
1245168927	20250521	202505	2025	2025.3863	SAU	SAUDI ARABIA	SAU																		1	051	051	05	1	3.4	2	1	2	5.25803310613437	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250521104500	https://www.arabnews.com/node/2600862/corporate-and-sponsored-content
1245168928	20250521	202505	2025	2025.3863	SAU	SAUDI ARABIA	SAU																		1	070	070	07	2	7.0	4	1	4	4.22077922077922	4	Turaif, Saudi Arabia (general), Saudi Arabia	SA	SA00	25314	31.6725	38.6637	-3100177	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250521104500	https://www.arabnews.com/node/2600840/corporate-and-sponsored-content
1245168929	20250521	202505	2025	2025.3863	SAU	SAUDI ARABIA	SAU																		1	070	070	07	2	7.0	4	1	4	4.22077922077922	4	Turaif, Saudi Arabia (general), Saudi Arabia	SA	SA00	25314	31.6725	38.6637	-3100177	0								4	Turaif, Saudi Arabia (general), Saudi Arabia	SA	SA00	25314	31.6725	38.6637	-3100177	20250521104500	https://www.arabnews.com/node/2600840/corporate-and-sponsored-content
1245168930	20250521	202505	2025	2025.3863	SAU	SAUDI	SAU																		1	111	111	11	3	-2.0	10	1	10	6.72853828306264	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20250521104500	https://www.arabnews.com/node/2600743/corporate-and-sponsored-content
1245168931	20250521	202505	2025	2025.3863	SAU	SAUDI ARABIA	SAU																		1	141	141	14	3	-6.5	2	1	2	5.25803310613437	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	0								4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250521104500	https://www.arabnews.com/node/2600862/corporate-and-sponsored-content
1245168932	20250521	202505	2025	2025.3863	SAU	SAUDI ARABIA	SAU								ARE	UNITED ARAB EMIRATES	ARE								1	042	042	04	1	1.9	1	1	1	1.4037985136251	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	1	Colombia	CO	CO		4	-72	CO	20250521104500	https://restofworld.org/2025/colombia-robotcom-global-robotics-expansion/
1245168933	20250521	202505	2025	2025.3863	SAU	SAUDI ARABIA	SAU								ARE	DUBAI	ARE								1	042	042	04	1	1.9	6	1	6	1.4037985136251	1	Saudi Arabia	SA	SA		25	45	SA	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	1	Colombia	CO	CO		4	-72	CO	20250521104500	https://restofworld.org/2025/colombia-robotcom-global-robotics-expansion/
1245168934	20250521	202505	2025	2025.3863	SAU	SAUDI ARABIA	SAU								BUS	INDUSTRY						BUS			1	080	080	08	2	5.0	5	1	5	5.61555075593953	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250521104500	https://www.arabnews.com/node/2600742/corporate-and-sponsored-content
1245168935	20250521	202505	2025	2025.3863	SAU	SAUDI ARABIA	SAU								BUS	INVESTOR						BUS			1	111	111	11	3	-2.0	2	1	2	6.72853828306264	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250521104500	https://www.arabnews.com/node/2600743/corporate-and-sponsored-content
1245168936	20250521	202505	2025	2025.3863	SAU	SAUDI ARABIA	SAU								GOV	CHIEF EXECUTIVE						GOV			1	051	051	05	1	3.4	2	1	2	5.25803310613437	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250521104500	https://www.arabnews.com/node/2600862/corporate-and-sponsored-content
