GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244590022	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	5	1	4	-4.44839857651245	1	Ukraine	UP	UP		49	32	UP	1	Vatican City	VT	VT		41.9	12.45	VT	1	Ukraine	UP	UP		49	32	UP	20250518144500	https://www.thedailybeast.com/pope-leo-jabs-donald-trump-with-jd-vance-in-attendance/
1244590023	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								IGOEUREEC	THE EU	EUR	EEC				IGO			1	172	172	17	4	-5.0	1	1	1	-3.29041487839771	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518144500	https://www.politico.eu/article/high-early-turnout-as-romanians-vote-in-critical-election/
1244590024	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								IGOEUREEC	THE EU	EUR	EEC				IGO			1	172	172	17	4	-5.0	4	1	4	-3.29041487839771	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250518144500	https://www.politico.eu/article/high-early-turnout-as-romanians-vote-in-critical-election/
1244590025	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								ROU	BUCHAREST									1	020	020	02	1	3.0	1	1	1	-5.26315789473684	1	Ukraine	UP	UP		49	32	UP	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	1	Ukraine	UP	UP		49	32	UP	20250518144500	https://www.rferl.org/a/romania-election-presidential-vote/33417417.html
1244590026	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								ROU	BUCHAREST									1	020	020	02	1	3.0	1	1	1	-5.26315789473684	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518144500	https://www.rferl.org/a/romania-election-presidential-vote/33417417.html
1244590027	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								ROU	BUCHAREST									1	110	110	11	3	-2.0	2	1	2	-5.26315789473684	1	Ukraine	UP	UP		49	32	UP	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	1	Ukraine	UP	UP		49	32	UP	20250518144500	https://www.rferl.org/a/romania-election-presidential-vote/33417417.html
1244590028	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								ROU	BUCHAREST									1	110	110	11	3	-2.0	2	1	2	-5.26315789473684	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518144500	https://www.rferl.org/a/romania-election-presidential-vote/33417417.html
1244590029	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	0356	035	03	1	7.0	2	1	2	1.2396694214876	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518144500	https://www.rte.ie/news/world/2025/0518/1513535-ukraine/
1244590030	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	0356	035	03	1	7.0	4	1	4	1.2396694214876	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518144500	https://www.rte.ie/news/world/2025/0518/1513535-ukraine/
1244590031	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	0356	035	03	1	7.0	2	1	2	1.2396694214876	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518144500	https://www.rte.ie/news/world/2025/0518/1513535-ukraine/
1244590032	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	0356	035	03	1	7.0	2	1	2	1.2396694214876	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518144500	https://www.rte.ie/news/world/2025/0518/1513535-ukraine/
1244590033	20250518	202505	2025	2025.3781	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								1	040	040	04	1	1.0	2	1	2	1.2396694214876	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518144500	https://www.rte.ie/news/world/2025/0518/1513535-ukraine/
1244590034	20250518	202505	2025	2025.3781	UKR	UKRAINIAN	UKR								RUSGOV	RUSSIA	RUS					GOV			1	040	040	04	1	1.0	2	1	2	1.2396694214876	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518144500	https://www.rte.ie/news/world/2025/0518/1513535-ukraine/
1244590035	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								RUSGOVMIL	RUSSIAN	RUS					GOV	MIL		0	010	010	01	1	0.0	7	1	7	1.96078431372549	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518144500	https://www.moneycontrol.com/world/russia-has-enough-forces-to-complete-ukraine-campaign-for-lasting-peace-vladimir-putin-article-13030711.html
1244590036	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								UKRGOV	UKRAINE	UKR					GOV			1	010	010	01	1	0.0	1	1	1	-4.44839857651245	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518144500	https://www.thedailybeast.com/pope-leo-jabs-donald-trump-with-jd-vance-in-attendance/
1244590037	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	1.90839694656489	1	Ukraine	UP	UP		49	32	UP	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250518144500	https://www.dallasnews.com/news/faith/2025/05/18/pope-leo-xiv-vows-to-work-for-unity-so-catholic-church-becomes-a-symbol-of-peace-in-the-world/
1244590038	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								USA	AMERICAN	USA								0	051	051	05	1	3.4	2	1	2	1.90839694656489	1	Ukraine	UP	UP		49	32	UP	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Ukraine	UP	UP		49	32	UP	20250518144500	https://www.dallasnews.com/news/faith/2025/05/18/pope-leo-xiv-vows-to-work-for-unity-so-catholic-church-becomes-a-symbol-of-peace-in-the-world/
1244590039	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								USA	AMERICAN	USA								0	051	051	05	1	3.4	2	1	2	1.90839694656489	1	Ukraine	UP	UP		49	32	UP	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250518144500	https://www.dallasnews.com/news/faith/2025/05/18/pope-leo-xiv-vows-to-work-for-unity-so-catholic-church-becomes-a-symbol-of-peace-in-the-world/
1244590040	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	1.2396694214876	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518144500	https://www.rte.ie/news/world/2025/0518/1513535-ukraine/
1244590041	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								USAGOV	THE WHITE HOUSE	USA					GOV			1	190	190	19	4	-10.0	2	1	2	1.2396694214876	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518144500	https://www.rte.ie/news/world/2025/0518/1513535-ukraine/
1244590042	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								USAGOV	THE WHITE HOUSE	USA					GOV			1	190	190	19	4	-10.0	4	1	4	1.2396694214876	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518144500	https://www.rte.ie/news/world/2025/0518/1513535-ukraine/
1244590043	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								VAT	VATICAN	VAT								0	046	046	04	1	7.0	4	1	4	-4.44839857651245	1	Ukraine	UP	UP		49	32	UP	1	Vatican City	VT	VT		41.9	12.45	VT	1	Ukraine	UP	UP		49	32	UP	20250518144500	https://www.thedailybeast.com/pope-leo-jabs-donald-trump-with-jd-vance-in-attendance/
1244590044	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								VAT	VATICAN	VAT								1	193	193	19	4	-10.0	1	1	1	-4.44839857651245	1	Ukraine	UP	UP		49	32	UP	1	Vatican City	VT	VT		41.9	12.45	VT	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518144500	https://www.thedailybeast.com/pope-leo-jabs-donald-trump-with-jd-vance-in-attendance/
1244590045	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								VAT	VATICAN	VAT								1	193	193	19	4	-10.0	1	1	1	-4.44839857651245	1	Ukraine	UP	UP		49	32	UP	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	20250518144500	https://www.thedailybeast.com/pope-leo-jabs-donald-trump-with-jd-vance-in-attendance/
1244590046	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								VATGOV	VATICAN	VAT					GOV			1	010	010	01	1	0.0	1	1	1	-4.44839857651245	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518144500	https://www.thedailybeast.com/pope-leo-jabs-donald-trump-with-jd-vance-in-attendance/
1244590047	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								VATGOV	VATICAN	VAT					GOV			1	042	042	04	1	1.9	1	1	1	-4.44839857651245	1	Ukraine	UP	UP		49	32	UP	1	Vatican City	VT	VT		41.9	12.45	VT	1	Ukraine	UP	UP		49	32	UP	20250518144500	https://www.thedailybeast.com/pope-leo-jabs-donald-trump-with-jd-vance-in-attendance/
1244590048	20250518	202505	2025	2025.3781	UKRGOV	UKRAINE	UKR					GOV			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	6	1	6	1.2396694214876	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518144500	https://www.rte.ie/news/world/2025/0518/1513535-ukraine/
1244590049	20250518	202505	2025	2025.3781	UKRGOV	UKRAINE	UKR					GOV			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	4	1	4	1.2396694214876	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518144500	https://www.rte.ie/news/world/2025/0518/1513535-ukraine/
1244590050	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	6	1	4	-0.49261083743842	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	0								3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250518144500	https://www.fox19.com/2025/05/17/cleveland-fire-cadet-who-died-during-training-was-so-close-achieving-his-lifelong-goal/
1244590051	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-1.0126582278481	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250518144500	https://www.seattletimes.com/business/the-professors-are-using-chatgpt-and-some-students-arent-happy-about-it/
1244590052	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	014	014	01	1	0.0	1	1	1	-0.51599587203303	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250518144500	https://www.wyomingnews.com/laramieboomerang/laramieboomerang/news/crypto-rules-are-lifted-for-national-banks-creating-direct-competition-with-spdis/article_a0475890-f936-4982-887a-0d6139a5229e.html
1244590053	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	017	017	01	1	0.0	4	1	4	-1.66975881261596	3	Peter Square, District of Columbia, United States	US	USDC	DC001	38.9029	-77.0622	528828	0								3	Peter Square, District of Columbia, United States	US	USDC		38.9029	-77.0622	528828	20250518144500	https://news.sky.com/story/pope-leo-vows-to-resist-temptation-to-be-an-autocrat-and-condemns-religious-propaganda-at-inauguration-13370136
1244590054	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	017	017	01	1	0.0	2	1	2	2.12389380530974	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250518144500	https://noi.pikiran-rakyat.com/news/pr-4049340570/pope-leo-xiv-inaugurated-at-vatican-calls-for-global-unity-peace-and-social-justice
1244590055	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	017	017	01	1	0.0	2	1	2	2.12389380530974	1	Canada	CA	CA		60	-96	CA	0								1	United States	US	US		39.828175	-98.5795	US	20250518144500	https://noi.pikiran-rakyat.com/news/pr-4049340570/pope-leo-xiv-inaugurated-at-vatican-calls-for-global-unity-peace-and-social-justice
1244590056	20250518	202505	2025	2025.3781	USA	NEW YORK	USA																		1	017	017	01	1	0.0	5	1	5	-6.03174603174603	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250518144500	https://www.azernews.az/region/241951.html
1244590057	20250518	202505	2025	2025.3781	USA	NEW YORK	USA																		1	017	017	01	1	0.0	2	1	2	-6.03174603174603	1	Portugal	PO	PO		39.5	-8	PO	0								1	Mexico	MX	MX		23	-102	MX	20250518144500	https://www.azernews.az/region/241951.html
1244590058	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	017	017	01	1	0.0	1	1	1	2.12389380530974	1	United States	US	US		39.828175	-98.5795	US	0								1	Ukraine	UP	UP		49	32	UP	20250518144500	https://noi.pikiran-rakyat.com/news/pr-4049340570/pope-leo-xiv-inaugurated-at-vatican-calls-for-global-unity-peace-and-social-justice
1244590059	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	1	1	1	1.2396694214876	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518144500	https://www.rte.ie/news/world/2025/0518/1513535-ukraine/
1244590060	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	1	1	1	1.2396694214876	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								1	Peru	PE	PE		-10	-76	PE	20250518144500	https://www.rte.ie/news/world/2025/0518/1513535-ukraine/
1244590061	20250518	202505	2025	2025.3781	USA	WASHINGTON	USA																		1	020	020	02	1	3.0	3	1	3	-1.55642023346304	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250518144500	https://dailytimes.com.pk/1303150/trump-to-walmart-eat-the-tariffs-dont-raise-prices/
1244590062	20250518	202505	2025	2025.3781	USA	SUNSHINE STATE	USA																		1	020	020	02	1	3.0	5	1	5	-1.28440366972477	1	Cuba	CU	CU		22	-79.5	CU	0								1	Cuba	CU	CU		22	-79.5	CU	20250518144500	https://www.latintimes.com/florida-proposes-reinstating-program-allowing-local-authorities-officer-perform-immigration-583231
1244590063	20250518	202505	2025	2025.3781	USA	WYOMING	USA																		1	020	020	02	1	3.0	2	1	2	-0.51599587203303	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250518144500	https://www.wyomingnews.com/laramieboomerang/laramieboomerang/news/crypto-rules-are-lifted-for-national-banks-creating-direct-competition-with-spdis/article_a0475890-f936-4982-887a-0d6139a5229e.html
1244590064	20250518	202505	2025	2025.3781	USA	WYOMING	USA																		1	0231	023	02	1	3.4	2	1	2	-0.51599587203303	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250518144500	https://www.wyomingnews.com/laramieboomerang/laramieboomerang/news/crypto-rules-are-lifted-for-national-banks-creating-direct-competition-with-spdis/article_a0475890-f936-4982-887a-0d6139a5229e.html
1244590065	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	1	1	1	-0.49261083743842	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	0								3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250518144500	https://www.fox19.com/2025/05/17/cleveland-fire-cadet-who-died-during-training-was-so-close-achieving-his-lifelong-goal/
1244590066	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	1	4	-4.93827160493828	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250518144500	https://www.fox19.com/2025/05/18/2-alarm-fire-avondale-leaves-one-man-displaced-2-dogs-unaccounted/
1244590067	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	5	1	5	1.6260162601626	3	Beverly Hills, California, United States	US	USCA	CA037	34.0736	-118.4	1652672	0								3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	20250518144500	https://www.justjared.com/2025/05/18/billionaire-david-geffen-82-files-divorce-from-donovan-michaels-32-after-2-years-of-marriage-with-no-prenup/
1244590068	20250518	202505	2025	2025.3781	USA	NEW YORK	USA																		1	043	043	04	1	2.8	2	1	2	1.6260162601626	3	Beverly Hills, California, United States	US	USCA	CA037	34.0736	-118.4	1652672	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250518144500	https://www.justjared.com/2025/05/18/billionaire-david-geffen-82-files-divorce-from-donovan-michaels-32-after-2-years-of-marriage-with-no-prenup/
1244590069	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	8	1	8	5.27777777777777	3	Solano County, California, United States	US	USCA	CA095	38.2332	-121.951	277312	0								3	Solano County, California, United States	US	USCA		38.2332	-121.951	277312	20250518144500	https://www.dailyrepublic.com/news/public-health-offers-day-to-get-ready-for-kindergarten/article_f6380c91-138c-46a6-8603-bb5aeb0a10a0.html
1244590070	20250518	202505	2025	2025.3781	USA	NEW YORK	USA																		1	043	043	04	1	2.8	2	1	2	1.6260162601626	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	20250518144500	https://www.justjared.com/2025/05/18/billionaire-david-geffen-82-files-divorce-from-donovan-michaels-32-after-2-years-of-marriage-with-no-prenup/
1244590071	20250518	202505	2025	2025.3781	USA	CALIFORNIA	USA																		1	051	051	05	1	3.4	8	1	8	1.6260162601626	3	Beverly Hills, California, United States	US	USCA	CA037	34.0736	-118.4	1652672	0								3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	20250518144500	https://www.justjared.com/2025/05/18/billionaire-david-geffen-82-files-divorce-from-donovan-michaels-32-after-2-years-of-marriage-with-no-prenup/
1244590072	20250518	202505	2025	2025.3781	USA	ATLANTA	USA																		1	051	051	05	1	3.4	2	1	2	-0.57471264367816	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250518144500	https://www.daytonatimes.com/news/florida-lawyer-fined-for-trying-to-register-to-vote-in-georgia-race/article_754123a8-0815-4c82-bca3-2cf169b93208.html
1244590073	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	1	1	1	-5.41125541125541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518144500	https://www.news18.com/world/us-student-accuses-university-of-funding-gaza-genocide-in-graduation-speech-i-am-ashamed-9342316.html
1244590074	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	073	073	07	2	7.4	2	1	2	1.70132325141777	3	Augusta County, Virginia, United States	US	USVA	VA015	38.1668	-79.1164	1480098	0								3	Augusta County, Virginia, United States	US	USVA		38.1668	-79.1164	1480098	20250518144500	https://dailyprogress.com/news/state-and-regional/article_e1b76e9c-0be7-51ba-80a3-046957d0474c.html
1244590075	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	073	073	07	2	7.4	2	1	2	1.70132325141777	3	Augusta County, Virginia, United States	US	USVA	VA015	38.1668	-79.1164	1480098	0								3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	20250518144500	https://dailyprogress.com/news/state-and-regional/article_e1b76e9c-0be7-51ba-80a3-046957d0474c.html
1244590076	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	2	1	2	1.70132325141777	3	Augusta County, Virginia, United States	US	USVA	VA015	38.1668	-79.1164	1480098	0								3	Augusta County, Virginia, United States	US	USVA		38.1668	-79.1164	1480098	20250518144500	https://dailyprogress.com/news/state-and-regional/article_e1b76e9c-0be7-51ba-80a3-046957d0474c.html
1244590077	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	2	1	2	1.70132325141777	3	Augusta County, Virginia, United States	US	USVA	VA015	38.1668	-79.1164	1480098	0								3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	20250518144500	https://dailyprogress.com/news/state-and-regional/article_e1b76e9c-0be7-51ba-80a3-046957d0474c.html
1244590078	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	2	1	2	0.34965034965035	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250518144500	https://www.irishmirror.ie/news/irish-news/new-owners-conor-mcgregors-whiskey-35245627
1244590079	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	2	1	2	0.34965034965035	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250518144500	https://www.irishmirror.ie/news/irish-news/new-owners-conor-mcgregors-whiskey-35245627
