GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245596470	20250523	202505	2025	2025.3918	USA	ALASKA	USA								EDU	SCHOOL						EDU			1	020	020	02	1	3.0	2	1	2	-2.74193548387096	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250523070000	https://www.thealpenanews.com/opinion/editorials-and-columns/2025/05/finding-balance-key-to-cell-phones-learning/
1245596471	20250523	202505	2025	2025.3918	USA	ALASKA	USA								EDU	SCHOOL						EDU			1	020	020	02	1	3.0	2	1	2	-2.74193548387096	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250523070000	https://www.thealpenanews.com/opinion/editorials-and-columns/2025/05/finding-balance-key-to-cell-phones-learning/
1245596472	20250523	202505	2025	2025.3918	USA	CINCINNATI	USA								EDU	SCHOLAR						EDU			1	070	070	07	2	7.0	2	1	2	1.51515151515152	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250523070000	https://www.wvxu.org/local-news/2025-05-23/freedom-center-exhibit-faith-social-justice
1245596473	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								EUR	EUROPE	EUR								0	172	172	17	4	-5.0	10	1	10	-3.46740638002774	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250523070000	https://www.ojaivalleynews.com/opinion/letters_to_editor/letters-may-23-2025/article_deebccbb-febd-44bd-ba96-3d7a9d83b2a1.html
1245596474	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	10	1	10	9.19117647058823	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523070000	https://allafrica.com/stories/202505230051.html
1245596475	20250523	202505	2025	2025.3918	USA	DELAWARE	USA								GOV	CHANCELLOR						GOV			1	010	010	01	1	0.0	3	1	3	-0.990853658536579	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250523070000	https://www.lexology.com/library/detail.aspx?g=ffeaba65-5e37-4e25-9859-992fa2d792ed
1245596476	20250523	202505	2025	2025.3918	USA	DELAWARE	USA								GOV	CHANCELLOR						GOV			1	060	060	06	2	6.0	3	1	3	-0.990853658536579	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250523070000	https://www.lexology.com/library/detail.aspx?g=ffeaba65-5e37-4e25-9859-992fa2d792ed
1245596477	20250523	202505	2025	2025.3918	USA	THE US	USA								IGOWSTNAT	NATO	WST	NAT				IGO			0	050	050	05	1	3.5	2	1	2	-4.29664508534432	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250523070000	https://www.wsws.org/en/articles/2025/05/23/axqi-m23.html
1245596478	20250523	202505	2025	2025.3918	USA	THE US	USA								IGOWSTNAT	NATO	WST	NAT				IGO			0	050	050	05	1	3.5	8	1	8	-4.29664508534432	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250523070000	https://www.wsws.org/en/articles/2025/05/23/axqi-m23.html
1245596479	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	020	020	02	1	3.0	2	1	2	-4.26309378806334	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523070000	https://www.ibtimes.com.au/us-govt-revokes-harvards-right-enroll-foreign-students-1859023
1245596480	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	020	020	02	1	3.0	2	1	2	-4.26309378806334	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523070000	https://www.ibtimes.com.au/us-govt-revokes-harvards-right-enroll-foreign-students-1859023
1245596481	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	141	141	14	3	-6.5	4	1	4	-4.26309378806334	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523070000	https://www.ibtimes.com.au/us-govt-revokes-harvards-right-enroll-foreign-students-1859023
1245596482	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	090	090	09	2	-2.0	4	1	4	-2.60416666666667	3	Chattooga County, Georgia, United States	US	USGA	GA055	34.4668	-85.3333	352213	3	Lookout Mountain, Georgia, United States	US	USGA		34.9776	-85.3577	332265	3	Chattooga County, Georgia, United States	US	USGA		34.4668	-85.3333	352213	20250523070000	https://chattooga1180.com/chattooga-county-commissioner-reveals-financial-disarray-potential-criminal-activity-in-state-of-the-county-address/
1245596483	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	090	090	09	2	-2.0	2	1	2	-2.60416666666667	3	Chattooga County, Georgia, United States	US	USGA	GA055	34.4668	-85.3333	352213	3	Chattooga County, Georgia, United States	US	USGA		34.4668	-85.3333	352213	3	Chattooga County, Georgia, United States	US	USGA		34.4668	-85.3333	352213	20250523070000	https://chattooga1180.com/chattooga-county-commissioner-reveals-financial-disarray-potential-criminal-activity-in-state-of-the-county-address/
1245596484	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	090	090	09	2	-2.0	2	1	2	-2.60416666666667	3	Chattooga County, Georgia, United States	US	USGA	GA055	34.4668	-85.3333	352213	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Chattooga County, Georgia, United States	US	USGA		34.4668	-85.3333	352213	20250523070000	https://chattooga1180.com/chattooga-county-commissioner-reveals-financial-disarray-potential-criminal-activity-in-state-of-the-county-address/
1245596485	20250523	202505	2025	2025.3918	USA	AMERICAN	USA								LAB	WORKER						LAB			1	020	020	02	1	3.0	10	1	10	0.57971014492754	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523070000	https://economictimes.indiatimes.com/news/new-updates/we-get-rs-7-lpa-but-asked-to-perform-like-google-techies-indian-it-worker-expresses-frustration-of-dealing-with-us-clients/articleshow/121354969.cms
1245596486	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								MED	WRITER						MED			1	043	043	04	1	2.8	2	1	2	5.83941605839416	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523070000	https://stanforddaily.com/2025/05/22/peter-hamby-host-of-snapchats-good-luck-america-discusses-journalism-and-ai/
1245596487	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								MED	WRITER						MED			1	070	070	07	2	7.0	4	1	4	5.83941605839416	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523070000	https://stanforddaily.com/2025/05/22/peter-hamby-host-of-snapchats-good-luck-america-discusses-journalism-and-ai/
1245596488	20250523	202505	2025	2025.3918	USA	AMERICAN	USA								MIL	MILITARY						MIL			0	071	071	07	2	7.4	3	1	3	-4.29664508534432	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523070000	https://www.wsws.org/en/articles/2025/05/23/axqi-m23.html
1245596489	20250523	202505	2025	2025.3918	USA	AMERICAN	USA								MIL	MILITARY						MIL			0	120	120	12	3	-4.0	3	1	3	-4.29664508534432	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523070000	https://www.wsws.org/en/articles/2025/05/23/axqi-m23.html
1245596490	20250523	202505	2025	2025.3918	USA	WASHINGTON	USA								OMN	OMANI	OMN								1	036	036	03	1	4.0	3	1	3	-6.09243697478992	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250523070000	https://bdnews24.com/world/0390f4210816
1245596491	20250523	202505	2025	2025.3918	USA	AMERICAN	USA								PAK	PAKISTAN	PAK								0	080	080	08	2	5.0	6	1	6	-4.66472303206997	1	United States	US	US		39.828175	-98.5795	US	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	1	United States	US	US		39.828175	-98.5795	US	20250523070000	https://www.livemint.com/news/imran-khan-takes-a-dig-at-gen-munir-he-should-have-given-himself-title-of-king-instead-of-field-marshal-11747979061738.html
1245596492	20250523	202505	2025	2025.3918	USA	NEW YORK	USA								PSE	GAZA	PSE								0	020	020	02	1	3.0	2	1	2	-4.26309378806334	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250523070000	https://www.ibtimes.com.au/us-govt-revokes-harvards-right-enroll-foreign-students-1859023
1245596493	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								PSE	GAZA	PSE								0	020	020	02	1	3.0	2	1	2	-3.46740638002774	2	Alaska, United States	US	USAK		61.385	-152.268	AK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523070000	https://www.ojaivalleynews.com/opinion/letters_to_editor/letters-may-23-2025/article_deebccbb-febd-44bd-ba96-3d7a9d83b2a1.html
1245596494	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								PSE	GAZA	PSE								0	020	020	02	1	3.0	2	1	2	-3.46740638002774	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250523070000	https://www.ojaivalleynews.com/opinion/letters_to_editor/letters-may-23-2025/article_deebccbb-febd-44bd-ba96-3d7a9d83b2a1.html
1245596495	20250523	202505	2025	2025.3918	USA	NEW YORK	USA								PSE	GAZA	PSE								0	020	020	02	1	3.0	4	1	4	-4.26309378806334	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523070000	https://www.ibtimes.com.au/us-govt-revokes-harvards-right-enroll-foreign-students-1859023
1245596496	20250523	202505	2025	2025.3918	USA	NEW YORK	USA								PSE	GAZA	PSE								0	141	141	14	3	-6.5	2	1	2	-4.26309378806334	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250523070000	https://www.ibtimes.com.au/us-govt-revokes-harvards-right-enroll-foreign-students-1859023
1245596497	20250523	202505	2025	2025.3918	USA	NEW YORK	USA								PSE	GAZA	PSE								0	141	141	14	3	-6.5	2	1	2	-4.26309378806334	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523070000	https://www.ibtimes.com.au/us-govt-revokes-harvards-right-enroll-foreign-students-1859023
1245596498	20250523	202505	2025	2025.3918	USA	NEW YORK	USA								PSE	GAZA	PSE								0	141	141	14	3	-6.5	2	1	2	-4.26309378806334	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523070000	https://www.ibtimes.com.au/us-govt-revokes-harvards-right-enroll-foreign-students-1859023
1245596499	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								REL	RELIGION									1	051	051	05	1	3.4	2	1	2	-0.769230769230769	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523070000	https://www.patheos.com/blogs/labmind/2025/05/cardinal-sturla-on-popes-first-trip-to-latin-america.html
1245596500	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								URY	URUGUAY	URY								1	043	043	04	1	2.8	3	1	3	-0.769230769230769	1	United States	US	US		39.828175	-98.5795	US	4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	1	United States	US	US		39.828175	-98.5795	US	20250523070000	https://www.patheos.com/blogs/labmind/2025/05/cardinal-sturla-on-popes-first-trip-to-latin-america.html
1245596501	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								URY	URUGUAY	URY								1	043	043	04	1	2.8	2	1	2	-0.769230769230769	1	United States	US	US		39.828175	-98.5795	US	1	Argentina	AR	AR		-34	-64	AR	1	United States	US	US		39.828175	-98.5795	US	20250523070000	https://www.patheos.com/blogs/labmind/2025/05/cardinal-sturla-on-popes-first-trip-to-latin-america.html
1245596502	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								URY	URUGUAY	URY								1	043	043	04	1	2.8	1	1	1	-0.769230769230769	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523070000	https://www.patheos.com/blogs/labmind/2025/05/cardinal-sturla-on-popes-first-trip-to-latin-america.html
1245596503	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	020	020	02	1	3.0	2	1	2	2.66666666666667	3	La Jolla, California, United States	US	USCA	CA073	32.8473	-117.274	1660855	3	La Jolla, California, United States	US	USCA		32.8473	-117.274	1660855	3	La Jolla, California, United States	US	USCA		32.8473	-117.274	1660855	20250523070000	https://www.sandiegouniontribune.com/2025/05/22/la-jolla-church-expansion-gets-san-diego-hearing-officers-approval/
1245596504	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	020	020	02	1	3.0	2	1	2	2.66666666666667	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250523070000	https://www.sandiegouniontribune.com/2025/05/22/la-jolla-church-expansion-gets-san-diego-hearing-officers-approval/
1245596505	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	043	043	04	1	2.8	1	1	1	-3.40993328391401	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250523070000	https://www.mcall.com/2025/05/22/northampton-community-college-graduation-photos-3/
1245596506	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	043	043	04	1	2.8	3	1	3	-3.40993328391401	3	Springfield, Pennsylvania, United States	US	USPA	PA045	39.9307	-75.3202	1188289	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250523070000	https://www.mcall.com/2025/05/22/northampton-community-college-graduation-photos-3/
1245596507	20250523	202505	2025	2025.3918	USA	THE US	USA								USAGOV	THE US	USA					GOV			0	071	071	07	2	7.4	10	1	10	5.33333333333334	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250523070000	https://tribune.net.ph/2025/05/23/manila-to-welcome-60-sea-creators-for-us-embassy-digital-workshop
1245596508	20250523	202505	2025	2025.3918	USA	LOS ANGELES	USA								USAJUD	UNITED STATES	USA					JUD			1	010	010	01	1	0.0	2	1	2	2.1321961620469	2	California, United States	US	USCA		36.17	-119.746	CA	3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	20250523070000	https://www.the-independent.com/life-style/kim-kardashian-law-school-graduate-bar-lawyer-b2756433.html
1245596509	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			0	020	020	02	1	3.0	2	1	2	-3.85185185185186	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	3	Pima County, Arizona, United States	US	USAZ		32.0004	-112.003	25446	3	Pima County, Arizona, United States	US	USAZ		32.0004	-112.003	25446	20250523070000	https://www.kvoa.com/news/n4t-investigators/n4t-investigators-tucson-home-invasion-cookie-clue-leads-to-suspect-but-no-charges/article_e7a6092c-6ec7-4469-8d2b-9c659d2c351b.html
1245596510	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			0	020	020	02	1	3.0	4	1	4	-3.85185185185186	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	3	Pima County, Arizona, United States	US	USAZ		32.0004	-112.003	25446	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	20250523070000	https://www.kvoa.com/news/n4t-investigators/n4t-investigators-tucson-home-invasion-cookie-clue-leads-to-suspect-but-no-charges/article_e7a6092c-6ec7-4469-8d2b-9c659d2c351b.html
1245596511	20250523	202505	2025	2025.3918	USA	LOS ANGELES	USA								USAJUD	UNITED STATES	USA					JUD			1	020	020	02	1	3.0	2	1	2	2.1321961620469	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250523070000	https://www.the-independent.com/life-style/kim-kardashian-law-school-graduate-bar-lawyer-b2756433.html
1245596512	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								USAMEDJUD	REUTERS	USA					MED	JUD		0	051	051	05	1	3.4	4	1	4	2.1321961620469	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250523070000	https://www.the-independent.com/life-style/kim-kardashian-law-school-graduate-bar-lawyer-b2756433.html
1245596513	20250523	202505	2025	2025.3918	USACRM	UNITED STATES	USA					CRM													1	0874	087	08	2	10.0	8	1	8	-4.54545454545454	3	Collinsville, Texas, United States	US	USTX	TX181	33.5615	-96.9111	1354802	0								3	Collinsville, Texas, United States	US	USTX	TX181	33.5615	-96.9111	1354802	20250523070000	https://starlocalmedia.com/news/state/the-collinsville-pirates-pulled-out-the-wasp-spray-with-a-9-1-win-over-the/article_93122348-9b64-5e4a-9299-11ad1f0a6333.html
1245596514	20250523	202505	2025	2025.3918	USACVL	MICHIGAN	USA					CVL													1	081	081	08	2	5.0	3	1	3	-0.35650623885918	3	Alpena County, Michigan, United States	US	USMI	MI007	45.0333	-83.65	1622946	0								3	Alpena County, Michigan, United States	US	USMI		45.0333	-83.65	1622946	20250523070000	https://www.thealpenanews.com/opinion/editorials-and-columns/2025/05/it-is-time-to-reschedule-cannabis/
1245596515	20250523	202505	2025	2025.3918	USAEDU	US STUDENT	USA					EDU			EDU	STUDENT						EDU			0	013	013	01	1	0.4	3	1	3	-4.26309378806334	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523070000	https://www.ibtimes.com.au/us-govt-revokes-harvards-right-enroll-foreign-students-1859023
