GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247249480	20250601	202506	2025	2025.4137	TZA	TANZANIAN	TZA								TZAGOV	TANZANIA	TZA					GOV			1	051	051	05	1	3.4	2	1	2	11.7021276595745	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250601164500	https://www.the-star.co.ke/news/africa/2025-06-01-tanzanian-parliament-honours-president-suluhu
1247249481	20250601	202506	2025	2025.4137	TZALEG	TANZANIAN	TZA					LEG			GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	6	1	6	11.7021276595745	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250601164500	https://www.the-star.co.ke/news/africa/2025-06-01-tanzanian-parliament-honours-president-suluhu
1247249482	20250601	202506	2025	2025.4137	UAF	MILITIA						UAF			PSE	GAZA	PSE								0	112	112	11	3	-2.0	2	1	2	-5.1948051948052	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601164500	https://www.longwarjournal.org/archives/2025/06/analysis-hamas-likely-strikes-rival-palestinian-armed-group-amid-mounting-internal-pressure.php
1247249483	20250601	202506	2025	2025.4137	UAF	MILITIA						UAF			PSE	GAZA	PSE								0	145	145	14	3	-7.5	2	1	2	-5.1948051948052	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601164500	https://www.longwarjournal.org/archives/2025/06/analysis-hamas-likely-strikes-rival-palestinian-armed-group-amid-mounting-internal-pressure.php
1247249484	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								GBR	BRITAIN	GBR								0	190	190	19	4	-10.0	3	1	3	-4.19790104947526	1	Ukraine	UP	UP		49	32	UP	1	United Kingdom	UK	UK		54	-4	UK	1	Ukraine	UP	UP		49	32	UP	20250601164500	https://www.aol.co.uk/dropping-tactical-nuclear-weapons-major-160000883.html
1247249485	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								HUN	BUDAPEST	HUN								0	080	080	08	2	5.0	10	1	10	-4.19790104947526	1	Ukraine	UP	UP		49	32	UP	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	1	Ukraine	UP	UP		49	32	UP	20250601164500	https://www.aol.co.uk/dropping-tactical-nuclear-weapons-major-160000883.html
1247249486	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	010	010	01	1	0.0	2	1	2	-6.54044750430293	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601164500	https://www.nbcnews.com/world/ukraine/ukraine-drone-strike-on-russian-airfield-rcna210210
1247249487	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	010	010	01	1	0.0	8	1	8	-6.54044750430293	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	20250601164500	https://www.nbcnews.com/world/ukraine/ukraine-drone-strike-on-russian-airfield-rcna210210
1247249488	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	030	030	03	1	4.0	2	1	2	-2.65625	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250601164500	https://www.timesfreepress.com/news/2025/jun/01/opinion-if-trump-walks-away-from-ukraine-now-he/
1247249489	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	044	044	04	1	2.5	2	1	2	-6.54044750430293	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	20250601164500	https://www.nbcnews.com/world/ukraine/ukraine-drone-strike-on-russian-airfield-rcna210210
1247249490	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	044	044	04	1	2.5	6	1	6	-6.54044750430293	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601164500	https://www.nbcnews.com/world/ukraine/ukraine-drone-strike-on-russian-airfield-rcna210210
1247249491	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	044	044	04	1	2.5	2	1	2	-6.54044750430293	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601164500	https://www.nbcnews.com/world/ukraine/ukraine-drone-strike-on-russian-airfield-rcna210210
1247249492	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	046	046	04	1	7.0	2	1	2	-6.54044750430293	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	20250601164500	https://www.nbcnews.com/world/ukraine/ukraine-drone-strike-on-russian-airfield-rcna210210
1247249493	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	046	046	04	1	7.0	6	1	6	-6.54044750430293	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250601164500	https://www.nbcnews.com/world/ukraine/ukraine-drone-strike-on-russian-airfield-rcna210210
1247249494	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	046	046	04	1	7.0	2	1	2	-6.54044750430293	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250601164500	https://www.nbcnews.com/world/ukraine/ukraine-drone-strike-on-russian-airfield-rcna210210
1247249495	20250601	202506	2025	2025.4137	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	090	090	09	2	-2.0	4	1	4	-7.56914119359534	4	Ukrainka, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.7697	29.3705	-1057086	4	Olenya, Murmanskaya Oblast', Russia	RS	RS49	25077	69.2099	33.3782	48720	4	Ukrainka, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.7697	29.3705	-1057086	20250601164500	https://www.dailystar.co.uk/news/world-news/ukraine-destroys-more-40-putins-35319798
1247249496	20250601	202506	2025	2025.4137	UKR	KYIV	UKR								RUS	MURMANSK	RUS								0	190	190	19	4	-10.0	1	1	1	-4.11449016100179	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Ivanovo, Ivanovskaya Oblast', Russia	RS	RS21	25117	56.9972	40.9714	-2917344	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601164500	https://www.yahoo.com/news/russian-strategic-bombers-destroyed-unprecedented-155323158.html
1247249497	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	195	195	19	4	-10.0	2	1	2	-5.19230769230769	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601164500	https://www.stripes.com/theaters/europe/2025-06-01/strike-ukraine-training-unit-17978270.html
1247249498	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	195	195	19	4	-10.0	8	1	8	-5.19230769230769	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601164500	https://www.stripes.com/theaters/europe/2025-06-01/strike-ukraine-training-unit-17978270.html
1247249499	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								1	036	036	03	1	4.0	1	1	1	0	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250601164500	https://www.dailysabah.com/world/europe/turkiye-confirms-ukraine-talks-to-go-ahead-in-istanbul-monday
1247249500	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								1	046	046	04	1	7.0	1	1	1	0	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250601164500	https://www.dailysabah.com/world/europe/turkiye-confirms-ukraine-talks-to-go-ahead-in-istanbul-monday
1247249501	20250601	202506	2025	2025.4137	UKR	UKRAINIAN	UKR								TUR	ISTANBUL	TUR								1	046	046	04	1	7.0	2	1	2	0	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250601164500	https://www.dailysabah.com/world/europe/turkiye-confirms-ukraine-talks-to-go-ahead-in-istanbul-monday
1247249502	20250601	202506	2025	2025.4137	UKRGOV	KYIV	UKR					GOV			RUS	MURMANSK	RUS								0	190	190	19	4	-10.0	2	1	2	-4.11449016100179	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601164500	https://www.yahoo.com/news/russian-strategic-bombers-destroyed-unprecedented-155323158.html
1247249503	20250601	202506	2025	2025.4137	UKRGOV	KYIV	UKR					GOV			RUS	MURMANSK	RUS								0	190	190	19	4	-10.0	6	1	6	-4.11449016100179	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Ivanovo, Ivanovskaya Oblast', Russia	RS	RS21	25117	56.9972	40.9714	-2917344	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601164500	https://www.yahoo.com/news/russian-strategic-bombers-destroyed-unprecedented-155323158.html
1247249504	20250601	202506	2025	2025.4137	UKRMED	UKRAINIAN	UKR					MED			RUS	RUSSIAN	RUS								0	090	090	09	2	-2.0	3	1	3	-7.56914119359534	4	Ukrainka, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.7697	29.3705	-1057086	4	Olenya, Murmanskaya Oblast', Russia	RS	RS49	25077	69.2099	33.3782	48720	4	Ukrainka, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.7697	29.3705	-1057086	20250601164500	https://www.dailystar.co.uk/news/world-news/ukraine-destroys-more-40-putins-35319798
1247249505	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	1.7910447761194	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250601164500	https://www.soapcentral.com/shows/where-adults-filmed-filming-locations-fx-comedy-explored
1247249506	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-2.34657039711191	3	Victory Mills, New York, United States	US	USNY	NY091	43.0879	-73.594	979682	0								3	Victory Mills, New York, United States	US	USNY		43.0879	-73.594	979682	20250601164500	https://www.yahoo.com/news/14-old-arrested-alleged-arson-161235534.html
1247249507	20250601	202506	2025	2025.4137	USA	NEW JERSEY	USA																		1	012	012	01	1	-0.4	2	1	2	1.85185185185185	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250601164500	https://nj1015.com/travelers-should-be-cautious-with-haribo-gummies-in-europe-not-nj/
1247249508	20250601	202506	2025	2025.4137	USA	NEW JERSEY	USA																		1	012	012	01	1	-0.4	7	1	7	1.85185185185185	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250601164500	https://nj1015.com/travelers-should-be-cautious-with-haribo-gummies-in-europe-not-nj/
1247249509	20250601	202506	2025	2025.4137	USA	THE US	USA																		1	0353	035	03	1	7.0	7	1	7	-0.91743119266055	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250601164500	https://www.pcmag.com/news/trump-administration-could-end-chinese-drone-sales
1247249510	20250601	202506	2025	2025.4137	USA	IOWA	USA																		1	036	036	03	1	4.0	4	1	4	0	3	Maquoketa, Iowa, United States	US	USIA	IA097	42.0689	-90.6657	458789	0								3	Maquoketa, Iowa, United States	US	USIA	IA097	42.0689	-90.6657	458789	20250601164500	https://www.telegraphherald.com/news/tri-state/article_ecb7436c-5c7e-47be-b0fb-817dedfd9c3f.html
1247249511	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	6	1	6	0	3	Maquoketa, Iowa, United States	US	USIA	IA097	42.0689	-90.6657	458789	0								3	Jackson County, Iowa, United States	US	USIA		42.1667	-90.5835	465237	20250601164500	https://www.telegraphherald.com/news/tri-state/article_ecb7436c-5c7e-47be-b0fb-817dedfd9c3f.html
1247249512	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	2.75027502750275	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	Gold Leaf, California, United States	US	USCA		36.7222	-119.718	252684	20250601164500	https://www.sandiegouniontribune.com/2025/06/01/san-diego-natural-history-museums-long-awaited-paleo-center-opens-friday/
1247249513	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	3	1	3	3.05676855895196	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250601164500	https://punchng.com/nigeria-would-be-far-worse-without-prayer-adeboye/
1247249514	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	1	4	0.29154518950437	3	Tuscaloosa, Alabama, United States	US	USAL	AL125	33.2098	-87.5692	153742	0								3	Tuscaloosa, Alabama, United States	US	USAL	AL125	33.2098	-87.5692	153742	20250601164500	https://yellowhammernews.com/american-legion-auxiliary-alabama-girls-state-returns-to-tuscaloosa-with-record-breaking-delegation/
1247249515	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	0.29154518950437	3	Tuscaloosa, Alabama, United States	US	USAL	AL125	33.2098	-87.5692	153742	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250601164500	https://yellowhammernews.com/american-legion-auxiliary-alabama-girls-state-returns-to-tuscaloosa-with-record-breaking-delegation/
1247249516	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	6	1	6	0	3	Maquoketa, Iowa, United States	US	USIA	IA097	42.0689	-90.6657	458789	0								3	Maquoketa, Iowa, United States	US	USIA	IA097	42.0689	-90.6657	458789	20250601164500	https://www.telegraphherald.com/news/tri-state/article_ecb7436c-5c7e-47be-b0fb-817dedfd9c3f.html
1247249517	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	045	045	04	1	5.0	22	1	2	2.58548790658882	3	Grosse Pointe Shores, Michigan, United States	US	USMI	MI163	42.4367	-82.8769	627467	0								3	Grosse Pointe Shores, Michigan, United States	US	USMI		42.4367	-82.8769	627467	20250601164500	https://www.mlive.com/realestate-news/2025/06/breathtaking-lakefront-estate-hits-market-for-under-35m.html
1247249518	20250601	202506	2025	2025.4137	USA	COLORADO	USA																		1	050	050	05	1	3.5	10	1	10	0	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250601164500	https://www.proactiveinvestors.com/companies/news/213735/mosman-oil-and-gas-lifts-oil-production-volumes-at-stanley-project-texas-213735.html
1247249519	20250601	202506	2025	2025.4137	USA	SAN FRANCISCO	USA																		0	051	051	05	1	3.4	2	1	2	-0.59405940594059	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601164500	https://edition.cnn.com/travel/castro-san-francisco-lgbt-neighborhood
1247249520	20250601	202506	2025	2025.4137	USA	AMERICAN	USA																		1	051	051	05	1	3.4	4	1	4	0.29154518950437	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								3	University Of Alabama, Alabama, United States	US	USAL		33.2151	-87.5467	128364	20250601164500	https://yellowhammernews.com/american-legion-auxiliary-alabama-girls-state-returns-to-tuscaloosa-with-record-breaking-delegation/
1247249521	20250601	202506	2025	2025.4137	USA	AMERICAN	USA																		1	051	051	05	1	3.4	1	1	1	0.29154518950437	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250601164500	https://yellowhammernews.com/american-legion-auxiliary-alabama-girls-state-returns-to-tuscaloosa-with-record-breaking-delegation/
1247249522	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	4.56852791878172	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250601164500	https://www.americamagazine.org/faith/2025/06/01/pope-leo-families-future-humanity-250820
1247249523	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	2	1	2	-3.01109350237718	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250601164500	https://kyma.com/stacker-money/2025/06/01/private-equity-is-turning-mobile-homes-into-health-hazards-what-can-governments-do/
1247249524	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	6	1	6	0	3	Maquoketa, Iowa, United States	US	USIA	IA097	42.0689	-90.6657	458789	0								3	Jackson County, Iowa, United States	US	USIA		42.1667	-90.5835	465237	20250601164500	https://www.telegraphherald.com/news/tri-state/article_ecb7436c-5c7e-47be-b0fb-817dedfd9c3f.html
1247249525	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	4	1	4	0	3	Jackson County, Iowa, United States	US	USIA	IA097	42.1667	-90.5835	465237	0								3	Maquoketa, Iowa, United States	US	USIA	IA097	42.0689	-90.6657	458789	20250601164500	https://www.telegraphherald.com/news/tri-state/article_ecb7436c-5c7e-47be-b0fb-817dedfd9c3f.html
1247249526	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	2	1	2	0	3	Jackson County, Iowa, United States	US	USIA	IA097	42.1667	-90.5835	465237	0								3	Jackson County, Iowa, United States	US	USIA		42.1667	-90.5835	465237	20250601164500	https://www.telegraphherald.com/news/tri-state/article_ecb7436c-5c7e-47be-b0fb-817dedfd9c3f.html
1247249527	20250601	202506	2025	2025.4137	USA	IOWA	USA																		1	071	071	07	2	7.4	4	1	4	0	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								3	Jackson County, Iowa, United States	US	USIA		42.1667	-90.5835	465237	20250601164500	https://www.telegraphherald.com/news/tri-state/article_ecb7436c-5c7e-47be-b0fb-817dedfd9c3f.html
1247249528	20250601	202506	2025	2025.4137	USA	INDIANA	USA																		0	071	071	07	2	7.4	2	1	2	-0.47071129707112	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250601164500	https://kyma.com/stacker-money/2025/06/01/after-uvalde-school-mental-health-grants-had-bipartisan-support-now-trump-is-cutting-them/
1247249529	20250601	202506	2025	2025.4137	USA	NEW YORK CITY	USA																		1	090	090	09	2	-2.0	10	1	10	1.49812734082397	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250601164500	https://www.foodandwine.com/trader-joes-patislove-dubai-style-chocolate-bar-11746051
1247249530	20250601	202506	2025	2025.4137	USA	SAN DIEGO	USA																		1	090	090	09	2	-2.0	9	1	8	2.75027502750275	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250601164500	https://www.sandiegouniontribune.com/2025/06/01/san-diego-natural-history-museums-long-awaited-paleo-center-opens-friday/
1247249531	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	2	1	2	2.75027502750275	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	Thomas Jefferson School Of Law, California, United States	US	USCA		32.7464	-117.189	2370572	20250601164500	https://www.sandiegouniontribune.com/2025/06/01/san-diego-natural-history-museums-long-awaited-paleo-center-opens-friday/
1247249532	20250601	202506	2025	2025.4137	USA	SAN DIEGO	USA																		1	090	090	09	2	-2.0	2	1	2	2.75027502750275	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	Mission Valley, California, United States	US	USCA		32.7603	-117.213	246031	20250601164500	https://www.sandiegouniontribune.com/2025/06/01/san-diego-natural-history-museums-long-awaited-paleo-center-opens-friday/
1247249533	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	1	1	1	2.75027502750275	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	Gold Leaf, California, United States	US	USCA		36.7222	-119.718	252684	20250601164500	https://www.sandiegouniontribune.com/2025/06/01/san-diego-natural-history-museums-long-awaited-paleo-center-opens-friday/
1247249534	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	4	1	4	2.75027502750275	3	Thomas Jefferson School Of Law, California, United States	US	USCA	CA073	32.7464	-117.189	2370572	0								3	Thomas Jefferson School Of Law, California, United States	US	USCA		32.7464	-117.189	2370572	20250601164500	https://www.sandiegouniontribune.com/2025/06/01/san-diego-natural-history-museums-long-awaited-paleo-center-opens-friday/
1247249535	20250601	202506	2025	2025.4137	USA	WEST VIRGINIA	USA																		1	110	110	11	3	-2.0	2	1	2	2.6340545625588	3	Gauley River, West Virginia, United States	US	USWV	WV019	38.1618	-81.1962	1551216	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250601164500	https://www.timesfreepress.com/news/2025/jun/01/case-making-a-bad-day-fishing-good-just-part-of-a/
1247249536	20250601	202506	2025	2025.4137	USA	WEST VIRGINIA	USA																		1	110	110	11	3	-2.0	8	1	8	2.6340545625588	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250601164500	https://www.timesfreepress.com/news/2025/jun/01/case-making-a-bad-day-fishing-good-just-part-of-a/
1247249537	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	8	1	8	-3.01109350237718	3	Lake Suzanne, Illinois, United States	US	USIL	IL163	38.5676	-89.8964	426550	0								3	Lake Suzanne, Illinois, United States	US	USIL		38.5676	-89.8964	426550	20250601164500	https://kyma.com/stacker-money/2025/06/01/private-equity-is-turning-mobile-homes-into-health-hazards-what-can-governments-do/
