GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244268190	20250516	202505	2025	2025.3726	USABUS	UNITED STATES	USA					BUS			CVLBUS	COMMUNITY						CVL	BUS		0	051	051	05	1	3.4	2	1	2	-4.55497382198953	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250516141500	https://consortiumnews.com/2025/05/16/el-salvadors-dictatorship-made-in-israel/
1244268191	20250516	202505	2025	2025.3726	USABUS	UNITED STATES	USA					BUS			CVLBUS	COMMUNITY						CVL	BUS		0	051	051	05	1	3.4	6	1	6	-4.55497382198953	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516141500	https://consortiumnews.com/2025/05/16/el-salvadors-dictatorship-made-in-israel/
1244268192	20250516	202505	2025	2025.3726	USABUS	MAINE	USA					BUS			USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	-1.19165839126117	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250516141500	https://www.themainewire.com/2025/05/gop-gubernatorial-field-begins-to-take-shape/
1244268193	20250516	202505	2025	2025.3726	USAEDU	UNITED STATES	USA					EDU													1	043	043	04	1	2.8	8	1	8	0.15313935681471	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250516141500	https://abcnews4.com/news/local/charleston-county-school-district-to-host-public-meeting-on-budget-monday-evening-wciv-abc-news-4-2025-education-teacher-pay-hiring-retention-2026-school-year-growth-priorities-funding-esser-funds
1244268194	20250516	202505	2025	2025.3726	USAEDU	OKLAHOMA CITY	USA					EDU			USA	OKLAHOMA	USA								1	017	017	01	1	0.0	1	1	1	2.18181818181818	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	20250516141500	http://www.newson6.com/story/6827228f144e5cdb9f4a65ea/green-country-students-excel-at-oklahoma-national-history-day-competition
1244268195	20250516	202505	2025	2025.3726	USAEDU	OKLAHOMA CITY	USA					EDU			USA	OKLAHOMA	USA								1	017	017	01	1	0.0	1	1	1	2.18181818181818	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250516141500	http://www.newson6.com/story/6827228f144e5cdb9f4a65ea/green-country-students-excel-at-oklahoma-national-history-day-competition
1244268196	20250516	202505	2025	2025.3726	USAEDU	UNITED STATES	USA					EDU			USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	1.86915887850468	3	Brookhaven, New York, United States	US	USNY	NY103	40.7793	-72.9154	944835	3	Brookhaven, New York, United States	US	USNY	NY103	40.7793	-72.9154	944835	3	Brookhaven, New York, United States	US	USNY	NY103	40.7793	-72.9154	944835	20250516141500	https://www.sciencedaily.com/releases/2025/05/250514180740.htm
1244268197	20250516	202505	2025	2025.3726	USAGOV	UNITED STATES	USA					GOV													1	010	010	01	1	0.0	1	1	1	-4.83271375464684	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250516141500	https://blackamericaweb.com/2025/05/15/ras-baraka-attends-status-conference-for-newark-trespassing-case/
1244268198	20250516	202505	2025	2025.3726	USAGOV	THE WHITE HOUSE	USA					GOV													0	0311	031	03	1	5.2	2	1	2	2.88713910761155	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250516141500	https://www.cnbc.com/2025/05/16/uae-to-up-value-of-us-energy-investments-to-440-billion-by-2035.html
1244268199	20250516	202505	2025	2025.3726	USAGOV	THE WHITE HOUSE	USA					GOV													0	0311	031	03	1	5.2	1	1	1	2.88713910761155	1	Saudi Arabia	SA	SA		25	45	SA	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250516141500	https://www.cnbc.com/2025/05/16/uae-to-up-value-of-us-energy-investments-to-440-billion-by-2035.html
1244268200	20250516	202505	2025	2025.3726	USAGOV	AMERICAN	USA					GOV													0	036	036	03	1	4.0	3	1	3	-2.05655526992288	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250516141500	https://www.odnako.org/war-in-ukraine-today-the-talks-in-istanbul-usa-scarce-waits/
1244268201	20250516	202505	2025	2025.3726	USAGOV	UNITED STATES	USA					GOV			CAN	CANADA	CAN								0	040	040	04	1	1.0	8	2	8	-3.29436769394261	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	4	Esquimalt, British Columbia, Canada	CA	CA02	12541	48.4333	-123.417	-564333	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250516141500	https://www.coastreporter.net/bc-news/councils-first-nations-push-back-on-bill-that-gives-province-sweeping-powers-10669485
1244268202	20250516	202505	2025	2025.3726	USAGOV	UNITED STATES	USA					GOV			GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	4	2	4	-3.29436769394261	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250516141500	https://www.coastreporter.net/bc-news/councils-first-nations-push-back-on-bill-that-gives-province-sweeping-powers-10669485
1244268203	20250516	202505	2025	2025.3726	USAGOV	UNITED STATES	USA					GOV			GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	2	1	2	-0.22522522522522	3	Peter Square, District of Columbia, United States	US	USDC	DC001	38.9029	-77.0622	528828	3	Peter Square, District of Columbia, United States	US	USDC		38.9029	-77.0622	528828	3	Peter Square, District of Columbia, United States	US	USDC		38.9029	-77.0622	528828	20250516141500	https://www.wmal.com/2025/05/16/vance-rubio-to-visit-vatican-for-pope-leos-inauguration/
1244268204	20250516	202505	2025	2025.3726	USAGOV	JOE BIDEN	USA					GOV			ISR	ISRAEL	ISR								0	051	051	05	1	3.4	8	1	8	-6.18181818181818	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516141500	https://jacobin.com/2025/05/suri-detention-free-speech-palestine
1244268205	20250516	202505	2025	2025.3726	USAGOV	JOE BIDEN	USA					GOV			ISR	ISRAEL	ISR								0	051	051	05	1	3.4	2	1	2	-6.18181818181818	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516141500	https://jacobin.com/2025/05/suri-detention-free-speech-palestine
1244268206	20250516	202505	2025	2025.3726	USAGOV	JOE BIDEN	USA					GOV			ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	4	1	4	-6.18181818181818	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516141500	https://jacobin.com/2025/05/suri-detention-free-speech-palestine
1244268207	20250516	202505	2025	2025.3726	USAGOV	JOE BIDEN	USA					GOV			PSE	GAZA	PSE								0	190	190	19	4	-10.0	4	1	4	-6.18181818181818	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516141500	https://jacobin.com/2025/05/suri-detention-free-speech-palestine
1244268208	20250516	202505	2025	2025.3726	USAGOV	JOE BIDEN	USA					GOV			PSE	GAZA	PSE								0	190	190	19	4	-10.0	2	1	2	-6.18181818181818	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516141500	https://jacobin.com/2025/05/suri-detention-free-speech-palestine
1244268209	20250516	202505	2025	2025.3726	USAGOV	US OFFICIAL	USA					GOV			RUS	RUSSIA	RUS								0	010	010	01	1	0.0	1	1	1	-2.05655526992288	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Zakharova, Krasnoyarskiy Kray, Russia	RS	RS39	25066	57.8006	93.3014	-3044085	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516141500	https://www.odnako.org/war-in-ukraine-today-the-talks-in-istanbul-usa-scarce-waits/
1244268210	20250516	202505	2025	2025.3726	USAGOV	US OFFICIAL	USA					GOV			RUS	RUSSIA	RUS								0	010	010	01	1	0.0	1	1	1	-2.05655526992288	4	Zakharova, Krasnoyarskiy Kray, Russia	RS	RS39	25066	57.8006	93.3014	-3044085	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250516141500	https://www.odnako.org/war-in-ukraine-today-the-talks-in-istanbul-usa-scarce-waits/
1244268211	20250516	202505	2025	2025.3726	USAGOV	US OFFICIAL	USA					GOV			UKR	UKRAINE	UKR								0	010	010	01	1	0.0	3	1	3	-2.05655526992288	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516141500	https://www.odnako.org/war-in-ukraine-today-the-talks-in-istanbul-usa-scarce-waits/
1244268212	20250516	202505	2025	2025.3726	USAGOV	US OFFICIAL	USA					GOV			UKR	UKRAINE	UKR								0	010	010	01	1	0.0	1	1	1	-2.05655526992288	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Zakharova, Krasnoyarskiy Kray, Russia	RS	RS39	25066	57.8006	93.3014	-3044085	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516141500	https://www.odnako.org/war-in-ukraine-today-the-talks-in-istanbul-usa-scarce-waits/
1244268213	20250516	202505	2025	2025.3726	USAGOV	US OFFICIAL	USA					GOV			UKR	UKRAINE	UKR								0	010	010	01	1	0.0	1	1	1	-2.05655526992288	4	Zakharova, Krasnoyarskiy Kray, Russia	RS	RS39	25066	57.8006	93.3014	-3044085	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250516141500	https://www.odnako.org/war-in-ukraine-today-the-talks-in-istanbul-usa-scarce-waits/
1244268214	20250516	202505	2025	2025.3726	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								0	036	036	03	1	4.0	4	2	4	-3.29436769394261	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	4	Sooke, British Columbia, Canada	CA	CA02	31634	48.3833	-123.733	-573850	20250516141500	https://www.coastreporter.net/bc-news/councils-first-nations-push-back-on-bill-that-gives-province-sweeping-powers-10669485
1244268215	20250516	202505	2025	2025.3726	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	2	2	-3.29436769394261	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250516141500	https://www.coastreporter.net/bc-news/councils-first-nations-push-back-on-bill-that-gives-province-sweeping-powers-10669485
1244268216	20250516	202505	2025	2025.3726	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	2.58899676375405	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250516141500	https://democratherald.com/news/local/education/article_f72e6b1f-cab9-4676-8c4d-0ecf5be6eb55.html
1244268217	20250516	202505	2025	2025.3726	USAGOV	OKLAHOMA	USA					GOV			USAMIL	OKLAHOMA	USA					MIL			1	020	020	02	1	3.0	6	1	6	-4.95049504950495	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250516141500	https://www.krmg.com/news/local/ok-ag-drummond-calls-gov-stitt-send-national-guard-troops-immigration-enforcement/5VVOHU5KYBFXZGYQF766DLS5DI/
1244268218	20250516	202505	2025	2025.3726	USAGOV	SOUTH DAKOTA	USA					GOV			VEN	VENEZUELA	VEN								0	173	173	17	4	-5.0	4	1	4	-2.94599018003274	1	El Salvador	ES	ES		13.833333	-88.916667	ES	4	Capacho, Táira, Venezuela	VE	VE20	32129	8.34223	-71.861	6213417	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250516141500	https://www.thepinknews.com/2025/05/16/kristi-noem-andry-jose-hernandez-romero-el-salvador/
1244268219	20250516	202505	2025	2025.3726	USAGOVEDU	SOUTH CAROLINA	USA					GOV	EDU												0	071	071	07	2	7.4	3	1	3	0.15313935681471	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250516141500	https://abcnews4.com/news/local/charleston-county-school-district-to-host-public-meeting-on-budget-monday-evening-wciv-abc-news-4-2025-education-teacher-pay-hiring-retention-2026-school-year-growth-priorities-funding-esser-funds
1244268220	20250516	202505	2025	2025.3726	USAJUD	UNITED STATES	USA					JUD			GOV	GOVERNMENT						GOV			1	111	111	11	3	-2.0	1	1	1	-6.18181818181818	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250516141500	https://jacobin.com/2025/05/suri-detention-free-speech-palestine
1244268221	20250516	202505	2025	2025.3726	USAJUD	UNITED STATES	USA					JUD			JUD	LAWYER						JUD			0	020	020	02	1	3.0	2	1	2	-6.18181818181818	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250516141500	https://jacobin.com/2025/05/suri-detention-free-speech-palestine
1244268222	20250516	202505	2025	2025.3726	USAJUD	UNITED STATES	USA					JUD			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	2	1	2	-6.18181818181818	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516141500	https://jacobin.com/2025/05/suri-detention-free-speech-palestine
1244268223	20250516	202505	2025	2025.3726	USAJUD	UNITED STATES	USA					JUD			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	2	1	2	-6.18181818181818	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250516141500	https://jacobin.com/2025/05/suri-detention-free-speech-palestine
1244268224	20250516	202505	2025	2025.3726	USALEG	UNITED STATES	USA					LEG			CVL	CITIZEN						CVL			0	030	030	03	1	4.0	2	1	2	-3.18133616118769	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516141500	https://nystateofpolitics.com/state-of-politics/new-york/politics/2025/05/16/n-y--eyes-legal-battle-over-fed-approved--3-7b-tax-on-medicaid-insurers
1244268225	20250516	202505	2025	2025.3726	USAMED	WALL STREET JOURNAL	USA					MED													1	090	090	09	2	-2.0	10	1	10	0.57971014492754	0								0								0								20250516141500	https://www.dailydot.com/news/walmart-ai-shopping-agents/
1244268226	20250516	202505	2025	2025.3726	USAMED	THE ASSOCIATED PRESS	USA					MED													0	173	173	17	4	-5.0	6	1	6	-6.87830687830688	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250516141500	https://twitchy.com/eric-v/2025/05/16/casanova-killer-glen-rogers-meets-his-fate-in-florida-death-chamber-n2412876
1244268227	20250516	202505	2025	2025.3726	USAMED	REUTERS	USA					MED			BUS	BANK						BUS			1	112	112	11	3	-2.0	5	1	5	-3.88349514563106	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250516141500	https://www.thebanker.com/content/e4a1ef24-bec6-4692-b4b6-77271a82bbb1
1244268228	20250516	202505	2025	2025.3726	USAMED	THE ASSOCIATED PRESS	USA					MED			MED	JOURNALIST						MED			0	172	172	17	4	-5.0	40	4	40	-0.483945483945485	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250516141500	https://www.wgauradio.com/news/report-trump-had/TPRVHN3WONGALM2VSMOOD7JEHY/
1244268229	20250516	202505	2025	2025.3726	USAMED	THE ASSOCIATED PRESS	USA					MED			RUS	MOSCOW	RUS								0	040	040	04	1	1.0	4	2	4	-1.77902621722846	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250516141500	https://www.coastreporter.net/world-news/russiaukraine-peace-talks-end-after-less-than-2-hours-officials-say-10670493
1244268230	20250516	202505	2025	2025.3726	USAMED	THE ASSOCIATED PRESS	USA					MED			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	16	4	16	-0.483945483945485	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250516141500	https://www.wgauradio.com/news/report-trump-had/TPRVHN3WONGALM2VSMOOD7JEHY/
1244268231	20250516	202505	2025	2025.3726	USAMED	THE ASSOCIATED PRESS	USA					MED			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-6.87830687830688	2	California, United States	US	USCA		36.17	-119.746	CA	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250516141500	https://twitchy.com/eric-v/2025/05/16/casanova-killer-glen-rogers-meets-his-fate-in-florida-death-chamber-n2412876
1244268232	20250516	202505	2025	2025.3726	USAOPP	LOS ANGELES	USA					OPP			ISR	ISRAEL	ISR								0	051	051	05	1	3.4	4	1	4	-6.18181818181818	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516141500	https://jacobin.com/2025/05/suri-detention-free-speech-palestine
1244268233	20250516	202505	2025	2025.3726	USAOPP	LOS ANGELES	USA					OPP			PSE	PALESTINE	PSE								0	051	051	05	1	3.4	6	1	6	-6.18181818181818	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516141500	https://jacobin.com/2025/05/suri-detention-free-speech-palestine
1244268234	20250516	202505	2025	2025.3726	VAT	VATICAN	VAT								GOV	PRIME MINISTER						GOV			1	043	043	04	1	2.8	2	1	2	1.49253731343284	1	Ukraine	UP	UP		49	32	UP	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Ukraine	UP	UP		49	32	UP	20250516141500	https://economictimes.indiatimes.com/news/international/us/pope-leo-xiv-inauguration-mass-date-time-place-live-streaming-and-all-top-leaders-who-will-attend/articleshow/121214456.cms
1244268235	20250516	202505	2025	2025.3726	VAT	VATICAN	VAT								GOV	PRIME MINISTER						GOV			1	043	043	04	1	2.8	6	1	6	1.49253731343284	1	Ukraine	UP	UP		49	32	UP	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	1	Ukraine	UP	UP		49	32	UP	20250516141500	https://economictimes.indiatimes.com/news/international/us/pope-leo-xiv-inauguration-mass-date-time-place-live-streaming-and-all-top-leaders-who-will-attend/articleshow/121214456.cms
1244268236	20250516	202505	2025	2025.3726	VAT	VATICAN	VAT								GOV	PRIME MINISTER						GOV			1	043	043	04	1	2.8	2	1	2	1.49253731343284	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250516141500	https://economictimes.indiatimes.com/news/international/us/pope-leo-xiv-inauguration-mass-date-time-place-live-streaming-and-all-top-leaders-who-will-attend/articleshow/121214456.cms
