GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248378306	20250607	202506	2025	2025.4301	UKR	KHARKIV	UKR								RUS	RUSSIA	RUS								0	190	190	19	4	-10.0	1	1	1	-8.30324909747294	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Pryluky, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	39918	51.4634	28.8657	-1051544	4	Pryluky, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	39918	51.4634	28.8657	-1051544	20250607114500	https://www.lbc.co.uk/world-news/russia-ukraine-kharkiv-zelenskyy-putin/
1248378307	20250607	202506	2025	2025.4301	UKR	UKRAINE	UKR								UKRGOV	UKRAINE	UKR					GOV			0	051	051	05	1	3.4	2	1	2	-8.30324909747294	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607114500	https://www.lbc.co.uk/world-news/russia-ukraine-kharkiv-zelenskyy-putin/
1248378308	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	3	1	3	0.922722029988464	3	Essex, New York, United States	US	USNY	NY031	44.3101	-73.3526	949713	0								3	Essex, New York, United States	US	USNY	NY031	44.3101	-73.3526	949713	20250607114500	https://essexnewsdaily.com/headlne-news/landscape-in-orange-is-evolving
1248378309	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	0.922722029988464	3	Irvington, New York, United States	US	USNY	NY119	41.0392	-73.8682	953803	0								3	Irvington, New York, United States	US	USNY	NY119	41.0392	-73.8682	953803	20250607114500	https://essexnewsdaily.com/headlne-news/landscape-in-orange-is-evolving
1248378310	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	2	1	2	-3.1934306569343	3	Lincoln Memorial, District of Columbia, United States	US	USDC	DC001	38.8893	-77.05	531835	0								3	Lincoln Memorial, District of Columbia, United States	US	USDC		38.8893	-77.05	531835	20250607114500	https://www.stalbertgazette.com/lifestyle-news/as-a-generation-of-gay-and-lesbian-people-ages-memories-of-worse-and-better-times-swirl-10776569
1248378311	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	2	1	2	-3.9647577092511	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250607114500	https://insurancenewsnet.com/oarticle/whistleblower-traverse-city-looks-to-settle-lawsuit
1248378312	20250607	202506	2025	2025.4301	USA	ARKANSAS	USA																		1	017	017	01	1	0.0	1	1	1	-3.51201478743069	4	Colleville-Sur-Mer, Basse-Normandie, France	FR	FR99	16250	49.3479	-0.846562	-1421025	0								4	Colleville-Sur-Mer, Basse-Normandie, France	FR	FR99	16250	49.3479	-0.846562	-1421025	20250607114500	https://www.arkansasonline.com/news/2025/jun/07/vets-mark-anniversary-of-d-day/
1248378313	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	-3.9647577092511	3	Traverse City, Michigan, United States	US	USMI	MI055	44.7631	-85.6206	1615042	0								3	Traverse City, Michigan, United States	US	USMI		44.7631	-85.6206	1615042	20250607114500	https://insurancenewsnet.com/oarticle/whistleblower-traverse-city-looks-to-settle-lawsuit
1248378314	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	0.922722029988464	3	Irvington, New York, United States	US	USNY	NY119	41.0392	-73.8682	953803	0								3	Irvington, New York, United States	US	USNY	NY119	41.0392	-73.8682	953803	20250607114500	https://essexnewsdaily.com/headlne-news/landscape-in-orange-is-evolving
1248378315	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	-1.74927113702624	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250607114500	https://www.theguardian.com/us-news/2025/jun/07/farmers-trump-cuts-rfk-jr
1248378316	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	1.00401606425703	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250607114500	https://www.express.co.uk/entertainment/films/2065256/incredible-war-film-92-netflix
1248378317	20250607	202506	2025	2025.4301	USA	AMERICAN	USA																		1	0311	031	03	1	5.2	10	1	10	6.66666666666667	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607114500	https://www.bloomberg.com/opinion/articles/2025-06-06/private-equity-in-401-k-s-isn-t-as-smart-as-it-seems
1248378318	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	0331	033	03	1	5.2	2	1	2	-11.1111111111111	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607114500	https://www.bloomberg.com/news/articles/2025-06-06/what-trump-s-fema-cuts-mean-for-hurricane-season
1248378319	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	12	1	6	2.60115606936416	3	Wauseon Bay, Florida, United States	US	USFL	FL095	28.5025	-81.5453	292953	0								3	Wauseon Bay, Florida, United States	US	USFL		28.5025	-81.5453	292953	20250607114500	https://www.orlandosentinel.com/2025/06/07/bespoke-overhead-aquarium-highlights-windermere-lakefront-estate/
1248378320	20250607	202506	2025	2025.4301	USA	ATLANTA	USA																		0	042	042	04	1	1.9	5	1	5	-2.70758122743683	3	Folkston, Georgia, United States	US	USGA	GA049	30.8305	-82.0098	314250	0								3	Folkston, Georgia, United States	US	USGA	GA049	30.8305	-82.0098	314250	20250607114500	https://www.ajc.com/news/2025/06/south-georgia-officials-greenlight-creation-of-nations-largest-ice-jail/
1248378321	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	050	050	05	1	3.5	12	1	8	0.922722029988464	3	Irvington, New York, United States	US	USNY	NY119	41.0392	-73.8682	953803	0								3	Irvington, New York, United States	US	USNY	NY119	41.0392	-73.8682	953803	20250607114500	https://essexnewsdaily.com/headlne-news/landscape-in-orange-is-evolving
1248378322	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	-1.4519056261343	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250607114500	https://www.newcastleherald.com.au/story/8986477/pride-march-through-washington-in-defiance-of-trump/
1248378323	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	5	1	5	-3.53798126951093	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	0								4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250607114500	https://www.theguardian.com/us-news/2025/jun/07/the-base-neo-nazi-group-paramilitary-training
1248378324	20250607	202506	2025	2025.4301	USA	ALABAMA	USA																		0	073	073	07	2	7.4	8	1	8	1.35746606334842	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250607114500	https://www.troymessenger.com/2025/06/06/troy-animal-rescue-project-over-capacity-hosts-adoption-event-june-14/
1248378325	20250607	202506	2025	2025.4301	USA	AUSTIN	USA																		1	0874	087	08	2	10.0	10	1	10	-2.25352112676057	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250607114500	https://timesofindia.indiatimes.com/web-series/news/english/ginny-georgia-season-4-what-to-expect-in-the-upcoming-season-with-juicer-peaches-and-a-lots-of-terrible-choices-deets-inside/articleshow/121693048.cms
1248378326	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	4	1	4	-5.05050505050505	3	Adirondack, New York, United States	US	USNY	NY113	43.764	-73.7585	942185	0								3	Adirondack, New York, United States	US	USNY	NY113	43.764	-73.7585	942185	20250607114500	https://www.northcountrypublicradio.org/news/story/51840/20250607/ten-years-after-the-dannemora-prison-escape-a-look-back-at-the-manhunt
1248378327	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	4	1	4	2.21187427240978	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250607114500	https://richmond.com/opinion/column/article_0d63a2a7-b01e-44ad-8dc6-21aa39fe46ca.html
1248378328	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	4	1	4	-13.2075471698113	3	Springdale, Arkansas, United States	US	USAR	AR143	36.1867	-94.1288	78436	0								3	Springdale, Arkansas, United States	US	USAR	AR143	36.1867	-94.1288	78436	20250607114500	https://www.arkansasonline.com/news/2025/jun/07/four-people-arrested-in-connection-with-various/
1248378329	20250607	202506	2025	2025.4301	USA	AUSTIN	USA																		1	190	190	19	4	-10.0	10	1	10	-2.25352112676057	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250607114500	https://timesofindia.indiatimes.com/web-series/news/english/ginny-georgia-season-4-what-to-expect-in-the-upcoming-season-with-juicer-peaches-and-a-lots-of-terrible-choices-deets-inside/articleshow/121693048.cms
1248378330	20250607	202506	2025	2025.4301	USA	DETROIT	USA								BUS	MANUFACTURER						BUS			1	051	051	05	1	3.4	10	1	10	1.49253731343284	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250607114500	https://www.forconstructionpros.com/latest-news/article/22941849/noregon-jpro-update-adds-carb-prescan-capability-and-expands-offhighway-coverage
1248378331	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								BUS	COMPANY						BUS			0	125	125	12	3	-5.0	8	1	8	-3.80333951762523	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250607114500	https://www.ajc.com/news/2025/06/calling-us-squatters-oakland-city-renters-say-they-face-illegal-evictions/
1248378332	20250607	202506	2025	2025.4301	USA	NEW YORK	USA								COL	COLOMBIA	COL								1	043	043	04	1	2.8	5	1	5	-5.22534291312867	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250607114500	https://www.theguardian.com/us-news/2025/jun/07/new-york-city-immigrants-ice-trump-administration
1248378333	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								CRM	BANDIT						CRM			1	013	013	01	1	0.4	2	1	2	-1.12721417069243	3	Ocmulgee River, Georgia, United States	US	USGA	GA309	31.9591	-82.5437	356443	3	Ocmulgee River, Georgia, United States	US	USGA		31.9591	-82.5437	356443	3	Ocmulgee River, Georgia, United States	US	USGA		31.9591	-82.5437	356443	20250607114500	https://www.ajc.com/news/2025/06/dispatch-georgias-most-blue-collar-diner-psst-its-near-a-landfill/
1248378334	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								CRM	GANG						CRM			0	042	042	04	1	1.9	4	1	4	-6.2396006655574	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250607114500	https://www.arkansasonline.com/news/2025/jun/07/man-mistakenly-deported-charged-after-us-return/
1248378335	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								CRM	GANG						CRM			0	042	042	04	1	1.9	1	1	1	-6.2396006655574	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Mexico	MX	MX		23	-102	MX	1	Guatemala	GT	GT		15.5	-90.25	GT	20250607114500	https://www.arkansasonline.com/news/2025/jun/07/man-mistakenly-deported-charged-after-us-return/
1248378336	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								CVL	IMMIGRANT						CVL			0	043	043	04	1	2.8	2	1	2	-5.98739495798319	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250607114500	https://www.foxnews.com/opinion/jonathan-turley-not-homecoming-dems-abrego-garcia-hoped
1248378337	20250607	202506	2025	2025.4301	USA	MARYLAND	USA								CVL	IMMIGRANT						CVL			0	043	043	04	1	2.8	6	1	6	-5.98739495798319	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250607114500	https://www.foxnews.com/opinion/jonathan-turley-not-homecoming-dems-abrego-garcia-hoped
1248378338	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								CVL	IMMIGRANT						CVL			0	043	043	04	1	2.8	2	1	2	-5.98739495798319	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250607114500	https://www.foxnews.com/opinion/jonathan-turley-not-homecoming-dems-abrego-garcia-hoped
1248378339	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								CVL	VILLAGE						CVL			0	154	154	15	4	-7.2	2	1	2	-3.51201478743069	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	4	Colleville-Sur-Mer, Basse-Normandie, France	FR	FR99	16250	49.3479	-0.846562	-1421025	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250607114500	https://www.arkansasonline.com/news/2025/jun/07/vets-mark-anniversary-of-d-day/
1248378340	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	020	020	02	1	3.0	2	1	2	2.21187427240978	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250607114500	https://richmond.com/opinion/column/article_0d63a2a7-b01e-44ad-8dc6-21aa39fe46ca.html
1248378341	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	020	020	02	1	3.0	2	1	2	2.21187427240978	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250607114500	https://richmond.com/opinion/column/article_0d63a2a7-b01e-44ad-8dc6-21aa39fe46ca.html
1248378342	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	0353	035	03	1	7.0	4	1	4	4.08163265306122	3	Springdale, Arkansas, United States	US	USAR	AR143	36.1867	-94.1288	78436	3	Springdale, Arkansas, United States	US	USAR	AR143	36.1867	-94.1288	78436	3	Springdale, Arkansas, United States	US	USAR	AR143	36.1867	-94.1288	78436	20250607114500	https://www.arkansasonline.com/news/2025/jun/07/jones-centers-every-child-swims-program-finds/
1248378343	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	0353	035	03	1	7.0	2	1	2	4.08163265306122	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	3	Springdale, Arkansas, United States	US	USAR	AR143	36.1867	-94.1288	78436	3	Springdale, Arkansas, United States	US	USAR	AR143	36.1867	-94.1288	78436	20250607114500	https://www.arkansasonline.com/news/2025/jun/07/jones-centers-every-child-swims-program-finds/
1248378344	20250607	202506	2025	2025.4301	USA	MINNESOTA	USA								EDU	SCHOOL						EDU			1	040	040	04	1	1.0	4	1	4	1.63934426229508	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250607114500	https://www.wadenapj.com/news/local/wdc-among-245-high-schools-participating-in-direct-admissions-this-fall
1248378345	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	040	040	04	1	1.0	4	1	4	2.21187427240978	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250607114500	https://richmond.com/opinion/column/article_0d63a2a7-b01e-44ad-8dc6-21aa39fe46ca.html
1248378346	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			1	060	060	06	2	6.0	4	1	4	-2.27979274611399	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250607114500	https://www.foxnews.com/politics/continued-court-fights-could-put-harvard-unwinnable-position-vs-trump
1248378347	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	110	110	11	3	-2.0	2	1	2	2.21187427240978	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250607114500	https://richmond.com/opinion/column/article_0d63a2a7-b01e-44ad-8dc6-21aa39fe46ca.html
1248378348	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								ELI	ACTOR						ELI			0	010	010	01	1	0.0	4	1	4	1.16731517509728	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250607114500	https://www.slashfilm.com/1872650/alan-ritchson-cut-reacher-weight-drama-ordinary-angels/
1248378349	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								ELI	ACTOR						ELI			0	060	060	06	2	6.0	4	1	4	1.16731517509728	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250607114500	https://www.slashfilm.com/1872650/alan-ritchson-cut-reacher-weight-drama-ordinary-angels/
1248378350	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								FRA	FRANCE	FRA								0	100	100	10	3	-5.0	3	1	3	-3.51201478743069	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	4	Colleville-Sur-Mer, Basse-Normandie, France	FR	FR99	16250	49.3479	-0.846562	-1421025	4	Colleville-Sur-Mer, Basse-Normandie, France	FR	FR99	16250	49.3479	-0.846562	-1421025	20250607114500	https://www.arkansasonline.com/news/2025/jun/07/vets-mark-anniversary-of-d-day/
1248378351	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								FRA	FRANCE	FRA								0	100	100	10	3	-5.0	1	1	1	-3.51201478743069	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250607114500	https://www.arkansasonline.com/news/2025/jun/07/vets-mark-anniversary-of-d-day/
1248378352	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	172	172	17	4	-5.0	2	1	2	1.24300807955252	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250607114500	https://calgarysun.com/life/food/yes-you-can-chill-red-wine-these-are-the-best-varieties-to-try
1248378353	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	3	1	3	-2.70758122743683	3	Folkston, Georgia, United States	US	USGA	GA049	30.8305	-82.0098	314250	3	Folkston, Georgia, United States	US	USGA	GA049	30.8305	-82.0098	314250	3	Folkston, Georgia, United States	US	USGA	GA049	30.8305	-82.0098	314250	20250607114500	https://www.ajc.com/news/2025/06/south-georgia-officials-greenlight-creation-of-nations-largest-ice-jail/
1248378354	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	1	1	1	-2.70758122743683	3	Charlton County, Georgia, United States	US	USGA	GA049	30.8336	-82.1332	357747	3	Folkston, Georgia, United States	US	USGA	GA049	30.8305	-82.0098	314250	3	Folkston, Georgia, United States	US	USGA	GA049	30.8305	-82.0098	314250	20250607114500	https://www.ajc.com/news/2025/06/south-georgia-officials-greenlight-creation-of-nations-largest-ice-jail/
1248378355	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	2	1	2	-6.2396006655574	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250607114500	https://www.arkansasonline.com/news/2025/jun/07/man-mistakenly-deported-charged-after-us-return/
1248378356	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	2	1	2	-2.70758122743683	3	Folkston, Georgia, United States	US	USGA	GA049	30.8305	-82.0098	314250	3	Folkston, Georgia, United States	US	USGA	GA049	30.8305	-82.0098	314250	3	Folkston, Georgia, United States	US	USGA	GA049	30.8305	-82.0098	314250	20250607114500	https://www.ajc.com/news/2025/06/south-georgia-officials-greenlight-creation-of-nations-largest-ice-jail/
1248378357	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			0	020	020	02	1	3.0	2	1	2	0.922722029988464	3	Essex, New York, United States	US	USNY	NY031	44.3101	-73.3526	949713	3	Memorial Hospital, New York, United States	US	USNY		41.1901	-74.186	956943	3	Memorial Hospital, New York, United States	US	USNY		41.1901	-74.186	956943	20250607114500	https://essexnewsdaily.com/headlne-news/landscape-in-orange-is-evolving
1248378358	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			0	020	020	02	1	3.0	2	1	2	0.922722029988464	3	Essex, New York, United States	US	USNY	NY031	44.3101	-73.3526	949713	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607114500	https://essexnewsdaily.com/headlne-news/landscape-in-orange-is-evolving
1248378359	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								LAB	WORKER						LAB			1	020	020	02	1	3.0	10	1	10	3.5685963521015	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250607114500	https://www.news18.com/opinion/opinion-indias-skilled-workforce-can-power-the-ageing-world-ws-kl-9373680.html
1248378360	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								MED	PUBLICATION						MED			0	013	013	01	1	0.4	1	1	1	-1.74927113702624	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250607114500	https://www.theguardian.com/us-news/2025/jun/07/farmers-trump-cuts-rfk-jr
