GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244477444	20250517	202505	2025	2025.3753	RUS	RUSSIA	RUS								RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	026	026	02	1	4.0	4	1	4	-4.60526315789474	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517174500	https://www.bryantimes.com/news/kremlin-says-putin-zelensky-meeting-possible-only-after-agreement/article_271d5492-7605-5b0b-9248-3f607f3c5064.html
1244477445	20250517	202505	2025	2025.3753	RUS	RUSSIA	RUS								RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	026	026	02	1	4.0	2	1	2	-4.60526315789474	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250517174500	https://www.bryantimes.com/news/kremlin-says-putin-zelensky-meeting-possible-only-after-agreement/article_271d5492-7605-5b0b-9248-3f607f3c5064.html
1244477446	20250517	202505	2025	2025.3753	RUS	RUSSIA	RUS								RUSGOV	RUSSIA	RUS					GOV			1	026	026	02	1	4.0	1	1	1	-3.89261744966443	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517174500	https://www.geo.tv/latest/604940-kremlin-says-putin-zelensky-meeting-possible-only-after-agreement
1244477447	20250517	202505	2025	2025.3753	RUS	MOSCOW	RUS								RUSGOV	RUSSIA	RUS					GOV			1	030	030	03	1	4.0	1	1	1	-3.89261744966443	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517174500	https://www.geo.tv/latest/604940-kremlin-says-putin-zelensky-meeting-possible-only-after-agreement
1244477448	20250517	202505	2025	2025.3753	RUS	RUSSIA	RUS								TUR	ISTANBUL	TUR								0	046	046	04	1	7.0	8	1	8	-1.15830115830116	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Ukraine	UP	UP		49	32	UP	20250517174500	https://www.dailysignal.com/2025/05/17/trump-to-have-phone-calls-with-putin-and-zelenskyy-aimed-at-ending-bloodbath/
1244477449	20250517	202505	2025	2025.3753	RUS	RUSSIA	RUS								TUR	ISTANBUL	TUR								0	046	046	04	1	7.0	2	1	2	-1.15830115830116	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250517174500	https://www.dailysignal.com/2025/05/17/trump-to-have-phone-calls-with-putin-and-zelenskyy-aimed-at-ending-bloodbath/
1244477450	20250517	202505	2025	2025.3753	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	044	044	04	1	2.5	1	1	1	0	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	1	Russia	RS	RS		60	100	RS	20250517174500	https://www.newser.com/story/368866/trump-plans-talks-with-putin-zelensky-on-monday.html
1244477451	20250517	202505	2025	2025.3753	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	044	044	04	1	2.5	4	1	4	0	1	Russia	RS	RS		60	100	RS	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	1	Russia	RS	RS		60	100	RS	20250517174500	https://www.newser.com/story/368866/trump-plans-talks-with-putin-zelensky-on-monday.html
1244477452	20250517	202505	2025	2025.3753	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								0	084	084	08	2	7.0	2	2	2	-4.48658053291233	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517174500	https://jerseyeveningpost.com/morenews/worldnews/2025/05/17/trump-plans-call-with-putin-after-russian-drone-hits-bus-in-ukraine/
1244477453	20250517	202505	2025	2025.3753	RUS	RUSSIAN	RUS								UKR	UKRAINIAN	UKR								1	084	084	08	2	7.0	6	1	6	-4.1147132169576	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250517174500	https://www.wbur.org/news/2025/05/17/trump-says-he-will-call-putin-followed-by-zelenskyy-on-monday-to-discuss-war-in-ukraine
1244477454	20250517	202505	2025	2025.3753	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	111	111	11	3	-2.0	1	1	1	-4.60526315789474	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517174500	https://www.bryantimes.com/news/kremlin-says-putin-zelensky-meeting-possible-only-after-agreement/article_271d5492-7605-5b0b-9248-3f607f3c5064.html
1244477455	20250517	202505	2025	2025.3753	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	160	160	16	4	-4.0	1	1	1	-4.09511228533686	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250517174500	https://www.breakingnews.ie/world/trump-plans-call-with-putin-after-russian-drone-hits-bus-in-ukraine-1763959.html
1244477456	20250517	202505	2025	2025.3753	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	160	160	16	4	-4.0	1	1	1	-4.09511228533686	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517174500	https://www.breakingnews.ie/world/trump-plans-call-with-putin-after-russian-drone-hits-bus-in-ukraine-1763959.html
1244477457	20250517	202505	2025	2025.3753	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	1	1	1	-4.8780487804878	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	1	France	FR	FR		46	2	FR	20250517174500	https://jerseyeveningpost.com/morenews/worldnews/2025/05/17/trump-plans-call-with-putin-after-russian-drone-hits-bus-in-ukraine/
1244477458	20250517	202505	2025	2025.3753	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	1	1	1	-4.8780487804878	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517174500	https://jerseyeveningpost.com/morenews/worldnews/2025/05/17/trump-plans-call-with-putin-after-russian-drone-hits-bus-in-ukraine/
1244477459	20250517	202505	2025	2025.3753	RUS	MOSCOW	RUS								USA	WASHINGTON	USA								0	046	046	04	1	7.0	2	1	2	-4.60526315789474	4	Bilopillya, Sums'ka Oblast', Ukraine	UP	UP21	25068	51.1502	34.3129	-1035229	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517174500	https://www.bryantimes.com/news/kremlin-says-putin-zelensky-meeting-possible-only-after-agreement/article_271d5492-7605-5b0b-9248-3f607f3c5064.html
1244477460	20250517	202505	2025	2025.3753	RUSGOV	RUSSIAN	RUS					GOV			AZE	BAKU	AZE								1	041	041	04	1	1.0	6	1	6	-1.51515151515152	1	Russia	RS	RS		60	100	RS	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Russia	RS	RS		60	100	RS	20250517174500	https://en.trend.az/world/4045249.html
1244477461	20250517	202505	2025	2025.3753	RUSGOV	VLADIMIR PUTIN	RUS					GOV			AZE	AZERBAIJAN	AZE								1	042	042	04	1	1.9	2	1	2	-0.55452865064695	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517174500	https://mirrorspectator.com/2025/05/17/armenia-russia-relations-what-next/
1244477462	20250517	202505	2025	2025.3753	RUSGOV	VLADIMIR PUTIN	RUS					GOV			AZE	AZERBAIJAN	AZE								1	042	042	04	1	1.9	6	1	6	-0.55452865064695	1	Armenia	AM	AM		40	45	AM	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517174500	https://mirrorspectator.com/2025/05/17/armenia-russia-relations-what-next/
1244477463	20250517	202505	2025	2025.3753	RUSGOV	VLADIMIR PUTIN	RUS					GOV			AZE	AZERBAIJAN	AZE								1	042	042	04	1	1.9	2	1	2	-0.55452865064695	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250517174500	https://mirrorspectator.com/2025/05/17/armenia-russia-relations-what-next/
1244477464	20250517	202505	2025	2025.3753	RUSGOV	RUSSIA	RUS					GOV			QAT	QATAR	QAT								0	010	010	01	1	0.0	1	1	1	-2.74442538593481	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517174500	https://www.newsweek.com/donald-trump-announces-call-vladimir-putin-end-bloodbath-2073645
1244477465	20250517	202505	2025	2025.3753	RUSGOV	RUSSIA	RUS					GOV			RUS	MOSCOW	RUS								1	030	030	03	1	4.0	1	1	1	-3.89261744966443	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250517174500	https://www.geo.tv/latest/604940-kremlin-says-putin-zelensky-meeting-possible-only-after-agreement
1244477466	20250517	202505	2025	2025.3753	RUSGOV	RUSSIA	RUS					GOV			RUS	RUSSIAN	RUS								1	040	040	04	1	1.0	1	1	1	0	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250517174500	https://www.newser.com/story/368866/trump-plans-talks-with-putin-zelensky-on-monday.html
1244477467	20250517	202505	2025	2025.3753	RUSGOV	RUSSIA	RUS					GOV			UKR	UKRAINE	UKR								1	040	040	04	1	1.0	2	1	2	-2.74442538593481	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517174500	https://www.newsweek.com/donald-trump-announces-call-vladimir-putin-end-bloodbath-2073645
1244477468	20250517	202505	2025	2025.3753	RUSGOV	VLADIMIR PUTIN	RUS					GOV			UKR	UKRAINE	UKR								1	046	046	04	1	7.0	8	1	8	-4.60526315789474	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517174500	https://www.bryantimes.com/news/kremlin-says-putin-zelensky-meeting-possible-only-after-agreement/article_271d5492-7605-5b0b-9248-3f607f3c5064.html
1244477469	20250517	202505	2025	2025.3753	RUSGOV	RUSSIA	RUS					GOV			UKR	UKRAINE	UKR								1	046	046	04	1	7.0	2	1	2	-2.74442538593481	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Qatar	QA	QA		25.5	51.25	QA	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517174500	https://www.newsweek.com/donald-trump-announces-call-vladimir-putin-end-bloodbath-2073645
1244477470	20250517	202505	2025	2025.3753	RUSGOV	VLADIMIR PUTIN	RUS					GOV			UKR	UKRAINE	UKR								1	046	046	04	1	7.0	8	1	8	0.623052959501557	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517174500	https://starlocalmedia.com/news/national/kremlin-says-putin-zelensky-meeting-possible-only-after-agreement/article_c92da550-f80b-5637-b208-13668f6cadeb.html
1244477471	20250517	202505	2025	2025.3753	SAS	SOUTH ASIA	SAS																		0	130	130	13	3	-4.4	5	1	5	-7.84518828451886	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250517174500	https://www.geo.tv/latest/604932-lines-of-control-beyond-the-ceasefire
1244477472	20250517	202505	2025	2025.3753	SAU	SAUDI	SAU								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	4	1	4	-2.03045685279188	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20250517174500	https://www.algemeiner.com/2025/05/17/trump-admin-reportedly-working-on-plan-to-move-1-million-gazans-to-libya/
1244477473	20250517	202505	2025	2025.3753	SAU	SAUDI	SAU								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	4	1	4	-2.03045685279188	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20250517174500	https://www.algemeiner.com/2025/05/17/trump-admin-reportedly-working-on-plan-to-move-1-million-gazans-to-libya/
1244477474	20250517	202505	2025	2025.3753	SAU	SAUDI	SAU								LBYGOV	LIBYA	LBY					GOV			1	043	043	04	1	2.8	2	1	2	-2.03045685279188	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20250517174500	https://www.algemeiner.com/2025/05/17/trump-admin-reportedly-working-on-plan-to-move-1-million-gazans-to-libya/
1244477475	20250517	202505	2025	2025.3753	SAU	SAUDI ARABIA	SAU								REL	PILGRIM									0	060	060	06	2	6.0	4	1	4	5.15097690941385	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250517174500	https://www.app.com.pk/foreign-correspondent/setting-new-standards-govts-hajj-scheme-earns-praise-for-value-ease-abdul-wahab-soomro/
1244477476	20250517	202505	2025	2025.3753	SGP	SINGAPORE	SGP																		1	010	010	01	1	0.0	6	1	6	-0.57034220532319	4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	0								4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	20250517174500	https://www.straitstimes.com/singapore/housing/tiong-bahru-residents-to-vote-on-colour-scheme-after-complaints-over-purple-makeover
1244477477	20250517	202505	2025	2025.3753	SLV	EL SALVADOR	SLV								CVL	MIGRANT						CVL			1	173	173	17	4	-5.0	2	1	2	-13.6363636363636	1	Venezuela	VE	VE		8	-66	VE	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	Venezuela	VE	VE		8	-66	VE	20250517174500	https://www.youralaskalink.com/news/national/el-salvadors-nayib-bukele-l-is-a-key-ally-of-us-president-donald-trump/image_3239b302-552d-5624-9911-029c90effb08.html
1244477478	20250517	202505	2025	2025.3753	SPY	INTELLIGENCE						SPY													0	010	010	01	1	0.0	5	1	5	5.96026490066225	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250517174500	https://www.engineering.com/aras-software-at-25-plm-transformation-through-connected-intelligence/
1244477479	20250517	202505	2025	2025.3753	SPY	INTELLIGENCE						SPY													0	012	012	01	1	-0.4	6	1	6	-1.19808306709266	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250517174500	https://economictimes.indiatimes.com/tech/artificial-intelligence/apples-artificial-intelligence-ambitions-for-china-provoke-washingtons-resistance/articleshow/121239007.cms
1244477480	20250517	202505	2025	2025.3753	SPY	INTELLIGENCE						SPY													0	0334	033	03	1	6.0	5	1	5	3.65682137834037	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250517174500	https://www.thehindu.com/news/national/member-states-pledge-troops-and-support-to-un-peace-keeping-missions-in-berlin-ministerial/article69587943.ece
1244477481	20250517	202505	2025	2025.3753	SPY	INTELLIGENCE						SPY													0	120	120	12	3	-4.0	6	1	6	-1.19808306709266	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250517174500	https://economictimes.indiatimes.com/tech/artificial-intelligence/apples-artificial-intelligence-ambitions-for-china-provoke-washingtons-resistance/articleshow/121239007.cms
1244477482	20250517	202505	2025	2025.3753	SSD	SOUTH SUDAN	SSD								DEU	GERMAN	DEU								0	0861	086	08	2	9.0	2	1	2	3.65682137834037	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250517174500	https://www.thehindu.com/news/national/member-states-pledge-troops-and-support-to-un-peace-keeping-missions-in-berlin-ministerial/article69587943.ece
1244477483	20250517	202505	2025	2025.3753	SSD	SOUTH SUDAN	SSD								DEU	GERMAN	DEU								0	0861	086	08	2	9.0	2	1	2	3.65682137834037	1	South Sudan	OD	OD		8	30	OD	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	South Sudan	OD	OD		8	30	OD	20250517174500	https://www.thehindu.com/news/national/member-states-pledge-troops-and-support-to-un-peace-keeping-missions-in-berlin-ministerial/article69587943.ece
1244477484	20250517	202505	2025	2025.3753	SSD	SOUTH SUDAN	SSD								DEUMIL	GERMANY	DEU					MIL			0	0861	086	08	2	9.0	2	1	2	3.65682137834037	1	South Sudan	OD	OD		8	30	OD	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250517174500	https://www.thehindu.com/news/national/member-states-pledge-troops-and-support-to-un-peace-keeping-missions-in-berlin-ministerial/article69587943.ece
1244477485	20250517	202505	2025	2025.3753	SSD	SOUTH SUDAN	SSD								DEUMIL	GERMAN	DEU					MIL			0	0861	086	08	2	9.0	4	1	4	3.65682137834037	1	South Sudan	OD	OD		8	30	OD	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	South Sudan	OD	OD		8	30	OD	20250517174500	https://www.thehindu.com/news/national/member-states-pledge-troops-and-support-to-un-peace-keeping-missions-in-berlin-ministerial/article69587943.ece
1244477486	20250517	202505	2025	2025.3753	SWE	SWEDEN	SWE								COP	DEPUTIES						COP			1	090	090	09	2	-2.0	10	1	10	0	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250517174500	https://13wham.com/news/local/monroe-county-sheriffs-office-searching-for-missing-sweden-man
1244477487	20250517	202505	2025	2025.3753	SYR	SYRIA	SYR																		1	190	190	19	4	-10.0	2	1	2	-5.66202090592335	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	0								4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	20250517174500	https://www.jpost.com/opinion/article-854159
1244477488	20250517	202505	2025	2025.3753	SYR	SYRIA	SYR																		1	190	190	19	4	-10.0	2	1	2	-5.66202090592335	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250517174500	https://www.jpost.com/opinion/article-854159
1244477489	20250517	202505	2025	2025.3753	SYR	SYRIA	SYR																		1	190	190	19	4	-10.0	2	1	2	-5.66202090592335	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250517174500	https://www.jpost.com/opinion/article-854159
1244477490	20250517	202505	2025	2025.3753	TGO	TOGOLESE	TGO								GHAGOV	GHANA	GHA					GOV			0	0841	084	08	2	7.0	1	1	1	-3.83747178329571	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	1	Togo	TO	TO		8	1.166667	TO	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250517174500	https://www.myjoyonline.com/notorious-robber-who-terrorised-accras-elite-communities-captured-in-togo-police/
1244477491	20250517	202505	2025	2025.3753	TGO	TOGOLESE	TGO								GHAGOV	GHANA	GHA					GOV			0	0841	084	08	2	7.0	1	1	1	-3.83747178329571	1	Togo	TO	TO		8	1.166667	TO	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	1	Togo	TO	TO		8	1.166667	TO	20250517174500	https://www.myjoyonline.com/notorious-robber-who-terrorised-accras-elite-communities-captured-in-togo-police/
1244477492	20250517	202505	2025	2025.3753	TGOCOP	TOGO	TGO					COP			GHAGOV	GHANA	GHA					GOV			0	0841	084	08	2	7.0	1	1	1	-3.83747178329571	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	1	Togo	TO	TO		8	1.166667	TO	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250517174500	https://www.myjoyonline.com/notorious-robber-who-terrorised-accras-elite-communities-captured-in-togo-police/
1244477493	20250517	202505	2025	2025.3753	TGOCOP	TOGOLESE	TGO					COP			GHAGOV	GHANA	GHA					GOV			0	0841	084	08	2	7.0	4	1	4	-3.83747178329571	1	Togo	TO	TO		8	1.166667	TO	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	1	Togo	TO	TO		8	1.166667	TO	20250517174500	https://www.myjoyonline.com/notorious-robber-who-terrorised-accras-elite-communities-captured-in-togo-police/
1244477494	20250517	202505	2025	2025.3753	TUR	ISTANBUL	TUR																		0	120	120	12	3	-4.0	1	1	1	-4.8780487804878	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250517174500	https://jerseyeveningpost.com/morenews/worldnews/2025/05/17/trump-plans-call-with-putin-after-russian-drone-hits-bus-in-ukraine/
1244477495	20250517	202505	2025	2025.3753	TUR	TURKEY	TUR								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	1	1	1	-2.04778156996587	1	Russia	RS	RS		60	100	RS	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250517174500	https://time.com/7286253/trump-putin-zelensky-call-ceasefire-efforts/
1244477496	20250517	202505	2025	2025.3753	TUR	ISTANBUL	TUR								RUS	RUSSIA	RUS								1	043	043	04	1	2.8	2	1	2	-2.04778156996587	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250517174500	https://time.com/7286253/trump-putin-zelensky-call-ceasefire-efforts/
