GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248304015	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	010	010	01	1	0.0	4	1	4	-3.29380764163373	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250606224500	https://www.insideindianabusiness.com/articles/trumps-administration-seeks-to-end-contracting-program-with-ties-to-indiana-lawsuit
1248304016	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								BUS	INDUSTRY						BUS			1	012	012	01	1	-0.4	6	1	6	-7.57575757575758	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606224500	https://biztoc.com/x/c3b9fb0e6786aeff
1248304017	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								BUS	INDUSTRY						BUS			0	051	051	05	1	3.4	4	1	4	2.02380952380953	3	Simi Valley, California, United States	US	USCA	CA111	34.2694	-118.781	1661450	3	Simi Valley, California, United States	US	USCA		34.2694	-118.781	1661450	3	Simi Valley, California, United States	US	USCA		34.2694	-118.781	1661450	20250606224500	https://www.simivalleyacorn.com/articles/simis-plan-for-the-future/
1248304018	20250606	202506	2025	2025.4274	USA	CALIFORNIA	USA								BUS	AIRLINE						BUS			1	130	130	13	3	-4.4	10	1	10	-1.81818181818182	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250606224500	https://www.dailymail.co.uk/news/article-14788583/bomb-threat-spirit-airlines-flight-california-michigan.html
1248304019	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			0	192	192	19	4	-9.5	6	1	6	1.21703853955375	3	New Haven, Connecticut, United States	US	USCT	CT009	41.3082	-72.9282	209231	3	New Haven, Connecticut, United States	US	USCT		41.3082	-72.9282	209231	3	New Haven, Connecticut, United States	US	USCT		41.3082	-72.9282	209231	20250606224500	https://tucson.com/life-entertainment/local/food-drink/article_b0c0aa47-2595-4376-88bb-4f407850f00b.html
1248304020	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								COP	POLICE						COP			0	010	010	01	1	0.0	4	1	4	-6.27218934911243	3	Aroostook County, Maine, United States	US	USME	ME003	46.6667	-68.5	581287	3	Aroostook County, Maine, United States	US	USME		46.6667	-68.5	581287	3	Aroostook County, Maine, United States	US	USME		46.6667	-68.5	581287	20250606224500	https://www.bangordailynews.com/2025/06/06/aroostook/aroostook-police-courts/i-am-an-innocent-man-reginald-dobbins-houlton-challenges-murder-conviction/
1248304021	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								COP	PRISON						COP			0	015	015	01	1	0.0	2	1	2	-6.27218934911243	2	Maine, United States	US	USME		44.6074	-69.3977	ME	3	Aroostook County, Maine, United States	US	USME		46.6667	-68.5	581287	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250606224500	https://www.bangordailynews.com/2025/06/06/aroostook/aroostook-police-courts/i-am-an-innocent-man-reginald-dobbins-houlton-challenges-murder-conviction/
1248304022	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								COP	POLICE						COP			0	042	042	04	1	1.9	4	1	4	0.28571428571428	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250606224500	https://www.brnow.org/news/truett-mcconnell-trustees-call-for-investigation-place-caner-on-leave/
1248304023	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								COP	PRISON						COP			0	042	042	04	1	1.9	2	1	2	-5.61872909698997	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250606224500	https://www.aol.com/news/kilmar-abrego-garcia-way-back-185850961.html
1248304024	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								COP	SECURITY OFFICIAL						COP			0	100	100	10	3	-5.0	4	1	4	-1.9279128248114	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606224500	https://www.yahoo.com/news/why-good-night-good-luck-211946644.html
1248304025	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								COP	SECURITY OFFICIAL						COP			0	1014	101	10	3	-5.0	4	1	4	-1.9279128248114	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606224500	https://www.yahoo.com/news/why-good-night-good-luck-211946644.html
1248304026	20250606	202506	2025	2025.4274	USA	HOUSTON	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	7	1	7	-9.26640926640926	3	Houston County, Georgia, United States	US	USGA	GA153	32.4335	-83.6499	1671693	3	Houston County, Georgia, United States	US	USGA		32.4335	-83.6499	1671693	3	Houston County, Georgia, United States	US	USGA		32.4335	-83.6499	1671693	20250606224500	https://www.13wmaz.com/article/news/local/local-man-sentenced-to-12-years-in-prison-for-shooting-67-year-old-in-the-leg/93-c49946e1-51c5-48cb-82e4-5dc06e5f15e3
1248304027	20250606	202506	2025	2025.4274	USA	HOUSTON	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	1	1	1	-9.26640926640926	3	Houston County, Georgia, United States	US	USGA	GA153	32.4335	-83.6499	1671693	3	Elko, Georgia, United States	US	USGA	GA153	32.331	-83.7063	313909	3	Houston County, Georgia, United States	US	USGA		32.4335	-83.6499	1671693	20250606224500	https://www.13wmaz.com/article/news/local/local-man-sentenced-to-12-years-in-prison-for-shooting-67-year-old-in-the-leg/93-c49946e1-51c5-48cb-82e4-5dc06e5f15e3
1248304028	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	2	1	2	-9.26640926640926	3	Elko, Georgia, United States	US	USGA	GA153	32.331	-83.7063	313909	3	Houston County, Georgia, United States	US	USGA		32.4335	-83.6499	1671693	3	Houston County, Georgia, United States	US	USGA		32.4335	-83.6499	1671693	20250606224500	https://www.13wmaz.com/article/news/local/local-man-sentenced-to-12-years-in-prison-for-shooting-67-year-old-in-the-leg/93-c49946e1-51c5-48cb-82e4-5dc06e5f15e3
1248304029	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								COP	PRISON						COP			0	173	173	17	4	-5.0	4	1	4	-6.27218934911243	3	Aroostook County, Maine, United States	US	USME	ME003	46.6667	-68.5	581287	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250606224500	https://www.bangordailynews.com/2025/06/06/aroostook/aroostook-police-courts/i-am-an-innocent-man-reginald-dobbins-houlton-challenges-murder-conviction/
1248304030	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								COP	PRISON						COP			0	173	173	17	4	-5.0	4	1	4	-6.27218934911243	2	Maine, United States	US	USME		44.6074	-69.3977	ME	3	Aroostook County, Maine, United States	US	USME		46.6667	-68.5	581287	3	Aroostook County, Maine, United States	US	USME		46.6667	-68.5	581287	20250606224500	https://www.bangordailynews.com/2025/06/06/aroostook/aroostook-police-courts/i-am-an-innocent-man-reginald-dobbins-houlton-challenges-murder-conviction/
1248304031	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								COP	POLICE OFFICER						COP			1	193	193	19	4	-10.0	4	1	4	-9.35672514619882	3	Franklin County, Ohio, United States	US	USOH	OH049	39.9667	-83.0166	1074037	3	Franklin County, Ohio, United States	US	USOH		39.9667	-83.0166	1074037	3	Franklin County, Ohio, United States	US	USOH		39.9667	-83.0166	1074037	20250606224500	https://myfox28columbus.com/news/local/jayla-call-indicted-allegedly-helping-daveonte-dixon-accused-shooting-mifflin-township-officers
1248304032	20250606	202506	2025	2025.4274	USA	HOUSTON	USA								COP	PRISON						COP			1	193	193	19	4	-10.0	10	1	8	-9.26640926640926	3	Houston County, Georgia, United States	US	USGA	GA153	32.4335	-83.6499	1671693	3	Houston County, Georgia, United States	US	USGA		32.4335	-83.6499	1671693	3	Houston County, Georgia, United States	US	USGA		32.4335	-83.6499	1671693	20250606224500	https://www.13wmaz.com/article/news/local/local-man-sentenced-to-12-years-in-prison-for-shooting-67-year-old-in-the-leg/93-c49946e1-51c5-48cb-82e4-5dc06e5f15e3
1248304033	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								COP	PRISON						COP			1	193	193	19	4	-10.0	2	1	2	-9.26640926640926	3	Elko, Georgia, United States	US	USGA	GA153	32.331	-83.7063	313909	3	Houston County, Georgia, United States	US	USGA		32.4335	-83.6499	1671693	3	Houston County, Georgia, United States	US	USGA		32.4335	-83.6499	1671693	20250606224500	https://www.13wmaz.com/article/news/local/local-man-sentenced-to-12-years-in-prison-for-shooting-67-year-old-in-the-leg/93-c49946e1-51c5-48cb-82e4-5dc06e5f15e3
1248304034	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			1	014	014	01	1	0.0	2	1	2	0.45787545787546	3	Mayes County, Oklahoma, United States	US	USOK	OK097	36.3	-95.2667	1101833	3	Mayes County, Oklahoma, United States	US	USOK		36.3	-95.2667	1101833	3	Mayes County, Oklahoma, United States	US	USOK		36.3	-95.2667	1101833	20250606224500	https://tulsaworld.com/news/local/government-politics/elections/article_87aa26b5-dde1-4de1-9ea3-6d88bd3d2997.html
1248304035	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			0	0214	021	02	1	3.4	4	1	4	-3.56422326832549	3	Fresno County, California, United States	US	USCA	CA019	36.6666	-119.834	277274	3	Fresno County, California, United States	US	USCA		36.6666	-119.834	277274	3	Fresno County, California, United States	US	USCA		36.6666	-119.834	277274	20250606224500	https://www.independent.com/2025/06/06/california-is-failing-to-provide-a-vital-safeguard-against-wrongful-convictions/
1248304036	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			1	080	080	08	2	5.0	4	1	4	0.45787545787546	3	Owasso, Oklahoma, United States	US	USOK	OK143	36.2695	-95.8547	1096358	3	Owasso, Oklahoma, United States	US	USOK	OK143	36.2695	-95.8547	1096358	3	Owasso, Oklahoma, United States	US	USOK	OK143	36.2695	-95.8547	1096358	20250606224500	https://tulsaworld.com/news/local/government-politics/elections/article_87aa26b5-dde1-4de1-9ea3-6d88bd3d2997.html
1248304037	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								CRM	GANG						CRM			0	173	173	17	4	-5.0	4	1	4	-3.28381548084441	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250606224500	https://collider.com/the-rookie-captain-zoe-anderson-killed-too-soon/
1248304038	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	2	1	2	-9.1703056768559	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Abbeville, Georgia, United States	US	USGA	GA315	31.9921	-83.3068	354256	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250606224500	https://www.yahoo.com/news/three-arrested-defrauding-banks-henry-193707261.html
1248304039	20250606	202506	2025	2025.4274	USA	ATLANTA	USA								CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	4	1	4	-9.1703056768559	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Abbeville, Georgia, United States	US	USGA	GA315	31.9921	-83.3068	354256	3	Abbeville, Georgia, United States	US	USGA	GA315	31.9921	-83.3068	354256	20250606224500	https://www.yahoo.com/news/three-arrested-defrauding-banks-henry-193707261.html
1248304040	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	4	1	4	-9.14972273567472	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250606224500	https://www.yahoo.com/news/harvey-weinstein-doubles-down-innocence-210005922.html
1248304041	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								CVL	HIKER						CVL			0	020	020	02	1	3.0	6	1	6	-3.03643724696356	3	King Range, California, United States	US	USCA	CA023	40.1651	-124.134	226593	3	King Range, California, United States	US	USCA		40.1651	-124.134	226593	3	King Range, California, United States	US	USCA		40.1651	-124.134	226593	20250606224500	https://www.backpacker.com/trips/trips-by-state/california-trails/lost-coast-trail-how-to-hike-this-rugged-coastline/
1248304042	20250606	202506	2025	2025.4274	USA	NORTH CAROLINA	USA								CVL	RESIDENTS						CVL			1	043	043	04	1	2.8	10	1	10	0.7496251874063	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250606224500	https://www.yahoo.com/news/trump-broadband-program-overhaul-favors-212713155.html
1248304043	20250606	202506	2025	2025.4274	USA	WEST VIRGINIA	USA								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	7	1	7	9.12408759124088	3	Wheeling, West Virginia, United States	US	USWV	WV069	40.064	-80.7209	1548994	3	Wheeling, West Virginia, United States	US	USWV	WV069	40.064	-80.7209	1548994	3	Wheeling, West Virginia, United States	US	USWV	WV069	40.064	-80.7209	1548994	20250606224500	https://wtov9.com/news/local/partnering-for-pride-orrick-hosts-pride-in-wheeling-day
1248304044	20250606	202506	2025	2025.4274	USA	CONNECTICUT	USA								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	10	1	10	-2.15517241379311	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250606224500	https://www.nhpr.org/2025-06-06/norwalk-kicks-off-pride-month-amid-federal-attacks-targeting-lgbtq-communities
1248304045	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	2	1	2	9.12408759124088	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	3	Wheeling, West Virginia, United States	US	USWV	WV069	40.064	-80.7209	1548994	3	Wheeling, West Virginia, United States	US	USWV	WV069	40.064	-80.7209	1548994	20250606224500	https://wtov9.com/news/local/partnering-for-pride-orrick-hosts-pride-in-wheeling-day
1248304046	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	070	070	07	2	7.0	5	1	5	9.12408759124088	3	Wheeling, West Virginia, United States	US	USWV	WV069	40.064	-80.7209	1548994	3	Wheeling, West Virginia, United States	US	USWV	WV069	40.064	-80.7209	1548994	3	Wheeling, West Virginia, United States	US	USWV	WV069	40.064	-80.7209	1548994	20250606224500	https://wtov9.com/news/local/partnering-for-pride-orrick-hosts-pride-in-wheeling-day
1248304047	20250606	202506	2025	2025.4274	USA	WEST VIRGINIA	USA								CVL	COMMUNITY						CVL			1	070	070	07	2	7.0	4	1	4	9.12408759124088	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	3	Wheeling, West Virginia, United States	US	USWV	WV069	40.064	-80.7209	1548994	3	Wheeling, West Virginia, United States	US	USWV	WV069	40.064	-80.7209	1548994	20250606224500	https://wtov9.com/news/local/partnering-for-pride-orrick-hosts-pride-in-wheeling-day
1248304048	20250606	202506	2025	2025.4274	USA	NEW YORK	USA								CVL	NATURALIZED						CVL			0	112	112	11	3	-2.0	3	1	3	-3.57894736842105	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606224500	https://www.scientificamerican.com/article/the-trump-musk-fight-could-have-huge-consequences-for-u-s-space-programs/
1248304049	20250606	202506	2025	2025.4274	USA	MARYLAND	USA								CVL	MIGRANT						CVL			0	170	170	17	4	-7.0	2	1	2	-8.4130019120459	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250606224500	https://www.thejournal.ie/wrongly-deported-us-resident-returned-to-the-us-6726216-Jun2025/
1248304050	20250606	202506	2025	2025.4274	USA	MARYLAND	USA								CVL	MIGRANT						CVL			0	170	170	17	4	-7.0	2	1	2	-8.4130019120459	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250606224500	https://www.thejournal.ie/wrongly-deported-us-resident-returned-to-the-us-6726216-Jun2025/
1248304051	20250606	202506	2025	2025.4274	USA	FLORIDA	USA								EDU	UNIVERSITY						EDU			1	036	036	03	1	4.0	3	1	3	-1.77133655394525	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250606224500	https://www.wlrn.org/environment/2025-06-06/southeast-florida-might-be-spared-from-record-shattering-sargassum-season
1248304052	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			0	040	040	04	1	1.0	2	1	2	2.12244897959184	3	Department Of Education, District of Columbia, United States	US	USDC	DC001	38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250606224500	https://www.ed.gov/about/news/press-release/us-department-of-education-welcomes-trump-vance-appointees
1248304053	20250606	202506	2025	2025.4274	USA	CALIFORNIA	USA								EDU	SCHOOL						EDU			1	071	071	07	2	7.4	2	1	2	-3.45744680851064	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250606224500	https://www.yahoo.com/news/gavin-newsom-reacts-cnn-report-221351803.html
1248304054	20250606	202506	2025	2025.4274	USA	CALIFORNIA	USA								EDU	SCHOOL						EDU			0	128	128	12	3	-5.0	1	1	1	-1.49863760217983	3	Long Beach, California, United States	US	USCA	CA037	33.767	-118.189	1652747	2	California, United States	US	USCA		36.17	-119.746	CA	3	Long Beach, California, United States	US	USCA		33.767	-118.189	1652747	20250606224500	https://www.silive.com/palabra/2025/06/this-is-my-classroom-ice-isnt-welcome-here.html
