GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244212960	20250516	202505	2025	2025.3726	UKR	UKRAINE	UKR								USAMED	THE ASSOCIATED PRESS	USA					MED			0	013	013	01	1	0.4	2	1	2	-1.79558011049724	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250516093000	https://www.krmg.com/news/world/delegations-russia/YV5DEDWN3VBZBOZQZYTBG2CNUI/
1244212961	20250516	202505	2025	2025.3726	UKR	UKRAINE	UKR								USAMED	THE ASSOCIATED PRESS	USA					MED			0	013	013	01	1	0.4	2	1	2	-1.43790849673203	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516093000	https://infotel.ca/newsitem/eu-russia-ukraine-war/cp14315691
1244212962	20250516	202505	2025	2025.3726	UKRGOV	UKRAINIAN	UKR					GOV													1	036	036	03	1	4.0	6	1	6	0	1	Ukraine	UP	UP		49	32	UP	0								4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	20250516093000	https://en.interfax.com.ua/news/general/1072225.html
1244212963	20250516	202505	2025	2025.3726	UKRGOV	UKRAINE	UKR					GOV			SWE	SWEDEN	SWE								1	040	040	04	1	1.0	4	1	4	-2.4390243902439	1	Ukraine	UP	UP		49	32	UP	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250516093000	https://en.interfax.com.ua/news/general/1072236.html
1244212964	20250516	202505	2025	2025.3726	UKRGOV	UKRAINE	UKR					GOV			SWE	SWEDEN	SWE								1	040	040	04	1	1.0	1	1	1	-2.4390243902439	1	Ukraine	UP	UP		49	32	UP	1	Sweden	SW	SW		62	15	SW	1	Ukraine	UP	UP		49	32	UP	20250516093000	https://en.interfax.com.ua/news/general/1072236.html
1244212965	20250516	202505	2025	2025.3726	UKRGOV	UKRAINE	UKR					GOV			SWE	SWEDEN	SWE								1	046	046	04	1	7.0	5	1	5	-2.4390243902439	1	Ukraine	UP	UP		49	32	UP	1	Sweden	SW	SW		62	15	SW	1	Ukraine	UP	UP		49	32	UP	20250516093000	https://en.interfax.com.ua/news/general/1072236.html
1244212966	20250516	202505	2025	2025.3726	UKRGOV	UKRAINE	UKR					GOV			UKR	UKRAINIAN	UKR								1	040	040	04	1	1.0	1	1	1	0	1	Ukraine	UP	UP		49	32	UP	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	20250516093000	https://en.interfax.com.ua/news/general/1072225.html
1244212967	20250516	202505	2025	2025.3726	UKRLEG	UKRAINE	UKR					LEG			RUS	RUSSIA	RUS								1	046	046	04	1	7.0	2	1	2	-1.05633802816902	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250516093000	https://tribune.com.pk/story/2546170/rubio-says-ukraine-peace-unlikely-without-trump-putin-meeting
1244212968	20250516	202505	2025	2025.3726	UKRLEG	UKRAINE	UKR					LEG			RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	046	046	04	1	7.0	2	1	2	-1.05633802816902	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250516093000	https://tribune.com.pk/story/2546170/rubio-says-ukraine-peace-unlikely-without-trump-putin-meeting
1244212969	20250516	202505	2025	2025.3726	UKRMIL	UKRAINIAN	UKR					MIL													0	010	010	01	1	0.0	6	1	6	-5.20833333333333	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250516093000	https://www.novinite.com/articles/232311/Second+F-16+Incident+in+Ukraine:+Pilot+Safe+After+Mid-Mission+Ejection
1244212970	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-4.01234567901235	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250516093000	https://www.irishnews.com/news/northern-ireland/lord-louis-mountbatten-abused-children-trafficked-to-his-mullaghmore-estate-C5PL5Z5DHBAQTPUWGVBHQPJTNY/
1244212971	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-4.01234567901235	5	Fermanagh, Fermanagh, United Kingdom	UK	UKS2	40155	54.3333	-7.5	-2596082	0								5	Fermanagh, Fermanagh, United Kingdom	UK	UKS2	40155	54.3333	-7.5	-2596082	20250516093000	https://www.irishnews.com/news/northern-ireland/lord-louis-mountbatten-abused-children-trafficked-to-his-mullaghmore-estate-C5PL5Z5DHBAQTPUWGVBHQPJTNY/
1244212972	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	1	1	1	-0.74349442379182	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250516093000	https://www.irishnews.com/entertainment/indie-comedy-magic-farm-casts-a-funny-thought-provoking-and-unexpectedly-sweet-spell-ZKYFRTNNFVBHFIUHO526F6MDLA/
1244212973	20250516	202505	2025	2025.3726	USA	THE US	USA																		0	011	011	01	1	-0.1	10	1	10	-2.26244343891402	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250516093000	https://www.channelnewsasia.com/asia/us-vietnam-trump-tariffs-trade-deficit-5134091
1244212974	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	016	016	01	1	-2.0	4	1	4	-4.1871921182266	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250516093000	https://upnorthlive.com/news/local/judge-finds-enough-evidence-to-proceed-in-36-year-old-murder-case-of-linda-meteer-steven-koon-grand-traverse-county-cold-case
1244212975	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	-5.41012216404886	3	Fountain Valley, California, United States	US	USCA	CA059	33.7092	-117.954	1652712	0								3	Fountain Valley, California, United States	US	USCA		33.7092	-117.954	1652712	20250516093000	https://www.foxnews.com/us/california-officers-gun-stolen-half-naked-suspect-who-later-shot-dead-another-officer-bodycam
1244212976	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	0.689655172413797	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250516093000	https://www.nbcchicago.com/news/national-international/trump-administration-fbi-director-secret-service-mideast-trip-may-16-2025-live-updates/3747212/
1244212977	20250516	202505	2025	2025.3726	USA	WASHINGTON	USA																		0	022	022	02	1	3.2	1	1	1	1.67464114832536	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250516093000	https://www.ibtimes.com.au/trump-caps-gulf-tour-abu-dhabi-dizzying-investment-pledges-1858898
1244212978	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	033	033	03	1	5.2	1	1	1	1.68175937904269	4	Rosevears, Tasmania, Australia	AS	AS06	5353	-41.3167	147.017	-1598316	0								4	Rosevears, Tasmania, Australia	AS	AS06	5353	-41.3167	147.017	-1598316	20250516093000	https://www.examiner.com.au/story/8968889/local-ingredients-fuel-tasmanias-bourbon-style-whisky/
1244212979	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	2	1	2	5.38922155688623	3	Ohio River, Kentucky, United States	US	USKY	KY007	36.9867	-89.1306	425264	0								3	Ohio River, Kentucky, United States	US	USKY		36.9867	-89.1306	425264	20250516093000	https://www.wvxu.org/local-news/2025-05-16/northern-kentucky-volunteer-riverbank-cleanup
1244212980	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	6	1	6	5.38922155688623	3	Licking River, Kentucky, United States	US	USKY	KY175	37.9373	-83.3063	513415	0								3	Licking River, Kentucky, United States	US	USKY		37.9373	-83.3063	513415	20250516093000	https://www.wvxu.org/local-news/2025-05-16/northern-kentucky-volunteer-riverbank-cleanup
1244212981	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	-1.58730158730159	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250516093000	https://www.marketscreener.com/news/latest/China-Urges-U-S-to-Meet-Halfway-on-Tarifs-49978575/
1244212982	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	-0.78459343794579	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516093000	https://www.wimbledonguardian.co.uk/news/national/25167899.opulence-business-deals-among-takeaways-trumps-middle-east-tour/
1244212983	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	6	1	6	7.20338983050847	3	Mason County, Michigan, United States	US	USMI	MI105	43.9833	-86.2506	1622995	0								3	Mason County, Michigan, United States	US	USMI		43.9833	-86.2506	1622995	20250516093000	https://www.shorelinemedia.net/ludington_daily_news/news/msu-extension-and-farm-bureau-plan-farm-home-safety-day-june-26-2025/article_f53b658a-191b-4c93-a568-8afa0dd6f71f.html
1244212984	20250516	202505	2025	2025.3726	USA	KENTUCKY	USA																		1	043	043	04	1	2.8	2	1	2	5.38922155688623	3	Ohio River, Kentucky, United States	US	USKY	KY007	36.9867	-89.1306	425264	0								3	Ohio River, Kentucky, United States	US	USKY		36.9867	-89.1306	425264	20250516093000	https://www.wvxu.org/local-news/2025-05-16/northern-kentucky-volunteer-riverbank-cleanup
1244212985	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	5.38922155688623	3	Licking River, Kentucky, United States	US	USKY	KY175	37.9373	-83.3063	513415	0								3	Ohio River, Kentucky, United States	US	USKY		36.9867	-89.1306	425264	20250516093000	https://www.wvxu.org/local-news/2025-05-16/northern-kentucky-volunteer-riverbank-cleanup
1244212986	20250516	202505	2025	2025.3726	USA	KENTUCKY	USA																		1	043	043	04	1	2.8	4	1	4	5.38922155688623	3	Licking River, Kentucky, United States	US	USKY	KY175	37.9373	-83.3063	513415	0								3	Licking River, Kentucky, United States	US	USKY		37.9373	-83.3063	513415	20250516093000	https://www.wvxu.org/local-news/2025-05-16/northern-kentucky-volunteer-riverbank-cleanup
1244212987	20250516	202505	2025	2025.3726	USA	THE US	USA																		0	043	043	04	1	2.8	5	1	5	-1.59857904085258	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250516093000	https://www.financialexpress.com/life/technology-apple-stands-to-lose-more-than-india-if-manufacturing-moves-to-us-global-trade-research-initiative-3847158/
1244212988	20250516	202505	2025	2025.3726	USA	NEW YORK	USA																		0	043	043	04	1	2.8	2	1	2	0.16708437761069	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250516093000	https://abc7ny.com/post/nj-transit-strike-2025-update-engineers-contract-negotiations-fail-rail-service-suspended/16433687/
1244212989	20250516	202505	2025	2025.3726	USA	WASHINGTON	USA																		0	046	046	04	1	7.0	2	1	2	-6.66666666666666	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250516093000	https://tribune.com.pk/story/2546171/japans-gdp-decline-accelerates-ahead-of-us-tariffs
1244212990	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	050	050	05	1	3.5	4	2	4	-2.98969072164948	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250516093000	https://www.northernpublicradio.org/2025-05-16/new-to-your-queerness-heres-how-to-find-a-supportive-community-in-your-area
1244212991	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	6.18556701030928	1	Vatican City	VT	VT		41.9	12.45	VT	0								1	Vatican City	VT	VT		41.9	12.45	VT	20250516093000	https://infotel.ca/newsitem/eu-rel-vatican-pope/cp1511578370
1244212992	20250516	202505	2025	2025.3726	USA	THE US	USA																		0	061	061	06	2	6.4	5	1	5	1.68175937904269	4	Rosevears, Tasmania, Australia	AS	AS06	5353	-41.3167	147.017	-1598316	0								4	Rosevears, Tasmania, Australia	AS	AS06	5353	-41.3167	147.017	-1598316	20250516093000	https://www.examiner.com.au/story/8968889/local-ingredients-fuel-tasmanias-bourbon-style-whisky/
1244212993	20250516	202505	2025	2025.3726	USA	THE US	USA																		0	061	061	06	2	6.4	4	1	4	1.68175937904269	4	Rosevears, Tasmania, Australia	AS	AS06	5353	-41.3167	147.017	-1598316	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516093000	https://www.examiner.com.au/story/8968889/local-ingredients-fuel-tasmanias-bourbon-style-whisky/
1244212994	20250516	202505	2025	2025.3726	USA	THE US	USA																		0	070	070	07	2	7.0	2	1	2	-2.47524752475248	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250516093000	https://www.aljazeera.com/news/2025/5/16/us-senators-seek-to-block-trumps-uae-qatar-defence-deals
1244212995	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	073	073	07	2	7.4	2	1	2	-1.09717868338558	4	Ashaiman, Ghana (general), Ghana	GH	GH00	190724	5.69951	-0.034844	-2069921	0								4	Ashaiman, Ghana (general), Ghana	GH	GH00	190724	5.69951	-0.034844	-2069921	20250516093000	https://www.graphic.com.gh/news/general-news/ghana-news-national-security-rescue-mission-details-in-kidnapped-womens-case.html
1244212996	20250516	202505	2025	2025.3726	USA	HAWAII	USA																		1	073	073	07	2	7.4	10	1	10	6.75105485232068	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250516093000	https://www.kitv.com/news/cliff-jumper-rescued-from-spitting-caves/article_5338c0a2-6ca1-478d-9756-ad0e9424cc08.html
1244212997	20250516	202505	2025	2025.3726	USA	WASHINGTON	USA																		0	090	090	09	2	-2.0	1	1	1	1.67464114832536	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250516093000	https://www.ibtimes.com.au/trump-caps-gulf-tour-abu-dhabi-dizzying-investment-pledges-1858898
1244212998	20250516	202505	2025	2025.3726	USA	WASHINGTON	USA																		0	090	090	09	2	-2.0	1	1	1	1.67464114832536	1	Saudi Arabia	SA	SA		25	45	SA	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250516093000	https://www.ibtimes.com.au/trump-caps-gulf-tour-abu-dhabi-dizzying-investment-pledges-1858898
1244212999	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	112	112	11	3	-2.0	1	1	1	-9.01803607214429	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250516093000	https://nypost.com/2025/05/16/us-news/wife-of-clinton-airport-executive-bryan-malinowski-killed-in-arkansas-raid-sues-atf-over-husbands-death/
1244213000	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	112	112	11	3	-2.0	9	1	4	-9.01803607214429	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250516093000	https://nypost.com/2025/05/16/us-news/wife-of-clinton-airport-executive-bryan-malinowski-killed-in-arkansas-raid-sues-atf-over-husbands-death/
1244213001	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	4	1	4	-3.98179749715586	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250516093000	https://www.ap.org/news-highlights/spotlights/2025/us-overdose-deaths-fell-27-last-year-the-largest-one-year-decline-ever-seen/
1244213002	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	174	174	17	4	-5.0	4	1	4	-22	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250516093000	https://www.hotsr.com/news/2025/may/16/kidnapping-suspect-arrested-in-georgia-extradited/
1244213003	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	186	186	18	4	-10.0	2	1	2	0.689655172413797	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250516093000	https://www.nbcchicago.com/news/national-international/trump-administration-fbi-director-secret-service-mideast-trip-may-16-2025-live-updates/3747212/
1244213004	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	4	1	4	-5.41012216404886	3	Fountain Valley, California, United States	US	USCA	CA059	33.7092	-117.954	1652712	0								3	Fountain Valley, California, United States	US	USCA		33.7092	-117.954	1652712	20250516093000	https://www.foxnews.com/us/california-officers-gun-stolen-half-naked-suspect-who-later-shot-dead-another-officer-bodycam
1244213005	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								AFG	AFGHANISTAN	AFG								1	173	173	17	4	-5.0	8	1	8	-14.4546649145861	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250516093000	https://www.naturalnews.com/2025-05-15-afghan-migrant-arrested-after-stabbing-female-boss.html
1244213006	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								ARE	UNITED ARAB EMIRATES	ARE								1	042	042	04	1	1.9	2	1	2	3.50467289719626	1	United States	US	US		39.828175	-98.5795	US	1	United Arab Emirates	AE	AE		24	54	AE	1	United States	US	US		39.828175	-98.5795	US	20250516093000	https://www.moneycontrol.com/news/trends/poetry-drums-and-hair-flipping-what-is-al-ayyala-traditional-dance-seen-during-donald-trumps-uae-visit-13029099.html
1244213007	20250516	202505	2025	2025.3726	USA	AMERICAN	USA								BUS	PRODUCER						BUS			1	030	030	03	1	4.0	10	1	10	1.31926121372032	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250516093000	https://www.dailymail.co.uk/money/markets/article-14718639/Detroit-buyer-Dowlais-eyes-secondary-City-listing-takeover.html
1244213008	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								BUS	COMPANIES						BUS			1	111	111	11	3	-2.0	2	1	2	1.22549019607843	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250516093000	http://www.sheltonherald.com/realestate/article/7-dickinson-lane-essex-ct-house-for-sale-20327063.php
1244213009	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								BUSBUS	COMPANY						BUS	BUS		0	020	020	02	1	3.0	1	1	1	-2.41379310344828	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516093000	https://www.marketscreener.com/quote/stock/YATSEN-HOLDING-LIMITED-115350136/news/Yatsen-Q1-2025-Yatsen-Holding-Limited-Earnings-Release-49978563/
1244213010	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								BUSBUS	COMPANY						BUS	BUS		0	020	020	02	1	3.0	4	1	4	-2.41379310344828	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516093000	https://www.marketscreener.com/quote/stock/YATSEN-HOLDING-LIMITED-115350136/news/Yatsen-Q1-2025-Yatsen-Holding-Limited-Earnings-Release-49978563/
1244213011	20250516	202505	2025	2025.3726	USA	AMERICAN	USA								CHN	CHINA	CHN								1	043	043	04	1	2.8	8	1	8	-1.58730158730159	1	United States	US	US		39.828175	-98.5795	US	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250516093000	https://www.marketscreener.com/news/latest/China-Urges-U-S-to-Meet-Halfway-on-Tarifs-49978575/
1244213012	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			1	016	016	01	1	-2.0	2	1	2	-16.9014084507042	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250516093000	https://www.kitv.com/news/east-oahu-father-pleads-not-guilty-for-strangling-7-year-old-son/article_119e82d1-b87e-4319-9aeb-c2382f6c8985.html
1244213013	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			1	051	051	05	1	3.4	2	1	2	3.99239543726235	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516093000	https://www.newsandsentinel.com/news/community-news/2025/05/washington-county-law-enforcement-agencies-commemorate-national-police-week/
1244213014	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			1	180	180	18	4	-9.0	2	1	2	-5.88235294117647	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250516093000	https://www.theguardian.com/music/2025/may/16/smokey-robinson-under-criminal-investigation-after-sexual-assault-allegations
1244213015	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			1	180	180	18	4	-9.0	2	1	2	-5.88235294117647	1	United States	US	US		39.828175	-98.5795	US	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250516093000	https://www.theguardian.com/music/2025/may/16/smokey-robinson-under-criminal-investigation-after-sexual-assault-allegations
1244213016	20250516	202505	2025	2025.3726	USA	PORTLAND	USA								CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	10	1	10	-0.59880239520959	0								0								0								20250516093000	https://www.kptv.com/2025/05/16/portland-center-stage-asks-community-help-keep-music-going/
1244213017	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	4	1	4	3.99239543726235	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516093000	https://www.newsandsentinel.com/news/community-news/2025/05/washington-county-law-enforcement-agencies-commemorate-national-police-week/
1244213018	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								CVL	CIVILIAN						CVL			1	1043	104	10	3	-5.0	8	1	8	0.99337748344371	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250516093000	https://www.moneycontrol.com/world/trump-signals-breakthrough-in-nuclear-talks-with-iran-but-key-gaps-remain-article-13029339.html
