GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246951611	20250530	202505	2025	2025.4110	USA	PENNSYLVANIA	USA																		1	010	010	01	1	0.0	3	1	3	6.57439446366782	3	Crawford, West Virginia, United States	US	USWV	WV041	38.872	-80.4368	1554217	0								3	Meadville, Pennsylvania, United States	US	USPA	PA071	40.0693	-75.9955	1212333	20250530141500	https://www.yahoo.com/news/tribune-earns-golden-quill-award-134700691.html
1246951612	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	6	1	4	-0.48939641109299	3	New Horizons, Arizona, United States	US	USAZ	AZ013	33.3581	-111.85	24967	0								3	New Horizons, Arizona, United States	US	USAZ		33.3581	-111.85	24967	20250530141500	https://www.space.com/astronomy/dwarf-planets/scientists-found-a-possible-new-dwarf-planet-it-could-spell-bad-news-for-planet-9-fans
1246951613	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-0.48939641109299	3	Mauna Kea, Hawaii, United States	US	USHI		20.9228	-156.311	363210	0								3	Mauna Kea, Hawaii, United States	US	USHI		20.9228	-156.311	363210	20250530141500	https://www.space.com/astronomy/dwarf-planets/scientists-found-a-possible-new-dwarf-planet-it-could-spell-bad-news-for-planet-9-fans
1246951614	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	6	1	6	-0.51612903225806	3	Sandpoint, Idaho, United States	US	USID	ID017	48.2766	-116.553	398095	0								3	Sandpoint, Idaho, United States	US	USID	ID017	48.2766	-116.553	398095	20250530141500	https://www.cnn.com/2025/05/30/us/alaska-trapped-by-boulder
1246951615	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	1	1	1	-5.47112462006079	3	Commonwealth Of Massachusetts, Massachusetts, United States	US	USMA	MA027	42.2504	-71.4998	606926	0								3	Commonwealth Of Massachusetts, Massachusetts, United States	US	USMA		42.2504	-71.4998	606926	20250530141500	https://us.cnn.com/2025/05/30/us/karen-read-trial-defense-witness
1246951616	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	1	1	1	-1.21951219512195	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								3	Tempe, Arizona, United States	US	USAZ	AZ013	33.4148	-111.909	12233	20250530141500	https://www.oregonlive.com/politics/2025/05/with-portlands-2b-water-treatment-plant-in-limbo-top-project-leader-quietly-quits.html
1246951617	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	013	013	01	1	0.4	2	1	2	-2.94985250737463	3	Grand Rapids, Michigan, United States	US	USMI	MI081	42.9634	-85.6681	627105	0								3	Grand Rapids, Michigan, United States	US	USMI		42.9634	-85.6681	627105	20250530141500	https://www.mlive.com/news/grand-rapids/2025/05/hello-grand-rapids-veterans-purple-heart-found-in-junkyard-and-workplace-death.html
1246951618	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	014	014	01	1	0.0	8	1	8	2.08333333333333	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	0								3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	20250530141500	https://www.newser.com/story/369487/helicopter-quick-thinking-wife-save-hiker-pinned-by-boulder.html
1246951619	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	015	015	01	1	0.0	2	1	2	-4.19426048565122	1	Israel	IS	IS		31.5	34.75	IS	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530141500	https://hollywoodlife.com/feature/who-is-bernard-kerik-5420681/
1246951620	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	7.32860520094563	4	Bellarine, Victoria, Australia	AS	AS07	5380	-38.1333	144.617	-1558338	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250530141500	https://www.attitude.co.uk/life/langham-turns-160-484494/
1246951621	20250530	202505	2025	2025.4110	USA	PHILADELPHIA	USA																		1	020	020	02	1	3.0	1	1	1	-1.66821130676552	3	Laurel Hill, Pennsylvania, United States	US	USPA	PA051	39.9712	-79.715	1178938	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250530141500	https://whyy.org/articles/laurel-hill-cemetery-death-and-arts-festival/
1246951622	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	2.08667736757624	3	Museum Of Modern Art, New York, United States	US	USNY	NY061	40.7612	-73.9771	958207	0								3	Museum Of Modern Art, New York, United States	US	USNY		40.7612	-73.9771	958207	20250530141500	https://observer.com/2025/05/art-exhibition-review-leigh-bowery-at-tate-modern/
1246951623	20250530	202505	2025	2025.4110	USA	AMERICAN	USA																		0	0311	031	03	1	5.2	3	1	3	2.33050847457627	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250530141500	https://www.kiplinger.com/retirement/trump-accounts-for-newborns-a-great-idea-that-could-be-better
1246951624	20250530	202505	2025	2025.4110	USA	NEW YORK	USA																		1	032	032	03	1	4.5	4	1	4	-3.95136778115502	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250530141500	https://www.chicagotribune.com/2025/05/30/trump-deep-state/
1246951625	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	6	1	6	-3.76068376068376	3	Seneca County, New York, United States	US	USNY	NY099	42.7834	-76.8497	974147	0								3	Seneca County, New York, United States	US	USNY		42.7834	-76.8497	974147	20250530141500	https://www.fltimes.com/news/seneca-county-water-woes-11-million-gallons-lost/article_3fe028a3-b8d9-4f29-b4b5-aa00cb93c52f.html
1246951626	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	4	1	4	-1.88034188034188	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250530141500	https://www.theglobeandmail.com/canada/alberta/article-alberta-insider-new-fronts-in-the-culture-wars/
1246951627	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	4	1	4	-0.48939641109299	3	New Horizons, Arizona, United States	US	USAZ	AZ013	33.3581	-111.85	24967	0								3	New Horizons, Arizona, United States	US	USAZ		33.3581	-111.85	24967	20250530141500	https://www.space.com/astronomy/dwarf-planets/scientists-found-a-possible-new-dwarf-planet-it-could-spell-bad-news-for-planet-9-fans
1246951628	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	2.41935483870968	1	United States	US	US		39.828175	-98.5795	US	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250530141500	https://www.jambase.com/article/frank-beard-rejoins-zz-top-2025
1246951629	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	3	1	3	-9.30232558139535	3	Grant County, West Virginia, United States	US	USWV	WV023	39.1168	-79.1998	1697238	0								3	Grant County, West Virginia, United States	US	USWV		39.1168	-79.1998	1697238	20250530141500	https://www.times-news.com/news/local_news/grant-county-man-sentenced-to-10-year-federal-prison-term/article_62c641f0-c242-40de-a4f6-d4cfa199d37b.html
1246951630	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	-5.11811023622047	3	Mercer County, Kentucky, United States	US	USKY	KY167	37.8334	-84.8666	516930	0								3	Mercer County, Kentucky, United States	US	USKY		37.8334	-84.8666	516930	20250530141500	https://www.yahoo.com/news/washington-county-storm-leads-serious-112001777.html
1246951631	20250530	202505	2025	2025.4110	USA	IOWA	USA																		1	046	046	04	1	7.0	2	1	2	-1.05263157894737	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250530141500	https://carrollspaper.com/news/sen-ernst-addresses-producer-concerns-during-a-meeting-with-the-pork-and-cattle-associations/article_f0c82314-0bd9-43a8-8d44-72eec25fe84c.html
1246951632	20250530	202505	2025	2025.4110	USA	PENNSYLVANIA	USA																		1	051	051	05	1	3.4	3	1	3	6.57439446366782	3	Crawford, West Virginia, United States	US	USWV	WV041	38.872	-80.4368	1554217	0								3	Meadville, Pennsylvania, United States	US	USPA	PA071	40.0693	-75.9955	1212333	20250530141500	https://www.yahoo.com/news/tribune-earns-golden-quill-award-134700691.html
1246951633	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	-1.21951219512195	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250530141500	https://www.oregonlive.com/politics/2025/05/with-portlands-2b-water-treatment-plant-in-limbo-top-project-leader-quietly-quits.html
1246951634	20250530	202505	2025	2025.4110	USA	PENNSYLVANIA	USA																		1	051	051	05	1	3.4	4	1	4	6.57439446366782	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								3	Crawford, West Virginia, United States	US	USWV	WV041	38.872	-80.4368	1554217	20250530141500	https://www.yahoo.com/news/tribune-earns-golden-quill-award-134700691.html
1246951635	20250530	202505	2025	2025.4110	USA	VERMONT	USA																		0	060	060	06	2	6.0	10	1	10	1.49476831091181	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250530141500	https://www.atholdailynews.com/Guest-column-61470378
1246951636	20250530	202505	2025	2025.4110	USA	LOUISIANA	USA																		0	073	073	07	2	7.4	2	1	2	-8.55148342059339	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250530141500	https://973thedawg.com/ixp/36/p/shocking-allegations-in-louisiana-woman-accused-of-production-and-possession-of-child-porn/
1246951637	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	4	1	4	4.27480916030534	3	Saline County, Kansas, United States	US	USKS	KS169	38.7833	-97.667	485047	0								3	Saline County, Kansas, United States	US	USKS		38.7833	-97.667	485047	20250530141500	https://salinapost.com/posts/d80f01e1-c156-4e86-a114-c9f9ac395476
1246951638	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	1	1	1	-1.88034188034188	4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	0								4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	20250530141500	https://www.theglobeandmail.com/canada/alberta/article-alberta-insider-new-fronts-in-the-culture-wars/
1246951639	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	4	1	4	-1.66821130676552	3	Laurel Hill Cemetery, Pennsylvania, United States	US	USPA	PA059	39.9009	-79.9742	1178944	0								3	Laurel Hill Cemetery, Pennsylvania, United States	US	USPA		39.9009	-79.9742	1178944	20250530141500	https://whyy.org/articles/laurel-hill-cemetery-death-and-arts-festival/
1246951640	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	100	100	10	3	-5.0	1	1	1	-2.44274809160305	3	Fairbanks, Alaska, United States	US	USAK	AK090	64.8378	-147.716	1401958	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250530141500	https://www.newsminer.com/news/alaska_news/judge-alaska-limits-on-intoxicating-hemp-products-do-not-violate-the-u-s-constitution/article_459b7715-5af0-4cb7-8a3b-717f32a50742.html
1246951641	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	2	1	2	-3.15533980582525	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250530141500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Ablakwa-halts-illegal-deal-involving-dismissed-IT-staff-and-top-embassy-official-in-Washington-1986040
1246951642	20250530	202505	2025	2025.4110	USA	NEW YORK	USA																		1	111	111	11	3	-2.0	2	1	2	3.96039603960396	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250530141500	https://www.yardbarker.com/mlb/articles/the_world_series_mvps_quiz/s1__42258922
1246951643	20250530	202505	2025	2025.4110	USA	THE US	USA																		0	111	111	11	3	-2.0	10	1	10	0.39750141964792	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250530141500	https://www.jalopnik.com/1873377/hyundai-latest-automaker-raising-prices-trump-tariffs/
1246951644	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	2	1	2	-0.34129692832764	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530141500	https://www.yahoo.com/news/trump-allies-urge-crackdown-cabinet-135318829.html
1246951645	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	124	124	12	3	-4.0	4	1	4	-0.34129692832764	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250530141500	https://www.yahoo.com/news/trump-allies-urge-crackdown-cabinet-135318829.html
1246951646	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	4	1	4	-5.42420027816412	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250530141500	https://www.nbcconnecticut.com/news/national-international/bernard-kerik-nypd-commissioner-prison-dies-69/3576053/
1246951647	20250530	202505	2025	2025.4110	USA	AMERICAN	USA																		1	194	194	19	4	-10.0	1	1	1	3.65497076023392	4	Chofu, Tokyo, Japan	JA	JA40	36343	35.6556	139.552	-226615	0								4	Chofu, Tokyo, Japan	JA	JA40	36343	35.6556	139.552	-226615	20250530141500	https://www.theartnewspaper.com/2025/05/23/japans-love-for-van-gogh-an-exhibition-in-a-most-extraordinary-museum-building
1246951648	20250530	202505	2025	2025.4110	USA	AMERICAN	USA																		1	194	194	19	4	-10.0	7	1	7	3.65497076023392	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250530141500	https://www.theartnewspaper.com/2025/05/23/japans-love-for-van-gogh-an-exhibition-in-a-most-extraordinary-museum-building
1246951649	20250530	202505	2025	2025.4110	USA	THE US	USA								AFG	AFGHAN	AFG								1	160	160	16	4	-4.0	10	1	10	0.91185410334347	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250530141500	https://www.khaama.com/us-plans-to-close-afghan-relocation-coordination-office/
1246951650	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								BUS	PRODUCER						BUS			1	010	010	01	1	0.0	2	1	2	-1.05263157894737	3	Carroll County, Iowa, United States	US	USIA	IA027	42.0333	-94.8836	465203	3	Carroll County, Iowa, United States	US	USIA		42.0333	-94.8836	465203	3	Carroll County, Iowa, United States	US	USIA		42.0333	-94.8836	465203	20250530141500	https://carrollspaper.com/news/sen-ernst-addresses-producer-concerns-during-a-meeting-with-the-pork-and-cattle-associations/article_f0c82314-0bd9-43a8-8d44-72eec25fe84c.html
1246951651	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	017	017	01	1	0.0	4	1	4	7.01492537313433	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250530141500	https://www.beckersasc.com/leadership/staples-brings-back-the-iconic-easy-button-for-its-20th-anniversary/
1246951652	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								BUS	INVESTOR						BUS			1	036	036	03	1	4.0	2	1	2	2.01342281879195	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250530141500	https://www.investegate.co.uk/announcement/rns/hollywood-bowl-group--bowl/investor-presentation-via-investor-meet-company/8905642
1246951653	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	040	040	04	1	1.0	2	1	2	0.55710306406685	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250530141500	https://www.nwaonline.com/news/2025/may/29/cvs-express-scripts-sue-to-stop-state-law-banning/
1246951654	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								BUS	PRODUCER						BUS			1	040	040	04	1	1.0	4	1	4	-1.05263157894737	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250530141500	https://carrollspaper.com/news/sen-ernst-addresses-producer-concerns-during-a-meeting-with-the-pork-and-cattle-associations/article_f0c82314-0bd9-43a8-8d44-72eec25fe84c.html
1246951655	20250530	202505	2025	2025.4110	USA	IOWA	USA								BUS	PRODUCER						BUS			1	046	046	04	1	7.0	8	1	8	-1.05263157894737	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250530141500	https://carrollspaper.com/news/sen-ernst-addresses-producer-concerns-during-a-meeting-with-the-pork-and-cattle-associations/article_f0c82314-0bd9-43a8-8d44-72eec25fe84c.html
1246951656	20250530	202505	2025	2025.4110	USA	ROCHESTER	USA								BUS	COMPANY						BUS			0	060	060	06	2	6.0	10	1	10	5.01138952164009	3	Cornell University, New York, United States	US	USNY	NY109	42.447	-76.483	947467	3	Cornell University, New York, United States	US	USNY		42.447	-76.483	947467	3	Cornell University, New York, United States	US	USNY		42.447	-76.483	947467	20250530141500	https://www.wrfalp.com/nyserda-rep-added-as-keynote-speaker-at-retool-25-conference/
1246951657	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			0	100	100	10	3	-5.0	1	1	1	-2.44274809160305	3	Fairbanks, Alaska, United States	US	USAK	AK090	64.8378	-147.716	1401958	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250530141500	https://www.newsminer.com/news/alaska_news/judge-alaska-limits-on-intoxicating-hemp-products-do-not-violate-the-u-s-constitution/article_459b7715-5af0-4cb7-8a3b-717f32a50742.html
1246951658	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								BUS	BANK						BUS			1	173	173	17	4	-5.0	4	1	4	-3.49344978165939	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530141500	http://www.bignewsnetwork.com/news/278248857/savannah-chrisley-shares-first-pics-with-dad-todd-post-his-prison-release
1246951659	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								CAN	CALGARY	CAN								1	013	013	01	1	0.4	2	1	2	-1.88034188034188	4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	20250530141500	https://www.theglobeandmail.com/canada/alberta/article-alberta-insider-new-fronts-in-the-culture-wars/
1246951660	20250530	202505	2025	2025.4110	USA	CHICAGO	USA								CAN	CANADIAN	CAN								1	036	036	03	1	4.0	5	1	5	-1.13636363636364	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	Canada	CA	CA		60	-96	CA	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250530141500	https://abc7chicago.com/post/canadian-wildfires-2025-smoke-canada-forecast-move-chicago-area-friday-could-leave-smoky-skies-weekend/16598143/
1246951661	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								CAN	VANCOUVER	CAN								1	139	139	13	3	-7.0	2	1	2	2.41935483870968	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250530141500	https://www.jambase.com/article/frank-beard-rejoins-zz-top-2025
1246951662	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								CAN	VANCOUVER	CAN								1	139	139	13	3	-7.0	2	1	2	2.41935483870968	1	United States	US	US		39.828175	-98.5795	US	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	1	United States	US	US		39.828175	-98.5795	US	20250530141500	https://www.jambase.com/article/frank-beard-rejoins-zz-top-2025
1246951663	20250530	202505	2025	2025.4110	USA	AMERICAN	USA								CHN	CHINA	CHN								1	042	042	04	1	1.9	2	1	2	-2.74599542334096	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United States	US	US		39.828175	-98.5795	US	20250530141500	https://time.com/7289950/trump-needs-real-us-china-trade-strategy/
1246951664	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	043	043	04	1	2.8	2	1	2	-2.74599542334096	1	United States	US	US		39.828175	-98.5795	US	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250530141500	https://time.com/7289950/trump-needs-real-us-china-trade-strategy/
1246951665	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	043	043	04	1	2.8	6	1	6	-2.74599542334096	1	United States	US	US		39.828175	-98.5795	US	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United States	US	US		39.828175	-98.5795	US	20250530141500	https://time.com/7289950/trump-needs-real-us-china-trade-strategy/
1246951666	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	112	112	11	3	-2.0	2	1	2	-1.08108108108108	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530141500	https://athens-times.com/trump-accuses-china-of-fully-violating-us-trade-agreement/
