GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246108770	20240526	202405	2024	2024.4000	UKR	UKRAINIAN	UKR								ROU	ROMANIAN									1	112	112	11	3	-2.0	10	1	10	-17.4603174603175	1	Ukraine	UP	UP		49	32	UP	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250526134500	https://www.standard.co.uk/news/london/russia-keir-starmer-arson-attacks-b1229752.html
1246109818	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	2	1	2	3.67892976588629	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250526134500	https://www.wcax.com/2025/05/26/great-snack-share-offers-support-burlingtons-homeless/
1246109819	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	-5.42725173210162	3	Rock Island, Illinois, United States	US	USIL	IL161	41.5095	-90.5788	416820	0								3	Rock Island, Illinois, United States	US	USIL		41.5095	-90.5788	416820	20250526134500	https://www.soapcentral.com/shows/dateline-without-trace-who-carrie-elaine-olson-happened-her-disturbing-details-missing-person-case-explored
1246109820	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	1	1	1	-5.42725173210162	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250526134500	https://www.soapcentral.com/shows/dateline-without-trace-who-carrie-elaine-olson-happened-her-disturbing-details-missing-person-case-explored
1246109821	20250526	202505	2025	2025.4000	USA	NORTH DAKOTA	USA																		1	042	042	04	1	1.9	5	1	5	1.36239782016349	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250526134500	https://www.hometownsource.com/stillwater_gazette/free/hoof-prints-robotics-team-headed-to-north-dakota-for-competition-march-12/article_a5af4a7f-0183-4dca-adf0-3ce2616a55e5.html
1246109822	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	8	1	8	-1.51006711409396	3	Kenton County, Kentucky, United States	US	USKY	KY117	38.9501	-84.5333	516905	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250526134500	https://www.cincinnatimagazine.com/article/meteors-have-bombarded-cincinnati-before-and-surely-will-again-are-you-ready/
1246109823	20250526	202505	2025	2025.4000	USA	LONE STAR STATE	USA																		1	043	043	04	1	2.8	10	1	10	1.29032258064517	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250526134500	https://classicrock961.com/texas-lazy-rivers-guide/
1246109824	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	3	1	3	-4.74967907573813	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250526134500	https://www.forbes.com/sites/travisbean/2025/05/26/netflixs-best-new-movie-scored-insanely-high-on-rotten-tomatoes/
1246109825	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	1	1	1	1.2972972972973	3	Front Range, Colorado, United States	US	USCO	CO019	39.6339	-105.818	170426	0								3	Fort Collins, Colorado, United States	US	USCO		40.5853	-105.084	204673	20250526134500	https://www.planetizen.com/news/2025/05/135127-colorado-officials-p-lan-denver-fort-collins-rail-service-2029
1246109826	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	3	1	3	1.2972972972973	3	Fort Collins, Colorado, United States	US	USCO	CO069	40.5853	-105.084	204673	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250526134500	https://www.planetizen.com/news/2025/05/135127-colorado-officials-p-lan-denver-fort-collins-rail-service-2029
1246109827	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	2	1	2	1.2972972972973	3	Fort Collins, Colorado, United States	US	USCO	CO069	40.5853	-105.084	204673	0								3	Fort Collins, Colorado, United States	US	USCO		40.5853	-105.084	204673	20250526134500	https://www.planetizen.com/news/2025/05/135127-colorado-officials-p-lan-denver-fort-collins-rail-service-2029
1246109828	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	2	1	2	-5.42725173210162	3	Rock Island, Illinois, United States	US	USIL	IL161	41.5095	-90.5788	416820	0								3	Rock Island, Illinois, United States	US	USIL		41.5095	-90.5788	416820	20250526134500	https://www.soapcentral.com/shows/dateline-without-trace-who-carrie-elaine-olson-happened-her-disturbing-details-missing-person-case-explored
1246109829	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	073	073	07	2	7.4	4	1	4	-4.74967907573813	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250526134500	https://www.forbes.com/sites/travisbean/2025/05/26/netflixs-best-new-movie-scored-insanely-high-on-rotten-tomatoes/
1246109830	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	2	1	2	-5.42725173210162	3	Rock Island, Illinois, United States	US	USIL	IL161	41.5095	-90.5788	416820	0								3	Rock Island, Illinois, United States	US	USIL		41.5095	-90.5788	416820	20250526134500	https://www.soapcentral.com/shows/dateline-without-trace-who-carrie-elaine-olson-happened-her-disturbing-details-missing-person-case-explored
1246109831	20250526	202505	2025	2025.4000	USA	IOWA	USA																		1	090	090	09	2	-2.0	2	1	2	0.54347826086957	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								3	New Sharon, Iowa, United States	US	USIA		41.47	-92.6513	459488	20250526134500	https://www.kcrg.com/2025/05/26/search-continue-monday-missing-boater/
1246109832	20250526	202505	2025	2025.4000	USA	IOWA	USA																		1	090	090	09	2	-2.0	8	1	8	0.54347826086957	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								3	Oskaloosa, Iowa, United States	US	USIA	IA123	41.2964	-92.6444	459908	20250526134500	https://www.kcrg.com/2025/05/26/search-continue-monday-missing-boater/
1246109833	20250526	202505	2025	2025.4000	USA	ILLINOIS	USA																		1	090	090	09	2	-2.0	10	1	10	1.11111111111111	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250526134500	https://www.vandaliaradio.com/2025/05/26/idnr-monitoring-black-bear-sighting-in-sw-illinois/
1246109834	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	1	1	1	0.36297640653358	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250526134500	https://www.krmg.com/news/politics/2028-podcast-primary/Z2QZDNLJAFHMLHLSVLH6PYBKBQ/
1246109835	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	2	1	2	-4.74967907573813	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250526134500	https://www.forbes.com/sites/travisbean/2025/05/26/netflixs-best-new-movie-scored-insanely-high-on-rotten-tomatoes/
1246109836	20250526	202505	2025	2025.4000	USA	COLORADO	USA																		0	120	120	12	3	-4.0	8	1	8	-2.19707057256991	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250526134500	http://dagblog.com/reader-blogs/sammy-davis-jr-repubs-16757
1246109837	20250526	202505	2025	2025.4000	USA	THE US	USA																		0	173	173	17	4	-5.0	2	1	2	-4.63768115942029	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250526134500	https://www.lbc.co.uk/usa/politics/white-house-starmer-over-case-of-councillors-wife-jailed-inciting-racial-hatred/
1246109838	20250526	202505	2025	2025.4000	USA	TEXAS	USA																		0	180	180	18	4	-9.0	10	1	10	-5.07518796992481	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250526134500	https://classicrock961.com/crimes-texas-most-wanted/
1246109839	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	2	1	2	1.43835616438356	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250526134500	https://www.midnighteast.com/mag/?p=55043
1246109840	20250526	202505	2025	2025.4000	USA	NEW YORK	USA																		0	193	193	19	4	-10.0	1	1	1	1.43835616438356	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								4	La Chambre, RhôAlpes, France	FR	FRB9	16333	45.3587	6.30249	-1434927	20250526134500	https://www.midnighteast.com/mag/?p=55043
1246109841	20250526	202505	2025	2025.4000	USA	TEXAS	USA								AFR	AFRICA	AFR								1	043	043	04	1	2.8	8	1	8	-0.262467191601051	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250526134500	https://classicrock961.com/sargassum-seaweed-texas-coast/
1246109842	20250526	202505	2025	2025.4000	USA	AMERICAN	USA								BELCVL	BELGIUM	BEL					CVL			0	090	090	09	2	-2.0	2	1	2	-4.99383477188656	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	4	Wereth, Waals Gewest, Belgium	BE	BE14	16554	50.3458	6.23778	-1972612	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250526134500	https://victorygirlsblog.com/memorial-day-remembering-and-honoring-the-wereth-11/
1246109843	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	040	040	04	1	1.0	1	1	1	-2.37918215613383	3	Stillwater, Washington, United States	US	USWA	WA033	47.6829	-121.92	1511337	3	Irvine, California, United States	US	USCA	CA059	33.6695	-117.823	1660804	3	Stillwater, Washington, United States	US	USWA	WA033	47.6829	-121.92	1511337	20250526134500	https://www.sandiegouniontribune.com/2025/05/26/will-californias-high-gas-prices-go-even-higher/
1246109844	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	040	040	04	1	1.0	1	1	1	-2.37918215613383	3	Stillwater, Washington, United States	US	USWA	WA033	47.6829	-121.92	1511337	3	Irvine, California, United States	US	USCA	CA059	33.6695	-117.823	1660804	3	Irvine, California, United States	US	USCA	CA059	33.6695	-117.823	1660804	20250526134500	https://www.sandiegouniontribune.com/2025/05/26/will-californias-high-gas-prices-go-even-higher/
1246109845	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	040	040	04	1	1.0	1	1	1	-2.37918215613383	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250526134500	https://www.sandiegouniontribune.com/2025/05/26/will-californias-high-gas-prices-go-even-higher/
1246109846	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	040	040	04	1	1.0	1	1	1	-2.37918215613383	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250526134500	https://www.sandiegouniontribune.com/2025/05/26/will-californias-high-gas-prices-go-even-higher/
1246109847	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	042	042	04	1	1.9	4	1	4	2.02702702702702	3	Miami Beach, Florida, United States	US	USFL	FL086	25.7907	-80.13	286750	3	Miami Beach, Florida, United States	US	USFL		25.7907	-80.13	286750	3	Miami Beach, Florida, United States	US	USFL		25.7907	-80.13	286750	20250526134500	https://communitynewspapers.com/miami-beach-news/business-beyond-the-beach-talk-show-hosted-by-brittnie-bassant-guest-jeevan-tillit/
1246109848	20250526	202505	2025	2025.4000	USA	MIAMI	USA								BUS	CHAMBER OF COMMERCE						BUS			1	046	046	04	1	7.0	2	1	2	2.02702702702702	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami Beach, Florida, United States	US	USFL		25.7907	-80.13	286750	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250526134500	https://communitynewspapers.com/miami-beach-news/business-beyond-the-beach-talk-show-hosted-by-brittnie-bassant-guest-jeevan-tillit/
1246109849	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								COP	POLICE						COP			0	112	112	11	3	-2.0	4	1	4	0.17636684303351	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526134500	https://nationalpost.com/opinion/when-truth-isnt-a-defence-joseph-howes-courageous-fight-for-a-free-press
1246109850	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								CVL	VOTER						CVL			1	042	042	04	1	1.9	1	1	1	-0.60483870967742	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250526134500	https://www.13wmaz.com/article/news/politics/elections/tuesday-marks-early-voting-mid-year-election-heres-why-it-was-rescheduled/93-be921e5e-4f9e-429f-ad61-6a89469746fa
1246109851	20250526	202505	2025	2025.4000	USA	JACKSONVILLE	USA								CVL	CITIZEN						CVL			1	043	043	04	1	2.8	10	1	10	2.77777777777778	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250526134500	https://www.news4jax.com/news/local/2025/05/26/jacksonville-honors-fallen-heroes-with-annual-observance-at-nations-second-largest-veteran-memorial-wall/
1246109852	20250526	202505	2025	2025.4000	USA	CHARLOTTE	USA								EDU	UNIVERSITY						EDU			0	043	043	04	1	2.8	2	1	2	1.52671755725191	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	20250526134500	https://www.hellomagazine.com/celebrities/834153/charlotte-riley-comment-stepmum-tom-hardy-eldest-son/
1246109853	20250526	202505	2025	2025.4000	USA	NEW YORK	USA								EDU	SCHOOL						EDU			1	060	060	06	2	6.0	8	1	8	-1.51006711409396	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250526134500	https://www.cincinnatimagazine.com/article/meteors-have-bombarded-cincinnati-before-and-surely-will-again-are-you-ready/
1246109854	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	060	060	06	2	6.0	2	1	2	-1.51006711409396	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250526134500	https://www.cincinnatimagazine.com/article/meteors-have-bombarded-cincinnati-before-and-surely-will-again-are-you-ready/
1246109855	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			0	120	120	12	3	-4.0	2	1	2	1.85614849187935	3	Ashford High School, Alabama, United States	US	USAL	AL069	31.1841	-85.2322	132214	3	Ashford High School, Alabama, United States	US	USAL		31.1841	-85.2322	132214	3	Ashford High School, Alabama, United States	US	USAL		31.1841	-85.2322	132214	20250526134500	https://yellowhammernews.com/sen-tuberville-honors-fallen-alabama-soldiers-ahead-of-memorial-day/
1246109856	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			0	120	120	12	3	-4.0	1	1	1	1.85614849187935	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	3	Ashford High School, Alabama, United States	US	USAL		31.1841	-85.2322	132214	3	Ashford High School, Alabama, United States	US	USAL		31.1841	-85.2322	132214	20250526134500	https://yellowhammernews.com/sen-tuberville-honors-fallen-alabama-soldiers-ahead-of-memorial-day/
1246109857	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			0	120	120	12	3	-4.0	1	1	1	1.85614849187935	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	3	Ashford High School, Alabama, United States	US	USAL		31.1841	-85.2322	132214	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250526134500	https://yellowhammernews.com/sen-tuberville-honors-fallen-alabama-soldiers-ahead-of-memorial-day/
1246109858	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								EGY	EGYPT	EGY								1	190	190	19	4	-10.0	2	1	2	-1.47058823529412	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526134500	https://www.hindustantimes.com/entertainment/hollywood/phoebe-dynevor-refused-to-break-character-while-facing-cops-during-inheritance-shoot-nearly-got-arrested-neil-burger-101748260707550.html
1246109859	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								EUR	EUROPE	EUR								1	043	043	04	1	2.8	10	1	10	0.649350649350649	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250526134500	https://cruiseindustrynews.com/cruise-news/2025/05/msc-seaside-to-offer-short-cruises-from-miami/
1246109860	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								FRA	FRANCE	FRA								0	193	193	19	4	-10.0	2	1	2	1.43835616438356	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	La Chambre, RhôAlpes, France	FR	FRB9	16333	45.3587	6.30249	-1434927	4	La Chambre, RhôAlpes, France	FR	FRB9	16333	45.3587	6.30249	-1434927	20250526134500	https://www.midnighteast.com/mag/?p=55043
1246109861	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								FRA	FRANCE	FRA								0	193	193	19	4	-10.0	1	1	1	1.43835616438356	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	La Chambre, RhôAlpes, France	FR	FRB9	16333	45.3587	6.30249	-1434927	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526134500	https://www.midnighteast.com/mag/?p=55043
1246109862	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								FRA	FRANCE	FRA								0	193	193	19	4	-10.0	1	1	1	1.43835616438356	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526134500	https://www.midnighteast.com/mag/?p=55043
1246109863	20250526	202505	2025	2025.4000	USA	THE US	USA								GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	1	1	1	-4.63768115942029	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526134500	https://www.lbc.co.uk/usa/politics/white-house-starmer-over-case-of-councillors-wife-jailed-inciting-racial-hatred/
1246109864	20250526	202505	2025	2025.4000	USA	THE US	USA								GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	1	1	1	-4.63768115942029	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	1	North Korea	KN	KN		40	127	KN	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250526134500	https://www.lbc.co.uk/usa/politics/white-house-starmer-over-case-of-councillors-wife-jailed-inciting-racial-hatred/
1246109865	20250526	202505	2025	2025.4000	USA	THE US	USA								GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	1	1	1	-4.63768115942029	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526134500	https://www.lbc.co.uk/usa/politics/white-house-starmer-over-case-of-councillors-wife-jailed-inciting-racial-hatred/
1246109866	20250526	202505	2025	2025.4000	USA	THE US	USA								GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	1	1	1	-4.63768115942029	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	1	North Korea	KN	KN		40	127	KN	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250526134500	https://www.lbc.co.uk/usa/politics/white-house-starmer-over-case-of-councillors-wife-jailed-inciting-racial-hatred/
1246109867	20250526	202505	2025	2025.4000	USA	THE US	USA								GBR	UNITED KINGDOM	GBR								0	0841	084	08	2	7.0	1	1	1	-4.63768115942029	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526134500	https://www.lbc.co.uk/usa/politics/white-house-starmer-over-case-of-councillors-wife-jailed-inciting-racial-hatred/
1246109868	20250526	202505	2025	2025.4000	USA	THE US	USA								GBR	UNITED KINGDOM	GBR								0	0841	084	08	2	7.0	1	1	1	-4.63768115942029	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	1	North Korea	KN	KN		40	127	KN	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250526134500	https://www.lbc.co.uk/usa/politics/white-house-starmer-over-case-of-councillors-wife-jailed-inciting-racial-hatred/
1246109869	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								GBR	LONDON	GBR								1	111	111	11	3	-2.0	1	1	1	1.52671755725191	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250526134500	https://www.hellomagazine.com/celebrities/834153/charlotte-riley-comment-stepmum-tom-hardy-eldest-son/
1246109870	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								GBR	LONDON	GBR								1	111	111	11	3	-2.0	1	1	1	1.52671755725191	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250526134500	https://www.hellomagazine.com/celebrities/834153/charlotte-riley-comment-stepmum-tom-hardy-eldest-son/
1246109871	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								1	111	111	11	3	-2.0	4	1	4	-4.63768115942029	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250526134500	https://www.lbc.co.uk/usa/politics/white-house-starmer-over-case-of-councillors-wife-jailed-inciting-racial-hatred/
