GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247155484	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	195	195	19	4	-10.0	4	1	4	-2.6673640167364	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250531211500	https://www.thetimes.com/uk/defence/article/review-fighter-jets-nuclear-weapons-x9vldt0sv
1247155485	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								BOL	SANTA CRUZ	BOL								1	070	070	07	2	7.0	2	1	2	5.95611285266458	3	Monterey, California, United States	US	USCA	CA053	36.6002	-121.895	1659762	3	Monterey, California, United States	US	USCA	CA053	36.6002	-121.895	1659762	3	Monterey, California, United States	US	USCA	CA053	36.6002	-121.895	1659762	20250531211500	https://www.santacruzsentinel.com/2025/05/31/fundraising-to-provide-seafood-to-food-insecure-starts-in-june/
1247155486	20250531	202505	2025	2025.4137	USA	LAS VEGAS	USA								BUS	LANDLORD						BUS			1	111	111	11	3	-2.0	10	1	10	-4.4362292051756	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250531211500	https://www.dailymail.co.uk/news/article-14768091/dispute-las-vegas-landlord-tenant-eviction.html
1247155487	20250531	202505	2025	2025.4137	USA	ROCHESTER	USA								BUS	AIRLINE						BUS			1	140	140	14	3	-6.5	10	1	10	-2.92682926829269	0								0								0								20250531211500	https://13wham.com/newsletter-daily/protest-planned-for-saturday-by-rochester-airport
1247155488	20250531	202505	2025	2025.4137	USA	ROCHESTER	USA								BUS	AIRLINE						BUS			1	141	141	14	3	-6.5	10	1	10	-2.92682926829269	0								0								0								20250531211500	https://13wham.com/newsletter-daily/protest-planned-for-saturday-by-rochester-airport
1247155489	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								BUS	LANDLORD						BUS			1	190	190	19	4	-10.0	2	1	2	-4.4362292051756	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250531211500	https://www.dailymail.co.uk/news/article-14768091/dispute-las-vegas-landlord-tenant-eviction.html
1247155490	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								BUS	LANDLORD						BUS			1	193	193	19	4	-10.0	4	1	3	-4.4362292051756	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250531211500	https://www.dailymail.co.uk/news/article-14768091/dispute-las-vegas-landlord-tenant-eviction.html
1247155491	20250531	202505	2025	2025.4137	USA	LAS VEGAS	USA								BUS	LANDLORD						BUS			1	193	193	19	4	-10.0	8	1	8	-4.4362292051756	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	20250531211500	https://www.dailymail.co.uk/news/article-14768091/dispute-las-vegas-landlord-tenant-eviction.html
1247155492	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								COP	TROOPER						COP			0	020	020	02	1	3.0	4	1	4	-11.0920034393809	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250531211500	https://www.dailymail.co.uk/news/article-14768319/judge-attack-woman-dui-kills-fatal-crashp-plant-city-florida.html
1247155493	20250531	202505	2025	2025.4137	USA	IDAHO	USA								COP	POLICE						COP			1	020	020	02	1	3.0	10	1	10	-8.38709677419355	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250531211500	https://www.fox26houston.com/news/yellowstone-park-deadly-crash-humble-texas-harris-county-man
1247155494	20250531	202505	2025	2025.4137	USA	TEXAS	USA								COP	POLICE						COP			1	043	043	04	1	2.8	8	1	8	-6.38297872340425	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250531211500	https://abc7amarillo.com/news/local/dumas-police-seize-18000-worth-of-methamphetamine-in-raid-two-arrested
1247155495	20250531	202505	2025	2025.4137	USA	DELAWARE	USA								COP	POLICE						COP			1	0874	087	08	2	10.0	8	1	8	-9.16666666666667	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250531211500	https://www.wboc.com/news/cheswold-motorcycle-collision-leaves-one-man-dead/article_5af144c7-082d-414f-ac5f-2b43c05c549c.html
1247155496	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								COP	TROOPER						COP			0	120	120	12	3	-4.0	4	1	4	-11.0920034393809	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Plant City, Florida, United States	US	USFL		28.0186	-82.1129	289021	20250531211500	https://www.dailymail.co.uk/news/article-14768319/judge-attack-woman-dui-kills-fatal-crashp-plant-city-florida.html
1247155497	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								COP	DETECTIVE						COP			1	173	173	17	4	-5.0	8	1	8	-7.87878787878788	3	Ventura County, California, United States	US	USCA	CA111	34.4667	-119.018	277320	3	Ventura County, California, United States	US	USCA		34.4667	-119.018	277320	3	Ventura County, California, United States	US	USCA		34.4667	-119.018	277320	20250531211500	https://keyt.com/news/crime/2025/05/31/oxnard-man-arrested-for-assault-weapon-and-ghost-gun-possession/
1247155498	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	4	1	4	-11.0920034393809	3	Plant City, Florida, United States	US	USFL	FL057	28.0186	-82.1129	289021	3	Plant City, Florida, United States	US	USFL		28.0186	-82.1129	289021	3	Plant City, Florida, United States	US	USFL		28.0186	-82.1129	289021	20250531211500	https://www.dailymail.co.uk/news/article-14768319/judge-attack-woman-dui-kills-fatal-crashp-plant-city-florida.html
1247155499	20250531	202505	2025	2025.4137	USA	TEXAS	USA								COP	POLICE						COP			1	186	186	18	4	-10.0	1	1	1	-6.38297872340425	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250531211500	https://abc7amarillo.com/news/local/dumas-police-seize-18000-worth-of-methamphetamine-in-raid-two-arrested
1247155500	20250531	202505	2025	2025.4137	USA	MILWAUKEE	USA								CRM	ILLEGAL IMMIGRANT						CRM			1	010	010	01	1	0.0	5	1	5	0	0								0								0								20250531211500	https://www.790wpic.com/news/sheriff-clarke-to-newsmax-help-is-on-the-way-to-capture-more-illegals/
1247155501	20250531	202505	2025	2025.4137	USA	IOWA	USA								CVL	RESIDENTS						CVL			1	013	013	01	1	0.4	8	1	8	-5.38116591928251	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250531211500	https://www.independent.co.uk/climate-change/canada-wildfire-smoke-air-quality-new-york-b2761323.html
1247155502	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			1	013	013	01	1	0.4	2	1	2	-5.38116591928251	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250531211500	https://www.independent.co.uk/climate-change/canada-wildfire-smoke-air-quality-new-york-b2761323.html
1247155503	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								CVL	CITIZEN						CVL			1	015	015	01	1	0.0	2	1	2	-4.85175202156334	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250531211500	https://timesofindia.indiatimes.com/world/us/indian-origin-man-pleads-guilty-to-marriage-fraud-in-west-virginia-he-claimed-domestic-violence-to-get-green-card/articleshow/121542186.cms
1247155504	20250531	202505	2025	2025.4137	USA	ARIZONA	USA								CVL	RESIDENTS						CVL			0	036	036	03	1	4.0	6	1	6	-0.30052592036063	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250531211500	https://www.dailymail.co.uk/sciencetech/article-14707225/sedona-arizona-town-residents-roswell-ufo-sightings.html
1247155505	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			0	036	036	03	1	4.0	2	1	2	-0.30052592036063	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250531211500	https://www.dailymail.co.uk/sciencetech/article-14707225/sedona-arizona-town-residents-roswell-ufo-sightings.html
1247155506	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			0	036	036	03	1	4.0	2	1	2	-0.30052592036063	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250531211500	https://www.dailymail.co.uk/sciencetech/article-14707225/sedona-arizona-town-residents-roswell-ufo-sightings.html
1247155507	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								DEU	GERMAN	DEU								0	036	036	03	1	4.0	2	1	2	-1.0062893081761	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250531211500	https://www.odnako.org/the-wrath-of-the-european-union-against-trump-new-duties-undermine-dialogue-we-will-react/
1247155508	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	042	042	04	1	1.9	4	1	4	-0.30052592036063	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250531211500	https://www.dailymail.co.uk/sciencetech/article-14707225/sedona-arizona-town-residents-roswell-ufo-sightings.html
1247155509	20250531	202505	2025	2025.4137	USA	ARIZONA	USA								EDU	SCHOOL						EDU			0	043	043	04	1	2.8	6	1	6	-0.30052592036063	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250531211500	https://www.dailymail.co.uk/sciencetech/article-14707225/sedona-arizona-town-residents-roswell-ufo-sightings.html
1247155510	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	051	051	05	1	3.4	2	1	2	3.43698854337152	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Mills Creek, Georgia, United States	US	USGA		34.9587	-84.9043	328809	3	Mills Creek, Georgia, United States	US	USGA		34.9587	-84.9043	328809	20250531211500	https://www.dailymail.co.uk/news/article-14768247/worked-shift-burger-king-graduated-hundreds-thousands-richer.html
1247155511	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	051	051	05	1	3.4	2	1	2	3.43698854337152	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250531211500	https://www.dailymail.co.uk/news/article-14768247/worked-shift-burger-king-graduated-hundreds-thousands-richer.html
1247155512	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								ELI	ACTOR						ELI			1	017	017	01	1	0.0	2	1	2	1.43884892086331	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250531211500	https://www.nme.com/news/tv/mash-actor-loretta-swit-dies-aged-87-3866380
1247155513	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								ELI	ACTOR						ELI			1	051	051	05	1	3.4	4	1	4	0.29542097488922	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250531211500	https://www.mirror.co.uk/3am/us-celebrity-news/bruce-willis-daughter-rumer-shares-35317756
1247155514	20250531	202505	2025	2025.4137	USA	MILWAUKEE	USA								GOV	ADMINISTRATION						GOV			1	010	010	01	1	0.0	5	1	5	0	0								0								0								20250531211500	https://www.790wpic.com/news/sheriff-clarke-to-newsmax-help-is-on-the-way-to-capture-more-illegals/
1247155515	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			1	016	016	01	1	-2.0	2	1	2	0	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Kit Carson, Colorado, United States	US	USCO		38.7611	-102.789	195254	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250531211500	https://www.fortmorgantimes.com/2025/05/31/sanctuary-jurisdiction-designation-draws-swift-reaction-from-morgan-county-sheriff/
1247155516	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			1	016	016	01	1	-2.0	2	1	2	0	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250531211500	https://www.fortmorgantimes.com/2025/05/31/sanctuary-jurisdiction-designation-draws-swift-reaction-from-morgan-county-sheriff/
1247155517	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	030	030	03	1	4.0	4	1	4	-3.89380530973451	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531211500	https://www.independent.co.uk/news/world/middle-east/hamas-israel-gaza-ceasefire-witkoff-hostages-b2761332.html
1247155518	20250531	202505	2025	2025.4137	USA	LOS ANGELES	USA								JOR	JORDAN	JOR								0	010	010	01	1	0.0	2	1	2	-3.35570469798657	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250531211500	https://www.nme.com/news/film/talk-to-me-directors-new-horror-is-getting-rave-reviews-youll-watch-from-between-your-fingers-3866396
1247155519	20250531	202505	2025	2025.4137	USA	IDAHO	USA								JUD	LAWYER						JUD			1	070	070	07	2	7.0	10	1	10	3.15789473684211	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250531211500	https://www.ktvb.com/article/news/local/10th-annual-access-to-justice-fund-run-5k-raises-record-funds-for-idaho-legal-services-community/277-8829786b-5c75-4ffc-892d-ee8aebc6a98c
1247155520	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								LEG	SENATE						LEG			1	014	014	01	1	0.0	4	1	4	-0.21231422505307	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250531211500	https://www.independent.co.uk/news/world/americas/us-politics/trump-nasa-nomination-jared-isaacman-b2761363.html
1247155521	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								MDV	MALE	MDV								1	010	010	01	1	0.0	4	1	4	-6.18556701030928	3	Amarillo, Texas, United States	US	USTX	TX375	35.222	-101.831	1351066	3	Amarillo, Texas, United States	US	USTX	TX375	35.222	-101.831	1351066	3	Amarillo, Texas, United States	US	USTX	TX375	35.222	-101.831	1351066	20250531211500	https://abc7amarillo.com/news/local/fugitive-of-the-week-wanted-for-robbery
1247155522	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								MDV	MALE	MDV								1	010	010	01	1	0.0	4	1	4	-6.18556701030928	3	Potter County, Texas, United States	US	USTX	TX375	35.4167	-101.9	1383973	3	Potter County, Texas, United States	US	USTX		35.4167	-101.9	1383973	3	Potter County, Texas, United States	US	USTX		35.4167	-101.9	1383973	20250531211500	https://abc7amarillo.com/news/local/fugitive-of-the-week-wanted-for-robbery
1247155523	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								MIL	FIGHTER JET						MIL			1	020	020	02	1	3.0	2	1	2	-2.6673640167364	4	Devonport, Plymouth, United Kingdom	UK	UKK4	40104	50.3667	-4.18333	-2594320	4	Devonport, Plymouth, United Kingdom	UK	UKK4	40104	50.3667	-4.18333	-2594320	4	Devonport, Plymouth, United Kingdom	UK	UKK4	40104	50.3667	-4.18333	-2594320	20250531211500	https://www.thetimes.com/uk/defence/article/review-fighter-jets-nuclear-weapons-x9vldt0sv
1247155524	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								MNCUSA	NETFLIX	USA					MNC			1	084	084	08	2	7.0	3	1	3	2.28445099484156	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250531211500	https://www.slashfilm.com/1873768/adria-arjona-romantic-crime-movie-hit-man-andor-fans-need-watch/
1247155525	20250531	202505	2025	2025.4137	USA	ROCHESTER	USA								NGOEDU	SIGMA GAMMA RHO						NGO	EDU		1	043	043	04	1	2.8	10	1	10	3.84615384615385	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531211500	https://13wham.com/news/local/free-swim-event-saturday-to-promote-water-safety
1247155526	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								UAF	HIT MAN						UAF			1	190	190	19	4	-10.0	4	1	4	2.28445099484156	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250531211500	https://www.slashfilm.com/1873768/adria-arjona-romantic-crime-movie-hit-man-andor-fans-need-watch/
1247155527	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								USAEDU	ALABAMA	USA					EDU			1	043	043	04	1	2.8	6	1	6	4.3859649122807	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250531211500	https://yellowhammernews.com/meet-the-first-female-president-of-alabamas-oldest-architecture-firm/
1247155528	20250531	202505	2025	2025.4137	USA	KENTUCKY	USA								USAGOV	UNITED STATES	USA					GOV			0	051	051	05	1	3.4	2	1	2	-7.04845814977974	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250531211500	https://www.wlwt.com/article/aclu-withdraws-kentucky-abortion-ban-challenge/64934766
1247155529	20250531	202505	2025	2025.4137	USA	DELAWARE	USA								USAGOVELI	JOE BIDEN	USA					GOV	ELI		0	042	042	04	1	1.9	10	1	10	-2.84313725490196	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	1	Iraq	IZ	IZ		33	44	IZ	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250531211500	https://www.independent.co.uk/news/world/americas/us-politics/joe-biden-cancer-statement-remarks-president-2024-b2761327.html
1247155530	20250531	202505	2025	2025.4137	USAEDU	ALABAMA	USA					EDU													1	043	043	04	1	2.8	2	1	2	4.3859649122807	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250531211500	https://yellowhammernews.com/meet-the-first-female-president-of-alabamas-oldest-architecture-firm/
1247155531	20250531	202505	2025	2025.4137	USAEDU	ALABAMA	USA					EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	4.3859649122807	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	3	Foster Auditorium, Alabama, United States	US	USAL		33.2078	-87.5439	2572351	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250531211500	https://yellowhammernews.com/meet-the-first-female-president-of-alabamas-oldest-architecture-firm/
1247155532	20250531	202505	2025	2025.4137	USAELI	UNITED STATES	USA					ELI			JUD	COURT OF APPEALS						JUD			1	110	110	11	3	-2.0	1	1	1	-1.0443864229765	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250531211500	https://www.nj.com/politics/2025/05/will-trumps-former-defense-lawyer-take-a-powerful-federal-court-seat-in-nj.html
