GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246749733	20250529	202505	2025	2025.4082	SAU	SAUDI	SAU								BUS	BANK						BUS			1	057	057	05	1	8.0	7	1	7	6.03015075376884	1	Saudi Arabia	SA	SA		25	45	SA	1	Ghana	GH	GH		8	-2	GH	1	Saudi Arabia	SA	SA		25	45	SA	20250529144500	https://www.myjoyonline.com/ghana-exim-bank-and-saudi-exim-bank-collaborate-to-facilitate-trade-sign-mou/
1246749734	20250529	202505	2025	2025.4082	SAU	SAUDI ARABIA	SAU								FRA	FRANCE	FRA								0	070	070	07	2	7.0	8	1	8	1.62037037037037	1	Saudi Arabia	SA	SA		25	45	SA	4	Pompidou, Languedoc-Roussillon, France	FR	FRA9	16288	44.195	3.65476	-1442794	1	Saudi Arabia	SA	SA		25	45	SA	20250529144500	https://www.theartnewspaper.com/2025/05/29/pompidou-to-launch-outpost-near-unesco-heritage-site-of-iguacu-falls-in-brazil
1246749735	20250529	202505	2025	2025.4082	SAU	SAUDI ARABIA	SAU								FRA	FRANCE	FRA								0	070	070	07	2	7.0	2	1	2	1.62037037037037	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250529144500	https://www.theartnewspaper.com/2025/05/29/pompidou-to-launch-outpost-near-unesco-heritage-site-of-iguacu-falls-in-brazil
1246749736	20250529	202505	2025	2025.4082	SAU	SAUDI	SAU								GHA	GHANA	GHA								1	057	057	05	1	8.0	5	1	5	6.03015075376884	1	Saudi Arabia	SA	SA		25	45	SA	1	Ghana	GH	GH		8	-2	GH	1	Saudi Arabia	SA	SA		25	45	SA	20250529144500	https://www.myjoyonline.com/ghana-exim-bank-and-saudi-exim-bank-collaborate-to-facilitate-trade-sign-mou/
1246749737	20250529	202505	2025	2025.4082	SAU	RIYADH	SAU								GOV	MINIST FOR FOREIGN						GOV			1	040	040	04	1	1.0	1	1	1	-0.36855036855036	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250529144500	https://morungexpress.com/india-and-saudi-arabia-united-by-shared-resolve-to-combat-terrorism
1246749738	20250529	202505	2025	2025.4082	SAU	RIYADH	SAU								GOV	MINIST FOR FOREIGN						GOV			1	040	040	04	1	1.0	1	1	1	-0.36855036855036	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250529144500	https://morungexpress.com/india-and-saudi-arabia-united-by-shared-resolve-to-combat-terrorism
1246749739	20250529	202505	2025	2025.4082	SAU	RIYADH	SAU								GOV	MINIST FOR FOREIGN						GOV			1	040	040	04	1	1.0	1	1	1	-0.36855036855036	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250529144500	https://morungexpress.com/india-and-saudi-arabia-united-by-shared-resolve-to-combat-terrorism
1246749740	20250529	202505	2025	2025.4082	SAU	SAUDI	SAU								GOV	EMBASSY						GOV			0	040	040	04	1	1.0	2	1	2	-0.36855036855036	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250529144500	https://morungexpress.com/india-and-saudi-arabia-united-by-shared-resolve-to-combat-terrorism
1246749741	20250529	202505	2025	2025.4082	SAU	RIYADH	SAU								GOV	MINIST FOR FOREIGN						GOV			1	042	042	04	1	1.9	1	1	1	-0.36855036855036	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250529144500	https://morungexpress.com/india-and-saudi-arabia-united-by-shared-resolve-to-combat-terrorism
1246749742	20250529	202505	2025	2025.4082	SAU	RIYADH	SAU								GOV	MINIST FOR FOREIGN						GOV			1	042	042	04	1	1.9	1	1	1	-0.36855036855036	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250529144500	https://morungexpress.com/india-and-saudi-arabia-united-by-shared-resolve-to-combat-terrorism
1246749743	20250529	202505	2025	2025.4082	SAU	RIYADH	SAU								GOV	MINIST FOR FOREIGN						GOV			1	042	042	04	1	1.9	6	1	6	-0.36855036855036	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250529144500	https://morungexpress.com/india-and-saudi-arabia-united-by-shared-resolve-to-combat-terrorism
1246749744	20250529	202505	2025	2025.4082	SAU	SAUDI ARABIA	SAU								GOV	KINGDOM						GOV			0	070	070	07	2	7.0	10	1	10	1.62037037037037	1	Saudi Arabia	SA	SA		25	45	SA	4	Pompidou, Languedoc-Roussillon, France	FR	FRA9	16288	44.195	3.65476	-1442794	1	Saudi Arabia	SA	SA		25	45	SA	20250529144500	https://www.theartnewspaper.com/2025/05/29/pompidou-to-launch-outpost-near-unesco-heritage-site-of-iguacu-falls-in-brazil
1246749745	20250529	202505	2025	2025.4082	SAU	SAUDI ARABIA	SAU								SAUGOV	RIYADH	SAU					GOV			0	042	042	04	1	1.9	1	1	1	-0.36855036855036	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250529144500	https://morungexpress.com/india-and-saudi-arabia-united-by-shared-resolve-to-combat-terrorism
1246749746	20250529	202505	2025	2025.4082	SAUGOV	RIYADH	SAU					GOV			SAU	SAUDI ARABIA	SAU								0	043	043	04	1	2.8	1	1	1	-0.36855036855036	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250529144500	https://morungexpress.com/india-and-saudi-arabia-united-by-shared-resolve-to-combat-terrorism
1246749747	20250529	202505	2025	2025.4082	SLV	EL SALVADOR	SLV																		0	081	081	08	2	5.0	10	1	10	-1.14613180515759	1	El Salvador	ES	ES		13.833333	-88.916667	ES	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250529144500	https://www.dawn.com/news/1914084/finance-secretary-says-ban-on-cryptocurrency-still-in-place-stresses-need-for-regulation
1246749748	20250529	202505	2025	2025.4082	SLVJUD	EL SALVADOR	SLV					JUD			SLV	EL SALVADOR	SLV								0	172	172	17	4	-5.0	2	1	2	-6.02696272799366	4	El Bosque, UsulutáET, El Salvador	ES	ES14	15727	13.2594	-88.2192	13661	4	El Bosque, UsulutáET, El Salvador	ES	ES14	15727	13.2594	-88.2192	13661	4	El Bosque, UsulutáET, El Salvador	ES	ES14	15727	13.2594	-88.2192	13661	20250529144500	https://www.theguardian.com/commentisfree/2025/may/29/trump-el-salvador-nayib-bukele
1246749749	20250529	202505	2025	2025.4082	SPYBUS	INTELLIGENCE						SPY	BUS		SPY	INTELLIGENCE						SPY			1	012	012	01	1	-0.4	10	1	10	-4.91228070175439	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529144500	https://www.techtimes.com/articles/310504/20250528/ai-executive-declares-people-should-worried-about-losing-jobs-ai-government-needs-stop.htm
1246749750	20250529	202505	2025	2025.4082	SSD	SOUTH SUDAN	SSD																		1	090	090	09	2	-2.0	2	1	2	-3.72492836676218	5	Eastern Equatoria, Wilayat Sharq al Istiwa'iyya, South Sudan	OD	OD02	37045	4.9	33.8	315445	0								5	Eastern Equatoria, Wilayat Sharq al Istiwa'iyya, South Sudan	OD	OD02	37045	4.9	33.8	315445	20250529144500	https://www.radiotamazuj.org/en/news/article/3-killed-in-gold-mine-collapse-in-western-equatoria
1246749751	20250529	202505	2025	2025.4082	SSD	SOUTH SUDAN	SSD																		1	190	190	19	4	-10.0	10	1	10	-3.72492836676218	5	Eastern Equatoria, Wilayat Sharq al Istiwa'iyya, South Sudan	OD	OD02	37045	4.9	33.8	315445	0								5	Eastern Equatoria, Wilayat Sharq al Istiwa'iyya, South Sudan	OD	OD02	37045	4.9	33.8	315445	20250529144500	https://www.radiotamazuj.org/en/news/article/3-killed-in-gold-mine-collapse-in-western-equatoria
1246749752	20250529	202505	2025	2025.4082	SSD	SOUTH SUDAN	SSD								BUS	COMPANY						BUS			1	010	010	01	1	0.0	4	1	4	-3.72492836676218	5	Eastern Equatoria, Wilayat Sharq al Istiwa'iyya, South Sudan	OD	OD02	37045	4.9	33.8	315445	5	Eastern Equatoria, Wilayat Sharq al Istiwa'iyya, South Sudan	OD	OD02	37045	4.9	33.8	315445	5	Eastern Equatoria, Wilayat Sharq al Istiwa'iyya, South Sudan	OD	OD02	37045	4.9	33.8	315445	20250529144500	https://www.radiotamazuj.org/en/news/article/3-killed-in-gold-mine-collapse-in-western-equatoria
1246749753	20250529	202505	2025	2025.4082	SSD	SOUTH SUDAN	SSD								LEG	LAWMAKER						LEG			1	090	090	09	2	-2.0	2	1	2	-3.72492836676218	5	Eastern Equatoria, Wilayat Sharq al Istiwa'iyya, South Sudan	OD	OD02	37045	4.9	33.8	315445	5	Eastern Equatoria, Wilayat Sharq al Istiwa'iyya, South Sudan	OD	OD02	37045	4.9	33.8	315445	5	Eastern Equatoria, Wilayat Sharq al Istiwa'iyya, South Sudan	OD	OD02	37045	4.9	33.8	315445	20250529144500	https://www.radiotamazuj.org/en/news/article/3-killed-in-gold-mine-collapse-in-western-equatoria
1246749754	20250529	202505	2025	2025.4082	SSDGOV	SOUTH SUDAN	SSD					GOV			JUD	SUPREME COURT						JUD			1	028	028	02	1	4.0	4	1	4	0	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	20250529144500	https://www.baltimoresun.com/2025/05/29/fights-over-deportations-heat-up-as-supreme-court-asked-to-weigh-in-again/
1246749755	20250529	202505	2025	2025.4082	TCD	CHAD	TCD								PSE	PALESTINE	PSE								1	190	190	19	4	-10.0	1	1	1	-1.54559505409583	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Chad	CD	CD		15	19	CD	20250529144500	https://screenrant.com/scream-7-sidney-prescott-meeks-martin-twins-return-teased-guy-busick/
1246749756	20250529	202505	2025	2025.4082	THA	THAILAND	THA								AFR	AFRICA	AFR								0	080	080	08	2	5.0	10	1	10	2.95420974889217	1	Thailand	TH	TH		15	100	TH	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250529144500	https://www.globenewswire.com/news-release/2025/05/29/3090503/0/en/StarkFlight-s-Annual-Agriculture-Report-Shows-Global-Agricultural-Drone-Industry-Booming.html
1246749757	20250529	202505	2025	2025.4082	THA	BANGKOK	THA								KHM	CAMBODIAN	KHM								1	027	027	02	1	4.0	2	1	2	-2.16450216450217	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	20250529144500	https://www.clickorlando.com/news/world/2025/05/29/thai-and-cambodian-armies-agree-to-seek-peaceful-solutions-at-disputed-border-after-deadly-clash/
1246749758	20250529	202505	2025	2025.4082	THA	BANGKOK	THA								KHM	CAMBODIAN	KHM								1	027	027	02	1	4.0	2	1	2	-1.27795527156549	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250529144500	https://kdhnews.com/news/world/thai-and-cambodian-armies-agree-to-seek-peaceful-solutions-at-disputed-border-after-deadly-clash/article_d430f1d9-3041-5de9-a212-266d37be5221.html
1246749759	20250529	202505	2025	2025.4082	THA	BANGKOK	THA								KHM	CAMBODIA	KHM								1	0356	035	03	1	7.0	1	1	1	-2.16450216450217	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	20250529144500	https://www.clickorlando.com/news/world/2025/05/29/thai-and-cambodian-armies-agree-to-seek-peaceful-solutions-at-disputed-border-after-deadly-clash/
1246749760	20250529	202505	2025	2025.4082	THA	BANGKOK	THA								KHM	CAMBODIA	KHM								1	0356	035	03	1	7.0	2	1	2	-1.27795527156549	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250529144500	https://kdhnews.com/news/world/thai-and-cambodian-armies-agree-to-seek-peaceful-solutions-at-disputed-border-after-deadly-clash/article_d430f1d9-3041-5de9-a212-266d37be5221.html
1246749761	20250529	202505	2025	2025.4082	THA	THAILAND	THA								KHM	CAMBODIAN	KHM								1	040	040	04	1	1.0	4	1	4	-2.23048327137546	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250529144500	https://infotel.ca/newsitem/world/cp1567267424
1246749762	20250529	202505	2025	2025.4082	THA	THAILAND	THA								KHM	CAMBODIA	KHM								0	110	110	11	3	-2.0	2	1	2	-4.36590436590437	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250529144500	https://www.suncommercial.com/brazil_times/news/national/article_1e26d802-3233-57e4-bdd0-858ad37a5a3d.html
1246749763	20250529	202505	2025	2025.4082	THA	THAILAND	THA								THAMIL	THAILAND	THA					MIL			1	013	013	01	1	0.4	2	1	2	-4.36590436590437	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250529144500	https://www.suncommercial.com/brazil_times/news/national/article_1e26d802-3233-57e4-bdd0-858ad37a5a3d.html
1246749764	20250529	202505	2025	2025.4082	THA	THAILAND	THA								THAMIL	THAILAND	THA					MIL			1	040	040	04	1	1.0	1	1	1	-2.23048327137546	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	20250529144500	https://infotel.ca/newsitem/world/cp1567267424
1246749765	20250529	202505	2025	2025.4082	THA	THAILAND	THA								THAMIL	THAILAND	THA					MIL			1	084	084	08	2	7.0	1	1	1	-2.23048327137546	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	20250529144500	https://infotel.ca/newsitem/world/cp1567267424
1246749766	20250529	202505	2025	2025.4082	THA	THAILAND	THA								THAMIL	THAILAND	THA					MIL			1	084	084	08	2	7.0	1	1	1	-2.23048327137546	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250529144500	https://infotel.ca/newsitem/world/cp1567267424
1246749767	20250529	202505	2025	2025.4082	THA	THAI	THA								THAMIL	THAILAND	THA					MIL			0	1056	105	10	3	-5.0	2	1	2	-2.23048327137546	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250529144500	https://infotel.ca/newsitem/world/cp1567267424
1246749768	20250529	202505	2025	2025.4082	THAMIL	THAILAND	THA					MIL			KHM	CAMBODIA	KHM								1	190	190	19	4	-10.0	2	1	2	-1.27795527156549	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250529144500	https://kdhnews.com/news/world/thai-and-cambodian-armies-agree-to-seek-peaceful-solutions-at-disputed-border-after-deadly-clash/article_d430f1d9-3041-5de9-a212-266d37be5221.html
1246749769	20250529	202505	2025	2025.4082	THAMIL	THAILAND	THA					MIL			THA	THAILAND	THA								1	040	040	04	1	1.0	1	1	1	-2.23048327137546	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	20250529144500	https://infotel.ca/newsitem/world/cp1567267424
1246749770	20250529	202505	2025	2025.4082	TZA	TANZANIA	TZA																		0	010	010	01	1	0.0	4	1	4	6.25	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	0								4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250529144500	https://allafrica.com/stories/202505290371.html
1246749771	20250529	202505	2025	2025.4082	TZA	TANZANIAN	TZA																		0	040	040	04	1	1.0	10	1	10	6.25	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	0								4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250529144500	https://allafrica.com/stories/202505290371.html
1246749772	20250529	202505	2025	2025.4082	TZA	TANZANIA	TZA								EDU	STUDENT						EDU			0	020	020	02	1	3.0	2	1	2	9.43820224719103	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250529144500	https://allafrica.com/stories/202505290368.html
1246749773	20250529	202505	2025	2025.4082	TZA	DAR ES SALAAM	TZA								GOV	GOVERNMENT						GOV			1	030	030	03	1	4.0	10	1	10	6.25	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250529144500	https://allafrica.com/stories/202505290371.html
1246749774	20250529	202505	2025	2025.4082	TZAELIHLH	BENJAMIN MKAPA	TZA					ELI	HLH		HLH	HOSPITAL						HLH			0	0353	035	03	1	7.0	5	1	5	5.59610705596107	4	Dodoma, Dodoma, Tanzania	TZ	TZ03	115069	-7.29067	36.3404	-2562235	4	Dodoma, Dodoma, Tanzania	TZ	TZ03	115069	-7.29067	36.3404	-2562235	4	Dodoma, Dodoma, Tanzania	TZ	TZ03	115069	-7.29067	36.3404	-2562235	20250529144500	https://allafrica.com/stories/202505290372.html
1246749775	20250529	202505	2025	2025.4082	UAF	TERRORIST						UAF			CVL	TOURIST						CVL			0	190	190	19	4	-10.0	10	1	10	-5.50964187327823	4	Alipurduar, West Bengal, India	IN	IN28	17952	26.4833	89.5667	-2088501	4	Alipurduar, West Bengal, India	IN	IN28	17952	26.4833	89.5667	-2088501	4	Alipurduar, West Bengal, India	IN	IN28	17952	26.4833	89.5667	-2088501	20250529144500	https://www.thehindubusinessline.com/news/operation-sindoor-not-yet-over-says-prime-minister/article69634002.ece
1246749776	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR																		0	010	010	01	1	0.0	1	1	1	-4.15057915057915	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	20250529144500	https://www.firstpost.com/explainers/what-are-fibre-optic-drones-that-russia-is-using-in-ukraine-13892865.html
1246749777	20250529	202505	2025	2025.4082	UKR	KYIV	UKR																		0	160	160	16	4	-4.0	1	1	1	-1.25	1	Poland	PL	PL		52	20	PL	0								1	Poland	PL	PL		52	20	PL	20250529144500	https://www.yahoo.com/news/europes-trump-shock-opportunity-forge-134705030.html
1246749778	20250529	202505	2025	2025.4082	UKR	KYIV	UKR																		0	160	160	16	4	-4.0	1	1	1	-1.25	1	Serbia	RI	RI		44	21	RI	0								1	Serbia	RI	RI		44	21	RI	20250529144500	https://www.yahoo.com/news/europes-trump-shock-opportunity-forge-134705030.html
1246749779	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR																		0	193	193	19	4	-10.0	2	1	2	-0.73891625615763	1	Ukraine	UP	UP		49	32	UP	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250529144500	https://www.atlanticcouncil.org/content-series/inflection-points/dispatch-from-dayton-what-trump-can-learn-about-ending-war/
1246749780	20250529	202505	2025	2025.4082	UKR	KYIV	UKR								EUR	EUROPE	EUR								0	110	110	11	3	-2.0	2	1	2	-1.25	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250529144500	https://www.yahoo.com/news/europes-trump-shock-opportunity-forge-134705030.html
1246749781	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR								POL	POLISH	POL								1	036	036	03	1	4.0	10	1	10	0	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	1	Poland	PL	PL		52	20	PL	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250529144500	https://www.cei.int/ansa/160909
1246749782	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	061	061	06	2	6.4	4	1	4	3.31890331890332	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250529144500	https://www.nationalaccordnewspaper.com/afdb-implementing-3bn-infrastructure-in-africa-adesina/
1246749783	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	061	061	06	2	6.4	6	1	6	3.31890331890332	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250529144500	https://www.nationalaccordnewspaper.com/afdb-implementing-3bn-infrastructure-in-africa-adesina/
1246749784	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	111	111	11	3	-2.0	8	1	8	-4.15057915057915	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250529144500	https://www.firstpost.com/explainers/what-are-fibre-optic-drones-that-russia-is-using-in-ukraine-13892865.html
1246749785	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	111	111	11	3	-2.0	2	1	2	-4.15057915057915	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529144500	https://www.firstpost.com/explainers/what-are-fibre-optic-drones-that-russia-is-using-in-ukraine-13892865.html
1246749786	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	190	190	19	4	-10.0	8	1	8	0.59171597633136	1	Ukraine	UP	UP		49	32	UP	4	Kinzhal, Magadanskaya Oblast', Russia	RS	RS44	25092	62.15	152.2	-2928006	4	Kinzhal, Magadanskaya Oblast', Russia	RS	RS44	25092	62.15	152.2	-2928006	20250529144500	https://www.firstpost.com/opinion/golden-dome-for-america-will-it-trigger-arms-race-in-space-13892843.html
