GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249646014	20250614	202506	2025	2025.4493	USA	RALEIGH	USA								BUS	COMPANY						BUS			1	040	040	04	1	1.0	10	1	10	-0.38022813688213	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	20250614071500	https://www.sanfordherald.com/archives/wolfspeed-laying-off-73-employees/article_4a0d1276-c1ed-5ce4-8d85-48273ad48933.html
1249646015	20250614	202506	2025	2025.4493	USA	MINNESOTA	USA								BUS	BUSINESS						BUS			1	051	051	05	1	3.4	5	1	5	4.77099236641221	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250614071500	https://www.nujournal.com/news/local-news/2025/06/14/a-good-surprise/
1249646016	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	090	090	09	2	-2.0	2	1	2	-3.1569173630455	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250614071500	https://www.thecrimson.com/article/2025/6/14/martin-declaration-international-students/
1249646017	20250614	202506	2025	2025.4493	USA	BOSTON	USA								COP	POLICE OFFICER						COP			0	1124	112	11	3	-2.0	1	1	1	-6.10510046367851	3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250614071500	https://www.woonsocketcall.com/news/national_and_world_news/ap-news-summary-at-2-34-a-m-edt/article_ccb7f869-9bee-56ca-85a9-05e69d06d64a.html
1249646018	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	2	1	2	-7.17131474103586	3	Springfield, Vermont, United States	US	USVT	VT027	43.2984	-72.4823	1459648	3	Windsor County, Vermont, United States	US	USVT		43.5501	-72.5662	1461770	3	Springfield, Vermont, United States	US	USVT	VT027	43.2984	-72.4823	1459648	20250614071500	https://eagletimes.com/2025/06/14/springfield-man-with-warrants-suspended-license-arrested-for-dui/
1249646019	20250614	202506	2025	2025.4493	USA	THE US	USA								CVL	VILLAGE						CVL			1	043	043	04	1	2.8	6	1	6	1.11731843575419	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	20250614071500	https://www.middleeasteye.net/live-blog/live-blog-update/us-deports-two-palestinians-who-landed-valid-visas-interfaith-mission
1249646020	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								EDU	SCHOLAR						EDU			1	012	012	01	1	-0.4	2	1	2	-3.1569173630455	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250614071500	https://www.thecrimson.com/article/2025/6/14/martin-declaration-international-students/
1249646021	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								ESP	ARAGON	ESP								0	030	030	03	1	4.0	2	1	2	-0.8	3	Pueblo County, Colorado, United States	US	USCO	CO101	38.1833	-104.484	198166	3	Pueblo Police Department, Colorado, United States	US	USCO		38.2631	-104.613	2696611	3	Pueblo Police Department, Colorado, United States	US	USCO		38.2631	-104.613	2696611	20250614071500	https://www.koaa.com/news/crime/missing-pueblo-baby-found-safe-mother-taken-into-custody-by-us-marshals
1249646022	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								ESP	ARAGON	ESP								1	090	090	09	2	-2.0	2	1	2	-0.8	3	Pueblo County, Colorado, United States	US	USCO	CO101	38.1833	-104.484	198166	3	Pueblo Police Department, Colorado, United States	US	USCO		38.2631	-104.613	2696611	3	Pueblo Police Department, Colorado, United States	US	USCO		38.2631	-104.613	2696611	20250614071500	https://www.koaa.com/news/crime/missing-pueblo-baby-found-safe-mother-taken-into-custody-by-us-marshals
1249646023	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								ESP	ARAGON	ESP								1	090	090	09	2	-2.0	2	1	2	-0.8	3	Pueblo Police Department, Colorado, United States	US	USCO	CO101	38.2631	-104.613	2696611	3	Pueblo Police Department, Colorado, United States	US	USCO		38.2631	-104.613	2696611	3	Pueblo Police Department, Colorado, United States	US	USCO		38.2631	-104.613	2696611	20250614071500	https://www.koaa.com/news/crime/missing-pueblo-baby-found-safe-mother-taken-into-custody-by-us-marshals
1249646024	20250614	202506	2025	2025.4493	USA	JERSEY	USA								GBR	MANCHESTER	GBR								1	0874	087	08	2	10.0	1	1	1	5.13595166163142	4	Snowdonia, Gwynedd, United Kingdom	UK	UKY2	40182	53.0833	-4.08333	-2608082	4	Aberffraw, Isle of Anglesey, United Kingdom	UK	UKX1	40182	53.1833	-4.45	-2587770	4	Aberffraw, Isle of Anglesey, United Kingdom	UK	UKX1	40182	53.1833	-4.45	-2587770	20250614071500	https://www.manchestereveningnews.co.uk/whats-on/whats-on-news/village-amazing-beaches-uks-best-31827626
1249646025	20250614	202506	2025	2025.4493	USA	JERSEY	USA								GBR	MANCHESTER	GBR								1	0874	087	08	2	10.0	1	1	1	5.13595166163142	4	Snowdonia, Gwynedd, United Kingdom	UK	UKY2	40182	53.0833	-4.08333	-2608082	4	Snowdonia, Gwynedd, United Kingdom	UK	UKY2	40182	53.0833	-4.08333	-2608082	4	Snowdonia, Gwynedd, United Kingdom	UK	UKY2	40182	53.0833	-4.08333	-2608082	20250614071500	https://www.manchestereveningnews.co.uk/whats-on/whats-on-news/village-amazing-beaches-uks-best-31827626
1249646026	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	3	1	3	-2.24299065420561	3	Salt Lake, Utah, United States	US	USUT	UT027	39.1559	-112.691	1436291	3	Salt Lake, Utah, United States	US	USUT		39.1559	-112.691	1436291	3	Salt Lake, Utah, United States	US	USUT		39.1559	-112.691	1436291	20250614071500	https://www.yahoo.com/news/ahead-protests-police-organizers-prepare-050942700.html
1249646027	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	1	1	1	-2.24299065420561	3	Salt Lake, Utah, United States	US	USUT	UT027	39.1559	-112.691	1436291	3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	3	Salt Lake, Utah, United States	US	USUT		39.1559	-112.691	1436291	20250614071500	https://www.yahoo.com/news/ahead-protests-police-organizers-prepare-050942700.html
1249646028	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			1	010	010	01	1	0.0	4	1	4	-0.24539877300613	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	3	Fairmont State University, West Virginia, United States	US	USWV		39.4853	-80.1621	1718138	20250614071500	https://www.newsandsentinel.com/news/business/2025/06/west-virginia-university-board-of-governors-bucks-leadership-recommendations/
1249646029	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								GOV	KING						GOV			1	012	012	01	1	-0.4	8	1	8	-7.02179176755447	3	Carson City, Nevada, United States	US	USNV	NV510	39.1638	-119.767	863976	3	Carson City, Nevada, United States	US	USNV		39.1638	-119.767	863976	3	Carson City, Nevada, United States	US	USNV		39.1638	-119.767	863976	20250614071500	https://mynews4.com/news/local/local-law-enforcement-prepares-for-no-kings-protests-citizens-split-on-whether-to-go
1249646030	20250614	202506	2025	2025.4493	USA	CALIFORNIA	USA								GOV	AUTHORITIES						GOV			1	014	014	01	1	0.0	4	1	4	-4.11449016100179	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250614071500	https://www.irishmirror.ie/news/world-news/air-india-boeing-crash-reason-35387316
1249646031	20250614	202506	2025	2025.4493	USA	CALIFORNIA	USA								GOV	AUTHORITIES						GOV			1	014	014	01	1	0.0	1	1	1	-4.11449016100179	1	Ethiopia	ET	ET		8	38	ET	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250614071500	https://www.irishmirror.ie/news/world-news/air-india-boeing-crash-reason-35387316
1249646032	20250614	202506	2025	2025.4493	USA	THE US	USA								GOV	REGULATOR						GOV			1	090	090	09	2	-2.0	10	1	10	-4.11449016100179	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614071500	https://www.irishmirror.ie/news/world-news/air-india-boeing-crash-reason-35387316
1249646033	20250614	202506	2025	2025.4493	USA	WASHINGTON	USA								GOV	PRESIDENT						GOV			0	100	100	10	3	-5.0	6	1	6	-6.10510046367851	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Lincoln Memorial, District of Columbia, United States	US	USDC		38.8893	-77.05	531835	20250614071500	https://www.woonsocketcall.com/news/national_and_world_news/ap-news-summary-at-2-34-a-m-edt/article_ccb7f869-9bee-56ca-85a9-05e69d06d64a.html
1249646034	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	141	141	14	3	-6.5	2	1	2	-1.41414141414142	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250614071500	https://www.yahoo.com/news/no-kings-day-thousands-protest-022511723.html
1249646035	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								IRN	IRAN	IRN								1	012	012	01	1	-0.4	8	1	8	-6.10510046367851	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614071500	https://www.woonsocketcall.com/news/national_and_world_news/ap-news-summary-at-2-34-a-m-edt/article_ccb7f869-9bee-56ca-85a9-05e69d06d64a.html
1249646036	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								IRN	IRAN	IRN								1	012	012	01	1	-0.4	2	1	2	-6.10510046367851	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614071500	https://www.woonsocketcall.com/news/national_and_world_news/ap-news-summary-at-2-34-a-m-edt/article_ccb7f869-9bee-56ca-85a9-05e69d06d64a.html
1249646037	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								IRN	IRAN	IRN								1	037	037	03	1	5.0	8	1	8	-6.10510046367851	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614071500	https://www.woonsocketcall.com/news/national_and_world_news/ap-news-summary-at-2-34-a-m-edt/article_ccb7f869-9bee-56ca-85a9-05e69d06d64a.html
1249646038	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								IRN	IRAN	IRN								1	037	037	03	1	5.0	2	1	2	-6.10510046367851	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614071500	https://www.woonsocketcall.com/news/national_and_world_news/ap-news-summary-at-2-34-a-m-edt/article_ccb7f869-9bee-56ca-85a9-05e69d06d64a.html
1249646039	20250614	202506	2025	2025.4493	USA	WASHINGTON	USA								IRN	IRAN	IRN								0	100	100	10	3	-5.0	2	1	2	-6.10510046367851	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614071500	https://www.woonsocketcall.com/news/national_and_world_news/ap-news-summary-at-2-34-a-m-edt/article_ccb7f869-9bee-56ca-85a9-05e69d06d64a.html
1249646040	20250614	202506	2025	2025.4493	USA	THE US	USA								IRN	IRAN	IRN								0	112	112	11	3	-2.0	4	2	4	-6.06324832234252	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	20250614071500	https://www.newcastleherald.com.au/story/8991828/iran-strikes-back-at-israel-with-waves-of-missiles/
1249646041	20250614	202506	2025	2025.4493	USA	THE US	USA								IRN	IRAN	IRN								0	112	112	11	3	-2.0	16	2	16	-6.06324832234252	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614071500	https://www.newcastleherald.com.au/story/8991828/iran-strikes-back-at-israel-with-waves-of-missiles/
1249646042	20250614	202506	2025	2025.4493	USA	THE US	USA								IRN	IRAN	IRN								1	190	190	19	4	-10.0	5	1	5	-3.38983050847458	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	20250614071500	https://www.middleeasteye.net/live-blog/live-blog-update/exclusive-us-quietly-sent-hundreds-hellfire-missiles-israel-iran-0
1249646043	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								IRNGOV	IRAN	IRN					GOV			0	046	046	04	1	7.0	4	2	4	-5.35834481934281	1	United States	US	US		39.828175	-98.5795	US	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	20250614071500	https://isp.netscape.com/news/world/story/0001/20250614/19c175edc115d99f0d35c24b38ab1773
1249646044	20250614	202506	2025	2025.4493	USA	WASHINGTON	USA								IRNGOV	IRAN	IRN					GOV			0	100	100	10	3	-5.0	2	1	2	-6.10510046367851	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614071500	https://www.woonsocketcall.com/news/national_and_world_news/ap-news-summary-at-2-34-a-m-edt/article_ccb7f869-9bee-56ca-85a9-05e69d06d64a.html
1249646045	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								MED	MEDIA						MED			0	020	020	02	1	3.0	2	1	2	-0.8	3	Pueblo Police Department, Colorado, United States	US	USCO	CO101	38.2631	-104.613	2696611	3	Pueblo Police Department, Colorado, United States	US	USCO		38.2631	-104.613	2696611	3	Pueblo Police Department, Colorado, United States	US	USCO		38.2631	-104.613	2696611	20250614071500	https://www.koaa.com/news/crime/missing-pueblo-baby-found-safe-mother-taken-into-custody-by-us-marshals
1249646046	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								MED	MEDIA						MED			0	051	051	05	1	3.4	2	1	2	-2.68872802481903	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250614071500	https://www.unionleader.com/news/history/the-gritty-unglamorous-truth-about-the-antiheroes-of-the-wild-west/article_d7e1d1da-4e4f-49fc-874f-8fd0a2300a5c.html
1249646047	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								MED	MEDIA						MED			0	051	051	05	1	3.4	2	1	2	-2.68872802481903	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250614071500	https://www.unionleader.com/news/history/the-gritty-unglamorous-truth-about-the-antiheroes-of-the-wild-west/article_d7e1d1da-4e4f-49fc-874f-8fd0a2300a5c.html
1249646048	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								MIL	NATIONAL GUARD						MIL			1	013	013	01	1	0.4	4	1	4	-3.05498981670061	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250614071500	https://www.yahoo.com/news/marines-la-no-kings-protest-013857793.html
1249646049	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								MIL	MARINES						MIL			1	0353	035	03	1	7.0	4	1	4	-3.05498981670061	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614071500	https://www.yahoo.com/news/marines-la-no-kings-protest-013857793.html
1249646050	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								MIL	NATIONAL GUARD						MIL			0	154	154	15	4	-7.2	1	1	1	-6.10510046367851	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250614071500	https://www.woonsocketcall.com/news/national_and_world_news/ap-news-summary-at-2-34-a-m-edt/article_ccb7f869-9bee-56ca-85a9-05e69d06d64a.html
1249646051	20250614	202506	2025	2025.4493	USA	TEXAS	USA								MIL	NATIONAL GUARD						MIL			0	154	154	15	4	-7.2	4	1	4	-6.10510046367851	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250614071500	https://www.woonsocketcall.com/news/national_and_world_news/ap-news-summary-at-2-34-a-m-edt/article_ccb7f869-9bee-56ca-85a9-05e69d06d64a.html
1249646052	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								MIL	NATIONAL GUARD						MIL			0	154	154	15	4	-7.2	1	1	1	-6.10510046367851	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250614071500	https://www.woonsocketcall.com/news/national_and_world_news/ap-news-summary-at-2-34-a-m-edt/article_ccb7f869-9bee-56ca-85a9-05e69d06d64a.html
1249646053	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								MIL	NATIONAL GUARD						MIL			0	154	154	15	4	-7.2	2	1	2	-6.10510046367851	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250614071500	https://www.woonsocketcall.com/news/national_and_world_news/ap-news-summary-at-2-34-a-m-edt/article_ccb7f869-9bee-56ca-85a9-05e69d06d64a.html
1249646054	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								MIL	ARMY						MIL			1	190	190	19	4	-10.0	6	1	6	2.65957446808511	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614071500	https://www.unionleader.com/opinion/editorials/happy-birthday-u-s-army-turns-250/article_cd5c458c-1fdb-4c5b-a035-9bf0018f5865.html
1249646055	20250614	202506	2025	2025.4493	USA	LOS ANGELES	USA								MIL	MARINES						MIL			0	192	192	19	4	-9.5	4	1	4	-6.10510046367851	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614071500	https://www.woonsocketcall.com/news/national_and_world_news/ap-news-summary-at-2-34-a-m-edt/article_ccb7f869-9bee-56ca-85a9-05e69d06d64a.html
