GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246679913	20250529	202505	2025	2025.4082	USA	THE US	USA								MIL	MILITARY PERSONNEL						MIL			1	072	072	07	2	8.3	6	1	6	-1.29533678756476	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250529074500	https://nuclear-news.net/2025/05/29/1-b1-us-has-500-troops-in-taiwan-in-major-challenge-to-china/
1246679914	20250529	202505	2025	2025.4082	USA	AMERICAN	USA								PHL	PHILIPPINE	PHL								1	036	036	03	1	4.0	2	1	2	4.34782608695652	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250529074500	https://varsitarian.net/news/20250529/ust-to-pitch-programs-to-us-students-in-new-york-university-fair
1246679915	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								SWE	SWEDEN	SWE								0	010	010	01	1	0.0	1	1	1	1.15541090317331	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250529074500	https://blueprint.ng/chinua-achebe-nobel-prize-and-african-literature/
1246679916	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								SWE	STOCKHOLM	SWE								0	010	010	01	1	0.0	1	1	1	1.15541090317331	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250529074500	https://blueprint.ng/chinua-achebe-nobel-prize-and-african-literature/
1246679917	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								SWE	STOCKHOLM	SWE								0	010	010	01	1	0.0	1	1	1	1.15541090317331	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250529074500	https://blueprint.ng/chinua-achebe-nobel-prize-and-african-literature/
1246679918	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								SWE	SWEDEN	SWE								0	051	051	05	1	3.4	2	1	2	1.15541090317331	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250529074500	https://blueprint.ng/chinua-achebe-nobel-prize-and-african-literature/
1246679919	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								SWE	SWEDEN	SWE								0	080	080	08	2	5.0	1	1	1	1.15541090317331	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250529074500	https://blueprint.ng/chinua-achebe-nobel-prize-and-african-literature/
1246679920	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								SWE	SWEDEN	SWE								0	110	110	11	3	-2.0	2	1	2	1.15541090317331	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250529074500	https://blueprint.ng/chinua-achebe-nobel-prize-and-african-literature/
1246679921	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								SWE	STOCKHOLM	SWE								0	120	120	12	3	-4.0	1	1	1	1.15541090317331	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250529074500	https://blueprint.ng/chinua-achebe-nobel-prize-and-african-literature/
1246679922	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								SWE	STOCKHOLM	SWE								0	120	120	12	3	-4.0	1	1	1	1.15541090317331	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250529074500	https://blueprint.ng/chinua-achebe-nobel-prize-and-african-literature/
1246679923	20250529	202505	2025	2025.4082	USA	WASHINGTON	USA								TWN	TAIWAN	TWN								0	154	154	15	4	-7.2	4	1	4	-1.29533678756476	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250529074500	https://nuclear-news.net/2025/05/29/1-b1-us-has-500-troops-in-taiwan-in-major-challenge-to-china/
1246679924	20250529	202505	2025	2025.4082	USA	WASHINGTON	USA								TWN	TAIWAN	TWN								0	154	154	15	4	-7.2	6	1	6	-1.29533678756476	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250529074500	https://nuclear-news.net/2025/05/29/1-b1-us-has-500-troops-in-taiwan-in-major-challenge-to-china/
1246679925	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								TWN	TAIWAN	TWN								0	161	161	16	4	-4.0	2	1	2	-1.29533678756476	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529074500	https://nuclear-news.net/2025/05/29/1-b1-us-has-500-troops-in-taiwan-in-major-challenge-to-china/
1246679926	20250529	202505	2025	2025.4082	USA	WASHINGTON	USA								TWN	TAIPEI	TWN								0	161	161	16	4	-4.0	1	1	1	-1.29533678756476	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250529074500	https://nuclear-news.net/2025/05/29/1-b1-us-has-500-troops-in-taiwan-in-major-challenge-to-china/
1246679927	20250529	202505	2025	2025.4082	USA	WASHINGTON	USA								TWN	TAIPEI	TWN								0	161	161	16	4	-4.0	5	1	5	-1.29533678756476	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529074500	https://nuclear-news.net/2025/05/29/1-b1-us-has-500-troops-in-taiwan-in-major-challenge-to-china/
1246679928	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	080	080	08	2	5.0	4	1	4	-7.86516853932584	3	South Jordan, Utah, United States	US	USUT	UT035	40.5622	-111.93	1432728	3	South Jordan, Utah, United States	US	USUT		40.5622	-111.93	1432728	3	South Jordan, Utah, United States	US	USUT		40.5622	-111.93	1432728	20250529074500	https://www.yahoo.com/news/florida-suspect-missing-teen-disappearance-055518619.html
1246679929	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	173	173	17	4	-5.0	2	1	2	-7.86516853932584	3	South Jordan, Utah, United States	US	USUT	UT035	40.5622	-111.93	1432728	3	South Jordan, Utah, United States	US	USUT		40.5622	-111.93	1432728	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250529074500	https://www.yahoo.com/news/florida-suspect-missing-teen-disappearance-055518619.html
1246679930	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	173	173	17	4	-5.0	2	1	2	-7.86516853932584	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250529074500	https://www.yahoo.com/news/florida-suspect-missing-teen-disappearance-055518619.html
1246679931	20250529	202505	2025	2025.4082	USA	MARYLAND	USA								USAEDU	MARYLAND	USA					EDU			1	051	051	05	1	3.4	4	1	4	-3.07377049180328	3	University Of Maryland, Maryland, United States	US	USMD	MD033	38.9859	-76.9386	598205	3	University Of Maryland, Maryland, United States	US	USMD		38.9859	-76.9386	598205	3	University Of Maryland, Maryland, United States	US	USMD		38.9859	-76.9386	598205	20250529074500	https://www.yahoo.com/news/maryland-sues-trump-administration-again-042513975.html
1246679932	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			1	013	013	01	1	0.4	4	1	4	-3.65111561866126	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250529074500	https://nuclear-news.net/2025/05/29/1-b1-trump-warns-netanyahu-off-iran-strike-as-nuclear-talks-continue/
1246679933	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			1	013	013	01	1	0.4	2	1	2	-1.81818181818181	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250529074500	https://www.bloomberg.com/news/articles/2025-05-28/trump-weighs-pardons-for-michigan-governor-kidnapping-plotters
1246679934	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			1	013	013	01	1	0.4	1	1	1	-1.81818181818181	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250529074500	https://www.bloomberg.com/news/articles/2025-05-28/trump-weighs-pardons-for-michigan-governor-kidnapping-plotters
1246679935	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								USAGOV	THE US	USA					GOV			0	043	043	04	1	2.8	2	1	2	3.89863547758284	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529074500	http://www.dailypioneer.com/2025/india-abroad/india-us-ties-at--historic-zenith---state-department-deputy-secretary-landau.html
1246679936	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								USAGOV	JOE BIDEN	USA					GOV			0	043	043	04	1	2.8	4	1	4	-5.8590657165479	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529074500	https://nuclear-news.net/2025/05/29/2-a-us-protects-israel-as-netanyahu-vows-to-take-over-gaza-using-hunger-as-as-weapon/
1246679937	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	046	046	04	1	7.0	2	1	2	-0.92879256965944	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529074500	https://www.jagonews24.com/en/international/news/83059
1246679938	20250529	202505	2025	2025.4082	USACVL	A US	USA					CVL													1	012	012	01	1	-0.4	4	1	4	-3.35917312661499	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250529074500	https://www.hindustantimes.com/trending/kolkata-man-claiming-mafia-connection-threatens-us-youtuber-after-taking-him-to-wrong-hotel-101748502290626.html
1246679939	20250529	202505	2025	2025.4082	USACVL	A US	USA					CVL			IND	KOLKATA	IND								1	012	012	01	1	-0.4	6	1	6	-3.35917312661499	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250529074500	https://www.hindustantimes.com/trending/kolkata-man-claiming-mafia-connection-threatens-us-youtuber-after-taking-him-to-wrong-hotel-101748502290626.html
1246679940	20250529	202505	2025	2025.4082	USAEDU	AMERICAN	USA					EDU			EDU	UNIVERSITY						EDU			1	036	036	03	1	4.0	3	1	3	4.34782608695652	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250529074500	https://varsitarian.net/news/20250529/ust-to-pitch-programs-to-us-students-in-new-york-university-fair
1246679941	20250529	202505	2025	2025.4082	USAEDU	AMERICAN	USA					EDU			PHL	PHILIPPINE	PHL								1	036	036	03	1	4.0	3	1	3	4.34782608695652	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250529074500	https://varsitarian.net/news/20250529/ust-to-pitch-programs-to-us-students-in-new-york-university-fair
1246679942	20250529	202505	2025	2025.4082	USAGOV	WASHINGTON	USA					GOV													1	026	026	02	1	4.0	6	1	6	3.89863547758284	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529074500	http://www.dailypioneer.com/2025/india-abroad/india-us-ties-at--historic-zenith---state-department-deputy-secretary-landau.html
1246679943	20250529	202505	2025	2025.4082	USAGOV	WASHINGTON	USA					GOV													1	040	040	04	1	1.0	8	1	8	3.89863547758284	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250529074500	http://www.dailypioneer.com/2025/india-abroad/india-us-ties-at--historic-zenith---state-department-deputy-secretary-landau.html
1246679944	20250529	202505	2025	2025.4082	USAGOV	THE US	USA					GOV			GOV	MINISTRY						GOV			0	042	042	04	1	1.9	2	1	2	3.89863547758284	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529074500	http://www.dailypioneer.com/2025/india-abroad/india-us-ties-at--historic-zenith---state-department-deputy-secretary-landau.html
1246679945	20250529	202505	2025	2025.4082	USAGOV	THE US	USA					GOV			GOV	MINISTRY						GOV			0	042	042	04	1	1.9	6	1	6	3.89863547758284	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Israel	IS	IS		31.5	34.75	IS	20250529074500	http://www.dailypioneer.com/2025/india-abroad/india-us-ties-at--historic-zenith---state-department-deputy-secretary-landau.html
1246679946	20250529	202505	2025	2025.4082	USAGOV	US OFFICIAL	USA					GOV			MED	NEWS OUTLET						MED			0	040	040	04	1	1.0	1	1	1	-0.92879256965944	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529074500	https://www.jagonews24.com/en/international/news/83059
1246679947	20250529	202505	2025	2025.4082	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	014	014	01	1	0.0	2	1	2	-1.81818181818181	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250529074500	https://www.bloomberg.com/news/articles/2025-05-28/trump-weighs-pardons-for-michigan-governor-kidnapping-plotters
1246679948	20250529	202505	2025	2025.4082	USAGOV	WASHINGTON	USA					GOV			USA	UNITED STATES	USA								1	026	026	02	1	4.0	4	1	4	3.89863547758284	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529074500	http://www.dailypioneer.com/2025/india-abroad/india-us-ties-at--historic-zenith---state-department-deputy-secretary-landau.html
1246679949	20250529	202505	2025	2025.4082	USAGOV	THE US	USA					GOV			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	3.89863547758284	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529074500	http://www.dailypioneer.com/2025/india-abroad/india-us-ties-at--historic-zenith---state-department-deputy-secretary-landau.html
1246679950	20250529	202505	2025	2025.4082	USAGOV	JOE BIDEN	USA					GOV			USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	-5.8590657165479	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529074500	https://nuclear-news.net/2025/05/29/2-a-us-protects-israel-as-netanyahu-vows-to-take-over-gaza-using-hunger-as-as-weapon/
1246679951	20250529	202505	2025	2025.4082	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	-3.07377049180328	3	University Of Maryland, Maryland, United States	US	USMD	MD033	38.9859	-76.9386	598205	3	University Of Maryland, Maryland, United States	US	USMD		38.9859	-76.9386	598205	3	University Of Maryland, Maryland, United States	US	USMD		38.9859	-76.9386	598205	20250529074500	https://www.yahoo.com/news/maryland-sues-trump-administration-again-042513975.html
1246679952	20250529	202505	2025	2025.4082	USAGOV	UNITED STATES	USA					GOV			USA	MICHIGAN	USA								1	080	080	08	2	5.0	2	1	2	-1.81818181818181	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250529074500	https://www.bloomberg.com/news/articles/2025-05-28/trump-weighs-pardons-for-michigan-governor-kidnapping-plotters
1246679953	20250529	202505	2025	2025.4082	USAGOV	MARYLAND	USA					GOV			USAEDU	MARYLAND	USA					EDU			1	051	051	05	1	3.4	2	1	2	-3.07377049180328	3	University Of Maryland, Maryland, United States	US	USMD	MD033	38.9859	-76.9386	598205	3	University Of Maryland, Maryland, United States	US	USMD		38.9859	-76.9386	598205	3	University Of Maryland, Maryland, United States	US	USMD		38.9859	-76.9386	598205	20250529074500	https://www.yahoo.com/news/maryland-sues-trump-administration-again-042513975.html
1246679954	20250529	202505	2025	2025.4082	USAGOV	HILLARY CLINTON	USA					GOV			USAELIGOV	BILL CLINTON	USA					ELI	GOV		1	190	190	19	4	-10.0	10	1	10	-4.51745379876797	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250529074500	https://rightwingnews.com/hillary-clinton-2/weinstein-shakes-hollywood-monica-lewinsky-sends-message-clintons-will-dread/
