GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249255420	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								COP	LAW ENFORCEMENT OFFICER						COP			0	040	040	04	1	1.0	8	1	8	-8.00450958286358	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250612104500	https://www.bworldonline.com/world/2025/06/12/678851/journalists-among-the-injured-in-la-as-ice-protests-grow-violent/
1249255421	20250612	202506	2025	2025.4438	USA	CALIFORNIA	USA								COP	LAW ENFORCEMENT OFFICER						COP			1	062	062	06	2	7.4	10	1	10	-6.81818181818182	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250612104500	https://www.latimes.com/politics/story/2025-06-12/rodney-king-los-angeles-protest-history
1249255422	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								COPGOV	DEPUTY						COP	GOV		0	043	043	04	1	2.8	3	1	3	-2.46835443037975	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250612104500	https://www.thedailybeast.com/i-was-stephen-millers-student-body-president-now-im-saving-migrants-from-him/
1249255423	20250612	202506	2025	2025.4438	USA	IOWA	USA								CRM	CRIMINAL						CRM			1	060	060	06	2	6.0	8	1	8	-8.16326530612245	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250612104500	https://www.kcrg.com/2025/06/12/deadly-shooting-coralville/
1249255424	20250612	202506	2025	2025.4438	USA	AMERICAN	USA								CRM	DEALER						CRM			1	060	060	06	2	6.0	8	1	8	-4.90196078431373	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612104500	https://www.tvguide.co.uk/schedule/4d54f4e4-6322-51f7-aca5-b3348b927ba4/lovejoy
1249255425	20250612	202506	2025	2025.4438	USA	NEW YORK	USA								CVL	COMMUNITY						CVL			0	020	020	02	1	3.0	1	1	1	-5.7	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250612104500	https://patriotpost.us/articles/118066-the-trans-woman-everyone-wants-to-cancel-2025-06-12
1249255426	20250612	202506	2025	2025.4438	USA	NEW YORK	USA								CVL	COMMUNITY						CVL			0	020	020	02	1	3.0	1	1	1	-5.7	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612104500	https://patriotpost.us/articles/118066-the-trans-woman-everyone-wants-to-cancel-2025-06-12
1249255427	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			1	040	040	04	1	1.0	4	1	4	5.14579759862778	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250612104500	https://www.statecollege.com/articles/community/poems-by-centre-care-residents-on-exhibit-at-schlow-library/
1249255428	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								CVL	IMMIGRANT						CVL			0	051	051	05	1	3.4	6	1	6	-4.40251572327044	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250612104500	https://www.chicagotribune.com/2025/06/12/letters-061225-donald-trump-national-guard/
1249255429	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								CVL	SCIENTIST						CVL			1	130	130	13	3	-4.4	2	1	2	-1.03092783505154	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250612104500	https://www.koimoi.com/hollywood-news/m3gan-2-0s-plot-has-an-uncanny-similarity-to-this-big-budget-indian-sci-fi-film-can-you-guess-which-one/
1249255430	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								DEU	GERMANY	DEU								1	010	010	01	1	0.0	1	1	1	-1.76470588235295	1	United States	US	US		39.828175	-98.5795	US	1	France	FR	FR		46	2	FR	1	Germany	GM	GM		51.5	10.5	GM	20250612104500	https://www.spacewar.com/afp/250612085055.3xqzes4t.html
1249255431	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								DEU	GERMANY	DEU								1	010	010	01	1	0.0	4	1	4	-1.76470588235295	1	United States	US	US		39.828175	-98.5795	US	1	Germany	GM	GM		51.5	10.5	GM	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612104500	https://www.spacewar.com/afp/250612085055.3xqzes4t.html
1249255432	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	010	010	01	1	0.0	1	1	1	-2.46835443037975	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250612104500	https://www.thedailybeast.com/i-was-stephen-millers-student-body-president-now-im-saving-migrants-from-him/
1249255433	20250612	202506	2025	2025.4438	USA	MICHIGAN	USA								EDU	UNIVERSITY						EDU			1	040	040	04	1	1.0	5	1	5	2.91545189504373	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250612104500	https://www.spacedaily.com/reports/UAH_researcher_unveils_new_map_of_Milky_Way_galaxy_in_atomic_hydrogen_999.html
1249255434	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								EDU	PROFESSOR						EDU			1	060	060	06	2	6.0	2	1	2	1.44356955380578	3	Rice University, Texas, United States	US	USTX	TX201	29.7173	-95.4027	1345164	3	Rice University, Texas, United States	US	USTX		29.7173	-95.4027	1345164	3	Rice University, Texas, United States	US	USTX		29.7173	-95.4027	1345164	20250612104500	https://www.spacedaily.com/reports/Rice_students_develop_an_award_winning_adaptive_exercise_harness_for_astronauts_to_use_in_space_999.html
1249255435	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								ELI	FIRST LADY						ELI			0	043	043	04	1	2.8	2	1	2	-3.33889816360601	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250612104500	https://www.thedailybeast.com/lapd-chief-jim-mcdonnell-calls-bs-on-donald-trumps-claim-that-cops-asked-for-troops/
1249255436	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								ELI	FIRST LADY						ELI			0	043	043	04	1	2.8	2	1	2	-3.33889816360601	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250612104500	https://www.thedailybeast.com/lapd-chief-jim-mcdonnell-calls-bs-on-donald-trumps-claim-that-cops-asked-for-troops/
1249255437	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	061	061	06	2	6.4	2	1	2	-2.09523809523809	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United States	US	US		39.828175	-98.5795	US	20250612104500	https://www.wyomingnewsnow.tv/news/national/uk-economy-shrinks-in-april-as-us-tariffs-kick-in/article_c3b814bd-67a7-5542-a937-01b716479c2d.html
1249255438	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	061	061	06	2	6.4	2	1	2	-2.09523809523809	1	United States	US	US		39.828175	-98.5795	US	1	United Kingdom	UK	UK		54	-4	UK	1	United States	US	US		39.828175	-98.5795	US	20250612104500	https://www.wyomingnewsnow.tv/news/national/uk-economy-shrinks-in-april-as-us-tariffs-kick-in/article_c3b814bd-67a7-5542-a937-01b716479c2d.html
1249255439	20250612	202506	2025	2025.4438	USA	WASHINGTON	USA								GOV	PRESIDENT						GOV			0	017	017	01	1	0.0	4	1	4	-2.05831903945112	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612104500	https://www.thedailybeast.com/jd-vance-calls-in-on-rupert-murdoch-despite-his-papers-flaying-trump/
1249255440	20250612	202506	2025	2025.4438	USA	WASHINGTON	USA								GOV	PRESIDENT						GOV			0	017	017	01	1	0.0	4	1	4	-2.05831903945112	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250612104500	https://www.thedailybeast.com/jd-vance-calls-in-on-rupert-murdoch-despite-his-papers-flaying-trump/
1249255441	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	017	017	01	1	0.0	2	1	2	-2.05831903945112	1	China	CH	CH		35	105	CH	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612104500	https://www.thedailybeast.com/jd-vance-calls-in-on-rupert-murdoch-despite-his-papers-flaying-trump/
1249255442	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	-2.05831903945112	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250612104500	https://www.thedailybeast.com/jd-vance-calls-in-on-rupert-murdoch-despite-his-papers-flaying-trump/
1249255443	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	2	1	2	-2.7536231884058	1	United States	US	US		39.828175	-98.5795	US	4	South Vietnam, Vietnam (general), Vietnam, Republic Of	VM	VM00	74037	11	107	-3722886	4	South Vietnam, Vietnam (general), Vietnam, Republic Of	VM	VM00	74037	11	107	-3722886	20250612104500	https://patriotpost.us/opinion/118075-what-did-losing-the-war-mean-2025-06-12
1249255444	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	070	070	07	2	7.0	2	1	2	-2.28070175438597	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612104500	https://www.thedailybeast.com/scott-bessent-deflects-embarrassing-question-about-elon-musk-brawl-by-trashing-breitbart/
1249255445	20250612	202506	2025	2025.4438	USA	CALIFORNIA	USA								GOV	PRESIDENT						GOV			0	115	115	11	3	-2.0	2	1	2	-4.40251572327044	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250612104500	https://www.chicagotribune.com/2025/06/12/letters-061225-donald-trump-national-guard/
1249255446	20250612	202506	2025	2025.4438	USA	TEXAS	USA								HLH	PHYSICIAN						HLH			1	172	172	17	4	-5.0	4	2	4	-1.97655732803725	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250612104500	https://infotel.ca/newsitem/world/cp303664780
1249255447	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								IND	BHARAT	IND								1	110	110	11	3	-2.0	2	1	2	2.17755443886097	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250612104500	https://www.autocarindia.com:443/car-news/maruti-baleno-scores-4-stars-in-bncap-435681
1249255448	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								IND	BHARAT	IND								1	110	110	11	3	-2.0	2	1	2	2.17755443886097	1	United States	US	US		39.828175	-98.5795	US	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250612104500	https://www.autocarindia.com:443/car-news/maruti-baleno-scores-4-stars-in-bncap-435681
1249255449	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								IRN	IRAN	IRN								1	036	036	03	1	4.0	8	1	8	-3.90625	4	Gulf Of Oman, Iran (general), Iran	IR	IR00	40979	25.4489	57.7939	-3077385	4	Gulf Of Oman, Iran (general), Iran	IR	IR00	40979	25.4489	57.7939	-3077385	4	Gulf Of Oman, Iran (general), Iran	IR	IR00	40979	25.4489	57.7939	-3077385	20250612104500	https://www.news18.com/world/us-iran-talks-in-muscat-on-june-15-amid-heightened-west-asia-tensions-ws-l-9381754.html
1249255450	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								IRN	IRAN	IRN								1	036	036	03	1	4.0	2	1	2	-3.90625	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250612104500	https://www.news18.com/world/us-iran-talks-in-muscat-on-june-15-amid-heightened-west-asia-tensions-ws-l-9381754.html
1249255451	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	164	164	16	4	-7.0	1	1	1	-3.90625	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612104500	https://www.news18.com/world/us-iran-talks-in-muscat-on-june-15-amid-heightened-west-asia-tensions-ws-l-9381754.html
1249255452	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								JOR	JORDAN	JOR								0	013	013	01	1	0.4	2	1	2	-3.52233676975945	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250612104500	https://www.delcotimes.com/2025/06/12/leader-of-delaware-county-animal-shelter-charged-by-spca/
1249255453	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								JOR	JORDAN	JOR								0	013	013	01	1	0.4	2	1	2	-3.52233676975945	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250612104500	https://www.delcotimes.com/2025/06/12/leader-of-delaware-county-animal-shelter-charged-by-spca/
1249255454	20250612	202506	2025	2025.4438	USA	PENNSYLVANIA	USA								JOR	JORDAN	JOR								0	020	020	02	1	3.0	6	1	6	-3.52233676975945	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250612104500	https://www.delcotimes.com/2025/06/12/leader-of-delaware-county-animal-shelter-charged-by-spca/
1249255455	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								JUD	JUDGE						JUD			0	036	036	03	1	4.0	2	1	2	-3.52233676975945	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250612104500	https://www.delcotimes.com/2025/06/12/leader-of-delaware-county-animal-shelter-charged-by-spca/
1249255456	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								JUD	ADVOCATE						JUD			0	050	050	05	1	3.5	2	1	2	-5.7	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250612104500	https://patriotpost.us/articles/118066-the-trans-woman-everyone-wants-to-cancel-2025-06-12
1249255457	20250612	202506	2025	2025.4438	USA	NEW YORK	USA								JUD	JUDGE						JUD			0	081	081	08	2	5.0	5	1	5	-6.22568093385214	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612104500	https://www.nysun.com/article/well-see-you-outside-jurors-in-harvey-weinsteins-rape-retrial-threatened-jury-foreperson-he-tells-judge-vowing-to-fight-him-after-court
1249255458	20250612	202506	2025	2025.4438	USA	WASHINGTON	USA								LAB	EMPLOYEE						LAB			0	020	020	02	1	3.0	8	1	8	1.97132616487455	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250612104500	https://www.sequimgazette.com/opinion/employers-launch-new-15-year-vision-and-plan-for-washington/
1249255459	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								LEG	SENATOR						LEG			1	013	013	01	1	0.4	2	1	2	-1.46862483311082	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250612104500	https://www.nysun.com/article/immaturity-beyond-words-rand-paul-roasts-white-house-pettiness-after-being-barred-from-annual-congressional-picnic
1249255460	20250612	202506	2025	2025.4438	USA	AMERICAN	USA								MED	JOURNALIST						MED			0	010	010	01	1	0.0	10	1	10	-4.40251572327044	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250612104500	https://www.chicagotribune.com/2025/06/12/letters-061225-donald-trump-national-guard/
1249255461	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								MED	JOURNALIST						MED			0	020	020	02	1	3.0	2	1	2	-8.00450958286358	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Australia	AS	AS		-25	135	AS	20250612104500	https://www.bworldonline.com/world/2025/06/12/678851/journalists-among-the-injured-in-la-as-ice-protests-grow-violent/
1249255462	20250612	202506	2025	2025.4438	USA	MONTANA	USA								MEDBUS	MEDIA						MED	BUS		1	042	042	04	1	1.9	10	1	10	-2.05831903945112	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612104500	https://www.thedailybeast.com/jd-vance-calls-in-on-rupert-murdoch-despite-his-papers-flaying-trump/
1249255463	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								MIL	MILITARY						MIL			1	012	012	01	1	-0.4	2	1	2	-9.02255639097744	1	Russia	RS	RS		60	100	RS	4	Syunik, Syunik', Armenia	AM	AM08	4928	39.2079	46.4825	-2325425	1	United States	US	US		39.828175	-98.5795	US	20250612104500	https://horizonweekly.ca/en/expert-warns-of-high-risk-of-military-confrontation-in-region/
1249255464	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								MIL	MILITARY						MIL			1	012	012	01	1	-0.4	2	1	2	-9.02255639097744	1	Russia	RS	RS		60	100	RS	1	United States	US	US		39.828175	-98.5795	US	1	Russia	RS	RS		60	100	RS	20250612104500	https://horizonweekly.ca/en/expert-warns-of-high-risk-of-military-confrontation-in-region/
1249255465	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								MIL	MILITARY						MIL			1	012	012	01	1	-0.4	6	1	6	-9.02255639097744	1	United States	US	US		39.828175	-98.5795	US	4	Syunik, Syunik', Armenia	AM	AM08	4928	39.2079	46.4825	-2325425	1	United States	US	US		39.828175	-98.5795	US	20250612104500	https://horizonweekly.ca/en/expert-warns-of-high-risk-of-military-confrontation-in-region/
