GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244596784	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	020	020	02	1	3.0	2	1	2	2.33349538162373	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518154500	https://www.americamagazine.org/faith/2025/05/18/pope-leo-installation-mass-250712
1244596785	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	020	020	02	1	3.0	2	1	2	2.33349538162373	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518154500	https://www.americamagazine.org/faith/2025/05/18/pope-leo-installation-mass-250712
1244596786	20250518	202505	2025	2025.3781	USA	AMERICAN	USA								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	2	1	2	2.56410256410256	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250518154500	https://redstate.com/brad-essex/2025/05/18/essex-files-yuval-raphaels-eurovision-triumph-a-star-rises-inspiring-israel-and-america-n2189234
1244596787	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	1	1	1	2.56410256410256	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	United States	US	US		39.828175	-98.5795	US	20250518154500	https://redstate.com/brad-essex/2025/05/18/essex-files-yuval-raphaels-eurovision-triumph-a-star-rises-inspiring-israel-and-america-n2189234
1244596788	20250518	202505	2025	2025.3781	USA	AMERICAN	USA								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	1	1	1	2.56410256410256	1	United States	US	US		39.828175	-98.5795	US	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250518154500	https://redstate.com/brad-essex/2025/05/18/essex-files-yuval-raphaels-eurovision-triumph-a-star-rises-inspiring-israel-and-america-n2189234
1244596789	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								ITA	ROME	ITA								1	042	042	04	1	1.9	2	1	2	0.97902097902098	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518154500	https://www.wbez.org/religion/2025/05/18/pope-leo-xiv-robert-prevost-chicago-installed-rome
1244596790	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								ITA	ROME	ITA								1	042	042	04	1	1.9	2	1	2	0.97902097902098	3	Catholic Theological Union, Illinois, United States	US	USIL	IL031	41.7978	-87.585	1826518	3	Catholic Theological Union, Illinois, United States	US	USIL		41.7978	-87.585	1826518	3	Catholic Theological Union, Illinois, United States	US	USIL		41.7978	-87.585	1826518	20250518154500	https://www.wbez.org/religion/2025/05/18/pope-leo-xiv-robert-prevost-chicago-installed-rome
1244596791	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								ITA	ROME	ITA								1	042	042	04	1	1.9	1	1	1	-0.95108695652173	1	United States	US	US		39.828175	-98.5795	US	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250518154500	https://www.dailymail.co.uk/news/article-14724385/usha-vance-respect-pope-leo-xiv-vatican-mass.html
1244596792	20250518	202505	2025	2025.3781	USA	THE US	USA								ITA	ITALY	ITA								1	043	043	04	1	2.8	2	1	2	-3.05555555555555	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518154500	https://timesofindia.indiatimes.com/world/us/good-thing-you-cant-kill-him-twice-social-media-trolls-jd-vance-after-visit-to-pope-francis-grave/articleshow/121251639.cms
1244596793	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								LBY	LIBYA	LBY								0	013	013	01	1	0.4	2	1	2	-6.01900739176347	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250518154500	https://uk.news.yahoo.com/israeli-airstrikes-kill-100-gaza-090708103.html
1244596794	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								LBY	LIBYA	LBY								0	013	013	01	1	0.4	2	1	2	-6.01900739176347	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518154500	https://uk.news.yahoo.com/israeli-airstrikes-kill-100-gaza-090708103.html
1244596795	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								LBY	LIBYA	LBY								0	046	046	04	1	7.0	2	1	2	-6.01900739176347	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518154500	https://uk.news.yahoo.com/israeli-airstrikes-kill-100-gaza-090708103.html
1244596796	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								LBY	LIBYA	LBY								0	046	046	04	1	7.0	2	1	2	-6.01900739176347	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250518154500	https://uk.news.yahoo.com/israeli-airstrikes-kill-100-gaza-090708103.html
1244596797	20250518	202505	2025	2025.3781	USA	ALASKA	USA								LEG	CONGRESS						LEG			0	020	020	02	1	3.0	2	1	2	-1.48325358851675	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250518154500	https://www.columbian.com/news/2025/may/18/trump-administration-cuts-endanger-many-critical-science-programs-in-alaska-researchers-say/
1244596798	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			0	051	051	05	1	3.4	2	1	2	-2.39840106595603	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250518154500	https://truthout.org/articles/doge-has-gutted-americorps-what-happens-when-the-next-disaster-strikes/
1244596799	20250518	202505	2025	2025.3781	USA	ALASKA	USA								LEG	CONGRESS						LEG			0	071	071	07	2	7.4	3	1	3	-1.48325358851675	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250518154500	https://www.columbian.com/news/2025/may/18/trump-administration-cuts-endanger-many-critical-science-programs-in-alaska-researchers-say/
1244596800	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								LEGJUD	SENATE						LEG	JUD		0	060	060	06	2	6.0	4	1	4	-4.30107526881721	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518154500	https://redstate.com/adam-turner/2025/05/18/jim-comey-is-worse-than-a-rino-n2189240
1244596801	20250518	202505	2025	2025.3781	USA	NEW YORK	USA								MED	MEDIA						MED			1	012	012	01	1	-0.4	4	1	4	-2.90492957746479	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250518154500	https://www.dailypress.com/2025/05/18/mexican-navy-sailing-ship-crashes-into-brooklyn-bridge-killing-2-crew-members/
1244596802	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								MEX	MEXICO	MEX								0	042	042	04	1	1.9	1	1	1	-4.07303370786517	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250518154500	https://www.columbian.com/news/2025/may/18/trump-wants-to-attack-drug-cartels-how-can-mexico-respond-if-he-does/
1244596803	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								MEX	MEXICO	MEX								0	042	042	04	1	1.9	1	1	1	-4.07303370786517	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250518154500	https://www.columbian.com/news/2025/may/18/trump-wants-to-attack-drug-cartels-how-can-mexico-respond-if-he-does/
1244596804	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								MIL	COMMANDER						MIL			0	040	040	04	1	1.0	1	1	1	-3.37078651685394	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250518154500	https://en.tempo.co/read/2008500/iranian-leaders-criticize-trumps-comments-on-middle-east-visit
1244596805	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								MMR	MYANMAR	MMR								0	020	020	02	1	3.0	2	1	2	2.33349538162373	1	United States	US	US		39.828175	-98.5795	US	1	Ukraine	UP	UP		49	32	UP	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518154500	https://www.americamagazine.org/faith/2025/05/18/pope-leo-installation-mass-250712
1244596806	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								MMR	MYANMAR	MMR								0	020	020	02	1	3.0	2	1	2	2.33349538162373	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518154500	https://www.americamagazine.org/faith/2025/05/18/pope-leo-installation-mass-250712
1244596807	20250518	202505	2025	2025.3781	USA	AUSTIN	USA								NGA	NIGERIA	NGA								1	051	051	05	1	3.4	2	1	2	2.55319148936171	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	20250518154500	https://blueprint.ng/ali-odefa-no-longer-pdp-member-says-nvc/
1244596808	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								PER	PERU	PER								0	190	190	19	4	-10.0	2	1	2	-0.19230769230769	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250518154500	https://dominicanrepublicpost.com/pope-leo-xiv-meets-ukraines-zelenskyy-after-his-inaugural-mass/
1244596809	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								PER	PERU	PER								0	190	190	19	4	-10.0	2	1	2	-0.19230769230769	1	Canada	CA	CA		60	-96	CA	1	Peru	PE	PE		-10	-76	PE	1	Spain	SP	SP		40	-4	SP	20250518154500	https://dominicanrepublicpost.com/pope-leo-xiv-meets-ukraines-zelenskyy-after-his-inaugural-mass/
1244596810	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								PSE	GAZA	PSE								0	020	020	02	1	3.0	2	1	2	2.33349538162373	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518154500	https://www.americamagazine.org/faith/2025/05/18/pope-leo-installation-mass-250712
1244596811	20250518	202505	2025	2025.3781	USA	WASHINGTON	USA								PSE	PALESTINIAN	PSE								1	051	051	05	1	3.4	10	1	10	-3.37078651685394	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518154500	https://en.tempo.co/read/2008500/iranian-leaders-criticize-trumps-comments-on-middle-east-visit
1244596812	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								PSE	GAZA	PSE								0	071	071	07	2	7.4	2	1	2	-11.1486486486487	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518154500	https://www.politicsweb.co.za/politics/latest-mass-killings-of-palestinians-by-israel-con
1244596813	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								REL	PILGRIM									0	051	051	05	1	3.4	4	1	4	2.33349538162373	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518154500	https://www.americamagazine.org/faith/2025/05/18/pope-leo-installation-mass-250712
1244596814	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								0	013	013	01	1	0.4	4	1	4	-4.97667185069985	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518154500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Russia-launches-war-s-largest-drone-attack-ahead-of-Putin-Trump-call-49991478/
1244596815	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								0	020	020	02	1	3.0	4	1	4	-4.97667185069985	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518154500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Russia-launches-war-s-largest-drone-attack-ahead-of-Putin-Trump-call-49991478/
1244596816	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								0	030	030	03	1	4.0	4	1	4	-4.97667185069985	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518154500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Russia-launches-war-s-largest-drone-attack-ahead-of-Putin-Trump-call-49991478/
1244596817	20250518	202505	2025	2025.3781	USA	SEATTLE	USA								SLV	EL SALVADOR	SLV								1	190	190	19	4	-10.0	2	1	2	-5.16363636363636	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250518154500	https://www.kiro7.com/news/politics/trumps-clash-with/ZALMAVLGMJCDZCNS4DRJSPATAI/
1244596818	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								SYR	DAMASCUS	SYR								0	085	085	08	2	7.0	4	1	4	-3.37078651685394	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250518154500	https://en.tempo.co/read/2008500/iranian-leaders-criticize-trumps-comments-on-middle-east-visit
1244596819	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								SYRGOV	SYRIA	SYR					GOV			0	051	051	05	1	3.4	2	1	2	-3.37078651685394	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250518154500	https://en.tempo.co/read/2008500/iranian-leaders-criticize-trumps-comments-on-middle-east-visit
1244596820	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								SYRGOV	SYRIA	SYR					GOV			0	051	051	05	1	3.4	2	1	2	-3.37078651685394	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518154500	https://en.tempo.co/read/2008500/iranian-leaders-criticize-trumps-comments-on-middle-east-visit
1244596821	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								0	020	020	02	1	3.0	2	1	2	2.33349538162373	1	United States	US	US		39.828175	-98.5795	US	1	Ukraine	UP	UP		49	32	UP	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518154500	https://www.americamagazine.org/faith/2025/05/18/pope-leo-installation-mass-250712
1244596822	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								0	020	020	02	1	3.0	2	1	2	2.33349538162373	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518154500	https://www.americamagazine.org/faith/2025/05/18/pope-leo-installation-mass-250712
1244596823	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								USAAGR	UNITED STATES	USA					AGR			0	050	050	05	1	3.5	2	1	2	-2.39840106595603	3	American University, District of Columbia, United States	US	USDC	DC001	38.9375	-77.0869	531560	3	American University, District of Columbia, United States	US	USDC		38.9375	-77.0869	531560	3	American University, District of Columbia, United States	US	USDC		38.9375	-77.0869	531560	20250518154500	https://truthout.org/articles/doge-has-gutted-americorps-what-happens-when-the-next-disaster-strikes/
1244596824	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								USAAGR	UNITED STATES	USA					AGR			0	051	051	05	1	3.4	1	1	1	-2.39840106595603	3	American University, District of Columbia, United States	US	USDC	DC001	38.9375	-77.0869	531560	3	American University, District of Columbia, United States	US	USDC		38.9375	-77.0869	531560	3	American University, District of Columbia, United States	US	USDC		38.9375	-77.0869	531560	20250518154500	https://truthout.org/articles/doge-has-gutted-americorps-what-happens-when-the-next-disaster-strikes/
1244596825	20250518	202505	2025	2025.3781	USA	PHOENIX	USA								USABUS	PHOENIX	USA					BUS			1	043	043	04	1	2.8	3	1	3	7.38255033557047	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250518154500	https://bilkulonline.com/2025/05/18/phoenix-business-advisory-sets-new-record-in-u-s-visa-approvals-drives-indian-business-globalization-from-ahmedabad-headquarters/
1244596826	20250518	202505	2025	2025.3781	USA	PHOENIX	USA								USABUS	PHOENIX	USA					BUS			1	111	111	11	3	-2.0	3	1	3	7.38255033557047	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250518154500	https://bilkulonline.com/2025/05/18/phoenix-business-advisory-sets-new-record-in-u-s-visa-approvals-drives-indian-business-globalization-from-ahmedabad-headquarters/
1244596827	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	051	051	05	1	3.4	3	1	3	-1.97132616487455	3	Steilacoom, Washington, United States	US	USWA	WA053	47.1698	-122.603	1508718	3	Steilacoom, Washington, United States	US	USWA	WA053	47.1698	-122.603	1508718	3	Steilacoom, Washington, United States	US	USWA	WA053	47.1698	-122.603	1508718	20250518154500	https://www.oregonlive.com/commuting/2025/05/dangerous-drivers-in-washington-state-eventually-could-get-speed-limiters-on-cars-under-new-law.html
