GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245926458	20250525	202505	2025	2025.3973	TTO	TRINIDAD	TTO								VEN	VENEZUELA	VEN								0	042	042	04	1	1.9	1	1	1	3.25112107623318	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250525084500	https://newsday.co.tt/2025/05/25/rise-up-participants-heal-while-learning/
1245926459	20250525	202505	2025	2025.3973	TTO	TRINIDAD	TTO								VEN	VENEZUELA	VEN								0	042	042	04	1	1.9	7	1	7	3.25112107623318	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250525084500	https://newsday.co.tt/2025/05/25/rise-up-participants-heal-while-learning/
1245926460	20250525	202505	2025	2025.3973	UAF	FIGHTER						UAF			COD	GOMA	COD								0	043	043	04	1	2.8	3	1	3	-5.22388059701493	4	Kivu, Sud, Rwanda	RW	RW15	21997	-2.631	29.5048	10482168	4	Kivu, Sud, Rwanda	RW	RW15	21997	-2.631	29.5048	10482168	4	Kivu, Sud, Rwanda	RW	RW15	21997	-2.631	29.5048	10482168	20250525084500	https://observer.ug/news/former-drc-president-kabila-stripped-of-immunity-now-faces-treason-charges/
1245926461	20250525	202505	2025	2025.3973	UAF	FIGHTER						UAF			COG	CONGO	COG								0	043	043	04	1	2.8	2	1	2	-5.22388059701493	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250525084500	https://observer.ug/news/former-drc-president-kabila-stripped-of-immunity-now-faces-treason-charges/
1245926462	20250525	202505	2025	2025.3973	UAF	TERRORIST						UAF			IRQ	IRAQ	IRQ								0	042	042	04	1	1.9	10	1	10	-0.38461538461539	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250525084500	https://www.presstv.ir/Detail/2025/05/25/748588/Iran-roads-minister-Iraq-railway
1245926463	20250525	202505	2025	2025.3973	UAF	TERRORIST						UAF			MIL	ARMY						MIL			0	170	170	17	4	-7.0	3	1	3	-4.28816466552315	4	Abbottabad, North-West Frontier, Pakistan	PK	PK03	40337	34.1469	73.2145	-2754270	4	Abbottabad, North-West Frontier, Pakistan	PK	PK03	40337	34.1469	73.2145	-2754270	4	Abbottabad, North-West Frontier, Pakistan	PK	PK03	40337	34.1469	73.2145	-2754270	20250525084500	https://timesofindia.indiatimes.com/india/dont-work-for-the-govt-what-shashi-tharoor-said-on-operation-sindoor-and-indias-stand-on-terrorism/articleshow/121390918.cms
1245926464	20250525	202505	2025	2025.3973	UAF	TERRORIST						UAF			PAK	PAKISTAN	PAK								0	170	170	17	4	-7.0	3	1	3	-4.28816466552315	4	Abbottabad, North-West Frontier, Pakistan	PK	PK03	40337	34.1469	73.2145	-2754270	4	Abbottabad, North-West Frontier, Pakistan	PK	PK03	40337	34.1469	73.2145	-2754270	4	Abbottabad, North-West Frontier, Pakistan	PK	PK03	40337	34.1469	73.2145	-2754270	20250525084500	https://timesofindia.indiatimes.com/india/dont-work-for-the-govt-what-shashi-tharoor-said-on-operation-sindoor-and-indias-stand-on-terrorism/articleshow/121390918.cms
1245926465	20250525	202505	2025	2025.3973	UAF	TERRORIST						UAF			PAK	PAKISTAN	PAK								0	170	170	17	4	-7.0	1	1	1	-4.28816466552315	4	Abbottabad, North-West Frontier, Pakistan	PK	PK03	40337	34.1469	73.2145	-2754270	4	Abbottabad, North-West Frontier, Pakistan	PK	PK03	40337	34.1469	73.2145	-2754270	1	United States	US	US		39.828175	-98.5795	US	20250525084500	https://timesofindia.indiatimes.com/india/dont-work-for-the-govt-what-shashi-tharoor-said-on-operation-sindoor-and-indias-stand-on-terrorism/articleshow/121390918.cms
1245926466	20250525	202505	2025	2025.3973	UAF	TERRORIST						UAF			PAK	PAKISTAN	PAK								0	170	170	17	4	-7.0	1	1	1	-4.28816466552315	4	Abbottabad, North-West Frontier, Pakistan	PK	PK03	40337	34.1469	73.2145	-2754270	1	United States	US	US		39.828175	-98.5795	US	4	Abbottabad, North-West Frontier, Pakistan	PK	PK03	40337	34.1469	73.2145	-2754270	20250525084500	https://timesofindia.indiatimes.com/india/dont-work-for-the-govt-what-shashi-tharoor-said-on-operation-sindoor-and-indias-stand-on-terrorism/articleshow/121390918.cms
1245926467	20250525	202505	2025	2025.3973	UGA	UGANDA	UGA																		1	012	012	01	1	-0.4	2	1	2	-4.12844036697248	4	Arua, Arua, Uganda	UG	UGA1	18585	3.02013	30.9111	-1726242	0								4	Arua, Arua, Uganda	UG	UGA1	18585	3.02013	30.9111	-1726242	20250525084500	https://observer.ug/business/fire-guts-arua-gin-factory-millions-lost/
1245926468	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR								AZE	AZERBAIJAN	AZE								1	040	040	04	1	1.0	1	1	1	2.98507462686567	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Ukraine	UP	UP		49	32	UP	20250525084500	https://en.trend.az/azerbaijan/politics/4048460.html
1245926469	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR								AZE	AZERBAIJAN	AZE								1	040	040	04	1	1.0	4	1	4	2.98507462686567	1	Ukraine	UP	UP		49	32	UP	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Ukraine	UP	UP		49	32	UP	20250525084500	https://en.trend.az/azerbaijan/politics/4048460.html
1245926470	20250525	202505	2025	2025.3973	UKR	CHERNOBYL	UKR								HLH	DOCTOR						HLH			1	020	020	02	1	3.0	2	1	2	-1.3215859030837	3	Red Rock Ranch, California, United States	US	USCA	CA035	41.0391	-120.163	231383	4	San Joaquin, San Luis PotosíX, Mexico	MX	MX24	20887	21.7667	-98.8833	-3860062	4	San Joaquin, San Luis PotosíX, Mexico	MX	MX24	20887	21.7667	-98.8833	-3860062	20250525084500	https://www.utne.com/environment/prickly-position-zm0z15szsau/
1245926471	20250525	202505	2025	2025.3973	UKR	CHERNOBYL	UKR								HLH	DOCTOR						HLH			1	020	020	02	1	3.0	2	1	2	-1.3215859030837	3	Red Rock Ranch, California, United States	US	USCA	CA035	41.0391	-120.163	231383	3	Red Rock Ranch, California, United States	US	USCA		41.0391	-120.163	231383	3	Red Rock Ranch, California, United States	US	USCA		41.0391	-120.163	231383	20250525084500	https://www.utne.com/environment/prickly-position-zm0z15szsau/
1245926472	20250525	202505	2025	2025.3973	UKR	CHERNOBYL	UKR								HLH	DOCTOR						HLH			1	020	020	02	1	3.0	6	1	6	-1.3215859030837	3	San Joaquin River, California, United States	US	USCA	CA013	38.0666	-121.851	273488	4	San Joaquin, San Luis PotosíX, Mexico	MX	MX24	20887	21.7667	-98.8833	-3860062	4	San Joaquin, San Luis PotosíX, Mexico	MX	MX24	20887	21.7667	-98.8833	-3860062	20250525084500	https://www.utne.com/environment/prickly-position-zm0z15szsau/
1245926473	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR								IGOWSTNAT	NATO	WST	NAT				IGO			1	193	193	19	4	-10.0	10	1	10	-5.95744680851064	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525084500	https://www.express.co.uk/news/world/2059864/ukraine-live-nato-response-russia-targets-children
1245926474	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR								RUSMIL	RUSSIAN	RUS					MIL			0	130	130	13	3	-4.4	6	1	6	-9.4339622641509	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sheremetyevo, Khabarovskiy Kray, Russia	RS	RS30	25088	47.3617	134.26	-3001862	4	Sheremetyevo, Khabarovskiy Kray, Russia	RS	RS30	25088	47.3617	134.26	-3001862	20250525084500	https://www.aljazeera.com/news/2025/5/25/russia-ukraine-war-list-of-key-events-day-1186
1245926475	20250525	202505	2025	2025.3973	UKR	UKRAINIAN	UKR								UKRGOV	UKRAINE	UKR					GOV			1	040	040	04	1	1.0	1	1	1	2.98507462686567	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250525084500	https://en.trend.az/azerbaijan/politics/4048460.html
1245926476	20250525	202505	2025	2025.3973	UKRGOV	UKRAINE	UKR					GOV			AZE	BAKU	AZE								1	040	040	04	1	1.0	1	1	1	0	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Ukraine	UP	UP		49	32	UP	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250525084500	https://en.trend.az/azerbaijan/politics/4048457.html
1245926477	20250525	202505	2025	2025.3973	UKRGOV	UKRAINE	UKR					GOV			AZE	BAKU	AZE								1	040	040	04	1	1.0	1	1	1	0	1	Ukraine	UP	UP		49	32	UP	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250525084500	https://en.trend.az/azerbaijan/politics/4048457.html
1245926478	20250525	202505	2025	2025.3973	UKRGOV	UKRAINIAN	UKR					GOV			GOV	MINIST						GOV			1	040	040	04	1	1.0	6	1	6	2.98507462686567	1	Ukraine	UP	UP		49	32	UP	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Ukraine	UP	UP		49	32	UP	20250525084500	https://en.trend.az/azerbaijan/politics/4048460.html
1245926479	20250525	202505	2025	2025.3973	UKRGOV	UKRAINE	UKR					GOV			UKR	UKRAINIAN	UKR								1	040	040	04	1	1.0	1	1	1	2.98507462686567	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250525084500	https://en.trend.az/azerbaijan/politics/4048460.html
1245926480	20250525	202505	2025	2025.3973	UKRMIL	UKRAINE	UKR					MIL			RUS	RUSSIAN	RUS								1	190	190	19	4	-10.0	2	1	2	-15.0684931506849	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525084500	https://www.moneycontrol.com/world/ukraine-downs-45-russian-missiles-266-drones-overnight-air-force-article-13044672.html
1245926481	20250525	202505	2025	2025.3973	UKRMIL	UKRAINE	UKR					MIL			RUS	RUSSIA	RUS								1	195	195	19	4	-10.0	2	1	2	-15.0684931506849	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525084500	https://www.moneycontrol.com/world/ukraine-downs-45-russian-missiles-266-drones-overnight-air-force-article-13044672.html
1245926482	20250525	202505	2025	2025.3973	UKRMIL	UKRAINE	UKR					MIL			UKR	UKRAINE	UKR								1	010	010	01	1	0.0	2	1	2	-15.0684931506849	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250525084500	https://www.moneycontrol.com/world/ukraine-downs-45-russian-missiles-266-drones-overnight-air-force-article-13044672.html
1245926483	20250525	202505	2025	2025.3973	UKROPP	UKRAINE	UKR					OPP			RUS	RUSSIA	RUS								0	042	042	04	1	1.9	1	1	1	-9.4339622641509	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525084500	https://www.aljazeera.com/news/2025/5/25/russia-ukraine-war-list-of-key-events-day-1186
1245926484	20250525	202505	2025	2025.3973	UKROPP	UKRAINE	UKR					OPP			RUS	RUSSIA	RUS								0	042	042	04	1	1.9	1	1	1	-9.4339622641509	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525084500	https://www.aljazeera.com/news/2025/5/25/russia-ukraine-war-list-of-key-events-day-1186
1245926485	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-0.42105263157895	3	Temple Beth-El, Florida, United States	US	USFL	FL071	26.5055	-81.8979	2448134	0								3	Temple Beth-El, Florida, United States	US	USFL		26.5055	-81.8979	2448134	20250525084500	http://www.darientimes.com/opinion/article/breunig-memorial-day-america-army-20344096.php
1245926486	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	3	1	3	-6.34715025906736	3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250525084500	https://www.bostonglobe.com/2025/05/25/opinion/ice-worcester-arrest/
1245926487	20250525	202505	2025	2025.3973	USA	BUFFALO	USA																		1	010	010	01	1	0.0	10	1	10	-8.42391304347822	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250525084500	https://www.sentinelassam.com/more-news/national-news/dramatic-protest-in-jhansi-chains-placards-and-a-buffalo-lead-power-outage-outcry
1245926488	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	6	1	6	6.04890604890605	3	Woods Hole, Massachusetts, United States	US	USMA	MA001	41.5265	-70.6731	617060	0								3	Woods Hole, Massachusetts, United States	US	USMA		41.5265	-70.6731	617060	20250525084500	https://www.bostonherald.com/2025/05/25/you-dont-need-your-own-boat-to-take-to-the-seas-off-massachusetts/
1245926489	20250525	202505	2025	2025.3973	USA	SAN ANTONIO	USA																		0	017	017	01	1	0.0	10	1	10	5.00361408296973	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250525084500	https://familydestinationsguide.com/good-burgers-new-mexico/
1245926490	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	0233	023	02	1	3.4	4	1	4	-7.34214390602056	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250525084500	https://www.sundayworld.com/crime/irish-crime/suspect-in-mike-gaine-murder-was-issued-deportation-notice/a1896524299.html
1245926491	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	1	1	1	6.04890604890605	3	Bug Light, Massachusetts, United States	US	USMA	MA025	42.3229	-70.92	1972182	0								3	Bug Light, Massachusetts, United States	US	USMA		42.3229	-70.92	1972182	20250525084500	https://www.bostonherald.com/2025/05/25/you-dont-need-your-own-boat-to-take-to-the-seas-off-massachusetts/
1245926492	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	1	1	1	6.04890604890605	3	Bug Light, Massachusetts, United States	US	USMA	MA025	42.3229	-70.92	1972182	0								3	Plymouth Rock, Massachusetts, United States	US	USMA		41.9584	-70.662	615298	20250525084500	https://www.bostonherald.com/2025/05/25/you-dont-need-your-own-boat-to-take-to-the-seas-off-massachusetts/
1245926493	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	6.04890604890605	3	Plymouth Rock, Massachusetts, United States	US	USMA	MA023	41.9584	-70.662	615298	0								3	Bug Light, Massachusetts, United States	US	USMA		42.3229	-70.92	1972182	20250525084500	https://www.bostonherald.com/2025/05/25/you-dont-need-your-own-boat-to-take-to-the-seas-off-massachusetts/
1245926494	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	6.04890604890605	3	Plymouth Rock, Massachusetts, United States	US	USMA	MA023	41.9584	-70.662	615298	0								3	Plymouth Rock, Massachusetts, United States	US	USMA		41.9584	-70.662	615298	20250525084500	https://www.bostonherald.com/2025/05/25/you-dont-need-your-own-boat-to-take-to-the-seas-off-massachusetts/
1245926495	20250525	202505	2025	2025.3973	USA	BOSTON	USA																		1	042	042	04	1	1.9	10	1	10	6.04890604890605	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250525084500	https://www.bostonherald.com/2025/05/25/you-dont-need-your-own-boat-to-take-to-the-seas-off-massachusetts/
1245926496	20250525	202505	2025	2025.3973	USA	BOSTON	USA																		1	043	043	04	1	2.8	17	1	10	6.04890604890605	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250525084500	https://www.bostonherald.com/2025/05/25/you-dont-need-your-own-boat-to-take-to-the-seas-off-massachusetts/
1245926497	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	1	1	1	-3.65296803652968	3	Lake Charles, Louisiana, United States	US	USLA	LA019	30.2266	-93.2174	1629966	0								3	Lake Charles, Louisiana, United States	US	USLA		30.2266	-93.2174	1629966	20250525084500	https://scallywagandvagabond.com/2025/05/mckenzie-rideau-lake-charles-louisiana-teen-girl-16-shot-dead-high-school-graduation-party/
1245926498	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	1	1	1	-3.65296803652968	3	Lake Charles, Louisiana, United States	US	USLA	LA019	30.2266	-93.2174	1629966	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250525084500	https://scallywagandvagabond.com/2025/05/mckenzie-rideau-lake-charles-louisiana-teen-girl-16-shot-dead-high-school-graduation-party/
1245926499	20250525	202505	2025	2025.3973	USA	LOUISIANA	USA																		1	051	051	05	1	3.4	1	1	1	-3.65296803652968	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								3	Lake Charles, Louisiana, United States	US	USLA		30.2266	-93.2174	1629966	20250525084500	https://scallywagandvagabond.com/2025/05/mckenzie-rideau-lake-charles-louisiana-teen-girl-16-shot-dead-high-school-graduation-party/
1245926500	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	1	1	1	3.94088669950739	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								3	Pahrump, Nevada, United States	US	USNV	NV023	36.2083	-115.984	845593	20250525084500	https://www.reviewjournal.com/news/nation-and-world/southern-nevada-red-cross-volunteers-deployed-to-kentucky-missouri-3377127/
1245926501	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	2	1	2	3.94088669950739	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250525084500	https://www.reviewjournal.com/news/nation-and-world/southern-nevada-red-cross-volunteers-deployed-to-kentucky-missouri-3377127/
1245926502	20250525	202505	2025	2025.3973	USA	LAS VEGAS	USA																		1	060	060	06	2	6.0	7	1	7	3.94088669950739	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250525084500	https://www.reviewjournal.com/news/nation-and-world/southern-nevada-red-cross-volunteers-deployed-to-kentucky-missouri-3377127/
1245926503	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	084	084	08	2	7.0	4	1	4	-6.34715025906736	3	Worcester Police Department, Massachusetts, United States	US	USMA	MA027	42.2715	-71.7979	604308	0								3	Worcester Police Department, Massachusetts, United States	US	USMA		42.2715	-71.7979	604308	20250525084500	https://www.bostonglobe.com/2025/05/25/opinion/ice-worcester-arrest/
1245926504	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	6	1	6	6.04890604890605	3	Cape Cod, Massachusetts, United States	US	USMA	MA001	41.7001	-70.0328	606914	0								3	Cape Cod, Massachusetts, United States	US	USMA		41.7001	-70.0328	606914	20250525084500	https://www.bostonherald.com/2025/05/25/you-dont-need-your-own-boat-to-take-to-the-seas-off-massachusetts/
1245926505	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	138	138	13	3	-7.0	2	1	2	-3.07692307692307	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250525084500	https://biztoc.com/x/ec567d7882c8443e
1245926506	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	4	1	4	-6.04575163398693	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250525084500	https://rightwingnews.com/moonbats/charles-blow-utter-meltdown-memorial-day/
1245926507	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	180	180	18	4	-9.0	4	1	4	-6.04575163398693	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250525084500	https://rightwingnews.com/moonbats/charles-blow-utter-meltdown-memorial-day/
1245926508	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	5	1	5	-3.65296803652968	3	Lake Charles, Louisiana, United States	US	USLA	LA019	30.2266	-93.2174	1629966	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250525084500	https://scallywagandvagabond.com/2025/05/mckenzie-rideau-lake-charles-louisiana-teen-girl-16-shot-dead-high-school-graduation-party/
1245926509	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	1	1	1	-3.65296803652968	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								3	Lake Charles, Louisiana, United States	US	USLA		30.2266	-93.2174	1629966	20250525084500	https://scallywagandvagabond.com/2025/05/mckenzie-rideau-lake-charles-louisiana-teen-girl-16-shot-dead-high-school-graduation-party/
1245926510	20250525	202505	2025	2025.3973	USA	NEW YORK	USA																		1	190	190	19	4	-10.0	10	1	10	0.24154589371981	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250525084500	https://www.nme.com/news/music/dangelo-cancels-roots-picnic-show-due-to-unforeseen-medical-delay-3864763
1245926511	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	192	192	19	4	-9.5	5	1	5	-0.79219987812309	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250525084500	https://www.utne.com/community/the-border-as-a-weaponized-landscape-ze0z18szhee/
1245926512	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	8	1	5	-3.65296803652968	3	Lake Charles, Louisiana, United States	US	USLA	LA019	30.2266	-93.2174	1629966	0								3	Lake Charles, Louisiana, United States	US	USLA		30.2266	-93.2174	1629966	20250525084500	https://scallywagandvagabond.com/2025/05/mckenzie-rideau-lake-charles-louisiana-teen-girl-16-shot-dead-high-school-graduation-party/
1245926513	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	12	1	6	-3.65296803652968	3	Lake Charles, Louisiana, United States	US	USLA	LA019	30.2266	-93.2174	1629966	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250525084500	https://scallywagandvagabond.com/2025/05/mckenzie-rideau-lake-charles-louisiana-teen-girl-16-shot-dead-high-school-graduation-party/
1245926514	20250525	202505	2025	2025.3973	USA	AMERICAN	USA																		0	193	193	19	4	-10.0	4	1	4	-1.3215859030837	3	Red Rock Ranch, California, United States	US	USCA	CA035	41.0391	-120.163	231383	0								3	Red Rock Ranch, California, United States	US	USCA		41.0391	-120.163	231383	20250525084500	https://www.utne.com/environment/prickly-position-zm0z15szsau/
