GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248469148	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	1711	171	17	4	-9.2	6	1	6	-1.28205128205128	3	Navajo County, Arizona, United States	US	USAZ	AZ017	36.9375	-110.813	42808	0								3	Holbrook City Hall, Arizona, United States	US	USAZ		34.9056	-110.161	23365	20250608074500	https://www.dcourier.com/features/arizona-history-june-8-june-14/article_c79c2cfe-3459-4cf2-82d1-6ff0f78c8532.html
1248469149	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	6	1	6	-8.41121495327104	3	Corunna, Michigan, United States	US	USMI	MI155	42.982	-84.1177	623856	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250608074500	https://www.argus-press.com/news/community/ovid/article_83793c4f-29ca-5cb1-b181-00243f304cc0.html
1248469150	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	6	1	6	-1.28205128205128	3	Holbrook City Hall, Arizona, United States	US	USAZ	AZ017	34.9056	-110.161	23365	0								3	Holbrook City Hall, Arizona, United States	US	USAZ		34.9056	-110.161	23365	20250608074500	https://www.dcourier.com/features/arizona-history-june-8-june-14/article_c79c2cfe-3459-4cf2-82d1-6ff0f78c8532.html
1248469151	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	192	192	19	4	-9.5	4	1	4	-3.80549682875264	3	Flathead County, Montana, United States	US	USMT	MT029	48.3333	-114.251	1719611	0								3	Flathead County, Montana, United States	US	USMT		48.3333	-114.251	1719611	20250608074500	https://dailyinterlake.com/news/2025/jun/08/flathead-county-seeks-to-expand-landfill-for-future-needs/
1248469152	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								ARG	MORON	ARG								1	190	190	19	4	-10.0	4	1	4	-0.90579710144928	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250608074500	https://dailyinterlake.com/news/2025/jun/08/letters-to-the-editor-june-8/
1248469153	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			0	040	040	04	1	1.0	2	1	2	0.40588533739219	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250608074500	https://www.arkansasonline.com/news/2025/jun/07/lobbyists-report-spending-16m-in-arkansas-for/
1248469154	20250608	202506	2025	2025.4329	USA	WASHINGTON	USA								BUS	BUSINESS						BUS			0	110	110	11	3	-2.0	8	1	8	2.6973026973027	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608074500	https://www.livemint.com/companies/how-docusign-is-modernizing-the-age-old-business-contract-11749308973553.html
1248469155	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								CHE	BALE	CHE								0	010	010	01	1	0.0	4	1	4	-0.24937655860349	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250608074500	https://www.hollywoodreporter.com/movies/movie-news/american-psycho-mary-harron-surprised-movie-still-relevant-1236258780/
1248469156	20250608	202506	2025	2025.4329	USA	CALIF	USA								COP	POLICE						COP			1	020	020	02	1	3.0	5	1	5	-4.59770114942529	0								0								0								20250608074500	https://bakersfieldnow.com/news/local/bpd-missing-13-year-old-girl-last-seen-in-central-bakersfield-and-has-been-missing-since-june-6-2025
1248469157	20250608	202506	2025	2025.4329	USA	ARKANSAS	USA								COP	POLICE						COP			0	043	043	04	1	2.8	3	1	3	-4.94719288493608	3	Arkansas State Police, Arkansas, United States	US	USAR	AR071	35.4645	-93.5232	79242	3	Arkansas State Police, Arkansas, United States	US	USAR		35.4645	-93.5232	79242	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250608074500	https://www.arkansasonline.com/news/2025/jun/07/arkansas-commission-upholds-235m-claim-by-family/
1248469158	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								COP	LAW ENFORCEMENT OFFICER						COP			1	130	130	13	3	-4.4	4	1	4	-10.4377104377105	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608074500	https://timesofindia.indiatimes.com/world/us/hit-a-cop-youre-going-to-jail-fbi-chief-kash-patel-warns-protesters-amid-la-immigration-raids-sparks-backlash-over-trumps-pardon-to-capitol-rioters/articleshow/121704604.cms
1248469159	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								COP	LAW ENFORCEMENT OFFICER						COP			1	180	180	18	4	-9.0	4	1	4	-10.4377104377105	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608074500	https://timesofindia.indiatimes.com/world/us/hit-a-cop-youre-going-to-jail-fbi-chief-kash-patel-warns-protesters-amid-la-immigration-raids-sparks-backlash-over-trumps-pardon-to-capitol-rioters/articleshow/121704604.cms
1248469160	20250608	202506	2025	2025.4329	USA	SEATTLE	USA								CRM	ILLEGAL MIGRANT						CRM			1	010	010	01	1	0.0	2	1	2	-10.2941176470589	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Washington State Patrol, Washington, United States	US	USWA		47.5578	-122.679	2606804	20250608074500	http://www.rightspeak.net/2025/06/invader-news-lawyer-for-illegal-alien.html
1248469161	20250608	202506	2025	2025.4329	USA	OREGON	USA								EDU	STUDENT						EDU			1	020	020	02	1	3.0	10	1	10	0	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250608074500	https://dailyinterlake.com/news/2025/jun/08/the-child-is-not-a-mere-creature-of-the-state/
1248469162	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	4	1	4	-0.37174721189591	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250608074500	https://www.thenews.com.pk/latest/1319420-cry-me-a-river-hitmaker-arthur-hamilton-dies-at-98
1248469163	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	2	1	2	-0.37174721189591	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250608074500	https://www.thenews.com.pk/latest/1319420-cry-me-a-river-hitmaker-arthur-hamilton-dies-at-98
1248469164	20250608	202506	2025	2025.4329	USA	OREGON	USA								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	10	1	10	0	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250608074500	https://dailyinterlake.com/news/2025/jun/08/the-child-is-not-a-mere-creature-of-the-state/
1248469165	20250608	202506	2025	2025.4329	USA	THE US	USA								EDU	RESEARCH INSTITUTION						EDU			0	060	060	06	2	6.0	2	1	2	1.35312090790048	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20250608074500	https://www.universityworldnews.com/post.php?story=20250606130319477
1248469166	20250608	202506	2025	2025.4329	USA	THE US	USA								EDU	RESEARCH INSTITUTION						EDU			0	060	060	06	2	6.0	8	1	8	1.35312090790048	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250608074500	https://www.universityworldnews.com/post.php?story=20250606130319477
1248469167	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	017	017	01	1	0.0	8	1	8	-4.18410041841005	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250608074500	https://www.universityworldnews.com/post.php?story=20250607144032695
1248469168	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	114	114	11	3	-2.0	4	1	4	-0.24937655860349	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250608074500	https://www.hollywoodreporter.com/movies/movie-news/american-psycho-mary-harron-surprised-movie-still-relevant-1236258780/
1248469169	20250608	202506	2025	2025.4329	USA	SOUTH CAROLINA	USA								GOV	GOVERNOR						GOV			1	129	129	12	3	-5.0	4	1	4	-1.85185185185186	3	Spartanburg, South Carolina, United States	US	USSC	SC083	34.9496	-81.932	1250982	3	Spartanburg, South Carolina, United States	US	USSC	SC083	34.9496	-81.932	1250982	3	Spartanburg, South Carolina, United States	US	USSC	SC083	34.9496	-81.932	1250982	20250608074500	https://thetandd.com/news/local/weather/article_14877872-67dc-4ac6-8546-da623a3e7acf.html
1248469170	20250608	202506	2025	2025.4329	USA	SOUTH CAROLINA	USA								GOV	GOVERNOR						GOV			1	129	129	12	3	-5.0	6	1	6	-1.85185185185186	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250608074500	https://thetandd.com/news/local/weather/article_14877872-67dc-4ac6-8546-da623a3e7acf.html
1248469171	20250608	202506	2025	2025.4329	USA	MONTANA	USA								GOV	GOVERNOR						GOV			1	160	160	16	4	-4.0	10	1	10	2.18978102189781	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250608074500	https://dailyinterlake.com/news/2025/jun/08/legislative-session-ends-with-varied-success-for-local-lawmakers/
1248469172	20250608	202506	2025	2025.4329	USA	DAKOTA	USA								GRC	GREECE	GRC								1	051	051	05	1	3.4	2	1	2	0.729927007299271	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250608074500	https://economictimes.indiatimes.com/news/international/us/still-together-chris-martin-breaks-silence-on-breakup-rumors-publicly-praises-dakota-johnson/articleshow/121704720.cms
1248469173	20250608	202506	2025	2025.4329	USA	NEW YORK	USA								ISR	ISRAEL	ISR								1	030	030	03	1	4.0	4	1	4	10.9489051094891	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250608074500	https://events.longisland.com/israelfest-celebrate-israel-concert.html
1248469174	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	030	030	03	1	4.0	1	1	1	10.9489051094891	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608074500	https://events.longisland.com/israelfest-celebrate-israel-concert.html
1248469175	20250608	202506	2025	2025.4329	USA	ARIZONA	USA								MIL	MILITARY						MIL			1	042	042	04	1	1.9	10	1	10	4.43548387096774	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250608074500	https://tucson.com/lifestyles/giving/article_a5c24f88-60fe-4d47-a921-1af3348a03dd.html
1248469176	20250608	202506	2025	2025.4329	USA	ARIZONA	USA								MIL	MILITARY						MIL			1	071	071	07	2	7.4	10	1	10	4.43548387096774	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250608074500	https://tucson.com/lifestyles/giving/article_a5c24f88-60fe-4d47-a921-1af3348a03dd.html
1248469177	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								USACHRCTH	WASHINGTON	USA			CHR	CTH				0	115	115	11	3	-2.0	1	1	1	-5.71895424836601	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250608074500	http://www.rightspeak.net/2025/06/washington-law-will-force-catholic.html
1248469178	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								USACHRCTH	WASHINGTON	USA			CHR	CTH				0	115	115	11	3	-2.0	1	1	1	-5.71895424836601	2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250608074500	http://www.rightspeak.net/2025/06/washington-law-will-force-catholic.html
1248469179	20250608	202506	2025	2025.4329	USA	SEATTLE	USA								USACRM	UNITED STATES	USA					CRM			1	010	010	01	1	0.0	2	1	2	-10.2941176470589	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Washington State Patrol, Washington, United States	US	USWA		47.5578	-122.679	2606804	3	Washington State Patrol, Washington, United States	US	USWA		47.5578	-122.679	2606804	20250608074500	http://www.rightspeak.net/2025/06/invader-news-lawyer-for-illegal-alien.html
1248469180	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	017	017	01	1	0.0	2	1	2	-4.18410041841005	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250608074500	https://www.universityworldnews.com/post.php?story=20250607144032695
1248469181	20250608	202506	2025	2025.4329	USA	MONTANA	USA								USALEG	UNITED STATES	USA					LEG			1	010	010	01	1	0.0	1	1	1	-0.90579710144928	3	Kalispell, Montana, United States	US	USMT	MT029	48.1958	-114.313	785622	3	Kalispell, Montana, United States	US	USMT	MT029	48.1958	-114.313	785622	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250608074500	https://dailyinterlake.com/news/2025/jun/08/letters-to-the-editor-june-8/
1248469182	20250608	202506	2025	2025.4329	USA	MONTANA	USA								USALEG	UNITED STATES	USA					LEG			1	010	010	01	1	0.0	1	1	1	-0.90579710144928	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250608074500	https://dailyinterlake.com/news/2025/jun/08/letters-to-the-editor-june-8/
1248469183	20250608	202506	2025	2025.4329	USACHRCTH	WASHINGTON	USA			CHR	CTH														0	115	115	11	3	-2.0	6	1	6	-5.71895424836601	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250608074500	http://www.rightspeak.net/2025/06/washington-law-will-force-catholic.html
1248469184	20250608	202506	2025	2025.4329	USACOP	UNITED STATES	USA					COP													1	051	051	05	1	3.4	2	1	2	10.9489051094891	3	Nassau County, New York, United States	US	USNY	NY059	40.7507	-73.5829	974128	0								1	Israel	IS	IS		31.5	34.75	IS	20250608074500	https://events.longisland.com/israelfest-celebrate-israel-concert.html
1248469185	20250608	202506	2025	2025.4329	USACOP	UNITED STATES	USA					COP			USA	ARKANSAS	USA								1	180	180	18	4	-9.0	6	1	3	-23.0769230769231	3	Fort Smith, Arkansas, United States	US	USAR	AR131	35.3859	-94.3985	76952	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250608074500	http://www.bignewsnetwork.com/news/278263434/fort-smith-police-seeking-suspect-in-armed-robbery-assault-northwest-arkansas-democrat-gazette
1248469186	20250608	202506	2025	2025.4329	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	180	180	18	4	-9.0	2	1	1	-23.0769230769231	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250608074500	http://www.bignewsnetwork.com/news/278263434/fort-smith-police-seeking-suspect-in-armed-robbery-assault-northwest-arkansas-democrat-gazette
1248469187	20250608	202506	2025	2025.4329	USAGOV	THE US	USA					GOV													1	172	172	17	4	-5.0	10	1	10	-3.76344086021505	1	Venezuela	VE	VE		8	-66	VE	0								1	Venezuela	VE	VE		8	-66	VE	20250608074500	https://www.lancashiretelegraph.co.uk/news/25216885.banning-people-nations-gimmick-nothing-else/
1248469188	20250608	202506	2025	2025.4329	USAGOV	JOE BIDEN	USA					GOV			GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	3	1	3	0	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608074500	https://economictimes.indiatimes.com/news/international/global-trends/has-ivanka-trump-distanced-herself-from-maga-her-recent-action-subtly-shading-father-donald-trump-sparks-buzz-untamed-glennon-doyle/articleshow/121704331.cms
1248469189	20250608	202506	2025	2025.4329	USAGOV	JOE BIDEN	USA					GOV			GOV	PRESIDENT						GOV			1	111	111	11	3	-2.0	2	1	2	0	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250608074500	https://economictimes.indiatimes.com/news/international/global-trends/has-ivanka-trump-distanced-herself-from-maga-her-recent-action-subtly-shading-father-donald-trump-sparks-buzz-untamed-glennon-doyle/articleshow/121704331.cms
1248469190	20250608	202506	2025	2025.4329	USAGOV	JOE BIDEN	USA					GOV			GOV	PRESIDENT						GOV			1	111	111	11	3	-2.0	6	1	6	0	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608074500	https://economictimes.indiatimes.com/news/international/global-trends/has-ivanka-trump-distanced-herself-from-maga-her-recent-action-subtly-shading-father-donald-trump-sparks-buzz-untamed-glennon-doyle/articleshow/121704331.cms
1248469191	20250608	202506	2025	2025.4329	USAJUD	SEATTLE	USA					JUD			USA	SEATTLE	USA								1	010	010	01	1	0.0	6	1	6	-10.2941176470589	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250608074500	http://www.rightspeak.net/2025/06/invader-news-lawyer-for-illegal-alien.html
1248469192	20250608	202506	2025	2025.4329	USAJUD	SEATTLE	USA					JUD			USA	WASHINGTON	USA								1	190	190	19	4	-10.0	6	1	6	-10.2941176470589	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250608074500	http://www.rightspeak.net/2025/06/invader-news-lawyer-for-illegal-alien.html
1248469193	20250608	202506	2025	2025.4329	USALEG	UNITED STATES	USA					LEG			ISR	ISRAEL	ISR								1	051	051	05	1	3.4	1	1	1	10.9489051094891	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608074500	https://events.longisland.com/israelfest-celebrate-israel-concert.html
1248469194	20250608	202506	2025	2025.4329	USALEG	MONTANA	USA					LEG			USA	MONTANA	USA								1	010	010	01	1	0.0	3	1	3	-0.90579710144928	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250608074500	https://dailyinterlake.com/news/2025/jun/08/letters-to-the-editor-june-8/
1248469195	20250608	202506	2025	2025.4329	VAT	VATICAN	VAT																		1	010	010	01	1	0.0	6	1	6	2.07612456747405	1	Peru	PE	PE		-10	-76	PE	0								1	Peru	PE	PE		-10	-76	PE	20250608074500	http://www.econotimes.com/Pope-Leo-to-Visit-Argentina-After-Historic-Meeting-with-President-Milei-1712554
1248469196	20250608	202506	2025	2025.4329	VAT	VATICAN	VAT																		1	010	010	01	1	0.0	2	1	2	2.07612456747405	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250608074500	http://www.econotimes.com/Pope-Leo-to-Visit-Argentina-After-Historic-Meeting-with-President-Milei-1712554
1248469197	20250608	202506	2025	2025.4329	VAT	VATICAN	VAT																		1	010	010	01	1	0.0	2	1	2	2.07612456747405	1	Uruguay	UY	UY		-33	-56	UY	0								1	Uruguay	UY	UY		-33	-56	UY	20250608074500	http://www.econotimes.com/Pope-Leo-to-Visit-Argentina-After-Historic-Meeting-with-President-Milei-1712554
1248469198	20250608	202506	2025	2025.4329	VAT	VATICAN	VAT																		1	040	040	04	1	1.0	1	1	1	2.07612456747405	1	Argentina	AR	AR		-34	-64	AR	0								1	Argentina	AR	AR		-34	-64	AR	20250608074500	http://www.econotimes.com/Pope-Leo-to-Visit-Argentina-After-Historic-Meeting-with-President-Milei-1712554
