GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248500526	20250608	202506	2025	2025.4329	TURGOV	ISTANBUL	TUR					GOV			TUR	ISTANBUL	TUR								1	042	042	04	1	1.9	3	1	3	1.77339901477832	4	Anatolia, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anatolia, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anatolia, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250608133000	https://www.dailysabah.com/politics/constitution-terror-free-turkiye-dominate-parties-eid-visits/news
1248500527	20250608	202506	2025	2025.4329	TURGOV	TURKEY	TUR					GOV			TUR	TURKEY	TUR								1	042	042	04	1	1.9	1	1	1	1.77339901477832	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250608133000	https://www.dailysabah.com/politics/constitution-terror-free-turkiye-dominate-parties-eid-visits/news
1248500528	20250608	202506	2025	2025.4329	TURGOV	TURKEY	TUR					GOV			TUR	TURKEY	TUR								1	042	042	04	1	1.9	1	1	1	1.77339901477832	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608133000	https://www.dailysabah.com/politics/constitution-terror-free-turkiye-dominate-parties-eid-visits/news
1248500529	20250608	202506	2025	2025.4329	UGA	KAMPALA	UGA																		1	020	020	02	1	3.0	10	1	10	-2.32394366197183	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	0								4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250608133000	https://www.durangoherald.com/articles/raising-school-fees-torments-many-africans-some-expect-the-catholic-church-to-do-more-to-help/
1248500530	20250608	202506	2025	2025.4329	UGA	KAMPALA	UGA																		0	070	070	07	2	7.0	10	1	10	-14.1414141414141	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	0								4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250608133000	https://www.thecooldown.com/outdoors/urban-waste-management-kampala-drainage-garbage-flooding/
1248500531	20250608	202506	2025	2025.4329	UGA	KAMPALA	UGA								CVL	RESIDENTS						CVL			0	130	130	13	3	-4.4	10	1	10	-14.1414141414141	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250608133000	https://www.thecooldown.com/outdoors/urban-waste-management-kampala-drainage-garbage-flooding/
1248500532	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR																		0	010	010	01	1	0.0	6	1	6	-5.90717299578059	4	Pavlivka, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.7604	29.9868	9078593	0								4	Pavlivka, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.7604	29.9868	9078593	20250608133000	https://www.newsweek.com/russia-ukraine-military-war-2082437
1248500533	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR																		0	084	084	08	2	7.0	5	1	5	-3.71517027863778	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	0								4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	20250608133000	https://economictimes.indiatimes.com/news/defence/russia-says-pushing-offensive-into-ukraines-dnipropetrovsk-region/articleshow/121707691.cms
1248500534	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR																		0	120	120	12	3	-4.0	10	1	10	-3.71517027863778	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	0								4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	20250608133000	https://economictimes.indiatimes.com/news/defence/russia-says-pushing-offensive-into-ukraines-dnipropetrovsk-region/articleshow/121707691.cms
1248500535	20250608	202506	2025	2025.4329	UKR	UKRAINIAN	UKR								CVL	VILLAGE						CVL			0	112	112	11	3	-2.0	8	1	8	-3.71517027863778	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	20250608133000	https://economictimes.indiatimes.com/news/defence/russia-says-pushing-offensive-into-ukraines-dnipropetrovsk-region/articleshow/121707691.cms
1248500536	20250608	202506	2025	2025.4329	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								1	016	016	01	1	-2.0	2	1	2	-10.8108108108108	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	1	Russia	RS	RS		60	100	RS	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	20250608133000	https://biztoc.com/x/226a6029bca53cb8
1248500537	20250608	202506	2025	2025.4329	UKR	KYIV	UKR								RUS	RUSSIA	RUS								0	0353	035	03	1	7.0	2	2	2	-5.21091811414392	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250608133000	https://www.aol.co.uk/russian-forces-closing-sumy-city-130016986.html
1248500538	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	0353	035	03	1	7.0	4	2	4	-5.21091811414392	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608133000	https://www.aol.co.uk/russian-forces-closing-sumy-city-130016986.html
1248500539	20250608	202506	2025	2025.4329	UKR	KYIV	UKR								RUS	MOSCOW	RUS								0	0353	035	03	1	7.0	10	2	10	-5.21091811414392	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608133000	https://www.aol.co.uk/russian-forces-closing-sumy-city-130016986.html
1248500540	20250608	202506	2025	2025.4329	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	046	046	04	1	7.0	1	1	1	-5.11247443762781	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Germany	GM	GM		51.5	10.5	GM	20250608133000	https://www.westhawaiitoday.com/2025/06/08/nation-world-news/trumps-patience-with-putin-leaves-senate-sanctions-push-on-hold/
1248500541	20250608	202506	2025	2025.4329	UKR	KYIV	UKR								RUS	RUSSIA	RUS								0	084	084	08	2	7.0	2	2	2	-5.21091811414392	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250608133000	https://www.aol.co.uk/russian-forces-closing-sumy-city-130016986.html
1248500542	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	084	084	08	2	7.0	4	2	4	-5.21091811414392	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608133000	https://www.aol.co.uk/russian-forces-closing-sumy-city-130016986.html
1248500543	20250608	202506	2025	2025.4329	UKR	KYIV	UKR								RUS	MOSCOW	RUS								0	084	084	08	2	7.0	10	2	10	-5.21091811414392	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608133000	https://www.aol.co.uk/russian-forces-closing-sumy-city-130016986.html
1248500544	20250608	202506	2025	2025.4329	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								0	112	112	11	3	-2.0	4	2	4	-5.21091811414392	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250608133000	https://www.aol.co.uk/russian-forces-closing-sumy-city-130016986.html
1248500545	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	120	120	12	3	-4.0	10	1	10	-10.8108108108108	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	20250608133000	https://biztoc.com/x/226a6029bca53cb8
1248500546	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	180	180	18	4	-9.0	1	1	1	-5.90717299578059	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608133000	https://www.newsweek.com/russia-ukraine-military-war-2082437
1248500547	20250608	202506	2025	2025.4329	UKR	KYIV	UKR								RUS	RUSSIAN	RUS								1	180	180	18	4	-9.0	2	1	2	-5.90717299578059	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Poltavka, Primorskiy Kray, Russia	RS	RS59	25088	44.0261	131.328	-2985671	20250608133000	https://www.newsweek.com/russia-ukraine-military-war-2082437
1248500548	20250608	202506	2025	2025.4329	UKR	KYIV	UKR								RUS	RUSSIA	RUS								1	180	180	18	4	-9.0	2	1	2	-5.90717299578059	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Poltavka, Primorskiy Kray, Russia	RS	RS59	25088	44.0261	131.328	-2985671	4	Poltavka, Primorskiy Kray, Russia	RS	RS59	25088	44.0261	131.328	-2985671	20250608133000	https://www.newsweek.com/russia-ukraine-military-war-2082437
1248500549	20250608	202506	2025	2025.4329	UKRMIL	UKRAINE	UKR					MIL			MED	MEDIA						MED			1	190	190	19	4	-10.0	10	1	10	-5.90717299578059	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608133000	https://www.newsweek.com/russia-ukraine-military-war-2082437
1248500550	20250608	202506	2025	2025.4329	UKRMIL	UKRAINE	UKR					MIL			RUS	RUSSIA	RUS								0	013	013	01	1	0.4	1	1	1	-3.71517027863778	4	Zorya, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.6604	34.8092	-1060275	4	Zorya, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.6604	34.8092	-1060275	4	Zorya, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.6604	34.8092	-1060275	20250608133000	https://economictimes.indiatimes.com/news/defence/russia-says-pushing-offensive-into-ukraines-dnipropetrovsk-region/articleshow/121707691.cms
1248500551	20250608	202506	2025	2025.4329	UKRMIL	UKRAINE	UKR					MIL			RUS	RUSSIA	RUS								0	013	013	01	1	0.4	1	1	1	-3.71517027863778	4	Zorya, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.6604	34.8092	-1060275	4	Oreshnik, Kirovskaya Oblast', Russia	RS	RS33	25060	57.3633	49.9722	11149267	4	Oreshnik, Kirovskaya Oblast', Russia	RS	RS33	25060	57.3633	49.9722	11149267	20250608133000	https://economictimes.indiatimes.com/news/defence/russia-says-pushing-offensive-into-ukraines-dnipropetrovsk-region/articleshow/121707691.cms
1248500552	20250608	202506	2025	2025.4329	UKRMIL	UKRAINE	UKR					MIL			RUS	RUSSIA	RUS								1	051	051	05	1	3.4	1	1	1	-4.8265460030166	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250608133000	https://www.brecorder.com/news/40366764/russia-advances-to-east-central-ukrainian-region-amid-row-over-dead-soldiers
1248500553	20250608	202506	2025	2025.4329	UKRMIL	UKRAINIAN	UKR					MIL			RUS	RUSSIAN	RUS								1	051	051	05	1	3.4	3	1	3	-4.8265460030166	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250608133000	https://www.brecorder.com/news/40366764/russia-advances-to-east-central-ukrainian-region-amid-row-over-dead-soldiers
1248500554	20250608	202506	2025	2025.4329	UKRMIL	UKRAINIAN	UKR					MIL			RUSGOVMIL	RUSSIAN	RUS					GOV	MIL		1	016	016	01	1	-2.0	6	1	6	-10.8108108108108	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	1	Russia	RS	RS		60	100	RS	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	20250608133000	https://biztoc.com/x/226a6029bca53cb8
1248500555	20250608	202506	2025	2025.4329	UKRMIL	UKRAINE	UKR					MIL			UKR	UKRAINE	UKR								1	192	192	19	4	-9.5	2	1	2	-10.8108108108108	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	20250608133000	https://biztoc.com/x/226a6029bca53cb8
1248500556	20250608	202506	2025	2025.4329	UKRMIL	UKRAINE	UKR					MIL			UKR	UKRAINE	UKR								1	192	192	19	4	-9.5	2	1	2	-10.8108108108108	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	1	Russia	RS	RS		60	100	RS	20250608133000	https://biztoc.com/x/226a6029bca53cb8
1248500557	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	6	1	4	3.34928229665072	3	Lynchburg, Virginia, United States	US	USVA	VA680	37.4138	-79.1423	1479007	0								3	Lynchburg, Virginia, United States	US	USVA	VA680	37.4138	-79.1423	1479007	20250608133000	https://newsadvance.com/news/local/article_f65887fd-bc66-450a-a2c7-e9ea50f6ed98.html
1248500558	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-1.19956379498365	3	Pierce County, Washington, United States	US	USWA	WA053	47.0332	-122.118	1529159	0								3	Pierce County, Washington, United States	US	USWA		47.0332	-122.118	1529159	20250608133000	https://www.yahoo.com/news/pierce-county-sheriff-wants-ice-121500047.html
1248500559	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	3	1	3	3.36391437308869	3	Suisun, California, United States	US	USCA	CA095	38.2382	-122.04	1656340	0								3	Suisun, California, United States	US	USCA	CA095	38.2382	-122.04	1656340	20250608133000	https://www.dailyrepublic.com/news/city-manager-turns-down-performance-bonus-cost-of-living-adjustment/article_282b1f96-2967-489c-9598-4c6a1d5e7a7c.html
1248500560	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	1.45348837209302	3	Vacaville, California, United States	US	USCA	CA095	38.3566	-121.988	277624	0								3	Vacaville, California, United States	US	USCA	CA095	38.3566	-121.988	277624	20250608133000	https://www.dailyrepublic.com/news/vaca-high-grads-told-not-to-be-afraid-to-change-lanes/article_0f73016c-202d-4fa4-a132-84002b22202d.html
1248500561	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-0.5	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250608133000	https://www.gobankingrates.com/money/economy/musk-says-doge-has-not-been-effective-as-he-wanted-are-more-cuts-coming/
1248500562	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	013	013	01	1	0.4	2	1	2	2.59067357512953	3	Radnor, Pennsylvania, United States	US	USPA	PA045	40.0462	-75.3599	1184590	0								3	Radnor, Pennsylvania, United States	US	USPA	PA045	40.0462	-75.3599	1184590	20250608133000	https://www.mainlinemedianews.com/2025/06/08/lower-merion-to-apply-for-3-million-in-grants-for-new-sidewalks/
1248500563	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-0.83565459610028	3	Princeton University, New Jersey, United States	US	USNJ	NJ021	40.3428	-74.6568	879497	0								3	Princeton University, New Jersey, United States	US	USNJ		40.3428	-74.6568	879497	20250608133000	https://www.westhawaiitoday.com/2025/06/08/nation-world-news/scientists-say-theyve-found-a-dwarf-planet-very-far-from-the-sun/
1248500564	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-0.83565459610028	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								3	Princeton University, New Jersey, United States	US	USNJ		40.3428	-74.6568	879497	20250608133000	https://www.westhawaiitoday.com/2025/06/08/nation-world-news/scientists-say-theyve-found-a-dwarf-planet-very-far-from-the-sun/
1248500565	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	-2.04761904761905	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	0								1	Germany	GM	GM		51.5	10.5	GM	20250608133000	https://prowrestling.net/site/2025/06/08/house-of-glory-mike-santana-presents-puerto-rican-weekend-results-6-7-vetters-review-of-mike-santana-vs-tomohiro-ishii-for-the-hog-title-daron-richardson-vs-amazing-red-for-the-hog-cruiser/
1248500566	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	2	1	2	2.59067357512953	3	Radnor, Pennsylvania, United States	US	USPA	PA045	40.0462	-75.3599	1184590	0								3	Radnor, Pennsylvania, United States	US	USPA	PA045	40.0462	-75.3599	1184590	20250608133000	https://www.mainlinemedianews.com/2025/06/08/lower-merion-to-apply-for-3-million-in-grants-for-new-sidewalks/
1248500567	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	2	1	2	2.59067357512953	3	Welsh Valley Middle School, Pennsylvania, United States	US	USPA	PA091	40.0301	-75.2552	1213926	0								3	Welsh Valley Middle School, Pennsylvania, United States	US	USPA		40.0301	-75.2552	1213926	20250608133000	https://www.mainlinemedianews.com/2025/06/08/lower-merion-to-apply-for-3-million-in-grants-for-new-sidewalks/
1248500568	20250608	202506	2025	2025.4329	USA	VERMONT	USA																		1	040	040	04	1	1.0	3	1	3	-1.07398568019093	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250608133000	https://vtdigger.org/2025/06/08/sen-kesha-ram-hinsdale-vermonters-asked-us-to-tackle-the-real-cost-drivers-to-the-property-tax-and-we-did/
1248500569	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	1	1	1	3.34928229665072	3	Lynchburg, Virginia, United States	US	USVA	VA680	37.4138	-79.1423	1479007	0								3	Lynchburg, Virginia, United States	US	USVA	VA680	37.4138	-79.1423	1479007	20250608133000	https://newsadvance.com/news/local/article_f65887fd-bc66-450a-a2c7-e9ea50f6ed98.html
1248500570	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	4	1	4	1.45348837209302	3	Vacaville, California, United States	US	USCA	CA095	38.3566	-121.988	277624	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250608133000	https://www.dailyrepublic.com/news/vaca-high-grads-told-not-to-be-afraid-to-change-lanes/article_0f73016c-202d-4fa4-a132-84002b22202d.html
1248500571	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	1	1	1	3.34928229665072	3	Lynchburg, Virginia, United States	US	USVA	VA680	37.4138	-79.1423	1479007	0								3	Lynchburg, Virginia, United States	US	USVA	VA680	37.4138	-79.1423	1479007	20250608133000	https://newsadvance.com/news/local/article_f65887fd-bc66-450a-a2c7-e9ea50f6ed98.html
1248500572	20250608	202506	2025	2025.4329	USA	NEVADA	USA																		0	043	043	04	1	2.8	1	1	1	0.59288537549408	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								3	Carson City, Nevada, United States	US	USNV		39.1638	-119.767	863976	20250608133000	https://www.coloradopolitics.com/opinion/mark-twain-and-his-politics-cronin/article_a3d846a5-10d4-4473-acd5-9e54149274b5.html
1248500573	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	0.22099447513812	3	Lynchburg, Virginia, United States	US	USVA	VA680	37.4138	-79.1423	1479007	0								3	Lynchburg, Virginia, United States	US	USVA	VA680	37.4138	-79.1423	1479007	20250608133000	https://newsadvance.com/news/local/article_0e83ae09-a4c1-4fa1-b148-22887f9eb40e.html
1248500574	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	-1.19956379498365	3	Pierce County, Washington, United States	US	USWA	WA053	47.0332	-122.118	1529159	0								3	Pierce County, Washington, United States	US	USWA		47.0332	-122.118	1529159	20250608133000	https://www.yahoo.com/news/pierce-county-sheriff-wants-ice-121500047.html
1248500575	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	2.59067357512953	3	Merion, Pennsylvania, United States	US	USPA	PA091	39.9976	-75.2495	2348938	0								3	Merion, Pennsylvania, United States	US	USPA	PA091	39.9976	-75.2495	2348938	20250608133000	https://www.mainlinemedianews.com/2025/06/08/lower-merion-to-apply-for-3-million-in-grants-for-new-sidewalks/
1248500576	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	-1.27706829539145	1	United States	US	US		39.828175	-98.5795	US	0								4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250608133000	https://comicbook.com/comics/news/you-wont-believe-the-real-world-references-in-grant-morrisons-the-invisibles/
