GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249330380	20250612	202506	2025	2025.4438	UKR	UKRAINE	UKR								GOV	EMBASSY						GOV			0	026	026	02	1	4.0	5	1	5	3.30490405117271	1	Ukraine	UP	UP		49	32	UP	4	Mabuhay, Isabela, Philippines	RP	RP31	24217	16.7687	121.772	10738255	1	Ukraine	UP	UP		49	32	UP	20250612174500	https://www.philstar.com/opinion/2025/06/13/2450121/lady-ukraine
1249330381	20250612	202506	2025	2025.4438	UKR	UKRAINE	UKR								GOV	EMBASSY						GOV			0	040	040	04	1	1.0	5	1	5	3.30490405117271	1	Ukraine	UP	UP		49	32	UP	4	Mabuhay, Isabela, Philippines	RP	RP31	24217	16.7687	121.772	10738255	4	Mabuhay, Isabela, Philippines	RP	RP31	24217	16.7687	121.772	10738255	20250612174500	https://www.philstar.com/opinion/2025/06/13/2450121/lady-ukraine
1249330382	20250612	202506	2025	2025.4438	UKR	UKRAINE	UKR								GOV	EMBASSY						GOV			0	042	042	04	1	1.9	5	1	5	3.30490405117271	1	Ukraine	UP	UP		49	32	UP	4	Mabuhay, Isabela, Philippines	RP	RP31	24217	16.7687	121.772	10738255	1	Ukraine	UP	UP		49	32	UP	20250612174500	https://www.philstar.com/opinion/2025/06/13/2450121/lady-ukraine
1249330383	20250612	202506	2025	2025.4438	UKR	UKRAINE	UKR								PSE	GAZA	PSE								1	190	190	19	4	-10.0	5	1	5	-8.41121495327102	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612174500	https://www.khaleejtimes.com/world/highest-number-conflicts-worldwide-2024-since-1946
1249330384	20250612	202506	2025	2025.4438	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	010	010	01	1	0.0	1	1	1	-3.40909090909091	4	Karabakh, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	44.6087	34.3734	-1036080	4	Karabakh, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	44.6087	34.3734	-1036080	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250612174500	https://mirrorspectator.com/2025/06/12/zakharova-russia-recognizes-karabakh-as-part-of-azerbaijan/
1249330385	20250612	202506	2025	2025.4438	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	050	050	05	1	3.5	1	1	1	-3.40909090909091	4	Karabakh, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	44.6087	34.3734	-1036080	4	Karabakh, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	44.6087	34.3734	-1036080	4	Karabakh, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	44.6087	34.3734	-1036080	20250612174500	https://mirrorspectator.com/2025/06/12/zakharova-russia-recognizes-karabakh-as-part-of-azerbaijan/
1249330386	20250612	202506	2025	2025.4438	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	050	050	05	1	3.5	1	1	1	-3.40909090909091	4	Karabakh, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	44.6087	34.3734	-1036080	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Karabakh, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	44.6087	34.3734	-1036080	20250612174500	https://mirrorspectator.com/2025/06/12/zakharova-russia-recognizes-karabakh-as-part-of-azerbaijan/
1249330387	20250612	202506	2025	2025.4438	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								1	051	051	05	1	3.4	2	1	2	-5.53846153846154	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250612174500	https://www.baltimoresun.com/2025/06/12/russia-ukraine-war-military-casualties/
1249330388	20250612	202506	2025	2025.4438	UKR	DONETSK	UKR								UKRCOP	UKRAINIAN	UKR					COP			0	182	182	18	4	-9.5	8	1	8	-5.53846153846154	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250612174500	https://www.baltimoresun.com/2025/06/12/russia-ukraine-war-military-casualties/
1249330389	20250612	202506	2025	2025.4438	UKR	DONETSK	UKR								UKRCOP	UKRAINE	UKR					COP			0	182	182	18	4	-9.5	2	1	2	-5.53846153846154	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250612174500	https://www.baltimoresun.com/2025/06/12/russia-ukraine-war-military-casualties/
1249330390	20250612	202506	2025	2025.4438	UKR	UKRAINIAN	UKR								UKRCOP	UKRAINE	UKR					COP			0	190	190	19	4	-10.0	4	1	4	-5.53846153846154	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250612174500	https://www.baltimoresun.com/2025/06/12/russia-ukraine-war-military-casualties/
1249330391	20250612	202506	2025	2025.4438	UKR	DONETSK	UKR								UKRCOP	UKRAINIAN	UKR					COP			0	190	190	19	4	-10.0	6	1	6	-5.53846153846154	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250612174500	https://www.baltimoresun.com/2025/06/12/russia-ukraine-war-military-casualties/
1249330392	20250612	202506	2025	2025.4438	UKR	KYIV	UKR								UKRGOV	UKRAINE	UKR					GOV			0	040	040	04	1	1.0	1	1	1	-5.53846153846154	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250612174500	https://www.baltimoresun.com/2025/06/12/russia-ukraine-war-military-casualties/
1249330393	20250612	202506	2025	2025.4438	UKR	UKRAINIAN	UKR								UKRMIL	UKRAINE	UKR					MIL			1	182	182	18	4	-9.5	2	1	2	-5.53846153846154	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250612174500	https://www.baltimoresun.com/2025/06/12/russia-ukraine-war-military-casualties/
1249330394	20250612	202506	2025	2025.4438	UKRCOP	UKRAINIAN	UKR					COP			UKR	DONETSK	UKR								0	190	190	19	4	-10.0	8	1	8	-5.53846153846154	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250612174500	https://www.baltimoresun.com/2025/06/12/russia-ukraine-war-military-casualties/
1249330395	20250612	202506	2025	2025.4438	UKRCOP	UKRAINE	UKR					COP			UKR	DONETSK	UKR								0	190	190	19	4	-10.0	2	1	2	-5.53846153846154	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250612174500	https://www.baltimoresun.com/2025/06/12/russia-ukraine-war-military-casualties/
1249330396	20250612	202506	2025	2025.4438	UKRGOV	UKRAINE	UKR					GOV			UKR	KYIV	UKR								0	040	040	04	1	1.0	1	1	1	-5.53846153846154	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250612174500	https://www.baltimoresun.com/2025/06/12/russia-ukraine-war-military-casualties/
1249330397	20250612	202506	2025	2025.4438	UKRGOV	UKRAINIAN	UKR					GOV			UKRMIL	UKRAINIAN	UKR					MIL			1	182	182	18	4	-9.5	3	1	3	-5.53846153846154	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250612174500	https://www.baltimoresun.com/2025/06/12/russia-ukraine-war-military-casualties/
1249330398	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	3	1	3	0.83932853717027	3	Carrboro, North Carolina, United States	US	USNC	NC135	35.9101	-79.0753	1019538	0								3	Carrboro, North Carolina, United States	US	USNC	NC135	35.9101	-79.0753	1019538	20250612174500	https://chapelboro.com/news/local-government/moving-to-carrboro-karen-stegman-to-leave-chapel-hill-town-council-early
1249330399	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-0.83916083916084	3	Quantico, Virginia, United States	US	USVA	VA153	38.5223	-77.2936	1499925	0								3	Quantico, Virginia, United States	US	USVA	VA153	38.5223	-77.2936	1499925	20250612174500	https://augustafreepress.com/news/fbi-deputy-director-bonginos-proposal-to-move-fbi-academy-from-quantico-raises-serious-questions/
1249330400	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	8	1	4	-3.87212967131923	3	Slidell, Louisiana, United States	US	USLA	LA103	30.2752	-89.7812	1628241	0								3	Slidell, Louisiana, United States	US	USLA	LA103	30.2752	-89.7812	1628241	20250612174500	https://www.wdsu.com/article/slidell-priest-patrick-wattigny-denied-parole/65046417
1249330401	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-4.59183673469387	3	Brooklyn, Puerto Rico, United States	US	USPR	PR025	18.2297	-66.0427	1990726	0								3	Brooklyn, Puerto Rico, United States	US	USPR	PR025	18.2297	-66.0427	1990726	20250612174500	https://djmag.com/news/brooklyn-club-mood-ring-raided-police-during-puerto-rico-day-afterparty
1249330402	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-1.25	3	Clearwater, Florida, United States	US	USFL	FL103	27.9659	-82.8001	280543	0								3	Clearwater, Florida, United States	US	USFL	FL103	27.9659	-82.8001	280543	20250612174500	https://www.mysuncoast.com/2025/06/12/gofundme-created-9-year-old-florida-shark-bite-victim/
1249330403	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-4.59183673469387	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	0								2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	20250612174500	https://djmag.com/news/brooklyn-club-mood-ring-raided-police-during-puerto-rico-day-afterparty
1249330404	20250612	202506	2025	2025.4438	USA	AMERICAN	USA																		0	012	012	01	1	-0.4	2	1	2	-1.25298329355609	3	New Holland, South Dakota, United States	US	USSD	SD043	43.4272	-98.6093	1256678	0								3	New Holland, South Dakota, United States	US	USSD		43.4272	-98.6093	1256678	20250612174500	https://www.ktiv.com/2025/06/12/what-concealed-carry-campus-means-south-dakota-schools/
1249330405	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	013	013	01	1	0.4	1	1	1	3.38983050847458	1	Iran	IR	IR		32	53	IR	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250612174500	https://sputnikglobe.com/20250612/trump-on-potential-israeli-strike-on-iran-it-is-something-that-could-very-well-happen-1122233736.html
1249330406	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	014	014	01	1	0.0	2	1	2	-9.28725701943843	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								1	Poland	PL	PL		52	20	PL	20250612174500	https://www.hngn.com/articles/266610/20250612/harvey-weinstein-found-guilty-retrial-jury-deadlocks-rape-count.htm
1249330407	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	015	015	01	1	0.0	4	1	4	-4.21455938697318	3	Blackfeet Indian Reservation, Montana, United States	US	USMT	MT035	48.6586	-112.872	806895	0								3	Blackfeet Indian Reservation, Montana, United States	US	USMT		48.6586	-112.872	806895	20250612174500	https://www.kxlf.com/news/crime-and-courts/butte-drug-investigation-leads-to-14-year-sentence-for-tacoma-man
1249330408	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	016	016	01	1	-2.0	2	1	2	-9.28725701943843	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250612174500	https://www.hngn.com/articles/266610/20250612/harvey-weinstein-found-guilty-retrial-jury-deadlocks-rape-count.htm
1249330409	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	017	017	01	1	0.0	2	1	2	1.67224080267559	3	Harrisonburg, Virginia, United States	US	USVA	VA660	38.4496	-78.8689	1498489	0								3	Harrisonburg, Virginia, United States	US	USVA	VA660	38.4496	-78.8689	1498489	20250612174500	https://augustafreepress.com/news/no-kid-hungry-virginia-awards-nearly-29k-grant-to-harrisonburg-schools-for-summer-meals-program/
1249330410	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	017	017	01	1	0.0	16	1	16	7.5098814229249	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250612174500	https://kiak.iheart.com/content/2025-06-12-cole-swindells-pregnant-wife-shares-wedding-day-footage-on-1st-anniversary/
1249330411	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	9	1	7	0.83932853717027	3	Carrboro, North Carolina, United States	US	USNC	NC135	35.9101	-79.0753	1019538	0								3	Carrboro, North Carolina, United States	US	USNC	NC135	35.9101	-79.0753	1019538	20250612174500	https://chapelboro.com/news/local-government/moving-to-carrboro-karen-stegman-to-leave-chapel-hill-town-council-early
1249330412	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	-1.62664601084431	3	Riverfront Park, Washington, United States	US	USWA	WA033	47.384	-122.266	1510636	0								3	Riverfront Park, Washington, United States	US	USWA		47.384	-122.266	1510636	20250612174500	https://www.spokanepublicradio.org/regional-news/2025-06-12/todays-headlines-spd-arrests-more-than-30-during-anti-ice-demonstrations-in-spokane
1249330413	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	-4.11280846063455	3	Baton Rouge, Louisiana, United States	US	USLA	LA033	30.4507	-91.1545	1629914	0								3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250612174500	https://www.wdsu.com/article/tulane-scientist-resigns-claims-censorship/65047637
1249330414	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	1	1	1	-5.37084398976982	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250612174500	https://www.winnipegfreepress.com/business/2025/06/12/ex-congressman-billy-long-confirmed-as-commissioner-of-the-irs-an-agency-he-once-sought-to-abolish
1249330415	20250612	202506	2025	2025.4438	USA	LAWRENCE	USA																		1	020	020	02	1	3.0	3	1	3	-5.61224489795919	1	Chad	CD	CD		15	19	CD	0								1	Chad	CD	CD		15	19	CD	20250612174500	https://www.prolificnorth.co.uk/news/hollyoaks-spin-off-doc-explores-reality-of-child-grooming-and-expoitation/
1249330416	20250612	202506	2025	2025.4438	USA	NEW YORK	USA																		0	020	020	02	1	3.0	1	1	1	-7.16157205240175	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250612174500	https://www.aol.com/sake-truth-weinstein-victims-decision-194013642.html
1249330417	20250612	202506	2025	2025.4438	USA	MINNESOTA	USA																		1	020	020	02	1	3.0	2	1	2	-3.80673499267935	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250612174500	https://www.pineandlakes.com/news/national/watch-live-sanctuary-governors-testify-at-u-s-house-oversight-committee
1249330418	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	-1.25298329355609	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250612174500	https://www.ktiv.com/2025/06/12/what-concealed-carry-campus-means-south-dakota-schools/
1249330419	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	026	026	02	1	4.0	2	1	2	1.38181818181818	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250612174500	https://isthmus.com/opinion/from-the-editor/local-governments-mixed-record-on-meeting-notices/
1249330420	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	030	030	03	1	4.0	1	1	1	-3.53565114908662	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250612174500	http://dagblog.com/reader-blogs/flats-and-scrubs-dueling-bozos-4735
1249330421	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	0353	035	03	1	7.0	4	1	4	-4.06885758998435	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250612174500	https://www.bostonglobe.com/2025/06/12/metro/judge-shelley-joseph-ice-immigration-hearing/
1249330422	20250612	202506	2025	2025.4438	USA	MASSACHUSETTS	USA																		0	036	036	03	1	4.0	2	1	2	-1.89873417721519	4	Charlestown, Cornwall, United Kingdom	UK	UKC6	40101	50.3333	-4.76667	-2592270	0								4	Charlestown, Cornwall, United Kingdom	UK	UKC6	40101	50.3333	-4.76667	-2592270	20250612174500	https://www.bostonglobe.com/2025/06/12/metro/descendants-gather-bunker-hill-commemorate-revolutionary-war-heroes/
1249330423	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	8	1	8	4.16666666666667	3	Wyandot County, Ohio, United States	US	USOH	OH175	40.8501	-83.2833	1074099	0								3	Wyandot County, Ohio, United States	US	USOH		40.8501	-83.2833	1074099	20250612174500	https://wktn.com/news/plan-a-visit-wyandot-countys-indian-mill-museum-adds-extra-saturday-hours-in-june/
1249330424	20250612	202506	2025	2025.4438	USA	NASHVILLE	USA																		1	036	036	03	1	4.0	6	3	6	-9.09090909090909	1	El Salvador	ES	ES		13.833333	-88.916667	ES	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250612174500	https://wjactv.com/news/nation-world/abrego-garcia-claims-hes-been-denied-due-process-as-he-sits-in-nashville-federal-court
1249330425	20250612	202506	2025	2025.4438	USA	MASSACHUSETTS	USA																		0	036	036	03	1	4.0	8	1	8	-1.89873417721519	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250612174500	https://www.bostonglobe.com/2025/06/12/metro/descendants-gather-bunker-hill-commemorate-revolutionary-war-heroes/
1249330426	20250612	202506	2025	2025.4438	USA	SAN FRANCISCO	USA																		1	040	040	04	1	1.0	7	1	7	0.38610038610039	4	Dharamsala, Himachal Pradesh, India	IN	IN11	17669	32.2167	76.3167	-2094696	0								4	Dharamsala, Himachal Pradesh, India	IN	IN11	17669	32.2167	76.3167	-2094696	20250612174500	https://www.nbcbayarea.com/news/local/man-bay-area-missing-in-india/3890481/
1249330427	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	1	1	1	2.65486725663717	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250612174500	https://www.informationng.com/2025/06/excluding-duplicated-votes-i-defeated-obasanjo-with-1-5m-votes-in-1999-election-olu-falae.html
1249330428	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	4	1	4	-4.34782608695652	3	Grand Forks County, North Dakota, United States	US	USND	ND035	47.9417	-97.4337	1034218	0								3	Grand Forks County, North Dakota, United States	US	USND		47.9417	-97.4337	1034218	20250612174500	https://www.gowatertown.net/north-dakota-couple-charged-with-child-neglect-after-children-test-positive-for-drugs/
1249330429	20250612	202506	2025	2025.4438	USA	HOUSTON	USA																		1	042	042	04	1	1.9	2	1	2	-10.2127659574468	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250612174500	https://houston.culturemap.com/news/city-life/harris-county-deadliest-american-roads/
1249330430	20250612	202506	2025	2025.4438	USA	ILLINOIS	USA																		1	042	042	04	1	1.9	10	1	10	1.89274447949527	3	Woodford County, Illinois, United States	US	USIL	IL203	40.7667	-89.2334	1785231	0								3	Woodford County, Illinois, United States	US	USIL		40.7667	-89.2334	1785231	20250612174500	https://pantagraph.com/news/local/article_eb44267d-3a5e-4bc9-864c-8e08e2077efe.html
1249330431	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	1	1	1	0.38610038610039	3	Fremont, California, United States	US	USCA	CA071	35.1916	-117.577	252893	0								3	Mission San Jose High School, California, United States	US	USCA		37.5451	-121.934	228845	20250612174500	https://www.nbcbayarea.com/news/local/man-bay-area-missing-in-india/3890481/
1249330432	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	1	1	1	0.38610038610039	3	Fremont, California, United States	US	USCA	CA071	35.1916	-117.577	252893	0								3	Fremont, California, United States	US	USCA	CA071	35.1916	-117.577	252893	20250612174500	https://www.nbcbayarea.com/news/local/man-bay-area-missing-in-india/3890481/
1249330433	20250612	202506	2025	2025.4438	USA	ALASKA	USA																		1	043	043	04	1	2.8	1	1	1	4.53172205438067	4	Osoyoos, British Columbia, Canada	CA	CA02	12559	49.0333	-119.467	-570743	0								4	Osoyoos, British Columbia, Canada	CA	CA02	12559	49.0333	-119.467	-570743	20250612174500	https://www.vernonmorningstar.com/obituaries/petronella-johanna-radies-zandvliet-8066968
1249330434	20250612	202506	2025	2025.4438	USA	GREENVILLE	USA																		1	043	043	04	1	2.8	10	1	10	-2.15053763440861	3	Greenville, South Carolina, United States	US	USSC	SC045	34.8526	-82.394	1245842	0								3	Greenville, South Carolina, United States	US	USSC	SC045	34.8526	-82.394	1245842	20250612174500	https://www.postandcourier.com/moultrie-news/moultrie-news/news/colliers-1q-report/article_06657458-5fca-4917-9e31-f1064db7f6f0.html
