GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244559309	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								GOVMIL	DEPARTMENT OF DEFENSE						GOV	MIL		0	072	072	07	2	8.3	2	1	2	1.15131578947369	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518101500	https://www.newsweek.com/donald-trump-qatar-plane-boeing-update-latest-2073738
1244559310	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								GOVMIL	DEPARTMENT OF DEFENSE						GOV	MIL		0	072	072	07	2	8.3	6	1	6	1.15131578947369	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250518101500	https://www.newsweek.com/donald-trump-qatar-plane-boeing-update-latest-2073738
1244559311	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								HTI	HAITI	HTI								0	051	051	05	1	3.4	2	1	2	4.77528089887641	3	Carle Place, New York, United States	US	USNY	NY059	40.7526	-73.6104	945835	1	Haiti	HA	HA		19	-72.416667	HA	3	Carle Place, New York, United States	US	USNY		40.7526	-73.6104	945835	20250518101500	https://haitiantimes.com/2025/05/18/haiti-heritage-month/
1244559312	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								HTI	HAITI	HTI								0	051	051	05	1	3.4	3	1	3	4.77528089887641	3	Carle Place, New York, United States	US	USNY	NY059	40.7526	-73.6104	945835	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250518101500	https://haitiantimes.com/2025/05/18/haiti-heritage-month/
1244559313	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								HTI	HAITIAN	HTI								1	051	051	05	1	3.4	2	1	2	4.77528089887641	3	Hempstead, New York, United States	US	USNY	NY059	40.7062	-73.6187	952574	1	Haiti	HA	HA		19	-72.416667	HA	3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	20250518101500	https://haitiantimes.com/2025/05/18/haiti-heritage-month/
1244559314	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								HTI	HAITIAN	HTI								1	051	051	05	1	3.4	1	1	1	4.77528089887641	3	Long Island, New York, United States	US	USNY	NY067	43.152	-76.061	955858	3	Carle Place, New York, United States	US	USNY		40.7526	-73.6104	945835	1	Haiti	HA	HA		19	-72.416667	HA	20250518101500	https://haitiantimes.com/2025/05/18/haiti-heritage-month/
1244559315	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								HTI	HAITIAN	HTI								1	051	051	05	1	3.4	5	1	5	4.77528089887641	3	Long Island, New York, United States	US	USNY	NY067	43.152	-76.061	955858	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250518101500	https://haitiantimes.com/2025/05/18/haiti-heritage-month/
1244559316	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								HTI	HAITIAN	HTI								0	051	051	05	1	3.4	1	1	1	4.77528089887641	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	3	Carle Place, New York, United States	US	USNY		40.7526	-73.6104	945835	20250518101500	https://haitiantimes.com/2025/05/18/haiti-heritage-month/
1244559317	20250518	202505	2025	2025.3781	USA	NEW JERSEY	USA								HTI	HAITIAN	HTI								1	051	051	05	1	3.4	1	1	1	4.77528089887641	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250518101500	https://haitiantimes.com/2025/05/18/haiti-heritage-month/
1244559318	20250518	202505	2025	2025.3781	USA	UNITED STATES OF AMERICA	USA								LEG	SENATOR						LEG			0	043	043	04	1	2.8	1	1	1	1.15131578947369	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518101500	https://www.newsweek.com/donald-trump-qatar-plane-boeing-update-latest-2073738
1244559319	20250518	202505	2025	2025.3781	USA	MISSISSIPPI	USA								LEG	LEGISLATURE						LEG			0	190	190	19	4	-10.0	6	1	6	-1.92186515437934	3	Prairie Village, Kansas, United States	US	USKS	KS015	37.6995	-97.1381	474199	3	Prairie Village, Kansas, United States	US	USKS		37.6995	-97.1381	474199	3	Prairie Village, Kansas, United States	US	USKS		37.6995	-97.1381	474199	20250518101500	https://www.csmonitor.com/USA/Society/2025/0518/george-floyd-kansas-city-redlining-race-relations
1244559320	20250518	202505	2025	2025.3781	USA	MISSISSIPPI	USA								LEG	LEGISLATURE						LEG			0	190	190	19	4	-10.0	2	1	2	-1.92186515437934	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250518101500	https://www.csmonitor.com/USA/Society/2025/0518/george-floyd-kansas-city-redlining-race-relations
1244559321	20250518	202505	2025	2025.3781	USA	MISSISSIPPI	USA								LEG	LEGISLATURE						LEG			0	190	190	19	4	-10.0	2	1	2	-1.92186515437934	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250518101500	https://www.csmonitor.com/USA/Society/2025/0518/george-floyd-kansas-city-redlining-race-relations
1244559322	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								QAT	QATARI	QAT								0	033	033	03	1	5.2	2	1	2	1.15131578947369	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518101500	https://www.newsweek.com/donald-trump-qatar-plane-boeing-update-latest-2073738
1244559323	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								QAT	QATARI	QAT								0	033	033	03	1	5.2	2	1	2	1.15131578947369	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Qatar	QA	QA		25.5	51.25	QA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518101500	https://www.newsweek.com/donald-trump-qatar-plane-boeing-update-latest-2073738
1244559324	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								QAT	QATAR	QAT								1	042	042	04	1	1.9	1	1	1	-0.16393442622951	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	1	Qatar	QA	QA		25.5	51.25	QA	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250518101500	https://www.yakimaherald.com/opinion/column-if-trump-were-a-country-he-d-be-just-like-qatar/article_925c12ac-4105-47dc-a862-25dbb558ef40.html
1244559325	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								QAT	QATAR	QAT								1	042	042	04	1	1.9	1	1	1	-0.16393442622951	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250518101500	https://www.yakimaherald.com/opinion/column-if-trump-were-a-country-he-d-be-just-like-qatar/article_925c12ac-4105-47dc-a862-25dbb558ef40.html
1244559326	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								QATGOV	QATAR	QAT					GOV			0	033	033	03	1	5.2	4	1	4	1.15131578947369	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Qatar	QA	QA		25.5	51.25	QA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518101500	https://www.newsweek.com/donald-trump-qatar-plane-boeing-update-latest-2073738
1244559327	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								QATGOV	QATAR	QAT					GOV			0	100	100	10	3	-5.0	4	1	4	1.15131578947369	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Qatar	QA	QA		25.5	51.25	QA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518101500	https://www.newsweek.com/donald-trump-qatar-plane-boeing-update-latest-2073738
1244559328	20250518	202505	2025	2025.3781	USA	WASHINGTON	USA								SPY	INTELLIGENCE						SPY			1	112	112	11	3	-2.0	4	1	4	-5.89147286821705	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518101500	https://www.philstar.com/business/technology/2025/05/18/2444027/musks-xai-blames-unauthorized-tweak-white-genocide-posts
1244559329	20250518	202505	2025	2025.3781	USA	WASHINGTON	USA								SPY	INTELLIGENCE						SPY			1	112	112	11	3	-2.0	6	1	6	-5.89147286821705	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250518101500	https://www.philstar.com/business/technology/2025/05/18/2444027/musks-xai-blames-unauthorized-tweak-white-genocide-posts
1244559330	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	020	020	02	1	3.0	1	1	1	-3.0188679245283	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	20250518101500	https://tribune.com.pk/story/2546504/pedro-pascal-criticises-us-immigration-policies-and-press-freedom-at-cannes
1244559331	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	020	020	02	1	3.0	1	1	1	-3.0188679245283	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250518101500	https://tribune.com.pk/story/2546504/pedro-pascal-criticises-us-immigration-policies-and-press-freedom-at-cannes
1244559332	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	040	040	04	1	1.0	2	1	2	-3.0188679245283	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250518101500	https://tribune.com.pk/story/2546504/pedro-pascal-criticises-us-immigration-policies-and-press-freedom-at-cannes
1244559333	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	080	080	08	2	5.0	2	1	2	-3.0188679245283	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250518101500	https://tribune.com.pk/story/2546504/pedro-pascal-criticises-us-immigration-policies-and-press-freedom-at-cannes
1244559334	20250518	202505	2025	2025.3781	USA	UNITED STATES OF AMERICA	USA								USALEG	UNITED STATES	USA					LEG			0	043	043	04	1	2.8	1	1	1	1.15131578947369	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250518101500	https://www.newsweek.com/donald-trump-qatar-plane-boeing-update-latest-2073738
1244559335	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								VAT	VATICAN	VAT								1	017	017	01	1	0.0	4	1	4	1.69354838709678	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250518101500	https://www.hamhigh.co.uk/news/national/25171847.pope-leo-xiv-vows-work-unity-inaugural-mass-st-peters-square/
1244559336	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								VAT	VATICAN	VAT								0	051	051	05	1	3.4	4	1	4	1.69354838709678	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250518101500	https://www.hamhigh.co.uk/news/national/25171847.pope-leo-xiv-vows-work-unity-inaugural-mass-st-peters-square/
1244559337	20250518	202505	2025	2025.3781	USAGOV	NEW MEXICO	USA					GOV													1	020	020	02	1	3.0	6	1	6	-3.0188679245283	1	Chile	CI	CI		-30	-71	CI	0								1	Chile	CI	CI		-30	-71	CI	20250518101500	https://tribune.com.pk/story/2546504/pedro-pascal-criticises-us-immigration-policies-and-press-freedom-at-cannes
1244559338	20250518	202505	2025	2025.3781	USAGOV	NEW MEXICO	USA					GOV													1	040	040	04	1	1.0	3	1	3	-3.0188679245283	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250518101500	https://tribune.com.pk/story/2546504/pedro-pascal-criticises-us-immigration-policies-and-press-freedom-at-cannes
1244559339	20250518	202505	2025	2025.3781	USAGOV	HILLARY CLINTON	USA					GOV													0	040	040	04	1	1.0	10	1	10	-0.16393442622951	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250518101500	https://www.yakimaherald.com/opinion/column-if-trump-were-a-country-he-d-be-just-like-qatar/article_925c12ac-4105-47dc-a862-25dbb558ef40.html
1244559340	20250518	202505	2025	2025.3781	USAGOV	NEW MEXICO	USA					GOV													1	080	080	08	2	5.0	6	1	6	-3.0188679245283	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250518101500	https://tribune.com.pk/story/2546504/pedro-pascal-criticises-us-immigration-policies-and-press-freedom-at-cannes
1244559341	20250518	202505	2025	2025.3781	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-3.0188679245283	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250518101500	https://tribune.com.pk/story/2546504/pedro-pascal-criticises-us-immigration-policies-and-press-freedom-at-cannes
1244559342	20250518	202505	2025	2025.3781	USALEG	UNITED STATES	USA					LEG			MIL	AIR FORCE						MIL			0	020	020	02	1	3.0	1	1	1	1.15131578947369	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250518101500	https://www.newsweek.com/donald-trump-qatar-plane-boeing-update-latest-2073738
1244559343	20250518	202505	2025	2025.3781	USALEG	UNITED STATES	USA					LEG			USA	UNITED STATES OF AMERICA	USA								0	042	042	04	1	1.9	1	1	1	1.15131578947369	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250518101500	https://www.newsweek.com/donald-trump-qatar-plane-boeing-update-latest-2073738
1244559344	20250518	202505	2025	2025.3781	VAT	VATICAN	VAT																		1	051	051	05	1	3.4	2	1	2	0	3	Peter Square, District of Columbia, United States	US	USDC	DC001	38.9029	-77.0622	528828	0								3	Peter Square, District of Columbia, United States	US	USDC		38.9029	-77.0622	528828	20250518101500	https://keyt.com/news/national-world/cnn-world/2025/05/17/the-popemobile-a-signet-ring-and-a-betrothal-how-pope-leos-inauguration-will-unfold/
1244559345	20250518	202505	2025	2025.3781	VAT	VATICAN	VAT								CHRCTH	THE POPE				CHR	CTH				0	043	043	04	1	2.8	2	1	2	1.69354838709678	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250518101500	https://www.hamhigh.co.uk/news/national/25171847.pope-leo-xiv-vows-work-unity-inaugural-mass-st-peters-square/
1244559346	20250518	202505	2025	2025.3781	VAT	VATICAN	VAT								CHRCTH	THE POPE				CHR	CTH				0	043	043	04	1	2.8	4	1	4	1.69354838709678	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250518101500	https://www.hamhigh.co.uk/news/national/25171847.pope-leo-xiv-vows-work-unity-inaugural-mass-st-peters-square/
1244559347	20250518	202505	2025	2025.3781	VAT	VATICAN	VAT								CHRCTH	THE POPE				CHR	CTH				1	043	043	04	1	2.8	10	1	10	0	3	Peter Square, District of Columbia, United States	US	USDC	DC001	38.9029	-77.0622	528828	3	Peter Square, District of Columbia, United States	US	USDC		38.9029	-77.0622	528828	3	Peter Square, District of Columbia, United States	US	USDC		38.9029	-77.0622	528828	20250518101500	https://keyt.com/news/national-world/cnn-world/2025/05/17/the-popemobile-a-signet-ring-and-a-betrothal-how-pope-leos-inauguration-will-unfold/
1244559348	20250518	202505	2025	2025.3781	VAT	VATICAN	VAT								CHRCTH	THE POPE				CHR	CTH				1	051	051	05	1	3.4	10	1	10	0	3	Peter Square, District of Columbia, United States	US	USDC	DC001	38.9029	-77.0622	528828	3	Peter Square, District of Columbia, United States	US	USDC		38.9029	-77.0622	528828	3	Peter Square, District of Columbia, United States	US	USDC		38.9029	-77.0622	528828	20250518101500	https://keyt.com/news/national-world/cnn-world/2025/05/17/the-popemobile-a-signet-ring-and-a-betrothal-how-pope-leos-inauguration-will-unfold/
1244559349	20250518	202505	2025	2025.3781	VAT	VATICAN	VAT								ITA	ROME	ITA								1	040	040	04	1	1.0	7	1	7	4.39024390243902	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518101500	https://www.legit.ng/nigeria/1655552-president-bola-ahmed-tinubu-rome-italy-pope/
1244559350	20250518	202505	2025	2025.3781	VAT	VATICAN	VAT								LEG	DELEGATE						LEG			1	043	043	04	1	2.8	2	1	2	0	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518101500	https://keyt.com/news/national-world/cnn-world/2025/05/17/the-popemobile-a-signet-ring-and-a-betrothal-how-pope-leos-inauguration-will-unfold/
1244559351	20250518	202505	2025	2025.3781	VAT	VATICAN	VAT								LEG	DELEGATE						LEG			1	043	043	04	1	2.8	3	1	3	0	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250518101500	https://keyt.com/news/national-world/cnn-world/2025/05/17/the-popemobile-a-signet-ring-and-a-betrothal-how-pope-leos-inauguration-will-unfold/
1244559352	20250518	202505	2025	2025.3781	VAT	VATICAN	VAT								USA	UNITED STATES	USA								1	051	051	05	1	3.4	8	1	8	0	3	Peter Square, District of Columbia, United States	US	USDC	DC001	38.9029	-77.0622	528828	3	Peter Square, District of Columbia, United States	US	USDC		38.9029	-77.0622	528828	3	Peter Square, District of Columbia, United States	US	USDC		38.9029	-77.0622	528828	20250518101500	https://keyt.com/news/national-world/cnn-world/2025/05/17/the-popemobile-a-signet-ring-and-a-betrothal-how-pope-leos-inauguration-will-unfold/
1244559353	20250518	202505	2025	2025.3781	VAT	VATICAN	VAT								USA	UNITED STATES	USA								1	174	174	17	4	-5.0	4	1	4	-1.15248226950355	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250518101500	https://www.euronews.com/my-europe/2025/05/18/how-the-pontificate-of-leo-xiv-could-influence-the-world-economy
1244559354	20250518	202505	2025	2025.3781	VNM	VIETNAM	VNM																		1	014	014	01	1	0.0	8	1	8	1.23626373626374	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250518101500	https://news.tuoitre.vn/vietnam-launches-initiative-to-promote-wealth-creation-enhance-private-sectors-role-103250518165142875.htm
1244559355	20250518	202505	2025	2025.3781	VNM	VIETNAM	VNM																		0	020	020	02	1	3.0	20	1	10	0.61728395061729	4	Da Nang, Ð N?ng, Vietnam, Republic Of	VM	VM78	73992	16.0678	108.221	-3712125	0								4	Da Nang, Ð N?ng, Vietnam, Republic Of	VM	VM78	73992	16.0678	108.221	-3712125	20250518101500	https://news.tuoitre.vn/thread/terminal-3-at-tan-son-nhat-244.htm
1244559356	20250518	202505	2025	2025.3781	VNM	VIETNAMESE	VNM																		1	040	040	04	1	1.0	8	1	8	-6.28930817610063	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	0								4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250518101500	https://news.tuoitre.vn/3-vietnamese-men-summoned-for-attacking-foreigner-in-ho-chi-minh-city-103250518155435455.htm
1244559357	20250518	202505	2025	2025.3781	VNM	HO CHI MINH CITY	VNM																		1	173	173	17	4	-5.0	8	1	8	-1.69971671388102	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250518101500	https://news.tuoitre.vn/ho-chi-minh-city-launches-crackdown-on-counterfeit-medicines-medical-devices-103250518122703189.htm
