GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248094891	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	015	015	01	1	0.0	2	1	2	-8.30564784053159	3	Century City, California, United States	US	USCA	CA037	34.0556	-118.418	1660459	0								3	Century City, California, United States	US	USCA		34.0556	-118.418	1660459	20250605204500	https://www.yahoo.com/news/l-lawyer-son-law-tom-194842475.html
1248094892	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	015	015	01	1	0.0	2	1	2	0.8411214953271	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250605204500	https://markets.financialcontent.com/stocks/article/stockstory-2025-6-5-pvh-q1-earnings-call-management-details-margin-pressure-and-promotional-challenges-amid-weak-consumer-environment
1248094893	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	12	1	4	-0.27017899358325	3	Valley Ranch, Texas, United States	US	USTX	TX257	32.5393	-96.4814	1349171	0								3	Valley Ranch, Texas, United States	US	USTX		32.5393	-96.4814	1349171	20250605204500	http://www.pagosasun.com/stories/pawsd-hears-proposal-for-purchase-of-running-iron-ranch,85587
1248094894	20250605	202506	2025	2025.4247	USA	TEXAS	USA																		0	020	020	02	1	3.0	6	1	6	0.9433962264151	3	Round Rock, Texas, United States	US	USTX	TX491	30.5083	-97.6789	1366966	0								3	Round Rock, Texas, United States	US	USTX		30.5083	-97.6789	1366966	20250605204500	https://communityimpact.com/austin/round-rock/health-care/2025/06/05/three-major-round-rock-hospitals-undergo-expansions-in-response-to-higher-demand/
1248094895	20250605	202506	2025	2025.4247	USA	VIRGINIA	USA																		0	020	020	02	1	3.0	5	1	5	-0.99255583126551	3	San Marcos, Texas, United States	US	USTX	TX209	29.8833	-97.9414	1375971	0								3	San Marcos, Texas, United States	US	USTX		29.8833	-97.9414	1375971	20250605204500	https://communityimpact.com/austin/san-marcos-buda-kyle/government/2025/06/05/3-data-centers-newly-proposed-in-and-around-san-marcos/
1248094896	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	1	1	1	-0.99255583126551	3	San Marcos, Texas, United States	US	USTX	TX209	29.8833	-97.9414	1375971	0								3	Hays County, Texas, United States	US	USTX		30.0502	-98.0336	1383890	20250605204500	https://communityimpact.com/austin/san-marcos-buda-kyle/government/2025/06/05/3-data-centers-newly-proposed-in-and-around-san-marcos/
1248094897	20250605	202506	2025	2025.4247	USA	VIRGINIA	USA																		0	020	020	02	1	3.0	5	1	5	-0.99255583126551	3	Caldwell County, Texas, United States	US	USTX	TX055	29.8336	-97.6169	1383813	0								3	Caldwell County, Texas, United States	US	USTX		29.8336	-97.6169	1383813	20250605204500	https://communityimpact.com/austin/san-marcos-buda-kyle/government/2025/06/05/3-data-centers-newly-proposed-in-and-around-san-marcos/
1248094898	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	3	1	3	-0.99255583126551	3	Hays County, Texas, United States	US	USTX	TX209	30.0502	-98.0336	1383890	0								3	Hays County, Texas, United States	US	USTX		30.0502	-98.0336	1383890	20250605204500	https://communityimpact.com/austin/san-marcos-buda-kyle/government/2025/06/05/3-data-centers-newly-proposed-in-and-around-san-marcos/
1248094899	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	3	1	2	0.9433962264151	3	Williamson County, Texas, United States	US	USTX	TX491	30.6502	-97.6003	1384031	0								3	Williamson County, Texas, United States	US	USTX		30.6502	-97.6003	1384031	20250605204500	https://communityimpact.com/austin/round-rock/health-care/2025/06/05/three-major-round-rock-hospitals-undergo-expansions-in-response-to-higher-demand/
1248094900	20250605	202506	2025	2025.4247	USA	SACRAMENTO	USA																		1	020	020	02	1	3.0	10	1	10	-1.38067061143984	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250605204500	https://www.yahoo.com/news/sacramento-considering-2-mile-shared-174227864.html
1248094901	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	1	1	1	1.44578313253012	3	West Sacramento, California, United States	US	USCA	CA113	38.5805	-121.53	1660149	0								3	West Sacramento, California, United States	US	USCA		38.5805	-121.53	1660149	20250605204500	https://www.berkshireeagle.com/news/southern_berkshires/lee-wwii-scrapbook-returns-to-town/article_d5e49787-d3ea-4a66-ade2-787ef99ffe10.html
1248094902	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	1	1	1	1.44578313253012	3	West Sacramento, California, United States	US	USCA	CA113	38.5805	-121.53	1660149	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250605204500	https://www.berkshireeagle.com/news/southern_berkshires/lee-wwii-scrapbook-returns-to-town/article_d5e49787-d3ea-4a66-ade2-787ef99ffe10.html
1248094903	20250605	202506	2025	2025.4247	USA	DENVER	USA																		1	020	020	02	1	3.0	3	1	3	1.30434782608696	3	Lookout Mountain, Colorado, United States	US	USCO	CO081	40.8641	-108.484	169811	0								3	Lookout Mountain, Colorado, United States	US	USCO		40.8641	-108.484	169811	20250605204500	https://www.denverpost.com/2025/06/05/lookout-mountain-buffalo-bill-grave-new-native-american-vendor/
1248094904	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-0.46457607433218	3	Pagosa Springs, Colorado, United States	US	USCO	CO007	37.2695	-107.01	184338	0								3	Pagosa Springs, Colorado, United States	US	USCO		37.2695	-107.01	184338	20250605204500	http://www.pagosasun.com/stories/school-district-approves-first-reading-of-revised-policies-one-new-policy,85579
1248094905	20250605	202506	2025	2025.4247	USA	TEXAS	USA																		1	020	020	02	1	3.0	10	1	10	-6.75675675675675	3	City Of Florence, Texas, United States	US	USTX	TX491	30.8403	-97.793	2410512	0								3	City Of Florence, Texas, United States	US	USTX		30.8403	-97.793	2410512	20250605204500	https://www.yahoo.com/news/city-florence-issues-boil-water-180918263.html
1248094906	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	-3.2258064516129	3	Fort Drum, New York, United States	US	USNY	NY045	44.1009	-75.6114	2512522	0								3	Fort Drum, New York, United States	US	USNY		44.1009	-75.6114	2512522	20250605204500	https://www.wwnytv.com/2025/06/05/deadly-mushroom-found-fort-drum-playground-prompts-words-caution/
1248094907	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-2.78884462151394	3	Palm Beach, Florida, United States	US	USFL	FL099	26.7056	-80.0364	288390	0								3	Palm Beach, Florida, United States	US	USFL		26.7056	-80.0364	288390	20250605204500	https://www.yahoo.com/news/trump-threatens-cut-musk-government-195032640.html
1248094908	20250605	202506	2025	2025.4247	USA	IDAHO	USA																		1	020	020	02	1	3.0	5	1	5	3.91061452513967	3	Idaho Falls, Idaho, United States	US	USID	ID019	43.4666	-112.034	396684	0								3	Idaho Falls, Idaho, United States	US	USID		43.4666	-112.034	396684	20250605204500	https://localnews8.com/news/2025/06/05/dozens-line-up-overnight-for-new-nintendo-switch-in-idaho-falls/
1248094909	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	6	1	6	0.88652482269504	3	Ann Arbor, Michigan, United States	US	USMI	MI161	42.2709	-83.7263	620133	0								3	Ann Arbor, Michigan, United States	US	USMI		42.2709	-83.7263	620133	20250605204500	https://www.mlive.com/news/ann-arbor/2025/06/which-senior-centers-would-get-200k-boosts-debated-in-washtenaw-county.html
1248094910	20250605	202506	2025	2025.4247	USA	OREGON	USA																		0	020	020	02	1	3.0	1	1	1	-0.16181229773463	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250605204500	https://nwlaborpress.org/2025/06/judge-blocks-oregons-cannabis-labor-neutrality-law/
1248094911	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-0.46457607433218	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								3	Pagosa Springs, Colorado, United States	US	USCO		37.2695	-107.01	184338	20250605204500	http://www.pagosasun.com/stories/school-district-approves-first-reading-of-revised-policies-one-new-policy,85579
1248094912	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	026	026	02	1	4.0	8	1	8	1.6260162601626	3	State Of Michigan, Michigan, United States	US	USMI	MI089	44.2503	-85.5003	1779789	0								3	State Of Michigan, Michigan, United States	US	USMI		44.2503	-85.5003	1779789	20250605204500	https://wkmi.com/ixp/689/p/west-michigan-beach-closed/
1248094913	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	027	027	02	1	4.0	4	1	4	-4.65890183028286	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250605204500	https://www.dailysignal.com/2025/06/05/trump-questions-future-of-his-relationship-with-musk-very-disappointed/
1248094914	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	028	028	02	1	4.0	4	1	4	-2.07667731629393	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605204500	https://brudirect.com/news.php?id=200672
1248094915	20250605	202506	2025	2025.4247	USA	WASHINGTON	USA																		1	030	030	03	1	4.0	1	1	1	-5.76576576576577	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	0								4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250605204500	https://dunyanews.tv/en/Pakistan/887990-bilawal-warns-indias-water-blockade-could-trigger-nuclearlevel-con
1248094916	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	033	033	03	1	5.2	2	1	2	1.4760147601476	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250605204500	https://www.yahoo.com/news/era-crypto-billionaire-9-4m-185113531.html
1248094917	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	033	033	03	1	5.2	2	1	2	1.44578313253012	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250605204500	https://www.berkshireeagle.com/news/southern_berkshires/lee-wwii-scrapbook-returns-to-town/article_d5e49787-d3ea-4a66-ade2-787ef99ffe10.html
1248094918	20250605	202506	2025	2025.4247	USA	MINNESOTA	USA																		1	036	036	03	1	4.0	10	1	10	3.32278481012659	3	Des Moines, Iowa, United States	US	USIA	IA153	41.6005	-93.6091	465961	0								3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	20250605204500	https://mix108.com/minnesota-most-beautiful-restaurants-in-country/
1248094919	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	8	1	8	1.35135135135135	3	Montgomery County, Ohio, United States	US	USOH	OH113	39.7503	-84.2999	1074069	0								3	Montgomery County, Ohio, United States	US	USOH		39.7503	-84.2999	1074069	20250605204500	https://www.yahoo.com/news/montgomery-county-host-9th-annual-181439090.html
1248094920	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	3	1	3	-0.99255583126551	3	Caldwell County, Texas, United States	US	USTX	TX055	29.8336	-97.6169	1383813	0								3	Caldwell County, Texas, United States	US	USTX		29.8336	-97.6169	1383813	20250605204500	https://communityimpact.com/austin/san-marcos-buda-kyle/government/2025/06/05/3-data-centers-newly-proposed-in-and-around-san-marcos/
1248094921	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	1	1	1	-0.99255583126551	3	Hays County, Texas, United States	US	USTX	TX209	30.0502	-98.0336	1383890	0								3	Hays County, Texas, United States	US	USTX		30.0502	-98.0336	1383890	20250605204500	https://communityimpact.com/austin/san-marcos-buda-kyle/government/2025/06/05/3-data-centers-newly-proposed-in-and-around-san-marcos/
1248094922	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	2	1	2	-2.69360269360269	3	Pagosa Springs, Colorado, United States	US	USCO	CO007	37.2695	-107.01	184338	0								3	Pagosa Springs, Colorado, United States	US	USCO		37.2695	-107.01	184338	20250605204500	http://www.pagosasun.com/stories/us-160-reconstruction-information,85585
1248094923	20250605	202506	2025	2025.4247	USA	LOS ANGELES	USA																		1	042	042	04	1	1.9	3	1	3	1.61290322580645	3	Salt Lake, California, United States	US	USCA	CA027	36.7027	-117.81	232323	0								3	Salt Lake, California, United States	US	USCA		36.7027	-117.81	232323	20250605204500	https://www.mlive.com/tigers/2025/06/former-tigers-reliever-returns-to-angels-on-minor-league-deal.html
1248094924	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	6	1	6	3.41151385927505	3	Cataumet, Massachusetts, United States	US	USMA	MA001	41.6662	-70.6198	616371	0								3	Cataumet, Massachusetts, United States	US	USMA	MA001	41.6662	-70.6198	616371	20250605204500	https://soundingsonline.com/features/destinations/where-to-eat-this-weekend/
1248094925	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	6	1	6	1.35135135135135	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	0								3	Montgomery County, Ohio, United States	US	USOH		39.7503	-84.2999	1074069	20250605204500	https://www.yahoo.com/news/montgomery-county-host-9th-annual-181439090.html
1248094926	20250605	202506	2025	2025.4247	USA	OHIO	USA																		1	043	043	04	1	2.8	9	1	9	1.35135135135135	3	Montgomery County, Ohio, United States	US	USOH	OH113	39.7503	-84.2999	1074069	0								3	Montgomery County, Ohio, United States	US	USOH		39.7503	-84.2999	1074069	20250605204500	https://www.yahoo.com/news/montgomery-county-host-9th-annual-181439090.html
1248094927	20250605	202506	2025	2025.4247	USA	AUSTIN	USA																		1	043	043	04	1	2.8	12	2	12	-3.54835968043515	3	Round Rock, Texas, United States	US	USTX	TX491	30.5083	-97.6789	1366966	0								3	Round Rock, Texas, United States	US	USTX		30.5083	-97.6789	1366966	20250605204500	https://communityimpact.com/austin/round-rock/health-care/2025/06/05/three-major-round-rock-hospitals-undergo-expansions-in-response-to-higher-demand/
1248094928	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	6	1	6	1.44927536231884	3	Walker County, Georgia, United States	US	USGA	GA295	34.7501	-85.3	354216	0								3	Walker County, Georgia, United States	US	USGA		34.7501	-85.3	354216	20250605204500	https://newschannel9.com/news/local/arc-chattanooga/watch-meg-doyle-does-a-live-interview-while-riding-the-cannonball-at-lake-winnie-lake-winnepesaukah-walker-county-georgia-rides-amusement-park-live-tv-local-television-fun-rollercoaster-rides
1248094929	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	1.33333333333333	3	Gordon Municipal Airport, Nebraska, United States	US	USNE	NE161	42.806	-102.175	837566	0								3	Gordon Municipal Airport, Nebraska, United States	US	USNE		42.806	-102.175	837566	20250605204500	https://www.sheridancountyjournalstar.net/news/fly-event-take-place-saturday
1248094930	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	1	4	1.33333333333333	3	Gordon Municipal Airport, Nebraska, United States	US	USNE	NE161	42.806	-102.175	837566	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250605204500	https://www.sheridancountyjournalstar.net/news/fly-event-take-place-saturday
1248094931	20250605	202506	2025	2025.4247	USA	TEXAS	USA																		1	043	043	04	1	2.8	3	1	3	-6.75675675675676	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	Round Rock, Texas, United States	US	USTX		30.5083	-97.6789	1366966	20250605204500	https://kixs.com/ixp/178/p/texas-aboration-federal-law/
1248094932	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	050	050	05	1	3.5	2	1	2	-0.99255583126551	3	San Marcos, Texas, United States	US	USTX	TX209	29.8833	-97.9414	1375971	0								3	San Marcos, Texas, United States	US	USTX		29.8833	-97.9414	1375971	20250605204500	https://communityimpact.com/austin/san-marcos-buda-kyle/government/2025/06/05/3-data-centers-newly-proposed-in-and-around-san-marcos/
1248094933	20250605	202506	2025	2025.4247	USA	ARIZONA	USA																		1	050	050	05	1	3.5	2	1	2	-1.62601626016261	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250605204500	https://www.azfamily.com/2025/06/05/americorps-programs-arizona-reinstated-after-federal-judge-grants-temporary-block/
1248094934	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	050	050	05	1	3.5	2	1	2	2.32558139534883	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	Driscoll Children Hospital, Texas, United States	US	USTX		27.7484	-97.3861	1334626	20250605204500	https://www.manilatimes.net/2025/06/06/tmt-newswire/globenewswire/driscoll-childrens-hospital-unveils-100-million-heart-center-expansion/2128533
1248094935	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	1.41509433962264	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250605204500	https://www.mtlblog.com/montreal-new-global-city-ranking
1248094936	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	5.14429109159347	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250605204500	https://stories.uga.edu/learning-from-vituosos/
1248094937	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	4.52674897119342	3	Austintown, Ohio, United States	US	USOH	OH099	41.1017	-80.7645	1064362	0								3	Austintown, Ohio, United States	US	USOH	OH099	41.1017	-80.7645	1064362	20250605204500	https://www.yahoo.com/news/angela-lissman-austintown-ohio-181306244.html
1248094938	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	6	1	6	1.35135135135135	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	0								3	Montgomery County, Ohio, United States	US	USOH		39.7503	-84.2999	1074069	20250605204500	https://www.yahoo.com/news/montgomery-county-host-9th-annual-181439090.html
1248094939	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	-7.38060781476122	3	Altoona, Pennsylvania, United States	US	USPA	PA013	40.5187	-78.3947	1192069	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605204500	https://www.theblaze.com/news/manifesto-of-alleged-murderer-luigi-mangione-highlights-lessons-learned-from-unabomber-court-docs
1248094940	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	6	1	4	-0.27017899358325	3	Valley Ranch, Texas, United States	US	USTX	TX257	32.5393	-96.4814	1349171	0								3	Valley Ranch, Texas, United States	US	USTX		32.5393	-96.4814	1349171	20250605204500	http://www.pagosasun.com/stories/pawsd-hears-proposal-for-purchase-of-running-iron-ranch,85587
1248094941	20250605	202506	2025	2025.4247	USA	OKLAHOMA	USA																		1	051	051	05	1	3.4	10	1	10	-1.24378109452736	3	Salt Lake City, Utah, United States	US	USUT	UT035	40.7608	-111.891	1454997	0								3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	20250605204500	http://www.pagosasun.com/stories/letter-parade-flyover,85592
1248094942	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	16	1	8	4.73372781065089	3	Bedford, Indiana, United States	US	USIN	IN093	38.8612	-86.4872	450667	0								3	Bedford, Indiana, United States	US	USIN	IN093	38.8612	-86.4872	450667	20250605204500	https://www.wbiw.com/2025/06/05/bedford-noon-lions-honor-area-law-enforcement-at-annual-officer-of-the-year-awards/
1248094943	20250605	202506	2025	2025.4247	USA	OHIO	USA																		1	051	051	05	1	3.4	3	1	3	1.35135135135135	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								3	Montgomery County, Ohio, United States	US	USOH		39.7503	-84.2999	1074069	20250605204500	https://www.yahoo.com/news/montgomery-county-host-9th-annual-181439090.html
1248094944	20250605	202506	2025	2025.4247	USA	GRAND RAPIDS	USA																		0	060	060	06	2	6.0	4	1	4	2.44328097731239	3	Grand Rapids, Michigan, United States	US	USMI	MI081	42.9634	-85.6681	627105	0								3	Grand Rapids, Michigan, United States	US	USMI		42.9634	-85.6681	627105	20250605204500	https://www.mlive.com/news/grand-rapids/2025/06/5-takeaways-from-buell-motorcycles-revival-and-expansion-in-grand-rapids.html
1248094945	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	2	1	2	1.44578313253012	3	West Sacramento, California, United States	US	USCA	CA113	38.5805	-121.53	1660149	0								3	West Sacramento, California, United States	US	USCA		38.5805	-121.53	1660149	20250605204500	https://www.berkshireeagle.com/news/southern_berkshires/lee-wwii-scrapbook-returns-to-town/article_d5e49787-d3ea-4a66-ade2-787ef99ffe10.html
