GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246902895	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								NGOUSA	LEAGUE OF WOMEN VOTERS	USA					NGO			1	042	042	04	1	1.9	1	1	1	-1.63710777626194	3	Pulaski County, Arkansas, United States	US	USAR	AR119	34.7668	-92.3001	69177	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	3	Pulaski County, Arkansas, United States	US	USAR		34.7668	-92.3001	69177	20250530091500	https://www.nwaonline.com/news/2025/may/30/panelists-debate-sanders-phone-ban/
1246902896	20250530	202505	2025	2025.4110	USA	WASHINGTON	USA								PSE	GAZA	PSE								1	057	057	05	1	8.0	2	1	2	-3.89016018306636	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530091500	https://pakobserver.net/israel-signs-us-backed-gaza-ceasefire-plan-hamas-rejects-it/
1246902897	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								PSEREB	HAMAS	PSE					REB			0	032	032	03	1	4.5	2	1	2	-3.89016018306636	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530091500	https://pakobserver.net/israel-signs-us-backed-gaza-ceasefire-plan-hamas-rejects-it/
1246902898	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								PSEREB	HAMAS	PSE					REB			1	042	042	04	1	1.9	4	2	4	-7.6751455299101	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	20250530091500	https://www.marketscreener.com/quote/currency/EURO-ISRAELI-NEW-SHEKEL-E-60037304/news/Key-moments-involving-Israeli-hostages-held-by-Hamas-in-Gaza-48744801/
1246902899	20250530	202505	2025	2025.4110	USA	AMERICAN	USA								PSEREB	HAMAS	PSE					REB			1	042	042	04	1	1.9	16	2	16	-7.6751455299101	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	20250530091500	https://www.marketscreener.com/quote/currency/EURO-ISRAELI-NEW-SHEKEL-E-60037304/news/Key-moments-involving-Israeli-hostages-held-by-Hamas-in-Gaza-48744801/
1246902900	20250530	202505	2025	2025.4110	USA	THE US	USA								PSEREB	HAMAS	PSE					REB			0	051	051	05	1	3.4	8	1	8	-3.96539293439077	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530091500	https://www.middleeasteye.net/opinion/why-i-support-uk-taking-more-nuanced-position-hamas
1246902901	20250530	202505	2025	2025.4110	USA	THE US	USA								PSEREB	HAMAS	PSE					REB			0	051	051	05	1	3.4	2	1	2	-3.96539293439077	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530091500	https://www.middleeasteye.net/opinion/why-i-support-uk-taking-more-nuanced-position-hamas
1246902902	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								PTY	POLITICIAN									0	110	110	11	3	-2.0	6	1	6	-0.42918454935622	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250530091500	https://www.publicnewsservice.org/2025-05-30/livable-wages-working-families/mi-senator-sponsors-tax-credit-cash-allowance-bills-to-help-families/a96959-1
1246902903	20250530	202505	2025	2025.4110	USA	LAWRENCE	USA								SGP	SINGAPORE	SGP								0	033	033	03	1	5.2	2	1	2	4.20070011668612	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	1	Singapore	SN	SN		1.366667	103.8	SN	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	20250530091500	https://www.straitstimes.com/singapore/politics/spore-and-france-to-expand-defence-ties-cooperate-on-nuclear-energy-in-upgraded-relationship
1246902904	20250530	202505	2025	2025.4110	USA	LAWRENCE	USA								SGP	SINGAPORE	SGP								0	033	033	03	1	5.2	6	1	6	4.20070011668612	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250530091500	https://www.straitstimes.com/singapore/politics/spore-and-france-to-expand-defence-ties-cooperate-on-nuclear-energy-in-upgraded-relationship
1246902905	20250530	202505	2025	2025.4110	USA	AMERICAN	USA								UKR	UKRAINE	UKR								0	060	060	06	2	6.0	8	1	8	-2.86085825747724	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530091500	https://georgiatoday.ge/ukraine-has-no-choice-but-to-fight-shekhovtsov-on-why-surrender-means-national-erasure/
1246902906	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								0	060	060	06	2	6.0	2	1	2	-2.86085825747724	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250530091500	https://georgiatoday.ge/ukraine-has-no-choice-but-to-fight-shekhovtsov-on-why-surrender-means-national-erasure/
1246902907	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								0	0874	087	08	2	10.0	2	1	2	-2.86085825747724	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530091500	https://georgiatoday.ge/ukraine-has-no-choice-but-to-fight-shekhovtsov-on-why-surrender-means-national-erasure/
1246902908	20250530	202505	2025	2025.4110	USA	AMERICAN	USA								UKR	UKRAINE	UKR								0	0874	087	08	2	10.0	6	1	6	-2.86085825747724	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250530091500	https://georgiatoday.ge/ukraine-has-no-choice-but-to-fight-shekhovtsov-on-why-surrender-means-national-erasure/
1246902909	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								0	0874	087	08	2	10.0	2	1	2	-2.86085825747724	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250530091500	https://georgiatoday.ge/ukraine-has-no-choice-but-to-fight-shekhovtsov-on-why-surrender-means-national-erasure/
1246902910	20250530	202505	2025	2025.4110	USA	ARKANSAS	USA								USACOP	UNITED STATES	USA					COP			1	160	160	16	4	-4.0	4	1	4	-8.2901554404145	3	Calico Rock, Arkansas, United States	US	USAR	AR065	36.1195	-92.136	76497	3	Calico Rock, Arkansas, United States	US	USAR		36.1195	-92.136	76497	3	Calico Rock, Arkansas, United States	US	USAR		36.1195	-92.136	76497	20250530091500	https://www.mirror.co.uk/news/us-news/escaped-ex-cop-rapist-dubbed-35309482
1246902911	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			0	173	173	17	4	-5.0	4	1	4	-8.2901554404145	3	Calico Rock, Arkansas, United States	US	USAR	AR065	36.1195	-92.136	76497	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	3	Calico Rock, Arkansas, United States	US	USAR		36.1195	-92.136	76497	20250530091500	https://www.mirror.co.uk/news/us-news/escaped-ex-cop-rapist-dubbed-35309482
1246902912	20250530	202505	2025	2025.4110	USA	CALIF	USA								USACVL	SAN FRANCISCO	USA					CVL			1	160	160	16	4	-4.0	8	1	8	0	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250530091500	https://www.ktvu.com/news/sf-supervisor-joel-engardio-will-face-recall-election-after-signatures-verified
1246902913	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								USAEDU	UNITED STATES	USA					EDU			1	010	010	01	1	0.0	2	1	2	-1.63710777626194	3	Pulaski County, Arkansas, United States	US	USAR	AR119	34.7668	-92.3001	69177	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250530091500	https://www.nwaonline.com/news/2025/may/30/panelists-debate-sanders-phone-ban/
1246902914	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								USAEDU	WASHINGTON	USA					EDU			0	111	111	11	3	-2.0	4	1	4	-6.45161290322581	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250530091500	https://www.idahostatejournal.com/townnews/museums/opinion-gop-legislators-mock-the-idahoans-who-provide-your-health-care/article_a259bbda-a760-4209-bfef-d312c59b140c.html
1246902915	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								USAELI	UNITED STATES	USA					ELI			0	173	173	17	4	-5.0	4	1	4	-8.2901554404145	3	Calico Rock, Arkansas, United States	US	USAR	AR065	36.1195	-92.136	76497	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	3	Calico Rock, Arkansas, United States	US	USAR		36.1195	-92.136	76497	20250530091500	https://www.mirror.co.uk/news/us-news/escaped-ex-cop-rapist-dubbed-35309482
1246902916	20250530	202505	2025	2025.4110	USA	A US	USA								USAGOV	UNITED STATES	USA					GOV			1	050	050	05	1	3.5	1	1	1	-2.6694045174538	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530091500	https://www.thehindubusinessline.com/markets/commodities/crude-oil-futures-decline-amid-uncertainty-over-us-trade-tariff-rulings/article69636512.ece
1246902917	20250530	202505	2025	2025.4110	USA	OKLAHOMA	USA								USAGOV	UNITED STATES	USA					GOV			0	051	051	05	1	3.4	1	1	1	-0.70754716981132	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250530091500	http://www.bigcountry995.com/story/6839695c1b4baa3d1b44fe10/oklahoma-lawmakers-override-veto-to-expand-breast-cancer-screening-coverage
1246902918	20250530	202505	2025	2025.4110	USA	CALIFORNIA	USA								USALEG	UNITED STATES	USA					LEG			0	014	014	01	1	0.0	4	1	4	-1.01721439749609	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250530091500	https://www.publicnewsservice.org/2025-05-30/health/hard-conversations-celebrations-accompany-aanhpi-heritage-month/a97006-1
1246902919	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								VNM	VIETNAM	VNM								0	180	180	18	4	-9.0	4	1	4	-1.30039011703511	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	4	South Vietnam, Vietnam (general), Vietnam, Republic Of	VM	VM00	74037	11	107	-3722886	4	South Vietnam, Vietnam (general), Vietnam, Republic Of	VM	VM00	74037	11	107	-3722886	20250530091500	https://www.suncommercial.com/gcdailyworld/gcdailyworld/news/article_26fac686-a223-59eb-9c0d-4b3f1db409d3.html
1246902920	20250530	202505	2025	2025.4110	USAGOV	UNITED STATES	USA					GOV													0	020	020	02	1	3.0	4	1	4	2.58697591436218	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250530091500	https://www.publicnewsservice.org/2025-05-30/cultural-resources/indianas-ancient-city-comes-to-life-in-virtual-reality/a97009-1
1246902921	20250530	202505	2025	2025.4110	USAGOV	UNITED STATES	USA					GOV													1	051	051	05	1	3.4	1	1	1	4.67289719626168	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250530091500	https://www.wlbt.com/2025/05/30/first-responders-around-state-honored-during-governors-awards-ceremony/
1246902922	20250530	202505	2025	2025.4110	USAGOV	THE WHITE HOUSE	USA					GOV													1	110	110	11	3	-2.0	2	1	2	-3.84122919334187	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250530091500	https://www.springfieldnewssun.com/local/ice-doge-and-the-eu-how-federal-actions-are-impacting-southwest-ohio-this-week/7JDPVOACR5BJ7PIWMLAO5NWQFE/
1246902923	20250530	202505	2025	2025.4110	USAGOV	THE WHITE HOUSE	USA					GOV			CHN	CHINA	CHN								1	030	030	03	1	4.0	1	1	1	-2.53968253968254	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530091500	https://athens-times.com/trumps-tariffs-remain-federal-court-temporarily-freezes-their-repeal/
1246902924	20250530	202505	2025	2025.4110	USAGOV	THE WHITE HOUSE	USA					GOV			CHN	CHINA	CHN								1	030	030	03	1	4.0	1	1	1	-2.53968253968254	1	China	CH	CH		35	105	CH	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530091500	https://athens-times.com/trumps-tariffs-remain-federal-court-temporarily-freezes-their-repeal/
1246902925	20250530	202505	2025	2025.4110	USAGOV	THE WHITE HOUSE	USA					GOV			CHN	CHINA	CHN								1	111	111	11	3	-2.0	1	1	1	-2.53968253968254	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250530091500	https://athens-times.com/trumps-tariffs-remain-federal-court-temporarily-freezes-their-repeal/
1246902926	20250530	202505	2025	2025.4110	USAGOV	NASA	USA					GOV			HLH	DOCTOR						HLH			0	040	040	04	1	1.0	5	1	5	-2.62295081967214	0								0								0								20250530091500	https://timesofindia.indiatimes.com/science/i-couldnt-get-up-when-i-wanted-to-sunita-williams-opens-up-about-post-space-mission-recovery/articleshow/121511288.cms
1246902927	20250530	202505	2025	2025.4110	USAGOV	NASA	USA					GOV			HLH	DOCTOR						HLH			0	050	050	05	1	3.5	5	1	5	-2.62295081967214	0								0								0								20250530091500	https://timesofindia.indiatimes.com/science/i-couldnt-get-up-when-i-wanted-to-sunita-williams-opens-up-about-post-space-mission-recovery/articleshow/121511288.cms
1246902928	20250530	202505	2025	2025.4110	USAGOV	THE WHITE HOUSE	USA					GOV			ISR	ISRAEL	ISR								1	010	010	01	1	0.0	4	1	4	-2.85714285714286	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530091500	https://www.middleeasteye.net/live-blog/live-blog-update/us-backed-gaza-ceasefire-plan-proposes-60-day-truce
1246902929	20250530	202505	2025	2025.4110	USAGOV	THE WHITE HOUSE	USA					GOV			ISR	ISRAEL	ISR								1	032	032	03	1	4.5	4	1	4	-2.85714285714286	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530091500	https://www.middleeasteye.net/live-blog/live-blog-update/us-backed-gaza-ceasefire-plan-proposes-60-day-truce
1246902930	20250530	202505	2025	2025.4110	USAGOV	THE WHITE HOUSE	USA					GOV			ISR	ISRAEL	ISR								1	043	043	04	1	2.8	4	1	4	-2.85714285714286	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530091500	https://www.middleeasteye.net/live-blog/live-blog-update/us-backed-gaza-ceasefire-plan-proposes-60-day-truce
1246902931	20250530	202505	2025	2025.4110	USAGOV	THE WHITE HOUSE	USA					GOV			MEX	MEXICO	MEX								0	036	036	03	1	4.0	2	1	2	0.32467532467532	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	El Pollo, Chihuahua, Mexico	MX	MX06	19773	27.3333	-106.167	-3851749	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530091500	https://economictimes.indiatimes.com/news/international/global-trends/taco-trump-jimmy-kimmel-brutally-trolls-president-on-his-show-asks-how-does-it-feel/articleshow/121512017.cms
1246902932	20250530	202505	2025	2025.4110	USAGOV	UNITED STATES	USA					GOV			PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	1	1	1	4.34782608695652	3	Embassy Of Pakistan, District of Columbia, United States	US	USDC	DC001	38.9132	-77.0516	529822	1	India	IN	IN		20	77	IN	1	Pakistan	PK	PK		30	70	PK	20250530091500	https://www.thenews.com.pk/latest/1316757-ambassador-showcases-pakistans-addictive-profitability-to-us-stakeholders
1246902933	20250530	202505	2025	2025.4110	USAGOV	UNITED STATES	USA					GOV			PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	1	1	1	4.34782608695652	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530091500	https://www.thenews.com.pk/latest/1316757-ambassador-showcases-pakistans-addictive-profitability-to-us-stakeholders
1246902934	20250530	202505	2025	2025.4110	USAGOV	UNITED STATES	USA					GOV			PAK	PAKISTAN	PAK								1	120	120	12	3	-4.0	2	1	2	4.34782608695652	3	Embassy Of Pakistan, District of Columbia, United States	US	USDC	DC001	38.9132	-77.0516	529822	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250530091500	https://www.thenews.com.pk/latest/1316757-ambassador-showcases-pakistans-addictive-profitability-to-us-stakeholders
1246902935	20250530	202505	2025	2025.4110	USAGOV	OBAMA	USA					GOV			RUS	RUSSIAN	RUS								1	130	130	13	3	-4.4	1	1	1	-4.08496732026144	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530091500	https://www.mirror.co.uk/news/world-news/former-cia-chief-reveals-next-35309469
1246902936	20250530	202505	2025	2025.4110	USAGOV	OBAMA	USA					GOV			RUS	RUSSIAN	RUS								1	130	130	13	3	-4.4	1	1	1	-4.08496732026144	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250530091500	https://www.mirror.co.uk/news/world-news/former-cia-chief-reveals-next-35309469
1246902937	20250530	202505	2025	2025.4110	USAGOV	OBAMA	USA					GOV			RUSGOV	RUSSIAN	RUS					GOV			1	130	130	13	3	-4.4	2	1	2	-4.08496732026144	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250530091500	https://www.mirror.co.uk/news/world-news/former-cia-chief-reveals-next-35309469
1246902938	20250530	202505	2025	2025.4110	USAGOV	OBAMA	USA					GOV			RUSGOV	RUSSIA	RUS					GOV			1	130	130	13	3	-4.4	1	1	1	-4.08496732026144	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530091500	https://www.mirror.co.uk/news/world-news/former-cia-chief-reveals-next-35309469
1246902939	20250530	202505	2025	2025.4110	USAGOV	UNITED STATES	USA					GOV			USA	AMERICAN	USA								1	013	013	01	1	0.4	1	1	1	4.34782608695652	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530091500	https://www.thenews.com.pk/latest/1316757-ambassador-showcases-pakistans-addictive-profitability-to-us-stakeholders
1246902940	20250530	202505	2025	2025.4110	USAGOV	THE WHITE HOUSE	USA					GOV			USA	UNITED STATES	USA								1	110	110	11	3	-2.0	2	1	2	-3.84122919334187	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250530091500	https://www.springfieldnewssun.com/local/ice-doge-and-the-eu-how-federal-actions-are-impacting-southwest-ohio-this-week/7JDPVOACR5BJ7PIWMLAO5NWQFE/
1246902941	20250530	202505	2025	2025.4110	USAJUD	UNITED STATES	USA					JUD													0	010	010	01	1	0.0	4	1	4	-1.61892901618929	3	Fulton County, Kentucky, United States	US	USKY	KY075	36.5501	-89.1334	516884	0								3	Fulton County, Kentucky, United States	US	USKY		36.5501	-89.1334	516884	20250530091500	https://www.suncommercial.com/gcdailyworld/gcdailyworld/news/article_acb307a1-e1c8-51bd-8d69-d6907d173052.html
