GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246926938	20250530	202505	2025	2025.4110	USAGOV	THE US	USA					GOV			GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	10	1	10	-0.24271844660194	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250530114500	https://timesofindia.indiatimes.com/technology/tech-news/techie-working-with-the-us-government-arrested-for-spying-heres-how-fbi-trapped-him/articleshow/121515379.cms
1246926939	20250530	202505	2025	2025.4110	USAGOV	UNITED STATES	USA					GOV			GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	2	1	2	-0.16891891891892	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530114500	https://www.cnbcafrica.com/2025/trump-tariffs-reinstated-by-appeals-court-for-now/
1246926940	20250530	202505	2025	2025.4110	USAGOV	AMERICAN	USA					GOV			GOV	GOVERNMENT						GOV			1	0234	023	02	1	3.4	3	1	3	-2.63157894736842	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530114500	https://www.panarmenian.net/eng/news/322908/
1246926941	20250530	202505	2025	2025.4110	USAGOV	UNITED STATES	USA					GOV			GOV	GOVERNOR						GOV			1	080	080	08	2	5.0	1	1	1	-4.45344129554656	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250530114500	https://www.seattletimes.com/nation-world/nation-politics/whitmer-says-trump-told-her-he-would-not-consider-pardons-for-kidnap-conspirators/
1246926942	20250530	202505	2025	2025.4110	USAGOV	THE US	USA					GOV			GOV	GOVERNMENT						GOV			1	173	173	17	4	-5.0	10	1	10	-0.24271844660194	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250530114500	https://timesofindia.indiatimes.com/technology/tech-news/techie-working-with-the-us-government-arrested-for-spying-heres-how-fbi-trapped-him/articleshow/121515379.cms
1246926943	20250530	202505	2025	2025.4110	USAGOV	AMERICAN	USA					GOV			GOV	GOVERNMENT						GOV			1	174	174	17	4	-5.0	3	1	3	-2.63157894736842	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530114500	https://www.panarmenian.net/eng/news/322908/
1246926944	20250530	202505	2025	2025.4110	USAGOV	THE WHITE HOUSE	USA					GOV			ISR	ISRAEL	ISR								0	025	025	02	1	-0.3	1	1	1	-5.42797494780794	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250530114500	https://www.yahoo.com/news/live-updates-israeli-airstrikes-gaza-112754275.html
1246926945	20250530	202505	2025	2025.4110	USAGOV	THE WHITE HOUSE	USA					GOV			ISR	ISRAEL	ISR								0	025	025	02	1	-0.3	3	1	3	-5.42797494780794	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530114500	https://www.yahoo.com/news/live-updates-israeli-airstrikes-gaza-112754275.html
1246926946	20250530	202505	2025	2025.4110	USAGOV	THE WHITE HOUSE	USA					GOV			ISR	ISRAEL	ISR								0	025	025	02	1	-0.3	2	1	2	-5.42797494780794	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530114500	https://www.yahoo.com/news/live-updates-israeli-airstrikes-gaza-112754275.html
1246926947	20250530	202505	2025	2025.4110	USAGOV	UNITED STATES	USA					GOV			JUD	COURT OF APPEALS						JUD			1	013	013	01	1	0.4	4	1	4	-0.16891891891892	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530114500	https://www.cnbcafrica.com/2025/trump-tariffs-reinstated-by-appeals-court-for-now/
1246926948	20250530	202505	2025	2025.4110	USAGOV	UNITED STATES	USA					GOV			MED	PUBLICATION						MED			1	110	110	11	3	-2.0	2	1	2	-3.95550061804697	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250530114500	https://lasvegassun.com/news/2025/may/30/threat-to-historic-places-is-part-of-ongoing-attac/
1246926949	20250530	202505	2025	2025.4110	USAGOV	THE WHITE HOUSE	USA					GOV			PSEREB	HAMAS	PSE					REB			0	020	020	02	1	3.0	6	1	6	-5.42797494780794	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530114500	https://www.yahoo.com/news/live-updates-israeli-airstrikes-gaza-112754275.html
1246926950	20250530	202505	2025	2025.4110	USAGOV	THE WHITE HOUSE	USA					GOV			PSEREB	HAMAS	PSE					REB			0	032	032	03	1	4.5	6	1	6	-5.42797494780794	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530114500	https://www.yahoo.com/news/live-updates-israeli-airstrikes-gaza-112754275.html
1246926951	20250530	202505	2025	2025.4110	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-4.15384615384616	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250530114500	https://scnow.com/news/state-regional/government-politics/article_6a39da07-4ab5-4762-a49c-9d62ca5cf3ad.html
1246926952	20250530	202505	2025	2025.4110	USAGOV	OVAL OFFICE	USA					GOV			USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-4.45344129554656	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250530114500	https://www.seattletimes.com/nation-world/nation-politics/whitmer-says-trump-told-her-he-would-not-consider-pardons-for-kidnap-conspirators/
1246926953	20250530	202505	2025	2025.4110	USAGOV	OVAL OFFICE	USA					GOV			USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-4.45344129554656	3	Grand Rapids, Michigan, United States	US	USMI	MI081	42.9634	-85.6681	627105	3	Grand Rapids, Michigan, United States	US	USMI		42.9634	-85.6681	627105	3	Grand Rapids, Michigan, United States	US	USMI		42.9634	-85.6681	627105	20250530114500	https://www.seattletimes.com/nation-world/nation-politics/whitmer-says-trump-told-her-he-would-not-consider-pardons-for-kidnap-conspirators/
1246926954	20250530	202505	2025	2025.4110	USAGOV	THE WHITE HOUSE	USA					GOV			USA	UNITED STATES	USA								0	011	011	01	1	-0.1	1	1	1	-4.45344129554656	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250530114500	https://www.seattletimes.com/nation-world/nation-politics/whitmer-says-trump-told-her-he-would-not-consider-pardons-for-kidnap-conspirators/
1246926955	20250530	202505	2025	2025.4110	USAGOV	THE WHITE HOUSE	USA					GOV			USA	UNITED STATES	USA								0	011	011	01	1	-0.1	1	1	1	-4.45344129554656	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250530114500	https://www.seattletimes.com/nation-world/nation-politics/whitmer-says-trump-told-her-he-would-not-consider-pardons-for-kidnap-conspirators/
1246926956	20250530	202505	2025	2025.4110	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	013	013	01	1	0.4	1	1	1	-3.44827586206897	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250530114500	https://www.theepochtimes.com/article/former-nypd-commissioner-emotional-and-stunned-after-trump-pardoning-3244235
1246926957	20250530	202505	2025	2025.4110	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	111	111	11	3	-2.0	4	1	4	-4.15384615384616	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250530114500	https://scnow.com/news/state-regional/government-politics/article_6a39da07-4ab5-4762-a49c-9d62ca5cf3ad.html
1246926958	20250530	202505	2025	2025.4110	USAGOV	THE WHITE HOUSE	USA					GOV			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	1	1	1	-4.45344129554656	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250530114500	https://www.seattletimes.com/nation-world/nation-politics/whitmer-says-trump-told-her-he-would-not-consider-pardons-for-kidnap-conspirators/
1246926959	20250530	202505	2025	2025.4110	USAGOV	THE WHITE HOUSE	USA					GOV			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	1	1	1	-4.45344129554656	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250530114500	https://www.seattletimes.com/nation-world/nation-politics/whitmer-says-trump-told-her-he-would-not-consider-pardons-for-kidnap-conspirators/
1246926960	20250530	202505	2025	2025.4110	USAGOV	UNITED STATES	USA					GOV			USAMED	UNITED STATES	USA					MED			1	010	010	01	1	0.0	1	1	1	-4.45344129554656	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250530114500	https://www.seattletimes.com/nation-world/nation-politics/whitmer-says-trump-told-her-he-would-not-consider-pardons-for-kidnap-conspirators/
1246926961	20250530	202505	2025	2025.4110	USAGOVMIL	UNITED STATES	USA					GOV	MIL												1	040	040	04	1	1.0	2	1	2	-4.15384615384616	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250530114500	https://scnow.com/news/state-regional/government-politics/article_6a39da07-4ab5-4762-a49c-9d62ca5cf3ad.html
1246926962	20250530	202505	2025	2025.4110	USAJUD	UNITED STATES	USA					JUD													0	012	012	01	1	-0.4	2	1	2	-7.44336569579285	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250530114500	https://davisvanguard.org/2025/05/man-detained-judges-concerns-psychosis/
1246926963	20250530	202505	2025	2025.4110	USAJUD	THE US	USA					JUD													1	139	139	13	3	-7.0	10	1	10	-1.44717800289436	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530114500	http://usa.chinadaily.com.cn/a/202505/30/WS6839249fa310a04af22c2776.html
1246926964	20250530	202505	2025	2025.4110	USAJUD	GRAND RAPIDS	USA					JUD			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-4.45344129554656	3	Grand Rapids, Michigan, United States	US	USMI	MI081	42.9634	-85.6681	627105	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Grand Rapids, Michigan, United States	US	USMI		42.9634	-85.6681	627105	20250530114500	https://www.seattletimes.com/nation-world/nation-politics/whitmer-says-trump-told-her-he-would-not-consider-pardons-for-kidnap-conspirators/
1246926965	20250530	202505	2025	2025.4110	USAJUD	GRAND RAPIDS	USA					JUD			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-4.45344129554656	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250530114500	https://www.seattletimes.com/nation-world/nation-politics/whitmer-says-trump-told-her-he-would-not-consider-pardons-for-kidnap-conspirators/
1246926966	20250530	202505	2025	2025.4110	USALEG	UNITED STATES	USA					LEG													0	036	036	03	1	4.0	2	1	2	-1.92771084337349	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	0								3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250530114500	https://www.yahoo.com/news/low-democrats-sink-dnc-acts-105451485.html
1246926967	20250530	202505	2025	2025.4110	USALEG	UNITED STATES	USA					LEG													0	051	051	05	1	3.4	2	1	2	-1.92771084337349	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	0								3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250530114500	https://www.yahoo.com/news/low-democrats-sink-dnc-acts-105451485.html
1246926968	20250530	202505	2025	2025.4110	USAMED	REUTERS	USA					MED													1	040	040	04	1	1.0	5	1	5	-0.990099009900995	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250530114500	https://carbuzz.com/stellantis-cancels-plans-apple-carplay-rival/
1246926969	20250530	202505	2025	2025.4110	USAMED	ASSOCIATED PRESS	USA					MED			FRA	PARIS	FRA								0	070	070	07	2	7.0	7	1	7	-1.69491525423729	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250530114500	https://www.ajc.com/news/2025/05/macron-will-kick-off-singapore-security-conference-with-hegseth-in-attendance/
1246926970	20250530	202505	2025	2025.4110	USAMED	ASSOCIATED PRESS	USA					MED			FRA	FRANCE	FRA								0	070	070	07	2	7.0	1	1	1	-1.69491525423729	1	Pakistan	PK	PK		30	70	PK	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250530114500	https://www.ajc.com/news/2025/05/macron-will-kick-off-singapore-security-conference-with-hegseth-in-attendance/
1246926971	20250530	202505	2025	2025.4110	USAMED	REUTERS	USA					MED			IGOWSTNAT	NATO	WST	NAT				IGO			0	120	120	12	3	-4.0	5	1	5	-0.81081081081081	4	Yermak, Omskaya Oblast', Russia	RS	RS54	25107	55.1768	74.5169	-3041509	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530114500	https://www.yahoo.com/news/ukraine-ready-2nd-round-istanbul-104022019.html
1246926972	20250530	202505	2025	2025.4110	USAMED	WALL STREET JOURNAL	USA					MED			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-2.43542435424355	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530114500	https://www.forbes.com/sites/timabansal/2025/05/30/elon-musks-doge-a-jack-welch-tactic-that-could-break-america/
1246926973	20250530	202505	2025	2025.4110	USAMED	UNITED STATES	USA					MED			USA	AMERICAN	USA								0	053	053	05	1	3.8	4	1	4	-1.44717800289436	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530114500	http://usa.chinadaily.com.cn/a/202505/30/WS6839249fa310a04af22c2776.html
1246926974	20250530	202505	2025	2025.4110	ZAF	NORTH WEST	ZAF																		0	051	051	05	1	3.4	20	1	10	0.79176563737133	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530114500	https://www.dailymail.co.uk/news/article-14764293/London-weak-attachment-England-new-poll-diversity-multicultural.html
1246926975	20250530	202505	2025	2025.4110	hni	HANI			hni																0	012	012	01	1	-0.4	3	1	3	-7.25689404934688	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530114500	https://timesofindia.indiatimes.com/world/middle-east/hungriest-place-on-earth-un-declares-gaza-the-only-region-where-100-of-population-faces-famine-risk/articleshow/121515292.cms
1246926976	20250530	202505	2025	2025.4110	hni	HANI			hni						ISR	ISRAEL	ISR								0	012	012	01	1	-0.4	1	1	1	-7.25689404934688	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530114500	https://timesofindia.indiatimes.com/world/middle-east/hungriest-place-on-earth-un-declares-gaza-the-only-region-where-100-of-population-faces-famine-risk/articleshow/121515292.cms
1246926977	20250530	202505	2025	2025.4110	idg	INDIGENOUS			idg						COL	COLOMBIA	COL								0	010	010	01	1	0.0	3	1	3	3.04606240713224	4	Riohacha, La Guajira, Colombia	CO	CO17	13963	11.5444	-72.9072	-596580	4	Riohacha, La Guajira, Colombia	CO	CO17	13963	11.5444	-72.9072	-596580	4	Riohacha, La Guajira, Colombia	CO	CO17	13963	11.5444	-72.9072	-596580	20250530114500	https://cimsec.org/usns-comforts-latest-humanitarian-mission-throughout-latin-america/
1246926978	20250530	202505	2025	2025.4110	idg	INDIGENOUS			idg						COL	COLOMBIA	COL								0	042	042	04	1	1.9	6	1	6	3.04606240713224	4	Riohacha, La Guajira, Colombia	CO	CO17	13963	11.5444	-72.9072	-596580	4	Riohacha, La Guajira, Colombia	CO	CO17	13963	11.5444	-72.9072	-596580	4	Riohacha, La Guajira, Colombia	CO	CO17	13963	11.5444	-72.9072	-596580	20250530114500	https://cimsec.org/usns-comforts-latest-humanitarian-mission-throughout-latin-america/
1246926979	20250530	202505	2025	2025.4110	idg	INDIGENOUS			idg						COL	COLOMBIA	COL								0	042	042	04	1	1.9	1	1	1	3.04606240713224	4	Riohacha, La Guajira, Colombia	CO	CO17	13963	11.5444	-72.9072	-596580	1	Venezuela	VE	VE		8	-66	VE	4	Riohacha, La Guajira, Colombia	CO	CO17	13963	11.5444	-72.9072	-596580	20250530114500	https://cimsec.org/usns-comforts-latest-humanitarian-mission-throughout-latin-america/
1246926980	20250530	202505	2025	2025.4110	idg	INDIGENOUS			idg						COL	COLOMBIA	COL								0	043	043	04	1	2.8	1	1	1	3.04606240713224	4	Riohacha, La Guajira, Colombia	CO	CO17	13963	11.5444	-72.9072	-596580	4	Riohacha, La Guajira, Colombia	CO	CO17	13963	11.5444	-72.9072	-596580	4	Riohacha, La Guajira, Colombia	CO	CO17	13963	11.5444	-72.9072	-596580	20250530114500	https://cimsec.org/usns-comforts-latest-humanitarian-mission-throughout-latin-america/
1246926981	20250530	202505	2025	2025.4110	idg	INDIGENOUS			idg						CVL	PEASANT						CVL			0	010	010	01	1	0.0	1	1	1	3.04606240713224	4	Riohacha, La Guajira, Colombia	CO	CO17	13963	11.5444	-72.9072	-596580	4	Riohacha, La Guajira, Colombia	CO	CO17	13963	11.5444	-72.9072	-596580	4	Riohacha, La Guajira, Colombia	CO	CO17	13963	11.5444	-72.9072	-596580	20250530114500	https://cimsec.org/usns-comforts-latest-humanitarian-mission-throughout-latin-america/
1246926982	20250530	202505	2025	2025.4110	idg	INDIGENOUS			idg						CVL	PEASANT						CVL			0	010	010	01	1	0.0	4	1	4	3.04606240713224	4	Riohacha, La Guajira, Colombia	CO	CO17	13963	11.5444	-72.9072	-596580	1	Venezuela	VE	VE		8	-66	VE	4	Riohacha, La Guajira, Colombia	CO	CO17	13963	11.5444	-72.9072	-596580	20250530114500	https://cimsec.org/usns-comforts-latest-humanitarian-mission-throughout-latin-america/
1246926983	20250530	202505	2025	2025.4110	idg	INDIGENOUS			idg						VEN	VENEZUELAN	VEN								0	010	010	01	1	0.0	2	1	2	3.04606240713224	4	Riohacha, La Guajira, Colombia	CO	CO17	13963	11.5444	-72.9072	-596580	1	Venezuela	VE	VE		8	-66	VE	4	Riohacha, La Guajira, Colombia	CO	CO17	13963	11.5444	-72.9072	-596580	20250530114500	https://cimsec.org/usns-comforts-latest-humanitarian-mission-throughout-latin-america/
