GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244841259	20250519	202505	2025	2025.3808	USA	LAWRENCE	USA																		1	160	160	16	4	-4.0	10	1	10	-2.4390243902439	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250519231500	https://www.timesnews.net/news/local-news/humans-remains-found-off-stone-drive-in-march-identified/article_70a27ea0-415b-40aa-9e2e-90dfcad302e0.html
1244841260	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	1712	171	17	4	-9.2	2	1	2	-4.41810344827586	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250519231500	https://www.sdjewishworld.com/2025/05/19/tlaib-vilifies-israel-in-resolution-to-recognize-the-nakba/
1244841261	20250519	202505	2025	2025.3808	USA	MIAMI	USA																		1	1712	171	17	4	-9.2	10	1	10	-1.7094017094017	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250519231500	https://www.sun-sentinel.com/2025/05/19/could-the-last-sears-store-in-south-florida-disappear-here-are-the-plans/
1244841262	20250519	202505	2025	2025.3808	USA	WISCONSIN	USA																		1	172	172	17	4	-5.0	10	1	10	-1.43884892086331	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250519231500	https://www.fox6now.com/news/racine-lgbtq-center-abruptly-closes-staff-seeks-clarity
1244841263	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	1723	172	17	4	-5.0	6	1	6	-6.25	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250519231500	https://www.yahoo.com/news/pulaski-county-officials-declare-curfew-194952562.html
1244841264	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	175	175	17	4	-9.0	6	1	6	-8.3732057416268	3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	0								3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	20250519231500	https://www.boston.com/news/local-news/2025/05/19/ice-arrests-11-roofing-workers-in-lowell-in-latest-immigration-raid/
1244841265	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	1821	182	18	4	-9.0	4	1	4	-8.03059273422562	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519231500	https://nypost.com/2025/05/19/us-news/weinstein-accuser-tearfully-recalls-nyc-hotel-room-rape-and-the-disgusting-discovery-she-made-after-the-alleged-attack-it-basically-meant-dead-penis/
1244841266	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	1821	182	18	4	-9.0	4	1	4	-8.03059273422562	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250519231500	https://nypost.com/2025/05/19/us-news/weinstein-accuser-tearfully-recalls-nyc-hotel-room-rape-and-the-disgusting-discovery-she-made-after-the-alleged-attack-it-basically-meant-dead-penis/
1244841267	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	186	186	18	4	-10.0	4	1	4	-8.0957810718358	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250519231500	https://www.upi.com/Top_News/US/2025/05/19/LA-New-Orleans-seven-inmates-on-run/9531747689203/
1244841268	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	4	1	4	1.87165775401069	3	Odessa, Texas, United States	US	USTX	TX135	31.8457	-102.368	1343067	0								3	Odessa, Texas, United States	US	USTX	TX135	31.8457	-102.368	1343067	20250519231500	https://www.newswest9.com/article/news/community/455-odessa-community-family-selfless-firefighter-battling-cancer-james-belcher/513-6d43015c-5325-4a45-872f-3750a6fa96b5
1244841269	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	4	1	4	-2.9050279329609	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250519231500	https://www.nj.com/essex/2025/05/newark-officials-inspect-ice-detention-center-wont-say-what-they-found.html
1244841270	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	192	192	19	4	-9.5	1	1	1	-3.85964912280702	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250519231500	https://www.nj.com/weather/2025/05/rare-gustnado-hit-nj-during-fridays-intense-storms-with-top-winds-of-105-mph.html
1244841271	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	192	192	19	4	-9.5	5	1	5	-3.85964912280702	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250519231500	https://www.nj.com/weather/2025/05/rare-gustnado-hit-nj-during-fridays-intense-storms-with-top-winds-of-105-mph.html
1244841272	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	4	2	4	-6.69658895270443	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	0								3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	20250519231500	https://www.yahoo.com/news/texas-lawmakers-ok-former-uvalde-224324698.html
1244841273	20250519	202505	2025	2025.3808	USA	KANSAS CITY	USA																		1	193	193	19	4	-10.0	7	1	7	-4.11663807890223	3	Kansas City, Kansas, United States	US	USKS	KS209	39.1142	-94.6275	478635	0								3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	20250519231500	https://www.kmbc.com/article/kansas-city-homicide-73rd-south-benton-shooting/64817691
1244841274	20250519	202505	2025	2025.3808	USA	TEXAS	USA								AFR	AFRICA	AFR								1	042	042	04	1	1.9	10	1	10	1.83098591549296	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250519231500	https://www.rrobserver.com/news/local/200-national-guard-members-receive-sendoff-at-cleveland-hs-ceremony/article_7e92f85f-021e-49ef-b9b7-224dfd14465a.html
1244841275	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								BELCOP	WATERLOO	BEL					COP			1	010	010	01	1	0.0	2	1	2	-5.43478260869565	3	Waterloo Police Department, Iowa, United States	US	USIA	IA013	42.4992	-92.3318	2002111	3	Cedar Valley, Iowa, United States	US	USIA		41.7264	-91.2466	455259	3	Waterloo Police Department, Iowa, United States	US	USIA		42.4992	-92.3318	2002111	20250519231500	https://cbs2iowa.com/news/local/authorities-investigate-deadly-shooting-in-waterloo-public-urged-to-provide-information-homicide-gunshot-fatality-crime
1244841276	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								BELCOP	WATERLOO	BEL					COP			1	010	010	01	1	0.0	2	1	2	-5.43478260869565	3	Waterloo Police Department, Iowa, United States	US	USIA	IA013	42.4992	-92.3318	2002111	3	Cedar Valley, Iowa, United States	US	USIA		41.7264	-91.2466	455259	3	Cedar Valley, Iowa, United States	US	USIA		41.7264	-91.2466	455259	20250519231500	https://cbs2iowa.com/news/local/authorities-investigate-deadly-shooting-in-waterloo-public-urged-to-provide-information-homicide-gunshot-fatality-crime
1244841277	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								BELCOP	WATERLOO	BEL					COP			1	0214	021	02	1	3.4	4	1	4	-5.43478260869565	3	Waterloo Police Department, Iowa, United States	US	USIA	IA013	42.4992	-92.3318	2002111	3	Cedar Valley, Iowa, United States	US	USIA		41.7264	-91.2466	455259	3	Waterloo Police Department, Iowa, United States	US	USIA		42.4992	-92.3318	2002111	20250519231500	https://cbs2iowa.com/news/local/authorities-investigate-deadly-shooting-in-waterloo-public-urged-to-provide-information-homicide-gunshot-fatality-crime
1244841278	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								BUS	CORPORATION						BUS			0	071	071	07	2	7.4	6	1	6	6.66666666666667	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250519231500	https://www.wthitv.com/news/western-indiana-organizations-get-duke-energy-grants/article_683cab4a-30c9-4c33-968f-0004bb9e584d.html
1244841279	20250519	202505	2025	2025.3808	USA	THE US	USA								CHN	CHINA	CHN								1	0311	031	03	1	5.2	10	1	10	-3.91959798994975	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519231500	https://www.businesstimes.com.sg/international/asean/us-tariff-wall-hurt-s-e-asia-petrochemical-players-excess-products-flood-region
1244841280	20250519	202505	2025	2025.3808	USA	LOS ANGELES	USA								COLCVL	COLOMBIA	COL					CVL			1	112	112	11	3	-2.0	1	1	1	-7.79467680608365	1	Colombia	CO	CO		4	-72	CO	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250519231500	https://www.foxla.com/news/colombian-narco-terrorists-charged-in-federal-indictment
1244841281	20250519	202505	2025	2025.3808	USA	LOS ANGELES	USA								COLCVL	COLOMBIA	COL					CVL			1	112	112	11	3	-2.0	1	1	1	-7.79467680608365	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250519231500	https://www.foxla.com/news/colombian-narco-terrorists-charged-in-federal-indictment
1244841282	20250519	202505	2025	2025.3808	USA	LOS ANGELES	USA								COLCVL	COLOMBIA	COL					CVL			1	173	173	17	4	-5.0	2	1	2	-7.79467680608365	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250519231500	https://www.foxla.com/news/colombian-narco-terrorists-charged-in-federal-indictment
1244841283	20250519	202505	2025	2025.3808	USA	NEW JERSEY	USA								COP	POLICE						COP			0	011	011	01	1	-0.1	4	1	4	-11.3636363636364	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Walton County, Florida, United States	US	USFL		30.6257	-86.1666	295727	20250519231500	https://www.nj.com/news/2025/05/nj-man-arrested-in-florida-for-alleged-death-threats-against-gov-phil-murphy.html
1244841284	20250519	202505	2025	2025.3808	USA	NEW JERSEY	USA								COP	POLICE						COP			0	011	011	01	1	-0.1	2	1	2	-11.3636363636364	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250519231500	https://www.nj.com/news/2025/05/nj-man-arrested-in-florida-for-alleged-death-threats-against-gov-phil-murphy.html
1244841285	20250519	202505	2025	2025.3808	USA	NEW JERSEY	USA								COP	POLICE						COP			0	011	011	01	1	-0.1	4	1	4	-11.3636363636364	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250519231500	https://www.nj.com/news/2025/05/nj-man-arrested-in-florida-for-alleged-death-threats-against-gov-phil-murphy.html
1244841286	20250519	202505	2025	2025.3808	USA	LOUISIANA	USA								COP	POLICE						COP			0	020	020	02	1	3.0	2	1	2	-8.0957810718358	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250519231500	https://www.upi.com/Top_News/US/2025/05/19/LA-New-Orleans-seven-inmates-on-run/9531747689203/
1244841287	20250519	202505	2025	2025.3808	USA	NASHVILLE	USA								COP	TROOPER						COP			1	036	036	03	1	4.0	10	1	10	2.04081632653061	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519231500	https://www.yahoo.com/news/opsong-return-clayton-partner-north-210000778.html
1244841288	20250519	202505	2025	2025.3808	USA	NEW YORK	USA								COP	DETECTIVE						COP			1	043	043	04	1	2.8	8	1	8	3.17307692307692	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519231500	https://www.digitaljournal.com/entertainment/rick-gonzalez-talks-about-starring-in-law-order-organized-crime-on-nbc/article
1244841289	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								COP	DEPUTY						COP			1	051	051	05	1	3.4	4	1	4	-1.29589632829374	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250519231500	https://whyy.org/articles/primary-election-2025-philadelphia-security-krasner/
1244841290	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								COP	PRISON						COP			1	060	060	06	2	6.0	2	1	2	-4.10958904109589	3	Surry County, North Carolina, United States	US	USNC	NC171	36.4001	-80.6831	1008587	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	3	Surry County, North Carolina, United States	US	USNC		36.4001	-80.6831	1008587	20250519231500	https://www.mtairynews.com/news/two-firefighters-injured-when-fire-engine-overturns/article_2f1c5cd5-72bb-4938-bd3a-61d36ec72a89.html
1244841291	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								COP	POLICE						COP			1	120	120	12	3	-4.0	4	1	4	-7.18562874251497	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250519231500	https://www.kvrr.com/2025/05/19/gov-armstrong-signs-remaining-bills-uses-line-item-veto-impacting-24-7-sobriety-fees/
1244841292	20250519	202505	2025	2025.3808	USA	NEW JERSEY	USA								COP	POLICE						COP			0	124	124	12	3	-4.0	2	1	2	-11.3636363636364	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250519231500	https://www.nj.com/news/2025/05/nj-man-arrested-in-florida-for-alleged-death-threats-against-gov-phil-murphy.html
1244841293	20250519	202505	2025	2025.3808	USA	NEW JERSEY	USA								COP	POLICE						COP			0	124	124	12	3	-4.0	8	1	8	-11.3636363636364	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250519231500	https://www.nj.com/news/2025/05/nj-man-arrested-in-florida-for-alleged-death-threats-against-gov-phil-murphy.html
1244841294	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								COP	POLICE						COP			0	180	180	18	4	-9.0	3	1	3	-4.03225806451613	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519231500	https://www.nj.com/politics/2025/05/how-much-money-will-ashli-babbitts-family-receive-from-trump-administration.html
1244841295	20250519	202505	2025	2025.3808	USA	NEW YORK	USA								CRM	CRIMINAL						CRM			0	043	043	04	1	2.8	1	1	1	-3.28330206378987	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250519231500	https://www.nydailynews.com/2025/05/19/harvey-weinstein-accuser-jessica-mann-describes-alleged-rape-in-midtown-hotel/
1244841296	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			0	090	090	09	2	-2.0	1	1	1	-4.03225806451613	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519231500	https://www.nj.com/politics/2025/05/how-much-money-will-ashli-babbitts-family-receive-from-trump-administration.html
1244841297	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			0	090	090	09	2	-2.0	1	1	1	-4.03225806451613	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519231500	https://www.nj.com/politics/2025/05/how-much-money-will-ashli-babbitts-family-receive-from-trump-administration.html
1244841298	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			0	173	173	17	4	-5.0	4	1	4	-4.89977728285078	3	Maricopa County, Arizona, United States	US	USAZ	AZ013	33.5	-112.501	37026	3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	20250519231500	https://www.yahoo.com/news/taxpayers-metro-phoenix-still-footing-225110104.html
1244841299	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								CVL	VOTER						CVL			0	013	013	01	1	0.4	4	1	4	-2.82413350449294	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519231500	https://www.foxnews.com/politics/biden-white-house-visitor-logs-reveal-which-dems-participated-cognitive-decline-cover-up
1244841300	20250519	202505	2025	2025.3808	USA	CALIFORNIA	USA								CVL	SETTLEMENT						CVL			1	030	030	03	1	4.0	10	1	10	0	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250519231500	https://www.sdjewishworld.com/2025/05/19/disabled-jewish-children-to-receive-state-support-to-attend-orthodox-schools/
1244841301	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								CVL	IMMIGRANT						CVL			1	040	040	04	1	1.0	4	1	4	-2.9050279329609	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250519231500	https://www.nj.com/essex/2025/05/newark-officials-inspect-ice-detention-center-wont-say-what-they-found.html
1244841302	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	040	040	04	1	1.0	12	1	6	0	3	Richland, New Jersey, United States	US	USNJ	NJ001	39.4918	-74.8707	879677	3	Richland, New Jersey, United States	US	USNJ	NJ001	39.4918	-74.8707	879677	3	Richland, New Jersey, United States	US	USNJ	NJ001	39.4918	-74.8707	879677	20250519231500	https://www.wistv.com/2025/05/19/richland-one-community-holds-meeting-with-superintendent-finalists/
1244841303	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	040	040	04	1	1.0	1	1	1	0	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250519231500	https://www.wistv.com/2025/05/19/richland-one-community-holds-meeting-with-superintendent-finalists/
