GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246977867	20250530	202505	2025	2025.4110	USA	NEW YORK	USA								GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	1	1	1	-2.17391304347826	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530164500	https://indianexpress.com/article/world/on-the-campaign-trail-elon-musk-juggled-drugs-and-family-drama-10039180/
1246977868	20250530	202505	2025	2025.4110	USA	HAWAII	USA								GOV	GOVERNOR						GOV			1	036	036	03	1	4.0	8	1	8	-2.63157894736842	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250530164500	https://www.infowars.com/posts/hawaii-introduces-climate-change-tax-on-visitors
1246977869	20250530	202505	2025	2025.4110	USA	THE US	USA								GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	5	1	5	-1.43149284253578	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250530164500	https://www.hulldailymail.co.uk/news/hull-east-yorkshire-news/petition-launched-save-in-danger-10226964
1246977870	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								GOV	AUTHORITIES						GOV			0	042	042	04	1	1.9	4	1	4	-7.59289176090469	3	Bay County, Florida, United States	US	USFL	FL005	30.2085	-85.6244	295738	3	Bay County, Florida, United States	US	USFL		30.2085	-85.6244	295738	3	Bay County, Florida, United States	US	USFL		30.2085	-85.6244	295738	20250530164500	https://lawandcrime.com/crime/teen-executed-lyft-driver-who-called-his-mother-sorry-sheriff/
1246977871	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	2	1	2	1.77304964539008	3	Cheyenne, Wyoming, United States	US	USWY	WY021	41.14	-104.82	1609077	3	Cheyenne, Wyoming, United States	US	USWY	WY021	41.14	-104.82	1609077	3	Cheyenne, Wyoming, United States	US	USWY	WY021	41.14	-104.82	1609077	20250530164500	https://bizwest.com/2025/05/30/union-pacifics-big-boy-to-make-stops-in-greeley/
1246977872	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	2	1	2	-1.78890876565295	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	1	Iraq	IZ	IZ		33	44	IZ	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250530164500	https://www.lbc.co.uk/usa/politics/biden-makes-first-public-appearance-since-cancer-diagnosis/
1246977873	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	2	1	2	-1.78890876565295	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250530164500	https://www.lbc.co.uk/usa/politics/biden-makes-first-public-appearance-since-cancer-diagnosis/
1246977874	20250530	202505	2025	2025.4110	USA	THE US	USA								GOV	GOVERNMENT						GOV			0	057	057	05	1	8.0	5	1	5	-1.43149284253578	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250530164500	https://www.hulldailymail.co.uk/news/hull-east-yorkshire-news/petition-launched-save-in-danger-10226964
1246977875	20250530	202505	2025	2025.4110	USA	KENTUCKY	USA								GOV	PRESIDENT						GOV			0	110	110	11	3	-2.0	8	1	8	-3.89972144846796	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250530164500	https://www.latintimes.com/gop-senator-brushes-off-concerns-over-medicaid-cuts-town-hall-were-all-going-die-584055
1246977876	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								GOVHLH	HEALTH DEPARTMENT						GOV	HLH		1	051	051	05	1	3.4	8	1	8	6.9364161849711	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250530164500	https://www.dailyadvance.com/news/local/arhs-awarded-reaccreditation-with-honors-designation/article_27e083b6-c990-4775-a92d-87bc36f74829.html
1246977877	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			1	013	013	01	1	0.4	4	1	4	-2.24438902743142	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250530164500	https://www.independent.co.uk/news/world/americas/tray-malachi-chaney-wire-tornado-b2760791.html
1246977878	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	4	1	4	-7.59289176090469	3	Bay County, Florida, United States	US	USFL	FL005	30.2085	-85.6244	295738	3	Bay County, Florida, United States	US	USFL		30.2085	-85.6244	295738	3	Bay County, Florida, United States	US	USFL		30.2085	-85.6244	295738	20250530164500	https://lawandcrime.com/crime/teen-executed-lyft-driver-who-called-his-mother-sorry-sheriff/
1246977879	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								HLH	PHYSICIAN						HLH			1	042	042	04	1	1.9	2	1	2	0.41958041958042	3	Poolesville, Maryland, United States	US	USMD	MD031	39.1459	-77.4169	593418	3	Montgomery County, Maryland, United States	US	USMD		39.1501	-77.1997	1712500	3	Poolesville, Maryland, United States	US	USMD	MD031	39.1459	-77.4169	593418	20250530164500	https://bethesdamagazine.com/2025/05/30/mobile-health-clinic-launch/
1246977880	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								HLH	PHYSICIAN						HLH			1	051	051	05	1	3.4	2	1	2	0.41958041958042	3	Poolesville, Maryland, United States	US	USMD	MD031	39.1459	-77.4169	593418	3	Poolesville, Maryland, United States	US	USMD	MD031	39.1459	-77.4169	593418	3	Poolesville, Maryland, United States	US	USMD	MD031	39.1459	-77.4169	593418	20250530164500	https://bethesdamagazine.com/2025/05/30/mobile-health-clinic-launch/
1246977881	20250530	202505	2025	2025.4110	USA	NEW YORK	USA								IGOUNO	UNITED NATIONS		UNO				IGO			1	040	040	04	1	1.0	2	1	2	4.9951028403526	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250530164500	http://www.ctgtribune.com/news/20250531_5619437.html
1246977882	20250530	202505	2025	2025.4110	USA	NEW YORK	USA								IGOUNO	UNITED NATIONS		UNO				IGO			1	040	040	04	1	1.0	8	1	8	4.9951028403526	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530164500	http://www.ctgtribune.com/news/20250531_5619437.html
1246977883	20250530	202505	2025	2025.4110	USA	NEW YORK	USA								IGOUNO	UNITED NATIONS		UNO				IGO			1	043	043	04	1	2.8	2	1	2	4.9951028403526	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530164500	http://www.ctgtribune.com/news/20250531_5619437.html
1246977884	20250530	202505	2025	2025.4110	USA	NEW YORK	USA								IGOUNO	UNITED NATIONS		UNO				IGO			1	043	043	04	1	2.8	8	1	8	4.9951028403526	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530164500	http://www.ctgtribune.com/news/20250531_5619437.html
1246977885	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								IRL	IRELAND	IRL								0	042	042	04	1	1.9	2	1	2	3.4816247582205	4	Carndonagh, Donegal, Ireland	EI	EI06	18287	55.25	-7.26667	-1501363	4	Carndonagh, Donegal, Ireland	EI	EI06	18287	55.25	-7.26667	-1501363	4	Carndonagh, Donegal, Ireland	EI	EI06	18287	55.25	-7.26667	-1501363	20250530164500	https://www.dl-online.com/news/local/they-were-10-when-they-started-writing-to-each-other-at-50-they-finally-met
1246977886	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								IRL	DUBLIN	IRL								0	042	042	04	1	1.9	1	1	1	3.4816247582205	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250530164500	https://www.dl-online.com/news/local/they-were-10-when-they-started-writing-to-each-other-at-50-they-finally-met
1246977887	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								IRL	IRELAND	IRL								0	042	042	04	1	1.9	3	1	3	3.4816247582205	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250530164500	https://www.dl-online.com/news/local/they-were-10-when-they-started-writing-to-each-other-at-50-they-finally-met
1246977888	20250530	202505	2025	2025.4110	USA	THE US	USA								IRNMOS	IRAN	IRN			MOS					0	030	030	03	1	4.0	2	1	2	-3.27575938058368	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530164500	https://united24media.com/world/how-the-houthis-became-a-kremlin-asset-human-smuggling-stolen-grain-and-weapons-procurement-8774
1246977889	20250530	202505	2025	2025.4110	USA	THE US	USA								IRNMOS	IRAN	IRN			MOS					0	030	030	03	1	4.0	10	1	10	-3.27575938058368	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250530164500	https://united24media.com/world/how-the-houthis-became-a-kremlin-asset-human-smuggling-stolen-grain-and-weapons-procurement-8774
1246977890	20250530	202505	2025	2025.4110	USA	THE US	USA								IRNMOS	IRAN	IRN			MOS					0	030	030	03	1	4.0	8	1	8	-3.27575938058368	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250530164500	https://united24media.com/world/how-the-houthis-became-a-kremlin-asset-human-smuggling-stolen-grain-and-weapons-procurement-8774
1246977891	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								JPN	JAPAN	JPN								0	010	010	01	1	0.0	1	1	1	-2.17391304347826	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530164500	https://indianexpress.com/article/world/on-the-campaign-trail-elon-musk-juggled-drugs-and-family-drama-10039180/
1246977892	20250530	202505	2025	2025.4110	USA	INDIANA	USA								JPN	JAPANESE	JPN								0	084	084	08	2	7.0	10	1	10	5.18867924528302	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250530164500	https://thewhiskeywash.com/whiskey-awards-ml/the-adi-international-spirits-competitions-best-bourbons-of-2025/
1246977893	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								JUD	LAWYER						JUD			0	020	020	02	1	3.0	2	1	2	0.50150451354062	3	University Of Massachusetts, Massachusetts, United States	US	USMA	MA015	42.389	-72.5287	601175	3	University Of Massachusetts, Massachusetts, United States	US	USMA		42.389	-72.5287	601175	3	University Of Massachusetts, Massachusetts, United States	US	USMA		42.389	-72.5287	601175	20250530164500	https://www.ncregister.com/news/aclu-sues-city-to-block-states-of-saints-on-public-building
1246977894	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								LEG	LEGISLATURE						LEG			0	0831	083	08	2	5.0	4	1	4	-2.4	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250530164500	https://asianjournal.com/usa/california/national-asian-group-wins-anew-in-331-m-verdict-for-struggling-california-homeowners/
1246977895	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								MEX	MEXICO	MEX								1	050	050	05	1	3.5	2	1	2	-0.40816326530612	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250530164500	https://www.newsweek.com/marjorie-taylor-greene-doge-melanie-stansbury-2078962
1246977896	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								MNCUSA	NVIDIA	USA					MNC			0	043	043	04	1	2.8	1	1	1	4.79267635971997	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250530164500	https://www.dailysabah.com/business/tech/ai-agent-showdown-reshapes-professions
1246977897	20250530	202505	2025	2025.4110	USA	WASHINGTON	USA								PAK	PAKISTAN	PAK								0	040	040	04	1	1.0	2	1	2	-3.35731414868106	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250530164500	https://www.indiatvnews.com/news/india/lies-and-loans-can-t-go-together-raghav-chadha-seeks-global-support-against-pak-sponsored-terror-2025-05-30-992630
1246977898	20250530	202505	2025	2025.4110	USA	WASHINGTON	USA								PAK	PAKISTAN	PAK								0	040	040	04	1	1.0	8	1	8	-3.35731414868106	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530164500	https://www.indiatvnews.com/news/india/lies-and-loans-can-t-go-together-raghav-chadha-seeks-global-support-against-pak-sponsored-terror-2025-05-30-992630
1246977899	20250530	202505	2025	2025.4110	USA	THE US	USA								PAK	PAKISTAN	PAK								0	061	061	06	2	6.4	2	1	2	-0.56338028169015	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250530164500	https://www.arabnews.com/node/2602774/pakistan
1246977900	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								PHL	PHILIPPINE	PHL								0	046	046	04	1	7.0	1	1	1	1.91441441441442	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250530164500	https://asianjournal.com/magazines/something-filipino-magazine/fil-am-actress-alysia-beltran-onstage-with-passion-as-esmeralda-in-the-hunchback-of-notre-dame/
1246977901	20250530	202505	2025	2025.4110	USA	THE US	USA								RUS	RUSSIA	RUS								0	030	030	03	1	4.0	2	1	2	-4.47284345047923	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250530164500	https://www.eurasiareview.com/30052025-trump-wont-walk-away-from-ukraine-war-oped/
1246977902	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								RUS	RUSSIAN	RUS								1	090	090	09	2	-2.0	2	1	2	-4.30528375733855	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250530164500	https://www.independent.co.uk/news/world/americas/us-politics/ty-cobb-trump-lawyer-karoline-leavitt-b2760735.html
1246977903	20250530	202505	2025	2025.4110	USA	THE US	USA								SWE	SWEDEN	SWE								1	046	046	04	1	7.0	10	1	10	1.6	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250530164500	https://www.infowars.com/posts/state-department-launching-office-of-remigration-to-increase-mass-deportations
1246977904	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	130	130	13	3	-4.4	8	1	8	-1.82648401826484	3	Watertown, Wisconsin, United States	US	USWI	WI055	43.1947	-88.729	1576295	3	Watertown, Wisconsin, United States	US	USWI	WI055	43.1947	-88.729	1576295	3	Watertown, Wisconsin, United States	US	USWI	WI055	43.1947	-88.729	1576295	20250530164500	https://www.1039wvbo.com/news/officers-clear-possible-pipe-bomb-threat-in-southern-wisconsin-city-declare-area-safe/
1246977905	20250530	202505	2025	2025.4110	USA	MICHIGAN	USA								USACVL	UNITED STATES	USA					CVL			1	040	040	04	1	1.0	2	1	2	-6.19195046439628	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250530164500	https://wkfr.com/ixp/692/p/jury-duty-scam/
1246977906	20250530	202505	2025	2025.4110	USA	HAWAII	USA								USAGOV	UNITED STATES	USA					GOV			1	036	036	03	1	4.0	2	1	2	-2.63157894736842	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250530164500	https://www.infowars.com/posts/hawaii-introduces-climate-change-tax-on-visitors
1246977907	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	036	036	03	1	4.0	6	1	6	-3.8543897216274	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530164500	https://dailyvoice.com/new-york/cortlandt/school-of-horror-hochul-to-apologize-for-nys-role-in-native-child-abuse-at-notorious-site/
1246977908	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			0	042	042	04	1	1.9	2	1	2	-2.20048899755501	2	California, United States	US	USCA		36.17	-119.746	CA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530164500	https://www.enstarz.com/articles/240938/20250530/meghan-markle-branded-political-kiss-death-kamala-harris-eyes-comeback-stay-away-warns.htm
1246977909	20250530	202505	2025	2025.4110	USA	HAWAII	USA								USAGOV	UNITED STATES	USA					GOV			1	043	043	04	1	2.8	2	1	2	-2.63157894736842	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250530164500	https://www.infowars.com/posts/hawaii-introduces-climate-change-tax-on-visitors
1246977910	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	051	051	05	1	3.4	2	1	2	1.77304964539008	3	Cheyenne, Wyoming, United States	US	USWY	WY021	41.14	-104.82	1609077	3	Cheyenne, Wyoming, United States	US	USWY	WY021	41.14	-104.82	1609077	3	Cheyenne, Wyoming, United States	US	USWY	WY021	41.14	-104.82	1609077	20250530164500	https://bizwest.com/2025/05/30/union-pacifics-big-boy-to-make-stops-in-greeley/
1246977911	20250530	202505	2025	2025.4110	USA	FLORIDA	USA								USAGOV	UNITED STATES	USA					GOV			0	051	051	05	1	3.4	1	1	1	-6.06060606060606	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250530164500	https://www.latintimes.com/over-100-migrant-workers-detained-mass-ice-raid-tallahassee-construction-584027
