GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245290674	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			0	073	073	07	2	7.4	2	1	2	-9.88372093023258	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250521214500	https://www.times-herald.com/news/man-sentenced-to-45-years-for-2019-shooting-outside-fatboys-bar-grill/article_b5aeb952-5de0-41e0-9544-a0090fa75b8a.html
1245290675	20250521	202505	2025	2025.3863	USA	WASHINGTON	USA								IGOUNOHLHWHO	WORLD HEALTH ASSEMBLY		UNO				IGO	HLH		1	010	010	01	1	0.0	2	1	2	-2.4514811031665	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250521214500	https://www.christiannewswire.com/sovco-salutes-rfk-jr-for-denouncing-the-world-health-assemblys-latest/
1245290676	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								IRL	TARA	IRL								1	010	010	01	1	0.0	2	1	2	-2.15419501133787	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521214500	https://www.thedailybeast.com/sally-quinn-accuses-jill-biden-of-elder-abuse-for-not-protecting-joe/
1245290677	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	046	046	04	1	7.0	2	1	2	-6	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250521214500	https://www.clevelandjewishnews.com/jns/the-biden-cover-up-and-a-credibility-crisis-that-threatens-democracy/article_fb142d7b-386e-5765-bd88-ef534132da4f.html
1245290678	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	046	046	04	1	7.0	2	1	2	-6	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	20250521214500	https://www.clevelandjewishnews.com/jns/the-biden-cover-up-and-a-credibility-crisis-that-threatens-democracy/article_fb142d7b-386e-5765-bd88-ef534132da4f.html
1245290679	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	046	046	04	1	7.0	2	1	2	-6	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250521214500	https://www.clevelandjewishnews.com/jns/the-biden-cover-up-and-a-credibility-crisis-that-threatens-democracy/article_fb142d7b-386e-5765-bd88-ef534132da4f.html
1245290680	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	046	046	04	1	7.0	4	1	4	-6	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250521214500	https://www.clevelandjewishnews.com/jns/the-biden-cover-up-and-a-credibility-crisis-that-threatens-democracy/article_fb142d7b-386e-5765-bd88-ef534132da4f.html
1245290681	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								JEW	JEWISH				JEW					0	051	051	05	1	3.4	4	1	4	-2.65822784810127	3	Yeshiva University, New York, United States	US	USNY	NY061	40.852	-73.9285	971827	3	Yeshiva University, New York, United States	US	USNY		40.852	-73.9285	971827	3	Yeshiva University, New York, United States	US	USNY		40.852	-73.9285	971827	20250521214500	https://www.clevelandjewishnews.com/jta/yeshiva-university-faculty-members-sign-letter-decrying-elise-stefanik-graduation-honor/article_444827ff-c63d-54f1-8c34-75ba2cfbd184.html
1245290682	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								JEW	JEWISH				JEW					0	111	111	11	3	-2.0	4	1	4	-2.65822784810127	3	Yeshiva University, New York, United States	US	USNY	NY061	40.852	-73.9285	971827	3	Yeshiva University, New York, United States	US	USNY		40.852	-73.9285	971827	3	Yeshiva University, New York, United States	US	USNY		40.852	-73.9285	971827	20250521214500	https://www.clevelandjewishnews.com/jta/yeshiva-university-faculty-members-sign-letter-decrying-elise-stefanik-graduation-honor/article_444827ff-c63d-54f1-8c34-75ba2cfbd184.html
1245290683	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	010	010	01	1	0.0	4	1	4	-7.66355140186916	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250521214500	https://atlantablackstar.com/2025/05/21/family-of-boston-man-dismembered-and-dragged-over-100-feet-when-his-arm-was-caught-in-subway-door-will-receive-5m-from-state-transit-authority/
1245290684	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	010	010	01	1	0.0	2	1	2	-7.28643216080402	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250521214500	https://www.masslive.com/news/2025/05/ex-harvard-medical-school-morgue-manager-pleads-guilty-in-stolen-body-parts-case.html
1245290685	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								JUD	JUDGE						JUD			1	013	013	01	1	0.4	2	1	2	-4.58015267175573	3	Tullamore, Georgia, United States	US	USGA	GA121	34.1576	-84.348	1695016	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250521214500	https://www.offalyexpress.ie/news/local-news/1807637/alleged-dispute-in-offaly-car-park-with-traffic-warden-lands-man-in-court.html
1245290686	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	071	071	07	2	7.4	1	1	1	-5.26315789473684	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250521214500	https://www.masslive.com/news/2025/05/mass-couple-to-plead-guilty-to-ponzi-scheme-that-netted-more-than-32-million.html
1245290687	20250521	202505	2025	2025.3863	USA	AMERICAN	USA								KHM	CAMBODIA	KHM								1	061	061	06	2	6.4	2	1	2	-3.57142857142857	1	United States	US	US		39.828175	-98.5795	US	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250521214500	https://www.theepochtimes.com/us/us-to-add-tariffs-to-solar-cell-imports-from-southeast-asia-5861271
1245290688	20250521	202505	2025	2025.3863	USA	BOSTON	USA								MED	WEBSITE						MED			1	036	036	03	1	4.0	8	1	8	2.33333333333334	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250521214500	https://www.masslive.com/destinations/2025/05/3-mass-tours-awarded-top-20-experiences-in-the-country.html
1245290689	20250521	202505	2025	2025.3863	USA	CALIF	USA								MED	MEDIA						MED			0	040	040	04	1	1.0	3	1	3	0.70028011204482	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250521214500	https://www.christianpost.com/news/trump-meets-with-pope-leo-xivs-brother-major-maga-fan.html
1245290690	20250521	202505	2025	2025.3863	USA	LAS VEGAS	USA								MED	NEWS OUTLET						MED			1	046	046	04	1	7.0	1	1	1	-2.85714285714285	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	South Jordan, Utah, United States	US	USUT		40.5622	-111.93	1432728	3	South Jordan, Utah, United States	US	USUT		40.5622	-111.93	1432728	20250521214500	https://www.newsweek.com/two-men-charged-connection-missing-teen-girl-seen-utah-2075458
1245290691	20250521	202505	2025	2025.3863	USA	LOS ANGELES	USA								MED	NEWSPAPER						MED			0	084	084	08	2	7.0	4	1	4	-4.39822707125809	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250521214500	https://www.historynewsnetwork.org/article/scared-out-of-the-community
1245290692	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								MEX	MEXICO	MEX								0	030	030	03	1	4.0	4	1	4	-6.42504118616145	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250521214500	https://www.cbsnews.com/news/ice-to-release-georgia-teen-ximena-arias-cristobal/
1245290693	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								MEX	MEXICAN	MEX								0	043	043	04	1	2.8	2	1	2	-4.39822707125809	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250521214500	https://www.historynewsnetwork.org/article/scared-out-of-the-community
1245290694	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								MEX	MEXICO	MEX								0	043	043	04	1	2.8	2	1	2	-4.39822707125809	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250521214500	https://www.historynewsnetwork.org/article/scared-out-of-the-community
1245290695	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								MEX	MEXICAN	MEX								0	043	043	04	1	2.8	6	1	6	-4.39822707125809	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250521214500	https://www.historynewsnetwork.org/article/scared-out-of-the-community
1245290696	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								MEX	MEXICO	MEX								0	100	100	10	3	-5.0	2	1	2	-6.42504118616145	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	1	Mexico	MX	MX		23	-102	MX	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250521214500	https://www.cbsnews.com/news/ice-to-release-georgia-teen-ximena-arias-cristobal/
1245290697	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								MEX	MEXICO	MEX								0	100	100	10	3	-5.0	2	1	2	-6.42504118616145	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250521214500	https://www.cbsnews.com/news/ice-to-release-georgia-teen-ximena-arias-cristobal/
1245290698	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								MOS	MUSLIM				MOS					1	010	010	01	1	0.0	2	1	2	-3.14861460957179	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250521214500	https://www.livemint.com/news/us-news/baby-oil-guns-drugs-high-heels-lipstick-messages-pole-dancer-pumps-what-feds-found-in-diddy-s-miami-mansion-r-11747852923734.html
1245290699	20250521	202505	2025	2025.3863	USA	AMERICAN	USA								MYS	MALAYSIA	MYS								1	061	061	06	2	6.4	2	1	2	-3.57142857142857	1	United States	US	US		39.828175	-98.5795	US	1	Malaysia	MY	MY		2.5	112.5	MY	1	Cambodia	CB	CB		13	105	CB	20250521214500	https://www.theepochtimes.com/us/us-to-add-tariffs-to-solar-cell-imports-from-southeast-asia-5861271
1245290700	20250521	202505	2025	2025.3863	USA	IDAHO	USA								NGO	ROTARY CLUB						NGO			1	071	071	07	2	7.4	3	1	3	3.96039603960396	3	City Of Idaho Falls, Idaho, United States	US	USID	ID019	43.4886	-112.036	2410091	3	City Of Idaho Falls, Idaho, United States	US	USID		43.4886	-112.036	2410091	3	City Of Idaho Falls, Idaho, United States	US	USID		43.4886	-112.036	2410091	20250521214500	https://localnews8.com/news/2025/05/21/get-your-ducks-in-a-row-idaho-falls-rotary-club-gearing-up-for-annual-race/
1245290701	20250521	202505	2025	2025.3863	USA	IDAHO	USA								NGO	ROTARY CLUB						NGO			1	071	071	07	2	7.4	5	1	5	3.96039603960396	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	3	City Of Idaho Falls, Idaho, United States	US	USID		43.4886	-112.036	2410091	20250521214500	https://localnews8.com/news/2025/05/21/get-your-ducks-in-a-row-idaho-falls-rotary-club-gearing-up-for-annual-race/
1245290702	20250521	202505	2025	2025.3863	USA	NEW YORK	USA								PSE	PALESTINIAN	PSE								1	112	112	11	3	-2.0	1	1	1	-6.72926447574335	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521214500	https://www.newsweek.com/gaza-israel-palestinians-protests-war-lawsuit-2074813
1245290703	20250521	202505	2025	2025.3863	USA	NEW YORK	USA								PSE	PALESTINIAN	PSE								1	115	115	11	3	-2.0	1	1	1	-6.72926447574335	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521214500	https://www.newsweek.com/gaza-israel-palestinians-protests-war-lawsuit-2074813
1245290704	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								PSEREB	HAMAS	PSE					REB			1	070	070	07	2	7.0	10	1	10	-8.09061488673139	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521214500	https://www.clevelandjewishnews.com/jns/not-israel-s-fault-says-gop-senator-of-humanitarian-crisis-in-gaza/article_8e03ad77-44b2-5d43-9b65-2130452ef912.html
1245290705	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								1	046	046	04	1	7.0	2	1	2	-3.79213483146068	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521214500	http://www.bignewsnetwork.com/news/278233444/rubio-accuses-biden-of-being-irresponsible-on-russia
1245290706	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								SPY	SECRET AGENT						SPY			1	051	051	05	1	3.4	4	1	4	3.23741007194245	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521214500	https://cinemagia.wordpress.com/2025/05/21/o-agente-secreto-neon-vai-distribuir-o-filme-pelo-mundo/
1245290707	20250521	202505	2025	2025.3863	USA	AMERICAN	USA								THA	THAILAND	THA								1	061	061	06	2	6.4	2	1	2	-3.57142857142857	1	United States	US	US		39.828175	-98.5795	US	1	Thailand	TH	TH		15	100	TH	1	Cambodia	CB	CB		13	105	CB	20250521214500	https://www.theepochtimes.com/us/us-to-add-tariffs-to-solar-cell-imports-from-southeast-asia-5861271
1245290708	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								UAF	FIGHTER						UAF			1	042	042	04	1	1.9	8	1	8	0.33444816053511	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250521214500	https://www.wrestlezone.com/news/1560959-report-youll-never-guess-which-street-fighter-role-roman-reigns-is-up-for
1245290709	20250521	202505	2025	2025.3863	USA	ALASKA	USA								UKR	UKRAINE	UKR								1	061	061	06	2	6.4	7	1	7	2.06185567010309	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250521214500	https://www.undercurrentnews.com/2025/05/21/alaska-pacific-northwest-seafood-products-see-success-in-exports-to-ukraine/
1245290710	20250521	202505	2025	2025.3863	USA	KANSAS	USA								USAAGR	UNITED STATES	USA					AGR			1	031	031	03	1	5.2	4	1	4	-3.14769975786925	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250521214500	https://www.alternet.org/trump-small-farmers/
1245290711	20250521	202505	2025	2025.3863	USA	KANSAS	USA								USAAGR	UNITED STATES	USA					AGR			1	160	160	16	4	-4.0	4	1	4	-3.14769975786925	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521214500	https://www.alternet.org/trump-small-farmers/
1245290712	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	172	172	17	4	-5.0	6	1	6	-10.7438016528926	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250521214500	https://www.12newsnow.com/article/news/crime/beaumont-man-arrested-accused-of-kidnapping-ex-girlfriend/502-f702b34f-3934-4e50-b915-1b94b335af6a
1245290713	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			0	173	173	17	4	-5.0	1	1	1	-7.90697674418605	3	Plymouth County, Massachusetts, United States	US	USMA	MA023	41.8334	-70.8328	606938	3	Plymouth County, Massachusetts, United States	US	USMA		41.8334	-70.8328	606938	3	Plymouth County, Massachusetts, United States	US	USMA		41.8334	-70.8328	606938	20250521214500	https://www.masslive.com/news/2025/05/former-mass-preschool-teacher-charged-in-connection-with-physically-abusing-students.html
1245290714	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			0	173	173	17	4	-5.0	5	1	5	-7.90697674418605	3	Scituate, Massachusetts, United States	US	USMA	MA023	42.1959	-70.7259	615361	3	Scituate, Massachusetts, United States	US	USMA	MA023	42.1959	-70.7259	615361	3	Scituate, Massachusetts, United States	US	USMA	MA023	42.1959	-70.7259	615361	20250521214500	https://www.masslive.com/news/2025/05/former-mass-preschool-teacher-charged-in-connection-with-physically-abusing-students.html
1245290715	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								USACVL	UNITED STATES	USA					CVL			1	020	020	02	1	3.0	8	1	8	2.12765957446809	3	South Shore, Massachusetts, United States	US	USMA	MA019	41.2404	-70.0995	616963	3	Braintree, Massachusetts, United States	US	USMA	MA021	42.2223	-70.9995	612876	3	South Shore, Massachusetts, United States	US	USMA		41.2404	-70.0995	616963	20250521214500	https://www.masslive.com/entertainment/2025/05/tavern-in-the-square-poised-to-open-new-braintree-location-this-year.html
1245290716	20250521	202505	2025	2025.3863	USA	MICHIGAN	USA								USACVL	MICHIGAN	USA					CVL			1	036	036	03	1	4.0	6	1	6	7.93650793650798	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250521214500	https://woodradio.iheart.com/content/2025-05-21-the-black-napkin-wins-inaugural-great-lakes-burger-battle/
1245290717	20250521	202505	2025	2025.3863	USA	OREGON	USA								USAGOV	UNITED STATES	USA					GOV			1	010	010	01	1	0.0	4	1	4	-3.35917312661498	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250521214500	https://www.oregonlive.com/politics/2025/05/oregons-attorney-general-argues-in-us-trade-court-to-strike-down-trump-tariffs.html
