GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249504682	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								IRQ	IRAQ	IRQ								0	042	042	04	1	1.9	10	1	10	-7.00500357398142	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250613141500	https://www.presstv.ir/Detail/2025/06/13/749744/israeli-terrorism-against-israel-military-commanders-scientists-bears-western-hallmark
1249504683	20250613	202506	2025	2025.4466	USA	AMERICAN	USA								IRQ	IRAQ	IRQ								0	141	141	14	3	-6.5	6	1	6	-7.00500357398142	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Iraq	IZ	IZ		33	44	IZ	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613141500	https://www.presstv.ir/Detail/2025/06/13/749744/israeli-terrorism-against-israel-military-commanders-scientists-bears-western-hallmark
1249504684	20250613	202506	2025	2025.4466	USA	THE US	USA								ISR	ISRAEL	ISR								0	030	030	03	1	4.0	10	1	10	-5.63514804202484	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613141500	https://www.independent.co.uk/news/world/middle-east/iran-israel-nuclear-strikes-war-military-b2769461.html
1249504685	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								JUD	JUDGE						JUD			0	013	013	01	1	0.4	2	1	2	-4.90490490490491	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250613141500	https://www.wbez.org/government-politics/2025/06/13/chicago-police-superintendent-larry-snelling-says-he-would-never-use-snap-curfew-powers
1249504686	20250613	202506	2025	2025.4466	USA	ATLANTA	USA								JUD	ATTORNEY						JUD			0	120	120	12	3	-4.0	2	2	2	-2.43664717348928	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250613141500	https://www.ketv.com/article/judge-blocks-trump-election-order/65056977
1249504687	20250613	202506	2025	2025.4466	USA	ATLANTA	USA								JUD	ATTORNEY						JUD			0	120	120	12	3	-4.0	2	2	2	-2.43664717348928	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	2	California, United States	US	USCA		36.17	-119.746	CA	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250613141500	https://www.ketv.com/article/judge-blocks-trump-election-order/65056977
1249504688	20250613	202506	2025	2025.4466	USA	ATLANTA	USA								JUD	ATTORNEY						JUD			1	120	120	12	3	-4.0	2	1	2	-2.93040293040293	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250613141500	https://www.wrdw.com/2025/06/13/federal-judge-georgia-blocks-trumps-election-executive-order/
1249504689	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								JUD	LAWYER						JUD			0	190	190	19	4	-10.0	6	1	6	-6.43564356435644	3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	20250613141500	https://www.wktv.com/news/national/national-and-international-news-in-focus-june-13/article_5e448ca1-8c39-5b41-836b-2b8a88ae52e2.html
1249504690	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								LAB	WORKER						LAB			1	015	015	01	1	0.0	4	1	4	-7.07964601769911	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613141500	https://www.freshfruitportal.com/news/2025/06/13/trump-plans-executive-order-to-ease-farm-labor-shortage/
1249504691	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								LEG	SENATOR						LEG			0	080	080	08	2	5.0	2	1	2	-2.99953853253345	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613141500	https://www.thebulwark.com/p/donald-trumps-middle-east-tinderbox-israel-iran-attack-strike-nuclear-trump-immigration-farmers-miller
1249504692	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								MED	TELEVISION						MED			0	036	036	03	1	4.0	4	1	4	4.16	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613141500	https://www.mirror.co.uk/news/royals/prince-harry-meghan-sent-message-35388240
1249504693	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								MED	MEDIA						MED			0	042	042	04	1	1.9	4	1	4	-8.42911877394636	3	Brevard County, Florida, United States	US	USFL	FL009	28.292	-80.7492	295749	3	Brevard County, Florida, United States	US	USFL		28.292	-80.7492	295749	3	Brevard County, Florida, United States	US	USFL		28.292	-80.7492	295749	20250613141500	https://www.independent.co.uk/news/world/americas/us-politics/florida-sheriff-warning-protestors-we-will-kill-you-b2769410.html
1249504694	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								MED	MEDIA						MED			0	086	086	08	2	9.0	4	1	4	-7.46054519368723	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613141500	https://patriotpost.us/opinion/118123-la-lawbreakers-2025-06-13
1249504695	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								MED	MEDIA						MED			0	115	115	11	3	-2.0	4	1	4	-8.42911877394636	3	Brevard County, Florida, United States	US	USFL	FL009	28.292	-80.7492	295749	3	Brevard County, Florida, United States	US	USFL		28.292	-80.7492	295749	3	Brevard County, Florida, United States	US	USFL		28.292	-80.7492	295749	20250613141500	https://www.independent.co.uk/news/world/americas/us-politics/florida-sheriff-warning-protestors-we-will-kill-you-b2769410.html
1249504696	20250613	202506	2025	2025.4466	USA	MONTANA	USA								MEDGOV	WEBSITE						MED	GOV		1	043	043	04	1	2.8	2	1	2	-0.221729490022168	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250613141500	https://missoulian.com/news/local/government-politics/elections/article_aad2119b-4ec2-4dd4-b034-c7f935769bf4.html
1249504697	20250613	202506	2025	2025.4466	USA	AMERICAN	USA								MEX	MEXICAN	MEX								0	145	145	14	3	-7.5	1	1	1	-1.24555160142348	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250613141500	https://patriotpost.us/opinion/118124-this-well-defend-2025-06-13
1249504698	20250613	202506	2025	2025.4466	USA	AMERICAN	USA								MEX	MEXICAN	MEX								0	145	145	14	3	-7.5	3	1	3	-1.24555160142348	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Mexico	MX	MX		23	-102	MX	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613141500	https://patriotpost.us/opinion/118124-this-well-defend-2025-06-13
1249504699	20250613	202506	2025	2025.4466	USA	AMERICAN	USA								MEX	MEXICAN	MEX								0	145	145	14	3	-7.5	1	1	1	-1.24555160142348	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613141500	https://patriotpost.us/opinion/118124-this-well-defend-2025-06-13
1249504700	20250613	202506	2025	2025.4466	USA	LOS ANGELES	USA								MIL	NATIONAL GUARD						MIL			1	111	111	11	3	-2.0	10	1	10	-5.88235294117647	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613141500	https://freerepublic.com/focus/f-bloggers/4322815/posts
1249504701	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								MIL	ARMY						MIL			0	141	141	14	3	-6.5	2	1	2	-1.24555160142348	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613141500	https://patriotpost.us/opinion/118124-this-well-defend-2025-06-13
1249504702	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								MIL	NATIONAL GUARD						MIL			0	154	154	15	4	-7.2	1	1	1	-8.16944024205749	3	Federal Building, California, United States	US	USCA	CA067	38.6027	-121.397	2061318	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Federal Building, California, United States	US	USCA		38.6027	-121.397	2061318	20250613141500	https://www.independent.co.uk/news/world/americas/ice-protests-los-angeles-timeline-b2769590.html
1249504703	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								MIL	NATIONAL GUARD						MIL			0	154	154	15	4	-7.2	2	1	2	-8.16944024205749	3	Federal Building, California, United States	US	USCA	CA067	38.6027	-121.397	2061318	2	California, United States	US	USCA		36.17	-119.746	CA	3	Federal Building, California, United States	US	USCA		38.6027	-121.397	2061318	20250613141500	https://www.independent.co.uk/news/world/americas/ice-protests-los-angeles-timeline-b2769590.html
1249504704	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								OPP	PROTESTER						OPP			0	013	013	01	1	0.4	1	1	1	-7.95964125560538	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613141500	https://www.independent.co.uk/news/world/americas/us-politics/la-protests-map-ice-trump-cities-los-angeles-b2769508.html
1249504705	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								OPP	PROTESTER						OPP			0	013	013	01	1	0.4	1	1	1	-7.95964125560538	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613141500	https://www.independent.co.uk/news/world/americas/us-politics/la-protests-map-ice-trump-cities-los-angeles-b2769508.html
1249504706	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								OPP	PROTESTER						OPP			0	043	043	04	1	2.8	5	1	5	-7.95964125560538	3	Brookhaven, Georgia, United States	US	USGA	GA089	33.8584	-84.3402	331243	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613141500	https://www.independent.co.uk/news/world/americas/us-politics/la-protests-map-ice-trump-cities-los-angeles-b2769508.html
1249504707	20250613	202506	2025	2025.4466	USA	FLORIDA	USA								OPP	PROTESTER						OPP			1	130	130	13	3	-4.4	10	1	10	-8.42911877394636	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613141500	https://www.independent.co.uk/news/world/americas/us-politics/florida-sheriff-warning-protestors-we-will-kill-you-b2769410.html
1249504708	20250613	202506	2025	2025.4466	USA	AMERICAN	USA								PSEREB	HAMAS	PSE					REB			0	145	145	14	3	-7.5	1	1	1	-1.24555160142348	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250613141500	https://patriotpost.us/opinion/118124-this-well-defend-2025-06-13
1249504709	20250613	202506	2025	2025.4466	USA	AMERICAN	USA								PSEREB	HAMAS	PSE					REB			0	145	145	14	3	-7.5	4	1	4	-1.24555160142348	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Mexico	MX	MX		23	-102	MX	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613141500	https://patriotpost.us/opinion/118124-this-well-defend-2025-06-13
1249504710	20250613	202506	2025	2025.4466	USA	A US	USA								REB	UPRISING						REB			0	010	010	01	1	0.0	2	1	2	-4.80225988700565	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Iraq	IZ	IZ		33	44	IZ	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613141500	https://www.independent.co.uk/news/world/middle-east/iran-israel-strike-military-commanders-nuclear-scientists-dead-b2769404.html
1249504711	20250613	202506	2025	2025.4466	USA	A US	USA								REB	UPRISING						REB			0	010	010	01	1	0.0	8	1	8	-4.80225988700565	1	Iraq	IZ	IZ		33	44	IZ	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Iraq	IZ	IZ		33	44	IZ	20250613141500	https://www.independent.co.uk/news/world/middle-east/iran-israel-strike-military-commanders-nuclear-scientists-dead-b2769404.html
1249504712	20250613	202506	2025	2025.4466	USA	AMERICAN	USA								REB	INSURRECTIONIST						REB			0	145	145	14	3	-7.5	10	1	10	-1.24555160142348	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613141500	https://patriotpost.us/opinion/118124-this-well-defend-2025-06-13
1249504713	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								REB	LOOTER						REB			1	170	170	17	4	-7.0	4	1	4	-8.16944024205749	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250613141500	https://www.independent.co.uk/news/world/americas/ice-protests-los-angeles-timeline-b2769590.html
1249504714	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								SEA	SOUTH EAST ASIA	SEA								1	015	015	01	1	0.0	1	1	1	-3.88888888888889	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613141500	https://www.thestar.com.my/news/nation/2025/04/25/ex-banker-learnt-from-jho-low-about-1mdb-being-set-up-court-told
1249504715	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								SEA	SOUTH EAST ASIA	SEA								1	042	042	04	1	1.9	2	1	2	-3.88888888888889	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613141500	https://www.thestar.com.my/news/nation/2025/04/25/ex-banker-learnt-from-jho-low-about-1mdb-being-set-up-court-told
1249504716	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								USABUS	UNITED STATES	USA					BUS			1	042	042	04	1	1.9	2	1	2	0.57971014492753	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250613141500	https://www.independent.co.uk/news/world/americas/cat-stow-away-minnesota-travel-b2769579.html
1249504717	20250613	202506	2025	2025.4466	USA	CHICAGO	USA								USAELI	ILLINOIS	USA					ELI			1	043	043	04	1	2.8	3	1	3	-4.04040404040404	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250613141500	https://www.ksdk.com/article/news/politics/michael-madigan-will-be-sentenced-on-corruption-charges/63-3c14bc75-d56f-4dd2-b301-4d0a9d549d6f
1249504718	20250613	202506	2025	2025.4466	USA	MONTANA	USA								USAGOV	UNITED STATES	USA					GOV			1	010	010	01	1	0.0	2	1	2	-0.221729490022168	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250613141500	https://missoulian.com/news/local/government-politics/elections/article_aad2119b-4ec2-4dd4-b034-c7f935769bf4.html
1249504719	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			0	013	013	01	1	0.4	2	1	2	-0.79522862823062	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613141500	https://www.azernews.az/region/243216.html
1249504720	20250613	202506	2025	2025.4466	USA	AMERICAN	USA								USAGOV	UNITED STATES	USA					GOV			0	051	051	05	1	3.4	2	1	2	-1.66865315852205	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250613141500	https://patriotpost.us/articles/118102-june-14th-clash-of-the-america-lovers-and-america-haters-2025-06-13
1249504721	20250613	202506	2025	2025.4466	USA	SAN FRANCISCO	USA								USAGOV	UNITED STATES	USA					GOV			0	141	141	14	3	-6.5	2	1	2	-0.58187863674148	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250613141500	https://www.cathstan.org/us-world/amid-unrest-in-la-over-ice-raids-faithful-urged-to-pray-for-peace-in-streets-city
1249504722	20250613	202506	2025	2025.4466	USA	WASHINGTON	USA								USAGOV	UNITED STATES	USA					GOV			0	1723	172	17	4	-5.0	2	1	2	-8.16944024205749	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613141500	https://www.independent.co.uk/news/world/americas/ice-protests-los-angeles-timeline-b2769590.html
1249504723	20250613	202506	2025	2025.4466	USA	THE US	USA								USAJUD	THE US	USA					JUD			0	042	042	04	1	1.9	5	1	5	0.48309178743961	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250613141500	https://www.rediff.com/business/report/us-is-only-arm-twisting/20250613.htm
1249504724	20250613	202506	2025	2025.4466	USA	CHICAGO	USA								USALEG	UNITED STATES	USA					LEG			1	043	043	04	1	2.8	4	1	4	-4.04040404040404	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250613141500	https://www.ksdk.com/article/news/politics/michael-madigan-will-be-sentenced-on-corruption-charges/63-3c14bc75-d56f-4dd2-b301-4d0a9d549d6f
1249504725	20250613	202506	2025	2025.4466	USA	AMERICAN	USA								USAMED	UNITED STATES	USA					MED			1	012	012	01	1	-0.4	1	1	1	-6.70391061452514	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613141500	https://www.palestinechronicle.com/trump-warns-iran-as-rubio-denies-role-maga-base-slams-israeli-strike/
1249504726	20250613	202506	2025	2025.4466	USA	AMERICAN	USA								USAMED	UNITED STATES	USA					MED			1	012	012	01	1	-0.4	1	1	1	-6.70391061452514	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613141500	https://www.palestinechronicle.com/trump-warns-iran-as-rubio-denies-role-maga-base-slams-israeli-strike/
1249504727	20250613	202506	2025	2025.4466	USA	FLORIDA	USA								USAMED	UNITED STATES	USA					MED			1	043	043	04	1	2.8	1	1	1	-0.402144772117969	3	Miami Beach, Florida, United States	US	USFL	FL086	25.7907	-80.13	286750	3	Miami Beach, Florida, United States	US	USFL		25.7907	-80.13	286750	3	Miami Beach, Florida, United States	US	USFL		25.7907	-80.13	286750	20250613141500	https://communitynewspapers.com/miami-beach-news/the-mysterious-queen-jane-of-miami-beach/
