GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247505001	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	8	1	8	-3.94402035623409	3	Steamboat Springs, Colorado, United States	US	USCO	CO107	40.485	-106.832	172749	0								3	Steamboat Springs, Colorado, United States	US	USCO		40.485	-106.832	172749	20250603031500	https://www.yahoo.com/news/cpw-warns-cow-moose-aggression-233749781.html
1247505002	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	8	1	4	2.22222222222222	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250603031500	https://wwd.com/footwear-news/shoe-trends/marsai-martin-brogue-platform-shoes-blavity-fest-2025-1237886370/
1247505003	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	2.22222222222222	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250603031500	https://wwd.com/footwear-news/shoe-trends/marsai-martin-brogue-platform-shoes-blavity-fest-2025-1237886370/
1247505004	20250603	202506	2025	2025.4192	USA	RICHMOND	USA																		1	043	043	04	1	2.8	6	1	6	3.82022471910112	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250603031500	https://www.miragenews.com/epworth-icu-hosts-wedding-instead-of-surgery-1471079/
1247505005	20250603	202506	2025	2025.4192	USA	UTAH	USA																		1	043	043	04	1	2.8	20	2	20	2.36974087489552	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250603031500	https://www.fox13now.com/news/local-news/central-utah/historic-pioneer-cabin-transforms-into-gunnisons-first-museum-after-community-preservation-effort
1247505006	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	050	050	05	1	3.5	5	1	5	-1.65499681731382	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603031500	https://foreignpolicy.com/2025/06/02/trumps-choice-iran-nuclear-enrichment/
1247505007	20250603	202506	2025	2025.4192	USA	COLUMBUS	USA																		1	051	051	05	1	3.4	2	1	2	-0.23148148148148	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250603031500	https://abc6onyourside.com/news/local/summer-programs-kids-juveniles-june-vacation-school-start-columbus-ohio-mayor-andrew-ginther-says-make-city-safer-youth-violence
1247505008	20250603	202506	2025	2025.4192	USA	COLUMBUS	USA																		1	051	051	05	1	3.4	8	1	8	-0.23148148148148	3	City Of Columbus, Ohio, United States	US	USOH	OH049	39.9859	-82.985	1086101	0								3	City Of Columbus, Ohio, United States	US	USOH		39.9859	-82.985	1086101	20250603031500	https://abc6onyourside.com/news/local/summer-programs-kids-juveniles-june-vacation-school-start-columbus-ohio-mayor-andrew-ginther-says-make-city-safer-youth-violence
1247505009	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	3.42612419700214	3	Summit County, Utah, United States	US	USUT	UT043	40.8744	-110.876	1448035	0								3	Summit County, Utah, United States	US	USUT		40.8744	-110.876	1448035	20250603031500	https://www.parkrecord.com/2025/06/02/summit-county-cities-to-hold-second-open-house-on-s-r-32-corridor-plan/
1247505010	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	3.42612419700214	3	Kamas Valley, Utah, United States	US	USUT	UT043	40.7277	-111.348	1455903	0								3	Kamas Valley, Utah, United States	US	USUT		40.7277	-111.348	1455903	20250603031500	https://www.parkrecord.com/2025/06/02/summit-county-cities-to-hold-second-open-house-on-s-r-32-corridor-plan/
1247505011	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	6	1	6	2.02020202020202	3	Pioneer High School, Michigan, United States	US	USMI	MI161	42.2625	-83.7542	2647594	0								3	Pioneer High School, Michigan, United States	US	USMI		42.2625	-83.7542	2647594	20250603031500	https://www.mlive.com/news/ann-arbor/2025/06/ann-arbor-oks-plans-for-4th-of-july-parade-spray-park-5k-run-and-carnival.html
1247505012	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	2.22222222222222	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250603031500	https://wwd.com/footwear-news/shoe-trends/marsai-martin-brogue-platform-shoes-blavity-fest-2025-1237886370/
1247505013	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	057	057	05	1	8.0	8	1	8	-3.44827586206896	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250603031500	https://biztoc.com/x/bed7fa058140941a
1247505014	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	061	061	06	2	6.4	6	1	6	-3.38541666666667	3	Paulding County, Georgia, United States	US	USGA	GA223	33.9334	-84.8666	349912	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250603031500	https://www.fox5atlanta.com/news/operation-clean-air-uncovers-rampant-vape-sales-minors-paulding-county
1247505015	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	061	061	06	2	6.4	2	1	2	-3.38541666666667	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250603031500	https://www.fox5atlanta.com/news/operation-clean-air-uncovers-rampant-vape-sales-minors-paulding-county
1247505016	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	4	1	4	3.66300366300366	3	De Pere, Wisconsin, United States	US	USWI	WI009	44.4489	-88.0604	1563754	0								3	De Pere, Wisconsin, United States	US	USWI		44.4489	-88.0604	1563754	20250603031500	https://fox11online.com/news/local/de-pere-fire-rescue-names-brett-jansen-as-new-chief-battalion-paramedic-firefighter-at-matzke-retired-mayor-james-boyd-jack-mlnrik
1247505017	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	2	1	2	-1.31868131868131	3	Huntington Beach, California, United States	US	USCA	CA059	33.6603	-117.999	1652724	0								3	Huntington Beach, California, United States	US	USCA		33.6603	-117.999	1652724	20250603031500	https://www.nbclosangeles.com/news/local/just-a-tired-dad-huntington-beach-father-who-was-mistaken-as-homeless-speaks-out/3713968/
1247505018	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	1	1	1	-3.80952380952381	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250603031500	https://www.nbclosangeles.com/entertainment/entertainment-news/jesus-guerrero-cause-of-death/3713996/
1247505019	20250603	202506	2025	2025.4192	USA	COLUMBUS	USA																		1	071	071	07	2	7.4	7	1	5	0.61099796334012	3	Franklin County, Ohio, United States	US	USOH	OH049	39.9667	-83.0166	1074037	0								3	Franklin County, Ohio, United States	US	USOH		39.9667	-83.0166	1074037	20250603031500	https://www.yahoo.com/news/federal-cuts-hit-columbus-summer-230000038.html
1247505020	20250603	202506	2025	2025.4192	USA	COLUMBUS	USA																		1	071	071	07	2	7.4	14	1	12	0.261856270002909	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250603031500	https://www.yahoo.com/news/columbus-continues-affordable-housing-fight-233000054.html
1247505021	20250603	202506	2025	2025.4192	USA	COLUMBUS	USA																		1	071	071	07	2	7.4	2	1	2	-0.23148148148148	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	0								3	City Of Columbus, Ohio, United States	US	USOH		39.9859	-82.985	1086101	20250603031500	https://abc6onyourside.com/news/local/summer-programs-kids-juveniles-june-vacation-school-start-columbus-ohio-mayor-andrew-ginther-says-make-city-safer-youth-violence
1247505022	20250603	202506	2025	2025.4192	USA	COLUMBUS	USA																		1	071	071	07	2	7.4	5	1	5	-0.23148148148148	3	City Of Columbus, Ohio, United States	US	USOH	OH049	39.9859	-82.985	1086101	0								3	City Of Columbus, Ohio, United States	US	USOH		39.9859	-82.985	1086101	20250603031500	https://abc6onyourside.com/news/local/summer-programs-kids-juveniles-june-vacation-school-start-columbus-ohio-mayor-andrew-ginther-says-make-city-safer-youth-violence
1247505023	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	073	073	07	2	7.4	1	1	1	-3.57142857142857	3	Bear Creek, California, United States	US	USCA	CA077	38.0838	-121.243	1658014	0								3	Bear Creek, California, United States	US	USCA		38.0838	-121.243	1658014	20250603031500	https://www.yahoo.com/news/wildfire-fairfield-prompts-immediate-evacuation-001651850.html
1247505024	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	073	073	07	2	7.4	1	1	1	-3.57142857142857	3	Cherry Valley, California, United States	US	USCA	CA065	33.9725	-116.977	1660476	0								3	Bear Creek, California, United States	US	USCA		38.0838	-121.243	1658014	20250603031500	https://www.yahoo.com/news/wildfire-fairfield-prompts-immediate-evacuation-001651850.html
1247505025	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	080	080	08	2	5.0	1	1	1	-1.65499681731382	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603031500	https://foreignpolicy.com/2025/06/02/trumps-choice-iran-nuclear-enrichment/
1247505026	20250603	202506	2025	2025.4192	USA	ALABAMA	USA																		1	0831	083	08	2	5.0	10	1	10	1.65016501650165	3	Lee County, Alabama, United States	US	USAL	AL081	32.6001	-85.3999	161566	0								3	Lee County, Alabama, United States	US	USAL		32.6001	-85.3999	161566	20250603031500	https://www.wtvm.com/2025/06/03/exclusive-rep-debbie-wood-step-down-citing-family-commitment/
1247505027	20250603	202506	2025	2025.4192	USA	ALABAMA	USA																		1	0831	083	08	2	5.0	2	1	2	1.65016501650165	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250603031500	https://www.wtvm.com/2025/06/03/exclusive-rep-debbie-wood-step-down-citing-family-commitment/
1247505028	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	3	1	3	-0.37453183520599	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	0								3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250603031500	https://www.wmbfnews.com/2025/06/03/nc-deputies-fbi-conduct-searches-decade-old-missing-persons-case/
1247505029	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	4	1	4	-0.37453183520599	3	Robeson County, North Carolina, United States	US	USNC	NC155	34.6335	-79.0998	1026130	0								3	Robeson County, North Carolina, United States	US	USNC		34.6335	-79.0998	1026130	20250603031500	https://www.wmbfnews.com/2025/06/03/nc-deputies-fbi-conduct-searches-decade-old-missing-persons-case/
1247505030	20250603	202506	2025	2025.4192	USA	BOSTON	USA																		1	090	090	09	2	-2.0	5	1	5	-6.63390663390663	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250603031500	https://www.asiaone.com/world/top-us-immigration-officials-defend-arrest-massachusetts-high-school-student
1247505031	20250603	202506	2025	2025.4192	USA	WISCONSIN	USA																		1	090	090	09	2	-2.0	8	1	8	6.25	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								3	La Crosse County, Wisconsin, United States	US	USWI		43.7505	-91.1001	1581091	20250603031500	https://www.wxow.com/news/top-stories/air-quality-currently-at-moderate-levels/article_b82a8a24-adeb-46c6-a0e4-23b1b2138496.html
1247505032	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	4	1	4	0.61099796334012	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250603031500	https://www.yahoo.com/news/federal-cuts-hit-columbus-summer-230000038.html
1247505033	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	112	112	11	3	-2.0	2	1	2	-0.74349442379182	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250603031500	https://www.nbclosangeles.com/news/national-international/parents-sue-sons-asthma-death-inhaler-price/3714045/
1247505034	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	112	112	11	3	-2.0	4	1	4	-4.69798657718121	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250603031500	https://www.yahoo.com/news/secret-recovers-multiple-skimming-devices-021826632.html
1247505035	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	2	1	2	-0.37453183520599	3	Robeson County, North Carolina, United States	US	USNC	NC155	34.6335	-79.0998	1026130	0								3	Robeson County, North Carolina, United States	US	USNC		34.6335	-79.0998	1026130	20250603031500	https://www.wmbfnews.com/2025/06/03/nc-deputies-fbi-conduct-searches-decade-old-missing-persons-case/
1247505036	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	4	1	4	1.76056338028169	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250603031500	https://www.wgrz.com/article/news/local/buffalo/questions-on-influence-in-democratic-primary/71-b83dcedd-661f-4f81-91fa-c1b62fcc08ba
1247505037	20250603	202506	2025	2025.4192	USA	RALEIGH	USA																		1	125	125	12	3	-5.0	10	1	10	-2.33463035019455	0								0								0								20250603031500	https://www.yahoo.com/news/raleigh-county-commission-solid-waste-003333058.html
1247505038	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	128	128	12	3	-5.0	2	1	2	-0.84745762711865	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603031500	https://www.duluthnewstribune.com/news/local/plans-for-massive-duluth-housing-development-break-down
1247505039	20250603	202506	2025	2025.4192	USA	NEW YORK	USA																		1	130	130	13	3	-4.4	6	1	6	-2.05047318611988	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250603031500	https://www.boxingnews24.com/2025/06/william-zepeda-believes-hell-run-shakur-stevenson-out-of-the-ring-on-july-12th/
1247505040	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	130	130	13	3	-4.4	4	1	4	-2.05047318611988	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603031500	https://www.boxingnews24.com/2025/06/william-zepeda-believes-hell-run-shakur-stevenson-out-of-the-ring-on-july-12th/
1247505041	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	6	1	6	-1.31578947368422	3	Florence County, Wisconsin, United States	US	USWI	WI037	45.85	-88.3668	1581078	0								3	Marinette County, Wisconsin, United States	US	USWI		45.3666	-88.0668	1581097	20250603031500	https://www.uppermichiganssource.com/2025/06/03/county-road-n-closed-northern-wisconsin-due-crash/
1247505042	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	8	1	8	-1.31578947368422	3	Marinette County, Wisconsin, United States	US	USWI	WI075	45.3666	-88.0668	1581097	0								3	Marinette County, Wisconsin, United States	US	USWI		45.3666	-88.0668	1581097	20250603031500	https://www.uppermichiganssource.com/2025/06/03/county-road-n-closed-northern-wisconsin-due-crash/
1247505043	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	4	1	4	-11.0619469026549	3	Ephrata, Pennsylvania, United States	US	USPA	PA071	40.1798	-76.1788	1174287	0								3	Ephrata, Pennsylvania, United States	US	USPA	PA071	40.1798	-76.1788	1174287	20250603031500	https://lancasteronline.com/news/local/ephrata-man-charged-with-vandalizing-flag-outside-magisterial-district-judges-office/article_52276c15-3b6c-4902-8ed6-19003f2c79e1.html
1247505044	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	6	1	6	-11.6071428571429	3	Ashtabula, Ohio, United States	US	USOH	OH007	41.8651	-80.7898	1048468	0								3	Ashtabula, Ohio, United States	US	USOH	OH007	41.8651	-80.7898	1048468	20250603031500	https://www.yahoo.com/news/ashtabula-co-man-arrested-aggravated-011307529.html
1247505045	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	2	1	2	-11.6071428571429	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250603031500	https://www.yahoo.com/news/ashtabula-co-man-arrested-aggravated-011307529.html
1247505046	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								AGR	FARMER						AGR			0	130	130	13	3	-4.4	2	1	2	-2.05047318611988	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603031500	https://www.boxingnews24.com/2025/06/william-zepeda-believes-hell-run-shakur-stevenson-out-of-the-ring-on-july-12th/
1247505047	20250603	202506	2025	2025.4192	USA	RICHMOND	USA								AUS	MELBOURNE	AUS								1	043	043	04	1	2.8	7	1	5	3.82022471910112	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250603031500	https://www.miragenews.com/epworth-icu-hosts-wedding-instead-of-surgery-1471079/
1247505048	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								AUS	AUSTRALIAN	AUS								1	160	160	16	4	-4.0	1	1	1	-3.57142857142857	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250603031500	https://deadline.com/2025/06/rod-stewart-sick-las-vegas-show-postponed-1236421093/
1247505049	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								AUS	AUSTRALIAN	AUS								1	160	160	16	4	-4.0	1	1	1	-3.57142857142857	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250603031500	https://deadline.com/2025/06/rod-stewart-sick-las-vegas-show-postponed-1236421093/
1247505050	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								BOL	SANTA CRUZ	BOL								1	0353	035	03	1	7.0	2	1	2	4.11622276029056	3	Santa Cruz Beach, California, United States	US	USCA	CA087	36.9636	-122.019	232545	3	Santa Cruz Beach, California, United States	US	USCA		36.9636	-122.019	232545	3	Santa Cruz Beach, California, United States	US	USCA		36.9636	-122.019	232545	20250603031500	https://www.nbclosangeles.com/worth-the-trip/immortally-fun-80s-movie-again-open-free-santa-cruz-series/3714035/
1247505051	20250603	202506	2025	2025.4192	USA	LOS ANGELES	USA								BOL	SANTA CRUZ	BOL								1	0353	035	03	1	7.0	7	1	7	4.11622276029056	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250603031500	https://www.nbclosangeles.com/worth-the-trip/immortally-fun-80s-movie-again-open-free-santa-cruz-series/3714035/
1247505052	20250603	202506	2025	2025.4192	USA	BOSTON	USA								BRA	BRAZILIAN	BRA								1	173	173	17	4	-5.0	5	1	5	-6.63390663390663	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250603031500	https://www.asiaone.com/world/top-us-immigration-officials-defend-arrest-massachusetts-high-school-student
1247505053	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			0	030	030	03	1	4.0	6	1	6	-2.31325301204819	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603031500	https://www.knoe.com/2025/06/02/fired-federal-safety-watchdogs-claim-dangerous-toy-battery-baby-rocker-regulations-jeopardy/
