GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244994165	20250520	202505	2025	2025.3836	TUR	TURKEY	TUR								SYR	SYRIAN	SYR								1	040	040	04	1	1.0	1	1	1	-2.2167487684729	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250520154500	https://www.al-monitor.com/originals/2025/05/turkeys-intel-chief-kalin-makes-surprise-visit-syria-meets-sharaa
1244994166	20250520	202505	2025	2025.3836	TUR	TURKEY	TUR								SYR	SYRIA	SYR								1	042	042	04	1	1.9	2	1	2	-2.2167487684729	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250520154500	https://www.al-monitor.com/originals/2025/05/turkeys-intel-chief-kalin-makes-surprise-visit-syria-meets-sharaa
1244994167	20250520	202505	2025	2025.3836	TUR	TURKEY	TUR								SYR	SYRIA	SYR								1	042	042	04	1	1.9	2	1	2	-2.2167487684729	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250520154500	https://www.al-monitor.com/originals/2025/05/turkeys-intel-chief-kalin-makes-surprise-visit-syria-meets-sharaa
1244994168	20250520	202505	2025	2025.3836	TUR	TURKEY	TUR								SYR	SYRIA	SYR								1	042	042	04	1	1.9	1	1	1	-2.2167487684729	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250520154500	https://www.al-monitor.com/originals/2025/05/turkeys-intel-chief-kalin-makes-surprise-visit-syria-meets-sharaa
1244994169	20250520	202505	2025	2025.3836	TUR	TURKEY	TUR								SYR	SYRIA	SYR								1	042	042	04	1	1.9	8	1	8	-2.2167487684729	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250520154500	https://www.al-monitor.com/originals/2025/05/turkeys-intel-chief-kalin-makes-surprise-visit-syria-meets-sharaa
1244994170	20250520	202505	2025	2025.3836	TUR	TURKISH	TUR								TURGOV	RECEP TAYYIP ERDOGAN	TUR					GOV			0	085	085	08	2	7.0	10	1	10	-2.2167487684729	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250520154500	https://www.al-monitor.com/originals/2025/05/turkeys-intel-chief-kalin-makes-surprise-visit-syria-meets-sharaa
1244994171	20250520	202505	2025	2025.3836	TURCVL	TURKEY	TUR					CVL			GBRCVL	UNITED KINGDOM	GBR					CVL			1	043	043	04	1	2.8	10	1	10	-0.60975609756098	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520154500	https://www.birminghammail.co.uk/travel/vaccine-alert-uk-tourists-turkey-31684352
1244994172	20250520	202505	2025	2025.3836	TURGOV	TURKISH	TUR					GOV			TURGOV	RECEP TAYYIP ERDOGAN	TUR					GOV			0	085	085	08	2	7.0	6	1	6	-2.2167487684729	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250520154500	https://www.al-monitor.com/originals/2025/05/turkeys-intel-chief-kalin-makes-surprise-visit-syria-meets-sharaa
1244994173	20250520	202505	2025	2025.3836	TWN	TAIPEI	TWN																		1	011	011	01	1	-0.1	3	1	3	-1.19375573921029	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250520154500	https://www.straitstimes.com/asia/east-asia/highly-unusual-why-taiwan-president-lai-made-no-mention-of-china-in-major-speech
1244994174	20250520	202505	2025	2025.3836	TWN	TAIWAN	TWN																		1	090	090	09	2	-2.0	4	1	4	-0.96852300242131	1	Taiwan	TW	TW		24	121	TW	0								1	Taiwan	TW	TW		24	121	TW	20250520154500	https://www.ndtv.com/world-news/foxconn-ceo-predicts-generative-ai-will-wipe-out-low-end-manufacturing-jobs-8463746
1244994175	20250520	202505	2025	2025.3836	TWN	TAIWAN	TWN								BUS	INDUSTRY						BUS			1	010	010	01	1	0.0	3	1	3	9.12052117263844	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250520154500	https://www.prnewswire.com/news-releases/shaping-the-aiot-era-fibocom-showcases-next-gen-edge-intelligence-at-computex-2025-302460715.html
1244994176	20250520	202505	2025	2025.3836	TWNGOV	TAIWAN	TWN					GOV			CHN	CHINA	CHN								1	011	011	01	1	-0.1	10	1	10	-1.19375573921029	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250520154500	https://www.straitstimes.com/asia/east-asia/highly-unusual-why-taiwan-president-lai-made-no-mention-of-china-in-major-speech
1244994177	20250520	202505	2025	2025.3836	TZA	TANZANIA	TZA								ZMB	ZAMBIA	ZMB								0	190	190	19	4	-10.0	1	1	1	-2.27272727272727	1	Tanzania	TZ	TZ		-6	35	TZ	1	Zambia	ZA	ZA		-15	30	ZA	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250520154500	https://malawi24.com/2025/05/20/hrcc-pens-malawi-govt-on-girls-trapped-in-russia/
1244994178	20250520	202505	2025	2025.3836	UAF	MILITANT						UAF													1	111	111	11	3	-2.0	5	1	5	0	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250520154500	https://www.catholicworldreport.com/2025/05/20/catholic-fundamentalism-and-the-search-for-truth/
1244994179	20250520	202505	2025	2025.3836	UAF	FIGHTER						UAF			IGOEUREECGOV	THE EU	EUR	EEC				IGO	GOV		1	026	026	02	1	4.0	1	1	1	0.38610038610039	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250520154500	https://www.yahoo.com/news/belgium-aims-expedite-f-16-133533536.html
1244994180	20250520	202505	2025	2025.3836	UAF	FIGHTER						UAF			IGOEUREECGOV	THE EU	EUR	EEC				IGO	GOV		1	026	026	02	1	4.0	4	1	4	0.38610038610039	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250520154500	https://www.yahoo.com/news/belgium-aims-expedite-f-16-133533536.html
1244994181	20250520	202505	2025	2025.3836	UIS	THE INTERNATIONAL COMMUNITY						UIS													0	051	051	05	1	3.4	10	1	10	1.5748031496063	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250520154500	https://tribune.net.ph/2025/05/20/marcos-amid-wps-tension-phl-will-never-allow-disrespect
1244994182	20250520	202505	2025	2025.3836	UKR	KYIV	UKR																		0	050	050	05	1	3.5	1	1	1	-1.03788271925273	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250520154500	https://dominicanrepublicpost.com/trump-fails-to-secure-ukraine-ceasefire-after-putin-call-whats-next/
1244994183	20250520	202505	2025	2025.3836	UKR	KYIV	UKR								GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	1	1	1	-4.63861920172599	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250520154500	https://www.theglobeandmail.com/world/article-zelensky-accuses-russia-of-playing-for-time-to-be-able-to-continue-war/
1244994184	20250520	202505	2025	2025.3836	UKR	UKRAINE	UKR								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	040	040	04	1	1.0	3	1	3	-6.41891891891892	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250520154500	https://www.yahoo.com/news/zelenskyy-von-der-leyen-discuss-140351398.html
1244994185	20250520	202505	2025	2025.3836	UKR	KYIV	UKR								IGOUNO	UNITED NATIONS		UNO				IGO			0	050	050	05	1	3.5	1	1	1	-1.03788271925273	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250520154500	https://dominicanrepublicpost.com/trump-fails-to-secure-ukraine-ceasefire-after-putin-call-whats-next/
1244994186	20250520	202505	2025	2025.3836	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	164	164	16	4	-7.0	2	1	2	-4.63861920172599	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250520154500	https://www.theglobeandmail.com/world/article-zelensky-accuses-russia-of-playing-for-time-to-be-able-to-continue-war/
1244994187	20250520	202505	2025	2025.3836	UKR	KYIV	UKR								RUSGOV	RUSSIA	RUS					GOV			1	020	020	02	1	3.0	1	1	1	-4.63861920172599	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250520154500	https://www.theglobeandmail.com/world/article-zelensky-accuses-russia-of-playing-for-time-to-be-able-to-continue-war/
1244994188	20250520	202505	2025	2025.3836	UKR	UKRAINE	UKR								RUSMIL	RUSSIAN	RUS					MIL			1	163	163	16	4	-8.0	6	1	6	-6.38888888888889	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250520154500	https://www.yahoo.com/news/eu-imposes-sanctions-russian-military-130300437.html
1244994189	20250520	202505	2025	2025.3836	UKR	UKRAINE	UKR								USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	-3.07692307692308	1	Ukraine	UP	UP		49	32	UP	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520154500	https://thefederalist.com/2025/05/20/here-are-nine-questions-about-the-biden-white-house-that-must-be-answered-after-cancer-diagnosis/
1244994190	20250520	202505	2025	2025.3836	UKR	UKRAINE	UKR								USAGOV	THE WHITE HOUSE	USA					GOV			0	042	042	04	1	1.9	2	1	2	-3.07692307692308	1	Ukraine	UP	UP		49	32	UP	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520154500	https://thefederalist.com/2025/05/20/here-are-nine-questions-about-the-biden-white-house-that-must-be-answered-after-cancer-diagnosis/
1244994191	20250520	202505	2025	2025.3836	USA	CHARLOTTE	USA																		0	010	010	01	1	0.0	3	1	3	-7.33532934131737	4	Welikada, Western, Sri Lanka	CE	CE36	25852	7.0925	79.9466	-2240182	0								4	Welikada, Western, Sri Lanka	CE	CE36	25852	7.0925	79.9466	-2240182	20250520154500	https://www.mirror.co.uk/news/world-news/bella-culley-tui-air-hostess-35257135
1244994192	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-4.38247011952191	3	Sandusky River, Ohio, United States	US	USOH	OH143	41.4478	-83.0027	1066185	0								3	Sandusky River, Ohio, United States	US	USOH		41.4478	-83.0027	1066185	20250520154500	https://www.fox4news.com/news/fremont-ohio-train-accident
1244994193	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-4.57875457875457	3	Freeport, Texas, United States	US	USTX	TX039	28.9541	-95.3597	1357720	0								3	Freeport, Texas, United States	US	USTX	TX039	28.9541	-95.3597	1357720	20250520154500	https://www.dailymail.co.uk/sciencetech/article-14731919/Thousands-ordered-shelter-place-chemical-leak-spreads-Texas.html
1244994194	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	10	1	6	-4.57875457875457	3	Freeport, Texas, United States	US	USTX	TX039	28.9541	-95.3597	1357720	0								3	Brazoria County, Texas, United States	US	USTX		29.1836	-95.4502	1383805	20250520154500	https://www.dailymail.co.uk/sciencetech/article-14731919/Thousands-ordered-shelter-place-chemical-leak-spreads-Texas.html
1244994195	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-4.57875457875457	3	Brazoria County, Texas, United States	US	USTX	TX039	29.1836	-95.4502	1383805	0								3	Brazoria County, Texas, United States	US	USTX		29.1836	-95.4502	1383805	20250520154500	https://www.dailymail.co.uk/sciencetech/article-14731919/Thousands-ordered-shelter-place-chemical-leak-spreads-Texas.html
1244994196	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	3.78486055776893	3	Front Range, Colorado, United States	US	USCO	CO019	39.6339	-105.818	170426	0								3	Front Range, Colorado, United States	US	USCO		39.6339	-105.818	170426	20250520154500	https://www.koaa.com/colorado-culture/still-seeking-at-90-colorado-hiker-builds-community-one-trail-at-a-time
1244994197	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-1.27298444130127	3	Sandpoint, Washington, United States	US	USWA	WA033	47.6819	-122.253	2363531	0								3	Sandpoint, Washington, United States	US	USWA	WA033	47.6819	-122.253	2363531	20250520154500	https://bonnercountydailybee.com/news/2025/may/20/bonner-county-voters-headed-to-the-polls/
1244994198	20250520	202505	2025	2025.3836	USA	WASHINGTON	USA																		1	010	010	01	1	0.0	8	1	8	-1.11421477343265	3	Crawfordville, Georgia, United States	US	USGA	GA265	33.554	-82.896	313097	0								3	Taliaferro County, Georgia, United States	US	USGA		33.5835	-82.9165	347654	20250520154500	https://www.mdjonline.com/elections/former-atlanta-mayor-running-for-governor/article_6a89beb6-fff4-4836-9fc5-9ece5a26e8a5.html
1244994199	20250520	202505	2025	2025.3836	USA	WASHINGTON	USA																		1	010	010	01	1	0.0	8	1	8	-1.11421477343265	3	Crawfordville, Georgia, United States	US	USGA	GA265	33.554	-82.896	313097	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250520154500	https://www.mdjonline.com/elections/former-atlanta-mayor-running-for-governor/article_6a89beb6-fff4-4836-9fc5-9ece5a26e8a5.html
1244994200	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	1	1	1	-4.44444444444445	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250520154500	https://thetab.com/2025/05/20/cassies-ex-best-friend-finally-breaks-silence-on-alleged-diddy-assault-after-taking-30k-settlement
1244994201	20250520	202505	2025	2025.3836	USA	AMERICAN	USA																		1	010	010	01	1	0.0	8	1	8	-2.81690140845071	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250520154500	https://wccftech.com/nvidia-ceo-claims-h20-ai-gpu-ban-wont-cut-off-china-from-playing-the-ai-game/
1244994202	20250520	202505	2025	2025.3836	USA	ORLANDO	USA																		0	010	010	01	1	0.0	10	1	10	2.42990654205608	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250520154500	https://www.nme.com/news/music/the-maccabees-announce-intimate-london-charity-gig-for-live-comeback-3863680
1244994203	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	011	011	01	1	-0.1	4	1	4	-4.82553823311061	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250520154500	https://www.seattletimes.com/business/woman-says-bellingham-based-real-estate-firm-ignored-her-sexual-assault-report/
1244994204	20250520	202505	2025	2025.3836	USA	CHARLOTTE	USA																		0	012	012	01	1	-0.4	3	1	3	-7.33532934131737	4	Welikada, Western, Sri Lanka	CE	CE36	25852	7.0925	79.9466	-2240182	0								4	Welikada, Western, Sri Lanka	CE	CE36	25852	7.0925	79.9466	-2240182	20250520154500	https://www.mirror.co.uk/news/world-news/bella-culley-tui-air-hostess-35257135
1244994205	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	013	013	01	1	0.4	4	1	4	3.51351351351351	3	Morgantown, Kentucky, United States	US	USKY	KY031	37.2256	-86.6836	498600	0								3	Morgantown, Kentucky, United States	US	USKY	KY031	37.2256	-86.6836	498600	20250520154500	https://www.thedaonline.com/news/morgantown/morgantown-s-new-city-manager-to-start-in-june/article_e73f7b53-8546-4125-957e-3769cf9c8d3c.html
1244994206	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	014	014	01	1	0.0	2	1	2	-7.67085076708508	3	Van Buren County, Michigan, United States	US	USMI	MI159	42.2506	-86.0334	1623020	0								3	Van Buren County, Michigan, United States	US	USMI		42.2506	-86.0334	1623020	20250520154500	https://wsbt.com/news/regional/linda-stermer-sentencing-murder-todd-husband-van-blood-house-fire-crime-investigation-conviction-van-buren-county-west-michigan
1244994207	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	014	014	01	1	0.0	2	1	2	0.58616647127784	3	Vermontville, New York, United States	US	USNY	NY033	44.4517	-74.0657	968491	0								3	Westport, Washington, United States	US	USWA	WA027	46.8901	-124.104	1531536	20250520154500	https://www.northcountrypublicradio.org/news/story/51758/20250520/a-hill-in-the-adirondacks-was-renamed-to-honor-early-black-settlers
1244994208	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	014	014	01	1	0.0	2	1	2	0.58616647127784	3	Vermontville, New York, United States	US	USNY	NY033	44.4517	-74.0657	968491	0								3	Vermontville, New York, United States	US	USNY	NY033	44.4517	-74.0657	968491	20250520154500	https://www.northcountrypublicradio.org/news/story/51758/20250520/a-hill-in-the-adirondacks-was-renamed-to-honor-early-black-settlers
1244994209	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	014	014	01	1	0.0	2	1	2	-2.77966101694915	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250520154500	https://www.wrdw.com/2025/05/20/ga-brain-dead-pregnant-woman-kept-life-support-raises-tricky-questions/
1244994210	20250520	202505	2025	2025.3836	USA	JERSEY	USA																		1	016	016	01	1	-2.0	4	1	4	-8.22222222222224	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20250520154500	https://thefederalist.com/2025/05/20/new-jersey-congresswoman-faces-federal-charges-after-ice-melee/
1244994211	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	-4.57875457875457	3	Lake Jackson Police Department, Texas, United States	US	USTX	TX039	29.037	-95.4491	2375914	0								3	Lake Jackson Police Department, Texas, United States	US	USTX		29.037	-95.4491	2375914	20250520154500	https://www.dailymail.co.uk/sciencetech/article-14731919/Thousands-ordered-shelter-place-chemical-leak-spreads-Texas.html
1244994212	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	-2.78372591006423	1	Bahamas, The	BF	BF		24	-76	BF	0								1	Bahamas, The	BF	BF		24	-76	BF	20250520154500	https://www.tribune242.com/news/2025/may/20/who-will-pay-up-for-mental-health-days/
1244994213	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-2.97157622739018	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250520154500	https://www.dailymail.co.uk/health/article-14731269/trump-new-doctor-mass-walkout-staffers-covid-lab-leak.html
1244994214	20250520	202505	2025	2025.3836	USA	SACRAMENTO	USA																		1	030	030	03	1	4.0	1	1	1	5.49872122762149	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250520154500	https://www.islands.com/1859674/california-city-trees-sacramento-artsy-city-bursting-green-lush-areas-thriving-culinary-scene/
1244994215	20250520	202505	2025	2025.3836	USA	SACRAMENTO	USA																		1	030	030	03	1	4.0	6	1	6	5.49872122762149	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	0								3	Crocker Art Museum, California, United States	US	USCA		38.5771	-121.506	1820058	20250520154500	https://www.islands.com/1859674/california-city-trees-sacramento-artsy-city-bursting-green-lush-areas-thriving-culinary-scene/
1244994216	20250520	202505	2025	2025.3836	USA	SACRAMENTO	USA																		1	030	030	03	1	4.0	1	1	1	5.49872122762149	3	Crocker Art Museum, California, United States	US	USCA	CA067	38.5771	-121.506	1820058	0								3	Crocker Art Museum, California, United States	US	USCA		38.5771	-121.506	1820058	20250520154500	https://www.islands.com/1859674/california-city-trees-sacramento-artsy-city-bursting-green-lush-areas-thriving-culinary-scene/
1244994217	20250520	202505	2025	2025.3836	USA	NEW JERSEY	USA																		0	030	030	03	1	4.0	1	1	1	5.14285714285714	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250520154500	http://hudsoncountyview.com/essex-county-based-soma-action-endorses-jersey-city-mayor-for-governor/
1244994218	20250520	202505	2025	2025.3836	USA	NEW JERSEY	USA																		0	030	030	03	1	4.0	4	1	4	5.14285714285714	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250520154500	http://hudsoncountyview.com/essex-county-based-soma-action-endorses-jersey-city-mayor-for-governor/
1244994219	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	032	032	03	1	4.5	4	1	4	-2.97157622739018	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250520154500	https://www.dailymail.co.uk/health/article-14731269/trump-new-doctor-mass-walkout-staffers-covid-lab-leak.html
1244994220	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	0356	035	03	1	7.0	2	1	2	1.53649167733675	4	Adampur, Andhra Pradesh, India	IN	IN02	17681	18.1833	77.6333	-2088132	0								4	Azad Kashmir, Azad Kashmir, Pakistan	PK	PK06	72810	33.9472	73.9104	-2755141	20250520154500	https://dunyanews.tv/en/Pakistan/885100-govt-elevates-coas-asim-munir-as-field-marshal
