GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246967149	20250530	202505	2025	2025.4110	TUR	ISTANBUL	TUR								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	8	1	8	0.21459227467811	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250530154500	https://www.news18.com/india/indigo-asked-to-end-aircraft-lease-agreement-with-turkish-airlines-9360686.html
1246967150	20250530	202505	2025	2025.4110	TUR	TURKISH	TUR								PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	2	1	2	-2.15827338129496	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250530154500	https://www.theweek.in/news/biz-tech/2025/05/30/why-dgca-extended-indi-go-s-wet-lease-of-turkish-airlines-boeing-777-aircrafts-amid-tensions-with-turkiye.html
1246967151	20250530	202505	2025	2025.4110	TUR	TURKEY	TUR								PAK	ISLAMABAD	PAK								0	051	051	05	1	3.4	2	1	2	0.21459227467811	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250530154500	https://www.news18.com/india/indigo-asked-to-end-aircraft-lease-agreement-with-turkish-airlines-9360686.html
1246967152	20250530	202505	2025	2025.4110	TUR	TURKISH	TUR								PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	2	1	2	-2.15827338129496	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250530154500	https://www.theweek.in/news/biz-tech/2025/05/30/why-dgca-extended-indi-go-s-wet-lease-of-turkish-airlines-boeing-777-aircrafts-amid-tensions-with-turkiye.html
1246967153	20250530	202505	2025	2025.4110	TUR	ANKARA	TUR								PAK	ISLAMABAD	PAK								0	051	051	05	1	3.4	2	1	2	0.15898251192369	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250530154500	https://indianexpress.com/article/business/indigo-last-final-extension-damp-leased-turkish-airlines-10039118/
1246967154	20250530	202505	2025	2025.4110	TUR	ANKARA	TUR								PAK	ISLAMABAD	PAK								0	051	051	05	1	3.4	6	1	6	0.15898251192369	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250530154500	https://indianexpress.com/article/business/indigo-last-final-extension-damp-leased-turkish-airlines-10039118/
1246967155	20250530	202505	2025	2025.4110	TUR	TURKEY	TUR								PAK	PAKISTAN	PAK								0	051	051	05	1	3.4	2	1	2	0.21459227467811	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250530154500	https://www.news18.com/india/indigo-asked-to-end-aircraft-lease-agreement-with-turkish-airlines-9360686.html
1246967156	20250530	202505	2025	2025.4110	TUR	TURKEY	TUR								PAK	ISLAMABAD	PAK								0	051	051	05	1	3.4	7	1	7	0.21459227467811	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250530154500	https://www.news18.com/india/indigo-asked-to-end-aircraft-lease-agreement-with-turkish-airlines-9360686.html
1246967157	20250530	202505	2025	2025.4110	TUR	TURKEY	TUR								RUS	RUSSIA	RUS								0	039	039	03	1	5.0	2	1	2	-1.99840127897682	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530154500	https://www.yahoo.com/news/russian-soldiers-handed-200-000-142130642.html
1246967158	20250530	202505	2025	2025.4110	TUR	TURKEY	TUR								RUS	RUSSIA	RUS								0	039	039	03	1	5.0	2	1	2	-1.99840127897682	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530154500	https://www.yahoo.com/news/russian-soldiers-handed-200-000-142130642.html
1246967159	20250530	202505	2025	2025.4110	TUR	TURKEY	TUR								RUS	RUSSIA	RUS								0	039	039	03	1	5.0	4	1	2	-1.99840127897682	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250530154500	https://www.yahoo.com/news/russian-soldiers-handed-200-000-142130642.html
1246967160	20250530	202505	2025	2025.4110	TUR	TURKEY	TUR								RUS	RUSSIA	RUS								0	043	043	04	1	2.8	2	1	2	-1.99840127897682	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530154500	https://www.yahoo.com/news/russian-soldiers-handed-200-000-142130642.html
1246967161	20250530	202505	2025	2025.4110	TUR	ISTANBUL	TUR								RUS	MOSCOW	RUS								0	043	043	04	1	2.8	6	1	6	-1.88172043010752	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250530154500	http://www.bignewsnetwork.com/news/278249036/putin-open-to-talks-with-ukraine-kremlin
1246967162	20250530	202505	2025	2025.4110	TUR	TURKEY	TUR								RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	039	039	03	1	5.0	2	1	2	-1.99840127897682	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530154500	https://www.yahoo.com/news/russian-soldiers-handed-200-000-142130642.html
1246967163	20250530	202505	2025	2025.4110	TUR	TURKEY	TUR								RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	043	043	04	1	2.8	2	1	2	-1.99840127897682	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530154500	https://www.yahoo.com/news/russian-soldiers-handed-200-000-142130642.html
1246967164	20250530	202505	2025	2025.4110	TUR	TURKISH	TUR								TURBUS	TURKEY	TUR					BUS			1	020	020	02	1	3.0	2	1	2	0.15898251192369	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250530154500	https://indianexpress.com/article/business/indigo-last-final-extension-damp-leased-turkish-airlines-10039118/
1246967165	20250530	202505	2025	2025.4110	TUR	ISTANBUL	TUR								UKR	KYIV	UKR								0	043	043	04	1	2.8	1	1	1	-1.99840127897682	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530154500	https://www.yahoo.com/news/russian-soldiers-handed-200-000-142130642.html
1246967166	20250530	202505	2025	2025.4110	TURBUS	TURKISH	TUR					BUS													1	020	020	02	1	3.0	3	1	3	0.15898251192369	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250530154500	https://indianexpress.com/article/business/indigo-last-final-extension-damp-leased-turkish-airlines-10039118/
1246967167	20250530	202505	2025	2025.4110	TURBUS	TURKISH	TUR					BUS													1	020	020	02	1	3.0	3	1	3	-2.51450676982592	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250530154500	https://www.orissapost.com/indigo-gets-extension-to-operate-turkish-airlines-planes-airline-asked-to-end-pact-in-3-months/
1246967168	20250530	202505	2025	2025.4110	TURBUS	TURKISH	TUR					BUS			BUS	AIRLINE						BUS			1	020	020	02	1	3.0	3	1	3	-2.51450676982592	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250530154500	https://www.orissapost.com/indigo-gets-extension-to-operate-turkish-airlines-planes-airline-asked-to-end-pact-in-3-months/
1246967169	20250530	202505	2025	2025.4110	TURBUS	TURKISH	TUR					BUS			PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	6	1	6	-2.15827338129496	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250530154500	https://www.theweek.in/news/biz-tech/2025/05/30/why-dgca-extended-indi-go-s-wet-lease-of-turkish-airlines-boeing-777-aircrafts-amid-tensions-with-turkiye.html
1246967170	20250530	202505	2025	2025.4110	TURBUS	TURKISH	TUR					BUS			TUR	ISTANBUL	TUR								1	020	020	02	1	3.0	3	1	3	0.15898251192369	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250530154500	https://indianexpress.com/article/business/indigo-last-final-extension-damp-leased-turkish-airlines-10039118/
1246967171	20250530	202505	2025	2025.4110	TWN	TAIWAN	TWN																		0	010	010	01	1	0.0	8	1	8	0.25996533795494	4	Xiangtan, Pingdong Xian, Taiwan	TW	TW18	13277	22.4767	120.611	-2630500	0								4	Xiangtan, Pingdong Xian, Taiwan	TW	TW18	13277	22.4767	120.611	-2630500	20250530154500	http://www.ctgtribune.com/isb/enb9h.html
1246967172	20250530	202505	2025	2025.4110	TWN	TAIWAN	TWN																		0	010	010	01	1	0.0	2	1	2	0.25996533795494	1	Japan	JA	JA		36	138	JA	0								4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	20250530154500	http://www.ctgtribune.com/isb/enb9h.html
1246967173	20250530	202505	2025	2025.4110	TWN	TAIWAN	TWN																		0	042	042	04	1	1.9	7	1	7	0.25996533795494	4	Fujian, Taoyuan Xian, Taiwan	TW	TW25	13277	25.0327	121.275	-2630822	0								4	Fujian, Taoyuan Xian, Taiwan	TW	TW25	13277	25.0327	121.275	-2630822	20250530154500	http://www.ctgtribune.com/isb/enb9h.html
1246967174	20250530	202505	2025	2025.4110	TWN	TAIWAN	TWN								EDU	STUDENT						EDU			0	043	043	04	1	2.8	6	1	6	0.25996533795494	4	Xiangtan, Pingdong Xian, Taiwan	TW	TW18	13277	22.4767	120.611	-2630500	4	Xiangtan, Pingdong Xian, Taiwan	TW	TW18	13277	22.4767	120.611	-2630500	4	Xiangtan, Pingdong Xian, Taiwan	TW	TW18	13277	22.4767	120.611	-2630500	20250530154500	http://www.ctgtribune.com/isb/enb9h.html
1246967175	20250530	202505	2025	2025.4110	TWN	TAIWAN	TWN								MIL	MILITARY						MIL			1	1044	104	10	3	-5.0	10	1	10	-1.57790927021696	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250530154500	http://www.ctgtribune.com/5g5id4/7u68zu.htm
1246967176	20250530	202505	2025	2025.4110	TWNLEG	TAIWAN	TWN					LEG													1	042	042	04	1	1.9	10	1	10	0.25996533795494	4	Hunan, Jinmen Xian, Taiwan	TW	TW13	13009	24.4572	118.33	-2631796	0								4	Hunan, Jinmen Xian, Taiwan	TW	TW13	13009	24.4572	118.33	-2631796	20250530154500	http://www.ctgtribune.com/isb/enb9h.html
1246967177	20250530	202505	2025	2025.4110	TZA	TANZANIA	TZA								BUS	BUSINESS						BUS			0	013	013	01	1	0.4	4	1	4	5.53359683794467	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250530154500	http://koreabizwire.com/african-envoys-korean-experts-discuss-future-partnerships-with-s-korea/320146
1246967178	20250530	202505	2025	2025.4110	TZA	TANZANIA	TZA								KOR	SOUTH KOREAN	KOR								0	046	046	04	1	7.0	4	1	4	5.53359683794467	1	Tanzania	TZ	TZ		-6	35	TZ	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250530154500	http://koreabizwire.com/african-envoys-korean-experts-discuss-future-partnerships-with-s-korea/320146
1246967179	20250530	202505	2025	2025.4110	TZAGOV	TANZANIAN	TZA					GOV			BUS	BUSINESS						BUS			0	013	013	01	1	0.4	3	1	3	5.53359683794467	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250530154500	http://koreabizwire.com/african-envoys-korean-experts-discuss-future-partnerships-with-s-korea/320146
1246967180	20250530	202505	2025	2025.4110	TZAGOV	TANZANIAN	TZA					GOV			KORBUS	SOUTH KOREAN	KOR					BUS			0	046	046	04	1	7.0	3	1	3	5.53359683794467	1	Tanzania	TZ	TZ		-6	35	TZ	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250530154500	http://koreabizwire.com/african-envoys-korean-experts-discuss-future-partnerships-with-s-korea/320146
1246967181	20250530	202505	2025	2025.4110	UAF	TERRORIST						UAF													0	175	175	17	4	-9.0	1	1	1	-3.20656226696495	4	Badarganj, Rangpur, Bangladesh	BG	BG87	5818	25.674	89.0549	-2737586	0								4	Badarganj, Rangpur, Bangladesh	BG	BG87	5818	25.674	89.0549	-2737586	20250530154500	https://www.bssnews.net/stories-of-mass-upsurge/278402
1246967182	20250530	202505	2025	2025.4110	UAF	TERRORIST						UAF													0	175	175	17	4	-9.0	6	1	6	-3.20656226696495	4	Haragachh, Rangpur, Bangladesh	BG	BG87	5818	25.8154	89.3339	11232435	0								4	Haragachh, Rangpur, Bangladesh	BG	BG87	5818	25.8154	89.3339	11232435	20250530154500	https://www.bssnews.net/stories-of-mass-upsurge/278402
1246967183	20250530	202505	2025	2025.4110	UAF	TERRORIST						UAF			BGD	BANGLADESH	BGD								0	175	175	17	4	-9.0	3	1	3	-3.20656226696495	4	Badarganj, Rangpur, Bangladesh	BG	BG87	5818	25.674	89.0549	-2737586	4	Badarganj, Rangpur, Bangladesh	BG	BG87	5818	25.674	89.0549	-2737586	4	Badarganj, Rangpur, Bangladesh	BG	BG87	5818	25.674	89.0549	-2737586	20250530154500	https://www.bssnews.net/stories-of-mass-upsurge/278402
1246967184	20250530	202505	2025	2025.4110	UAF	TERRORIST						UAF			COP	POLICE						COP			0	175	175	17	4	-9.0	8	1	8	-3.20656226696495	4	Jahangirnagar, Bangladesh (general), Bangladesh	BG	BG00	5787	24.5333	90.5833	-2722360	4	Jahangirnagar, Bangladesh (general), Bangladesh	BG	BG00	5787	24.5333	90.5833	-2722360	4	Jahangirnagar, Bangladesh (general), Bangladesh	BG	BG00	5787	24.5333	90.5833	-2722360	20250530154500	https://www.bssnews.net/stories-of-mass-upsurge/278402
1246967185	20250530	202505	2025	2025.4110	UAF	TERRORIST						UAF			COP	POLICE						COP			0	175	175	17	4	-9.0	2	1	2	-3.20656226696495	4	Natun Bazar, Chittagong, Bangladesh	BG	BG84	5772	21.5292	91.9425	9253752	4	Jahangirnagar, Bangladesh (general), Bangladesh	BG	BG00	5787	24.5333	90.5833	-2722360	4	Natun Bazar, Chittagong, Bangladesh	BG	BG84	5772	21.5292	91.9425	9253752	20250530154500	https://www.bssnews.net/stories-of-mass-upsurge/278402
1246967186	20250530	202505	2025	2025.4110	UAF	TERRORIST GROUP						UAF			CRM	GANG						CRM			0	190	190	19	4	-10.0	5	1	5	-6.50887573964497	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530154500	https://www.redpepper.org.uk/global-politics/palestine-middle-east/nakba-facing-palestine-then-and-now/
1246967187	20250530	202505	2025	2025.4110	UAF	TERRORIST						UAF			PAK	PAKISTAN	PAK								0	010	010	01	1	0.0	10	1	10	-1.94647201946472	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250530154500	https://www.thecitizen.in/in-depth/spotlight-tharoor-1146837
1246967188	20250530	202505	2025	2025.4110	UAF	TERRORIST						UAF			REB	LOOTER						REB			0	013	013	01	1	0.4	3	1	3	-3.20656226696495	4	Haragachh, Rangpur, Bangladesh	BG	BG87	5818	25.8154	89.3339	11232435	4	Haragachh, Rangpur, Bangladesh	BG	BG87	5818	25.8154	89.3339	11232435	4	Haragachh, Rangpur, Bangladesh	BG	BG87	5818	25.8154	89.3339	11232435	20250530154500	https://www.bssnews.net/stories-of-mass-upsurge/278402
1246967189	20250530	202505	2025	2025.4110	UGA	UGANDA	UGA																		1	031	031	03	1	5.2	10	1	10	0	4	Buyende, Buyende, Uganda	UG	UGF3	18585	1.15167	33.155	-1727449	0								4	Buyende, Buyende, Uganda	UG	UGF3	18585	1.15167	33.155	-1727449	20250530154500	https://www.neimagazine.com/news/khnp-to-lead-uganda-nuclear-site-study/
1246967190	20250530	202505	2025	2025.4110	UGA	UGANDAN	UGA								KOR	SOUTH KOREA	KOR								1	060	060	06	2	6.0	4	1	4	0	4	Buyende, Buyende, Uganda	UG	UGF3	18585	1.15167	33.155	-1727449	4	Dohwa, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4667	126.667	-717820	4	Dohwa, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4667	126.667	-717820	20250530154500	https://www.neimagazine.com/news/khnp-to-lead-uganda-nuclear-site-study/
1246967191	20250530	202505	2025	2025.4110	UGAGOV	UGANDA	UGA					GOV													1	010	010	01	1	0.0	1	1	1	0	4	Buyende, Buyende, Uganda	UG	UGF3	18585	1.15167	33.155	-1727449	0								4	Buyende, Buyende, Uganda	UG	UGF3	18585	1.15167	33.155	-1727449	20250530154500	https://www.neimagazine.com/news/khnp-to-lead-uganda-nuclear-site-study/
1246967192	20250530	202505	2025	2025.4110	UGAGOV	UGANDAN	UGA					GOV													1	060	060	06	2	6.0	2	1	2	0	4	Buyende, Buyende, Uganda	UG	UGF3	18585	1.15167	33.155	-1727449	0								4	Dohwa, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4667	126.667	-717820	20250530154500	https://www.neimagazine.com/news/khnp-to-lead-uganda-nuclear-site-study/
1246967193	20250530	202505	2025	2025.4110	UGAGOV	UGANDA	UGA					GOV			KOR	SOUTH KOREA	KOR								1	060	060	06	2	6.0	4	1	4	0	4	Buyende, Buyende, Uganda	UG	UGF3	18585	1.15167	33.155	-1727449	4	Dohwa, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4667	126.667	-717820	4	Dohwa, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4667	126.667	-717820	20250530154500	https://www.neimagazine.com/news/khnp-to-lead-uganda-nuclear-site-study/
1246967194	20250530	202505	2025	2025.4110	UGAGOV	UGANDA	UGA					GOV			UGA	UGANDA	UGA								1	010	010	01	1	0.0	4	1	4	0	4	Buyende, Buyende, Uganda	UG	UGF3	18585	1.15167	33.155	-1727449	4	Buyende, Buyende, Uganda	UG	UGF3	18585	1.15167	33.155	-1727449	4	Buyende, Buyende, Uganda	UG	UGF3	18585	1.15167	33.155	-1727449	20250530154500	https://www.neimagazine.com/news/khnp-to-lead-uganda-nuclear-site-study/
1246967195	20250530	202505	2025	2025.4110	UIS	THE INTERNATIONAL COMMUNITY						UIS													1	127	127	12	3	-5.0	10	1	10	-4.82456140350877	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250530154500	http://www.bignewsnetwork.com/news/278249107/egypt-condemns-israel-plan-to-build-more-settlements-in-occupied-west-bank
1246967196	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR																		0	012	012	01	1	-0.4	2	1	2	-6.45161290322581	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	0								4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250530154500	https://news.sky.com/story/ukraine-war-latest-russia-says-ceasefire-alone-cant-end-war-macron-warns-world-not-to-abandon-ukraine-to-focus-on-asia-12541713
1246967197	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR																		0	012	012	01	1	-0.4	3	1	3	-6.45161290322581	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	0								1	Russia	RS	RS		60	100	RS	20250530154500	https://news.sky.com/story/ukraine-war-latest-russia-says-ceasefire-alone-cant-end-war-macron-warns-world-not-to-abandon-ukraine-to-focus-on-asia-12541713
1246967198	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR																		0	090	090	09	2	-2.0	1	1	1	-1.99840127897682	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530154500	https://www.yahoo.com/news/russian-soldiers-handed-200-000-142130642.html
1246967199	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR																		0	090	090	09	2	-2.0	1	1	1	-1.99840127897682	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	20250530154500	https://www.yahoo.com/news/russian-soldiers-handed-200-000-142130642.html
1246967200	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								CAN	CANADA	CAN								0	043	043	04	1	2.8	6	3	6	0	1	Ukraine	UP	UP		49	32	UP	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	Ukraine	UP	UP		49	32	UP	20250530154500	https://www.tricitynews.com/national-news/sikh-groups-say-ottawa-should-not-invite-indias-modi-to-g7-summit-10737182
