GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246154459	20250526	202505	2025	2025.4000	USA	PENNSYLVANIA	USA								CVL	RESIDENTS						CVL			1	043	043	04	1	2.8	2	1	2	0.82644628099174	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	3	Cumberland County, Pennsylvania, United States	US	USPA		40.2504	-77.375	1209176	3	Cumberland County, Pennsylvania, United States	US	USPA		40.2504	-77.375	1209176	20250526183000	https://www.yahoo.com/news/cumberland-county-cemetery-honors-pennsylvania-161150507.html
1246154460	20250526	202505	2025	2025.4000	USA	AMERICAN	USA								CVL	IMMIGRANT						CVL			0	051	051	05	1	3.4	10	1	10	0.99009900990099	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250526183000	https://www.wctrib.com/opinion/columns/commentary-stop-the-political-theater-and-fix-the-broken-immigration-system
1246154461	20250526	202505	2025	2025.4000	USA	COLUMBUS	USA								EDU	UNIVERSITY						EDU			1	071	071	07	2	7.4	6	1	6	-0.93457943925233	3	University Of Cincinnati, Ohio, United States	US	USOH	OH061	39.1314	-84.5163	1080994	3	University Of Cincinnati, Ohio, United States	US	USOH		39.1314	-84.5163	1080994	3	University Of Cincinnati, Ohio, United States	US	USOH		39.1314	-84.5163	1080994	20250526183000	https://www.yahoo.com/news/osu-researcher-700k-grant-canceled-140000260.html
1246154462	20250526	202505	2025	2025.4000	USA	WASHINGTON	USA								FRA	FRENCH	FRA								1	014	014	01	1	0.0	2	1	2	-0.86956521739131	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250526183000	https://www.theguardian.com/business/2025/may/26/eu-hopes-for-speedy-deal-to-resolve-us-trade-war-after-trump-delays-50-tariffs
1246154463	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	2	1	2	-2.75952693823916	1	United States	US	US		39.828175	-98.5795	US	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250526183000	https://www.yahoo.com/news/fact-check-bruce-springsteen-said-180000317.html
1246154464	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	111	111	11	3	-2.0	2	1	2	-2.75952693823916	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250526183000	https://www.yahoo.com/news/fact-check-bruce-springsteen-said-180000317.html
1246154465	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	111	111	11	3	-2.0	3	1	2	-2.75952693823916	1	United States	US	US		39.828175	-98.5795	US	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250526183000	https://www.yahoo.com/news/fact-check-bruce-springsteen-said-180000317.html
1246154466	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	1	1	1	-2.55847953216374	3	Boulder County, Colorado, United States	US	USCO	CO013	40.0833	-105.351	198122	3	Boulder County, Colorado, United States	US	USCO		40.0833	-105.351	198122	3	Rocky Mountain, Colorado, United States	US	USCO		38.8597	-104.957	193446	20250526183000	https://www.coloradohometownweekly.com/2025/05/26/naacp-in-boulder-county-poised-for-critical-role/
1246154467	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	1	1	1	-2.55847953216374	3	Boulder County, Colorado, United States	US	USCO	CO013	40.0833	-105.351	198122	3	Boulder County, Colorado, United States	US	USCO		40.0833	-105.351	198122	3	Boulder County, Colorado, United States	US	USCO		40.0833	-105.351	198122	20250526183000	https://www.coloradohometownweekly.com/2025/05/26/naacp-in-boulder-county-poised-for-critical-role/
1246154468	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	013	013	01	1	0.4	2	1	2	-0.8595988538682	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	1	China	CH	CH		35	105	CH	20250526183000	https://www.yahoo.com/news/northwest-cherry-crop-bounces-back-120000884.html
1246154469	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								GOV	FOREIGN SECRETARY						GOV			1	043	043	04	1	2.8	4	1	4	0	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526183000	https://www.hindustantimes.com/india-news/vikram-misri-to-travel-to-the-us-on-may-27-to-follow-up-on-pm-modi-s-feb-visit-101748280736883.html
1246154470	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	4	1	4	-2.55847953216374	3	Rocky Mountain, Colorado, United States	US	USCO	CO041	38.8597	-104.957	193446	3	Rocky Mountain, Colorado, United States	US	USCO		38.8597	-104.957	193446	3	Rocky Mountain, Colorado, United States	US	USCO		38.8597	-104.957	193446	20250526183000	https://www.coloradohometownweekly.com/2025/05/26/naacp-in-boulder-county-poised-for-critical-role/
1246154471	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	2	1	2	-2.55847953216374	3	Rocky Mountain, Colorado, United States	US	USCO	CO041	38.8597	-104.957	193446	3	Boulder County, Colorado, United States	US	USCO		40.0833	-105.351	198122	3	Rocky Mountain, Colorado, United States	US	USCO		38.8597	-104.957	193446	20250526183000	https://www.coloradohometownweekly.com/2025/05/26/naacp-in-boulder-county-poised-for-critical-role/
1246154472	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	2	1	2	-2.55847953216374	3	Boulder County, Colorado, United States	US	USCO	CO013	40.0833	-105.351	198122	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250526183000	https://www.coloradohometownweekly.com/2025/05/26/naacp-in-boulder-county-poised-for-critical-role/
1246154473	20250526	202505	2025	2025.4000	USA	MICHIGAN	USA								GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	8	1	8	0.6974716652136	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250526183000	https://www.newsday.com/news/nation/podcasts-democrats-newsom-beshear-buttigieg-i47518
1246154474	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								GOV	AUTHORITIES						GOV			1	173	173	17	4	-5.0	2	1	2	-3.35731414868106	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250526183000	https://www.yahoo.com/news/u-attorney-la-launches-crackdown-140133724.html
1246154475	20250526	202505	2025	2025.4000	USA	TEXAS	USA								GOV	AUTHORITIES						GOV			1	190	190	19	4	-10.0	2	1	2	-10.8108108108108	3	Harris County Jail, Texas, United States	US	USTX	TX201	29.7616	-95.3572	2470926	3	Harris County Jail, Texas, United States	US	USTX		29.7616	-95.3572	2470926	3	Harris County Jail, Texas, United States	US	USTX		29.7616	-95.3572	2470926	20250526183000	https://www.yahoo.com/news/west-road-shooting-woman-detained-125150143.html
1246154476	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	190	190	19	4	-10.0	3	2	3	-4.77472089314195	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526183000	https://www.stripes.com/veterans/obituaries/2025-05-26/charles-rangel-korean-war-veteran-17917447.html
1246154477	20250526	202505	2025	2025.4000	USA	WASHINGTON	USA								IND	NEW DELHI	IND								1	043	043	04	1	2.8	6	1	6	0	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526183000	https://www.hindustantimes.com/india-news/vikram-misri-to-travel-to-the-us-on-may-27-to-follow-up-on-pm-modi-s-feb-visit-101748280736883.html
1246154478	20250526	202505	2025	2025.4000	USA	WASHINGTON	USA								IRN	TEHRAN	IRN								0	030	030	03	1	4.0	3	1	3	-5.55555555555556	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526183000	https://www.presstv.ir/Detail/2025/05/26/748678/Iran-prepared-attacks-Israel-Army-chief
1246154479	20250526	202505	2025	2025.4000	USA	WASHINGTON	USA								IRN	TEHRAN	IRN								0	030	030	03	1	4.0	1	1	1	-5.55555555555556	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250526183000	https://www.presstv.ir/Detail/2025/05/26/748678/Iran-prepared-attacks-Israel-Army-chief
1246154480	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								IRQGOV	IRAQ	IRQ					GOV			1	190	190	19	4	-10.0	1	1	1	-5.11363636363636	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526183000	https://www.stripes.com/veterans/obituaries/2025-05-26/charles-rangel-korean-war-veteran-17917447.html
1246154481	20250526	202505	2025	2025.4000	USA	THE US	USA								ISR	ISRAELI	ISR								0	010	010	01	1	0.0	10	1	10	-7.07395498392283	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526183000	https://www.aaiusa.org/library/attention-must-be-given-to-healing-the-psychological-wounds-of-the-war-on-gaza
1246154482	20250526	202505	2025	2025.4000	USA	THE US	USA								ISR	ISRAEL	ISR								0	042	042	04	1	1.9	4	1	4	-7.07395498392283	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526183000	https://www.aaiusa.org/library/attention-must-be-given-to-healing-the-psychological-wounds-of-the-war-on-gaza
1246154483	20250526	202505	2025	2025.4000	USA	ROCHESTER	USA								ITA	ITALY	ITA								1	043	043	04	1	2.8	8	2	8	1.64291246886225	4	Assisi, Umbria, Italy	IT	IT18	18411	43.0667	12.6167	-110824	4	Assisi, Umbria, Italy	IT	IT18	18411	43.0667	12.6167	-110824	4	Assisi, Umbria, Italy	IT	IT18	18411	43.0667	12.6167	-110824	20250526183000	https://www.yahoo.com/news/30-years-fr-jerry-mahon-172000856.html
1246154484	20250526	202505	2025	2025.4000	USA	TAMPA	USA								ITA	MARCHE	ITA								0	141	141	14	3	-6.5	5	1	5	0.62370062370062	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250526183000	https://www.yahoo.com/news/veterans-hold-ruck-march-honor-144833477.html
1246154485	20250526	202505	2025	2025.4000	USA	ARIZONA	USA								JUD	PROSECUTOR						JUD			1	012	012	01	1	-0.4	2	1	2	-4.80349344978166	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	20250526183000	https://www.12news.com/article/news/local/arizona/arizona-home-invasion-cookie-clue-leads-suspect-but-no-charges-pima-county/75-d560e566-e596-4d5d-bfb7-8a380317afc3
1246154486	20250526	202505	2025	2025.4000	USA	ARIZONA	USA								JUD	PROSECUTOR						JUD			1	012	012	01	1	-0.4	8	1	8	-4.80349344978166	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250526183000	https://www.12news.com/article/news/local/arizona/arizona-home-invasion-cookie-clue-leads-suspect-but-no-charges-pima-county/75-d560e566-e596-4d5d-bfb7-8a380317afc3
1246154487	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								JUD	SUPREME COURT						JUD			1	1014	101	10	3	-5.0	4	1	4	-3.18906605922551	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250526183000	https://www.yahoo.com/news/fbi-investigates-cocaine-biden-white-162247547.html
1246154488	20250526	202505	2025	2025.4000	USA	LOS ANGELES	USA								JUD	ATTORNEY						JUD			1	190	190	19	4	-10.0	8	1	8	-3.35731414868106	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250526183000	https://www.yahoo.com/news/u-attorney-la-launches-crackdown-140133724.html
1246154489	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			0	013	013	01	1	0.4	2	1	2	-5.42005420054201	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250526183000	https://www.click2houston.com/news/local/2025/05/26/audriis-law-officially-signed-by-governor-abbott-set-to-take-effect-this-fall/
1246154490	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								LEG	PARLIAMENT						LEG			0	042	042	04	1	1.9	1	1	1	0.4341534008683	2	California, United States	US	USCA		36.17	-119.746	CA	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526183000	https://www.yahoo.com/news/king-charles-arrives-north-america-175746099.html
1246154491	20250526	202505	2025	2025.4000	USA	TEXAS	USA								LEG	SENATE						LEG			1	042	042	04	1	1.9	5	1	5	-5.42005420054201	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250526183000	https://www.click2houston.com/news/local/2025/05/26/audriis-law-officially-signed-by-governor-abbott-set-to-take-effect-this-fall/
1246154492	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								LEG	REPRESENTATIVES						LEG			0	051	051	05	1	3.4	2	1	2	3.11041990668741	3	Long Island, New York, United States	US	USNY	NY067	43.152	-76.061	955858	2	Montana, United States	US	USMT		46.9048	-110.326	MT	3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	20250526183000	https://www.newsweek.com/donald-trump-endorses-republican-andrew-garbarino-fell-asleep-2077128
1246154493	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								LEG	REPRESENTATIVES						LEG			0	051	051	05	1	3.4	2	1	2	3.11041990668741	3	Long Island, New York, United States	US	USNY	NY067	43.152	-76.061	955858	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250526183000	https://www.newsweek.com/donald-trump-endorses-republican-andrew-garbarino-fell-asleep-2077128
1246154494	20250526	202505	2025	2025.4000	USA	WISCONSIN	USA								MED	WEBSITE						MED			1	010	010	01	1	0.0	7	1	7	-5.93220338983051	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250526183000	https://www.weau.com/2025/05/26/one-dead-lake-wissota-boat-crash-friday-night/
1246154495	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								MED	PUBLICATION						MED			0	042	042	04	1	1.9	2	1	2	1.59090909090909	3	Montauk, New York, United States	US	USNY	NY103	41.0359	-71.9545	957540	3	Montauk, New York, United States	US	USNY	NY103	41.0359	-71.9545	957540	3	Montauk, New York, United States	US	USNY	NY103	41.0359	-71.9545	957540	20250526183000	https://nypost.com/2025/05/26/lifestyle/a-hamptons-girls-weekend-comes-with-an-insane-price-tag/
1246154496	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								MED	PUBLICATION						MED			0	042	042	04	1	1.9	4	1	4	1.59090909090909	3	Sag Harbor, New York, United States	US	USNY	NY103	40.9979	-72.2926	963216	3	Sag Harbor, New York, United States	US	USNY		40.9979	-72.2926	963216	3	Sag Harbor, New York, United States	US	USNY		40.9979	-72.2926	963216	20250526183000	https://nypost.com/2025/05/26/lifestyle/a-hamptons-girls-weekend-comes-with-an-insane-price-tag/
1246154497	20250526	202505	2025	2025.4000	USA	SAN ANTONIO	USA								MEX	TIJUANA	MEX								1	020	020	02	1	3.0	5	1	5	-3.46820809248555	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250526183000	https://www.yahoo.com/news/coronado-shoreline-closed-due-sewage-151054356.html
1246154498	20250526	202505	2025	2025.4000	USA	SAN ANTONIO	USA								MEX	TIJUANA	MEX								1	020	020	02	1	3.0	5	1	5	-3.46820809248555	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250526183000	https://www.yahoo.com/news/coronado-shoreline-closed-due-sewage-151054356.html
1246154499	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								MIL	NAVAL						MIL			1	042	042	04	1	1.9	4	1	4	2.54163014899211	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250526183000	https://www.dailypress.com/2025/05/26/uss-scorpion-newport-news-ceremony/
1246154500	20250526	202505	2025	2025.4000	USA	COLUMBUS	USA								MIL	MILITARY						MIL			1	073	073	07	2	7.4	4	1	4	-4.58333333333334	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250526183000	https://myfox28columbus.com/news/local/columbus-ohio-mpact-military-contributions-several-us-wars-world-war-i-ii-vietnam-korea-wwi-wwii-911-sept-11
1246154501	20250526	202505	2025	2025.4000	USA	THE US	USA								MIL	ARMY						MIL			0	080	080	08	2	5.0	8	1	8	2.54163014899211	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250526183000	https://www.dailypress.com/2025/05/26/uss-scorpion-newport-news-ceremony/
1246154502	20250526	202505	2025	2025.4000	USA	THE US	USA								MIL	ARMY						MIL			0	080	080	08	2	5.0	2	1	2	2.54163014899211	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	York County, Virginia, United States	US	USVA		37.2335	-76.5497	1480182	3	York County, Virginia, United States	US	USVA		37.2335	-76.5497	1480182	20250526183000	https://www.dailypress.com/2025/05/26/uss-scorpion-newport-news-ceremony/
1246154503	20250526	202505	2025	2025.4000	USA	COLUMBUS	USA								MIL	MILITARY						MIL			1	190	190	19	4	-10.0	4	1	4	-4.58333333333334	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250526183000	https://myfox28columbus.com/news/local/columbus-ohio-mpact-military-contributions-several-us-wars-world-war-i-ii-vietnam-korea-wwi-wwii-911-sept-11
1246154504	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								NGA	NIGERIA	NGA								0	031	031	03	1	5.2	2	1	2	1.51515151515152	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250526183000	https://www.premiumtimesng.com/regional/nwest/797033-hajj-2025-why-saudi-denied-me-access-to-mecca-for-pilgrimage-gumi.html
