GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246921570	20250530	202505	2025	2025.4110	SYR	SYRIAN	SYR								USAMED	THE ASSOCIATED PRESS	USA					MED			1	010	010	01	1	0.0	2	1	2	-6.4367816091954	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530111500	https://www.cp24.com/news/world/2025/05/30/islamic-state-group-claims-first-attack-on-syrian-government-forces-since-assads-fall/
1246921571	20250530	202505	2025	2025.4110	SYR	SYRIAN	SYR								USAMED	THE ASSOCIATED PRESS	USA					MED			1	010	010	01	1	0.0	2	1	2	-6.4367816091954	1	Saudi Arabia	SA	SA		25	45	SA	1	Israel	IS	IS		31.5	34.75	IS	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250530111500	https://www.cp24.com/news/world/2025/05/30/islamic-state-group-claims-first-attack-on-syrian-government-forces-since-assads-fall/
1246921572	20250530	202505	2025	2025.4110	SYRMIL	SYRIAN	SYR					MIL			USAMED	THE ASSOCIATED PRESS	USA					MED			1	010	010	01	1	0.0	3	1	3	-6.4367816091954	1	Israel	IS	IS		31.5	34.75	IS	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Israel	IS	IS		31.5	34.75	IS	20250530111500	https://www.cp24.com/news/world/2025/05/30/islamic-state-group-claims-first-attack-on-syrian-government-forces-since-assads-fall/
1246921573	20250530	202505	2025	2025.4110	TJK	TAJIKISTAN	TJK																		0	020	020	02	1	3.0	5	1	5	-3.49417637271215	1	Tajikistan	TI	TI		39	71	TI	0								1	Tajikistan	TI	TI		39	71	TI	20250530111500	https://www.geo.tv/latest/606896-pakistan-wont-allow-india-to-cross-iwt-red-line-says-pm-shehbaz
1246921574	20250530	202505	2025	2025.4110	TMP	TIMOR LESTE	TMP																		1	043	043	04	1	2.8	6	1	6	-3.93071285809461	1	East Timor	TT	TT		-8.833333	125.75	TT	0								1	East Timor	TT	TT		-8.833333	125.75	TT	20250530111500	https://www.rappler.com/newsbreak/in-depth/how-why-philippines-timor-leste-deport-arnie-teves/
1246921575	20250530	202505	2025	2025.4110	TMP	EAST TIMOR	TMP								CHL	SANTIAGO	CHL								0	010	010	01	1	0.0	1	1	1	-3.93071285809461	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250530111500	https://www.rappler.com/newsbreak/in-depth/how-why-philippines-timor-leste-deport-arnie-teves/
1246921576	20250530	202505	2025	2025.4110	TMP	EAST TIMOR	TMP								CHL	CHILE	CHL								0	010	010	01	1	0.0	3	1	3	-3.93071285809461	1	East Timor	TT	TT		-8.833333	125.75	TT	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250530111500	https://www.rappler.com/newsbreak/in-depth/how-why-philippines-timor-leste-deport-arnie-teves/
1246921577	20250530	202505	2025	2025.4110	TMP	EAST TIMOR	TMP								CHL	CHILE	CHL								0	010	010	01	1	0.0	2	1	2	-3.93071285809461	1	East Timor	TT	TT		-8.833333	125.75	TT	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	1	East Timor	TT	TT		-8.833333	125.75	TT	20250530111500	https://www.rappler.com/newsbreak/in-depth/how-why-philippines-timor-leste-deport-arnie-teves/
1246921578	20250530	202505	2025	2025.4110	TMP	EAST TIMOR	TMP								EDU	UNIVERSITY						EDU			0	042	042	04	1	1.9	1	1	1	-3.93071285809461	4	University Of The Philippines, Quezon City, Philippines	RP	RPF2	24210	14.659	121.069	10585066	1	Indonesia	ID	ID		-5	120	ID	4	University Of The Philippines, Quezon City, Philippines	RP	RPF2	24210	14.659	121.069	10585066	20250530111500	https://www.rappler.com/newsbreak/in-depth/how-why-philippines-timor-leste-deport-arnie-teves/
1246921579	20250530	202505	2025	2025.4110	TMP	EAST TIMOR	TMP								EDU	UNIVERSITY						EDU			0	042	042	04	1	1.9	3	1	3	-3.93071285809461	1	East Timor	TT	TT		-8.833333	125.75	TT	4	University Of The Philippines, Quezon City, Philippines	RP	RPF2	24210	14.659	121.069	10585066	1	East Timor	TT	TT		-8.833333	125.75	TT	20250530111500	https://www.rappler.com/newsbreak/in-depth/how-why-philippines-timor-leste-deport-arnie-teves/
1246921580	20250530	202505	2025	2025.4110	TMP	EAST TIMOR	TMP								IDN	TIMOR	IDN								1	042	042	04	1	1.9	2	1	2	-3.93071285809461	1	East Timor	TT	TT		-8.833333	125.75	TT	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	1	East Timor	TT	TT		-8.833333	125.75	TT	20250530111500	https://www.rappler.com/newsbreak/in-depth/how-why-philippines-timor-leste-deport-arnie-teves/
1246921581	20250530	202505	2025	2025.4110	TMP	EAST TIMOR	TMP								IDN	TIMOR	IDN								1	042	042	04	1	1.9	2	1	2	-3.93071285809461	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	20250530111500	https://www.rappler.com/newsbreak/in-depth/how-why-philippines-timor-leste-deport-arnie-teves/
1246921582	20250530	202505	2025	2025.4110	TMP	EAST TIMOR	TMP								JUD	COURT OF APPEALS						JUD			0	014	014	01	1	0.0	4	1	4	-3.93071285809461	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	20250530111500	https://www.rappler.com/newsbreak/in-depth/how-why-philippines-timor-leste-deport-arnie-teves/
1246921583	20250530	202505	2025	2025.4110	TMP	EAST TIMOR	TMP								JUD	COURT OF APPEALS						JUD			0	051	051	05	1	3.4	2	1	2	-3.93071285809461	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	20250530111500	https://www.rappler.com/newsbreak/in-depth/how-why-philippines-timor-leste-deport-arnie-teves/
1246921584	20250530	202505	2025	2025.4110	TMP	EAST TIMOR	TMP								JUD	COURT OF APPEALS						JUD			0	120	120	12	3	-4.0	4	1	4	-3.93071285809461	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	20250530111500	https://www.rappler.com/newsbreak/in-depth/how-why-philippines-timor-leste-deport-arnie-teves/
1246921585	20250530	202505	2025	2025.4110	TMP	EAST TIMOR	TMP								JUD	COURT OF APPEALS						JUD			0	174	174	17	4	-5.0	2	1	2	-3.93071285809461	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	20250530111500	https://www.rappler.com/newsbreak/in-depth/how-why-philippines-timor-leste-deport-arnie-teves/
1246921586	20250530	202505	2025	2025.4110	TMP	EAST TIMOR	TMP								LEG	CHAMBER						LEG			0	042	042	04	1	1.9	2	1	2	-3.93071285809461	1	East Timor	TT	TT		-8.833333	125.75	TT	5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	1	East Timor	TT	TT		-8.833333	125.75	TT	20250530111500	https://www.rappler.com/newsbreak/in-depth/how-why-philippines-timor-leste-deport-arnie-teves/
1246921587	20250530	202505	2025	2025.4110	TMP	EAST TIMOR	TMP								PHL	PHILIPPINE	PHL								1	042	042	04	1	1.9	1	1	1	-3.93071285809461	1	East Timor	TT	TT		-8.833333	125.75	TT	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	1	East Timor	TT	TT		-8.833333	125.75	TT	20250530111500	https://www.rappler.com/newsbreak/in-depth/how-why-philippines-timor-leste-deport-arnie-teves/
1246921588	20250530	202505	2025	2025.4110	TMP	EAST TIMOR	TMP								PHL	PHILIPPINE	PHL								1	042	042	04	1	1.9	1	1	1	-3.93071285809461	1	East Timor	TT	TT		-8.833333	125.75	TT	4	Villamor Air Base, Pasay, Philippines	RP	RPE9	24229	14.5181	121.023	10585005	4	Villamor Air Base, Pasay, Philippines	RP	RPE9	24229	14.5181	121.023	10585005	20250530111500	https://www.rappler.com/newsbreak/in-depth/how-why-philippines-timor-leste-deport-arnie-teves/
1246921589	20250530	202505	2025	2025.4110	TMP	EAST TIMOR	TMP								PHL	PHILIPPINE	PHL								1	043	043	04	1	2.8	1	1	1	-3.93071285809461	1	East Timor	TT	TT		-8.833333	125.75	TT	5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	1	East Timor	TT	TT		-8.833333	125.75	TT	20250530111500	https://www.rappler.com/newsbreak/in-depth/how-why-philippines-timor-leste-deport-arnie-teves/
1246921590	20250530	202505	2025	2025.4110	TMP	EAST TIMOR	TMP								PHL	PHILIPPINE	PHL								1	043	043	04	1	2.8	1	1	1	-3.93071285809461	1	East Timor	TT	TT		-8.833333	125.75	TT	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Villamor Air Base, Pasay, Philippines	RP	RPE9	24229	14.5181	121.023	10585005	20250530111500	https://www.rappler.com/newsbreak/in-depth/how-why-philippines-timor-leste-deport-arnie-teves/
1246921591	20250530	202505	2025	2025.4110	TMP	EAST TIMOR	TMP								PHLEDU	PHILIPPINE	PHL					EDU			0	042	042	04	1	1.9	1	1	1	-3.93071285809461	4	University Of The Philippines, Quezon City, Philippines	RP	RPF2	24210	14.659	121.069	10585066	1	Indonesia	ID	ID		-5	120	ID	4	University Of The Philippines, Quezon City, Philippines	RP	RPF2	24210	14.659	121.069	10585066	20250530111500	https://www.rappler.com/newsbreak/in-depth/how-why-philippines-timor-leste-deport-arnie-teves/
1246921592	20250530	202505	2025	2025.4110	TMP	EAST TIMOR	TMP								PHLEDU	PHILIPPINE	PHL					EDU			0	042	042	04	1	1.9	4	1	4	-3.93071285809461	1	East Timor	TT	TT		-8.833333	125.75	TT	4	University Of The Philippines, Quezon City, Philippines	RP	RPF2	24210	14.659	121.069	10585066	4	University Of The Philippines, Quezon City, Philippines	RP	RPF2	24210	14.659	121.069	10585066	20250530111500	https://www.rappler.com/newsbreak/in-depth/how-why-philippines-timor-leste-deport-arnie-teves/
1246921593	20250530	202505	2025	2025.4110	TMP	EAST TIMOR	TMP								PHLEDU	PHILIPPINE	PHL					EDU			0	042	042	04	1	1.9	1	1	1	-3.93071285809461	1	East Timor	TT	TT		-8.833333	125.75	TT	4	University Of The Philippines, Quezon City, Philippines	RP	RPF2	24210	14.659	121.069	10585066	1	East Timor	TT	TT		-8.833333	125.75	TT	20250530111500	https://www.rappler.com/newsbreak/in-depth/how-why-philippines-timor-leste-deport-arnie-teves/
1246921594	20250530	202505	2025	2025.4110	TMP	EAST TIMOR	TMP								REB	RESISTANCE LEADER						REB			0	042	042	04	1	1.9	2	1	2	-3.93071285809461	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	20250530111500	https://www.rappler.com/newsbreak/in-depth/how-why-philippines-timor-leste-deport-arnie-teves/
1246921595	20250530	202505	2025	2025.4110	TMP	EAST TIMOR	TMP								REB	RESISTANCE LEADER						REB			0	172	172	17	4	-5.0	2	1	2	-3.93071285809461	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	20250530111500	https://www.rappler.com/newsbreak/in-depth/how-why-philippines-timor-leste-deport-arnie-teves/
1246921596	20250530	202505	2025	2025.4110	TMPGOV	TIMOR LESTE	TMP					GOV			TMP	TIMOR LESTE	TMP								0	010	010	01	1	0.0	2	1	2	-3.93071285809461	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	20250530111500	https://www.rappler.com/newsbreak/in-depth/how-why-philippines-timor-leste-deport-arnie-teves/
1246921597	20250530	202505	2025	2025.4110	TMPJUD	TIMOR LESTE	TMP					JUD													0	014	014	01	1	0.0	2	1	2	-3.93071285809461	1	East Timor	TT	TT		-8.833333	125.75	TT	0								1	East Timor	TT	TT		-8.833333	125.75	TT	20250530111500	https://www.rappler.com/newsbreak/in-depth/how-why-philippines-timor-leste-deport-arnie-teves/
1246921598	20250530	202505	2025	2025.4110	TMPJUD	TIMOR LESTE	TMP					JUD													0	051	051	05	1	3.4	1	1	1	-3.93071285809461	1	East Timor	TT	TT		-8.833333	125.75	TT	0								1	East Timor	TT	TT		-8.833333	125.75	TT	20250530111500	https://www.rappler.com/newsbreak/in-depth/how-why-philippines-timor-leste-deport-arnie-teves/
1246921599	20250530	202505	2025	2025.4110	TMPJUD	TIMOR LESTE	TMP					JUD													0	120	120	12	3	-4.0	2	1	2	-3.93071285809461	1	East Timor	TT	TT		-8.833333	125.75	TT	0								1	East Timor	TT	TT		-8.833333	125.75	TT	20250530111500	https://www.rappler.com/newsbreak/in-depth/how-why-philippines-timor-leste-deport-arnie-teves/
1246921600	20250530	202505	2025	2025.4110	TMPJUD	TIMOR LESTE	TMP					JUD													0	174	174	17	4	-5.0	1	1	1	-3.93071285809461	1	East Timor	TT	TT		-8.833333	125.75	TT	0								1	East Timor	TT	TT		-8.833333	125.75	TT	20250530111500	https://www.rappler.com/newsbreak/in-depth/how-why-philippines-timor-leste-deport-arnie-teves/
1246921601	20250530	202505	2025	2025.4110	TMPREB	TIMOR LESTE	TMP					REB													0	042	042	04	1	1.9	1	1	1	-3.93071285809461	1	East Timor	TT	TT		-8.833333	125.75	TT	0								1	East Timor	TT	TT		-8.833333	125.75	TT	20250530111500	https://www.rappler.com/newsbreak/in-depth/how-why-philippines-timor-leste-deport-arnie-teves/
1246921602	20250530	202505	2025	2025.4110	TMPREB	TIMOR LESTE	TMP					REB													0	172	172	17	4	-5.0	1	1	1	-3.93071285809461	1	East Timor	TT	TT		-8.833333	125.75	TT	0								1	East Timor	TT	TT		-8.833333	125.75	TT	20250530111500	https://www.rappler.com/newsbreak/in-depth/how-why-philippines-timor-leste-deport-arnie-teves/
1246921603	20250530	202505	2025	2025.4110	TWNBUS	TAIWAN	TWN					BUS			USA	UNITED STATES	USA								0	0311	031	03	1	5.2	2	2	2	0.38022813688213	1	Taiwan	TW	TW		24	121	TW	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Taiwan	TW	TW		24	121	TW	20250530111500	https://www.bnnbloomberg.ca/tariffs/2025/05/30/foreign-companies-eye-us-expansion-to-lessen-fallout-from-tariffs/
1246921604	20250530	202505	2025	2025.4110	TWNBUS	TAIWANESE	TWN					BUS			USA	TEXAS	USA								0	0311	031	03	1	5.2	4	2	4	0.38022813688213	1	Taiwan	TW	TW		24	121	TW	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530111500	https://www.bnnbloomberg.ca/tariffs/2025/05/30/foreign-companies-eye-us-expansion-to-lessen-fallout-from-tariffs/
1246921605	20250530	202505	2025	2025.4110	TZA	TANZANIA	TZA								GOV	FINANCE MINIST						GOV			0	060	060	06	2	6.0	5	1	5	-7.48239436619716	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250530111500	https://www.newsday.co.zw/theindependent/opinion/article/200042418/reimagining-sadc-debt-through-feminist-lens
1246921606	20250530	202505	2025	2025.4110	UAF	TERRORIST						UAF													0	130	130	13	3	-4.4	5	1	5	-3.1201248049922	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250530111500	https://www.theweek.in/news/india/2025/05/30/amit-shah-announces-relief-job-letters-for-victims-of-pakistani-shelling-in-poonch.html
1246921607	20250530	202505	2025	2025.4110	UAF	ARMED MEN						UAF													1	1712	171	17	4	-9.2	3	1	3	-7.91855203619909	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250530111500	https://www.geo.tv/latest/606905-armed-men-snatch-rickshaw-sacrificial-animals-in-karachi
1246921608	20250530	202505	2025	2025.4110	UAF	ARMED MEN						UAF			PAK	KARACHI	PAK								1	1712	171	17	4	-9.2	5	1	5	-7.91855203619909	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250530111500	https://www.geo.tv/latest/606905-armed-men-snatch-rickshaw-sacrificial-animals-in-karachi
1246921609	20250530	202505	2025	2025.4110	UAF	ARMED MEN						UAF			PAK	PAKISTAN	PAK								1	1712	171	17	4	-9.2	2	1	2	-7.91855203619909	4	Malir Cantonment, Sindh, Pakistan	PK	PK05	23693	24.9424	67.2066	-2768203	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Malir Cantonment, Sindh, Pakistan	PK	PK05	23693	24.9424	67.2066	-2768203	20250530111500	https://www.geo.tv/latest/606905-armed-men-snatch-rickshaw-sacrificial-animals-in-karachi
1246921610	20250530	202505	2025	2025.4110	UIS	THE INTERNATIONAL COMMUNITY						UIS													0	036	036	03	1	4.0	6	1	6	-5.41310541310541	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250530111500	https://odishabytes.com/india-disappointed-with-columbias-initial-reaction-to-operation-sindoor-tharoor/
1246921611	20250530	202505	2025	2025.4110	UIS	THE INTERNATIONAL COMMUNITY						UIS			PAK	PAKISTAN	PAK								0	036	036	03	1	4.0	2	1	2	-5.41310541310541	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	1	Pakistan	PK	PK		30	70	PK	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250530111500	https://odishabytes.com/india-disappointed-with-columbias-initial-reaction-to-operation-sindoor-tharoor/
1246921612	20250530	202505	2025	2025.4110	UIS	THE INTERNATIONAL COMMUNITY						UIS			PAK	PAKISTAN	PAK								0	036	036	03	1	4.0	2	1	2	-5.41310541310541	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250530111500	https://odishabytes.com/india-disappointed-with-columbias-initial-reaction-to-operation-sindoor-tharoor/
1246921613	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR																		1	0332	033	03	1	5.2	6	1	6	2.57731958762887	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	0								4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250530111500	https://www.yahoo.com/news/ukrainian-ambassador-praises-gear-change-102724637.html
1246921614	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR																		1	125	125	12	3	-5.0	1	1	1	2.57731958762887	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	0								4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250530111500	https://www.yahoo.com/news/ukrainian-ambassador-praises-gear-change-102724637.html
1246921615	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR																		1	125	125	12	3	-5.0	1	1	1	2.57731958762887	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250530111500	https://www.yahoo.com/news/ukrainian-ambassador-praises-gear-change-102724637.html
1246921616	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								DEU	GERMANY	DEU								1	036	036	03	1	4.0	1	1	1	2.57731958762887	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250530111500	https://www.yahoo.com/news/ukrainian-ambassador-praises-gear-change-102724637.html
1246921617	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								DEU	GERMANY	DEU								1	036	036	03	1	4.0	1	1	1	2.57731958762887	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250530111500	https://www.yahoo.com/news/ukrainian-ambassador-praises-gear-change-102724637.html
1246921618	20250530	202505	2025	2025.4110	UKR	UKRAINIAN	UKR								DEU	BERLIN	DEU								1	051	051	05	1	3.4	1	1	1	2.57731958762887	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250530111500	https://www.yahoo.com/news/ukrainian-ambassador-praises-gear-change-102724637.html
1246921619	20250530	202505	2025	2025.4110	UKR	UKRAINIAN	UKR								DEU	BERLIN	DEU								1	051	051	05	1	3.4	2	1	2	2.57731958762887	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250530111500	https://www.yahoo.com/news/ukrainian-ambassador-praises-gear-change-102724637.html
1246921620	20250530	202505	2025	2025.4110	UKR	UKRAINIAN	UKR								DEU	GERMANY	DEU								1	051	051	05	1	3.4	1	1	1	2.57731958762887	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250530111500	https://www.yahoo.com/news/ukrainian-ambassador-praises-gear-change-102724637.html
1246921621	20250530	202505	2025	2025.4110	UKR	UKRAINIAN	UKR								DEU	BERLIN	DEU								1	051	051	05	1	3.4	3	1	3	2.57731958762887	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250530111500	https://www.yahoo.com/news/ukrainian-ambassador-praises-gear-change-102724637.html
1246921622	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								MIL	ARMED FORCES						MIL			1	072	072	07	2	8.3	10	1	10	-1.84563758389262	4	Vrancea, Romania (general), Romania	RO	RO00	25027	45.9167	26.9	-1174533	4	Vrancea, Romania (general), Romania	RO	RO00	25027	45.9167	26.9	-1174533	4	Vrancea, Romania (general), Romania	RO	RO00	25027	45.9167	26.9	-1174533	20250530111500	https://www.rri.ro/en/news-and-current-affairs/newsflash/may-30-2025-id893729.html
1246921623	20250530	202505	2025	2025.4110	UKRGOV	UKRAINIAN	UKR					GOV			DEU	GERMANY	DEU								1	051	051	05	1	3.4	6	1	6	2.57731958762887	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250530111500	https://www.yahoo.com/news/ukrainian-ambassador-praises-gear-change-102724637.html
