GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247621134	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								GBR	BRITISH	GBR								1	045	045	04	1	5.0	1	1	1	-2.09111277072442	3	Lyman Hall, Georgia, United States	US	USGA	GA121	33.7732	-84.3941	351567	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	3	Lyman Hall, Georgia, United States	US	USGA		33.7732	-84.3941	351567	20250603163000	https://kevinmd.com/2025/06/physician-patriots-the-forgotten-founders-who-lit-the-torch-of-liberty.html
1247621135	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								GBR	BRITISH	GBR								1	045	045	04	1	5.0	1	1	1	-2.09111277072442	3	Lyman Hall, Georgia, United States	US	USGA	GA121	33.7732	-84.3941	351567	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250603163000	https://kevinmd.com/2025/06/physician-patriots-the-forgotten-founders-who-lit-the-torch-of-liberty.html
1247621136	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								GBR	BRITISH	GBR								1	050	050	05	1	3.5	1	1	1	-2.09111277072442	3	Lyman Hall, Georgia, United States	US	USGA	GA121	33.7732	-84.3941	351567	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	3	Lyman Hall, Georgia, United States	US	USGA		33.7732	-84.3941	351567	20250603163000	https://kevinmd.com/2025/06/physician-patriots-the-forgotten-founders-who-lit-the-torch-of-liberty.html
1247621137	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								GBR	BRITISH	GBR								1	050	050	05	1	3.5	1	1	1	-2.09111277072442	3	Lyman Hall, Georgia, United States	US	USGA	GA121	33.7732	-84.3941	351567	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250603163000	https://kevinmd.com/2025/06/physician-patriots-the-forgotten-founders-who-lit-the-torch-of-liberty.html
1247621138	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	010	010	01	1	0.0	8	2	8	-0.49651461416167	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250603163000	https://www.theguardian.com/us-news/2025/jun/03/social-security-program-quietly-frozen-musk-immigrant-claims
1247621139	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			0	012	012	01	1	-0.4	2	1	2	0.2601908065915	3	Vanderbilt University, Tennessee, United States	US	USTN	TN037	36.1481	-86.8031	1304295	3	Vanderbilt University, Tennessee, United States	US	USTN		36.1481	-86.8031	1304295	3	Vanderbilt University, Tennessee, United States	US	USTN		36.1481	-86.8031	1304295	20250603163000	https://www.heritage.org/education/report/federal-preschool-proposals-will-cost-billions-and-have-limited-impact
1247621140	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			1	020	020	02	1	3.0	8	1	8	2.89855072463768	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250603163000	https://atlantadailyworld.com/2025/06/03/trump-adminstration-closes-job-corps-centers-in-albany-and-brunswick-former-atlanta-mayor-keisha-lance-bottoms-calls-for-georgia-to-invest-in-job-training/
1247621141	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			1	0241	024	02	1	-0.3	3	1	3	0	3	Fairfax County, Virginia, United States	US	USVA	VA059	38.8501	-77.3497	1480119	3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	20250603163000	https://wjla.com/news/local/virginia-republican-governor-glenn-youngkin-calls-for-special-election-to-fill-seat-of-late-represenative-gerry-connolly-died-esophageal-cancer-elect-11th-congressional-district-represents-fairfax-county-city-candidate-deadline
1247621142	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			1	0241	024	02	1	-0.3	2	1	2	0	3	Fairfax County, Virginia, United States	US	USVA	VA059	38.8501	-77.3497	1480119	3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250603163000	https://wjla.com/news/local/virginia-republican-governor-glenn-youngkin-calls-for-special-election-to-fill-seat-of-late-represenative-gerry-connolly-died-esophageal-cancer-elect-11th-congressional-district-represents-fairfax-county-city-candidate-deadline
1247621143	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								GOV	MAYOR						GOV			0	042	042	04	1	1.9	2	1	2	-7.16612377850163	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250603163000	https://www.pennlive.com/nation-world/2025/06/newark-mayor-sues-over-his-arrest-at-immigrant-detention-center.html
1247621144	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	4	1	4	0	3	Palo Alto, California, United States	US	USCA	CA085	37.4419	-122.143	277572	3	Palo Alto, California, United States	US	USCA		37.4419	-122.143	277572	3	Palo Alto, California, United States	US	USCA		37.4419	-122.143	277572	20250603163000	https://www.ibtimes.com/musk-shocks-tesla-staff-after-asking-if-trumps-tariffs-were-affecting-his-company-report-3775091
1247621145	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								GOV	KING						GOV			1	051	051	05	1	3.4	4	1	4	4.93150684931507	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250603163000	https://atlantadailyworld.com/2025/06/03/otis-redding-foundation-celebrates-ongoing-legacy-with-statue-and-new-generations-of-artists-with-annual-otis-music-camp/
1247621146	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			1	061	061	06	2	6.4	4	1	4	-3.4136546184739	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250603163000	https://greatbendpost.com/posts/9d47af00-2bfd-4c57-9292-8677fcb4dcfe
1247621147	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								GOV	MAYOR						GOV			1	110	110	11	3	-2.0	6	1	6	1.63934426229508	3	Dupont Circle, District of Columbia, United States	US	USDC	DC001	38.9084	-77.0441	529472	3	Dupont Circle, District of Columbia, United States	US	USDC		38.9084	-77.0441	529472	3	Dupont Circle, District of Columbia, United States	US	USDC		38.9084	-77.0441	529472	20250603163000	https://www.wusa9.com/article/life/pride-matters/dupont-circle-closed-during-worldpride-weekend/65-fb71dd1f-1326-45af-9ff5-e31c98bc8a34
1247621148	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								GOV	MAYOR						GOV			1	111	111	11	3	-2.0	6	1	6	1.63934426229508	3	Dupont Circle, District of Columbia, United States	US	USDC	DC001	38.9084	-77.0441	529472	3	Dupont Circle, District of Columbia, United States	US	USDC		38.9084	-77.0441	529472	3	Dupont Circle, District of Columbia, United States	US	USDC		38.9084	-77.0441	529472	20250603163000	https://www.wusa9.com/article/life/pride-matters/dupont-circle-closed-during-worldpride-weekend/65-fb71dd1f-1326-45af-9ff5-e31c98bc8a34
1247621149	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			1	111	111	11	3	-2.0	8	1	8	2.89855072463768	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250603163000	https://atlantadailyworld.com/2025/06/03/trump-adminstration-closes-job-corps-centers-in-albany-and-brunswick-former-atlanta-mayor-keisha-lance-bottoms-calls-for-georgia-to-invest-in-job-training/
1247621150	20250603	202506	2025	2025.4192	USA	MONTANA	USA								GOV	AUDITOR GENERAL						GOV			0	190	190	19	4	-10.0	10	1	10	-7.11462450592885	0								0								0								20250603163000	https://www.ewn.co.za/2025/06/03/several-mps-call-for-raf-board-members-to-be-fired
1247621151	20250603	202506	2025	2025.4192	USA	SOUTH CAROLINA	USA								GUY	GEORGETOWN	GUY								1	043	043	04	1	2.8	5	1	5	-5.34351145038168	0								0								0								20250603163000	https://www.yahoo.com/news/tractor-trailer-car-collide-head-141633357.html
1247621152	20250603	202506	2025	2025.4192	USA	CHICAGO	USA								HLH	HOSPITAL						HLH			1	013	013	01	1	0.4	27	9	27	-7.37179487179487	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250603163000	https://wjla.com/news/nation-world/mom-kills-kids-go-to-heaven-stabs-allegedly-children-cut-wrist-its-going-all-right-wrong-stabbing-hospital-mother-alone-cincinnati-admitting-mistake-serious-condition-hurt-scared-sobbing-comforted-parent
1247621153	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								HLH	PHYSICIAN						HLH			1	020	020	02	1	3.0	6	1	6	-2.09111277072442	3	Lyman Hall, Georgia, United States	US	USGA	GA121	33.7732	-84.3941	351567	3	Lyman Hall, Georgia, United States	US	USGA		33.7732	-84.3941	351567	3	Lyman Hall, Georgia, United States	US	USGA		33.7732	-84.3941	351567	20250603163000	https://kevinmd.com/2025/06/physician-patriots-the-forgotten-founders-who-lit-the-torch-of-liberty.html
1247621154	20250603	202506	2025	2025.4192	USA	UTAH	USA								HLH	HOSPITAL						HLH			1	0353	035	03	1	7.0	5	1	5	6.70103092783505	2	Utah, United States	US	USUT		40.1135	-111.854	UT	3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	20250603163000	https://www.restaurantnews.com/free-frazil-friday-is-back-thousands-of-convenience-stores-to-offer-free-slush-drinks-this-summer-060325/
1247621155	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								HLH	DOCTOR						HLH			0	051	051	05	1	3.4	4	1	4	2.31660231660232	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250603163000	https://www.yahoo.com/news/unionized-doctors-picket-outside-allina-152142098.html
1247621156	20250603	202506	2025	2025.4192	USA	COLORADO	USA								HLH	PHYSICIAN						HLH			0	060	060	06	2	6.0	8	1	8	-0.467836257309941	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250603163000	https://www.finanznachrichten.de/nachrichten-2025-06/65573420-st-baldrick-s-foundation-launches-june-campaign-to-honor-childhood-cancer-survivors-and-support-lifesaving-research-296.htm
1247621157	20250603	202506	2025	2025.4192	USA	DENVER	USA								HLH	HOSPITAL						HLH			1	073	073	07	2	7.4	2	1	2	-4.12147505422994	3	Columbine Lake, Colorado, United States	US	USCO	CO049	40.2574	-105.851	177795	3	Columbine Lake, Colorado, United States	US	USCO		40.2574	-105.851	177795	3	Columbine Lake, Colorado, United States	US	USCO		40.2574	-105.851	177795	20250603163000	https://www.pennlive.com/outdoors/2025/06/woman-airlifted-to-hospital-after-being-attacked-by-moose-in-colorado-park.html
1247621158	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								IGOEUREEC	THE EU	EUR	EEC				IGO			1	061	061	06	2	6.4	5	1	5	1.44181256436663	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250603163000	https://www.graphic.com.gh/business/business-news/reviving-ghanas-poultry-industry-call-to-action-a-25-import-substitution-challenge.html
1247621159	20250603	202506	2025	2025.4192	USA	WASHINGTON	USA								JPN	TOKYO	JPN								0	020	020	02	1	3.0	2	1	2	-1.70157068062828	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250603163000	https://time.com/7290682/lee-jae-myung-south-korea-election-win/
1247621160	20250603	202506	2025	2025.4192	USA	WASHINGTON	USA								JPN	TOKYO	JPN								0	020	020	02	1	3.0	8	1	8	-1.70157068062828	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250603163000	https://time.com/7290682/lee-jae-myung-south-korea-election-win/
1247621161	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								JPN	JAPAN	JPN								0	033	033	03	1	5.2	2	1	2	0.5513439007581	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250603163000	https://www.hollywoodreporter.com/news/music-news/gibson-searching-for-back-to-the-future-guitar-1236235897/
1247621162	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	012	012	01	1	-0.4	2	1	2	-2.41545893719807	3	Menomonee Falls, Wisconsin, United States	US	USWI	WI133	43.1789	-88.1173	1569346	3	Menomonee Falls, Wisconsin, United States	US	USWI		43.1789	-88.1173	1569346	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250603163000	https://urbanmilwaukee.com/2025/06/03/arguments-begin-in-lawsuit-against-eric-elections-database/
1247621163	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	012	012	01	1	-0.4	2	1	2	-2.41545893719807	3	Menomonee Falls, Wisconsin, United States	US	USWI	WI133	43.1789	-88.1173	1569346	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250603163000	https://urbanmilwaukee.com/2025/06/03/arguments-begin-in-lawsuit-against-eric-elections-database/
1247621164	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	020	020	02	1	3.0	2	1	2	-2.76679841897233	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250603163000	https://milawyersweekly.com/news/2025/06/03/ashford-attorney-fee-award-university-michigan/
1247621165	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	020	020	02	1	3.0	1	1	1	-10.4166666666667	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Runnels County, Texas, United States	US	USTX		31.8335	-99.967	1383985	3	Runnels County, Texas, United States	US	USTX		31.8335	-99.967	1383985	20250603163000	https://www.yahoo.com/news/ex-runnels-county-jail-sergeant-144000090.html
1247621166	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	020	020	02	1	3.0	1	1	1	-10.4166666666667	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603163000	https://www.yahoo.com/news/ex-runnels-county-jail-sergeant-144000090.html
1247621167	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	030	030	03	1	4.0	1	1	1	0.13986013986014	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250603163000	https://www.dailymail.co.uk/media/article-14775821/jasmine-crockett-rep-texas-republicans-privately-praise.html
1247621168	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	051	051	05	1	3.4	1	1	1	0.13986013986014	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250603163000	https://www.dailymail.co.uk/media/article-14775821/jasmine-crockett-rep-texas-republicans-privately-praise.html
1247621169	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	051	051	05	1	3.4	1	1	1	0.13986013986014	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603163000	https://www.dailymail.co.uk/media/article-14775821/jasmine-crockett-rep-texas-republicans-privately-praise.html
1247621170	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								JUD	JUDGE						JUD			1	110	110	11	3	-2.0	1	1	1	-3.07692307692308	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250603163000	https://www.taosnews.com/opinion/my-turn/reform-the-judicial-retention-system/article_ebb1da8d-bb38-5b17-b514-bb97a6416893.html
1247621171	20250603	202506	2025	2025.4192	USA	LOS ANGELES	USA								JUD	ATTORNEY						JUD			1	172	172	17	4	-5.0	3	1	3	-4.35835351089589	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250603163000	https://www.pennlive.com/crime/2025/06/ex-manson-follower-recommended-for-parole-but-that-doesnt-mean-shes-getting-out.html
1247621172	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								JUD	JUDGE						JUD			1	173	173	17	4	-5.0	4	1	4	-10.4166666666667	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603163000	https://www.yahoo.com/news/ex-runnels-county-jail-sergeant-144000090.html
1247621173	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								LEG	SENATE						LEG			0	011	011	01	1	-0.1	4	1	4	-6.99588477366255	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603163000	https://www.houstonpublicmedia.org/articles/news/criminal-justice/2025/06/03/522885/senate-bill-990-seeking-to-expand-capital-murder-punishment-fails-in-texas-legislature/
1247621174	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								LEG	LEGISLATURE						LEG			0	0241	024	02	1	-0.3	2	1	2	-2.41545893719807	3	Menomonee Falls, Wisconsin, United States	US	USWI	WI133	43.1789	-88.1173	1569346	3	Menomonee Falls, Wisconsin, United States	US	USWI		43.1789	-88.1173	1569346	3	Menomonee Falls, Wisconsin, United States	US	USWI		43.1789	-88.1173	1569346	20250603163000	https://urbanmilwaukee.com/2025/06/03/arguments-begin-in-lawsuit-against-eric-elections-database/
1247621175	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								LEG	LEGISLATURE						LEG			0	0241	024	02	1	-0.3	2	1	2	-2.41545893719807	3	Menomonee Falls, Wisconsin, United States	US	USWI	WI133	43.1789	-88.1173	1569346	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250603163000	https://urbanmilwaukee.com/2025/06/03/arguments-begin-in-lawsuit-against-eric-elections-database/
1247621176	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								LEG	LEGISLATOR						LEG			1	040	040	04	1	1.0	1	1	1	-0.54054054054054	3	Sussex County, Delaware, United States	US	USDE	DE005	38.7001	-75.4163	217269	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	3	Sussex County, Delaware, United States	US	USDE		38.7001	-75.4163	217269	20250603163000	https://www.windaction.org/posts/56325
1247621177	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								LEG	LEGISLATOR						LEG			1	040	040	04	1	1.0	1	1	1	-0.54054054054054	3	Sussex County, Delaware, United States	US	USDE	DE005	38.7001	-75.4163	217269	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250603163000	https://www.windaction.org/posts/56325
